station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BENITO_JUAREZ_AERO,14/ENE/2022,18Hs,37.7,192,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/ENE/2022,21Hs,22.2,158,25,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,14/ENE/2022,00Hs,20.4,42,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ENE/2022,03Hs,18.2,47,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ENE/2022,06Hs,16.9,54,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ENE/2022,09Hs,23.7,17,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ENE/2022,12Hs,26.9,1,13,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ENE/2022,15Hs,26.5,320,7,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ENE/2022,18Hs,25.9,28,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/ENE/2022,21Hs,20.7,58,5,0.1,-26.28 -53.67
BOLIVAR_AERO,14/ENE/2022,00Hs,29.5,32,25,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ENE/2022,03Hs,25.4,23,20,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ENE/2022,06Hs,21.1,18,13,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ENE/2022,09Hs,32.7,346,26,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ENE/2022,12Hs,41.4,307,26,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ENE/2022,15Hs,43.9,321,24,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ENE/2022,18Hs,43.1,325,22,0.0,-36.18 -61.07
BOLIVAR_AERO,14/ENE/2022,21Hs,33.2,353,13,0.0,-36.18 -61.07
BUENOS_AIRES,14/ENE/2022,00Hs,24.1,71,15,0.0,-34.58 -58.48
BUENOS_AIRES,14/ENE/2022,03Hs,22.6,35,14,0.0,-34.58 -58.48
BUENOS_AIRES,14/ENE/2022,06Hs,21.0,23,14,0.0,-34.58 -58.48
BUENOS_AIRES,14/ENE/2022,09Hs,31.0,352,21,0.0,-34.58 -58.48
BUENOS_AIRES,14/ENE/2022,12Hs,41.0,325,22,0.0,-34.58 -58.48
BUENOS_AIRES,14/ENE/2022,15Hs,43.1,340,20,0.0,-34.58 -58.48
BUENOS_AIRES,14/ENE/2022,18Hs,42.3,359,16,0.0,-34.58 -58.48
BUENOS_AIRES,14/ENE/2022,21Hs,32.7,45,15,0.0,-34.58 -58.48
CATAMARCA_AERO,14/ENE/2022,00Hs,31.4,36,37,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ENE/2022,03Hs,29.9,25,24,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ENE/2022,06Hs,26.2,20,13,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ENE/2022,09Hs,32.3,117,3,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ENE/2022,12Hs,38.4,115,5,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ENE/2022,15Hs,41.7,59,38,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ENE/2022,18Hs,40.8,55,47,0.0,-28.6 -65.75
CATAMARCA_AERO,14/ENE/2022,21Hs,34.7,42,39,0.0,-28.6 -65.75
CERES_AERO,14/ENE/2022,00Hs,28.1,30,16,0.0,-29.88 -61.93
CERES_AERO,14/ENE/2022,03Hs,25.7,37,17,0.0,-29.88 -61.93
CERES_AERO,14/ENE/2022,06Hs,23.7,38,17,0.0,-29.88 -61.93
CERES_AERO,14/ENE/2022,09Hs,32.2,3,27,0.0,-29.88 -61.93
CERES_AERO,14/ENE/2022,12Hs,39.4,12,29,0.0,-29.88 -61.93
CERES_AERO,14/ENE/2022,15Hs,41.7,23,22,0.0,-29.88 -61.93
CERES_AERO,14/ENE/2022,18Hs,41.2,45,20,0.0,-29.88 -61.93
CERES_AERO,14/ENE/2022,21Hs,35.3,43,26,0.0,-29.88 -61.93
CHAMICAL_AERO,14/ENE/2022,00Hs,31.4,76,37,0.0,-30.35 -66.3
CHAMICAL_AERO,14/ENE/2022,03Hs,28.0,86,32,0.0,-30.35 -66.3
CHAMICAL_AERO,14/ENE/2022,06Hs,26.0,98,32,0.0,-30.35 -66.3
CHAMICAL_AERO,14/ENE/2022,09Hs,29.1,95,28,0.0,-30.35 -66.3
CHAMICAL_AERO,14/ENE/2022,12Hs,36.7,90,28,0.0,-30.35 -66.3
CHAMICAL_AERO,14/ENE/2022,15Hs,41.7,52,28,0.0,-30.35 -66.3
CHAMICAL_AERO,14/ENE/2022,18Hs,41.3,70,38,0.0,-30.35 -66.3
CHAMICAL_AERO,14/ENE/2022,21Hs,35.7,78,35,0.0,-30.35 -66.3
CHAPELCO_AERO,14/ENE/2022,00Hs,12.9,286,11,0.0,-40.08 -71.15
CHAPELCO_AERO,14/ENE/2022,03Hs,10.1,284,9,0.0,-40.08 -71.15
CHAPELCO_AERO,14/ENE/2022,06Hs,8.5,292,10,0.0,-40.08 -71.15
CHAPELCO_AERO,14/ENE/2022,09Hs,12.3,297,10,0.0,-40.08 -71.15
CHAPELCO_AERO,14/ENE/2022,12Hs,20.7,273,16,0.0,-40.08 -71.15
CHAPELCO_AERO,14/ENE/2022,15Hs,24.9,272,26,0.0,-40.08 -71.15
CHAPELCO_AERO,14/ENE/2022,18Hs,24.2,277,32,0.0,-40.08 -71.15
CHAPELCO_AERO,14/ENE/2022,21Hs,19.4,286,20,0.0,-40.08 -71.15
CHEPES,14/ENE/2022,00Hs,27.7,21,23,0.0,-31.33 -66.58
CHEPES,14/ENE/2022,03Hs,26.5,10,30,0.0,-31.33 -66.58
CHEPES,14/ENE/2022,06Hs,24.5,15,28,0.0,-31.33 -66.58
CHEPES,14/ENE/2022,09Hs,28.1,25,36,0.0,-31.33 -66.58
CHEPES,14/ENE/2022,12Hs,35.1,31,39,0.0,-31.33 -66.58
CHEPES,14/ENE/2022,15Hs,39.1,40,36,0.0,-31.33 -66.58
CHEPES,14/ENE/2022,18Hs,39.2,48,37,0.0,-31.33 -66.58
CHEPES,14/ENE/2022,21Hs,32.8,55,20,0.0,-31.33 -66.58
CHILECITO_AERO,14/ENE/2022,00Hs,25.5,69,10,0.0,-29.22 -67.45
CHILECITO_AERO,14/ENE/2022,03Hs,24.0,336,8,0.0,-29.22 -67.45
CHILECITO_AERO,14/ENE/2022,06Hs,22.0,288,5,0.0,-29.22 -67.45
CHILECITO_AERO,14/ENE/2022,09Hs,24.9,242,7,0.0,-29.22 -67.45
CHILECITO_AERO,14/ENE/2022,12Hs,29.2,213,11,0.0,-29.22 -67.45
CHILECITO_AERO,14/ENE/2022,15Hs,32.9,206,14,0.0,-29.22 -67.45
CHILECITO_AERO,14/ENE/2022,18Hs,33.0,107,16,0.0,-29.22 -67.45
CHILECITO_AERO,14/ENE/2022,21Hs,29.6,94,13,0.0,-29.22 -67.45
CIPOLLETTI,14/ENE/2022,00Hs,26.6,214,46,0.2,-38.93 -67.98
CIPOLLETTI,14/ENE/2022,03Hs,24.2,203,44,0.0,-38.93 -67.98
CIPOLLETTI,14/ENE/2022,06Hs,23.7,182,24,0.0,-38.93 -67.98
CIPOLLETTI,14/ENE/2022,09Hs,25.5,187,28,0.0,-38.93 -67.98
CIPOLLETTI,14/ENE/2022,12Hs,29.5,199,17,0.0,-38.93 -67.98
CIPOLLETTI,14/ENE/2022,15Hs,32.4,222,6,0.0,-38.93 -67.98
CIPOLLETTI,14/ENE/2022,18Hs,34.0,237,3,0.0,-38.93 -67.98
CIPOLLETTI,14/ENE/2022,21Hs,32.8,94,9,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,14/ENE/2022,00Hs,19.3,266,51,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,14/ENE/2022,03Hs,18.2,275,47,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,14/ENE/2022,06Hs,18.3,274,36,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,14/ENE/2022,09Hs,17.8,231,30,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,14/ENE/2022,12Hs,14.6,126,25,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,14/ENE/2022,15Hs,14.2,96,20,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,14/ENE/2022,18Hs,14.0,66,28,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,14/ENE/2022,21Hs,14.2,47,32,0.0,-45.8 -67.47
CONCORDIA_AERO,14/ENE/2022,00Hs,26.7,57,11,0.0,-31.3 -58.0
CONCORDIA_AERO,14/ENE/2022,03Hs,23.9,57,10,0.0,-31.3 -58.0
CONCORDIA_AERO,14/ENE/2022,06Hs,23.2,25,11,0.0,-31.3 -58.0
CONCORDIA_AERO,14/ENE/2022,09Hs,32.8,11,21,0.0,-31.3 -58.0
CONCORDIA_AERO,14/ENE/2022,12Hs,40.2,0,18,0.0,-31.3 -58.0
CONCORDIA_AERO,14/ENE/2022,15Hs,42.1,23,20,0.0,-31.3 -58.0
CONCORDIA_AERO,14/ENE/2022,18Hs,40.5,53,23,0.0,-31.3 -58.0
CONCORDIA_AERO,14/ENE/2022,21Hs,33.5,10,20,0.0,-31.3 -58.0
CORDOBA_AERO,14/ENE/2022,00Hs,23.2,302,8,0.0,-31.3 -64.22
CORDOBA_AERO,14/ENE/2022,03Hs,22.4,315,10,0.0,-31.3 -64.22
CORDOBA_AERO,14/ENE/2022,06Hs,21.8,335,9,0.0,-31.3 -64.22
CORDOBA_AERO,14/ENE/2022,09Hs,31.5,7,24,0.0,-31.3 -64.22
CORDOBA_AERO,14/ENE/2022,12Hs,38.0,33,27,0.0,-31.3 -64.22
CORDOBA_AERO,14/ENE/2022,15Hs,40.7,47,25,0.0,-31.3 -64.22
CORDOBA_AERO,14/ENE/2022,18Hs,40.0,47,25,0.0,-31.3 -64.22
CORDOBA_AERO,14/ENE/2022,21Hs,33.0,55,24,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,14/ENE/2022,00Hs,23.2,302,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,14/ENE/2022,03Hs,22.4,315,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,14/ENE/2022,06Hs,21.8,335,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,14/ENE/2022,09Hs,31.5,7,24,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,14/ENE/2022,12Hs,38.0,33,27,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,14/ENE/2022,15Hs,40.7,47,25,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,14/ENE/2022,18Hs,40.0,47,25,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,14/ENE/2022,21Hs,33.0,55,24,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,14/ENE/2022,00Hs,26.7,359,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,14/ENE/2022,03Hs,26.3,345,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,14/ENE/2022,06Hs,25.1,345,24,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,14/ENE/2022,09Hs,31.6,324,31,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,14/ENE/2022,12Hs,39.6,313,35,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,14/ENE/2022,15Hs,42.7,308,26,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,14/ENE/2022,18Hs,31.3,167,36,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,14/ENE/2022,21Hs,21.0,146,26,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,14/ENE/2022,00Hs,26.4,11,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,14/ENE/2022,03Hs,23.9,8,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,14/ENE/2022,06Hs,24.0,7,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,14/ENE/2022,09Hs,31.5,328,24,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,14/ENE/2022,12Hs,39.6,314,30,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,14/ENE/2022,15Hs,42.6,313,25,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,14/ENE/2022,18Hs,42.3,321,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,14/ENE/2022,21Hs,24.5,144,32,0.0,-38.0 -61.33
CORRIENTES_AERO,14/ENE/2022,00Hs,26.6,48,12,0.0,-27.45 -58.77
CORRIENTES_AERO,14/ENE/2022,03Hs,25.3,35,11,0.0,-27.45 -58.77
CORRIENTES_AERO,14/ENE/2022,06Hs,24.0,35,10,0.0,-27.45 -58.77
CORRIENTES_AERO,14/ENE/2022,09Hs,31.0,19,20,0.0,-27.45 -58.77
CORRIENTES_AERO,14/ENE/2022,12Hs,36.9,11,18,0.0,-27.45 -58.77
CORRIENTES_AERO,14/ENE/2022,15Hs,38.1,7,19,0.0,-27.45 -58.77
CORRIENTES_AERO,14/ENE/2022,18Hs,35.9,59,26,0.0,-27.45 -58.77
CORRIENTES_AERO,14/ENE/2022,21Hs,32.5,41,12,0.0,-27.45 -58.77
DOLORES_AERO,14/ENE/2022,00Hs,18.5,49,14,0.0,-36.32 -57.72
DOLORES_AERO,14/ENE/2022,03Hs,22.6,25,20,0.0,-36.32 -57.72
DOLORES_AERO,14/ENE/2022,06Hs,21.1,12,18,0.0,-36.32 -57.72
DOLORES_AERO,14/ENE/2022,09Hs,30.2,352,21,0.0,-36.32 -57.72
DOLORES_AERO,14/ENE/2022,12Hs,40.0,347,19,0.0,-36.32 -57.72
DOLORES_AERO,14/ENE/2022,15Hs,38.9,34,29,0.0,-36.32 -57.72
DOLORES_AERO,14/ENE/2022,18Hs,37.5,24,30,0.0,-36.32 -57.72
DOLORES_AERO,14/ENE/2022,21Hs,28.1,27,25,0.0,-36.32 -57.72
EL_BOLSON_AERO,14/ENE/2022,00Hs,10.7,274,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,14/ENE/2022,03Hs,10.7,291,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,14/ENE/2022,06Hs,8.5,306,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,14/ENE/2022,09Hs,12.0,307,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,14/ENE/2022,12Hs,17.7,263,14,0.0,-77.87 -34.63
EL_BOLSON_AERO,14/ENE/2022,15Hs,18.3,284,20,0.0,-77.87 -34.63
EL_BOLSON_AERO,14/ENE/2022,18Hs,17.0,261,16,0.0,-77.87 -34.63
EL_BOLSON_AERO,14/ENE/2022,21Hs,14.4,270,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,14/ENE/2022,00Hs,8.1,274,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,14/ENE/2022,03Hs,6.0,302,11,0.1,-77.87 -34.63
EL_CALAFATE_AERO,14/ENE/2022,06Hs,4.1,279,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,14/ENE/2022,09Hs,6.2,279,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,14/ENE/2022,12Hs,9.2,265,15,0.0,-77.87 -34.63
EL_CALAFATE_AERO,14/ENE/2022,15Hs,12.2,251,28,0.0,-77.87 -34.63
EL_CALAFATE_AERO,14/ENE/2022,18Hs,12.5,257,28,0.0,-77.87 -34.63
EL_CALAFATE_AERO,14/ENE/2022,21Hs,10.5,256,23,0.0,-77.87 -34.63
EL_PALOMAR_AERO,14/ENE/2022,00Hs,25.1,55,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,14/ENE/2022,03Hs,24.0,40,21,0.0,-77.87 -34.63
EL_PALOMAR_AERO,14/ENE/2022,06Hs,23.7,13,29,0.0,-77.87 -34.63
EL_PALOMAR_AERO,14/ENE/2022,09Hs,26.0,347,25,0.0,-77.87 -34.63
EL_PALOMAR_AERO,14/ENE/2022,12Hs,28.5,356,18,0.0,-77.87 -34.63
EL_PALOMAR_AERO,14/ENE/2022,15Hs,32.5,29,17,0.0,-77.87 -34.63
EL_PALOMAR_AERO,14/ENE/2022,18Hs,32.4,348,17,0.0,-77.87 -34.63
EL_PALOMAR_AERO,14/ENE/2022,21Hs,30.7,14,10,0.0,-77.87 -34.63
EL_TREBOL,14/ENE/2022,00Hs,28.0,26,13,0.0,-77.87 -34.63
EL_TREBOL,14/ENE/2022,03Hs,25.6,4,12,0.0,-77.87 -34.63
EL_TREBOL,14/ENE/2022,06Hs,24.2,14,13,0.0,-77.87 -34.63
EL_TREBOL,14/ENE/2022,09Hs,33.7,2,24,0.0,-77.87 -34.63
EL_TREBOL,14/ENE/2022,12Hs,39.8,357,25,0.0,-77.87 -34.63
EL_TREBOL,14/ENE/2022,15Hs,42.1,6,18,0.0,-77.87 -34.63
EL_TREBOL,14/ENE/2022,18Hs,41.6,27,20,0.0,-77.87 -34.63
EL_TREBOL,14/ENE/2022,21Hs,32.9,45,16,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,14/ENE/2022,00Hs,23.6,320,10,0.0,None
ESC.AVIACION_MILITAR_AERO,14/ENE/2022,03Hs,23.2,330,12,0.0,None
ESC.AVIACION_MILITAR_AERO,14/ENE/2022,06Hs,24.5,352,15,0.0,None
ESC.AVIACION_MILITAR_AERO,14/ENE/2022,09Hs,31.4,19,28,0.0,None
ESC.AVIACION_MILITAR_AERO,14/ENE/2022,12Hs,37.1,34,27,0.0,None
ESC.AVIACION_MILITAR_AERO,14/ENE/2022,15Hs,39.8,39,27,0.0,None
ESC.AVIACION_MILITAR_AERO,14/ENE/2022,18Hs,38.9,49,27,0.0,None
ESC.AVIACION_MILITAR_AERO,14/ENE/2022,21Hs,31.8,65,23,0.0,None
ESQUEL_AERO,14/ENE/2022,00Hs,12.3,301,8,0.0,-42.9 -71.15
ESQUEL_AERO,14/ENE/2022,03Hs,9.5,310,10,0.0,-42.9 -71.15
ESQUEL_AERO,14/ENE/2022,06Hs,8.1,302,9,0.0,-42.9 -71.15
ESQUEL_AERO,14/ENE/2022,09Hs,10.9,309,10,0.0,-42.9 -71.15
ESQUEL_AERO,14/ENE/2022,12Hs,16.1,315,12,0.0,-42.9 -71.15
ESQUEL_AERO,14/ENE/2022,15Hs,17.9,283,16,0.0,-42.9 -71.15
ESQUEL_AERO,14/ENE/2022,18Hs,17.7,281,16,0.0,-42.9 -71.15
ESQUEL_AERO,14/ENE/2022,21Hs,14.4,290,11,0.0,-42.9 -71.15
EZEIZA_AERO,14/ENE/2022,00Hs,26.4,64,11,0.0,-34.82 -58.55
EZEIZA_AERO,14/ENE/2022,03Hs,25.1,40,13,0.0,-34.82 -58.55
EZEIZA_AERO,14/ENE/2022,06Hs,23.8,21,12,0.0,-34.82 -58.55
EZEIZA_AERO,14/ENE/2022,09Hs,30.9,349,16,0.0,-34.82 -58.55
EZEIZA_AERO,14/ENE/2022,12Hs,40.0,329,17,0.0,-34.82 -58.55
EZEIZA_AERO,14/ENE/2022,15Hs,42.6,344,14,0.0,-34.82 -58.55
EZEIZA_AERO,14/ENE/2022,18Hs,40.9,55,18,0.0,-34.82 -58.55
EZEIZA_AERO,14/ENE/2022,21Hs,34.6,42,9,0.0,-34.82 -58.55
FORMOSA_AERO,14/ENE/2022,00Hs,29.7,40,17,0.0,-26.22 -58.23
FORMOSA_AERO,14/ENE/2022,03Hs,25.6,39,9,0.0,-26.22 -58.23
FORMOSA_AERO,14/ENE/2022,06Hs,23.4,63,8,0.0,-26.22 -58.23
FORMOSA_AERO,14/ENE/2022,09Hs,31.0,12,18,0.0,-26.22 -58.23
FORMOSA_AERO,14/ENE/2022,12Hs,36.6,9,19,0.0,-26.22 -58.23
FORMOSA_AERO,14/ENE/2022,15Hs,37.6,19,19,0.0,-26.22 -58.23
FORMOSA_AERO,14/ENE/2022,18Hs,34.4,27,18,0.0,-26.22 -58.23
FORMOSA_AERO,14/ENE/2022,21Hs,30.4,56,14,0.0,-26.22 -58.23
GENERAL_PICO_AERO,14/ENE/2022,00Hs,28.3,18,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,14/ENE/2022,03Hs,26.0,359,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,14/ENE/2022,06Hs,23.1,8,16,0.0,-35.68 -63.77
GENERAL_PICO_AERO,14/ENE/2022,09Hs,33.2,312,23,0.0,-35.68 -63.77
GENERAL_PICO_AERO,14/ENE/2022,12Hs,40.9,299,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,14/ENE/2022,15Hs,43.8,301,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,14/ENE/2022,18Hs,43.8,269,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,14/ENE/2022,21Hs,32.9,30,6,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,14/ENE/2022,00Hs,10.2,153,16,0.2,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,14/ENE/2022,03Hs,8.6,139,22,2.3,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,14/ENE/2022,06Hs,7.7,134,27,1.2,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,14/ENE/2022,09Hs,6.3,105,15,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,14/ENE/2022,12Hs,6.1,54,19,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,14/ENE/2022,15Hs,12.9,78,16,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,14/ENE/2022,18Hs,16.5,322,4,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,14/ENE/2022,21Hs,15.0,286,31,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,14/ENE/2022,00Hs,25.0,55,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,14/ENE/2022,03Hs,22.8,61,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,14/ENE/2022,06Hs,20.8,33,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,14/ENE/2022,09Hs,33.3,359,22,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,14/ENE/2022,12Hs,40.6,334,20,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,14/ENE/2022,15Hs,42.6,353,19,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,14/ENE/2022,18Hs,42.0,355,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,14/ENE/2022,21Hs,32.9,357,14,0.0,-33.02 -58.62
IGUAZU_AERO,14/ENE/2022,00Hs,22.4,57,9,0.0,-25.73 -54.48
IGUAZU_AERO,14/ENE/2022,03Hs,22.9,41,11,0.0,-25.73 -54.48
IGUAZU_AERO,14/ENE/2022,06Hs,22.5,30,13,0.0,-25.73 -54.48
IGUAZU_AERO,14/ENE/2022,09Hs,28.0,13,16,0.0,-25.73 -54.48
IGUAZU_AERO,14/ENE/2022,12Hs,32.3,346,18,0.0,-25.73 -54.48
IGUAZU_AERO,14/ENE/2022,15Hs,32.6,26,11,0.0,-25.73 -54.48
IGUAZU_AERO,14/ENE/2022,18Hs,30.4,44,16,0.0,-25.73 -54.48
IGUAZU_AERO,14/ENE/2022,21Hs,23.2,70,7,0.3,-25.73 -54.48
ITUZAINGO,14/ENE/2022,00Hs,26.2,12,13,0.0,-27.58 -56.68
ITUZAINGO,14/ENE/2022,03Hs,25.2,23,12,0.0,-27.58 -56.68
ITUZAINGO,14/ENE/2022,06Hs,23.4,29,13,0.0,-27.58 -56.68
ITUZAINGO,14/ENE/2022,09Hs,30.0,19,21,0.0,-27.58 -56.68
ITUZAINGO,14/ENE/2022,12Hs,36.2,14,20,0.0,-27.58 -56.68
