station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
CHAMICAL_AERO,27/OCT/2022,21Hs,26.1,85,33,0.0,-30.35 -66.3
CHAPELCO_AERO,27/OCT/2022,00Hs,4.2,300,13,0.0,-40.08 -71.15
CHAPELCO_AERO,27/OCT/2022,03Hs,2.1,295,14,0.0,-40.08 -71.15
CHAPELCO_AERO,27/OCT/2022,06Hs,0.9,291,15,0.0,-40.08 -71.15
CHAPELCO_AERO,27/OCT/2022,09Hs,5.3,288,14,0.0,-40.08 -71.15
CHAPELCO_AERO,27/OCT/2022,12Hs,13.0,278,37,0.0,-40.08 -71.15
CHAPELCO_AERO,27/OCT/2022,15Hs,13.4,289,42,0.0,-40.08 -71.15
CHAPELCO_AERO,27/OCT/2022,18Hs,10.8,291,42,0.0,-40.08 -71.15
CHAPELCO_AERO,27/OCT/2022,21Hs,6.4,285,39,0.0,-40.08 -71.15
CHEPES,27/OCT/2022,00Hs,18.4,311,4,0.0,-31.33 -66.58
CHEPES,27/OCT/2022,03Hs,17.5,357,15,0.0,-31.33 -66.58
CHEPES,27/OCT/2022,06Hs,16.0,5,21,0.0,-31.33 -66.58
CHEPES,27/OCT/2022,09Hs,21.5,14,35,0.0,-31.33 -66.58
CHEPES,27/OCT/2022,12Hs,26.7,22,33,0.0,-31.33 -66.58
CHEPES,27/OCT/2022,15Hs,30.2,30,30,0.0,-31.33 -66.58
CHEPES,27/OCT/2022,18Hs,29.7,36,31,0.0,-31.33 -66.58
CHEPES,27/OCT/2022,21Hs,24.0,38,26,0.0,-31.33 -66.58
CHILECITO_AERO,27/OCT/2022,00Hs,16.9,88,10,0.0,-29.22 -67.45
CHILECITO_AERO,27/OCT/2022,03Hs,14.3,45,3,0.0,-29.22 -67.45
CHILECITO_AERO,27/OCT/2022,06Hs,12.8,89,4,0.0,-29.22 -67.45
CHILECITO_AERO,27/OCT/2022,09Hs,16.5,180,3,0.0,-29.22 -67.45
CHILECITO_AERO,27/OCT/2022,12Hs,21.2,215,9,0.0,-29.22 -67.45
CHILECITO_AERO,27/OCT/2022,15Hs,24.6,208,12,0.0,-29.22 -67.45
CHILECITO_AERO,27/OCT/2022,18Hs,25.1,198,14,0.0,-29.22 -67.45
CHILECITO_AERO,27/OCT/2022,21Hs,21.5,88,10,0.0,-29.22 -67.45
CIPOLLETTI,27/OCT/2022,00Hs,15.9,221,36,0.0,-38.93 -67.98
CIPOLLETTI,27/OCT/2022,03Hs,13.7,219,29,0.0,-38.93 -67.98
CIPOLLETTI,27/OCT/2022,06Hs,11.5,225,14,0.0,-38.93 -67.98
CIPOLLETTI,27/OCT/2022,09Hs,16.3,317,20,0.0,-38.93 -67.98
CIPOLLETTI,27/OCT/2022,12Hs,24.7,317,27,0.0,-38.93 -67.98
CIPOLLETTI,27/OCT/2022,15Hs,29.1,285,39,0.0,-38.93 -67.98
CIPOLLETTI,27/OCT/2022,18Hs,28.9,251,56,0.0,-38.93 -67.98
CIPOLLETTI,27/OCT/2022,21Hs,22.0,246,47,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,27/OCT/2022,00Hs,11.9,292,57,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/OCT/2022,03Hs,11.8,286,52,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/OCT/2022,06Hs,11.3,303,63,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/OCT/2022,09Hs,11.5,314,47,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/OCT/2022,12Hs,14.4,291,44,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/OCT/2022,15Hs,16.0,276,52,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/OCT/2022,18Hs,16.1,292,64,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/OCT/2022,21Hs,13.1,261,50,0.0,-45.8 -67.47
CONCORDIA_AERO,27/OCT/2022,00Hs,14.2,270,8,0.0,-31.3 -58.0
CONCORDIA_AERO,27/OCT/2022,03Hs,12.4,306,13,0.0,-31.3 -58.0
CONCORDIA_AERO,27/OCT/2022,06Hs,10.8,282,14,0.0,-31.3 -58.0
CONCORDIA_AERO,27/OCT/2022,09Hs,20.2,232,21,0.0,-31.3 -58.0
CONCORDIA_AERO,27/OCT/2022,12Hs,24.8,231,21,0.0,-31.3 -58.0
CONCORDIA_AERO,27/OCT/2022,15Hs,26.5,218,21,0.0,-31.3 -58.0
CONCORDIA_AERO,27/OCT/2022,18Hs,24.8,193,6,0.0,-31.3 -58.0
CONCORDIA_AERO,27/OCT/2022,21Hs,16.2,37,13,0.0,-31.3 -58.0
CORDOBA_AERO,27/OCT/2022,00Hs,16.5,274,9,0.0,-31.3 -64.22
CORDOBA_AERO,27/OCT/2022,03Hs,15.4,209,8,0.0,-31.3 -64.22
CORDOBA_AERO,27/OCT/2022,06Hs,13.4,235,6,0.0,-31.3 -64.22
CORDOBA_AERO,27/OCT/2022,09Hs,19.1,10,5,0.0,-31.3 -64.22
CORDOBA_AERO,27/OCT/2022,12Hs,25.1,26,11,0.0,-31.3 -64.22
CORDOBA_AERO,27/OCT/2022,15Hs,29.7,60,16,0.0,-31.3 -64.22
CORDOBA_AERO,27/OCT/2022,18Hs,29.2,41,22,0.0,-31.3 -64.22
CORDOBA_AERO,27/OCT/2022,21Hs,21.5,26,14,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/OCT/2022,00Hs,16.5,274,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/OCT/2022,03Hs,15.4,209,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/OCT/2022,06Hs,13.4,235,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/OCT/2022,09Hs,19.1,10,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/OCT/2022,12Hs,25.1,26,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/OCT/2022,15Hs,29.7,60,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/OCT/2022,18Hs,29.2,41,22,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/OCT/2022,21Hs,21.5,26,14,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,27/OCT/2022,00Hs,10.8,217,22,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/OCT/2022,03Hs,9.2,213,20,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/OCT/2022,06Hs,7.4,236,16,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/OCT/2022,09Hs,16.5,263,18,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/OCT/2022,12Hs,21.6,290,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/OCT/2022,15Hs,23.2,285,28,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/OCT/2022,18Hs,21.2,290,19,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/OCT/2022,21Hs,13.9,326,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/OCT/2022,00Hs,12.3,226,20,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/OCT/2022,03Hs,10.3,218,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/OCT/2022,06Hs,8.8,236,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/OCT/2022,09Hs,16.5,269,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/OCT/2022,12Hs,21.9,291,23,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/OCT/2022,15Hs,22.9,287,26,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/OCT/2022,18Hs,21.5,302,21,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/OCT/2022,21Hs,15.3,337,15,0.0,-38.0 -61.33
CORRIENTES_AERO,27/OCT/2022,00Hs,19.4,170,13,0.0,-27.45 -58.77
CORRIENTES_AERO,27/OCT/2022,03Hs,16.9,179,14,0.0,-27.45 -58.77
CORRIENTES_AERO,27/OCT/2022,06Hs,15.0,168,6,0.0,-27.45 -58.77
CORRIENTES_AERO,27/OCT/2022,09Hs,21.4,149,12,0.0,-27.45 -58.77
CORRIENTES_AERO,27/OCT/2022,12Hs,27.1,141,12,0.0,-27.45 -58.77
CORRIENTES_AERO,27/OCT/2022,15Hs,29.1,118,12,0.0,-27.45 -58.77
CORRIENTES_AERO,27/OCT/2022,18Hs,26.6,78,9,0.0,-27.45 -58.77
CORRIENTES_AERO,27/OCT/2022,21Hs,20.5,82,8,0.0,-27.45 -58.77
DOLORES_AERO,27/OCT/2022,00Hs,12.5,258,15,0.0,-36.32 -57.72
DOLORES_AERO,27/OCT/2022,03Hs,12.4,238,30,0.6,-36.32 -57.72
DOLORES_AERO,27/OCT/2022,06Hs,11.4,227,27,0.4,-36.32 -57.72
DOLORES_AERO,27/OCT/2022,09Hs,14.3,232,27,0.0,-36.32 -57.72
DOLORES_AERO,27/OCT/2022,12Hs,21.0,227,24,0.0,-36.32 -57.72
DOLORES_AERO,27/OCT/2022,15Hs,24.0,235,23,0.0,-36.32 -57.72
DOLORES_AERO,27/OCT/2022,18Hs,22.3,262,14,0.0,-36.32 -57.72
DOLORES_AERO,27/OCT/2022,21Hs,14.4,328,12,0.0,-36.32 -57.72
EL_BOLSON_AERO,27/OCT/2022,00Hs,2.9,276,15,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/OCT/2022,03Hs,0.7,294,12,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/OCT/2022,06Hs,-0.7,312,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/OCT/2022,09Hs,2.5,314,14,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/OCT/2022,12Hs,9.1,305,22,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/OCT/2022,15Hs,11.6,281,28,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/OCT/2022,18Hs,8.9,280,30,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/OCT/2022,21Hs,2.1,274,23,0.9,-77.87 -34.63
EL_CALAFATE_AERO,27/OCT/2022,00Hs,6.7,293,28,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/OCT/2022,03Hs,5.5,295,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/OCT/2022,06Hs,4.4,277,8,0.4,-77.87 -34.63
EL_CALAFATE_AERO,27/OCT/2022,09Hs,5.7,335,22,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/OCT/2022,12Hs,8.1,317,25,0.2,-77.87 -34.63
EL_CALAFATE_AERO,27/OCT/2022,15Hs,7.5,265,22,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/OCT/2022,18Hs,5.9,272,34,0.8,-77.87 -34.63
EL_CALAFATE_AERO,27/OCT/2022,21Hs,4.3,266,39,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/OCT/2022,00Hs,16.9,281,26,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/OCT/2022,03Hs,16.1,266,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/OCT/2022,06Hs,15.4,247,32,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/OCT/2022,09Hs,15.3,226,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/OCT/2022,12Hs,17.8,186,7,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/OCT/2022,15Hs,19.6,84,3,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/OCT/2022,18Hs,20.6,51,7,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/OCT/2022,21Hs,19.0,14,16,0.0,-77.87 -34.63
EL_TREBOL,27/OCT/2022,00Hs,16.8,224,5,0.0,-77.87 -34.63
EL_TREBOL,27/OCT/2022,03Hs,14.8,219,11,0.0,-77.87 -34.63
EL_TREBOL,27/OCT/2022,06Hs,13.2,249,11,0.0,-77.87 -34.63
EL_TREBOL,27/OCT/2022,09Hs,20.3,226,10,0.0,-77.87 -34.63
EL_TREBOL,27/OCT/2022,12Hs,26.2,254,13,0.0,-77.87 -34.63
EL_TREBOL,27/OCT/2022,15Hs,29.2,238,10,0.0,-77.87 -34.63
EL_TREBOL,27/OCT/2022,18Hs,28.8,138,6,0.0,-77.87 -34.63
EL_TREBOL,27/OCT/2022,21Hs,20.7,57,13,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,27/OCT/2022,00Hs,16.1,289,8,0.0,None
ESC.AVIACION_MILITAR_AERO,27/OCT/2022,03Hs,15.3,297,8,0.0,None
ESC.AVIACION_MILITAR_AERO,27/OCT/2022,06Hs,13.3,217,7,0.0,None
ESC.AVIACION_MILITAR_AERO,27/OCT/2022,09Hs,18.8,51,2,0.0,None
ESC.AVIACION_MILITAR_AERO,27/OCT/2022,12Hs,26.0,28,10,0.0,None
ESC.AVIACION_MILITAR_AERO,27/OCT/2022,15Hs,29.2,40,10,0.0,None
ESC.AVIACION_MILITAR_AERO,27/OCT/2022,18Hs,28.8,16,9,0.0,None
ESC.AVIACION_MILITAR_AERO,27/OCT/2022,21Hs,20.3,0,14,0.0,None
ESQUEL_AERO,27/OCT/2022,00Hs,3.1,296,15,0.0,-42.9 -71.15
ESQUEL_AERO,27/OCT/2022,03Hs,1.2,293,13,0.0,-42.9 -71.15
ESQUEL_AERO,27/OCT/2022,06Hs,-0.7,317,13,0.0,-42.9 -71.15
ESQUEL_AERO,27/OCT/2022,09Hs,1.0,332,18,0.0,-42.9 -71.15
ESQUEL_AERO,27/OCT/2022,12Hs,9.2,311,24,0.0,-42.9 -71.15
ESQUEL_AERO,27/OCT/2022,15Hs,11.1,289,37,0.0,-42.9 -71.15
ESQUEL_AERO,27/OCT/2022,18Hs,8.2,285,43,0.0,-42.9 -71.15
ESQUEL_AERO,27/OCT/2022,21Hs,5.3,283,44,0.0,-42.9 -71.15
EZEIZA_AERO,27/OCT/2022,00Hs,16.0,242,18,0.1,-34.82 -58.55
EZEIZA_AERO,27/OCT/2022,03Hs,14.0,252,18,0.0,-34.82 -58.55
EZEIZA_AERO,27/OCT/2022,06Hs,12.1,256,13,0.0,-34.82 -58.55
EZEIZA_AERO,27/OCT/2022,09Hs,16.9,223,17,0.0,-34.82 -58.55
EZEIZA_AERO,27/OCT/2022,12Hs,23.3,227,19,0.0,-34.82 -58.55
EZEIZA_AERO,27/OCT/2022,15Hs,25.9,233,18,0.0,-34.82 -58.55
EZEIZA_AERO,27/OCT/2022,18Hs,24.8,228,9,0.0,-34.82 -58.55
EZEIZA_AERO,27/OCT/2022,21Hs,18.1,266,3,0.0,-34.82 -58.55
FORMOSA_AERO,27/OCT/2022,00Hs,19.2,210,3,3.4,-26.22 -58.23
FORMOSA_AERO,27/OCT/2022,03Hs,18.5,189,4,1.0,-26.22 -58.23
FORMOSA_AERO,27/OCT/2022,06Hs,19.2,193,5,0.2,-26.22 -58.23
FORMOSA_AERO,27/OCT/2022,09Hs,21.6,155,14,0.0,-26.22 -58.23
FORMOSA_AERO,27/OCT/2022,12Hs,25.7,137,13,0.2,-26.22 -58.23
FORMOSA_AERO,27/OCT/2022,15Hs,28.7,142,12,0.0,-26.22 -58.23
FORMOSA_AERO,27/OCT/2022,18Hs,26.6,144,10,0.0,-26.22 -58.23
FORMOSA_AERO,27/OCT/2022,21Hs,20.4,120,8,0.0,-26.22 -58.23
GENERAL_PICO_AERO,27/OCT/2022,00Hs,13.5,263,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/OCT/2022,03Hs,11.7,239,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/OCT/2022,06Hs,10.2,262,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/OCT/2022,09Hs,17.6,246,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/OCT/2022,12Hs,24.1,284,16,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/OCT/2022,15Hs,27.2,316,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/OCT/2022,18Hs,25.6,352,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/OCT/2022,21Hs,18.4,23,17,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,27/OCT/2022,00Hs,9.6,319,44,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/OCT/2022,03Hs,9.5,316,42,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/OCT/2022,06Hs,9.3,316,33,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/OCT/2022,09Hs,10.7,297,53,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/OCT/2022,12Hs,14.1,294,73,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/OCT/2022,15Hs,15.3,302,64,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/OCT/2022,18Hs,10.0,263,76,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/OCT/2022,21Hs,5.6,273,67,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,27/OCT/2022,00Hs,14.9,289,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/OCT/2022,03Hs,13.7,262,17,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/OCT/2022,06Hs,11.3,256,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/OCT/2022,09Hs,19.0,236,23,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/OCT/2022,12Hs,24.4,225,24,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/OCT/2022,15Hs,26.9,224,20,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/OCT/2022,18Hs,25.4,208,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/OCT/2022,21Hs,17.7,8,12,0.0,-33.02 -58.62
IGUAZU_AERO,27/OCT/2022,00Hs,19.9,211,24,0.0,-25.73 -54.48
IGUAZU_AERO,27/OCT/2022,03Hs,18.6,347,3,0.9,-25.73 -54.48
IGUAZU_AERO,27/OCT/2022,06Hs,18.3,31,11,2.4,-25.73 -54.48
IGUAZU_AERO,27/OCT/2022,09Hs,17.6,52,12,15.2,-25.73 -54.48
IGUAZU_AERO,27/OCT/2022,12Hs,21.7,35,0,2.1,-25.73 -54.48
IGUAZU_AERO,27/OCT/2022,15Hs,25.6,333,7,0.0,-25.73 -54.48
IGUAZU_AERO,27/OCT/2022,18Hs,20.5,325,6,2.1,-25.73 -54.48
IGUAZU_AERO,27/OCT/2022,21Hs,18.2,93,6,1.5,-25.73 -54.48
ITUZAINGO,27/OCT/2022,00Hs,18.2,0,7,1.2,-27.58 -56.68
ITUZAINGO,27/OCT/2022,03Hs,19.0,308,3,0.0,-27.58 -56.68
ITUZAINGO,27/OCT/2022,06Hs,17.5,208,7,0.0,-27.58 -56.68
ITUZAINGO,27/OCT/2022,09Hs,21.4,153,11,0.0,-27.58 -56.68
ITUZAINGO,27/OCT/2022,12Hs,26.2,152,9,0.0,-27.58 -56.68
