station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BAHIA_BLANCA_AERO,25/FEB/2022,12Hs,25.3,273,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/FEB/2022,15Hs,28.3,270,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/FEB/2022,18Hs,27.7,261,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/FEB/2022,21Hs,21.7,208,4,0.0,-38.72 -62.17
BARILOCHE_AERO,25/FEB/2022,00Hs,8.1,308,17,0.8,-41.15 -71.17
BARILOCHE_AERO,25/FEB/2022,03Hs,7.6,303,17,0.2,-41.15 -71.17
BARILOCHE_AERO,25/FEB/2022,06Hs,6.6,290,15,0.0,-41.15 -71.17
BARILOCHE_AERO,25/FEB/2022,09Hs,7.7,294,15,0.0,-41.15 -71.17
BARILOCHE_AERO,25/FEB/2022,12Hs,11.6,305,19,0.0,-41.15 -71.17
BARILOCHE_AERO,25/FEB/2022,15Hs,14.5,306,21,0.0,-41.15 -71.17
BARILOCHE_AERO,25/FEB/2022,18Hs,12.6,304,20,0.0,-41.15 -71.17
BARILOCHE_AERO,25/FEB/2022,21Hs,8.3,305,15,3.1,-41.15 -71.17
BENITO_JUAREZ_AERO,25/FEB/2022,00Hs,15.7,313,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/FEB/2022,03Hs,15.3,300,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/FEB/2022,06Hs,13.2,308,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/FEB/2022,09Hs,17.6,291,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/FEB/2022,12Hs,24.9,270,33,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/FEB/2022,15Hs,28.6,262,29,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/FEB/2022,18Hs,27.5,272,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/FEB/2022,21Hs,19.2,309,11,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,25/FEB/2022,00Hs,18.1,26,3,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/FEB/2022,03Hs,17.5,73,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/FEB/2022,06Hs,16.8,69,5,0.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/FEB/2022,09Hs,23.3,24,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/FEB/2022,12Hs,30.9,333,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/FEB/2022,15Hs,28.6,304,6,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/FEB/2022,18Hs,22.0,103,4,2.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/FEB/2022,21Hs,18.8,182,4,3.6,-26.28 -53.67
BOLIVAR_AERO,25/FEB/2022,00Hs,15.3,319,14,0.0,-36.18 -61.07
BOLIVAR_AERO,25/FEB/2022,03Hs,14.7,311,16,0.0,-36.18 -61.07
BOLIVAR_AERO,25/FEB/2022,06Hs,13.6,287,13,0.0,-36.18 -61.07
BOLIVAR_AERO,25/FEB/2022,09Hs,19.1,272,17,0.0,-36.18 -61.07
BOLIVAR_AERO,25/FEB/2022,12Hs,25.8,268,19,0.0,-36.18 -61.07
BOLIVAR_AERO,25/FEB/2022,15Hs,28.6,283,18,0.0,-36.18 -61.07
BOLIVAR_AERO,25/FEB/2022,18Hs,28.4,310,9,0.0,-36.18 -61.07
BOLIVAR_AERO,25/FEB/2022,21Hs,20.7,119,8,0.0,-36.18 -61.07
BUENOS_AIRES,25/FEB/2022,00Hs,15.2,207,9,0.0,-34.58 -58.48
BUENOS_AIRES,25/FEB/2022,03Hs,14.0,216,2,0.0,-34.58 -58.48
BUENOS_AIRES,25/FEB/2022,06Hs,13.3,246,7,0.0,-34.58 -58.48
BUENOS_AIRES,25/FEB/2022,09Hs,21.3,243,5,0.0,-34.58 -58.48
BUENOS_AIRES,25/FEB/2022,12Hs,30.0,312,3,0.0,-34.58 -58.48
BUENOS_AIRES,25/FEB/2022,15Hs,32.4,357,7,0.0,-34.58 -58.48
BUENOS_AIRES,25/FEB/2022,18Hs,31.2,19,9,0.0,-34.58 -58.48
BUENOS_AIRES,25/FEB/2022,21Hs,22.2,64,13,0.0,-34.58 -58.48
CATAMARCA_AERO,25/FEB/2022,00Hs,19.5,291,8,0.0,-28.6 -65.75
CATAMARCA_AERO,25/FEB/2022,03Hs,18.4,260,6,0.0,-28.6 -65.75
CATAMARCA_AERO,25/FEB/2022,06Hs,17.6,243,5,0.0,-28.6 -65.75
CATAMARCA_AERO,25/FEB/2022,09Hs,20.2,203,6,0.0,-28.6 -65.75
CATAMARCA_AERO,25/FEB/2022,12Hs,25.2,117,7,0.0,-28.6 -65.75
CATAMARCA_AERO,25/FEB/2022,15Hs,28.1,128,10,0.0,-28.6 -65.75
CATAMARCA_AERO,25/FEB/2022,18Hs,28.2,99,12,0.0,-28.6 -65.75
CATAMARCA_AERO,25/FEB/2022,21Hs,23.4,39,15,0.0,-28.6 -65.75
CERES_AERO,25/FEB/2022,00Hs,23.5,132,14,0.0,-29.88 -61.93
CERES_AERO,25/FEB/2022,03Hs,21.9,108,9,0.0,-29.88 -61.93
CERES_AERO,25/FEB/2022,06Hs,20.7,91,8,0.0,-29.88 -61.93
CERES_AERO,25/FEB/2022,09Hs,22.6,101,11,0.4,-29.88 -61.93
CERES_AERO,25/FEB/2022,12Hs,27.7,78,14,1.3,-29.88 -61.93
CERES_AERO,25/FEB/2022,15Hs,29.5,55,14,0.2,-29.88 -61.93
CERES_AERO,25/FEB/2022,18Hs,29.5,75,7,0.0,-29.88 -61.93
CERES_AERO,25/FEB/2022,21Hs,25.6,126,13,0.0,-29.88 -61.93
CHAMICAL_AERO,25/FEB/2022,00Hs,19.6,110,14,0.0,-30.35 -66.3
CHAMICAL_AERO,25/FEB/2022,03Hs,20.6,88,14,0.0,-30.35 -66.3
CHAMICAL_AERO,25/FEB/2022,06Hs,19.4,107,13,0.0,-30.35 -66.3
CHAMICAL_AERO,25/FEB/2022,09Hs,20.3,84,18,0.0,-30.35 -66.3
CHAMICAL_AERO,25/FEB/2022,12Hs,23.6,75,23,0.0,-30.35 -66.3
CHAMICAL_AERO,25/FEB/2022,15Hs,25.2,77,26,0.0,-30.35 -66.3
CHAMICAL_AERO,25/FEB/2022,18Hs,24.1,80,28,0.0,-30.35 -66.3
CHAMICAL_AERO,25/FEB/2022,21Hs,21.7,95,17,0.0,-30.35 -66.3
CHAPELCO_AERO,25/FEB/2022,00Hs,8.5,310,10,0.0,-40.08 -71.15
CHAPELCO_AERO,25/FEB/2022,03Hs,8.8,323,12,0.0,-40.08 -71.15
CHAPELCO_AERO,25/FEB/2022,06Hs,8.9,310,7,0.0,-40.08 -71.15
CHAPELCO_AERO,25/FEB/2022,09Hs,9.1,303,11,0.0,-40.08 -71.15
CHAPELCO_AERO,25/FEB/2022,12Hs,16.5,277,23,0.0,-40.08 -71.15
CHAPELCO_AERO,25/FEB/2022,15Hs,19.7,281,33,0.0,-40.08 -71.15
CHAPELCO_AERO,25/FEB/2022,18Hs,18.7,286,40,0.0,-40.08 -71.15
CHAPELCO_AERO,25/FEB/2022,21Hs,13.9,293,17,0.0,-40.08 -71.15
CHEPES,25/FEB/2022,00Hs,19.2,359,20,0.0,-31.33 -66.58
CHEPES,25/FEB/2022,03Hs,18.9,4,23,0.0,-31.33 -66.58
CHEPES,25/FEB/2022,06Hs,18.3,3,21,0.0,-31.33 -66.58
CHEPES,25/FEB/2022,09Hs,19.6,22,24,0.0,-31.33 -66.58
CHEPES,25/FEB/2022,12Hs,22.4,24,28,0.0,-31.33 -66.58
CHEPES,25/FEB/2022,15Hs,25.9,38,30,0.0,-31.33 -66.58
CHEPES,25/FEB/2022,18Hs,24.8,27,33,0.0,-31.33 -66.58
CHEPES,25/FEB/2022,21Hs,21.0,7,25,0.0,-31.33 -66.58
CHILECITO_AERO,25/FEB/2022,00Hs,16.0,87,2,0.0,-29.22 -67.45
CHILECITO_AERO,25/FEB/2022,03Hs,14.4,216,3,0.0,-29.22 -67.45
CHILECITO_AERO,25/FEB/2022,06Hs,13.7,165,3,0.0,-29.22 -67.45
CHILECITO_AERO,25/FEB/2022,09Hs,14.7,213,5,0.0,-29.22 -67.45
CHILECITO_AERO,25/FEB/2022,12Hs,19.8,205,12,0.0,-29.22 -67.45
CHILECITO_AERO,25/FEB/2022,15Hs,23.0,212,13,0.0,-29.22 -67.45
CHILECITO_AERO,25/FEB/2022,18Hs,24.1,204,12,0.0,-29.22 -67.45
CHILECITO_AERO,25/FEB/2022,21Hs,19.8,207,9,0.0,-29.22 -67.45
CIPOLLETTI,25/FEB/2022,00Hs,17.7,228,31,0.0,-38.93 -67.98
CIPOLLETTI,25/FEB/2022,03Hs,16.1,240,17,0.0,-38.93 -67.98
CIPOLLETTI,25/FEB/2022,06Hs,14.8,212,8,0.0,-38.93 -67.98
CIPOLLETTI,25/FEB/2022,09Hs,16.4,335,6,0.0,-38.93 -67.98
CIPOLLETTI,25/FEB/2022,12Hs,20.9,351,16,0.0,-38.93 -67.98
CIPOLLETTI,25/FEB/2022,15Hs,25.5,349,24,0.0,-38.93 -67.98
CIPOLLETTI,25/FEB/2022,18Hs,27.3,327,8,0.0,-38.93 -67.98
CIPOLLETTI,25/FEB/2022,21Hs,25.2,78,2,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,25/FEB/2022,00Hs,15.5,23,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/FEB/2022,03Hs,17.7,280,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/FEB/2022,06Hs,16.3,218,28,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/FEB/2022,09Hs,16.7,215,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/FEB/2022,12Hs,17.4,225,8,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/FEB/2022,15Hs,16.8,63,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/FEB/2022,18Hs,16.9,38,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/FEB/2022,21Hs,19.4,339,22,0.0,-45.8 -67.47
CONCORDIA_AERO,25/FEB/2022,00Hs,20.1,51,9,0.0,-31.3 -58.0
CONCORDIA_AERO,25/FEB/2022,03Hs,19.7,125,2,0.0,-31.3 -58.0
CONCORDIA_AERO,25/FEB/2022,06Hs,18.5,142,9,0.0,-31.3 -58.0
CONCORDIA_AERO,25/FEB/2022,09Hs,22.7,136,12,0.0,-31.3 -58.0
CONCORDIA_AERO,25/FEB/2022,12Hs,28.7,59,6,0.0,-31.3 -58.0
CONCORDIA_AERO,25/FEB/2022,15Hs,32.1,18,7,0.0,-31.3 -58.0
CONCORDIA_AERO,25/FEB/2022,18Hs,32.9,338,11,0.0,-31.3 -58.0
CONCORDIA_AERO,25/FEB/2022,21Hs,25.9,346,9,0.0,-31.3 -58.0
CORDOBA_AERO,25/FEB/2022,00Hs,14.3,245,10,0.0,-31.3 -64.22
CORDOBA_AERO,25/FEB/2022,03Hs,14.1,246,9,0.0,-31.3 -64.22
CORDOBA_AERO,25/FEB/2022,06Hs,13.5,243,5,0.0,-31.3 -64.22
CORDOBA_AERO,25/FEB/2022,09Hs,18.2,231,3,0.0,-31.3 -64.22
CORDOBA_AERO,25/FEB/2022,12Hs,23.9,35,11,0.0,-31.3 -64.22
CORDOBA_AERO,25/FEB/2022,15Hs,27.1,7,14,0.0,-31.3 -64.22
CORDOBA_AERO,25/FEB/2022,18Hs,26.4,22,15,0.0,-31.3 -64.22
CORDOBA_AERO,25/FEB/2022,21Hs,20.6,330,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/FEB/2022,00Hs,14.3,245,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/FEB/2022,03Hs,14.1,246,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/FEB/2022,06Hs,13.5,243,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/FEB/2022,09Hs,18.2,231,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/FEB/2022,12Hs,23.9,35,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/FEB/2022,15Hs,27.1,7,14,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/FEB/2022,18Hs,26.4,22,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/FEB/2022,21Hs,20.6,330,9,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,25/FEB/2022,00Hs,16.9,300,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/FEB/2022,03Hs,16.4,280,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/FEB/2022,06Hs,14.5,297,20,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/FEB/2022,09Hs,19.2,282,25,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/FEB/2022,12Hs,25.5,271,33,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/FEB/2022,15Hs,28.0,272,28,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/FEB/2022,18Hs,27.1,273,22,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/FEB/2022,21Hs,20.0,266,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/FEB/2022,00Hs,15.2,303,20,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/FEB/2022,03Hs,15.1,281,18,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/FEB/2022,06Hs,12.2,300,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/FEB/2022,09Hs,18.0,279,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/FEB/2022,12Hs,25.9,277,27,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/FEB/2022,15Hs,28.3,286,24,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/FEB/2022,18Hs,27.7,292,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/FEB/2022,21Hs,19.5,332,12,0.0,-38.0 -61.33
CORRIENTES_AERO,25/FEB/2022,00Hs,21.6,114,14,0.0,-27.45 -58.77
CORRIENTES_AERO,25/FEB/2022,03Hs,21.3,97,9,0.0,-27.45 -58.77
CORRIENTES_AERO,25/FEB/2022,06Hs,21.1,102,9,0.6,-27.45 -58.77
CORRIENTES_AERO,25/FEB/2022,09Hs,25.0,111,11,0.0,-27.45 -58.77
CORRIENTES_AERO,25/FEB/2022,12Hs,34.9,106,10,0.0,-27.45 -58.77
CORRIENTES_AERO,25/FEB/2022,15Hs,32.6,109,15,0.1,-27.45 -58.77
CORRIENTES_AERO,25/FEB/2022,18Hs,32.9,82,25,0.0,-27.45 -58.77
CORRIENTES_AERO,25/FEB/2022,21Hs,26.0,76,13,0.0,-27.45 -58.77
DOLORES_AERO,25/FEB/2022,00Hs,15.5,295,13,0.0,-36.32 -57.72
DOLORES_AERO,25/FEB/2022,03Hs,12.7,302,14,0.0,-36.32 -57.72
DOLORES_AERO,25/FEB/2022,06Hs,12.2,299,15,0.0,-36.32 -57.72
DOLORES_AERO,25/FEB/2022,09Hs,18.6,262,19,0.0,-36.32 -57.72
DOLORES_AERO,25/FEB/2022,12Hs,28.0,269,25,0.0,-36.32 -57.72
DOLORES_AERO,25/FEB/2022,15Hs,31.1,265,26,0.0,-36.32 -57.72
DOLORES_AERO,25/FEB/2022,18Hs,30.1,263,18,0.0,-36.32 -57.72
DOLORES_AERO,25/FEB/2022,21Hs,20.7,259,6,0.0,-36.32 -57.72
EL_BOLSON_AERO,25/FEB/2022,00Hs,10.8,307,13,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/FEB/2022,03Hs,9.1,305,10,0.1,-77.87 -34.63
EL_BOLSON_AERO,25/FEB/2022,06Hs,6.8,289,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/FEB/2022,09Hs,7.4,316,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/FEB/2022,12Hs,10.9,346,12,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/FEB/2022,15Hs,16.5,324,13,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/FEB/2022,18Hs,17.8,300,12,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/FEB/2022,21Hs,10.6,280,13,0.9,-77.87 -34.63
EL_CALAFATE_AERO,25/FEB/2022,00Hs,11.0,261,19,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/FEB/2022,03Hs,9.6,264,15,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/FEB/2022,06Hs,8.7,264,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/FEB/2022,09Hs,9.7,261,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/FEB/2022,12Hs,12.4,261,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/FEB/2022,15Hs,14.9,260,24,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/FEB/2022,18Hs,14.2,258,26,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/FEB/2022,21Hs,11.5,273,21,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/FEB/2022,00Hs,20.7,338,16,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/FEB/2022,03Hs,20.2,230,11,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/FEB/2022,06Hs,21.4,159,9,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/FEB/2022,09Hs,20.6,198,6,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/FEB/2022,12Hs,21.8,146,4,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/FEB/2022,15Hs,24.0,160,15,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/FEB/2022,18Hs,24.0,130,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/FEB/2022,21Hs,23.7,98,24,0.0,-77.87 -34.63
EL_TREBOL,25/FEB/2022,00Hs,19.0,142,12,0.0,-77.87 -34.63
EL_TREBOL,25/FEB/2022,03Hs,17.0,151,12,0.0,-77.87 -34.63
EL_TREBOL,25/FEB/2022,06Hs,16.4,115,9,0.0,-77.87 -34.63
EL_TREBOL,25/FEB/2022,09Hs,21.7,86,15,0.0,-77.87 -34.63
EL_TREBOL,25/FEB/2022,12Hs,29.5,66,16,0.0,-77.87 -34.63
EL_TREBOL,25/FEB/2022,15Hs,29.3,73,9,0.0,-77.87 -34.63
EL_TREBOL,25/FEB/2022,18Hs,31.6,27,17,0.0,-77.87 -34.63
EL_TREBOL,25/FEB/2022,21Hs,23.9,39,12,0.2,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,25/FEB/2022,00Hs,15.1,265,8,0.0,None
ESC.AVIACION_MILITAR_AERO,25/FEB/2022,03Hs,14.9,271,8,0.0,None
ESC.AVIACION_MILITAR_AERO,25/FEB/2022,06Hs,16.3,265,5,0.0,None
ESC.AVIACION_MILITAR_AERO,25/FEB/2022,09Hs,18.2,176,3,0.0,None
ESC.AVIACION_MILITAR_AERO,25/FEB/2022,12Hs,22.7,75,5,0.0,None
ESC.AVIACION_MILITAR_AERO,25/FEB/2022,15Hs,25.6,44,12,0.0,None
ESC.AVIACION_MILITAR_AERO,25/FEB/2022,18Hs,23.6,15,11,0.1,None
ESC.AVIACION_MILITAR_AERO,25/FEB/2022,21Hs,19.7,321,9,0.0,None
ESQUEL_AERO,25/FEB/2022,00Hs,10.2,302,10,0.0,-42.9 -71.15
ESQUEL_AERO,25/FEB/2022,03Hs,7.8,304,10,0.0,-42.9 -71.15
ESQUEL_AERO,25/FEB/2022,06Hs,6.7,292,9,0.0,-42.9 -71.15
ESQUEL_AERO,25/FEB/2022,09Hs,7.3,305,10,0.0,-42.9 -71.15
ESQUEL_AERO,25/FEB/2022,12Hs,10.9,315,13,0.0,-42.9 -71.15
ESQUEL_AERO,25/FEB/2022,15Hs,13.7,334,14,0.0,-42.9 -71.15
ESQUEL_AERO,25/FEB/2022,18Hs,16.1,339,20,0.0,-42.9 -71.15
ESQUEL_AERO,25/FEB/2022,21Hs,11.6,286,14,0.0,-42.9 -71.15
EZEIZA_AERO,25/FEB/2022,00Hs,17.0,223,7,0.0,-34.82 -58.55
EZEIZA_AERO,25/FEB/2022,03Hs,15.8,206,3,0.0,-34.82 -58.55
EZEIZA_AERO,25/FEB/2022,06Hs,15.0,242,5,0.0,-34.82 -58.55
EZEIZA_AERO,25/FEB/2022,09Hs,21.0,234,4,0.0,-34.82 -58.55
EZEIZA_AERO,25/FEB/2022,12Hs,29.4,344,1,0.0,-34.82 -58.55
EZEIZA_AERO,25/FEB/2022,15Hs,32.1,61,5,0.0,-34.82 -58.55
EZEIZA_AERO,25/FEB/2022,18Hs,30.4,54,15,0.0,-34.82 -58.55
EZEIZA_AERO,25/FEB/2022,21Hs,24.4,61,10,0.0,-34.82 -58.55
FORMOSA_AERO,25/FEB/2022,00Hs,28.6,32,4,0.1,-26.22 -58.23
FORMOSA_AERO,25/FEB/2022,03Hs,26.1,134,8,0.4,-26.22 -58.23
FORMOSA_AERO,25/FEB/2022,06Hs,24.8,53,7,0.0,-26.22 -58.23
FORMOSA_AERO,25/FEB/2022,09Hs,30.4,10,13,0.0,-26.22 -58.23
FORMOSA_AERO,25/FEB/2022,12Hs,37.5,346,12,0.0,-26.22 -58.23
FORMOSA_AERO,25/FEB/2022,15Hs,38.0,345,12,0.0,-26.22 -58.23
FORMOSA_AERO,25/FEB/2022,18Hs,30.6,68,3,0.8,-26.22 -58.23
FORMOSA_AERO,25/FEB/2022,21Hs,27.9,105,21,0.0,-26.22 -58.23
GENERAL_PICO_AERO,25/FEB/2022,00Hs,16.4,338,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/FEB/2022,03Hs,15.8,321,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/FEB/2022,06Hs,15.0,282,1,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/FEB/2022,09Hs,18.7,6,8,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/FEB/2022,12Hs,25.0,10,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/FEB/2022,15Hs,28.3,10,21,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/FEB/2022,18Hs,28.5,4,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/FEB/2022,21Hs,22.5,104,2,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,25/FEB/2022,00Hs,15.7,238,20,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/FEB/2022,03Hs,13.0,209,15,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/FEB/2022,06Hs,11.2,176,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/FEB/2022,09Hs,12.6,50,7,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/FEB/2022,12Hs,16.6,286,12,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/FEB/2022,15Hs,18.9,279,38,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/FEB/2022,18Hs,17.8,281,36,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/FEB/2022,21Hs,15.3,277,25,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,25/FEB/2022,00Hs,17.8,50,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,25/FEB/2022,03Hs,16.7,42,3,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,25/FEB/2022,06Hs,16.4,164,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,25/FEB/2022,09Hs,21.4,144,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,25/FEB/2022,12Hs,28.8,122,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,25/FEB/2022,15Hs,32.8,75,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,25/FEB/2022,18Hs,31.7,97,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,25/FEB/2022,21Hs,22.5,153,13,0.0,-33.02 -58.62
IGUAZU_AERO,25/FEB/2022,00Hs,22.0,50,6,0.9,-25.73 -54.48
IGUAZU_AERO,25/FEB/2022,03Hs,21.8,91,3,0.1,-25.73 -54.48
IGUAZU_AERO,25/FEB/2022,06Hs,20.5,117,5,1.1,-25.73 -54.48
IGUAZU_AERO,25/FEB/2022,09Hs,27.0,23,11,0.3,-25.73 -54.48
IGUAZU_AERO,25/FEB/2022,12Hs,35.1,326,16,0.0,-25.73 -54.48
IGUAZU_AERO,25/FEB/2022,15Hs,31.1,58,16,0.3,-25.73 -54.48
IGUAZU_AERO,25/FEB/2022,18Hs,32.4,66,6,0.3,-25.73 -54.48
IGUAZU_AERO,25/FEB/2022,21Hs,22.0,186,13,1.2,-25.73 -54.48
ITUZAINGO,25/FEB/2022,00Hs,21.0,120,10,1.9,-27.58 -56.68
ITUZAINGO,25/FEB/2022,03Hs,20.3,64,7,0.2,-27.58 -56.68
ITUZAINGO,25/FEB/2022,06Hs,20.5,99,5,0.2,-27.58 -56.68
ITUZAINGO,25/FEB/2022,09Hs,24.1,149,4,3.6,-27.58 -56.68
ITUZAINGO,25/FEB/2022,12Hs,23.9,147,12,3.1,-27.58 -56.68
