station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BAHIA_BLANCA_AERO,29/MAR/2022,21Hs,9.1,213,31,0.0,-38.72 -62.17
BARILOCHE_AERO,29/MAR/2022,00Hs,1.9,289,30,2.8,-41.15 -71.17
BARILOCHE_AERO,29/MAR/2022,03Hs,0.7,289,23,3.4,-41.15 -71.17
BARILOCHE_AERO,29/MAR/2022,06Hs,-0.1,288,19,2.2,-41.15 -71.17
BARILOCHE_AERO,29/MAR/2022,09Hs,-0.1,287,20,0.8,-41.15 -71.17
BARILOCHE_AERO,29/MAR/2022,12Hs,2.9,276,19,0.1,-41.15 -71.17
BARILOCHE_AERO,29/MAR/2022,15Hs,3.8,286,19,0.0,-41.15 -71.17
BARILOCHE_AERO,29/MAR/2022,18Hs,3.1,288,16,0.0,-41.15 -71.17
BARILOCHE_AERO,29/MAR/2022,21Hs,0.1,285,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,29/MAR/2022,00Hs,16.9,348,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/MAR/2022,03Hs,16.5,337,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/MAR/2022,06Hs,12.8,317,15,1.4,-37.7 -59.78
BENITO_JUAREZ_AERO,29/MAR/2022,09Hs,14.8,245,17,0.4,-37.7 -59.78
BENITO_JUAREZ_AERO,29/MAR/2022,12Hs,18.6,237,33,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/MAR/2022,15Hs,18.0,249,36,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/MAR/2022,18Hs,14.4,242,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/MAR/2022,21Hs,10.3,241,20,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,29/MAR/2022,00Hs,15.7,82,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/MAR/2022,03Hs,15.0,66,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/MAR/2022,06Hs,14.7,56,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/MAR/2022,09Hs,19.4,39,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/MAR/2022,12Hs,24.5,9,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/MAR/2022,15Hs,25.0,339,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/MAR/2022,18Hs,21.8,343,4,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/MAR/2022,21Hs,20.1,3,6,0.0,-26.28 -53.67
BOLIVAR_AERO,29/MAR/2022,00Hs,17.8,359,19,0.0,-36.18 -61.07
BOLIVAR_AERO,29/MAR/2022,03Hs,17.2,350,19,0.0,-36.18 -61.07
BOLIVAR_AERO,29/MAR/2022,06Hs,15.3,262,11,0.2,-36.18 -61.07
BOLIVAR_AERO,29/MAR/2022,09Hs,16.5,241,15,0.9,-36.18 -61.07
BOLIVAR_AERO,29/MAR/2022,12Hs,21.2,203,27,0.2,-36.18 -61.07
BOLIVAR_AERO,29/MAR/2022,15Hs,20.3,235,37,0.0,-36.18 -61.07
BOLIVAR_AERO,29/MAR/2022,18Hs,16.8,231,32,0.0,-36.18 -61.07
BOLIVAR_AERO,29/MAR/2022,21Hs,10.4,249,15,0.0,-36.18 -61.07
BUENOS_AIRES,29/MAR/2022,00Hs,15.3,357,12,0.0,-34.58 -58.48
BUENOS_AIRES,29/MAR/2022,03Hs,14.9,2,13,0.0,-34.58 -58.48
BUENOS_AIRES,29/MAR/2022,06Hs,14.4,360,13,0.0,-34.58 -58.48
BUENOS_AIRES,29/MAR/2022,09Hs,18.8,342,18,0.0,-34.58 -58.48
BUENOS_AIRES,29/MAR/2022,12Hs,21.4,289,17,0.6,-34.58 -58.48
BUENOS_AIRES,29/MAR/2022,15Hs,19.2,284,13,1.2,-34.58 -58.48
BUENOS_AIRES,29/MAR/2022,18Hs,15.6,194,16,1.6,-34.58 -58.48
BUENOS_AIRES,29/MAR/2022,21Hs,13.5,222,24,0.0,-34.58 -58.48
CATAMARCA_AERO,29/MAR/2022,00Hs,20.1,0,8,0.0,-28.6 -65.75
CATAMARCA_AERO,29/MAR/2022,03Hs,18.2,5,6,0.0,-28.6 -65.75
CATAMARCA_AERO,29/MAR/2022,06Hs,16.6,258,5,0.0,-28.6 -65.75
CATAMARCA_AERO,29/MAR/2022,09Hs,22.3,271,2,0.0,-28.6 -65.75
CATAMARCA_AERO,29/MAR/2022,12Hs,28.2,185,11,0.0,-28.6 -65.75
CATAMARCA_AERO,29/MAR/2022,15Hs,31.9,202,17,0.0,-28.6 -65.75
CATAMARCA_AERO,29/MAR/2022,18Hs,31.3,197,16,0.0,-28.6 -65.75
CATAMARCA_AERO,29/MAR/2022,21Hs,21.9,283,6,0.0,-28.6 -65.75
CERES_AERO,29/MAR/2022,00Hs,19.4,66,19,0.0,-29.88 -61.93
CERES_AERO,29/MAR/2022,03Hs,18.2,59,16,0.0,-29.88 -61.93
CERES_AERO,29/MAR/2022,06Hs,17.5,47,15,0.0,-29.88 -61.93
CERES_AERO,29/MAR/2022,09Hs,21.4,14,18,0.0,-29.88 -61.93
CERES_AERO,29/MAR/2022,12Hs,30.4,344,24,0.0,-29.88 -61.93
CERES_AERO,29/MAR/2022,15Hs,33.5,347,21,0.0,-29.88 -61.93
CERES_AERO,29/MAR/2022,18Hs,29.7,134,7,0.0,-29.88 -61.93
CERES_AERO,29/MAR/2022,21Hs,20.3,177,39,2.6,-29.88 -61.93
CHAMICAL_AERO,29/MAR/2022,00Hs,21.4,121,16,0.0,-30.35 -66.3
CHAMICAL_AERO,29/MAR/2022,03Hs,20.5,118,15,0.0,-30.35 -66.3
CHAMICAL_AERO,29/MAR/2022,06Hs,18.5,133,16,0.0,-30.35 -66.3
CHAMICAL_AERO,29/MAR/2022,09Hs,21.3,123,15,0.0,-30.35 -66.3
CHAMICAL_AERO,29/MAR/2022,12Hs,28.4,230,10,0.0,-30.35 -66.3
CHAMICAL_AERO,29/MAR/2022,15Hs,33.1,215,9,0.0,-30.35 -66.3
CHAMICAL_AERO,29/MAR/2022,18Hs,31.8,130,24,0.0,-30.35 -66.3
CHAMICAL_AERO,29/MAR/2022,21Hs,24.9,148,26,0.0,-30.35 -66.3
CHAPELCO_AERO,29/MAR/2022,00Hs,6.2,281,35,1.4,-40.08 -71.15
CHAPELCO_AERO,29/MAR/2022,03Hs,3.8,281,33,0.5,-40.08 -71.15
CHAPELCO_AERO,29/MAR/2022,06Hs,2.0,271,27,0.2,-40.08 -71.15
CHAPELCO_AERO,29/MAR/2022,09Hs,1.9,268,34,0.2,-40.08 -71.15
CHAPELCO_AERO,29/MAR/2022,12Hs,5.7,263,51,0.0,-40.08 -71.15
CHAPELCO_AERO,29/MAR/2022,15Hs,7.7,242,33,0.0,-40.08 -71.15
CHAPELCO_AERO,29/MAR/2022,18Hs,6.9,258,35,0.0,-40.08 -71.15
CHAPELCO_AERO,29/MAR/2022,21Hs,2.6,278,16,0.0,-40.08 -71.15
CHEPES,29/MAR/2022,00Hs,20.1,5,15,0.0,-31.33 -66.58
CHEPES,29/MAR/2022,03Hs,18.4,15,18,0.0,-31.33 -66.58
CHEPES,29/MAR/2022,06Hs,17.2,2,19,0.0,-31.33 -66.58
CHEPES,29/MAR/2022,09Hs,20.0,15,15,0.0,-31.33 -66.58
CHEPES,29/MAR/2022,12Hs,25.6,78,4,0.0,-31.33 -66.58
CHEPES,29/MAR/2022,15Hs,30.2,178,14,0.0,-31.33 -66.58
CHEPES,29/MAR/2022,18Hs,29.7,147,26,0.0,-31.33 -66.58
CHEPES,29/MAR/2022,21Hs,18.7,154,59,0.0,-31.33 -66.58
CHILECITO_AERO,29/MAR/2022,00Hs,17.2,272,1,0.0,-29.22 -67.45
CHILECITO_AERO,29/MAR/2022,03Hs,16.1,272,0,0.0,-29.22 -67.45
CHILECITO_AERO,29/MAR/2022,06Hs,15.0,115,2,0.0,-29.22 -67.45
CHILECITO_AERO,29/MAR/2022,09Hs,19.4,95,3,0.0,-29.22 -67.45
CHILECITO_AERO,29/MAR/2022,12Hs,24.4,190,15,0.0,-29.22 -67.45
CHILECITO_AERO,29/MAR/2022,15Hs,27.0,192,21,0.0,-29.22 -67.45
CHILECITO_AERO,29/MAR/2022,18Hs,24.7,132,18,0.0,-29.22 -67.45
CHILECITO_AERO,29/MAR/2022,21Hs,20.0,111,7,0.0,-29.22 -67.45
CIPOLLETTI,29/MAR/2022,00Hs,17.2,234,37,0.0,-38.93 -67.98
CIPOLLETTI,29/MAR/2022,03Hs,16.6,236,38,0.0,-38.93 -67.98
CIPOLLETTI,29/MAR/2022,06Hs,14.2,232,50,0.0,-38.93 -67.98
CIPOLLETTI,29/MAR/2022,09Hs,12.2,227,52,0.0,-38.93 -67.98
CIPOLLETTI,29/MAR/2022,12Hs,14.7,237,58,0.0,-38.93 -67.98
CIPOLLETTI,29/MAR/2022,15Hs,14.3,227,55,0.0,-38.93 -67.98
CIPOLLETTI,29/MAR/2022,18Hs,15.1,201,51,0.0,-38.93 -67.98
CIPOLLETTI,29/MAR/2022,21Hs,12.7,207,22,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,29/MAR/2022,00Hs,12.0,251,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/MAR/2022,03Hs,10.7,256,24,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/MAR/2022,06Hs,9.4,182,45,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/MAR/2022,09Hs,7.8,212,40,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/MAR/2022,12Hs,9.8,201,57,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/MAR/2022,15Hs,10.4,199,58,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/MAR/2022,18Hs,10.2,175,51,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/MAR/2022,21Hs,9.8,187,43,0.0,-45.8 -67.47
CONCORDIA_AERO,29/MAR/2022,00Hs,16.5,32,11,0.0,-31.3 -58.0
CONCORDIA_AERO,29/MAR/2022,03Hs,15.2,15,10,0.0,-31.3 -58.0
CONCORDIA_AERO,29/MAR/2022,06Hs,14.4,24,12,0.0,-31.3 -58.0
CONCORDIA_AERO,29/MAR/2022,09Hs,18.7,7,16,0.0,-31.3 -58.0
CONCORDIA_AERO,29/MAR/2022,12Hs,25.1,341,18,0.0,-31.3 -58.0
CONCORDIA_AERO,29/MAR/2022,15Hs,28.0,332,15,0.0,-31.3 -58.0
CONCORDIA_AERO,29/MAR/2022,18Hs,26.6,351,5,0.0,-31.3 -58.0
CONCORDIA_AERO,29/MAR/2022,21Hs,18.5,204,17,5.1,-31.3 -58.0
CORDOBA_AERO,29/MAR/2022,00Hs,16.9,358,6,0.0,-31.3 -64.22
CORDOBA_AERO,29/MAR/2022,03Hs,16.0,28,8,0.0,-31.3 -64.22
CORDOBA_AERO,29/MAR/2022,06Hs,14.9,345,4,0.0,-31.3 -64.22
CORDOBA_AERO,29/MAR/2022,09Hs,19.1,314,4,0.0,-31.3 -64.22
CORDOBA_AERO,29/MAR/2022,12Hs,28.5,134,3,0.0,-31.3 -64.22
CORDOBA_AERO,29/MAR/2022,15Hs,31.4,136,26,0.0,-31.3 -64.22
CORDOBA_AERO,29/MAR/2022,18Hs,24.4,169,34,0.0,-31.3 -64.22
CORDOBA_AERO,29/MAR/2022,21Hs,17.6,177,36,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/MAR/2022,00Hs,16.9,358,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/MAR/2022,03Hs,16.0,28,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/MAR/2022,06Hs,14.9,345,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/MAR/2022,09Hs,19.1,314,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/MAR/2022,12Hs,28.5,134,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/MAR/2022,15Hs,31.4,136,26,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/MAR/2022,18Hs,24.4,169,34,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/MAR/2022,21Hs,17.6,177,36,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,29/MAR/2022,00Hs,16.8,330,18,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/MAR/2022,03Hs,13.5,292,16,0.5,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/MAR/2022,06Hs,14.1,271,13,0.6,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/MAR/2022,09Hs,13.5,234,25,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/MAR/2022,12Hs,16.8,252,35,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/MAR/2022,15Hs,16.3,250,37,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/MAR/2022,18Hs,13.4,242,27,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/MAR/2022,21Hs,8.8,211,36,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/MAR/2022,00Hs,17.3,353,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/MAR/2022,03Hs,14.1,275,12,0.1,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/MAR/2022,06Hs,13.0,265,12,0.3,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/MAR/2022,09Hs,14.4,211,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/MAR/2022,12Hs,16.8,240,36,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/MAR/2022,15Hs,16.4,243,39,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/MAR/2022,18Hs,13.9,234,26,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/MAR/2022,21Hs,10.1,217,29,0.0,-38.0 -61.33
CORRIENTES_AERO,29/MAR/2022,00Hs,19.0,59,10,0.0,-27.45 -58.77
CORRIENTES_AERO,29/MAR/2022,03Hs,18.2,54,9,0.0,-27.45 -58.77
CORRIENTES_AERO,29/MAR/2022,06Hs,18.4,51,10,0.0,-27.45 -58.77
CORRIENTES_AERO,29/MAR/2022,09Hs,23.3,22,14,0.0,-27.45 -58.77
CORRIENTES_AERO,29/MAR/2022,12Hs,32.1,358,18,0.0,-27.45 -58.77
CORRIENTES_AERO,29/MAR/2022,15Hs,34.8,343,16,0.0,-27.45 -58.77
CORRIENTES_AERO,29/MAR/2022,18Hs,33.4,8,4,0.0,-27.45 -58.77
CORRIENTES_AERO,29/MAR/2022,21Hs,29.1,80,17,0.0,-27.45 -58.77
DOLORES_AERO,29/MAR/2022,00Hs,15.8,12,11,0.0,-36.32 -57.72
DOLORES_AERO,29/MAR/2022,03Hs,14.9,355,13,0.0,-36.32 -57.72
DOLORES_AERO,29/MAR/2022,06Hs,14.7,355,13,0.0,-36.32 -57.72
DOLORES_AERO,29/MAR/2022,09Hs,18.7,338,19,0.0,-36.32 -57.72
DOLORES_AERO,29/MAR/2022,12Hs,23.5,293,23,0.0,-36.32 -57.72
DOLORES_AERO,29/MAR/2022,15Hs,20.8,273,22,0.4,-36.32 -57.72
DOLORES_AERO,29/MAR/2022,18Hs,15.0,278,12,2.2,-36.32 -57.72
DOLORES_AERO,29/MAR/2022,21Hs,12.1,226,18,0.1,-36.32 -57.72
EL_BOLSON_AERO,29/MAR/2022,00Hs,1.9,284,11,5.3,-77.87 -34.63
EL_BOLSON_AERO,29/MAR/2022,03Hs,0.9,317,13,3.6,-77.87 -34.63
EL_BOLSON_AERO,29/MAR/2022,06Hs,0.3,310,17,0.8,-77.87 -34.63
EL_BOLSON_AERO,29/MAR/2022,09Hs,1.2,274,13,0.2,-77.87 -34.63
EL_BOLSON_AERO,29/MAR/2022,12Hs,5.7,259,15,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/MAR/2022,15Hs,6.8,285,22,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/MAR/2022,18Hs,5.8,288,21,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/MAR/2022,21Hs,2.4,286,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/MAR/2022,00Hs,4.4,272,24,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/MAR/2022,03Hs,3.4,264,25,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/MAR/2022,06Hs,2.7,268,26,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/MAR/2022,09Hs,2.9,258,21,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/MAR/2022,12Hs,7.0,267,22,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/MAR/2022,15Hs,8.4,272,31,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/MAR/2022,18Hs,8.0,266,33,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/MAR/2022,21Hs,5.6,270,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/MAR/2022,00Hs,19.5,6,21,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/MAR/2022,03Hs,18.8,353,21,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/MAR/2022,06Hs,18.2,355,24,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/MAR/2022,09Hs,18.1,345,27,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/MAR/2022,12Hs,21.8,339,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/MAR/2022,15Hs,21.7,183,18,0.2,-77.87 -34.63
EL_PALOMAR_AERO,29/MAR/2022,18Hs,19.9,246,24,0.9,-77.87 -34.63
EL_PALOMAR_AERO,29/MAR/2022,21Hs,19.2,209,44,0.4,-77.87 -34.63
EL_TREBOL,29/MAR/2022,00Hs,18.8,36,18,0.0,-77.87 -34.63
EL_TREBOL,29/MAR/2022,03Hs,17.1,23,14,0.0,-77.87 -34.63
EL_TREBOL,29/MAR/2022,06Hs,16.4,8,12,0.0,-77.87 -34.63
EL_TREBOL,29/MAR/2022,09Hs,20.6,354,17,0.0,-77.87 -34.63
EL_TREBOL,29/MAR/2022,12Hs,28.2,317,19,0.0,-77.87 -34.63
EL_TREBOL,29/MAR/2022,15Hs,31.9,304,16,0.0,-77.87 -34.63
EL_TREBOL,29/MAR/2022,18Hs,18.4,167,38,0.4,-77.87 -34.63
EL_TREBOL,29/MAR/2022,21Hs,16.5,172,34,0.3,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,29/MAR/2022,00Hs,17.7,4,14,0.0,None
ESC.AVIACION_MILITAR_AERO,29/MAR/2022,03Hs,17.1,353,10,0.0,None
ESC.AVIACION_MILITAR_AERO,29/MAR/2022,06Hs,15.9,343,7,0.0,None
ESC.AVIACION_MILITAR_AERO,29/MAR/2022,09Hs,19.7,303,3,0.0,None
ESC.AVIACION_MILITAR_AERO,29/MAR/2022,12Hs,27.3,140,7,0.0,None
ESC.AVIACION_MILITAR_AERO,29/MAR/2022,15Hs,30.4,141,11,0.0,None
ESC.AVIACION_MILITAR_AERO,29/MAR/2022,18Hs,24.7,172,28,0.1,None
ESC.AVIACION_MILITAR_AERO,29/MAR/2022,21Hs,18.2,173,33,0.0,None
ESQUEL_AERO,29/MAR/2022,00Hs,2.4,300,15,0.4,-42.9 -71.15
ESQUEL_AERO,29/MAR/2022,03Hs,1.1,284,28,2.0,-42.9 -71.15
ESQUEL_AERO,29/MAR/2022,06Hs,-0.3,287,23,0.0,-42.9 -71.15
ESQUEL_AERO,29/MAR/2022,09Hs,-0.2,277,14,0.1,-42.9 -71.15
ESQUEL_AERO,29/MAR/2022,12Hs,4.3,251,13,0.0,-42.9 -71.15
ESQUEL_AERO,29/MAR/2022,15Hs,6.3,267,19,0.0,-42.9 -71.15
ESQUEL_AERO,29/MAR/2022,18Hs,5.6,258,22,0.0,-42.9 -71.15
ESQUEL_AERO,29/MAR/2022,21Hs,2.9,276,13,0.0,-42.9 -71.15
EZEIZA_AERO,29/MAR/2022,00Hs,18.2,352,8,0.0,-34.82 -58.55
EZEIZA_AERO,29/MAR/2022,03Hs,17.2,8,10,0.0,-34.82 -58.55
EZEIZA_AERO,29/MAR/2022,06Hs,16.5,1,10,0.0,-34.82 -58.55
EZEIZA_AERO,29/MAR/2022,09Hs,19.2,342,14,0.0,-34.82 -58.55
EZEIZA_AERO,29/MAR/2022,12Hs,21.4,293,13,0.5,-34.82 -58.55
EZEIZA_AERO,29/MAR/2022,15Hs,20.7,281,11,1.1,-34.82 -58.55
EZEIZA_AERO,29/MAR/2022,18Hs,16.5,203,17,1.3,-34.82 -58.55
EZEIZA_AERO,29/MAR/2022,21Hs,15.5,220,20,0.0,-34.82 -58.55
FORMOSA_AERO,29/MAR/2022,00Hs,20.7,49,9,0.0,-26.22 -58.23
FORMOSA_AERO,29/MAR/2022,03Hs,19.8,54,9,0.0,-26.22 -58.23
FORMOSA_AERO,29/MAR/2022,06Hs,19.6,36,8,0.0,-26.22 -58.23
FORMOSA_AERO,29/MAR/2022,09Hs,25.4,21,15,0.0,-26.22 -58.23
FORMOSA_AERO,29/MAR/2022,12Hs,33.4,6,19,0.0,-26.22 -58.23
FORMOSA_AERO,29/MAR/2022,15Hs,36.2,2,18,0.0,-26.22 -58.23
FORMOSA_AERO,29/MAR/2022,18Hs,34.5,33,14,0.0,-26.22 -58.23
FORMOSA_AERO,29/MAR/2022,21Hs,27.7,47,11,0.0,-26.22 -58.23
GENERAL_PICO_AERO,29/MAR/2022,00Hs,19.4,10,16,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/MAR/2022,03Hs,18.3,347,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/MAR/2022,06Hs,16.3,178,19,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/MAR/2022,09Hs,16.7,181,23,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/MAR/2022,12Hs,20.5,184,40,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/MAR/2022,15Hs,20.6,203,37,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/MAR/2022,18Hs,18.4,212,34,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/MAR/2022,21Hs,13.8,221,29,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,29/MAR/2022,00Hs,5.1,215,24,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/MAR/2022,03Hs,3.9,190,13,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/MAR/2022,06Hs,3.4,220,23,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/MAR/2022,09Hs,2.9,203,23,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/MAR/2022,12Hs,6.5,199,42,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/MAR/2022,15Hs,8.5,189,37,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/MAR/2022,18Hs,9.1,188,29,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/MAR/2022,21Hs,6.6,196,9,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,29/MAR/2022,00Hs,16.6,11,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/MAR/2022,03Hs,15.1,18,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/MAR/2022,06Hs,14.1,17,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/MAR/2022,09Hs,18.4,356,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/MAR/2022,12Hs,25.5,326,17,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/MAR/2022,15Hs,24.9,291,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/MAR/2022,18Hs,19.8,247,11,0.3,-33.02 -58.62
GUALEGUAYCHU_AERO,29/MAR/2022,21Hs,16.5,199,29,1.2,-33.02 -58.62
IGUAZU_AERO,29/MAR/2022,00Hs,20.0,65,5,0.0,-25.73 -54.48
IGUAZU_AERO,29/MAR/2022,03Hs,19.6,62,7,0.0,-25.73 -54.48
IGUAZU_AERO,29/MAR/2022,06Hs,20.2,49,8,0.0,-25.73 -54.48
IGUAZU_AERO,29/MAR/2022,09Hs,24.3,25,15,0.0,-25.73 -54.48
IGUAZU_AERO,29/MAR/2022,12Hs,29.5,359,16,0.0,-25.73 -54.48
IGUAZU_AERO,29/MAR/2022,15Hs,29.9,343,17,0.0,-25.73 -54.48
IGUAZU_AERO,29/MAR/2022,18Hs,25.7,11,11,0.0,-25.73 -54.48
IGUAZU_AERO,29/MAR/2022,21Hs,24.0,55,14,0.0,-25.73 -54.48
ITUZAINGO,29/MAR/2022,00Hs,17.9,58,11,0.0,-27.58 -56.68
ITUZAINGO,29/MAR/2022,03Hs,17.2,28,11,0.0,-27.58 -56.68
ITUZAINGO,29/MAR/2022,06Hs,17.7,34,10,0.0,-27.58 -56.68
ITUZAINGO,29/MAR/2022,09Hs,22.7,17,16,0.0,-27.58 -56.68
ITUZAINGO,29/MAR/2022,12Hs,30.0,359,20,0.0,-27.58 -56.68
