station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
CHEPES,11/MAR/2022,09Hs,17.0,99,4,0.0,-31.33 -66.58
CHEPES,11/MAR/2022,12Hs,21.4,41,12,0.2,-31.33 -66.58
CHEPES,11/MAR/2022,15Hs,24.9,39,18,0.0,-31.33 -66.58
CHEPES,11/MAR/2022,18Hs,23.5,24,22,0.0,-31.33 -66.58
CHEPES,11/MAR/2022,21Hs,20.9,6,22,0.0,-31.33 -66.58
CHILECITO_AERO,11/MAR/2022,00Hs,15.9,268,1,0.0,-29.22 -67.45
CHILECITO_AERO,11/MAR/2022,03Hs,14.2,300,0,0.0,-29.22 -67.45
CHILECITO_AERO,11/MAR/2022,06Hs,13.3,134,4,0.0,-29.22 -67.45
CHILECITO_AERO,11/MAR/2022,09Hs,15.0,160,3,0.0,-29.22 -67.45
CHILECITO_AERO,11/MAR/2022,12Hs,17.6,221,11,0.2,-29.22 -67.45
CHILECITO_AERO,11/MAR/2022,15Hs,18.0,27,1,0.9,-29.22 -67.45
CHILECITO_AERO,11/MAR/2022,18Hs,17.2,65,10,0.3,-29.22 -67.45
CHILECITO_AERO,11/MAR/2022,21Hs,15.6,58,4,0.9,-29.22 -67.45
CIPOLLETTI,11/MAR/2022,00Hs,17.5,87,18,0.0,-38.93 -67.98
CIPOLLETTI,11/MAR/2022,03Hs,16.0,70,13,0.0,-38.93 -67.98
CIPOLLETTI,11/MAR/2022,06Hs,14.6,42,10,0.0,-38.93 -67.98
CIPOLLETTI,11/MAR/2022,09Hs,16.4,5,13,0.0,-38.93 -67.98
CIPOLLETTI,11/MAR/2022,12Hs,21.5,18,19,0.0,-38.93 -67.98
CIPOLLETTI,11/MAR/2022,15Hs,24.6,28,20,0.0,-38.93 -67.98
CIPOLLETTI,11/MAR/2022,18Hs,25.0,24,21,0.0,-38.93 -67.98
CIPOLLETTI,11/MAR/2022,21Hs,22.3,36,22,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,11/MAR/2022,00Hs,14.5,38,18,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/MAR/2022,03Hs,13.9,40,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/MAR/2022,06Hs,14.2,36,16,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/MAR/2022,09Hs,14.8,322,1,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/MAR/2022,12Hs,15.2,101,10,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/MAR/2022,15Hs,14.7,75,17,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/MAR/2022,18Hs,14.6,62,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/MAR/2022,21Hs,14.7,41,12,0.0,-45.8 -67.47
CONCORDIA_AERO,11/MAR/2022,00Hs,17.9,128,12,0.0,-31.3 -58.0
CONCORDIA_AERO,11/MAR/2022,03Hs,15.0,158,14,0.0,-31.3 -58.0
CONCORDIA_AERO,11/MAR/2022,06Hs,12.9,159,10,0.0,-31.3 -58.0
CONCORDIA_AERO,11/MAR/2022,09Hs,15.6,164,15,0.0,-31.3 -58.0
CONCORDIA_AERO,11/MAR/2022,12Hs,20.0,172,17,0.0,-31.3 -58.0
CONCORDIA_AERO,11/MAR/2022,15Hs,21.7,173,15,0.0,-31.3 -58.0
CONCORDIA_AERO,11/MAR/2022,18Hs,20.6,176,10,0.0,-31.3 -58.0
CONCORDIA_AERO,11/MAR/2022,21Hs,15.7,170,9,0.0,-31.3 -58.0
CORDOBA_AERO,11/MAR/2022,00Hs,13.2,217,9,0.0,-31.3 -64.22
CORDOBA_AERO,11/MAR/2022,03Hs,12.1,252,10,0.0,-31.3 -64.22
CORDOBA_AERO,11/MAR/2022,06Hs,11.7,248,9,0.0,-31.3 -64.22
CORDOBA_AERO,11/MAR/2022,09Hs,16.0,179,10,0.0,-31.3 -64.22
CORDOBA_AERO,11/MAR/2022,12Hs,22.2,168,12,0.0,-31.3 -64.22
CORDOBA_AERO,11/MAR/2022,15Hs,24.8,140,11,0.0,-31.3 -64.22
CORDOBA_AERO,11/MAR/2022,18Hs,24.0,92,13,0.0,-31.3 -64.22
CORDOBA_AERO,11/MAR/2022,21Hs,14.1,68,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/MAR/2022,00Hs,13.2,217,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/MAR/2022,03Hs,12.1,252,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/MAR/2022,06Hs,11.7,248,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/MAR/2022,09Hs,16.0,179,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/MAR/2022,12Hs,22.2,168,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/MAR/2022,15Hs,24.8,140,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/MAR/2022,18Hs,24.0,92,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/MAR/2022,21Hs,14.1,68,5,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,11/MAR/2022,00Hs,11.0,187,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/MAR/2022,03Hs,10.1,200,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/MAR/2022,06Hs,9.3,221,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/MAR/2022,09Hs,13.4,206,22,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/MAR/2022,12Hs,18.0,203,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/MAR/2022,15Hs,20.8,199,20,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/MAR/2022,18Hs,19.0,174,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/MAR/2022,21Hs,11.7,128,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/MAR/2022,00Hs,10.4,165,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/MAR/2022,03Hs,9.4,175,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/MAR/2022,06Hs,8.9,190,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/MAR/2022,09Hs,13.2,210,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/MAR/2022,12Hs,17.8,196,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/MAR/2022,15Hs,20.8,191,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/MAR/2022,18Hs,19.9,160,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/MAR/2022,21Hs,12.6,116,13,0.0,-38.0 -61.33
CORRIENTES_AERO,11/MAR/2022,00Hs,18.3,178,6,0.4,-27.45 -58.77
CORRIENTES_AERO,11/MAR/2022,03Hs,18.2,203,11,0.0,-27.45 -58.77
CORRIENTES_AERO,11/MAR/2022,06Hs,18.5,208,10,0.0,-27.45 -58.77
CORRIENTES_AERO,11/MAR/2022,09Hs,19.6,187,16,0.0,-27.45 -58.77
CORRIENTES_AERO,11/MAR/2022,12Hs,24.3,165,16,0.0,-27.45 -58.77
CORRIENTES_AERO,11/MAR/2022,15Hs,25.6,166,18,0.1,-27.45 -58.77
CORRIENTES_AERO,11/MAR/2022,18Hs,26.0,158,16,0.0,-27.45 -58.77
CORRIENTES_AERO,11/MAR/2022,21Hs,20.7,161,17,0.0,-27.45 -58.77
DOLORES_AERO,11/MAR/2022,00Hs,11.3,0,2,0.0,-36.32 -57.72
DOLORES_AERO,11/MAR/2022,03Hs,10.2,231,9,0.0,-36.32 -57.72
DOLORES_AERO,11/MAR/2022,06Hs,9.1,233,12,0.0,-36.32 -57.72
DOLORES_AERO,11/MAR/2022,09Hs,14.8,218,17,0.0,-36.32 -57.72
DOLORES_AERO,11/MAR/2022,12Hs,19.2,211,23,0.0,-36.32 -57.72
DOLORES_AERO,11/MAR/2022,15Hs,21.2,219,24,0.0,-36.32 -57.72
DOLORES_AERO,11/MAR/2022,18Hs,18.6,196,22,0.0,-36.32 -57.72
DOLORES_AERO,11/MAR/2022,21Hs,11.4,158,11,0.0,-36.32 -57.72
EL_BOLSON_AERO,11/MAR/2022,00Hs,10.8,343,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/MAR/2022,03Hs,8.6,270,5,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/MAR/2022,06Hs,6.9,285,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/MAR/2022,09Hs,8.2,313,5,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/MAR/2022,12Hs,14.5,292,2,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/MAR/2022,15Hs,19.8,292,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/MAR/2022,18Hs,21.9,303,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/MAR/2022,21Hs,16.0,286,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/MAR/2022,00Hs,10.0,268,15,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/MAR/2022,03Hs,9.0,270,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/MAR/2022,06Hs,8.8,273,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/MAR/2022,09Hs,10.2,320,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/MAR/2022,12Hs,10.1,232,3,0.6,-77.87 -34.63
EL_CALAFATE_AERO,11/MAR/2022,15Hs,9.8,290,9,2.0,-77.87 -34.63
EL_CALAFATE_AERO,11/MAR/2022,18Hs,10.6,293,5,0.4,-77.87 -34.63
EL_CALAFATE_AERO,11/MAR/2022,21Hs,8.2,84,23,1.8,-77.87 -34.63
EL_PALOMAR_AERO,11/MAR/2022,00Hs,19.5,107,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/MAR/2022,03Hs,18.2,72,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/MAR/2022,06Hs,17.9,261,14,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/MAR/2022,09Hs,17.6,234,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/MAR/2022,12Hs,18.5,196,21,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/MAR/2022,15Hs,20.6,174,9,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/MAR/2022,18Hs,21.8,173,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/MAR/2022,21Hs,21.1,171,26,0.0,-77.87 -34.63
EL_TREBOL,11/MAR/2022,00Hs,13.6,197,15,0.0,-77.87 -34.63
EL_TREBOL,11/MAR/2022,03Hs,12.6,184,13,0.0,-77.87 -34.63
EL_TREBOL,11/MAR/2022,06Hs,11.6,176,12,0.0,-77.87 -34.63
EL_TREBOL,11/MAR/2022,09Hs,15.0,182,13,0.0,-77.87 -34.63
EL_TREBOL,11/MAR/2022,12Hs,20.4,192,12,0.0,-77.87 -34.63
EL_TREBOL,11/MAR/2022,15Hs,22.5,192,11,0.0,-77.87 -34.63
EL_TREBOL,11/MAR/2022,18Hs,21.0,144,11,0.0,-77.87 -34.63
EL_TREBOL,11/MAR/2022,21Hs,15.4,105,9,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,11/MAR/2022,00Hs,13.4,248,7,0.0,None
ESC.AVIACION_MILITAR_AERO,11/MAR/2022,03Hs,12.3,249,9,0.0,None
ESC.AVIACION_MILITAR_AERO,11/MAR/2022,06Hs,12.1,262,9,0.0,None
ESC.AVIACION_MILITAR_AERO,11/MAR/2022,09Hs,15.8,220,6,0.0,None
ESC.AVIACION_MILITAR_AERO,11/MAR/2022,12Hs,19.7,159,10,0.0,None
ESC.AVIACION_MILITAR_AERO,11/MAR/2022,15Hs,22.2,123,7,0.0,None
ESC.AVIACION_MILITAR_AERO,11/MAR/2022,18Hs,21.7,84,11,0.0,None
ESC.AVIACION_MILITAR_AERO,11/MAR/2022,21Hs,14.9,5,9,0.0,None
ESQUEL_AERO,11/MAR/2022,00Hs,11.7,10,7,0.0,-42.9 -71.15
ESQUEL_AERO,11/MAR/2022,03Hs,10.1,330,5,0.0,-42.9 -71.15
ESQUEL_AERO,11/MAR/2022,06Hs,8.6,310,5,0.0,-42.9 -71.15
ESQUEL_AERO,11/MAR/2022,09Hs,10.4,318,5,0.0,-42.9 -71.15
ESQUEL_AERO,11/MAR/2022,12Hs,14.5,341,7,0.0,-42.9 -71.15
ESQUEL_AERO,11/MAR/2022,15Hs,19.0,324,8,0.0,-42.9 -71.15
ESQUEL_AERO,11/MAR/2022,18Hs,20.7,304,10,0.0,-42.9 -71.15
ESQUEL_AERO,11/MAR/2022,21Hs,17.2,299,10,0.0,-42.9 -71.15
EZEIZA_AERO,11/MAR/2022,00Hs,15.0,122,2,0.0,-34.82 -58.55
EZEIZA_AERO,11/MAR/2022,03Hs,14.3,206,6,0.0,-34.82 -58.55
EZEIZA_AERO,11/MAR/2022,06Hs,12.8,238,7,0.0,-34.82 -58.55
EZEIZA_AERO,11/MAR/2022,09Hs,15.2,208,13,0.0,-34.82 -58.55
EZEIZA_AERO,11/MAR/2022,12Hs,20.8,191,15,0.0,-34.82 -58.55
EZEIZA_AERO,11/MAR/2022,15Hs,22.8,200,17,0.0,-34.82 -58.55
EZEIZA_AERO,11/MAR/2022,18Hs,21.1,188,14,0.0,-34.82 -58.55
EZEIZA_AERO,11/MAR/2022,21Hs,16.4,165,8,0.0,-34.82 -58.55
FORMOSA_AERO,11/MAR/2022,00Hs,20.4,186,9,3.6,-26.22 -58.23
FORMOSA_AERO,11/MAR/2022,03Hs,19.7,188,11,16.2,-26.22 -58.23
FORMOSA_AERO,11/MAR/2022,06Hs,19.0,197,12,6.8,-26.22 -58.23
FORMOSA_AERO,11/MAR/2022,09Hs,19.4,198,13,0.0,-26.22 -58.23
FORMOSA_AERO,11/MAR/2022,12Hs,23.0,177,18,0.0,-26.22 -58.23
FORMOSA_AERO,11/MAR/2022,15Hs,26.0,173,13,0.2,-26.22 -58.23
FORMOSA_AERO,11/MAR/2022,18Hs,23.4,168,11,0.3,-26.22 -58.23
FORMOSA_AERO,11/MAR/2022,21Hs,20.8,156,14,0.2,-26.22 -58.23
GENERAL_PICO_AERO,11/MAR/2022,00Hs,14.7,177,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/MAR/2022,03Hs,12.6,178,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/MAR/2022,06Hs,10.4,162,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/MAR/2022,09Hs,14.0,156,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/MAR/2022,12Hs,20.2,140,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/MAR/2022,15Hs,23.0,136,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/MAR/2022,18Hs,22.9,99,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/MAR/2022,21Hs,15.8,68,13,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,11/MAR/2022,00Hs,14.6,14,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/MAR/2022,03Hs,12.0,269,3,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/MAR/2022,06Hs,10.7,344,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/MAR/2022,09Hs,10.8,336,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/MAR/2022,12Hs,14.6,222,3,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/MAR/2022,15Hs,17.5,178,21,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/MAR/2022,18Hs,15.2,129,35,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/MAR/2022,21Hs,10.2,140,23,4.3,-48.78 -70.17
GUALEGUAYCHU_AERO,11/MAR/2022,00Hs,14.8,132,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/MAR/2022,03Hs,12.9,121,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/MAR/2022,06Hs,11.9,142,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/MAR/2022,09Hs,16.4,192,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/MAR/2022,12Hs,20.9,204,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/MAR/2022,15Hs,22.9,204,10,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/MAR/2022,18Hs,21.1,159,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/MAR/2022,21Hs,15.7,123,9,0.0,-33.02 -58.62
IGUAZU_AERO,11/MAR/2022,00Hs,19.9,76,7,2.5,-25.73 -54.48
IGUAZU_AERO,11/MAR/2022,03Hs,19.9,33,6,0.3,-25.73 -54.48
IGUAZU_AERO,11/MAR/2022,06Hs,19.0,326,4,0.4,-25.73 -54.48
IGUAZU_AERO,11/MAR/2022,09Hs,21.4,275,7,1.4,-25.73 -54.48
IGUAZU_AERO,11/MAR/2022,12Hs,20.7,333,2,6.5,-25.73 -54.48
IGUAZU_AERO,11/MAR/2022,15Hs,21.0,275,1,4.2,-25.73 -54.48
IGUAZU_AERO,11/MAR/2022,18Hs,21.1,203,4,2.1,-25.73 -54.48
IGUAZU_AERO,11/MAR/2022,21Hs,19.7,157,5,0.2,-25.73 -54.48
ITUZAINGO,11/MAR/2022,00Hs,20.0,176,12,7.0,-27.58 -56.68
ITUZAINGO,11/MAR/2022,03Hs,19.8,168,10,0.5,-27.58 -56.68
ITUZAINGO,11/MAR/2022,06Hs,19.3,169,13,1.0,-27.58 -56.68
ITUZAINGO,11/MAR/2022,09Hs,20.0,174,14,0.4,-27.58 -56.68
ITUZAINGO,11/MAR/2022,12Hs,23.6,173,16,0.8,-27.58 -56.68
