station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BUENOS_AIRES,16/ABR/2022,21Hs,14.5,45,12,0.0,-34.58 -58.48
CATAMARCA_AERO,16/ABR/2022,00Hs,14.9,46,18,0.0,-28.6 -65.75
CATAMARCA_AERO,16/ABR/2022,03Hs,13.0,50,3,0.0,-28.6 -65.75
CATAMARCA_AERO,16/ABR/2022,06Hs,11.7,259,7,0.0,-28.6 -65.75
CATAMARCA_AERO,16/ABR/2022,09Hs,14.3,254,1,0.0,-28.6 -65.75
CATAMARCA_AERO,16/ABR/2022,12Hs,18.9,182,8,0.0,-28.6 -65.75
CATAMARCA_AERO,16/ABR/2022,15Hs,21.8,178,8,0.0,-28.6 -65.75
CATAMARCA_AERO,16/ABR/2022,18Hs,21.9,164,5,0.0,-28.6 -65.75
CATAMARCA_AERO,16/ABR/2022,21Hs,16.0,85,3,0.0,-28.6 -65.75
CERES_AERO,16/ABR/2022,00Hs,11.5,48,11,0.0,-29.88 -61.93
CERES_AERO,16/ABR/2022,03Hs,13.1,69,10,0.0,-29.88 -61.93
CERES_AERO,16/ABR/2022,06Hs,11.7,68,11,0.0,-29.88 -61.93
CERES_AERO,16/ABR/2022,09Hs,13.6,66,12,0.0,-29.88 -61.93
CERES_AERO,16/ABR/2022,12Hs,20.2,58,12,0.0,-29.88 -61.93
CERES_AERO,16/ABR/2022,15Hs,22.4,49,11,0.0,-29.88 -61.93
CERES_AERO,16/ABR/2022,18Hs,20.6,76,11,0.0,-29.88 -61.93
CERES_AERO,16/ABR/2022,21Hs,14.7,86,14,0.0,-29.88 -61.93
CHAMICAL_AERO,16/ABR/2022,00Hs,15.1,102,21,0.0,-30.35 -66.3
CHAMICAL_AERO,16/ABR/2022,03Hs,13.3,110,19,0.0,-30.35 -66.3
CHAMICAL_AERO,16/ABR/2022,06Hs,12.0,116,18,0.0,-30.35 -66.3
CHAMICAL_AERO,16/ABR/2022,09Hs,14.1,118,16,0.0,-30.35 -66.3
CHAMICAL_AERO,16/ABR/2022,12Hs,18.5,95,17,0.0,-30.35 -66.3
CHAMICAL_AERO,16/ABR/2022,15Hs,21.8,88,19,0.0,-30.35 -66.3
CHAMICAL_AERO,16/ABR/2022,18Hs,21.1,84,21,0.0,-30.35 -66.3
CHAMICAL_AERO,16/ABR/2022,21Hs,16.4,104,14,0.0,-30.35 -66.3
CHAPELCO_AERO,16/ABR/2022,00Hs,8.0,278,10,0.0,-40.08 -71.15
CHAPELCO_AERO,16/ABR/2022,03Hs,6.5,279,6,0.0,-40.08 -71.15
CHAPELCO_AERO,16/ABR/2022,06Hs,5.9,310,6,0.0,-40.08 -71.15
CHAPELCO_AERO,16/ABR/2022,09Hs,6.9,307,2,0.0,-40.08 -71.15
CHAPELCO_AERO,16/ABR/2022,12Hs,12.9,113,10,0.0,-40.08 -71.15
CHAPELCO_AERO,16/ABR/2022,15Hs,17.9,63,15,0.0,-40.08 -71.15
CHAPELCO_AERO,16/ABR/2022,18Hs,17.4,58,27,0.0,-40.08 -71.15
CHAPELCO_AERO,16/ABR/2022,21Hs,12.2,99,13,0.0,-40.08 -71.15
CHEPES,16/ABR/2022,00Hs,14.1,14,24,0.0,-31.33 -66.58
CHEPES,16/ABR/2022,03Hs,11.6,13,22,0.0,-31.33 -66.58
CHEPES,16/ABR/2022,06Hs,10.9,5,20,0.0,-31.33 -66.58
CHEPES,16/ABR/2022,09Hs,12.8,17,20,0.0,-31.33 -66.58
CHEPES,16/ABR/2022,12Hs,18.1,31,26,0.0,-31.33 -66.58
CHEPES,16/ABR/2022,15Hs,20.9,35,21,0.0,-31.33 -66.58
CHEPES,16/ABR/2022,18Hs,20.2,40,20,0.0,-31.33 -66.58
CHEPES,16/ABR/2022,21Hs,15.7,2,16,0.0,-31.33 -66.58
CHILECITO_AERO,16/ABR/2022,00Hs,10.8,246,4,0.0,-29.22 -67.45
CHILECITO_AERO,16/ABR/2022,03Hs,9.7,199,3,0.0,-29.22 -67.45
CHILECITO_AERO,16/ABR/2022,06Hs,9.0,250,1,0.0,-29.22 -67.45
CHILECITO_AERO,16/ABR/2022,09Hs,10.8,213,2,0.0,-29.22 -67.45
CHILECITO_AERO,16/ABR/2022,12Hs,14.6,209,9,0.0,-29.22 -67.45
CHILECITO_AERO,16/ABR/2022,15Hs,17.3,209,13,0.0,-29.22 -67.45
CHILECITO_AERO,16/ABR/2022,18Hs,16.9,208,14,0.0,-29.22 -67.45
CHILECITO_AERO,16/ABR/2022,21Hs,13.2,341,4,0.0,-29.22 -67.45
CIPOLLETTI,16/ABR/2022,00Hs,17.9,90,5,0.0,-38.93 -67.98
CIPOLLETTI,16/ABR/2022,03Hs,16.3,173,5,0.0,-38.93 -67.98
CIPOLLETTI,16/ABR/2022,06Hs,15.2,183,13,0.0,-38.93 -67.98
CIPOLLETTI,16/ABR/2022,09Hs,13.8,164,22,0.0,-38.93 -67.98
CIPOLLETTI,16/ABR/2022,12Hs,20.0,134,25,0.0,-38.93 -67.98
CIPOLLETTI,16/ABR/2022,15Hs,23.7,120,20,0.0,-38.93 -67.98
CIPOLLETTI,16/ABR/2022,18Hs,23.4,121,25,0.0,-38.93 -67.98
CIPOLLETTI,16/ABR/2022,21Hs,19.0,124,27,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,16/ABR/2022,00Hs,14.5,243,26,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,16/ABR/2022,03Hs,13.1,219,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,16/ABR/2022,06Hs,12.6,175,8,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,16/ABR/2022,09Hs,12.3,89,10,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,16/ABR/2022,12Hs,12.1,56,13,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,16/ABR/2022,15Hs,11.9,56,26,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,16/ABR/2022,18Hs,12.0,48,30,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,16/ABR/2022,21Hs,12.0,37,34,0.0,-45.8 -67.47
CONCORDIA_AERO,16/ABR/2022,00Hs,10.0,91,9,0.0,-31.3 -58.0
CONCORDIA_AERO,16/ABR/2022,03Hs,9.7,73,7,0.0,-31.3 -58.0
CONCORDIA_AERO,16/ABR/2022,06Hs,9.4,92,5,0.0,-31.3 -58.0
CONCORDIA_AERO,16/ABR/2022,09Hs,13.1,87,8,0.0,-31.3 -58.0
CONCORDIA_AERO,16/ABR/2022,12Hs,18.8,78,11,0.0,-31.3 -58.0
CONCORDIA_AERO,16/ABR/2022,15Hs,20.6,87,10,0.0,-31.3 -58.0
CONCORDIA_AERO,16/ABR/2022,18Hs,17.5,99,7,0.0,-31.3 -58.0
CONCORDIA_AERO,16/ABR/2022,21Hs,13.6,128,8,0.0,-31.3 -58.0
CORDOBA_AERO,16/ABR/2022,00Hs,11.8,337,8,0.0,-31.3 -64.22
CORDOBA_AERO,16/ABR/2022,03Hs,13.0,24,8,0.0,-31.3 -64.22
CORDOBA_AERO,16/ABR/2022,06Hs,11.1,31,5,0.0,-31.3 -64.22
CORDOBA_AERO,16/ABR/2022,09Hs,12.8,32,5,0.0,-31.3 -64.22
CORDOBA_AERO,16/ABR/2022,12Hs,18.6,26,15,0.0,-31.3 -64.22
CORDOBA_AERO,16/ABR/2022,15Hs,19.8,31,15,0.0,-31.3 -64.22
CORDOBA_AERO,16/ABR/2022,18Hs,19.4,38,12,0.0,-31.3 -64.22
CORDOBA_AERO,16/ABR/2022,21Hs,12.9,350,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,16/ABR/2022,00Hs,11.8,337,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,16/ABR/2022,03Hs,13.0,24,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,16/ABR/2022,06Hs,11.1,31,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,16/ABR/2022,09Hs,12.8,32,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,16/ABR/2022,12Hs,18.6,26,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,16/ABR/2022,15Hs,19.8,31,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,16/ABR/2022,18Hs,19.4,38,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,16/ABR/2022,21Hs,12.9,350,6,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,16/ABR/2022,00Hs,8.7,338,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,16/ABR/2022,03Hs,7.7,322,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,16/ABR/2022,06Hs,6.9,323,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,16/ABR/2022,09Hs,9.2,322,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,16/ABR/2022,12Hs,16.9,322,15,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,16/ABR/2022,15Hs,19.4,306,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,16/ABR/2022,18Hs,16.3,352,4,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,16/ABR/2022,21Hs,11.9,338,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,16/ABR/2022,00Hs,8.9,7,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,16/ABR/2022,03Hs,7.7,349,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,16/ABR/2022,06Hs,6.5,335,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,16/ABR/2022,09Hs,9.3,343,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,16/ABR/2022,12Hs,17.1,343,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,16/ABR/2022,15Hs,19.4,341,8,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,16/ABR/2022,18Hs,16.0,24,6,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,16/ABR/2022,21Hs,11.9,33,5,0.0,-38.0 -61.33
CORRIENTES_AERO,16/ABR/2022,00Hs,11.1,111,8,0.0,-27.45 -58.77
CORRIENTES_AERO,16/ABR/2022,03Hs,10.1,133,6,0.0,-27.45 -58.77
CORRIENTES_AERO,16/ABR/2022,06Hs,9.6,138,7,0.0,-27.45 -58.77
CORRIENTES_AERO,16/ABR/2022,09Hs,13.3,110,10,0.0,-27.45 -58.77
CORRIENTES_AERO,16/ABR/2022,12Hs,19.3,119,10,0.0,-27.45 -58.77
CORRIENTES_AERO,16/ABR/2022,15Hs,21.2,128,11,0.0,-27.45 -58.77
CORRIENTES_AERO,16/ABR/2022,18Hs,18.5,139,7,0.0,-27.45 -58.77
CORRIENTES_AERO,16/ABR/2022,21Hs,14.4,143,9,0.0,-27.45 -58.77
DOLORES_AERO,16/ABR/2022,00Hs,10.4,27,8,0.0,-36.32 -57.72
DOLORES_AERO,16/ABR/2022,03Hs,10.3,349,5,0.0,-36.32 -57.72
DOLORES_AERO,16/ABR/2022,06Hs,9.7,299,5,0.0,-36.32 -57.72
DOLORES_AERO,16/ABR/2022,09Hs,13.6,335,6,0.0,-36.32 -57.72
DOLORES_AERO,16/ABR/2022,12Hs,20.1,320,10,0.0,-36.32 -57.72
DOLORES_AERO,16/ABR/2022,15Hs,22.5,6,6,0.0,-36.32 -57.72
DOLORES_AERO,16/ABR/2022,18Hs,16.0,27,15,0.0,-36.32 -57.72
DOLORES_AERO,16/ABR/2022,21Hs,12.5,37,9,0.0,-36.32 -57.72
EL_BOLSON_AERO,16/ABR/2022,00Hs,7.2,249,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,16/ABR/2022,03Hs,5.6,251,5,0.0,-77.87 -34.63
EL_BOLSON_AERO,16/ABR/2022,06Hs,4.4,236,5,0.0,-77.87 -34.63
EL_BOLSON_AERO,16/ABR/2022,09Hs,5.1,238,1,0.0,-77.87 -34.63
EL_BOLSON_AERO,16/ABR/2022,12Hs,10.4,117,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,16/ABR/2022,15Hs,16.0,125,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,16/ABR/2022,18Hs,17.1,271,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,16/ABR/2022,21Hs,11.2,239,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,16/ABR/2022,00Hs,5.7,272,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,16/ABR/2022,03Hs,4.8,262,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,16/ABR/2022,06Hs,4.5,266,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,16/ABR/2022,09Hs,3.8,268,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,16/ABR/2022,12Hs,6.2,318,1,0.0,-77.87 -34.63
EL_CALAFATE_AERO,16/ABR/2022,15Hs,7.7,248,2,0.0,-77.87 -34.63
EL_CALAFATE_AERO,16/ABR/2022,18Hs,8.6,210,3,0.0,-77.87 -34.63
EL_CALAFATE_AERO,16/ABR/2022,21Hs,6.5,255,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,16/ABR/2022,00Hs,15.1,62,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,16/ABR/2022,03Hs,14.5,28,11,0.0,-77.87 -34.63
EL_PALOMAR_AERO,16/ABR/2022,06Hs,14.2,24,9,0.0,-77.87 -34.63
EL_PALOMAR_AERO,16/ABR/2022,09Hs,14.0,32,11,0.0,-77.87 -34.63
EL_PALOMAR_AERO,16/ABR/2022,12Hs,16.3,73,2,0.0,-77.87 -34.63
EL_PALOMAR_AERO,16/ABR/2022,15Hs,17.8,176,13,0.0,-77.87 -34.63
EL_PALOMAR_AERO,16/ABR/2022,18Hs,18.3,124,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,16/ABR/2022,21Hs,18.2,103,26,0.0,-77.87 -34.63
EL_TREBOL,16/ABR/2022,00Hs,10.4,53,13,0.0,-77.87 -34.63
EL_TREBOL,16/ABR/2022,03Hs,9.2,45,12,0.0,-77.87 -34.63
EL_TREBOL,16/ABR/2022,06Hs,8.8,56,11,0.0,-77.87 -34.63
EL_TREBOL,16/ABR/2022,09Hs,12.2,68,11,0.0,-77.87 -34.63
EL_TREBOL,16/ABR/2022,12Hs,19.0,38,10,0.0,-77.87 -34.63
EL_TREBOL,16/ABR/2022,15Hs,21.8,51,10,0.0,-77.87 -34.63
EL_TREBOL,16/ABR/2022,18Hs,19.3,81,10,0.0,-77.87 -34.63
EL_TREBOL,16/ABR/2022,21Hs,14.6,72,12,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,16/ABR/2022,00Hs,11.9,334,8,0.0,None
ESC.AVIACION_MILITAR_AERO,16/ABR/2022,03Hs,13.4,8,9,0.0,None
ESC.AVIACION_MILITAR_AERO,16/ABR/2022,06Hs,12.6,18,9,0.0,None
ESC.AVIACION_MILITAR_AERO,16/ABR/2022,09Hs,13.6,23,8,0.0,None
ESC.AVIACION_MILITAR_AERO,16/ABR/2022,12Hs,17.9,56,14,0.0,None
ESC.AVIACION_MILITAR_AERO,16/ABR/2022,15Hs,19.2,70,15,0.0,None
ESC.AVIACION_MILITAR_AERO,16/ABR/2022,18Hs,18.3,57,12,0.0,None
ESC.AVIACION_MILITAR_AERO,16/ABR/2022,21Hs,12.2,350,9,0.0,None
ESQUEL_AERO,16/ABR/2022,00Hs,7.7,282,8,0.0,-42.9 -71.15
ESQUEL_AERO,16/ABR/2022,03Hs,6.1,291,6,0.0,-42.9 -71.15
ESQUEL_AERO,16/ABR/2022,06Hs,4.9,190,3,0.0,-42.9 -71.15
ESQUEL_AERO,16/ABR/2022,09Hs,5.3,100,2,0.0,-42.9 -71.15
ESQUEL_AERO,16/ABR/2022,12Hs,9.9,42,7,0.0,-42.9 -71.15
ESQUEL_AERO,16/ABR/2022,15Hs,13.3,27,13,0.0,-42.9 -71.15
ESQUEL_AERO,16/ABR/2022,18Hs,16.7,33,16,0.0,-42.9 -71.15
ESQUEL_AERO,16/ABR/2022,21Hs,12.2,13,10,0.0,-42.9 -71.15
EZEIZA_AERO,16/ABR/2022,00Hs,13.4,58,7,0.0,-34.82 -58.55
EZEIZA_AERO,16/ABR/2022,03Hs,12.6,41,6,0.0,-34.82 -58.55
EZEIZA_AERO,16/ABR/2022,06Hs,11.7,24,3,0.0,-34.82 -58.55
EZEIZA_AERO,16/ABR/2022,09Hs,14.7,33,5,0.0,-34.82 -58.55
EZEIZA_AERO,16/ABR/2022,12Hs,20.4,25,9,0.0,-34.82 -58.55
EZEIZA_AERO,16/ABR/2022,15Hs,22.7,42,9,0.0,-34.82 -58.55
EZEIZA_AERO,16/ABR/2022,18Hs,20.1,74,10,0.0,-34.82 -58.55
EZEIZA_AERO,16/ABR/2022,21Hs,16.3,48,9,0.0,-34.82 -58.55
FORMOSA_AERO,16/ABR/2022,00Hs,10.5,139,8,0.0,-26.22 -58.23
FORMOSA_AERO,16/ABR/2022,03Hs,9.3,159,7,0.0,-26.22 -58.23
FORMOSA_AERO,16/ABR/2022,06Hs,8.8,151,6,0.0,-26.22 -58.23
FORMOSA_AERO,16/ABR/2022,09Hs,13.9,135,10,0.0,-26.22 -58.23
FORMOSA_AERO,16/ABR/2022,12Hs,20.9,145,7,0.0,-26.22 -58.23
FORMOSA_AERO,16/ABR/2022,15Hs,22.8,146,11,0.0,-26.22 -58.23
FORMOSA_AERO,16/ABR/2022,18Hs,18.9,165,8,0.0,-26.22 -58.23
FORMOSA_AERO,16/ABR/2022,21Hs,14.2,157,7,0.0,-26.22 -58.23
GENERAL_PICO_AERO,16/ABR/2022,00Hs,11.3,30,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,16/ABR/2022,03Hs,10.5,22,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,16/ABR/2022,06Hs,9.1,21,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,16/ABR/2022,09Hs,11.1,33,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,16/ABR/2022,12Hs,19.7,22,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,16/ABR/2022,15Hs,23.3,41,16,0.0,-35.68 -63.77
GENERAL_PICO_AERO,16/ABR/2022,18Hs,20.9,57,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,16/ABR/2022,21Hs,14.1,87,14,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,16/ABR/2022,00Hs,6.8,193,3,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,16/ABR/2022,03Hs,6.7,59,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,16/ABR/2022,06Hs,5.3,15,7,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,16/ABR/2022,09Hs,4.7,299,4,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,16/ABR/2022,12Hs,7.6,339,3,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,16/ABR/2022,15Hs,11.0,351,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,16/ABR/2022,18Hs,12.3,341,14,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,16/ABR/2022,21Hs,9.7,3,9,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,16/ABR/2022,00Hs,10.2,37,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,16/ABR/2022,03Hs,9.5,80,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,16/ABR/2022,06Hs,9.0,57,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,16/ABR/2022,09Hs,13.0,67,10,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,16/ABR/2022,12Hs,19.5,60,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,16/ABR/2022,15Hs,21.6,51,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,16/ABR/2022,18Hs,18.4,64,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,16/ABR/2022,21Hs,13.8,22,6,0.0,-33.02 -58.62
IGUAZU_AERO,16/ABR/2022,00Hs,10.7,117,8,0.0,-25.73 -54.48
IGUAZU_AERO,16/ABR/2022,03Hs,9.3,126,7,0.0,-25.73 -54.48
IGUAZU_AERO,16/ABR/2022,06Hs,8.6,82,4,0.0,-25.73 -54.48
IGUAZU_AERO,16/ABR/2022,09Hs,14.6,29,3,0.0,-25.73 -54.48
IGUAZU_AERO,16/ABR/2022,12Hs,20.4,5,5,0.0,-25.73 -54.48
IGUAZU_AERO,16/ABR/2022,15Hs,21.5,301,7,0.0,-25.73 -54.48
IGUAZU_AERO,16/ABR/2022,18Hs,16.4,255,5,0.0,-25.73 -54.48
IGUAZU_AERO,16/ABR/2022,21Hs,13.5,98,5,0.0,-25.73 -54.48
ITUZAINGO,16/ABR/2022,00Hs,10.8,126,12,0.0,-27.58 -56.68
ITUZAINGO,16/ABR/2022,03Hs,9.9,118,9,0.0,-27.58 -56.68
ITUZAINGO,16/ABR/2022,06Hs,9.5,124,9,0.0,-27.58 -56.68
ITUZAINGO,16/ABR/2022,09Hs,13.6,117,13,0.0,-27.58 -56.68
ITUZAINGO,16/ABR/2022,12Hs,19.1,120,13,0.0,-27.58 -56.68
