station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
CERES_AERO,17/AGO/2022,18Hs,14.9,177,28,0.0,-29.88 -61.93
CERES_AERO,17/AGO/2022,21Hs,12.4,176,28,0.0,-29.88 -61.93
CHAMICAL_AERO,17/AGO/2022,00Hs,13.2,136,7,0.0,-30.35 -66.3
CHAMICAL_AERO,17/AGO/2022,03Hs,11.6,171,3,0.0,-30.35 -66.3
CHAMICAL_AERO,17/AGO/2022,06Hs,13.8,215,26,0.0,-30.35 -66.3
CHAMICAL_AERO,17/AGO/2022,09Hs,12.9,183,21,0.0,-30.35 -66.3
CHAMICAL_AERO,17/AGO/2022,12Hs,16.7,241,17,0.0,-30.35 -66.3
CHAMICAL_AERO,17/AGO/2022,15Hs,19.4,328,4,0.0,-30.35 -66.3
CHAMICAL_AERO,17/AGO/2022,18Hs,17.8,231,8,0.0,-30.35 -66.3
CHAMICAL_AERO,17/AGO/2022,21Hs,12.0,140,24,0.0,-30.35 -66.3
CHAPELCO_AERO,17/AGO/2022,00Hs,-4.6,302,19,0.0,-40.08 -71.15
CHAPELCO_AERO,17/AGO/2022,03Hs,-5.2,311,17,0.0,-40.08 -71.15
CHAPELCO_AERO,17/AGO/2022,06Hs,-5.3,313,18,0.0,-40.08 -71.15
CHAPELCO_AERO,17/AGO/2022,09Hs,-2.9,261,20,0.0,-40.08 -71.15
CHAPELCO_AERO,17/AGO/2022,12Hs,0.4,278,29,0.1,-40.08 -71.15
CHAPELCO_AERO,17/AGO/2022,15Hs,0.0,276,21,0.2,-40.08 -71.15
CHAPELCO_AERO,17/AGO/2022,18Hs,0.3,266,24,0.0,-40.08 -71.15
CHAPELCO_AERO,17/AGO/2022,21Hs,-6.1,288,12,0.0,-40.08 -71.15
CHEPES,17/AGO/2022,00Hs,14.4,13,29,0.0,-31.33 -66.58
CHEPES,17/AGO/2022,03Hs,12.1,8,15,0.0,-31.33 -66.58
CHEPES,17/AGO/2022,06Hs,10.9,238,44,0.0,-31.33 -66.58
CHEPES,17/AGO/2022,09Hs,8.8,221,18,0.0,-31.33 -66.58
CHEPES,17/AGO/2022,12Hs,13.7,196,15,0.0,-31.33 -66.58
CHEPES,17/AGO/2022,15Hs,14.8,194,19,0.0,-31.33 -66.58
CHEPES,17/AGO/2022,18Hs,15.0,132,16,0.0,-31.33 -66.58
CHEPES,17/AGO/2022,21Hs,9.5,149,26,0.0,-31.33 -66.58
CHILECITO_AERO,17/AGO/2022,00Hs,14.1,360,14,0.0,-29.22 -67.45
CHILECITO_AERO,17/AGO/2022,03Hs,13.6,360,12,0.0,-29.22 -67.45
CHILECITO_AERO,17/AGO/2022,06Hs,11.0,71,5,0.0,-29.22 -67.45
CHILECITO_AERO,17/AGO/2022,09Hs,10.5,117,8,0.0,-29.22 -67.45
CHILECITO_AERO,17/AGO/2022,12Hs,13.6,132,16,0.0,-29.22 -67.45
CHILECITO_AERO,17/AGO/2022,15Hs,12.8,119,18,0.0,-29.22 -67.45
CHILECITO_AERO,17/AGO/2022,18Hs,12.1,122,12,0.0,-29.22 -67.45
CHILECITO_AERO,17/AGO/2022,21Hs,8.2,78,8,0.0,-29.22 -67.45
CIPOLLETTI,17/AGO/2022,00Hs,6.9,248,38,0.0,-38.93 -67.98
CIPOLLETTI,17/AGO/2022,03Hs,6.0,252,48,0.0,-38.93 -67.98
CIPOLLETTI,17/AGO/2022,06Hs,4.9,251,43,0.0,-38.93 -67.98
CIPOLLETTI,17/AGO/2022,09Hs,4.7,241,35,0.0,-38.93 -67.98
CIPOLLETTI,17/AGO/2022,12Hs,8.2,244,48,0.0,-38.93 -67.98
CIPOLLETTI,17/AGO/2022,15Hs,10.0,229,55,0.0,-38.93 -67.98
CIPOLLETTI,17/AGO/2022,18Hs,9.2,223,44,0.0,-38.93 -67.98
CIPOLLETTI,17/AGO/2022,21Hs,5.8,226,31,0.2,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,17/AGO/2022,00Hs,6.0,257,34,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/AGO/2022,03Hs,5.6,253,31,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/AGO/2022,06Hs,4.6,237,32,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/AGO/2022,09Hs,3.9,226,25,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/AGO/2022,12Hs,5.1,209,39,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/AGO/2022,15Hs,6.7,204,37,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/AGO/2022,18Hs,7.1,196,28,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,17/AGO/2022,21Hs,6.3,202,14,0.0,-45.8 -67.47
CONCORDIA_AERO,17/AGO/2022,00Hs,7.9,25,13,0.0,-31.3 -58.0
CONCORDIA_AERO,17/AGO/2022,03Hs,7.2,32,12,0.0,-31.3 -58.0
CONCORDIA_AERO,17/AGO/2022,06Hs,8.1,50,8,0.0,-31.3 -58.0
CONCORDIA_AERO,17/AGO/2022,09Hs,11.1,22,12,0.0,-31.3 -58.0
CONCORDIA_AERO,17/AGO/2022,12Hs,16.5,236,18,0.0,-31.3 -58.0
CONCORDIA_AERO,17/AGO/2022,15Hs,17.7,200,22,0.0,-31.3 -58.0
CONCORDIA_AERO,17/AGO/2022,18Hs,13.6,189,25,0.0,-31.3 -58.0
CONCORDIA_AERO,17/AGO/2022,21Hs,9.8,183,21,0.0,-31.3 -58.0
CORDOBA_AERO,17/AGO/2022,00Hs,13.7,2,14,0.0,-31.3 -64.22
CORDOBA_AERO,17/AGO/2022,03Hs,11.9,195,8,0.0,-31.3 -64.22
CORDOBA_AERO,17/AGO/2022,06Hs,7.9,193,43,0.0,-31.3 -64.22
CORDOBA_AERO,17/AGO/2022,09Hs,8.0,188,30,0.0,-31.3 -64.22
CORDOBA_AERO,17/AGO/2022,12Hs,11.9,179,26,0.0,-31.3 -64.22
CORDOBA_AERO,17/AGO/2022,15Hs,14.1,178,23,0.0,-31.3 -64.22
CORDOBA_AERO,17/AGO/2022,18Hs,12.6,161,21,0.0,-31.3 -64.22
CORDOBA_AERO,17/AGO/2022,21Hs,7.8,189,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/AGO/2022,00Hs,13.7,2,14,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/AGO/2022,03Hs,11.9,195,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/AGO/2022,06Hs,7.9,193,43,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/AGO/2022,09Hs,8.0,188,30,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/AGO/2022,12Hs,11.9,179,26,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/AGO/2022,15Hs,14.1,178,23,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/AGO/2022,18Hs,12.6,161,21,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,17/AGO/2022,21Hs,7.8,189,13,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,17/AGO/2022,00Hs,6.7,294,22,0.2,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/AGO/2022,03Hs,6.3,296,22,0.1,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/AGO/2022,06Hs,5.6,285,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/AGO/2022,09Hs,5.0,263,24,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/AGO/2022,12Hs,8.6,243,31,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/AGO/2022,15Hs,9.6,246,31,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/AGO/2022,18Hs,7.8,242,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,17/AGO/2022,21Hs,3.6,232,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/AGO/2022,00Hs,5.9,240,18,1.4,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/AGO/2022,03Hs,5.5,314,17,1.9,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/AGO/2022,06Hs,4.7,291,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/AGO/2022,09Hs,3.7,264,21,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/AGO/2022,12Hs,8.2,239,30,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/AGO/2022,15Hs,9.9,238,32,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/AGO/2022,18Hs,8.2,250,24,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,17/AGO/2022,21Hs,4.1,247,22,0.0,-38.0 -61.33
CORRIENTES_AERO,17/AGO/2022,00Hs,15.0,49,14,0.0,-27.45 -58.77
CORRIENTES_AERO,17/AGO/2022,03Hs,14.0,34,9,0.0,-27.45 -58.77
CORRIENTES_AERO,17/AGO/2022,06Hs,14.0,37,8,0.0,-27.45 -58.77
CORRIENTES_AERO,17/AGO/2022,09Hs,17.1,39,13,0.0,-27.45 -58.77
CORRIENTES_AERO,17/AGO/2022,12Hs,24.3,28,11,0.0,-27.45 -58.77
CORRIENTES_AERO,17/AGO/2022,15Hs,25.8,60,3,0.3,-27.45 -58.77
CORRIENTES_AERO,17/AGO/2022,18Hs,21.2,125,5,2.6,-27.45 -58.77
CORRIENTES_AERO,17/AGO/2022,21Hs,16.8,176,26,0.3,-27.45 -58.77
DOLORES_AERO,17/AGO/2022,00Hs,9.7,203,4,0.0,-36.32 -57.72
DOLORES_AERO,17/AGO/2022,03Hs,8.8,66,9,0.0,-36.32 -57.72
DOLORES_AERO,17/AGO/2022,06Hs,8.1,85,9,0.1,-36.32 -57.72
DOLORES_AERO,17/AGO/2022,09Hs,8.9,190,9,0.0,-36.32 -57.72
DOLORES_AERO,17/AGO/2022,12Hs,7.4,192,7,3.9,-36.32 -57.72
DOLORES_AERO,17/AGO/2022,15Hs,9.7,260,12,0.2,-36.32 -57.72
DOLORES_AERO,17/AGO/2022,18Hs,8.8,258,14,0.1,-36.32 -57.72
DOLORES_AERO,17/AGO/2022,21Hs,5.3,235,15,0.0,-36.32 -57.72
EL_BOLSON_AERO,17/AGO/2022,00Hs,-6.0,290,14,0.0,-77.87 -34.63
EL_BOLSON_AERO,17/AGO/2022,03Hs,-6.1,294,17,0.0,-77.87 -34.63
EL_BOLSON_AERO,17/AGO/2022,06Hs,-4.4,319,13,0.2,-77.87 -34.63
EL_BOLSON_AERO,17/AGO/2022,09Hs,-5.0,312,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,17/AGO/2022,12Hs,-1.2,176,3,0.6,-77.87 -34.63
EL_BOLSON_AERO,17/AGO/2022,15Hs,0.6,290,8,1.4,-77.87 -34.63
EL_BOLSON_AERO,17/AGO/2022,18Hs,0.6,289,8,0.1,-77.87 -34.63
EL_BOLSON_AERO,17/AGO/2022,21Hs,-4.2,278,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,17/AGO/2022,00Hs,-2.8,197,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,17/AGO/2022,03Hs,-1.7,263,10,0.4,-77.87 -34.63
EL_CALAFATE_AERO,17/AGO/2022,06Hs,-2.8,240,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,17/AGO/2022,09Hs,-4.0,222,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,17/AGO/2022,12Hs,-0.9,267,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,17/AGO/2022,15Hs,0.8,281,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,17/AGO/2022,18Hs,-0.5,204,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,17/AGO/2022,21Hs,-1.5,159,2,0.0,-77.87 -34.63
EL_PALOMAR_AERO,17/AGO/2022,00Hs,11.5,360,26,0.0,-77.87 -34.63
EL_PALOMAR_AERO,17/AGO/2022,03Hs,10.8,1,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,17/AGO/2022,06Hs,10.6,1,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,17/AGO/2022,09Hs,10.8,269,17,0.0,-77.87 -34.63
EL_PALOMAR_AERO,17/AGO/2022,12Hs,10.9,181,34,0.0,-77.87 -34.63
EL_PALOMAR_AERO,17/AGO/2022,15Hs,11.8,201,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,17/AGO/2022,18Hs,13.2,228,25,0.0,-77.87 -34.63
EL_PALOMAR_AERO,17/AGO/2022,21Hs,11.9,207,35,0.0,-77.87 -34.63
EL_TREBOL,17/AGO/2022,00Hs,11.6,31,21,0.0,-77.87 -34.63
EL_TREBOL,17/AGO/2022,03Hs,10.6,27,15,0.0,-77.87 -34.63
EL_TREBOL,17/AGO/2022,06Hs,7.8,204,4,0.0,-77.87 -34.63
EL_TREBOL,17/AGO/2022,09Hs,8.9,181,41,0.0,-77.87 -34.63
EL_TREBOL,17/AGO/2022,12Hs,15.3,184,36,0.0,-77.87 -34.63
EL_TREBOL,17/AGO/2022,15Hs,15.4,196,31,0.0,-77.87 -34.63
EL_TREBOL,17/AGO/2022,18Hs,13.1,173,23,0.0,-77.87 -34.63
EL_TREBOL,17/AGO/2022,21Hs,7.8,188,13,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,17/AGO/2022,00Hs,13.3,6,9,0.0,None
ESC.AVIACION_MILITAR_AERO,17/AGO/2022,03Hs,13.2,313,7,0.0,None
ESC.AVIACION_MILITAR_AERO,17/AGO/2022,06Hs,9.6,190,31,0.0,None
ESC.AVIACION_MILITAR_AERO,17/AGO/2022,09Hs,7.2,189,33,0.0,None
ESC.AVIACION_MILITAR_AERO,17/AGO/2022,12Hs,11.4,179,27,0.0,None
ESC.AVIACION_MILITAR_AERO,17/AGO/2022,15Hs,13.2,167,24,0.0,None
ESC.AVIACION_MILITAR_AERO,17/AGO/2022,18Hs,11.6,162,21,0.0,None
ESC.AVIACION_MILITAR_AERO,17/AGO/2022,21Hs,8.5,167,16,0.0,None
ESQUEL_AERO,17/AGO/2022,00Hs,-8.4,274,18,0.0,-42.9 -71.15
ESQUEL_AERO,17/AGO/2022,03Hs,-3.9,270,39,0.0,-42.9 -71.15
ESQUEL_AERO,17/AGO/2022,06Hs,-6.1,266,14,0.0,-42.9 -71.15
ESQUEL_AERO,17/AGO/2022,09Hs,-4.2,260,6,0.9,-42.9 -71.15
ESQUEL_AERO,17/AGO/2022,12Hs,-0.8,244,17,1.0,-42.9 -71.15
ESQUEL_AERO,17/AGO/2022,15Hs,-0.4,260,11,0.0,-42.9 -71.15
ESQUEL_AERO,17/AGO/2022,18Hs,-2.3,277,11,0.0,-42.9 -71.15
ESQUEL_AERO,17/AGO/2022,21Hs,-6.6,273,13,0.0,-42.9 -71.15
EZEIZA_AERO,17/AGO/2022,00Hs,11.2,6,9,0.0,-34.82 -58.55
EZEIZA_AERO,17/AGO/2022,03Hs,10.3,15,6,0.0,-34.82 -58.55
EZEIZA_AERO,17/AGO/2022,06Hs,9.3,82,1,0.0,-34.82 -58.55
EZEIZA_AERO,17/AGO/2022,09Hs,9.8,225,14,0.0,-34.82 -58.55
EZEIZA_AERO,17/AGO/2022,12Hs,10.5,179,10,0.0,-34.82 -58.55
EZEIZA_AERO,17/AGO/2022,15Hs,13.2,223,17,0.0,-34.82 -58.55
EZEIZA_AERO,17/AGO/2022,18Hs,11.2,231,16,0.0,-34.82 -58.55
EZEIZA_AERO,17/AGO/2022,21Hs,8.9,218,15,0.0,-34.82 -58.55
FORMOSA_AERO,17/AGO/2022,00Hs,16.0,33,9,0.0,-26.22 -58.23
FORMOSA_AERO,17/AGO/2022,03Hs,15.6,43,9,0.0,-26.22 -58.23
FORMOSA_AERO,17/AGO/2022,06Hs,16.2,28,11,0.0,-26.22 -58.23
FORMOSA_AERO,17/AGO/2022,09Hs,18.9,38,16,0.0,-26.22 -58.23
FORMOSA_AERO,17/AGO/2022,12Hs,24.6,24,15,0.0,-26.22 -58.23
FORMOSA_AERO,17/AGO/2022,15Hs,23.7,11,4,0.2,-26.22 -58.23
FORMOSA_AERO,17/AGO/2022,18Hs,20.8,141,6,1.6,-26.22 -58.23
FORMOSA_AERO,17/AGO/2022,21Hs,18.5,155,7,1.2,-26.22 -58.23
GENERAL_PICO_AERO,17/AGO/2022,00Hs,7.5,174,21,0.0,-35.68 -63.77
GENERAL_PICO_AERO,17/AGO/2022,03Hs,7.9,193,27,0.5,-35.68 -63.77
GENERAL_PICO_AERO,17/AGO/2022,06Hs,9.2,206,31,0.2,-35.68 -63.77
GENERAL_PICO_AERO,17/AGO/2022,09Hs,5.9,253,8,0.0,-35.68 -63.77
GENERAL_PICO_AERO,17/AGO/2022,12Hs,11.7,208,36,0.0,-35.68 -63.77
GENERAL_PICO_AERO,17/AGO/2022,15Hs,13.1,200,34,0.0,-35.68 -63.77
GENERAL_PICO_AERO,17/AGO/2022,18Hs,11.4,206,26,0.0,-35.68 -63.77
GENERAL_PICO_AERO,17/AGO/2022,21Hs,6.7,233,18,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,17/AGO/2022,00Hs,-1.1,287,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,17/AGO/2022,03Hs,-0.8,270,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,17/AGO/2022,06Hs,-1.5,228,11,0.2,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,17/AGO/2022,09Hs,-1.9,229,14,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,17/AGO/2022,12Hs,1.9,233,16,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,17/AGO/2022,15Hs,3.5,233,15,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,17/AGO/2022,18Hs,2.3,261,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,17/AGO/2022,21Hs,0.6,32,8,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,17/AGO/2022,00Hs,7.3,13,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,17/AGO/2022,03Hs,6.9,27,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,17/AGO/2022,06Hs,7.7,32,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,17/AGO/2022,09Hs,9.6,247,10,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,17/AGO/2022,12Hs,14.8,207,19,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,17/AGO/2022,15Hs,15.1,181,24,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,17/AGO/2022,18Hs,12.8,193,20,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,17/AGO/2022,21Hs,10.8,202,18,0.0,-33.02 -58.62
IGUAZU_AERO,17/AGO/2022,00Hs,14.3,40,7,0.0,-25.73 -54.48
IGUAZU_AERO,17/AGO/2022,03Hs,13.8,34,8,0.0,-25.73 -54.48
IGUAZU_AERO,17/AGO/2022,06Hs,14.9,27,11,0.0,-25.73 -54.48
IGUAZU_AERO,17/AGO/2022,09Hs,18.1,25,15,0.0,-25.73 -54.48
IGUAZU_AERO,17/AGO/2022,12Hs,19.3,350,9,0.2,-25.73 -54.48
IGUAZU_AERO,17/AGO/2022,15Hs,23.9,359,13,1.1,-25.73 -54.48
IGUAZU_AERO,17/AGO/2022,18Hs,20.4,58,14,3.9,-25.73 -54.48
IGUAZU_AERO,17/AGO/2022,21Hs,18.6,341,11,8.0,-25.73 -54.48
ITUZAINGO,17/AGO/2022,00Hs,14.3,46,8,0.0,-27.58 -56.68
ITUZAINGO,17/AGO/2022,03Hs,14.5,39,13,0.0,-27.58 -56.68
ITUZAINGO,17/AGO/2022,06Hs,14.4,32,14,0.0,-27.58 -56.68
ITUZAINGO,17/AGO/2022,09Hs,17.5,30,18,0.0,-27.58 -56.68
