station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BENITO_JUAREZ_AERO,15/AGO/2022,00Hs,9.8,142,24,19.4,-37.7 -59.78
BENITO_JUAREZ_AERO,15/AGO/2022,03Hs,7.8,188,7,0.4,-37.7 -59.78
BENITO_JUAREZ_AERO,15/AGO/2022,06Hs,7.6,254,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/AGO/2022,09Hs,6.2,251,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/AGO/2022,12Hs,8.5,253,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/AGO/2022,15Hs,10.1,264,30,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/AGO/2022,18Hs,7.8,274,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/AGO/2022,21Hs,4.4,296,16,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,15/AGO/2022,00Hs,13.3,63,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/AGO/2022,03Hs,13.5,46,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/AGO/2022,06Hs,13.6,37,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/AGO/2022,09Hs,14.6,34,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/AGO/2022,12Hs,21.4,14,17,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/AGO/2022,15Hs,22.2,2,18,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/AGO/2022,18Hs,18.7,9,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/AGO/2022,21Hs,15.8,40,9,0.0,-26.28 -53.67
BOLIVAR_AERO,15/AGO/2022,00Hs,12.3,221,12,5.1,-36.18 -61.07
BOLIVAR_AERO,15/AGO/2022,03Hs,11.5,195,24,2.1,-36.18 -61.07
BOLIVAR_AERO,15/AGO/2022,06Hs,9.3,216,22,0.0,-36.18 -61.07
BOLIVAR_AERO,15/AGO/2022,09Hs,8.2,231,22,0.0,-36.18 -61.07
BOLIVAR_AERO,15/AGO/2022,12Hs,10.8,233,25,0.0,-36.18 -61.07
BOLIVAR_AERO,15/AGO/2022,15Hs,12.2,245,27,0.0,-36.18 -61.07
BOLIVAR_AERO,15/AGO/2022,18Hs,10.2,256,16,0.0,-36.18 -61.07
BOLIVAR_AERO,15/AGO/2022,21Hs,6.6,269,13,0.0,-36.18 -61.07
BUENOS_AIRES,15/AGO/2022,00Hs,14.7,332,12,3.4,-34.58 -58.48
BUENOS_AIRES,15/AGO/2022,03Hs,15.5,308,14,1.2,-34.58 -58.48
BUENOS_AIRES,15/AGO/2022,06Hs,13.9,196,22,1.0,-34.58 -58.48
BUENOS_AIRES,15/AGO/2022,09Hs,11.8,168,20,0.0,-34.58 -58.48
BUENOS_AIRES,15/AGO/2022,12Hs,13.6,208,25,0.0,-34.58 -58.48
BUENOS_AIRES,15/AGO/2022,15Hs,14.8,226,22,0.0,-34.58 -58.48
BUENOS_AIRES,15/AGO/2022,18Hs,11.0,233,14,0.0,-34.58 -58.48
BUENOS_AIRES,15/AGO/2022,21Hs,7.0,240,10,0.0,-34.58 -58.48
CATAMARCA_AERO,15/AGO/2022,00Hs,15.8,18,6,0.0,-28.6 -65.75
CATAMARCA_AERO,15/AGO/2022,03Hs,15.6,25,9,0.0,-28.6 -65.75
CATAMARCA_AERO,15/AGO/2022,06Hs,11.7,230,5,0.0,-28.6 -65.75
CATAMARCA_AERO,15/AGO/2022,09Hs,16.9,242,17,0.0,-28.6 -65.75
CATAMARCA_AERO,15/AGO/2022,12Hs,20.6,186,21,0.0,-28.6 -65.75
CATAMARCA_AERO,15/AGO/2022,15Hs,21.4,168,21,0.0,-28.6 -65.75
CATAMARCA_AERO,15/AGO/2022,18Hs,19.5,164,15,0.0,-28.6 -65.75
CATAMARCA_AERO,15/AGO/2022,21Hs,11.2,56,6,0.0,-28.6 -65.75
CERES_AERO,15/AGO/2022,00Hs,18.8,37,12,0.0,-29.88 -61.93
CERES_AERO,15/AGO/2022,03Hs,18.5,30,7,0.0,-29.88 -61.93
CERES_AERO,15/AGO/2022,06Hs,16.3,206,14,0.1,-29.88 -61.93
CERES_AERO,15/AGO/2022,09Hs,14.9,184,34,0.6,-29.88 -61.93
CERES_AERO,15/AGO/2022,12Hs,18.1,180,42,0.0,-29.88 -61.93
CERES_AERO,15/AGO/2022,15Hs,18.6,175,38,0.0,-29.88 -61.93
CERES_AERO,15/AGO/2022,18Hs,16.0,179,23,0.0,-29.88 -61.93
CERES_AERO,15/AGO/2022,21Hs,10.3,165,13,0.0,-29.88 -61.93
CHAMICAL_AERO,15/AGO/2022,00Hs,18.2,170,10,0.0,-30.35 -66.3
CHAMICAL_AERO,15/AGO/2022,03Hs,17.4,193,19,0.0,-30.35 -66.3
CHAMICAL_AERO,15/AGO/2022,06Hs,13.5,161,11,0.0,-30.35 -66.3
CHAMICAL_AERO,15/AGO/2022,09Hs,14.6,234,9,0.0,-30.35 -66.3
CHAMICAL_AERO,15/AGO/2022,12Hs,20.6,186,7,0.0,-30.35 -66.3
CHAMICAL_AERO,15/AGO/2022,15Hs,20.9,9,9,0.0,-30.35 -66.3
CHAMICAL_AERO,15/AGO/2022,18Hs,19.6,38,14,0.0,-30.35 -66.3
CHAMICAL_AERO,15/AGO/2022,21Hs,13.6,88,14,0.0,-30.35 -66.3
CHAPELCO_AERO,15/AGO/2022,00Hs,-4.4,308,14,0.0,-40.08 -71.15
CHAPELCO_AERO,15/AGO/2022,03Hs,-3.8,298,12,0.0,-40.08 -71.15
CHAPELCO_AERO,15/AGO/2022,06Hs,-0.5,296,27,0.0,-40.08 -71.15
CHAPELCO_AERO,15/AGO/2022,09Hs,-0.3,288,34,0.0,-40.08 -71.15
CHAPELCO_AERO,15/AGO/2022,12Hs,1.3,288,41,0.1,-40.08 -71.15
CHAPELCO_AERO,15/AGO/2022,15Hs,3.2,283,57,0.3,-40.08 -71.15
CHAPELCO_AERO,15/AGO/2022,18Hs,1.5,287,53,1.6,-40.08 -71.15
CHAPELCO_AERO,15/AGO/2022,21Hs,-0.3,302,22,6.8,-40.08 -71.15
CHEPES,15/AGO/2022,00Hs,17.3,252,9,0.0,-31.33 -66.58
CHEPES,15/AGO/2022,03Hs,13.3,235,25,0.0,-31.33 -66.58
CHEPES,15/AGO/2022,06Hs,11.6,221,19,0.0,-31.33 -66.58
CHEPES,15/AGO/2022,09Hs,11.4,171,18,0.0,-31.33 -66.58
CHEPES,15/AGO/2022,12Hs,14.2,165,21,0.0,-31.33 -66.58
CHEPES,15/AGO/2022,15Hs,17.6,146,9,0.0,-31.33 -66.58
CHEPES,15/AGO/2022,18Hs,16.7,107,17,0.0,-31.33 -66.58
CHEPES,15/AGO/2022,21Hs,11.5,69,8,0.0,-31.33 -66.58
CHILECITO_AERO,15/AGO/2022,00Hs,14.4,70,10,0.0,-29.22 -67.45
CHILECITO_AERO,15/AGO/2022,03Hs,12.5,353,12,0.0,-29.22 -67.45
CHILECITO_AERO,15/AGO/2022,06Hs,13.5,353,27,0.0,-29.22 -67.45
CHILECITO_AERO,15/AGO/2022,09Hs,13.0,32,13,0.0,-29.22 -67.45
CHILECITO_AERO,15/AGO/2022,12Hs,17.1,222,12,0.0,-29.22 -67.45
CHILECITO_AERO,15/AGO/2022,15Hs,17.2,146,15,0.0,-29.22 -67.45
CHILECITO_AERO,15/AGO/2022,18Hs,15.4,173,7,0.0,-29.22 -67.45
CHILECITO_AERO,15/AGO/2022,21Hs,10.1,29,6,0.0,-29.22 -67.45
CIPOLLETTI,15/AGO/2022,00Hs,7.5,251,42,0.0,-38.93 -67.98
CIPOLLETTI,15/AGO/2022,03Hs,5.7,252,35,0.0,-38.93 -67.98
CIPOLLETTI,15/AGO/2022,06Hs,5.6,260,43,0.0,-38.93 -67.98
CIPOLLETTI,15/AGO/2022,09Hs,5.8,258,47,0.0,-38.93 -67.98
CIPOLLETTI,15/AGO/2022,12Hs,9.6,252,52,0.0,-38.93 -67.98
CIPOLLETTI,15/AGO/2022,15Hs,12.1,259,43,0.0,-38.93 -67.98
CIPOLLETTI,15/AGO/2022,18Hs,11.0,275,49,0.0,-38.93 -67.98
CIPOLLETTI,15/AGO/2022,21Hs,10.4,271,36,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,15/AGO/2022,00Hs,7.0,287,45,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,15/AGO/2022,03Hs,7.0,284,54,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,15/AGO/2022,06Hs,5.6,269,36,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,15/AGO/2022,09Hs,5.1,275,25,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,15/AGO/2022,12Hs,7.4,267,37,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,15/AGO/2022,15Hs,8.5,275,43,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,15/AGO/2022,18Hs,8.9,279,55,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,15/AGO/2022,21Hs,8.1,252,49,0.0,-45.8 -67.47
CONCORDIA_AERO,15/AGO/2022,00Hs,17.0,24,16,0.0,-31.3 -58.0
CONCORDIA_AERO,15/AGO/2022,03Hs,15.7,15,9,0.0,-31.3 -58.0
CONCORDIA_AERO,15/AGO/2022,06Hs,14.9,359,9,0.0,-31.3 -58.0
CONCORDIA_AERO,15/AGO/2022,09Hs,16.8,245,4,0.0,-31.3 -58.0
CONCORDIA_AERO,15/AGO/2022,12Hs,19.5,196,27,0.1,-31.3 -58.0
CONCORDIA_AERO,15/AGO/2022,15Hs,16.0,190,30,1.2,-31.3 -58.0
CONCORDIA_AERO,15/AGO/2022,18Hs,14.5,185,20,0.0,-31.3 -58.0
CONCORDIA_AERO,15/AGO/2022,21Hs,10.7,196,9,0.0,-31.3 -58.0
CORDOBA_AERO,15/AGO/2022,00Hs,16.4,241,9,0.0,-31.3 -64.22
CORDOBA_AERO,15/AGO/2022,03Hs,13.6,193,12,0.0,-31.3 -64.22
CORDOBA_AERO,15/AGO/2022,06Hs,12.1,192,30,0.0,-31.3 -64.22
CORDOBA_AERO,15/AGO/2022,09Hs,10.9,194,32,0.0,-31.3 -64.22
CORDOBA_AERO,15/AGO/2022,12Hs,12.6,176,31,0.0,-31.3 -64.22
CORDOBA_AERO,15/AGO/2022,15Hs,14.1,166,18,0.0,-31.3 -64.22
CORDOBA_AERO,15/AGO/2022,18Hs,13.2,136,13,0.0,-31.3 -64.22
CORDOBA_AERO,15/AGO/2022,21Hs,8.6,58,2,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,15/AGO/2022,00Hs,16.4,241,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,15/AGO/2022,03Hs,13.6,193,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,15/AGO/2022,06Hs,12.1,192,30,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,15/AGO/2022,09Hs,10.9,194,32,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,15/AGO/2022,12Hs,12.6,176,31,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,15/AGO/2022,15Hs,14.1,166,18,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,15/AGO/2022,18Hs,13.2,136,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,15/AGO/2022,21Hs,8.6,58,2,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,15/AGO/2022,00Hs,7.5,169,12,1.9,-38.0 -61.33
CORONEL_PRINGLES_AERO,15/AGO/2022,03Hs,6.7,237,14,0.2,-38.0 -61.33
CORONEL_PRINGLES_AERO,15/AGO/2022,06Hs,7.4,251,25,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,15/AGO/2022,09Hs,5.2,247,27,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,15/AGO/2022,12Hs,8.7,257,31,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,15/AGO/2022,15Hs,10.5,257,31,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,15/AGO/2022,18Hs,8.4,275,20,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,15/AGO/2022,21Hs,5.2,301,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,15/AGO/2022,00Hs,8.3,180,13,1.4,-38.0 -61.33
CORONEL_SUAREZ_AERO,15/AGO/2022,03Hs,7.5,193,15,0.4,-38.0 -61.33
CORONEL_SUAREZ_AERO,15/AGO/2022,06Hs,7.0,240,23,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,15/AGO/2022,09Hs,4.9,235,26,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,15/AGO/2022,12Hs,9.0,250,28,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,15/AGO/2022,15Hs,11.0,249,32,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,15/AGO/2022,18Hs,8.9,267,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,15/AGO/2022,21Hs,5.0,291,13,0.0,-38.0 -61.33
CORRIENTES_AERO,15/AGO/2022,00Hs,23.4,34,17,0.0,-27.45 -58.77
CORRIENTES_AERO,15/AGO/2022,03Hs,23.6,22,18,0.0,-27.45 -58.77
CORRIENTES_AERO,15/AGO/2022,06Hs,22.9,12,19,0.0,-27.45 -58.77
CORRIENTES_AERO,15/AGO/2022,09Hs,23.8,6,16,0.0,-27.45 -58.77
CORRIENTES_AERO,15/AGO/2022,12Hs,29.2,320,20,0.0,-27.45 -58.77
CORRIENTES_AERO,15/AGO/2022,15Hs,31.2,284,17,0.0,-27.45 -58.77
CORRIENTES_AERO,15/AGO/2022,18Hs,22.6,197,29,0.2,-27.45 -58.77
CORRIENTES_AERO,15/AGO/2022,21Hs,16.4,173,25,0.4,-27.45 -58.77
DOLORES_AERO,15/AGO/2022,00Hs,14.4,18,23,2.2,-36.32 -57.72
DOLORES_AERO,15/AGO/2022,03Hs,14.5,245,21,7.6,-36.32 -57.72
DOLORES_AERO,15/AGO/2022,06Hs,9.0,144,19,1.2,-36.32 -57.72
DOLORES_AERO,15/AGO/2022,09Hs,9.3,231,8,0.0,-36.32 -57.72
DOLORES_AERO,15/AGO/2022,12Hs,12.4,226,16,0.0,-36.32 -57.72
DOLORES_AERO,15/AGO/2022,15Hs,14.0,267,22,0.0,-36.32 -57.72
DOLORES_AERO,15/AGO/2022,18Hs,9.4,259,16,0.0,-36.32 -57.72
DOLORES_AERO,15/AGO/2022,21Hs,5.7,272,13,0.0,-36.32 -57.72
EL_BOLSON_AERO,15/AGO/2022,00Hs,-7.2,339,10,0.2,-77.87 -34.63
EL_BOLSON_AERO,15/AGO/2022,03Hs,-4.7,329,10,1.3,-77.87 -34.63
EL_BOLSON_AERO,15/AGO/2022,06Hs,-5.6,315,12,0.4,-77.87 -34.63
EL_BOLSON_AERO,15/AGO/2022,09Hs,-4.6,313,12,0.0,-77.87 -34.63
EL_BOLSON_AERO,15/AGO/2022,12Hs,-0.7,324,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,15/AGO/2022,15Hs,0.1,291,17,0.2,-77.87 -34.63
EL_BOLSON_AERO,15/AGO/2022,18Hs,-0.9,295,13,3.7,-77.87 -34.63
EL_BOLSON_AERO,15/AGO/2022,21Hs,-1.9,296,12,2.0,-77.87 -34.63
EL_CALAFATE_AERO,15/AGO/2022,00Hs,-2.7,238,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,15/AGO/2022,03Hs,-4.3,211,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,15/AGO/2022,06Hs,-3.7,207,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,15/AGO/2022,09Hs,-3.5,162,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,15/AGO/2022,12Hs,-0.3,271,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,15/AGO/2022,15Hs,0.4,241,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,15/AGO/2022,18Hs,0.7,272,23,0.1,-77.87 -34.63
EL_CALAFATE_AERO,15/AGO/2022,21Hs,-1.7,269,17,0.0,-77.87 -34.63
EL_PALOMAR_AERO,15/AGO/2022,00Hs,15.8,356,24,1.8,-77.87 -34.63
EL_PALOMAR_AERO,15/AGO/2022,03Hs,15.4,335,27,1.0,-77.87 -34.63
EL_PALOMAR_AERO,15/AGO/2022,06Hs,14.3,280,14,1.9,-77.87 -34.63
EL_PALOMAR_AERO,15/AGO/2022,09Hs,13.0,162,37,0.4,-77.87 -34.63
EL_PALOMAR_AERO,15/AGO/2022,12Hs,12.5,180,28,0.1,-77.87 -34.63
EL_PALOMAR_AERO,15/AGO/2022,15Hs,13.7,194,23,0.0,-77.87 -34.63
EL_PALOMAR_AERO,15/AGO/2022,18Hs,13.7,227,29,0.0,-77.87 -34.63
EL_PALOMAR_AERO,15/AGO/2022,21Hs,12.5,228,24,0.0,-77.87 -34.63
EL_TREBOL,15/AGO/2022,00Hs,17.2,352,11,0.0,-77.87 -34.63
EL_TREBOL,15/AGO/2022,03Hs,16.4,277,12,0.0,-77.87 -34.63
EL_TREBOL,15/AGO/2022,06Hs,13.6,190,30,0.0,-77.87 -34.63
EL_TREBOL,15/AGO/2022,09Hs,13.0,190,32,0.0,-77.87 -34.63
EL_TREBOL,15/AGO/2022,12Hs,15.3,184,40,0.0,-77.87 -34.63
EL_TREBOL,15/AGO/2022,15Hs,17.0,185,31,0.0,-77.87 -34.63
EL_TREBOL,15/AGO/2022,18Hs,14.6,187,18,0.0,-77.87 -34.63
EL_TREBOL,15/AGO/2022,21Hs,9.0,174,10,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,15/AGO/2022,00Hs,17.5,281,12,0.0,None
ESC.AVIACION_MILITAR_AERO,15/AGO/2022,03Hs,16.3,232,11,0.0,None
ESC.AVIACION_MILITAR_AERO,15/AGO/2022,06Hs,12.2,191,28,0.0,None
ESC.AVIACION_MILITAR_AERO,15/AGO/2022,09Hs,11.0,186,29,0.0,None
ESC.AVIACION_MILITAR_AERO,15/AGO/2022,12Hs,12.0,174,32,0.0,None
ESC.AVIACION_MILITAR_AERO,15/AGO/2022,15Hs,13.5,168,20,0.0,None
ESC.AVIACION_MILITAR_AERO,15/AGO/2022,18Hs,12.8,143,13,0.0,None
ESC.AVIACION_MILITAR_AERO,15/AGO/2022,21Hs,8.8,24,4,0.0,None
ESQUEL_AERO,15/AGO/2022,00Hs,-7.9,299,12,0.0,-42.9 -71.15
ESQUEL_AERO,15/AGO/2022,03Hs,-7.2,311,15,0.2,-42.9 -71.15
ESQUEL_AERO,15/AGO/2022,06Hs,-5.3,296,21,0.0,-42.9 -71.15
ESQUEL_AERO,15/AGO/2022,09Hs,-4.8,319,14,0.0,-42.9 -71.15
ESQUEL_AERO,15/AGO/2022,12Hs,-1.7,346,15,0.0,-42.9 -71.15
ESQUEL_AERO,15/AGO/2022,15Hs,0.3,308,17,0.0,-42.9 -71.15
ESQUEL_AERO,15/AGO/2022,18Hs,-0.2,295,26,0.3,-42.9 -71.15
ESQUEL_AERO,15/AGO/2022,21Hs,-3.9,284,14,0.0,-42.9 -71.15
EZEIZA_AERO,15/AGO/2022,00Hs,16.3,349,10,3.1,-34.82 -58.55
EZEIZA_AERO,15/AGO/2022,03Hs,16.1,310,13,1.1,-34.82 -58.55
EZEIZA_AERO,15/AGO/2022,06Hs,14.4,202,17,0.9,-34.82 -58.55
EZEIZA_AERO,15/AGO/2022,09Hs,11.9,166,16,0.0,-34.82 -58.55
EZEIZA_AERO,15/AGO/2022,12Hs,14.5,202,21,0.0,-34.82 -58.55
EZEIZA_AERO,15/AGO/2022,15Hs,15.1,229,18,0.0,-34.82 -58.55
EZEIZA_AERO,15/AGO/2022,18Hs,12.0,235,13,0.0,-34.82 -58.55
EZEIZA_AERO,15/AGO/2022,21Hs,8.8,240,9,0.0,-34.82 -58.55
FORMOSA_AERO,15/AGO/2022,00Hs,25.5,32,13,0.0,-26.22 -58.23
FORMOSA_AERO,15/AGO/2022,03Hs,25.0,21,18,0.0,-26.22 -58.23
FORMOSA_AERO,15/AGO/2022,06Hs,24.5,10,18,0.0,-26.22 -58.23
FORMOSA_AERO,15/AGO/2022,09Hs,25.7,10,18,0.0,-26.22 -58.23
FORMOSA_AERO,15/AGO/2022,12Hs,30.8,343,22,0.0,-26.22 -58.23
FORMOSA_AERO,15/AGO/2022,15Hs,34.3,322,19,0.0,-26.22 -58.23
FORMOSA_AERO,15/AGO/2022,18Hs,28.4,39,3,0.1,-26.22 -58.23
FORMOSA_AERO,15/AGO/2022,21Hs,24.5,157,25,0.3,-26.22 -58.23
GENERAL_PICO_AERO,15/AGO/2022,00Hs,10.7,193,22,0.5,-35.68 -63.77
GENERAL_PICO_AERO,15/AGO/2022,03Hs,12.3,200,29,0.0,-35.68 -63.77
GENERAL_PICO_AERO,15/AGO/2022,06Hs,8.8,197,27,0.0,-35.68 -63.77
GENERAL_PICO_AERO,15/AGO/2022,09Hs,8.1,196,26,0.0,-35.68 -63.77
GENERAL_PICO_AERO,15/AGO/2022,12Hs,13.1,206,36,0.0,-35.68 -63.77
GENERAL_PICO_AERO,15/AGO/2022,15Hs,14.9,212,29,0.0,-35.68 -63.77
GENERAL_PICO_AERO,15/AGO/2022,18Hs,13.5,213,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,15/AGO/2022,21Hs,7.8,333,5,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,15/AGO/2022,00Hs,0.6,338,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,15/AGO/2022,03Hs,-0.7,341,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,15/AGO/2022,06Hs,-1.5,332,12,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,15/AGO/2022,09Hs,-0.8,354,13,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,15/AGO/2022,12Hs,2.1,323,36,0.3,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,15/AGO/2022,15Hs,6.6,293,38,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,15/AGO/2022,18Hs,3.2,264,61,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,15/AGO/2022,21Hs,0.5,263,46,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,15/AGO/2022,00Hs,17.4,6,18,0.1,-33.02 -58.62
GUALEGUAYCHU_AERO,15/AGO/2022,03Hs,16.3,357,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,15/AGO/2022,06Hs,15.4,265,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,15/AGO/2022,09Hs,16.0,197,22,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,15/AGO/2022,12Hs,15.0,179,30,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,15/AGO/2022,15Hs,17.5,182,25,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,15/AGO/2022,18Hs,14.4,213,18,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,15/AGO/2022,21Hs,9.8,220,12,0.0,-33.02 -58.62
IGUAZU_AERO,15/AGO/2022,00Hs,21.0,29,17,0.0,-25.73 -54.48
IGUAZU_AERO,15/AGO/2022,03Hs,20.5,21,20,0.0,-25.73 -54.48
IGUAZU_AERO,15/AGO/2022,06Hs,20.6,16,20,0.0,-25.73 -54.48
IGUAZU_AERO,15/AGO/2022,09Hs,20.4,21,19,0.0,-25.73 -54.48
IGUAZU_AERO,15/AGO/2022,12Hs,26.3,11,20,0.0,-25.73 -54.48
IGUAZU_AERO,15/AGO/2022,15Hs,27.8,5,18,0.0,-25.73 -54.48
IGUAZU_AERO,15/AGO/2022,18Hs,24.3,29,16,0.0,-25.73 -54.48
IGUAZU_AERO,15/AGO/2022,21Hs,23.7,19,17,0.0,-25.73 -54.48
ITUZAINGO,15/AGO/2022,00Hs,19.2,38,19,0.0,-27.58 -56.68
ITUZAINGO,15/AGO/2022,03Hs,21.1,20,19,0.0,-27.58 -56.68
ITUZAINGO,15/AGO/2022,06Hs,21.7,15,22,0.0,-27.58 -56.68
ITUZAINGO,15/AGO/2022,09Hs,22.0,355,23,0.0,-27.58 -56.68
