station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BOLIVAR_AERO,10/JUL/2022,21Hs,9.8,179,12,0.0,-36.18 -61.07
BUENOS_AIRES,10/JUL/2022,00Hs,17.7,13,20,0.0,-34.58 -58.48
BUENOS_AIRES,10/JUL/2022,03Hs,17.4,10,18,1.8,-34.58 -58.48
BUENOS_AIRES,10/JUL/2022,06Hs,14.9,358,13,0.5,-34.58 -58.48
BUENOS_AIRES,10/JUL/2022,09Hs,15.2,314,7,0.2,-34.58 -58.48
BUENOS_AIRES,10/JUL/2022,12Hs,18.3,206,13,0.0,-34.58 -58.48
BUENOS_AIRES,10/JUL/2022,15Hs,16.9,169,19,0.0,-34.58 -58.48
BUENOS_AIRES,10/JUL/2022,18Hs,14.7,174,21,0.2,-34.58 -58.48
BUENOS_AIRES,10/JUL/2022,21Hs,14.1,148,19,0.1,-34.58 -58.48
CATAMARCA_AERO,10/JUL/2022,00Hs,26.5,317,42,0.0,-28.6 -65.75
CATAMARCA_AERO,10/JUL/2022,03Hs,22.4,317,28,0.0,-28.6 -65.75
CATAMARCA_AERO,10/JUL/2022,06Hs,25.9,334,26,0.0,-28.6 -65.75
CATAMARCA_AERO,10/JUL/2022,09Hs,20.5,189,9,0.0,-28.6 -65.75
CATAMARCA_AERO,10/JUL/2022,12Hs,20.6,177,27,0.0,-28.6 -65.75
CATAMARCA_AERO,10/JUL/2022,15Hs,22.3,174,25,0.0,-28.6 -65.75
CATAMARCA_AERO,10/JUL/2022,18Hs,20.8,180,17,0.0,-28.6 -65.75
CATAMARCA_AERO,10/JUL/2022,21Hs,14.0,254,15,0.0,-28.6 -65.75
CERES_AERO,10/JUL/2022,00Hs,23.7,2,27,0.0,-29.88 -61.93
CERES_AERO,10/JUL/2022,03Hs,22.1,0,23,0.0,-29.88 -61.93
CERES_AERO,10/JUL/2022,06Hs,20.2,3,22,0.0,-29.88 -61.93
CERES_AERO,10/JUL/2022,09Hs,19.7,285,13,0.0,-29.88 -61.93
CERES_AERO,10/JUL/2022,12Hs,22.0,230,21,0.0,-29.88 -61.93
CERES_AERO,10/JUL/2022,15Hs,23.4,194,26,0.0,-29.88 -61.93
CERES_AERO,10/JUL/2022,18Hs,20.9,175,24,0.0,-29.88 -61.93
CERES_AERO,10/JUL/2022,21Hs,17.2,187,25,0.0,-29.88 -61.93
CHAMICAL_AERO,10/JUL/2022,00Hs,15.3,123,4,0.0,-30.35 -66.3
CHAMICAL_AERO,10/JUL/2022,03Hs,12.3,157,4,0.0,-30.35 -66.3
CHAMICAL_AERO,10/JUL/2022,06Hs,12.3,167,0,0.0,-30.35 -66.3
CHAMICAL_AERO,10/JUL/2022,09Hs,16.5,198,25,0.0,-30.35 -66.3
CHAMICAL_AERO,10/JUL/2022,12Hs,21.0,218,46,0.0,-30.35 -66.3
CHAMICAL_AERO,10/JUL/2022,15Hs,21.9,194,35,0.0,-30.35 -66.3
CHAMICAL_AERO,10/JUL/2022,18Hs,18.4,192,22,0.0,-30.35 -66.3
CHAMICAL_AERO,10/JUL/2022,21Hs,14.2,180,19,0.0,-30.35 -66.3
CHAPELCO_AERO,10/JUL/2022,00Hs,-2.6,316,12,0.0,-40.08 -71.15
CHAPELCO_AERO,10/JUL/2022,03Hs,-2.5,307,11,0.4,-40.08 -71.15
CHAPELCO_AERO,10/JUL/2022,06Hs,-3.4,294,12,0.0,-40.08 -71.15
CHAPELCO_AERO,10/JUL/2022,09Hs,-4.2,282,9,0.0,-40.08 -71.15
CHAPELCO_AERO,10/JUL/2022,12Hs,-0.1,267,6,0.0,-40.08 -71.15
CHAPELCO_AERO,10/JUL/2022,15Hs,1.5,128,1,0.0,-40.08 -71.15
CHAPELCO_AERO,10/JUL/2022,18Hs,-0.4,334,4,0.0,-40.08 -71.15
CHAPELCO_AERO,10/JUL/2022,21Hs,-2.5,278,6,0.0,-40.08 -71.15
CHEPES,10/JUL/2022,00Hs,22.7,305,58,0.0,-31.33 -66.58
CHEPES,10/JUL/2022,03Hs,15.4,237,17,0.0,-31.33 -66.58
CHEPES,10/JUL/2022,06Hs,11.2,231,27,0.0,-31.33 -66.58
CHEPES,10/JUL/2022,09Hs,10.3,243,32,0.0,-31.33 -66.58
CHEPES,10/JUL/2022,12Hs,14.9,239,38,0.0,-31.33 -66.58
CHEPES,10/JUL/2022,15Hs,16.5,220,30,0.0,-31.33 -66.58
CHEPES,10/JUL/2022,18Hs,16.1,165,15,0.0,-31.33 -66.58
CHEPES,10/JUL/2022,21Hs,12.2,219,12,0.0,-31.33 -66.58
CHILECITO_AERO,10/JUL/2022,00Hs,16.7,359,35,0.0,-29.22 -67.45
CHILECITO_AERO,10/JUL/2022,03Hs,16.2,354,36,0.0,-29.22 -67.45
CHILECITO_AERO,10/JUL/2022,06Hs,15.7,6,30,0.0,-29.22 -67.45
CHILECITO_AERO,10/JUL/2022,09Hs,15.0,6,21,0.0,-29.22 -67.45
CHILECITO_AERO,10/JUL/2022,12Hs,19.8,300,20,0.0,-29.22 -67.45
CHILECITO_AERO,10/JUL/2022,15Hs,21.5,272,10,0.0,-29.22 -67.45
CHILECITO_AERO,10/JUL/2022,18Hs,12.5,93,24,0.0,-29.22 -67.45
CHILECITO_AERO,10/JUL/2022,21Hs,10.2,109,9,0.0,-29.22 -67.45
CIPOLLETTI,10/JUL/2022,00Hs,8.8,265,14,0.0,-38.93 -67.98
CIPOLLETTI,10/JUL/2022,03Hs,9.0,235,34,0.0,-38.93 -67.98
CIPOLLETTI,10/JUL/2022,06Hs,9.4,252,45,0.0,-38.93 -67.98
CIPOLLETTI,10/JUL/2022,09Hs,7.9,244,43,0.0,-38.93 -67.98
CIPOLLETTI,10/JUL/2022,12Hs,9.5,221,25,0.0,-38.93 -67.98
CIPOLLETTI,10/JUL/2022,15Hs,11.2,222,28,0.0,-38.93 -67.98
CIPOLLETTI,10/JUL/2022,18Hs,9.9,213,22,0.0,-38.93 -67.98
CIPOLLETTI,10/JUL/2022,21Hs,6.9,202,22,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,10/JUL/2022,00Hs,5.2,162,49,0.1,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/JUL/2022,03Hs,3.1,167,45,1.1,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/JUL/2022,06Hs,2.8,178,45,1.2,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/JUL/2022,09Hs,1.1,190,45,0.4,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/JUL/2022,12Hs,2.0,184,44,1.2,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/JUL/2022,15Hs,3.1,179,34,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/JUL/2022,18Hs,3.2,197,32,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/JUL/2022,21Hs,2.2,204,26,0.0,-45.8 -67.47
CONCORDIA_AERO,10/JUL/2022,00Hs,20.0,22,30,0.0,-31.3 -58.0
CONCORDIA_AERO,10/JUL/2022,03Hs,19.2,23,27,0.0,-31.3 -58.0
CONCORDIA_AERO,10/JUL/2022,06Hs,19.4,7,28,0.0,-31.3 -58.0
CONCORDIA_AERO,10/JUL/2022,09Hs,19.3,9,29,0.0,-31.3 -58.0
CONCORDIA_AERO,10/JUL/2022,12Hs,23.4,356,28,0.0,-31.3 -58.0
CONCORDIA_AERO,10/JUL/2022,15Hs,25.0,339,23,0.0,-31.3 -58.0
CONCORDIA_AERO,10/JUL/2022,18Hs,20.7,24,12,0.0,-31.3 -58.0
CONCORDIA_AERO,10/JUL/2022,21Hs,18.1,90,8,0.0,-31.3 -58.0
CORDOBA_AERO,10/JUL/2022,00Hs,19.0,304,17,0.0,-31.3 -64.22
CORDOBA_AERO,10/JUL/2022,03Hs,12.9,149,10,0.0,-31.3 -64.22
CORDOBA_AERO,10/JUL/2022,06Hs,11.2,212,15,0.0,-31.3 -64.22
CORDOBA_AERO,10/JUL/2022,09Hs,11.5,194,16,0.0,-31.3 -64.22
CORDOBA_AERO,10/JUL/2022,12Hs,16.4,186,26,0.0,-31.3 -64.22
CORDOBA_AERO,10/JUL/2022,15Hs,18.0,170,29,0.0,-31.3 -64.22
CORDOBA_AERO,10/JUL/2022,18Hs,14.4,170,25,0.0,-31.3 -64.22
CORDOBA_AERO,10/JUL/2022,21Hs,10.5,205,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/JUL/2022,00Hs,19.0,304,17,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/JUL/2022,03Hs,12.9,149,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/JUL/2022,06Hs,11.2,212,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/JUL/2022,09Hs,11.5,194,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/JUL/2022,12Hs,16.4,186,26,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/JUL/2022,15Hs,18.0,170,29,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/JUL/2022,18Hs,14.4,170,25,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/JUL/2022,21Hs,10.5,205,13,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,10/JUL/2022,00Hs,10.3,269,7,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/JUL/2022,03Hs,8.6,255,6,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/JUL/2022,06Hs,7.9,220,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/JUL/2022,09Hs,7.6,234,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/JUL/2022,12Hs,12.8,212,20,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/JUL/2022,15Hs,14.3,232,24,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/JUL/2022,18Hs,10.2,230,18,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/JUL/2022,21Hs,7.6,197,26,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/JUL/2022,00Hs,10.8,237,6,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/JUL/2022,03Hs,8.7,214,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/JUL/2022,06Hs,8.0,217,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/JUL/2022,09Hs,7.7,204,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/JUL/2022,12Hs,12.7,212,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/JUL/2022,15Hs,14.9,226,23,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/JUL/2022,18Hs,11.4,212,21,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/JUL/2022,21Hs,8.1,185,20,0.0,-38.0 -61.33
CORRIENTES_AERO,10/JUL/2022,00Hs,21.6,34,18,0.0,-27.45 -58.77
CORRIENTES_AERO,10/JUL/2022,03Hs,21.7,22,21,0.0,-27.45 -58.77
CORRIENTES_AERO,10/JUL/2022,06Hs,21.6,23,18,0.0,-27.45 -58.77
CORRIENTES_AERO,10/JUL/2022,09Hs,21.7,27,18,0.0,-27.45 -58.77
CORRIENTES_AERO,10/JUL/2022,12Hs,26.9,11,24,0.0,-27.45 -58.77
CORRIENTES_AERO,10/JUL/2022,15Hs,28.5,18,21,0.0,-27.45 -58.77
CORRIENTES_AERO,10/JUL/2022,18Hs,25.3,46,10,0.0,-27.45 -58.77
CORRIENTES_AERO,10/JUL/2022,21Hs,23.7,48,14,0.0,-27.45 -58.77
DOLORES_AERO,10/JUL/2022,00Hs,14.2,20,18,0.6,-36.32 -57.72
DOLORES_AERO,10/JUL/2022,03Hs,13.3,30,12,3.4,-36.32 -57.72
DOLORES_AERO,10/JUL/2022,06Hs,12.4,47,10,0.2,-36.32 -57.72
DOLORES_AERO,10/JUL/2022,09Hs,13.3,348,9,0.6,-36.32 -57.72
DOLORES_AERO,10/JUL/2022,12Hs,14.9,240,8,1.8,-36.32 -57.72
DOLORES_AERO,10/JUL/2022,15Hs,13.1,164,19,0.3,-36.32 -57.72
DOLORES_AERO,10/JUL/2022,18Hs,12.3,166,13,0.0,-36.32 -57.72
DOLORES_AERO,10/JUL/2022,21Hs,10.5,165,15,0.0,-36.32 -57.72
EL_BOLSON_AERO,10/JUL/2022,00Hs,-0.2,291,7,0.2,-77.87 -34.63
EL_BOLSON_AERO,10/JUL/2022,03Hs,-0.5,311,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/JUL/2022,06Hs,-0.7,274,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/JUL/2022,09Hs,-0.7,211,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/JUL/2022,12Hs,0.1,41,3,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/JUL/2022,15Hs,-0.5,116,13,0.5,-77.87 -34.63
EL_BOLSON_AERO,10/JUL/2022,18Hs,-2.0,121,9,0.2,-77.87 -34.63
EL_BOLSON_AERO,10/JUL/2022,21Hs,-3.6,136,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/JUL/2022,00Hs,-6.1,195,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/JUL/2022,03Hs,-7.4,176,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/JUL/2022,06Hs,-8.0,213,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/JUL/2022,09Hs,-8.6,224,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/JUL/2022,12Hs,-6.8,229,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/JUL/2022,15Hs,-5.5,275,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/JUL/2022,18Hs,-8.0,190,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/JUL/2022,21Hs,-9.0,196,4,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/JUL/2022,00Hs,17.3,4,37,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/JUL/2022,03Hs,16.6,355,29,0.6,-77.87 -34.63
EL_PALOMAR_AERO,10/JUL/2022,06Hs,15.6,4,31,1.6,-77.87 -34.63
EL_PALOMAR_AERO,10/JUL/2022,09Hs,14.7,345,18,0.6,-77.87 -34.63
EL_PALOMAR_AERO,10/JUL/2022,12Hs,14.9,321,21,0.3,-77.87 -34.63
EL_PALOMAR_AERO,10/JUL/2022,15Hs,14.5,193,15,0.5,-77.87 -34.63
EL_PALOMAR_AERO,10/JUL/2022,18Hs,14.3,172,15,0.3,-77.87 -34.63
EL_PALOMAR_AERO,10/JUL/2022,21Hs,13.0,153,36,0.4,-77.87 -34.63
EL_TREBOL,10/JUL/2022,00Hs,18.9,358,11,0.0,-77.87 -34.63
EL_TREBOL,10/JUL/2022,03Hs,17.5,346,10,0.0,-77.87 -34.63
EL_TREBOL,10/JUL/2022,06Hs,14.2,225,11,0.0,-77.87 -34.63
EL_TREBOL,10/JUL/2022,09Hs,12.8,206,20,0.0,-77.87 -34.63
EL_TREBOL,10/JUL/2022,12Hs,18.8,187,25,0.0,-77.87 -34.63
EL_TREBOL,10/JUL/2022,15Hs,21.3,180,30,0.0,-77.87 -34.63
EL_TREBOL,10/JUL/2022,18Hs,18.3,172,22,0.0,-77.87 -34.63
EL_TREBOL,10/JUL/2022,21Hs,13.9,195,19,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,10/JUL/2022,00Hs,16.4,292,11,0.0,None
ESC.AVIACION_MILITAR_AERO,10/JUL/2022,03Hs,15.3,284,10,0.0,None
ESC.AVIACION_MILITAR_AERO,10/JUL/2022,06Hs,11.7,220,13,0.0,None
ESC.AVIACION_MILITAR_AERO,10/JUL/2022,09Hs,11.6,204,13,0.0,None
ESC.AVIACION_MILITAR_AERO,10/JUL/2022,12Hs,15.7,184,27,0.0,None
ESC.AVIACION_MILITAR_AERO,10/JUL/2022,15Hs,17.5,171,26,0.0,None
ESC.AVIACION_MILITAR_AERO,10/JUL/2022,18Hs,14.4,167,24,0.0,None
ESC.AVIACION_MILITAR_AERO,10/JUL/2022,21Hs,11.1,187,18,0.0,None
ESQUEL_AERO,10/JUL/2022,00Hs,-0.6,291,7,0.2,-42.9 -71.15
ESQUEL_AERO,10/JUL/2022,03Hs,-0.7,298,8,0.0,-42.9 -71.15
ESQUEL_AERO,10/JUL/2022,06Hs,-1.5,290,8,0.0,-42.9 -71.15
ESQUEL_AERO,10/JUL/2022,09Hs,-1.6,246,5,0.0,-42.9 -71.15
ESQUEL_AERO,10/JUL/2022,12Hs,-2.2,141,11,0.6,-42.9 -71.15
ESQUEL_AERO,10/JUL/2022,15Hs,-2.8,153,13,0.2,-42.9 -71.15
ESQUEL_AERO,10/JUL/2022,18Hs,-3.6,135,9,0.0,-42.9 -71.15
ESQUEL_AERO,10/JUL/2022,21Hs,-5.9,149,5,0.0,-42.9 -71.15
EZEIZA_AERO,10/JUL/2022,00Hs,17.5,16,16,0.0,-34.82 -58.55
EZEIZA_AERO,10/JUL/2022,03Hs,17.1,11,15,1.6,-34.82 -58.55
EZEIZA_AERO,10/JUL/2022,06Hs,15.2,1,9,0.6,-34.82 -58.55
EZEIZA_AERO,10/JUL/2022,09Hs,15.1,342,5,0.5,-34.82 -58.55
EZEIZA_AERO,10/JUL/2022,12Hs,18.2,239,8,0.1,-34.82 -58.55
EZEIZA_AERO,10/JUL/2022,15Hs,17.4,184,14,0.0,-34.82 -58.55
EZEIZA_AERO,10/JUL/2022,18Hs,15.2,178,17,0.2,-34.82 -58.55
EZEIZA_AERO,10/JUL/2022,21Hs,14.2,149,16,0.2,-34.82 -58.55
FORMOSA_AERO,10/JUL/2022,00Hs,23.4,40,18,0.0,-26.22 -58.23
FORMOSA_AERO,10/JUL/2022,03Hs,24.4,24,20,0.0,-26.22 -58.23
FORMOSA_AERO,10/JUL/2022,06Hs,23.1,26,19,0.0,-26.22 -58.23
FORMOSA_AERO,10/JUL/2022,09Hs,23.0,21,18,0.0,-26.22 -58.23
FORMOSA_AERO,10/JUL/2022,12Hs,28.7,16,24,0.0,-26.22 -58.23
FORMOSA_AERO,10/JUL/2022,15Hs,31.9,6,23,0.0,-26.22 -58.23
FORMOSA_AERO,10/JUL/2022,18Hs,30.1,19,20,0.0,-26.22 -58.23
FORMOSA_AERO,10/JUL/2022,21Hs,29.6,26,21,0.0,-26.22 -58.23
GENERAL_PICO_AERO,10/JUL/2022,00Hs,8.8,197,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/JUL/2022,03Hs,7.6,191,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/JUL/2022,06Hs,6.7,199,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/JUL/2022,09Hs,9.5,184,23,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/JUL/2022,12Hs,13.4,186,26,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/JUL/2022,15Hs,17.2,188,27,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/JUL/2022,18Hs,13.3,169,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/JUL/2022,21Hs,6.7,182,13,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,10/JUL/2022,00Hs,-6.2,221,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/JUL/2022,03Hs,-7.1,211,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/JUL/2022,06Hs,-8.2,215,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/JUL/2022,09Hs,-9.1,227,7,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/JUL/2022,12Hs,-5.8,218,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/JUL/2022,15Hs,-4.1,293,4,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/JUL/2022,18Hs,-7.6,356,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/JUL/2022,21Hs,-9.2,12,10,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,10/JUL/2022,00Hs,19.2,17,27,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,10/JUL/2022,03Hs,18.4,4,22,0.4,-33.02 -58.62
GUALEGUAYCHU_AERO,10/JUL/2022,06Hs,15.9,26,19,1.6,-33.02 -58.62
GUALEGUAYCHU_AERO,10/JUL/2022,09Hs,16.7,9,21,0.1,-33.02 -58.62
GUALEGUAYCHU_AERO,10/JUL/2022,12Hs,22.2,338,20,0.2,-33.02 -58.62
GUALEGUAYCHU_AERO,10/JUL/2022,15Hs,24.1,285,15,0.2,-33.02 -58.62
GUALEGUAYCHU_AERO,10/JUL/2022,18Hs,18.3,223,10,0.9,-33.02 -58.62
GUALEGUAYCHU_AERO,10/JUL/2022,21Hs,15.9,158,21,0.2,-33.02 -58.62
IGUAZU_AERO,10/JUL/2022,00Hs,21.7,51,17,0.0,-25.73 -54.48
IGUAZU_AERO,10/JUL/2022,03Hs,20.3,39,15,0.0,-25.73 -54.48
IGUAZU_AERO,10/JUL/2022,06Hs,19.6,19,15,0.0,-25.73 -54.48
IGUAZU_AERO,10/JUL/2022,09Hs,19.8,22,18,0.0,-25.73 -54.48
IGUAZU_AERO,10/JUL/2022,12Hs,24.7,20,20,0.0,-25.73 -54.48
IGUAZU_AERO,10/JUL/2022,15Hs,26.0,22,18,0.0,-25.73 -54.48
IGUAZU_AERO,10/JUL/2022,18Hs,22.5,49,16,0.0,-25.73 -54.48
IGUAZU_AERO,10/JUL/2022,21Hs,23.6,49,18,0.0,-25.73 -54.48
ITUZAINGO,10/JUL/2022,00Hs,20.1,33,24,0.0,-27.58 -56.68
ITUZAINGO,10/JUL/2022,03Hs,20.5,26,22,0.0,-27.58 -56.68
ITUZAINGO,10/JUL/2022,06Hs,19.7,30,19,0.0,-27.58 -56.68
ITUZAINGO,10/JUL/2022,09Hs,20.1,32,21,0.0,-27.58 -56.68
