station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BOLIVAR_AERO,18/MAR/2022,09Hs,14.4,155,21,0.0,-36.18 -61.07
BOLIVAR_AERO,18/MAR/2022,12Hs,17.9,173,20,0.0,-36.18 -61.07
BOLIVAR_AERO,18/MAR/2022,15Hs,20.2,179,20,0.0,-36.18 -61.07
BOLIVAR_AERO,18/MAR/2022,18Hs,19.2,167,16,0.0,-36.18 -61.07
BOLIVAR_AERO,18/MAR/2022,21Hs,12.7,138,17,0.0,-36.18 -61.07
BUENOS_AIRES,18/MAR/2022,00Hs,18.4,152,29,0.0,-34.58 -58.48
BUENOS_AIRES,18/MAR/2022,03Hs,14.8,162,32,0.2,-34.58 -58.48
BUENOS_AIRES,18/MAR/2022,06Hs,12.0,157,21,5.1,-34.58 -58.48
BUENOS_AIRES,18/MAR/2022,09Hs,12.1,141,19,4.4,-34.58 -58.48
BUENOS_AIRES,18/MAR/2022,12Hs,14.9,152,18,0.1,-34.58 -58.48
BUENOS_AIRES,18/MAR/2022,15Hs,18.2,168,21,0.0,-34.58 -58.48
BUENOS_AIRES,18/MAR/2022,18Hs,18.0,140,16,0.0,-34.58 -58.48
BUENOS_AIRES,18/MAR/2022,21Hs,12.2,128,15,0.0,-34.58 -58.48
CATAMARCA_AERO,18/MAR/2022,00Hs,21.9,257,9,2.1,-28.6 -65.75
CATAMARCA_AERO,18/MAR/2022,03Hs,17.9,243,26,3.3,-28.6 -65.75
CATAMARCA_AERO,18/MAR/2022,06Hs,15.8,231,22,1.0,-28.6 -65.75
CATAMARCA_AERO,18/MAR/2022,09Hs,15.6,233,14,0.2,-28.6 -65.75
CATAMARCA_AERO,18/MAR/2022,12Hs,16.4,245,7,0.0,-28.6 -65.75
CATAMARCA_AERO,18/MAR/2022,15Hs,17.2,242,13,0.1,-28.6 -65.75
CATAMARCA_AERO,18/MAR/2022,18Hs,17.4,85,2,0.0,-28.6 -65.75
CATAMARCA_AERO,18/MAR/2022,21Hs,16.0,29,8,0.0,-28.6 -65.75
CERES_AERO,18/MAR/2022,00Hs,21.8,63,13,0.0,-29.88 -61.93
CERES_AERO,18/MAR/2022,03Hs,20.6,281,5,0.0,-29.88 -61.93
CERES_AERO,18/MAR/2022,06Hs,18.1,184,28,0.1,-29.88 -61.93
CERES_AERO,18/MAR/2022,09Hs,16.5,182,29,0.2,-29.88 -61.93
CERES_AERO,18/MAR/2022,12Hs,17.3,133,43,0.4,-29.88 -61.93
CERES_AERO,18/MAR/2022,15Hs,17.0,153,27,0.2,-29.88 -61.93
CERES_AERO,18/MAR/2022,18Hs,16.7,143,18,0.2,-29.88 -61.93
CERES_AERO,18/MAR/2022,21Hs,14.5,142,17,0.0,-29.88 -61.93
CHAMICAL_AERO,18/MAR/2022,00Hs,19.7,184,17,6.3,-30.35 -66.3
CHAMICAL_AERO,18/MAR/2022,03Hs,17.3,211,21,3.3,-30.35 -66.3
CHAMICAL_AERO,18/MAR/2022,06Hs,16.2,170,13,2.3,-30.35 -66.3
CHAMICAL_AERO,18/MAR/2022,09Hs,17.7,222,6,0.0,-30.35 -66.3
CHAMICAL_AERO,18/MAR/2022,12Hs,21.8,99,9,0.0,-30.35 -66.3
CHAMICAL_AERO,18/MAR/2022,15Hs,21.2,59,18,0.0,-30.35 -66.3
CHAMICAL_AERO,18/MAR/2022,18Hs,19.2,53,23,0.2,-30.35 -66.3
CHAMICAL_AERO,18/MAR/2022,21Hs,15.9,71,16,0.0,-30.35 -66.3
CHAPELCO_AERO,18/MAR/2022,00Hs,5.8,259,8,0.0,-40.08 -71.15
CHAPELCO_AERO,18/MAR/2022,03Hs,4.2,283,7,0.0,-40.08 -71.15
CHAPELCO_AERO,18/MAR/2022,06Hs,3.6,283,5,0.0,-40.08 -71.15
CHAPELCO_AERO,18/MAR/2022,09Hs,5.8,248,2,0.0,-40.08 -71.15
CHAPELCO_AERO,18/MAR/2022,12Hs,10.7,82,4,0.0,-40.08 -71.15
CHAPELCO_AERO,18/MAR/2022,15Hs,14.9,166,1,0.0,-40.08 -71.15
CHAPELCO_AERO,18/MAR/2022,18Hs,16.5,123,6,0.0,-40.08 -71.15
CHAPELCO_AERO,18/MAR/2022,21Hs,13.5,205,6,0.0,-40.08 -71.15
CHEPES,18/MAR/2022,00Hs,17.0,215,17,4.2,-31.33 -66.58
CHEPES,18/MAR/2022,03Hs,14.9,175,19,4.9,-31.33 -66.58
CHEPES,18/MAR/2022,06Hs,14.3,185,14,1.7,-31.33 -66.58
CHEPES,18/MAR/2022,09Hs,16.8,210,7,0.1,-31.33 -66.58
CHEPES,18/MAR/2022,12Hs,21.0,240,21,0.0,-31.33 -66.58
CHEPES,18/MAR/2022,15Hs,22.8,203,5,0.0,-31.33 -66.58
CHEPES,18/MAR/2022,18Hs,19.0,7,38,0.0,-31.33 -66.58
CHEPES,18/MAR/2022,21Hs,16.8,19,30,0.0,-31.33 -66.58
CHILECITO_AERO,18/MAR/2022,00Hs,15.7,71,9,1.6,-29.22 -67.45
CHILECITO_AERO,18/MAR/2022,03Hs,14.4,167,11,3.0,-29.22 -67.45
CHILECITO_AERO,18/MAR/2022,06Hs,13.6,183,14,0.1,-29.22 -67.45
CHILECITO_AERO,18/MAR/2022,09Hs,13.0,189,13,0.4,-29.22 -67.45
CHILECITO_AERO,18/MAR/2022,12Hs,13.4,173,10,0.3,-29.22 -67.45
CHILECITO_AERO,18/MAR/2022,15Hs,14.3,110,5,0.0,-29.22 -67.45
CHILECITO_AERO,18/MAR/2022,18Hs,15.1,153,3,0.0,-29.22 -67.45
CHILECITO_AERO,18/MAR/2022,21Hs,13.3,80,3,0.0,-29.22 -67.45
CIPOLLETTI,18/MAR/2022,00Hs,16.2,109,14,0.0,-38.93 -67.98
CIPOLLETTI,18/MAR/2022,03Hs,10.4,116,33,0.0,-38.93 -67.98
CIPOLLETTI,18/MAR/2022,06Hs,9.5,100,21,0.0,-38.93 -67.98
CIPOLLETTI,18/MAR/2022,09Hs,10.6,75,20,0.0,-38.93 -67.98
CIPOLLETTI,18/MAR/2022,12Hs,16.4,39,19,0.0,-38.93 -67.98
CIPOLLETTI,18/MAR/2022,15Hs,20.3,28,20,0.0,-38.93 -67.98
CIPOLLETTI,18/MAR/2022,18Hs,21.4,27,18,0.0,-38.93 -67.98
CIPOLLETTI,18/MAR/2022,21Hs,18.8,58,19,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,18/MAR/2022,00Hs,11.9,291,4,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/MAR/2022,03Hs,11.4,228,26,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/MAR/2022,06Hs,8.9,189,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/MAR/2022,09Hs,7.9,301,9,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/MAR/2022,12Hs,10.2,86,2,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/MAR/2022,15Hs,9.9,58,16,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/MAR/2022,18Hs,11.9,37,20,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,18/MAR/2022,21Hs,13.0,27,14,0.0,-45.8 -67.47
CONCORDIA_AERO,18/MAR/2022,00Hs,21.4,4,4,0.0,-31.3 -58.0
CONCORDIA_AERO,18/MAR/2022,03Hs,20.8,7,5,0.0,-31.3 -58.0
CONCORDIA_AERO,18/MAR/2022,06Hs,18.9,218,12,0.4,-31.3 -58.0
CONCORDIA_AERO,18/MAR/2022,09Hs,18.8,157,28,0.5,-31.3 -58.0
CONCORDIA_AERO,18/MAR/2022,12Hs,17.4,181,27,0.4,-31.3 -58.0
CONCORDIA_AERO,18/MAR/2022,15Hs,14.1,163,22,3.2,-31.3 -58.0
CONCORDIA_AERO,18/MAR/2022,18Hs,14.9,159,17,2.9,-31.3 -58.0
CONCORDIA_AERO,18/MAR/2022,21Hs,13.5,170,17,0.0,-31.3 -58.0
CORDOBA_AERO,18/MAR/2022,00Hs,15.0,208,33,1.8,-31.3 -64.22
CORDOBA_AERO,18/MAR/2022,03Hs,13.4,205,21,2.7,-31.3 -64.22
CORDOBA_AERO,18/MAR/2022,06Hs,12.8,201,22,5.2,-31.3 -64.22
CORDOBA_AERO,18/MAR/2022,09Hs,13.3,204,14,3.4,-31.3 -64.22
CORDOBA_AERO,18/MAR/2022,12Hs,15.6,184,16,0.0,-31.3 -64.22
CORDOBA_AERO,18/MAR/2022,15Hs,18.1,156,14,0.2,-31.3 -64.22
CORDOBA_AERO,18/MAR/2022,18Hs,20.0,113,10,0.1,-31.3 -64.22
CORDOBA_AERO,18/MAR/2022,21Hs,13.4,77,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/MAR/2022,00Hs,15.0,208,33,1.8,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/MAR/2022,03Hs,13.4,205,21,2.7,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/MAR/2022,06Hs,12.8,201,22,5.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/MAR/2022,09Hs,13.3,204,14,3.4,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/MAR/2022,12Hs,15.6,184,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/MAR/2022,15Hs,18.1,156,14,0.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/MAR/2022,18Hs,20.0,113,10,0.1,-31.3 -64.22
CORDOBA_OBSERVATORIO,18/MAR/2022,21Hs,13.4,77,7,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,18/MAR/2022,00Hs,11.9,175,16,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/MAR/2022,03Hs,12.2,178,18,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/MAR/2022,06Hs,10.5,178,16,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/MAR/2022,09Hs,12.2,169,19,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/MAR/2022,12Hs,16.4,169,19,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/MAR/2022,15Hs,18.6,174,16,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/MAR/2022,18Hs,16.2,151,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,18/MAR/2022,21Hs,9.2,132,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/MAR/2022,00Hs,13.1,146,20,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/MAR/2022,03Hs,12.1,157,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/MAR/2022,06Hs,11.1,169,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/MAR/2022,09Hs,12.1,165,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/MAR/2022,12Hs,16.6,167,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/MAR/2022,15Hs,18.9,174,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/MAR/2022,18Hs,17.7,150,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,18/MAR/2022,21Hs,10.3,132,15,0.0,-38.0 -61.33
CORRIENTES_AERO,18/MAR/2022,00Hs,22.4,44,9,0.0,-27.45 -58.77
CORRIENTES_AERO,18/MAR/2022,03Hs,23.0,12,8,0.0,-27.45 -58.77
CORRIENTES_AERO,18/MAR/2022,06Hs,20.3,20,6,0.0,-27.45 -58.77
CORRIENTES_AERO,18/MAR/2022,09Hs,26.0,358,8,0.0,-27.45 -58.77
CORRIENTES_AERO,18/MAR/2022,12Hs,34.8,324,13,0.0,-27.45 -58.77
CORRIENTES_AERO,18/MAR/2022,15Hs,35.4,218,22,0.0,-27.45 -58.77
CORRIENTES_AERO,18/MAR/2022,18Hs,25.5,193,31,0.0,-27.45 -58.77
CORRIENTES_AERO,18/MAR/2022,21Hs,18.8,158,17,0.0,-27.45 -58.77
DOLORES_AERO,18/MAR/2022,00Hs,16.4,185,24,0.0,-36.32 -57.72
DOLORES_AERO,18/MAR/2022,03Hs,13.7,172,21,0.2,-36.32 -57.72
DOLORES_AERO,18/MAR/2022,06Hs,12.2,184,21,1.4,-36.32 -57.72
DOLORES_AERO,18/MAR/2022,09Hs,13.5,199,14,1.9,-36.32 -57.72
DOLORES_AERO,18/MAR/2022,12Hs,15.6,183,23,0.3,-36.32 -57.72
DOLORES_AERO,18/MAR/2022,15Hs,13.4,162,23,0.5,-36.32 -57.72
DOLORES_AERO,18/MAR/2022,18Hs,14.6,147,17,0.0,-36.32 -57.72
DOLORES_AERO,18/MAR/2022,21Hs,10.9,154,16,0.0,-36.32 -57.72
EL_BOLSON_AERO,18/MAR/2022,00Hs,3.6,262,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,18/MAR/2022,03Hs,1.5,281,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,18/MAR/2022,06Hs,-0.2,296,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,18/MAR/2022,09Hs,0.6,306,5,0.0,-77.87 -34.63
EL_BOLSON_AERO,18/MAR/2022,12Hs,6.7,103,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,18/MAR/2022,15Hs,11.8,97,2,0.0,-77.87 -34.63
EL_BOLSON_AERO,18/MAR/2022,18Hs,13.5,201,2,0.0,-77.87 -34.63
EL_BOLSON_AERO,18/MAR/2022,21Hs,9.2,322,3,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/MAR/2022,00Hs,4.4,271,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/MAR/2022,03Hs,3.3,259,19,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/MAR/2022,06Hs,2.7,257,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/MAR/2022,09Hs,3.6,265,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/MAR/2022,12Hs,6.9,268,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/MAR/2022,15Hs,9.5,261,18,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/MAR/2022,18Hs,10.5,272,18,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/MAR/2022,21Hs,8.2,276,13,0.0,-77.87 -34.63
EL_PALOMAR_AERO,18/MAR/2022,00Hs,22.9,27,7,0.0,-77.87 -34.63
EL_PALOMAR_AERO,18/MAR/2022,03Hs,18.8,159,51,1.1,-77.87 -34.63
EL_PALOMAR_AERO,18/MAR/2022,06Hs,16.7,156,51,0.7,-77.87 -34.63
EL_PALOMAR_AERO,18/MAR/2022,09Hs,16.0,156,40,0.9,-77.87 -34.63
EL_PALOMAR_AERO,18/MAR/2022,12Hs,15.4,182,29,2.6,-77.87 -34.63
EL_PALOMAR_AERO,18/MAR/2022,15Hs,17.4,176,32,1.4,-77.87 -34.63
EL_PALOMAR_AERO,18/MAR/2022,18Hs,18.6,166,30,0.0,-77.87 -34.63
EL_PALOMAR_AERO,18/MAR/2022,21Hs,17.4,138,38,0.0,-77.87 -34.63
EL_TREBOL,18/MAR/2022,00Hs,20.8,2,5,0.0,-77.87 -34.63
EL_TREBOL,18/MAR/2022,03Hs,16.2,181,27,1.3,-77.87 -34.63
EL_TREBOL,18/MAR/2022,06Hs,15.0,163,31,3.2,-77.87 -34.63
EL_TREBOL,18/MAR/2022,09Hs,14.3,130,17,7.3,-77.87 -34.63
EL_TREBOL,18/MAR/2022,12Hs,15.0,139,16,6.6,-77.87 -34.63
EL_TREBOL,18/MAR/2022,15Hs,16.7,150,17,0.1,-77.87 -34.63
EL_TREBOL,18/MAR/2022,18Hs,18.5,142,13,0.0,-77.87 -34.63
EL_TREBOL,18/MAR/2022,21Hs,13.1,107,11,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,18/MAR/2022,00Hs,15.9,207,26,1.9,None
ESC.AVIACION_MILITAR_AERO,18/MAR/2022,03Hs,13.6,199,26,0.9,None
ESC.AVIACION_MILITAR_AERO,18/MAR/2022,06Hs,12.4,199,17,1.2,None
ESC.AVIACION_MILITAR_AERO,18/MAR/2022,09Hs,12.5,198,17,6.5,None
ESC.AVIACION_MILITAR_AERO,18/MAR/2022,12Hs,13.9,174,16,0.6,None
ESC.AVIACION_MILITAR_AERO,18/MAR/2022,15Hs,17.6,150,15,0.2,None
ESC.AVIACION_MILITAR_AERO,18/MAR/2022,18Hs,17.1,138,11,0.2,None
ESC.AVIACION_MILITAR_AERO,18/MAR/2022,21Hs,14.1,97,8,0.0,None
ESQUEL_AERO,18/MAR/2022,00Hs,4.3,290,10,0.0,-42.9 -71.15
ESQUEL_AERO,18/MAR/2022,03Hs,2.1,293,9,0.0,-42.9 -71.15
ESQUEL_AERO,18/MAR/2022,06Hs,0.6,290,8,0.0,-42.9 -71.15
ESQUEL_AERO,18/MAR/2022,09Hs,1.4,294,6,0.0,-42.9 -71.15
ESQUEL_AERO,18/MAR/2022,12Hs,6.3,81,5,0.0,-42.9 -71.15
ESQUEL_AERO,18/MAR/2022,15Hs,10.4,44,6,0.0,-42.9 -71.15
ESQUEL_AERO,18/MAR/2022,18Hs,12.4,33,6,0.0,-42.9 -71.15
ESQUEL_AERO,18/MAR/2022,21Hs,10.2,52,5,0.0,-42.9 -71.15
EZEIZA_AERO,18/MAR/2022,00Hs,19.1,152,24,0.0,-34.82 -58.55
EZEIZA_AERO,18/MAR/2022,03Hs,16.5,169,27,0.0,-34.82 -58.55
EZEIZA_AERO,18/MAR/2022,06Hs,12.3,148,23,1.7,-34.82 -58.55
EZEIZA_AERO,18/MAR/2022,09Hs,12.4,146,14,2.5,-34.82 -58.55
EZEIZA_AERO,18/MAR/2022,12Hs,14.7,156,15,0.2,-34.82 -58.55
EZEIZA_AERO,18/MAR/2022,15Hs,18.4,175,18,0.0,-34.82 -58.55
EZEIZA_AERO,18/MAR/2022,18Hs,18.0,149,17,0.0,-34.82 -58.55
EZEIZA_AERO,18/MAR/2022,21Hs,13.6,137,12,0.0,-34.82 -58.55
FORMOSA_AERO,18/MAR/2022,00Hs,22.7,45,9,0.0,-26.22 -58.23
FORMOSA_AERO,18/MAR/2022,03Hs,22.4,21,8,0.0,-26.22 -58.23
FORMOSA_AERO,18/MAR/2022,06Hs,21.9,22,8,0.0,-26.22 -58.23
FORMOSA_AERO,18/MAR/2022,09Hs,27.5,19,13,0.0,-26.22 -58.23
FORMOSA_AERO,18/MAR/2022,12Hs,34.9,333,12,0.0,-26.22 -58.23
FORMOSA_AERO,18/MAR/2022,15Hs,34.6,328,5,0.0,-26.22 -58.23
FORMOSA_AERO,18/MAR/2022,18Hs,25.8,182,9,0.8,-26.22 -58.23
FORMOSA_AERO,18/MAR/2022,21Hs,24.8,177,20,0.3,-26.22 -58.23
GENERAL_PICO_AERO,18/MAR/2022,00Hs,16.4,166,19,0.0,-35.68 -63.77
GENERAL_PICO_AERO,18/MAR/2022,03Hs,14.5,161,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,18/MAR/2022,06Hs,14.0,127,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,18/MAR/2022,09Hs,14.8,122,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,18/MAR/2022,12Hs,19.8,113,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,18/MAR/2022,15Hs,22.4,122,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,18/MAR/2022,18Hs,21.9,102,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,18/MAR/2022,21Hs,14.7,92,12,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,18/MAR/2022,00Hs,3.6,134,4,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/MAR/2022,03Hs,3.1,331,14,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/MAR/2022,06Hs,3.2,295,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/MAR/2022,09Hs,4.6,280,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/MAR/2022,12Hs,8.6,240,15,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/MAR/2022,15Hs,10.8,210,15,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/MAR/2022,18Hs,11.5,202,15,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/MAR/2022,21Hs,6.8,109,16,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,18/MAR/2022,00Hs,21.3,1,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,18/MAR/2022,03Hs,17.4,206,18,1.0,-33.02 -58.62
GUALEGUAYCHU_AERO,18/MAR/2022,06Hs,16.3,163,36,0.5,-33.02 -58.62
GUALEGUAYCHU_AERO,18/MAR/2022,09Hs,14.7,158,28,1.2,-33.02 -58.62
GUALEGUAYCHU_AERO,18/MAR/2022,12Hs,14.3,165,22,4.3,-33.02 -58.62
GUALEGUAYCHU_AERO,18/MAR/2022,15Hs,14.3,197,19,6.4,-33.02 -58.62
GUALEGUAYCHU_AERO,18/MAR/2022,18Hs,15.9,162,18,0.1,-33.02 -58.62
GUALEGUAYCHU_AERO,18/MAR/2022,21Hs,13.2,163,12,0.0,-33.02 -58.62
IGUAZU_AERO,18/MAR/2022,00Hs,22.4,20,6,0.0,-25.73 -54.48
IGUAZU_AERO,18/MAR/2022,03Hs,21.6,62,4,0.0,-25.73 -54.48
IGUAZU_AERO,18/MAR/2022,06Hs,21.1,50,4,0.3,-25.73 -54.48
IGUAZU_AERO,18/MAR/2022,09Hs,24.1,30,7,3.0,-25.73 -54.48
IGUAZU_AERO,18/MAR/2022,12Hs,31.2,311,11,0.5,-25.73 -54.48
IGUAZU_AERO,18/MAR/2022,15Hs,32.4,247,8,0.7,-25.73 -54.48
IGUAZU_AERO,18/MAR/2022,18Hs,19.5,337,5,14.2,-25.73 -54.48
IGUAZU_AERO,18/MAR/2022,21Hs,20.1,77,12,7.4,-25.73 -54.48
ITUZAINGO,18/MAR/2022,00Hs,22.7,16,9,0.0,-27.58 -56.68
ITUZAINGO,18/MAR/2022,03Hs,21.3,55,5,0.0,-27.58 -56.68
ITUZAINGO,18/MAR/2022,06Hs,20.1,41,9,0.0,-27.58 -56.68
ITUZAINGO,18/MAR/2022,09Hs,25.7,20,10,0.0,-27.58 -56.68
ITUZAINGO,18/MAR/2022,12Hs,34.4,329,11,0.0,-27.58 -56.68
