station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BARILOCHE_AERO,29/AGO/2022,12Hs,5.1,147,2,0.0,-41.15 -71.17
BARILOCHE_AERO,29/AGO/2022,15Hs,8.3,291,1,0.0,-41.15 -71.17
BARILOCHE_AERO,29/AGO/2022,18Hs,7.1,286,3,0.0,-41.15 -71.17
BARILOCHE_AERO,29/AGO/2022,21Hs,2.0,290,4,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,29/AGO/2022,00Hs,1.6,334,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/AGO/2022,03Hs,0.6,327,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/AGO/2022,06Hs,-0.3,333,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/AGO/2022,09Hs,3.4,339,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/AGO/2022,12Hs,11.7,338,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/AGO/2022,15Hs,14.4,340,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/AGO/2022,18Hs,11.6,350,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/AGO/2022,21Hs,6.7,4,20,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,29/AGO/2022,00Hs,6.2,157,17,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/AGO/2022,03Hs,3.3,154,16,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/AGO/2022,06Hs,2.7,146,16,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/AGO/2022,09Hs,6.2,134,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/AGO/2022,12Hs,12.1,132,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/AGO/2022,15Hs,13.4,140,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/AGO/2022,18Hs,9.1,159,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/AGO/2022,21Hs,7.4,141,9,0.0,-26.28 -53.67
BOLIVAR_AERO,29/AGO/2022,00Hs,3.6,352,10,0.0,-36.18 -61.07
BOLIVAR_AERO,29/AGO/2022,03Hs,1.7,352,13,0.0,-36.18 -61.07
BOLIVAR_AERO,29/AGO/2022,06Hs,0.5,352,12,0.0,-36.18 -61.07
BOLIVAR_AERO,29/AGO/2022,09Hs,4.1,1,15,0.0,-36.18 -61.07
BOLIVAR_AERO,29/AGO/2022,12Hs,12.3,357,24,0.0,-36.18 -61.07
BOLIVAR_AERO,29/AGO/2022,15Hs,15.9,357,25,0.0,-36.18 -61.07
BOLIVAR_AERO,29/AGO/2022,18Hs,13.7,10,20,0.0,-36.18 -61.07
BOLIVAR_AERO,29/AGO/2022,21Hs,7.0,20,16,0.0,-36.18 -61.07
BUENOS_AIRES,29/AGO/2022,00Hs,3.7,327,6,0.0,-34.58 -58.48
BUENOS_AIRES,29/AGO/2022,03Hs,2.5,317,8,0.0,-34.58 -58.48
BUENOS_AIRES,29/AGO/2022,06Hs,1.2,337,9,0.0,-34.58 -58.48
BUENOS_AIRES,29/AGO/2022,09Hs,5.2,346,10,0.0,-34.58 -58.48
BUENOS_AIRES,29/AGO/2022,12Hs,11.9,356,15,0.0,-34.58 -58.48
BUENOS_AIRES,29/AGO/2022,15Hs,14.6,5,14,0.0,-34.58 -58.48
BUENOS_AIRES,29/AGO/2022,18Hs,11.9,20,11,0.0,-34.58 -58.48
BUENOS_AIRES,29/AGO/2022,21Hs,7.0,18,14,0.0,-34.58 -58.48
CATAMARCA_AERO,29/AGO/2022,00Hs,9.3,52,14,0.0,-28.6 -65.75
CATAMARCA_AERO,29/AGO/2022,03Hs,8.2,61,12,0.0,-28.6 -65.75
CATAMARCA_AERO,29/AGO/2022,06Hs,5.2,53,3,0.0,-28.6 -65.75
CATAMARCA_AERO,29/AGO/2022,09Hs,8.9,13,1,0.0,-28.6 -65.75
CATAMARCA_AERO,29/AGO/2022,12Hs,15.6,304,3,0.0,-28.6 -65.75
CATAMARCA_AERO,29/AGO/2022,15Hs,20.8,59,18,0.0,-28.6 -65.75
CATAMARCA_AERO,29/AGO/2022,18Hs,18.0,57,33,0.0,-28.6 -65.75
CATAMARCA_AERO,29/AGO/2022,21Hs,12.7,42,24,0.0,-28.6 -65.75
CERES_AERO,29/AGO/2022,00Hs,4.5,105,13,0.0,-29.88 -61.93
CERES_AERO,29/AGO/2022,03Hs,2.5,62,12,0.0,-29.88 -61.93
CERES_AERO,29/AGO/2022,06Hs,1.5,75,13,0.0,-29.88 -61.93
CERES_AERO,29/AGO/2022,09Hs,5.4,61,14,0.0,-29.88 -61.93
CERES_AERO,29/AGO/2022,12Hs,12.6,42,19,0.0,-29.88 -61.93
CERES_AERO,29/AGO/2022,15Hs,16.4,49,18,0.0,-29.88 -61.93
CERES_AERO,29/AGO/2022,18Hs,15.5,71,14,0.0,-29.88 -61.93
CERES_AERO,29/AGO/2022,21Hs,10.0,81,15,0.0,-29.88 -61.93
CHAMICAL_AERO,29/AGO/2022,00Hs,9.4,86,21,0.0,-30.35 -66.3
CHAMICAL_AERO,29/AGO/2022,03Hs,6.5,104,21,0.0,-30.35 -66.3
CHAMICAL_AERO,29/AGO/2022,06Hs,5.5,109,22,0.0,-30.35 -66.3
CHAMICAL_AERO,29/AGO/2022,09Hs,6.7,98,24,0.0,-30.35 -66.3
CHAMICAL_AERO,29/AGO/2022,12Hs,13.4,89,27,0.0,-30.35 -66.3
CHAMICAL_AERO,29/AGO/2022,15Hs,18.6,61,35,0.0,-30.35 -66.3
CHAMICAL_AERO,29/AGO/2022,18Hs,18.2,65,39,0.0,-30.35 -66.3
CHAMICAL_AERO,29/AGO/2022,21Hs,11.5,100,30,0.0,-30.35 -66.3
CHAPELCO_AERO,29/AGO/2022,00Hs,2.7,176,4,0.0,-40.08 -71.15
CHAPELCO_AERO,29/AGO/2022,03Hs,1.4,247,4,0.0,-40.08 -71.15
CHAPELCO_AERO,29/AGO/2022,06Hs,-0.0,265,5,0.0,-40.08 -71.15
CHAPELCO_AERO,29/AGO/2022,09Hs,0.9,271,5,0.0,-40.08 -71.15
CHAPELCO_AERO,29/AGO/2022,12Hs,5.3,178,1,0.0,-40.08 -71.15
CHAPELCO_AERO,29/AGO/2022,15Hs,9.0,330,1,0.0,-40.08 -71.15
CHAPELCO_AERO,29/AGO/2022,18Hs,9.9,46,1,0.0,-40.08 -71.15
CHAPELCO_AERO,29/AGO/2022,21Hs,6.5,266,4,0.0,-40.08 -71.15
CHEPES,29/AGO/2022,00Hs,9.5,7,28,0.0,-31.33 -66.58
CHEPES,29/AGO/2022,03Hs,6.9,6,33,0.0,-31.33 -66.58
CHEPES,29/AGO/2022,06Hs,5.9,7,33,0.0,-31.33 -66.58
CHEPES,29/AGO/2022,09Hs,6.8,14,39,0.0,-31.33 -66.58
CHEPES,29/AGO/2022,12Hs,12.2,23,46,0.0,-31.33 -66.58
CHEPES,29/AGO/2022,15Hs,16.2,25,43,0.0,-31.33 -66.58
CHEPES,29/AGO/2022,18Hs,15.4,30,41,0.0,-31.33 -66.58
CHEPES,29/AGO/2022,21Hs,10.4,17,30,0.0,-31.33 -66.58
CHILECITO_AERO,29/AGO/2022,00Hs,4.9,28,5,0.0,-29.22 -67.45
CHILECITO_AERO,29/AGO/2022,03Hs,3.7,336,5,0.0,-29.22 -67.45
CHILECITO_AERO,29/AGO/2022,06Hs,2.8,342,5,0.0,-29.22 -67.45
CHILECITO_AERO,29/AGO/2022,09Hs,6.1,326,4,0.0,-29.22 -67.45
CHILECITO_AERO,29/AGO/2022,12Hs,11.5,221,10,0.0,-29.22 -67.45
CHILECITO_AERO,29/AGO/2022,15Hs,14.4,216,12,0.0,-29.22 -67.45
CHILECITO_AERO,29/AGO/2022,18Hs,13.9,196,11,0.0,-29.22 -67.45
CHILECITO_AERO,29/AGO/2022,21Hs,7.1,256,1,0.0,-29.22 -67.45
CIPOLLETTI,29/AGO/2022,00Hs,10.0,23,29,0.0,-38.93 -67.98
CIPOLLETTI,29/AGO/2022,03Hs,8.7,19,32,0.0,-38.93 -67.98
CIPOLLETTI,29/AGO/2022,06Hs,7.5,23,28,0.0,-38.93 -67.98
CIPOLLETTI,29/AGO/2022,09Hs,8.4,13,26,0.0,-38.93 -67.98
CIPOLLETTI,29/AGO/2022,12Hs,17.8,1,43,0.0,-38.93 -67.98
CIPOLLETTI,29/AGO/2022,15Hs,22.2,4,48,0.0,-38.93 -67.98
CIPOLLETTI,29/AGO/2022,18Hs,20.9,10,41,0.0,-38.93 -67.98
CIPOLLETTI,29/AGO/2022,21Hs,16.8,7,34,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,29/AGO/2022,00Hs,8.7,352,13,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/AGO/2022,03Hs,8.8,301,9,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/AGO/2022,06Hs,8.9,262,8,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/AGO/2022,09Hs,8.5,293,5,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/AGO/2022,12Hs,8.7,346,1,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/AGO/2022,15Hs,9.2,79,4,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/AGO/2022,18Hs,8.3,42,6,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/AGO/2022,21Hs,9.4,353,8,0.0,-45.8 -67.47
CONCORDIA_AERO,29/AGO/2022,00Hs,3.3,120,7,0.0,-31.3 -58.0
CONCORDIA_AERO,29/AGO/2022,03Hs,2.3,106,8,0.0,-31.3 -58.0
CONCORDIA_AERO,29/AGO/2022,06Hs,1.4,76,6,0.0,-31.3 -58.0
CONCORDIA_AERO,29/AGO/2022,09Hs,5.2,82,10,0.0,-31.3 -58.0
CONCORDIA_AERO,29/AGO/2022,12Hs,11.3,79,14,0.0,-31.3 -58.0
CONCORDIA_AERO,29/AGO/2022,15Hs,13.7,65,14,0.0,-31.3 -58.0
CONCORDIA_AERO,29/AGO/2022,18Hs,11.2,75,10,0.0,-31.3 -58.0
CONCORDIA_AERO,29/AGO/2022,21Hs,6.6,76,11,0.0,-31.3 -58.0
CORDOBA_AERO,29/AGO/2022,00Hs,5.8,23,10,0.0,-31.3 -64.22
CORDOBA_AERO,29/AGO/2022,03Hs,4.5,16,9,0.0,-31.3 -64.22
CORDOBA_AERO,29/AGO/2022,06Hs,3.3,22,9,0.0,-31.3 -64.22
CORDOBA_AERO,29/AGO/2022,09Hs,6.0,22,15,0.0,-31.3 -64.22
CORDOBA_AERO,29/AGO/2022,12Hs,12.9,27,25,0.0,-31.3 -64.22
CORDOBA_AERO,29/AGO/2022,15Hs,16.1,32,25,0.0,-31.3 -64.22
CORDOBA_AERO,29/AGO/2022,18Hs,14.8,37,23,0.0,-31.3 -64.22
CORDOBA_AERO,29/AGO/2022,21Hs,8.7,39,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/AGO/2022,00Hs,5.8,23,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/AGO/2022,03Hs,4.5,16,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/AGO/2022,06Hs,3.3,22,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/AGO/2022,09Hs,6.0,22,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/AGO/2022,12Hs,12.9,27,25,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/AGO/2022,15Hs,16.1,32,25,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/AGO/2022,18Hs,14.8,37,23,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/AGO/2022,21Hs,8.7,39,11,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,29/AGO/2022,00Hs,1.8,318,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/AGO/2022,03Hs,0.1,319,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/AGO/2022,06Hs,-1.0,326,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/AGO/2022,09Hs,2.7,333,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/AGO/2022,12Hs,11.6,339,31,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/AGO/2022,15Hs,14.9,343,31,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/AGO/2022,18Hs,12.7,351,26,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/AGO/2022,21Hs,8.3,353,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/AGO/2022,00Hs,1.7,340,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/AGO/2022,03Hs,0.2,337,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/AGO/2022,06Hs,-0.9,341,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/AGO/2022,09Hs,2.8,350,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/AGO/2022,12Hs,11.8,348,27,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/AGO/2022,15Hs,15.4,350,29,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/AGO/2022,18Hs,13.4,2,23,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/AGO/2022,21Hs,7.8,5,22,0.0,-38.0 -61.33
CORRIENTES_AERO,29/AGO/2022,00Hs,7.7,164,15,0.0,-27.45 -58.77
CORRIENTES_AERO,29/AGO/2022,03Hs,6.1,159,12,0.0,-27.45 -58.77
CORRIENTES_AERO,29/AGO/2022,06Hs,5.9,148,15,0.0,-27.45 -58.77
CORRIENTES_AERO,29/AGO/2022,09Hs,7.4,119,14,0.0,-27.45 -58.77
CORRIENTES_AERO,29/AGO/2022,12Hs,13.4,117,18,0.0,-27.45 -58.77
CORRIENTES_AERO,29/AGO/2022,15Hs,17.3,118,17,0.0,-27.45 -58.77
CORRIENTES_AERO,29/AGO/2022,18Hs,15.3,119,14,0.0,-27.45 -58.77
CORRIENTES_AERO,29/AGO/2022,21Hs,9.7,120,11,0.0,-27.45 -58.77
DOLORES_AERO,29/AGO/2022,00Hs,2.2,26,5,0.0,-36.32 -57.72
DOLORES_AERO,29/AGO/2022,03Hs,1.6,329,9,0.0,-36.32 -57.72
DOLORES_AERO,29/AGO/2022,06Hs,1.0,295,10,0.0,-36.32 -57.72
DOLORES_AERO,29/AGO/2022,09Hs,4.9,297,9,0.0,-36.32 -57.72
DOLORES_AERO,29/AGO/2022,12Hs,11.0,317,13,0.0,-36.32 -57.72
DOLORES_AERO,29/AGO/2022,15Hs,13.3,336,14,0.0,-36.32 -57.72
DOLORES_AERO,29/AGO/2022,18Hs,8.1,28,14,0.0,-36.32 -57.72
DOLORES_AERO,29/AGO/2022,21Hs,5.3,13,12,0.0,-36.32 -57.72
EL_BOLSON_AERO,29/AGO/2022,00Hs,-0.1,303,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/AGO/2022,03Hs,-1.0,317,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/AGO/2022,06Hs,-1.4,322,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/AGO/2022,09Hs,-1.1,318,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/AGO/2022,12Hs,3.9,282,2,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/AGO/2022,15Hs,8.2,302,2,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/AGO/2022,18Hs,8.1,312,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/AGO/2022,21Hs,3.5,307,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/AGO/2022,00Hs,0.2,196,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/AGO/2022,03Hs,0.2,230,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/AGO/2022,06Hs,0.4,226,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/AGO/2022,09Hs,0.6,245,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/AGO/2022,12Hs,3.6,278,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/AGO/2022,15Hs,5.1,265,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/AGO/2022,18Hs,3.6,250,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/AGO/2022,21Hs,2.1,249,3,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/AGO/2022,00Hs,9.3,57,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/AGO/2022,03Hs,7.4,332,16,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/AGO/2022,06Hs,6.9,325,16,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/AGO/2022,09Hs,6.7,343,16,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/AGO/2022,12Hs,9.2,355,16,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/AGO/2022,15Hs,12.1,4,9,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/AGO/2022,18Hs,13.4,31,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/AGO/2022,21Hs,10.7,18,24,0.0,-77.87 -34.63
EL_TREBOL,29/AGO/2022,00Hs,4.0,38,10,0.0,-77.87 -34.63
EL_TREBOL,29/AGO/2022,03Hs,2.3,30,11,0.0,-77.87 -34.63
EL_TREBOL,29/AGO/2022,06Hs,1.1,35,12,0.0,-77.87 -34.63
EL_TREBOL,29/AGO/2022,09Hs,4.9,32,14,0.0,-77.87 -34.63
EL_TREBOL,29/AGO/2022,12Hs,13.1,22,21,0.0,-77.87 -34.63
EL_TREBOL,29/AGO/2022,15Hs,16.9,23,20,0.0,-77.87 -34.63
EL_TREBOL,29/AGO/2022,18Hs,15.3,45,19,0.0,-77.87 -34.63
EL_TREBOL,29/AGO/2022,21Hs,7.8,51,14,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,29/AGO/2022,00Hs,5.8,4,11,0.0,None
ESC.AVIACION_MILITAR_AERO,29/AGO/2022,03Hs,4.8,18,13,0.0,None
ESC.AVIACION_MILITAR_AERO,29/AGO/2022,06Hs,3.8,22,13,0.0,None
ESC.AVIACION_MILITAR_AERO,29/AGO/2022,09Hs,6.5,28,17,0.0,None
ESC.AVIACION_MILITAR_AERO,29/AGO/2022,12Hs,12.7,38,25,0.0,None
ESC.AVIACION_MILITAR_AERO,29/AGO/2022,15Hs,15.6,42,28,0.0,None
ESC.AVIACION_MILITAR_AERO,29/AGO/2022,18Hs,13.9,41,24,0.0,None
ESC.AVIACION_MILITAR_AERO,29/AGO/2022,21Hs,8.1,6,13,0.0,None
ESQUEL_AERO,29/AGO/2022,00Hs,1.2,353,7,0.0,-42.9 -71.15
ESQUEL_AERO,29/AGO/2022,03Hs,0.6,343,9,0.0,-42.9 -71.15
ESQUEL_AERO,29/AGO/2022,06Hs,0.3,332,7,0.0,-42.9 -71.15
ESQUEL_AERO,29/AGO/2022,09Hs,0.9,330,8,0.0,-42.9 -71.15
ESQUEL_AERO,29/AGO/2022,12Hs,5.2,332,6,0.0,-42.9 -71.15
ESQUEL_AERO,29/AGO/2022,15Hs,8.0,336,7,0.0,-42.9 -71.15
ESQUEL_AERO,29/AGO/2022,18Hs,6.3,303,6,0.0,-42.9 -71.15
ESQUEL_AERO,29/AGO/2022,21Hs,3.4,298,8,0.0,-42.9 -71.15
EZEIZA_AERO,29/AGO/2022,00Hs,6.1,316,5,0.0,-34.82 -58.55
EZEIZA_AERO,29/AGO/2022,03Hs,4.9,302,6,0.0,-34.82 -58.55
EZEIZA_AERO,29/AGO/2022,06Hs,3.9,322,6,0.0,-34.82 -58.55
EZEIZA_AERO,29/AGO/2022,09Hs,6.4,338,7,0.0,-34.82 -58.55
EZEIZA_AERO,29/AGO/2022,12Hs,11.8,353,10,0.0,-34.82 -58.55
EZEIZA_AERO,29/AGO/2022,15Hs,14.7,14,10,0.0,-34.82 -58.55
EZEIZA_AERO,29/AGO/2022,18Hs,11.9,55,12,0.0,-34.82 -58.55
EZEIZA_AERO,29/AGO/2022,21Hs,9.3,33,10,0.0,-34.82 -58.55
FORMOSA_AERO,29/AGO/2022,00Hs,9.3,166,16,0.0,-26.22 -58.23
FORMOSA_AERO,29/AGO/2022,03Hs,8.2,167,18,0.0,-26.22 -58.23
FORMOSA_AERO,29/AGO/2022,06Hs,6.7,161,15,0.0,-26.22 -58.23
FORMOSA_AERO,29/AGO/2022,09Hs,8.1,153,18,0.0,-26.22 -58.23
FORMOSA_AERO,29/AGO/2022,12Hs,14.3,139,17,0.0,-26.22 -58.23
FORMOSA_AERO,29/AGO/2022,15Hs,18.3,138,16,0.0,-26.22 -58.23
FORMOSA_AERO,29/AGO/2022,18Hs,16.5,130,14,0.0,-26.22 -58.23
FORMOSA_AERO,29/AGO/2022,21Hs,10.0,144,10,0.0,-26.22 -58.23
GENERAL_PICO_AERO,29/AGO/2022,00Hs,3.7,23,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/AGO/2022,03Hs,2.3,23,16,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/AGO/2022,06Hs,2.3,21,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/AGO/2022,09Hs,5.6,15,23,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/AGO/2022,12Hs,14.9,13,32,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/AGO/2022,15Hs,19.3,15,32,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/AGO/2022,18Hs,17.6,18,28,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/AGO/2022,21Hs,11.1,27,23,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,29/AGO/2022,00Hs,3.9,337,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/AGO/2022,03Hs,3.1,341,14,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/AGO/2022,06Hs,2.2,340,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/AGO/2022,09Hs,2.5,346,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/AGO/2022,12Hs,6.0,339,7,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/AGO/2022,15Hs,9.1,359,3,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/AGO/2022,18Hs,9.1,107,1,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/AGO/2022,21Hs,6.1,190,6,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,29/AGO/2022,00Hs,3.6,36,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/AGO/2022,03Hs,2.3,15,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/AGO/2022,06Hs,1.6,29,7,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/AGO/2022,09Hs,5.3,14,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/AGO/2022,12Hs,11.5,39,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/AGO/2022,15Hs,14.2,44,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/AGO/2022,18Hs,11.6,39,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/AGO/2022,21Hs,6.7,45,13,0.0,-33.02 -58.62
IGUAZU_AERO,29/AGO/2022,00Hs,10.9,169,15,0.0,-25.73 -54.48
IGUAZU_AERO,29/AGO/2022,03Hs,9.2,175,14,0.0,-25.73 -54.48
IGUAZU_AERO,29/AGO/2022,06Hs,7.3,166,12,0.0,-25.73 -54.48
IGUAZU_AERO,29/AGO/2022,09Hs,10.4,142,16,0.0,-25.73 -54.48
IGUAZU_AERO,29/AGO/2022,12Hs,17.7,141,13,0.0,-25.73 -54.48
IGUAZU_AERO,29/AGO/2022,15Hs,19.5,143,11,0.0,-25.73 -54.48
IGUAZU_AERO,29/AGO/2022,18Hs,15.2,147,8,0.0,-25.73 -54.48
IGUAZU_AERO,29/AGO/2022,21Hs,12.3,147,11,0.0,-25.73 -54.48
ITUZAINGO,29/AGO/2022,00Hs,6.4,155,17,0.0,-27.58 -56.68
ITUZAINGO,29/AGO/2022,03Hs,4.7,154,15,0.0,-27.58 -56.68
ITUZAINGO,29/AGO/2022,06Hs,3.6,152,14,0.0,-27.58 -56.68
ITUZAINGO,29/AGO/2022,09Hs,6.2,128,19,0.0,-27.58 -56.68
ITUZAINGO,29/AGO/2022,12Hs,12.5,120,18,0.0,-27.58 -56.68
