station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
CATAMARCA_AERO,04/ENE/2022,06Hs,21.9,265,14,4.1,-28.6 -65.75
CATAMARCA_AERO,04/ENE/2022,09Hs,25.7,162,5,0.9,-28.6 -65.75
CATAMARCA_AERO,04/ENE/2022,12Hs,30.7,162,8,0.8,-28.6 -65.75
CATAMARCA_AERO,04/ENE/2022,15Hs,35.5,187,14,0.2,-28.6 -65.75
CATAMARCA_AERO,04/ENE/2022,18Hs,25.7,34,43,2.4,-28.6 -65.75
CATAMARCA_AERO,04/ENE/2022,21Hs,24.8,46,12,1.4,-28.6 -65.75
CERES_AERO,04/ENE/2022,00Hs,25.9,56,10,0.0,-29.88 -61.93
CERES_AERO,04/ENE/2022,03Hs,24.5,185,4,0.0,-29.88 -61.93
CERES_AERO,04/ENE/2022,06Hs,21.3,139,17,0.1,-29.88 -61.93
CERES_AERO,04/ENE/2022,09Hs,28.7,117,14,0.1,-29.88 -61.93
CERES_AERO,04/ENE/2022,12Hs,35.2,93,4,0.0,-29.88 -61.93
CERES_AERO,04/ENE/2022,15Hs,38.6,213,22,0.0,-29.88 -61.93
CERES_AERO,04/ENE/2022,18Hs,29.9,94,33,0.0,-29.88 -61.93
CERES_AERO,04/ENE/2022,21Hs,25.7,104,16,0.0,-29.88 -61.93
CHAMICAL_AERO,04/ENE/2022,00Hs,29.9,65,25,0.0,-30.35 -66.3
CHAMICAL_AERO,04/ENE/2022,03Hs,22.8,127,37,1.8,-30.35 -66.3
CHAMICAL_AERO,04/ENE/2022,06Hs,22.7,102,20,1.8,-30.35 -66.3
CHAMICAL_AERO,04/ENE/2022,09Hs,26.1,55,6,0.0,-30.35 -66.3
CHAMICAL_AERO,04/ENE/2022,12Hs,31.2,79,15,0.0,-30.35 -66.3
CHAMICAL_AERO,04/ENE/2022,15Hs,35.1,75,18,0.0,-30.35 -66.3
CHAMICAL_AERO,04/ENE/2022,18Hs,33.0,115,29,0.1,-30.35 -66.3
CHAMICAL_AERO,04/ENE/2022,21Hs,26.7,92,30,0.0,-30.35 -66.3
CHAPELCO_AERO,04/ENE/2022,00Hs,9.8,279,32,0.0,-40.08 -71.15
CHAPELCO_AERO,04/ENE/2022,03Hs,6.9,294,17,0.0,-40.08 -71.15
CHAPELCO_AERO,04/ENE/2022,06Hs,4.9,284,17,0.0,-40.08 -71.15
CHAPELCO_AERO,04/ENE/2022,09Hs,8.6,260,17,0.0,-40.08 -71.15
CHAPELCO_AERO,04/ENE/2022,12Hs,14.8,272,26,0.0,-40.08 -71.15
CHAPELCO_AERO,04/ENE/2022,15Hs,20.9,275,22,0.0,-40.08 -71.15
CHAPELCO_AERO,04/ENE/2022,18Hs,21.5,271,25,0.0,-40.08 -71.15
CHAPELCO_AERO,04/ENE/2022,21Hs,15.5,274,18,0.0,-40.08 -71.15
CHEPES,04/ENE/2022,00Hs,26.2,29,16,1.2,-31.33 -66.58
CHEPES,04/ENE/2022,03Hs,21.3,353,13,7.6,-31.33 -66.58
CHEPES,04/ENE/2022,06Hs,22.0,355,12,2.3,-31.33 -66.58
CHEPES,04/ENE/2022,09Hs,24.8,30,10,0.2,-31.33 -66.58
CHEPES,04/ENE/2022,12Hs,30.3,80,12,0.0,-31.33 -66.58
CHEPES,04/ENE/2022,15Hs,22.6,330,48,4.4,-31.33 -66.58
CHEPES,04/ENE/2022,18Hs,29.6,337,19,1.2,-31.33 -66.58
CHEPES,04/ENE/2022,21Hs,23.0,71,16,0.5,-31.33 -66.58
CHILECITO_AERO,04/ENE/2022,00Hs,24.6,92,11,0.0,-29.22 -67.45
CHILECITO_AERO,04/ENE/2022,03Hs,22.7,83,3,0.1,-29.22 -67.45
CHILECITO_AERO,04/ENE/2022,06Hs,18.3,100,7,2.6,-29.22 -67.45
CHILECITO_AERO,04/ENE/2022,09Hs,19.8,253,5,0.6,-29.22 -67.45
CHILECITO_AERO,04/ENE/2022,12Hs,25.6,194,19,0.5,-29.22 -67.45
CHILECITO_AERO,04/ENE/2022,15Hs,27.7,167,13,0.6,-29.22 -67.45
CHILECITO_AERO,04/ENE/2022,18Hs,26.3,90,16,0.8,-29.22 -67.45
CHILECITO_AERO,04/ENE/2022,21Hs,19.6,83,22,1.1,-29.22 -67.45
CIPOLLETTI,04/ENE/2022,00Hs,22.0,251,53,0.0,-38.93 -67.98
CIPOLLETTI,04/ENE/2022,03Hs,20.1,241,33,0.0,-38.93 -67.98
CIPOLLETTI,04/ENE/2022,06Hs,19.4,233,40,0.0,-38.93 -67.98
CIPOLLETTI,04/ENE/2022,09Hs,20.1,223,36,0.0,-38.93 -67.98
CIPOLLETTI,04/ENE/2022,12Hs,25.7,211,40,0.0,-38.93 -67.98
CIPOLLETTI,04/ENE/2022,15Hs,28.4,193,35,0.0,-38.93 -67.98
CIPOLLETTI,04/ENE/2022,18Hs,28.8,182,26,0.0,-38.93 -67.98
CIPOLLETTI,04/ENE/2022,21Hs,27.0,149,12,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,04/ENE/2022,00Hs,13.0,268,69,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/ENE/2022,03Hs,12.4,255,56,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/ENE/2022,06Hs,12.2,249,42,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/ENE/2022,09Hs,13.6,225,32,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/ENE/2022,12Hs,13.5,118,21,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/ENE/2022,15Hs,12.3,88,26,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/ENE/2022,18Hs,12.6,44,30,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,04/ENE/2022,21Hs,13.1,34,32,0.0,-45.8 -67.47
CONCORDIA_AERO,04/ENE/2022,00Hs,26.9,154,13,0.0,-31.3 -58.0
CONCORDIA_AERO,04/ENE/2022,03Hs,21.3,55,10,0.4,-31.3 -58.0
CONCORDIA_AERO,04/ENE/2022,06Hs,21.1,8,12,0.4,-31.3 -58.0
CONCORDIA_AERO,04/ENE/2022,09Hs,26.9,348,13,0.2,-31.3 -58.0
CONCORDIA_AERO,04/ENE/2022,12Hs,35.6,276,4,0.0,-31.3 -58.0
CONCORDIA_AERO,04/ENE/2022,15Hs,32.0,35,9,0.2,-31.3 -58.0
CONCORDIA_AERO,04/ENE/2022,18Hs,26.5,87,35,0.5,-31.3 -58.0
CONCORDIA_AERO,04/ENE/2022,21Hs,25.1,307,11,0.0,-31.3 -58.0
CORDOBA_AERO,04/ENE/2022,00Hs,19.5,207,27,0.0,-31.3 -64.22
CORDOBA_AERO,04/ENE/2022,03Hs,19.4,284,10,0.2,-31.3 -64.22
CORDOBA_AERO,04/ENE/2022,06Hs,20.6,258,5,0.0,-31.3 -64.22
CORDOBA_AERO,04/ENE/2022,09Hs,26.4,176,21,0.0,-31.3 -64.22
CORDOBA_AERO,04/ENE/2022,12Hs,30.5,176,23,0.0,-31.3 -64.22
CORDOBA_AERO,04/ENE/2022,15Hs,33.8,175,23,0.0,-31.3 -64.22
CORDOBA_AERO,04/ENE/2022,18Hs,31.1,175,5,0.0,-31.3 -64.22
CORDOBA_AERO,04/ENE/2022,21Hs,26.5,158,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/ENE/2022,00Hs,19.5,207,27,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/ENE/2022,03Hs,19.4,284,10,0.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/ENE/2022,06Hs,20.6,258,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/ENE/2022,09Hs,26.4,176,21,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/ENE/2022,12Hs,30.5,176,23,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/ENE/2022,15Hs,33.8,175,23,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/ENE/2022,18Hs,31.1,175,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,04/ENE/2022,21Hs,26.5,158,10,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,04/ENE/2022,00Hs,23.0,303,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/ENE/2022,03Hs,22.8,229,32,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/ENE/2022,06Hs,20.8,238,35,0.2,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/ENE/2022,09Hs,22.6,216,31,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/ENE/2022,12Hs,25.3,192,26,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/ENE/2022,15Hs,27.0,202,27,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/ENE/2022,18Hs,24.0,167,32,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,04/ENE/2022,21Hs,15.2,144,23,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/ENE/2022,00Hs,21.9,296,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/ENE/2022,03Hs,22.6,220,26,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/ENE/2022,06Hs,21.4,235,27,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/ENE/2022,09Hs,23.2,214,31,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/ENE/2022,12Hs,27.4,214,27,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/ENE/2022,15Hs,28.6,203,29,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/ENE/2022,18Hs,27.3,194,27,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,04/ENE/2022,21Hs,18.5,142,27,0.0,-38.0 -61.33
CORRIENTES_AERO,04/ENE/2022,00Hs,21.9,46,8,0.0,-27.45 -58.77
CORRIENTES_AERO,04/ENE/2022,03Hs,21.5,26,7,0.0,-27.45 -58.77
CORRIENTES_AERO,04/ENE/2022,06Hs,20.3,55,7,0.0,-27.45 -58.77
CORRIENTES_AERO,04/ENE/2022,09Hs,27.7,34,4,0.0,-27.45 -58.77
CORRIENTES_AERO,04/ENE/2022,12Hs,34.3,185,7,0.0,-27.45 -58.77
CORRIENTES_AERO,04/ENE/2022,15Hs,37.2,180,15,0.0,-27.45 -58.77
CORRIENTES_AERO,04/ENE/2022,18Hs,37.4,157,6,0.0,-27.45 -58.77
CORRIENTES_AERO,04/ENE/2022,21Hs,28.8,126,27,0.0,-27.45 -58.77
DOLORES_AERO,04/ENE/2022,00Hs,20.4,20,9,0.0,-36.32 -57.72
DOLORES_AERO,04/ENE/2022,03Hs,20.7,323,8,0.0,-36.32 -57.72
DOLORES_AERO,04/ENE/2022,06Hs,21.2,319,20,0.0,-36.32 -57.72
DOLORES_AERO,04/ENE/2022,09Hs,23.1,239,23,0.6,-36.32 -57.72
DOLORES_AERO,04/ENE/2022,12Hs,33.4,207,16,1.2,-36.32 -57.72
DOLORES_AERO,04/ENE/2022,15Hs,27.7,134,38,0.0,-36.32 -57.72
DOLORES_AERO,04/ENE/2022,18Hs,23.5,153,40,0.0,-36.32 -57.72
DOLORES_AERO,04/ENE/2022,21Hs,16.6,157,27,0.0,-36.32 -57.72
EL_BOLSON_AERO,04/ENE/2022,00Hs,5.2,274,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,04/ENE/2022,03Hs,3.4,301,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,04/ENE/2022,06Hs,2.6,298,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,04/ENE/2022,09Hs,5.8,302,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,04/ENE/2022,12Hs,12.2,285,16,0.0,-77.87 -34.63
EL_BOLSON_AERO,04/ENE/2022,15Hs,16.1,299,20,0.0,-77.87 -34.63
EL_BOLSON_AERO,04/ENE/2022,18Hs,18.1,290,18,0.0,-77.87 -34.63
EL_BOLSON_AERO,04/ENE/2022,21Hs,14.3,264,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,04/ENE/2022,00Hs,7.5,259,15,0.0,-77.87 -34.63
EL_CALAFATE_AERO,04/ENE/2022,03Hs,7.0,267,18,0.1,-77.87 -34.63
EL_CALAFATE_AERO,04/ENE/2022,06Hs,5.3,267,23,0.0,-77.87 -34.63
EL_CALAFATE_AERO,04/ENE/2022,09Hs,7.2,261,27,0.0,-77.87 -34.63
EL_CALAFATE_AERO,04/ENE/2022,12Hs,9.2,266,29,0.0,-77.87 -34.63
EL_CALAFATE_AERO,04/ENE/2022,15Hs,10.2,271,32,0.0,-77.87 -34.63
EL_CALAFATE_AERO,04/ENE/2022,18Hs,9.9,257,28,0.0,-77.87 -34.63
EL_CALAFATE_AERO,04/ENE/2022,21Hs,8.9,261,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/ENE/2022,00Hs,25.1,47,16,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/ENE/2022,03Hs,24.3,350,11,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/ENE/2022,06Hs,23.7,301,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/ENE/2022,09Hs,22.9,309,20,1.9,-77.87 -34.63
EL_PALOMAR_AERO,04/ENE/2022,12Hs,26.4,154,9,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/ENE/2022,15Hs,28.9,94,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/ENE/2022,18Hs,29.4,200,24,0.0,-77.87 -34.63
EL_PALOMAR_AERO,04/ENE/2022,21Hs,21.8,114,65,0.0,-77.87 -34.63
EL_TREBOL,04/ENE/2022,00Hs,21.5,168,21,0.9,-77.87 -34.63
EL_TREBOL,04/ENE/2022,03Hs,21.3,186,26,3.0,-77.87 -34.63
EL_TREBOL,04/ENE/2022,06Hs,22.5,28,11,0.0,-77.87 -34.63
EL_TREBOL,04/ENE/2022,09Hs,27.1,193,18,0.0,-77.87 -34.63
EL_TREBOL,04/ENE/2022,12Hs,34.0,186,16,0.0,-77.87 -34.63
EL_TREBOL,04/ENE/2022,15Hs,37.5,171,17,0.0,-77.87 -34.63
EL_TREBOL,04/ENE/2022,18Hs,37.0,176,20,0.0,-77.87 -34.63
EL_TREBOL,04/ENE/2022,21Hs,29.3,172,17,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,04/ENE/2022,00Hs,20.6,241,8,0.0,None
ESC.AVIACION_MILITAR_AERO,04/ENE/2022,03Hs,18.4,282,9,0.3,None
ESC.AVIACION_MILITAR_AERO,04/ENE/2022,06Hs,19.7,269,6,0.0,None
ESC.AVIACION_MILITAR_AERO,04/ENE/2022,09Hs,26.2,315,8,0.0,None
ESC.AVIACION_MILITAR_AERO,04/ENE/2022,12Hs,30.1,174,20,0.0,None
ESC.AVIACION_MILITAR_AERO,04/ENE/2022,15Hs,32.8,142,21,0.0,None
ESC.AVIACION_MILITAR_AERO,04/ENE/2022,18Hs,20.7,281,20,1.5,None
ESC.AVIACION_MILITAR_AERO,04/ENE/2022,21Hs,22.5,253,10,0.1,None
ESQUEL_AERO,04/ENE/2022,00Hs,6.6,252,20,0.0,-42.9 -71.15
ESQUEL_AERO,04/ENE/2022,03Hs,4.4,287,12,0.0,-42.9 -71.15
ESQUEL_AERO,04/ENE/2022,06Hs,2.7,303,8,0.0,-42.9 -71.15
ESQUEL_AERO,04/ENE/2022,09Hs,6.2,294,19,0.0,-42.9 -71.15
ESQUEL_AERO,04/ENE/2022,12Hs,10.8,294,15,0.0,-42.9 -71.15
ESQUEL_AERO,04/ENE/2022,15Hs,15.1,282,15,0.0,-42.9 -71.15
ESQUEL_AERO,04/ENE/2022,18Hs,17.0,278,14,0.0,-42.9 -71.15
ESQUEL_AERO,04/ENE/2022,21Hs,14.4,281,14,0.0,-42.9 -71.15
EZEIZA_AERO,04/ENE/2022,00Hs,27.9,46,12,0.0,-34.82 -58.55
EZEIZA_AERO,04/ENE/2022,03Hs,27.1,358,10,0.0,-34.82 -58.55
EZEIZA_AERO,04/ENE/2022,06Hs,24.0,254,8,0.4,-34.82 -58.55
EZEIZA_AERO,04/ENE/2022,09Hs,26.8,260,13,0.0,-34.82 -58.55
EZEIZA_AERO,04/ENE/2022,12Hs,34.4,210,16,0.0,-34.82 -58.55
EZEIZA_AERO,04/ENE/2022,15Hs,37.2,210,21,0.0,-34.82 -58.55
EZEIZA_AERO,04/ENE/2022,18Hs,35.9,196,24,0.0,-34.82 -58.55
EZEIZA_AERO,04/ENE/2022,21Hs,23.5,103,27,0.0,-34.82 -58.55
FORMOSA_AERO,04/ENE/2022,00Hs,20.9,40,7,0.0,-26.22 -58.23
FORMOSA_AERO,04/ENE/2022,03Hs,20.0,348,8,0.0,-26.22 -58.23
FORMOSA_AERO,04/ENE/2022,06Hs,19.1,339,6,0.0,-26.22 -58.23
FORMOSA_AERO,04/ENE/2022,09Hs,28.4,146,3,0.0,-26.22 -58.23
FORMOSA_AERO,04/ENE/2022,12Hs,35.7,252,7,0.0,-26.22 -58.23
FORMOSA_AERO,04/ENE/2022,15Hs,38.3,237,10,0.0,-26.22 -58.23
FORMOSA_AERO,04/ENE/2022,18Hs,37.9,212,13,0.0,-26.22 -58.23
FORMOSA_AERO,04/ENE/2022,21Hs,29.7,166,5,0.0,-26.22 -58.23
GENERAL_PICO_AERO,04/ENE/2022,00Hs,21.6,306,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,04/ENE/2022,03Hs,18.3,193,12,2.4,-35.68 -63.77
GENERAL_PICO_AERO,04/ENE/2022,06Hs,16.6,173,15,0.2,-35.68 -63.77
GENERAL_PICO_AERO,04/ENE/2022,09Hs,23.9,182,31,0.0,-35.68 -63.77
GENERAL_PICO_AERO,04/ENE/2022,12Hs,28.1,185,29,0.0,-35.68 -63.77
GENERAL_PICO_AERO,04/ENE/2022,15Hs,31.0,196,28,0.0,-35.68 -63.77
GENERAL_PICO_AERO,04/ENE/2022,18Hs,30.6,190,25,0.0,-35.68 -63.77
GENERAL_PICO_AERO,04/ENE/2022,21Hs,22.5,167,16,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,04/ENE/2022,00Hs,8.7,210,14,0.7,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,04/ENE/2022,03Hs,7.9,176,22,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,04/ENE/2022,06Hs,4.8,163,18,0.4,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,04/ENE/2022,09Hs,5.2,118,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,04/ENE/2022,12Hs,8.6,347,4,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,04/ENE/2022,15Hs,13.1,140,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,04/ENE/2022,18Hs,15.8,177,17,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,04/ENE/2022,21Hs,13.8,198,15,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,04/ENE/2022,00Hs,24.7,68,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,04/ENE/2022,03Hs,23.1,64,3,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,04/ENE/2022,06Hs,22.6,300,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,04/ENE/2022,09Hs,25.0,220,19,1.6,-33.02 -58.62
GUALEGUAYCHU_AERO,04/ENE/2022,12Hs,32.1,189,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,04/ENE/2022,15Hs,35.4,211,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,04/ENE/2022,18Hs,35.6,170,22,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,04/ENE/2022,21Hs,23.1,139,34,0.0,-33.02 -58.62
IGUAZU_AERO,04/ENE/2022,00Hs,21.6,96,2,0.0,-25.73 -54.48
IGUAZU_AERO,04/ENE/2022,03Hs,21.2,168,5,0.0,-25.73 -54.48
IGUAZU_AERO,04/ENE/2022,06Hs,18.4,22,2,0.5,-25.73 -54.48
IGUAZU_AERO,04/ENE/2022,09Hs,22.2,288,6,0.9,-25.73 -54.48
IGUAZU_AERO,04/ENE/2022,12Hs,29.2,298,11,0.3,-25.73 -54.48
IGUAZU_AERO,04/ENE/2022,15Hs,32.9,258,12,0.0,-25.73 -54.48
IGUAZU_AERO,04/ENE/2022,18Hs,32.4,270,12,0.0,-25.73 -54.48
IGUAZU_AERO,04/ENE/2022,21Hs,24.2,86,4,0.0,-25.73 -54.48
ITUZAINGO,04/ENE/2022,00Hs,20.9,102,4,0.0,-27.58 -56.68
ITUZAINGO,04/ENE/2022,03Hs,19.2,87,7,0.0,-27.58 -56.68
ITUZAINGO,04/ENE/2022,06Hs,18.3,85,6,0.0,-27.58 -56.68
ITUZAINGO,04/ENE/2022,09Hs,25.9,334,6,0.0,-27.58 -56.68
ITUZAINGO,04/ENE/2022,12Hs,32.9,238,8,0.0,-27.58 -56.68
