station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
CHAMICAL_AERO,21/OCT/2022,06Hs,16.5,104,17,0.0,-30.35 -66.3
CHAMICAL_AERO,21/OCT/2022,09Hs,20.8,79,21,0.0,-30.35 -66.3
CHAMICAL_AERO,21/OCT/2022,12Hs,26.8,66,29,0.0,-30.35 -66.3
CHAMICAL_AERO,21/OCT/2022,15Hs,29.5,67,28,0.0,-30.35 -66.3
CHAMICAL_AERO,21/OCT/2022,18Hs,29.0,81,26,0.0,-30.35 -66.3
CHAMICAL_AERO,21/OCT/2022,21Hs,23.6,119,20,0.0,-30.35 -66.3
CHAPELCO_AERO,21/OCT/2022,00Hs,3.2,291,11,0.0,-40.08 -71.15
CHAPELCO_AERO,21/OCT/2022,03Hs,3.5,292,5,0.0,-40.08 -71.15
CHAPELCO_AERO,21/OCT/2022,06Hs,2.5,148,12,2.0,-40.08 -71.15
CHAPELCO_AERO,21/OCT/2022,09Hs,4.2,153,8,0.6,-40.08 -71.15
CHAPELCO_AERO,21/OCT/2022,12Hs,7.2,69,5,0.1,-40.08 -71.15
CHAPELCO_AERO,21/OCT/2022,15Hs,9.9,335,4,0.0,-40.08 -71.15
CHAPELCO_AERO,21/OCT/2022,18Hs,11.3,356,3,0.0,-40.08 -71.15
CHAPELCO_AERO,21/OCT/2022,21Hs,7.8,44,15,0.0,-40.08 -71.15
CHEPES,21/OCT/2022,00Hs,16.7,228,2,0.0,-31.33 -66.58
CHEPES,21/OCT/2022,03Hs,15.7,8,6,0.0,-31.33 -66.58
CHEPES,21/OCT/2022,06Hs,14.9,4,13,0.0,-31.33 -66.58
CHEPES,21/OCT/2022,09Hs,20.3,17,27,0.0,-31.33 -66.58
CHEPES,21/OCT/2022,12Hs,25.0,21,31,0.0,-31.33 -66.58
CHEPES,21/OCT/2022,15Hs,27.7,31,27,0.0,-31.33 -66.58
CHEPES,21/OCT/2022,18Hs,27.3,50,19,0.0,-31.33 -66.58
CHEPES,21/OCT/2022,21Hs,22.6,16,16,0.0,-31.33 -66.58
CHILECITO_AERO,21/OCT/2022,00Hs,16.0,50,8,0.0,-29.22 -67.45
CHILECITO_AERO,21/OCT/2022,03Hs,14.2,40,8,0.0,-29.22 -67.45
CHILECITO_AERO,21/OCT/2022,06Hs,12.8,43,6,0.0,-29.22 -67.45
CHILECITO_AERO,21/OCT/2022,09Hs,16.9,210,3,0.0,-29.22 -67.45
CHILECITO_AERO,21/OCT/2022,12Hs,21.2,225,10,0.0,-29.22 -67.45
CHILECITO_AERO,21/OCT/2022,15Hs,24.0,208,14,0.0,-29.22 -67.45
CHILECITO_AERO,21/OCT/2022,18Hs,24.0,155,17,0.0,-29.22 -67.45
CHILECITO_AERO,21/OCT/2022,21Hs,20.0,112,10,0.0,-29.22 -67.45
CIPOLLETTI,21/OCT/2022,00Hs,16.2,197,32,0.0,-38.93 -67.98
CIPOLLETTI,21/OCT/2022,03Hs,13.2,169,30,0.0,-38.93 -67.98
CIPOLLETTI,21/OCT/2022,06Hs,10.6,139,12,1.1,-38.93 -67.98
CIPOLLETTI,21/OCT/2022,09Hs,8.4,141,29,1.4,-38.93 -67.98
CIPOLLETTI,21/OCT/2022,12Hs,7.7,140,34,2.5,-38.93 -67.98
CIPOLLETTI,21/OCT/2022,15Hs,7.7,121,23,0.2,-38.93 -67.98
CIPOLLETTI,21/OCT/2022,18Hs,9.8,110,11,0.0,-38.93 -67.98
CIPOLLETTI,21/OCT/2022,21Hs,9.5,59,8,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,21/OCT/2022,00Hs,7.6,21,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/OCT/2022,03Hs,7.8,351,16,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/OCT/2022,06Hs,7.4,337,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/OCT/2022,09Hs,8.1,309,6,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/OCT/2022,12Hs,11.2,351,11,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/OCT/2022,15Hs,12.8,345,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/OCT/2022,18Hs,12.9,18,9,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/OCT/2022,21Hs,13.4,314,10,0.0,-45.8 -67.47
CONCORDIA_AERO,21/OCT/2022,00Hs,15.1,196,16,1.1,-31.3 -58.0
CONCORDIA_AERO,21/OCT/2022,03Hs,14.7,196,10,0.1,-31.3 -58.0
CONCORDIA_AERO,21/OCT/2022,06Hs,14.6,209,10,0.0,-31.3 -58.0
CONCORDIA_AERO,21/OCT/2022,09Hs,18.6,190,12,0.0,-31.3 -58.0
CONCORDIA_AERO,21/OCT/2022,12Hs,23.7,160,14,0.0,-31.3 -58.0
CONCORDIA_AERO,21/OCT/2022,15Hs,25.4,160,15,0.0,-31.3 -58.0
CONCORDIA_AERO,21/OCT/2022,18Hs,20.8,89,10,0.0,-31.3 -58.0
CONCORDIA_AERO,21/OCT/2022,21Hs,16.9,75,11,0.0,-31.3 -58.0
CORDOBA_AERO,21/OCT/2022,00Hs,14.8,279,10,0.0,-31.3 -64.22
CORDOBA_AERO,21/OCT/2022,03Hs,14.2,243,11,0.0,-31.3 -64.22
CORDOBA_AERO,21/OCT/2022,06Hs,13.6,237,9,0.0,-31.3 -64.22
CORDOBA_AERO,21/OCT/2022,09Hs,20.2,201,5,0.0,-31.3 -64.22
CORDOBA_AERO,21/OCT/2022,12Hs,25.3,85,9,0.0,-31.3 -64.22
CORDOBA_AERO,21/OCT/2022,15Hs,27.9,67,13,0.0,-31.3 -64.22
CORDOBA_AERO,21/OCT/2022,18Hs,27.2,80,15,0.0,-31.3 -64.22
CORDOBA_AERO,21/OCT/2022,21Hs,19.7,75,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,21/OCT/2022,00Hs,14.8,279,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,21/OCT/2022,03Hs,14.2,243,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,21/OCT/2022,06Hs,13.6,237,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,21/OCT/2022,09Hs,20.2,201,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,21/OCT/2022,12Hs,25.3,85,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,21/OCT/2022,15Hs,27.9,67,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,21/OCT/2022,18Hs,27.2,80,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,21/OCT/2022,21Hs,19.7,75,6,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,21/OCT/2022,00Hs,7.1,138,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,21/OCT/2022,03Hs,6.6,148,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,21/OCT/2022,06Hs,5.7,162,15,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,21/OCT/2022,09Hs,12.6,143,24,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,21/OCT/2022,12Hs,15.8,142,25,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,21/OCT/2022,15Hs,8.2,164,34,0.8,-38.0 -61.33
CORONEL_PRINGLES_AERO,21/OCT/2022,18Hs,5.3,147,27,7.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,21/OCT/2022,21Hs,4.7,133,20,4.8,-38.0 -61.33
CORONEL_SUAREZ_AERO,21/OCT/2022,00Hs,8.3,144,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,21/OCT/2022,03Hs,6.1,143,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,21/OCT/2022,06Hs,6.2,141,18,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,21/OCT/2022,09Hs,13.1,129,25,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,21/OCT/2022,12Hs,18.5,135,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,21/OCT/2022,15Hs,12.6,166,36,0.4,-38.0 -61.33
CORONEL_SUAREZ_AERO,21/OCT/2022,18Hs,5.7,147,31,1.2,-38.0 -61.33
CORONEL_SUAREZ_AERO,21/OCT/2022,21Hs,4.9,130,25,6.6,-38.0 -61.33
CORRIENTES_AERO,21/OCT/2022,00Hs,16.5,210,8,0.0,-27.45 -58.77
CORRIENTES_AERO,21/OCT/2022,03Hs,14.8,227,9,0.0,-27.45 -58.77
CORRIENTES_AERO,21/OCT/2022,06Hs,13.8,211,9,0.0,-27.45 -58.77
CORRIENTES_AERO,21/OCT/2022,09Hs,20.2,219,11,0.0,-27.45 -58.77
CORRIENTES_AERO,21/OCT/2022,12Hs,26.3,207,14,0.0,-27.45 -58.77
CORRIENTES_AERO,21/OCT/2022,15Hs,28.8,181,13,0.0,-27.45 -58.77
CORRIENTES_AERO,21/OCT/2022,18Hs,25.9,116,13,0.0,-27.45 -58.77
CORRIENTES_AERO,21/OCT/2022,21Hs,19.9,104,10,0.0,-27.45 -58.77
DOLORES_AERO,21/OCT/2022,00Hs,13.3,273,3,0.1,-36.32 -57.72
DOLORES_AERO,21/OCT/2022,03Hs,12.3,205,9,0.0,-36.32 -57.72
DOLORES_AERO,21/OCT/2022,06Hs,12.1,145,12,0.1,-36.32 -57.72
DOLORES_AERO,21/OCT/2022,09Hs,14.7,141,20,0.0,-36.32 -57.72
DOLORES_AERO,21/OCT/2022,12Hs,18.2,135,23,0.0,-36.32 -57.72
DOLORES_AERO,21/OCT/2022,15Hs,19.4,136,27,0.0,-36.32 -57.72
DOLORES_AERO,21/OCT/2022,18Hs,14.5,142,26,0.0,-36.32 -57.72
DOLORES_AERO,21/OCT/2022,21Hs,11.3,146,20,0.0,-36.32 -57.72
EL_BOLSON_AERO,21/OCT/2022,00Hs,2.0,231,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,21/OCT/2022,03Hs,0.4,245,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,21/OCT/2022,06Hs,-0.5,241,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,21/OCT/2022,09Hs,2.5,289,3,0.0,-77.87 -34.63
EL_BOLSON_AERO,21/OCT/2022,12Hs,8.0,312,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,21/OCT/2022,15Hs,11.9,269,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,21/OCT/2022,18Hs,12.6,276,13,0.0,-77.87 -34.63
EL_BOLSON_AERO,21/OCT/2022,21Hs,7.8,256,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,21/OCT/2022,00Hs,2.2,266,21,0.0,-77.87 -34.63
EL_CALAFATE_AERO,21/OCT/2022,03Hs,1.0,260,21,0.0,-77.87 -34.63
EL_CALAFATE_AERO,21/OCT/2022,06Hs,0.8,267,20,0.0,-77.87 -34.63
EL_CALAFATE_AERO,21/OCT/2022,09Hs,2.1,267,22,0.0,-77.87 -34.63
EL_CALAFATE_AERO,21/OCT/2022,12Hs,5.7,259,24,0.0,-77.87 -34.63
EL_CALAFATE_AERO,21/OCT/2022,15Hs,7.7,254,29,0.0,-77.87 -34.63
EL_CALAFATE_AERO,21/OCT/2022,18Hs,7.0,254,28,0.0,-77.87 -34.63
EL_CALAFATE_AERO,21/OCT/2022,21Hs,5.0,263,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,21/OCT/2022,00Hs,16.7,58,2,0.0,-77.87 -34.63
EL_PALOMAR_AERO,21/OCT/2022,03Hs,16.6,156,8,0.0,-77.87 -34.63
EL_PALOMAR_AERO,21/OCT/2022,06Hs,16.5,150,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,21/OCT/2022,09Hs,15.9,156,18,0.0,-77.87 -34.63
EL_PALOMAR_AERO,21/OCT/2022,12Hs,16.4,147,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,21/OCT/2022,15Hs,16.8,130,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,21/OCT/2022,18Hs,16.0,118,41,0.0,-77.87 -34.63
EL_PALOMAR_AERO,21/OCT/2022,21Hs,15.0,114,39,0.0,-77.87 -34.63
EL_TREBOL,21/OCT/2022,00Hs,15.9,249,10,0.0,-77.87 -34.63
EL_TREBOL,21/OCT/2022,03Hs,14.2,246,14,0.0,-77.87 -34.63
EL_TREBOL,21/OCT/2022,06Hs,12.2,232,13,0.0,-77.87 -34.63
EL_TREBOL,21/OCT/2022,09Hs,20.5,185,13,0.0,-77.87 -34.63
EL_TREBOL,21/OCT/2022,12Hs,27.6,171,12,0.0,-77.87 -34.63
EL_TREBOL,21/OCT/2022,15Hs,30.1,200,7,0.0,-77.87 -34.63
EL_TREBOL,21/OCT/2022,18Hs,29.1,220,5,0.0,-77.87 -34.63
EL_TREBOL,21/OCT/2022,21Hs,20.4,202,11,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,21/OCT/2022,00Hs,14.3,286,9,0.0,None
ESC.AVIACION_MILITAR_AERO,21/OCT/2022,03Hs,13.6,283,10,0.0,None
ESC.AVIACION_MILITAR_AERO,21/OCT/2022,06Hs,13.2,276,8,0.0,None
ESC.AVIACION_MILITAR_AERO,21/OCT/2022,09Hs,19.5,213,7,0.0,None
ESC.AVIACION_MILITAR_AERO,21/OCT/2022,12Hs,24.0,107,10,0.0,None
ESC.AVIACION_MILITAR_AERO,21/OCT/2022,15Hs,26.6,90,13,0.0,None
ESC.AVIACION_MILITAR_AERO,21/OCT/2022,18Hs,26.0,76,15,0.0,None
ESC.AVIACION_MILITAR_AERO,21/OCT/2022,21Hs,18.7,348,7,0.0,None
ESQUEL_AERO,21/OCT/2022,00Hs,2.8,254,7,0.0,-42.9 -71.15
ESQUEL_AERO,21/OCT/2022,03Hs,1.1,277,4,0.0,-42.9 -71.15
ESQUEL_AERO,21/OCT/2022,06Hs,-0.3,282,5,0.0,-42.9 -71.15
ESQUEL_AERO,21/OCT/2022,09Hs,2.6,321,5,0.0,-42.9 -71.15
ESQUEL_AERO,21/OCT/2022,12Hs,6.4,340,13,0.0,-42.9 -71.15
ESQUEL_AERO,21/OCT/2022,15Hs,9.6,308,11,0.0,-42.9 -71.15
ESQUEL_AERO,21/OCT/2022,18Hs,11.1,290,10,0.0,-42.9 -71.15
ESQUEL_AERO,21/OCT/2022,21Hs,8.3,280,9,0.0,-42.9 -71.15
EZEIZA_AERO,21/OCT/2022,00Hs,16.7,57,6,0.0,-34.82 -58.55
EZEIZA_AERO,21/OCT/2022,03Hs,15.4,217,5,0.0,-34.82 -58.55
EZEIZA_AERO,21/OCT/2022,06Hs,13.7,169,8,0.0,-34.82 -58.55
EZEIZA_AERO,21/OCT/2022,09Hs,18.8,149,12,0.0,-34.82 -58.55
EZEIZA_AERO,21/OCT/2022,12Hs,23.0,158,16,0.0,-34.82 -58.55
EZEIZA_AERO,21/OCT/2022,15Hs,24.7,147,16,0.0,-34.82 -58.55
EZEIZA_AERO,21/OCT/2022,18Hs,20.1,114,18,0.2,-34.82 -58.55
EZEIZA_AERO,21/OCT/2022,21Hs,15.4,124,17,0.1,-34.82 -58.55
FORMOSA_AERO,21/OCT/2022,00Hs,19.0,255,5,0.0,-26.22 -58.23
FORMOSA_AERO,21/OCT/2022,03Hs,15.3,241,8,0.0,-26.22 -58.23
FORMOSA_AERO,21/OCT/2022,06Hs,14.1,230,7,0.0,-26.22 -58.23
FORMOSA_AERO,21/OCT/2022,09Hs,20.1,208,11,0.0,-26.22 -58.23
FORMOSA_AERO,21/OCT/2022,12Hs,24.6,228,10,0.0,-26.22 -58.23
FORMOSA_AERO,21/OCT/2022,15Hs,25.4,232,5,0.0,-26.22 -58.23
FORMOSA_AERO,21/OCT/2022,18Hs,22.6,106,11,0.0,-26.22 -58.23
FORMOSA_AERO,21/OCT/2022,21Hs,18.3,76,7,0.0,-26.22 -58.23
GENERAL_PICO_AERO,21/OCT/2022,00Hs,14.7,173,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,21/OCT/2022,03Hs,12.5,179,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,21/OCT/2022,06Hs,11.0,177,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,21/OCT/2022,09Hs,17.1,180,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,21/OCT/2022,12Hs,22.7,177,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,21/OCT/2022,15Hs,24.8,203,19,0.0,-35.68 -63.77
GENERAL_PICO_AERO,21/OCT/2022,18Hs,16.9,187,44,0.0,-35.68 -63.77
GENERAL_PICO_AERO,21/OCT/2022,21Hs,9.5,176,29,0.4,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,21/OCT/2022,00Hs,4.1,224,2,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,21/OCT/2022,03Hs,3.7,9,12,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,21/OCT/2022,06Hs,2.0,345,15,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,21/OCT/2022,09Hs,4.3,318,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,21/OCT/2022,12Hs,9.0,280,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,21/OCT/2022,15Hs,14.4,260,19,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,21/OCT/2022,18Hs,12.5,265,31,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,21/OCT/2022,21Hs,10.3,291,17,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,21/OCT/2022,00Hs,15.1,228,2,0.2,-33.02 -58.62
GUALEGUAYCHU_AERO,21/OCT/2022,03Hs,14.2,218,7,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,21/OCT/2022,06Hs,13.8,165,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,21/OCT/2022,09Hs,18.9,150,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,21/OCT/2022,12Hs,24.3,169,17,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,21/OCT/2022,15Hs,25.0,170,22,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,21/OCT/2022,18Hs,23.5,154,18,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,21/OCT/2022,21Hs,15.2,141,19,0.6,-33.02 -58.62
IGUAZU_AERO,21/OCT/2022,00Hs,16.7,338,5,0.0,-25.73 -54.48
IGUAZU_AERO,21/OCT/2022,03Hs,17.4,272,11,0.6,-25.73 -54.48
IGUAZU_AERO,21/OCT/2022,06Hs,16.6,266,5,0.2,-25.73 -54.48
IGUAZU_AERO,21/OCT/2022,09Hs,19.6,244,11,0.1,-25.73 -54.48
IGUAZU_AERO,21/OCT/2022,12Hs,22.2,264,14,0.2,-25.73 -54.48
IGUAZU_AERO,21/OCT/2022,15Hs,22.9,253,15,0.0,-25.73 -54.48
IGUAZU_AERO,21/OCT/2022,18Hs,19.2,237,11,0.0,-25.73 -54.48
IGUAZU_AERO,21/OCT/2022,21Hs,16.1,212,7,0.0,-25.73 -54.48
ITUZAINGO,21/OCT/2022,00Hs,17.2,276,11,0.3,-27.58 -56.68
ITUZAINGO,21/OCT/2022,03Hs,15.0,256,12,0.0,-27.58 -56.68
ITUZAINGO,21/OCT/2022,06Hs,15.5,248,15,0.0,-27.58 -56.68
ITUZAINGO,21/OCT/2022,09Hs,17.6,231,16,0.0,-27.58 -56.68
ITUZAINGO,21/OCT/2022,12Hs,20.1,207,17,0.3,-27.58 -56.68
