station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BOLIVAR_AERO,06/ABR/2022,18Hs,26.9,343,11,0.0,-36.18 -61.07
BOLIVAR_AERO,06/ABR/2022,21Hs,19.2,354,10,0.0,-36.18 -61.07
BUENOS_AIRES,06/ABR/2022,00Hs,12.4,350,14,0.0,-34.58 -58.48
BUENOS_AIRES,06/ABR/2022,03Hs,11.2,337,12,0.0,-34.58 -58.48
BUENOS_AIRES,06/ABR/2022,06Hs,11.0,335,11,0.0,-34.58 -58.48
BUENOS_AIRES,06/ABR/2022,09Hs,16.5,338,12,0.0,-34.58 -58.48
BUENOS_AIRES,06/ABR/2022,12Hs,24.8,339,13,0.0,-34.58 -58.48
BUENOS_AIRES,06/ABR/2022,15Hs,27.8,352,13,0.0,-34.58 -58.48
BUENOS_AIRES,06/ABR/2022,18Hs,24.6,11,8,0.0,-34.58 -58.48
BUENOS_AIRES,06/ABR/2022,21Hs,18.7,19,13,0.0,-34.58 -58.48
CATAMARCA_AERO,06/ABR/2022,00Hs,16.9,11,7,0.0,-28.6 -65.75
CATAMARCA_AERO,06/ABR/2022,03Hs,15.3,344,4,0.0,-28.6 -65.75
CATAMARCA_AERO,06/ABR/2022,06Hs,14.0,23,4,0.0,-28.6 -65.75
CATAMARCA_AERO,06/ABR/2022,09Hs,18.9,38,2,0.0,-28.6 -65.75
CATAMARCA_AERO,06/ABR/2022,12Hs,25.8,135,6,0.0,-28.6 -65.75
CATAMARCA_AERO,06/ABR/2022,15Hs,30.8,150,15,0.0,-28.6 -65.75
CATAMARCA_AERO,06/ABR/2022,18Hs,29.8,52,13,0.0,-28.6 -65.75
CATAMARCA_AERO,06/ABR/2022,21Hs,21.3,31,21,0.0,-28.6 -65.75
CERES_AERO,06/ABR/2022,00Hs,18.1,72,15,0.0,-29.88 -61.93
CERES_AERO,06/ABR/2022,03Hs,16.8,49,12,0.0,-29.88 -61.93
CERES_AERO,06/ABR/2022,06Hs,16.1,62,11,0.0,-29.88 -61.93
CERES_AERO,06/ABR/2022,09Hs,20.0,57,14,0.0,-29.88 -61.93
CERES_AERO,06/ABR/2022,12Hs,26.6,38,15,0.0,-29.88 -61.93
CERES_AERO,06/ABR/2022,15Hs,28.7,43,14,0.0,-29.88 -61.93
CERES_AERO,06/ABR/2022,18Hs,25.7,87,11,0.0,-29.88 -61.93
CERES_AERO,06/ABR/2022,21Hs,23.8,93,15,0.0,-29.88 -61.93
CHAMICAL_AERO,06/ABR/2022,00Hs,18.9,121,21,0.0,-30.35 -66.3
CHAMICAL_AERO,06/ABR/2022,03Hs,17.7,113,16,0.0,-30.35 -66.3
CHAMICAL_AERO,06/ABR/2022,06Hs,16.5,124,14,0.0,-30.35 -66.3
CHAMICAL_AERO,06/ABR/2022,09Hs,19.2,120,10,0.0,-30.35 -66.3
CHAMICAL_AERO,06/ABR/2022,12Hs,25.0,67,17,0.0,-30.35 -66.3
CHAMICAL_AERO,06/ABR/2022,15Hs,28.7,68,21,0.0,-30.35 -66.3
CHAMICAL_AERO,06/ABR/2022,18Hs,29.2,72,22,0.0,-30.35 -66.3
CHAMICAL_AERO,06/ABR/2022,21Hs,23.5,75,19,0.0,-30.35 -66.3
CHAPELCO_AERO,06/ABR/2022,00Hs,8.6,301,10,0.0,-40.08 -71.15
CHAPELCO_AERO,06/ABR/2022,03Hs,7.6,304,10,0.0,-40.08 -71.15
CHAPELCO_AERO,06/ABR/2022,06Hs,6.7,303,11,0.0,-40.08 -71.15
CHAPELCO_AERO,06/ABR/2022,09Hs,6.7,300,10,0.0,-40.08 -71.15
CHAPELCO_AERO,06/ABR/2022,12Hs,11.6,282,7,0.0,-40.08 -71.15
CHAPELCO_AERO,06/ABR/2022,15Hs,15.2,260,15,0.0,-40.08 -71.15
CHAPELCO_AERO,06/ABR/2022,18Hs,10.4,243,13,0.1,-40.08 -71.15
CHAPELCO_AERO,06/ABR/2022,21Hs,9.9,269,9,0.1,-40.08 -71.15
CHEPES,06/ABR/2022,00Hs,17.3,359,19,0.0,-31.33 -66.58
CHEPES,06/ABR/2022,03Hs,16.3,12,17,0.0,-31.33 -66.58
CHEPES,06/ABR/2022,06Hs,15.3,6,17,0.0,-31.33 -66.58
CHEPES,06/ABR/2022,09Hs,18.5,12,21,0.0,-31.33 -66.58
CHEPES,06/ABR/2022,12Hs,24.3,30,31,0.0,-31.33 -66.58
CHEPES,06/ABR/2022,15Hs,27.8,26,28,0.0,-31.33 -66.58
CHEPES,06/ABR/2022,18Hs,27.2,36,25,0.0,-31.33 -66.58
CHEPES,06/ABR/2022,21Hs,21.7,18,16,0.0,-31.33 -66.58
CHILECITO_AERO,06/ABR/2022,00Hs,14.1,304,5,0.0,-29.22 -67.45
CHILECITO_AERO,06/ABR/2022,03Hs,13.0,173,3,0.0,-29.22 -67.45
CHILECITO_AERO,06/ABR/2022,06Hs,11.6,175,0,0.0,-29.22 -67.45
CHILECITO_AERO,06/ABR/2022,09Hs,15.3,342,2,0.0,-29.22 -67.45
CHILECITO_AERO,06/ABR/2022,12Hs,20.3,216,9,0.0,-29.22 -67.45
CHILECITO_AERO,06/ABR/2022,15Hs,23.1,213,15,0.0,-29.22 -67.45
CHILECITO_AERO,06/ABR/2022,18Hs,22.8,180,14,0.0,-29.22 -67.45
CHILECITO_AERO,06/ABR/2022,21Hs,17.8,94,3,0.2,-29.22 -67.45
CIPOLLETTI,06/ABR/2022,00Hs,20.0,317,14,0.0,-38.93 -67.98
CIPOLLETTI,06/ABR/2022,03Hs,18.3,284,11,0.0,-38.93 -67.98
CIPOLLETTI,06/ABR/2022,06Hs,16.9,187,15,0.0,-38.93 -67.98
CIPOLLETTI,06/ABR/2022,09Hs,17.8,204,11,0.0,-38.93 -67.98
CIPOLLETTI,06/ABR/2022,12Hs,23.5,226,13,0.0,-38.93 -67.98
CIPOLLETTI,06/ABR/2022,15Hs,27.5,229,17,0.0,-38.93 -67.98
CIPOLLETTI,06/ABR/2022,18Hs,27.2,197,23,0.0,-38.93 -67.98
CIPOLLETTI,06/ABR/2022,21Hs,22.5,149,16,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,06/ABR/2022,00Hs,7.9,122,30,1.4,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,06/ABR/2022,03Hs,8.0,101,25,1.2,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,06/ABR/2022,06Hs,8.2,91,24,1.8,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,06/ABR/2022,09Hs,8.4,106,28,3.4,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,06/ABR/2022,12Hs,7.9,110,31,7.1,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,06/ABR/2022,15Hs,8.1,96,19,4.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,06/ABR/2022,18Hs,8.6,99,17,1.6,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,06/ABR/2022,21Hs,8.9,97,18,0.9,-45.8 -67.47
CONCORDIA_AERO,06/ABR/2022,00Hs,18.8,92,7,0.0,-31.3 -58.0
CONCORDIA_AERO,06/ABR/2022,03Hs,15.4,79,7,0.0,-31.3 -58.0
CONCORDIA_AERO,06/ABR/2022,06Hs,16.8,62,6,0.0,-31.3 -58.0
CONCORDIA_AERO,06/ABR/2022,09Hs,18.9,49,7,0.0,-31.3 -58.0
CONCORDIA_AERO,06/ABR/2022,12Hs,23.6,40,9,0.0,-31.3 -58.0
CONCORDIA_AERO,06/ABR/2022,15Hs,25.8,2,11,0.0,-31.3 -58.0
CONCORDIA_AERO,06/ABR/2022,18Hs,23.0,43,10,0.0,-31.3 -58.0
CONCORDIA_AERO,06/ABR/2022,21Hs,19.3,67,7,0.0,-31.3 -58.0
CORDOBA_AERO,06/ABR/2022,00Hs,14.6,6,6,0.0,-31.3 -64.22
CORDOBA_AERO,06/ABR/2022,03Hs,13.9,329,6,0.0,-31.3 -64.22
CORDOBA_AERO,06/ABR/2022,06Hs,13.3,318,3,0.0,-31.3 -64.22
CORDOBA_AERO,06/ABR/2022,09Hs,17.7,4,6,0.0,-31.3 -64.22
CORDOBA_AERO,06/ABR/2022,12Hs,26.4,29,16,0.0,-31.3 -64.22
CORDOBA_AERO,06/ABR/2022,15Hs,29.8,43,21,0.0,-31.3 -64.22
CORDOBA_AERO,06/ABR/2022,18Hs,27.8,50,23,0.0,-31.3 -64.22
CORDOBA_AERO,06/ABR/2022,21Hs,19.2,26,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,06/ABR/2022,00Hs,14.6,6,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,06/ABR/2022,03Hs,13.9,329,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,06/ABR/2022,06Hs,13.3,318,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,06/ABR/2022,09Hs,17.7,4,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,06/ABR/2022,12Hs,26.4,29,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,06/ABR/2022,15Hs,29.8,43,21,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,06/ABR/2022,18Hs,27.8,50,23,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,06/ABR/2022,21Hs,19.2,26,11,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,06/ABR/2022,00Hs,14.0,305,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,06/ABR/2022,03Hs,13.4,324,16,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,06/ABR/2022,06Hs,12.4,313,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,06/ABR/2022,09Hs,15.2,316,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,06/ABR/2022,12Hs,23.4,309,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,06/ABR/2022,15Hs,26.7,304,22,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,06/ABR/2022,18Hs,23.6,304,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,06/ABR/2022,21Hs,18.3,279,5,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,06/ABR/2022,00Hs,14.5,321,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,06/ABR/2022,03Hs,13.1,318,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,06/ABR/2022,06Hs,12.0,309,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,06/ABR/2022,09Hs,14.9,314,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,06/ABR/2022,12Hs,23.6,309,18,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,06/ABR/2022,15Hs,27.0,312,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,06/ABR/2022,18Hs,24.1,341,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,06/ABR/2022,21Hs,18.2,304,3,0.0,-38.0 -61.33
CORRIENTES_AERO,06/ABR/2022,00Hs,19.3,101,7,0.0,-27.45 -58.77
CORRIENTES_AERO,06/ABR/2022,03Hs,18.7,99,6,0.0,-27.45 -58.77
CORRIENTES_AERO,06/ABR/2022,06Hs,18.2,109,7,0.0,-27.45 -58.77
CORRIENTES_AERO,06/ABR/2022,09Hs,21.1,98,7,0.0,-27.45 -58.77
CORRIENTES_AERO,06/ABR/2022,12Hs,23.4,78,6,0.1,-27.45 -58.77
CORRIENTES_AERO,06/ABR/2022,15Hs,27.1,84,5,0.0,-27.45 -58.77
CORRIENTES_AERO,06/ABR/2022,18Hs,25.4,135,9,0.0,-27.45 -58.77
CORRIENTES_AERO,06/ABR/2022,21Hs,21.9,119,10,0.8,-27.45 -58.77
DOLORES_AERO,06/ABR/2022,00Hs,12.4,335,15,0.0,-36.32 -57.72
DOLORES_AERO,06/ABR/2022,03Hs,11.2,328,13,0.0,-36.32 -57.72
DOLORES_AERO,06/ABR/2022,06Hs,11.1,322,13,0.0,-36.32 -57.72
DOLORES_AERO,06/ABR/2022,09Hs,15.4,307,15,0.0,-36.32 -57.72
DOLORES_AERO,06/ABR/2022,12Hs,22.9,304,18,0.0,-36.32 -57.72
DOLORES_AERO,06/ABR/2022,15Hs,25.7,311,16,0.0,-36.32 -57.72
DOLORES_AERO,06/ABR/2022,18Hs,21.3,0,11,0.0,-36.32 -57.72
DOLORES_AERO,06/ABR/2022,21Hs,15.8,2,12,0.0,-36.32 -57.72
EL_BOLSON_AERO,06/ABR/2022,00Hs,5.6,313,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,06/ABR/2022,03Hs,7.1,322,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,06/ABR/2022,06Hs,6.6,325,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,06/ABR/2022,09Hs,6.5,319,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,06/ABR/2022,12Hs,7.3,302,5,0.2,-77.87 -34.63
EL_BOLSON_AERO,06/ABR/2022,15Hs,8.0,304,5,0.2,-77.87 -34.63
EL_BOLSON_AERO,06/ABR/2022,18Hs,7.8,306,5,0.4,-77.87 -34.63
EL_BOLSON_AERO,06/ABR/2022,21Hs,7.8,287,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,06/ABR/2022,00Hs,0.9,5,3,0.0,-77.87 -34.63
EL_CALAFATE_AERO,06/ABR/2022,03Hs,0.5,350,2,0.0,-77.87 -34.63
EL_CALAFATE_AERO,06/ABR/2022,06Hs,-0.0,300,2,0.0,-77.87 -34.63
EL_CALAFATE_AERO,06/ABR/2022,09Hs,1.0,274,3,0.0,-77.87 -34.63
EL_CALAFATE_AERO,06/ABR/2022,12Hs,4.3,272,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,06/ABR/2022,15Hs,5.7,268,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,06/ABR/2022,18Hs,5.8,271,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,06/ABR/2022,21Hs,4.0,296,2,0.0,-77.87 -34.63
EL_PALOMAR_AERO,06/ABR/2022,00Hs,17.4,356,21,0.0,-77.87 -34.63
EL_PALOMAR_AERO,06/ABR/2022,03Hs,16.9,345,18,0.0,-77.87 -34.63
EL_PALOMAR_AERO,06/ABR/2022,06Hs,16.4,338,16,0.0,-77.87 -34.63
EL_PALOMAR_AERO,06/ABR/2022,09Hs,16.5,344,15,0.0,-77.87 -34.63
EL_PALOMAR_AERO,06/ABR/2022,12Hs,19.4,353,8,0.0,-77.87 -34.63
EL_PALOMAR_AERO,06/ABR/2022,15Hs,21.3,169,3,0.0,-77.87 -34.63
EL_PALOMAR_AERO,06/ABR/2022,18Hs,21.6,99,8,0.0,-77.87 -34.63
EL_PALOMAR_AERO,06/ABR/2022,21Hs,20.1,76,15,0.0,-77.87 -34.63
EL_TREBOL,06/ABR/2022,00Hs,15.6,50,13,0.0,-77.87 -34.63
EL_TREBOL,06/ABR/2022,03Hs,14.7,38,12,0.0,-77.87 -34.63
EL_TREBOL,06/ABR/2022,06Hs,14.3,16,9,0.0,-77.87 -34.63
EL_TREBOL,06/ABR/2022,09Hs,18.3,38,11,0.0,-77.87 -34.63
EL_TREBOL,06/ABR/2022,12Hs,26.2,38,12,0.0,-77.87 -34.63
EL_TREBOL,06/ABR/2022,15Hs,29.5,39,13,0.0,-77.87 -34.63
EL_TREBOL,06/ABR/2022,18Hs,27.8,55,17,0.0,-77.87 -34.63
EL_TREBOL,06/ABR/2022,21Hs,21.1,59,16,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,06/ABR/2022,00Hs,15.6,319,7,0.0,None
ESC.AVIACION_MILITAR_AERO,06/ABR/2022,03Hs,15.0,310,8,0.0,None
ESC.AVIACION_MILITAR_AERO,06/ABR/2022,06Hs,14.7,307,7,0.0,None
ESC.AVIACION_MILITAR_AERO,06/ABR/2022,09Hs,18.6,347,5,0.0,None
ESC.AVIACION_MILITAR_AERO,06/ABR/2022,12Hs,26.3,36,17,0.0,None
ESC.AVIACION_MILITAR_AERO,06/ABR/2022,15Hs,28.3,55,23,0.0,None
ESC.AVIACION_MILITAR_AERO,06/ABR/2022,18Hs,26.6,53,22,0.0,None
ESC.AVIACION_MILITAR_AERO,06/ABR/2022,21Hs,18.1,6,12,0.0,None
ESQUEL_AERO,06/ABR/2022,00Hs,5.4,324,11,0.0,-42.9 -71.15
ESQUEL_AERO,06/ABR/2022,03Hs,6.2,327,11,0.0,-42.9 -71.15
ESQUEL_AERO,06/ABR/2022,06Hs,6.2,319,9,0.0,-42.9 -71.15
ESQUEL_AERO,06/ABR/2022,09Hs,5.7,340,12,0.0,-42.9 -71.15
ESQUEL_AERO,06/ABR/2022,12Hs,6.8,317,9,0.1,-42.9 -71.15
ESQUEL_AERO,06/ABR/2022,15Hs,6.6,306,8,0.2,-42.9 -71.15
ESQUEL_AERO,06/ABR/2022,18Hs,7.1,313,11,0.1,-42.9 -71.15
ESQUEL_AERO,06/ABR/2022,21Hs,6.8,303,8,0.1,-42.9 -71.15
EZEIZA_AERO,06/ABR/2022,00Hs,15.8,349,9,0.0,-34.82 -58.55
EZEIZA_AERO,06/ABR/2022,03Hs,14.2,334,8,0.0,-34.82 -58.55
EZEIZA_AERO,06/ABR/2022,06Hs,13.1,328,7,0.0,-34.82 -58.55
EZEIZA_AERO,06/ABR/2022,09Hs,17.0,334,10,0.0,-34.82 -58.55
EZEIZA_AERO,06/ABR/2022,12Hs,24.4,332,10,0.0,-34.82 -58.55
EZEIZA_AERO,06/ABR/2022,15Hs,27.9,333,8,0.0,-34.82 -58.55
EZEIZA_AERO,06/ABR/2022,18Hs,25.3,34,9,0.0,-34.82 -58.55
EZEIZA_AERO,06/ABR/2022,21Hs,20.7,24,8,0.0,-34.82 -58.55
FORMOSA_AERO,06/ABR/2022,00Hs,20.3,118,7,0.5,-26.22 -58.23
FORMOSA_AERO,06/ABR/2022,03Hs,20.9,106,5,0.0,-26.22 -58.23
FORMOSA_AERO,06/ABR/2022,06Hs,20.4,111,6,0.0,-26.22 -58.23
FORMOSA_AERO,06/ABR/2022,09Hs,23.1,99,5,0.0,-26.22 -58.23
FORMOSA_AERO,06/ABR/2022,12Hs,25.1,120,3,0.0,-26.22 -58.23
FORMOSA_AERO,06/ABR/2022,15Hs,30.4,103,7,0.0,-26.22 -58.23
FORMOSA_AERO,06/ABR/2022,18Hs,27.7,142,11,0.0,-26.22 -58.23
FORMOSA_AERO,06/ABR/2022,21Hs,23.9,117,12,0.3,-26.22 -58.23
GENERAL_PICO_AERO,06/ABR/2022,00Hs,17.4,358,16,0.0,-35.68 -63.77
GENERAL_PICO_AERO,06/ABR/2022,03Hs,15.2,354,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,06/ABR/2022,06Hs,13.8,4,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,06/ABR/2022,09Hs,17.3,326,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,06/ABR/2022,12Hs,27.9,282,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,06/ABR/2022,15Hs,31.1,321,9,0.0,-35.68 -63.77
GENERAL_PICO_AERO,06/ABR/2022,18Hs,29.9,15,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,06/ABR/2022,21Hs,22.0,28,12,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,06/ABR/2022,00Hs,0.4,339,7,0.6,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,06/ABR/2022,03Hs,0.5,310,4,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,06/ABR/2022,06Hs,0.5,339,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,06/ABR/2022,09Hs,0.4,329,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,06/ABR/2022,12Hs,2.8,337,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,06/ABR/2022,15Hs,4.3,341,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,06/ABR/2022,18Hs,4.2,337,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,06/ABR/2022,21Hs,2.6,345,12,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,06/ABR/2022,00Hs,14.0,15,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,06/ABR/2022,03Hs,13.6,26,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,06/ABR/2022,06Hs,13.3,27,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,06/ABR/2022,09Hs,17.4,34,7,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,06/ABR/2022,12Hs,23.7,35,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,06/ABR/2022,15Hs,25.9,29,10,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,06/ABR/2022,18Hs,22.8,29,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,06/ABR/2022,21Hs,18.6,30,11,0.0,-33.02 -58.62
IGUAZU_AERO,06/ABR/2022,00Hs,19.7,122,5,0.0,-25.73 -54.48
IGUAZU_AERO,06/ABR/2022,03Hs,19.3,107,6,0.0,-25.73 -54.48
IGUAZU_AERO,06/ABR/2022,06Hs,19.1,92,4,0.0,-25.73 -54.48
IGUAZU_AERO,06/ABR/2022,09Hs,24.8,343,4,0.0,-25.73 -54.48
IGUAZU_AERO,06/ABR/2022,12Hs,30.5,300,7,0.0,-25.73 -54.48
IGUAZU_AERO,06/ABR/2022,15Hs,31.3,283,11,0.0,-25.73 -54.48
IGUAZU_AERO,06/ABR/2022,18Hs,26.3,235,3,0.0,-25.73 -54.48
IGUAZU_AERO,06/ABR/2022,21Hs,22.5,109,4,0.0,-25.73 -54.48
ITUZAINGO,06/ABR/2022,00Hs,19.0,75,5,0.0,-27.58 -56.68
ITUZAINGO,06/ABR/2022,03Hs,19.0,138,7,0.0,-27.58 -56.68
ITUZAINGO,06/ABR/2022,06Hs,18.6,125,7,0.0,-27.58 -56.68
ITUZAINGO,06/ABR/2022,09Hs,21.4,109,7,0.0,-27.58 -56.68
ITUZAINGO,06/ABR/2022,12Hs,26.9,65,7,0.0,-27.58 -56.68
