station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BOLIVAR_AERO,29/ABR/2022,03Hs,2.7,208,9,0.0,-36.18 -61.07
BOLIVAR_AERO,29/ABR/2022,06Hs,1.8,187,10,0.0,-36.18 -61.07
BOLIVAR_AERO,29/ABR/2022,09Hs,3.9,179,7,0.0,-36.18 -61.07
BOLIVAR_AERO,29/ABR/2022,12Hs,10.0,167,10,0.0,-36.18 -61.07
BOLIVAR_AERO,29/ABR/2022,15Hs,12.0,185,7,0.0,-36.18 -61.07
BOLIVAR_AERO,29/ABR/2022,18Hs,8.7,145,6,0.0,-36.18 -61.07
BOLIVAR_AERO,29/ABR/2022,21Hs,5.6,100,7,0.0,-36.18 -61.07
BUENOS_AIRES,29/ABR/2022,00Hs,5.3,195,11,0.0,-34.58 -58.48
BUENOS_AIRES,29/ABR/2022,03Hs,4.2,190,13,0.0,-34.58 -58.48
BUENOS_AIRES,29/ABR/2022,06Hs,3.3,174,12,0.0,-34.58 -58.48
BUENOS_AIRES,29/ABR/2022,09Hs,5.6,175,9,0.0,-34.58 -58.48
BUENOS_AIRES,29/ABR/2022,12Hs,11.0,175,10,0.0,-34.58 -58.48
BUENOS_AIRES,29/ABR/2022,15Hs,12.6,189,9,0.0,-34.58 -58.48
BUENOS_AIRES,29/ABR/2022,18Hs,8.8,135,8,0.0,-34.58 -58.48
BUENOS_AIRES,29/ABR/2022,21Hs,6.3,110,6,0.0,-34.58 -58.48
CATAMARCA_AERO,29/ABR/2022,00Hs,11.6,43,17,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ABR/2022,03Hs,9.6,42,12,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ABR/2022,06Hs,8.0,31,8,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ABR/2022,09Hs,10.7,44,9,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ABR/2022,12Hs,17.2,97,13,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ABR/2022,15Hs,21.0,73,15,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ABR/2022,18Hs,18.6,53,26,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ABR/2022,21Hs,11.5,42,15,0.0,-28.6 -65.75
CERES_AERO,29/ABR/2022,00Hs,9.5,139,12,0.0,-29.88 -61.93
CERES_AERO,29/ABR/2022,03Hs,8.3,142,14,0.0,-29.88 -61.93
CERES_AERO,29/ABR/2022,06Hs,7.1,131,14,0.0,-29.88 -61.93
CERES_AERO,29/ABR/2022,09Hs,9.6,124,18,0.0,-29.88 -61.93
CERES_AERO,29/ABR/2022,12Hs,13.5,107,16,0.0,-29.88 -61.93
CERES_AERO,29/ABR/2022,15Hs,16.5,100,16,0.0,-29.88 -61.93
CERES_AERO,29/ABR/2022,18Hs,15.0,83,15,0.0,-29.88 -61.93
CERES_AERO,29/ABR/2022,21Hs,10.4,99,14,0.0,-29.88 -61.93
CHAMICAL_AERO,29/ABR/2022,00Hs,11.2,110,20,0.0,-30.35 -66.3
CHAMICAL_AERO,29/ABR/2022,03Hs,9.7,117,14,0.0,-30.35 -66.3
CHAMICAL_AERO,29/ABR/2022,06Hs,9.1,114,15,0.0,-30.35 -66.3
CHAMICAL_AERO,29/ABR/2022,09Hs,11.2,90,24,0.0,-30.35 -66.3
CHAMICAL_AERO,29/ABR/2022,12Hs,16.5,59,32,0.0,-30.35 -66.3
CHAMICAL_AERO,29/ABR/2022,15Hs,18.4,64,34,0.0,-30.35 -66.3
CHAMICAL_AERO,29/ABR/2022,18Hs,15.9,72,34,0.0,-30.35 -66.3
CHAMICAL_AERO,29/ABR/2022,21Hs,11.3,99,24,0.0,-30.35 -66.3
CHAPELCO_AERO,29/ABR/2022,00Hs,-1.1,272,5,0.0,-40.08 -71.15
CHAPELCO_AERO,29/ABR/2022,03Hs,-1.7,289,4,0.0,-40.08 -71.15
CHAPELCO_AERO,29/ABR/2022,06Hs,-1.6,270,3,0.0,-40.08 -71.15
CHAPELCO_AERO,29/ABR/2022,09Hs,-0.9,318,4,0.0,-40.08 -71.15
CHAPELCO_AERO,29/ABR/2022,12Hs,2.0,108,3,0.0,-40.08 -71.15
CHAPELCO_AERO,29/ABR/2022,15Hs,5.3,107,1,0.0,-40.08 -71.15
CHAPELCO_AERO,29/ABR/2022,18Hs,5.7,274,5,0.0,-40.08 -71.15
CHAPELCO_AERO,29/ABR/2022,21Hs,2.3,282,5,0.0,-40.08 -71.15
CHEPES,29/ABR/2022,00Hs,10.6,347,21,0.0,-31.33 -66.58
CHEPES,29/ABR/2022,03Hs,10.2,335,19,0.0,-31.33 -66.58
CHEPES,29/ABR/2022,06Hs,8.5,353,16,0.0,-31.33 -66.58
CHEPES,29/ABR/2022,09Hs,9.3,11,19,0.0,-31.33 -66.58
CHEPES,29/ABR/2022,12Hs,15.3,20,36,0.0,-31.33 -66.58
CHEPES,29/ABR/2022,15Hs,17.7,23,36,0.0,-31.33 -66.58
CHEPES,29/ABR/2022,18Hs,15.7,23,35,0.0,-31.33 -66.58
CHEPES,29/ABR/2022,21Hs,11.6,7,31,0.0,-31.33 -66.58
CHILECITO_AERO,29/ABR/2022,00Hs,8.7,126,2,0.0,-29.22 -67.45
CHILECITO_AERO,29/ABR/2022,03Hs,7.1,202,3,0.0,-29.22 -67.45
CHILECITO_AERO,29/ABR/2022,06Hs,5.7,167,3,0.0,-29.22 -67.45
CHILECITO_AERO,29/ABR/2022,09Hs,6.4,229,1,0.0,-29.22 -67.45
CHILECITO_AERO,29/ABR/2022,12Hs,10.6,223,7,0.0,-29.22 -67.45
CHILECITO_AERO,29/ABR/2022,15Hs,13.6,214,12,0.0,-29.22 -67.45
CHILECITO_AERO,29/ABR/2022,18Hs,12.6,199,11,0.0,-29.22 -67.45
CHILECITO_AERO,29/ABR/2022,21Hs,9.6,194,5,0.0,-29.22 -67.45
CIPOLLETTI,29/ABR/2022,00Hs,7.4,62,14,0.0,-38.93 -67.98
CIPOLLETTI,29/ABR/2022,03Hs,6.1,35,12,0.0,-38.93 -67.98
CIPOLLETTI,29/ABR/2022,06Hs,5.1,36,8,0.0,-38.93 -67.98
CIPOLLETTI,29/ABR/2022,09Hs,5.5,53,11,0.0,-38.93 -67.98
CIPOLLETTI,29/ABR/2022,12Hs,12.1,23,29,0.0,-38.93 -67.98
CIPOLLETTI,29/ABR/2022,15Hs,15.0,25,32,0.0,-38.93 -67.98
CIPOLLETTI,29/ABR/2022,18Hs,14.6,29,26,0.0,-38.93 -67.98
CIPOLLETTI,29/ABR/2022,21Hs,10.8,69,17,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,29/ABR/2022,00Hs,7.8,260,18,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/ABR/2022,03Hs,7.3,257,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/ABR/2022,06Hs,7.1,264,10,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/ABR/2022,09Hs,6.8,284,8,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/ABR/2022,12Hs,7.0,17,1,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/ABR/2022,15Hs,8.1,56,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/ABR/2022,18Hs,9.5,26,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/ABR/2022,21Hs,9.8,341,11,0.0,-45.8 -67.47
CONCORDIA_AERO,29/ABR/2022,00Hs,8.1,160,13,0.0,-31.3 -58.0
CONCORDIA_AERO,29/ABR/2022,03Hs,6.5,162,12,0.0,-31.3 -58.0
CONCORDIA_AERO,29/ABR/2022,06Hs,5.2,152,11,0.0,-31.3 -58.0
CONCORDIA_AERO,29/ABR/2022,09Hs,7.5,142,14,0.0,-31.3 -58.0
CONCORDIA_AERO,29/ABR/2022,12Hs,12.5,138,15,0.0,-31.3 -58.0
CONCORDIA_AERO,29/ABR/2022,15Hs,14.1,142,13,0.0,-31.3 -58.0
CONCORDIA_AERO,29/ABR/2022,18Hs,10.6,152,11,0.0,-31.3 -58.0
CONCORDIA_AERO,29/ABR/2022,21Hs,7.4,113,10,0.0,-31.3 -58.0
CORDOBA_AERO,29/ABR/2022,00Hs,6.5,254,6,0.0,-31.3 -64.22
CORDOBA_AERO,29/ABR/2022,03Hs,5.5,202,3,0.0,-31.3 -64.22
CORDOBA_AERO,29/ABR/2022,06Hs,4.6,282,4,0.0,-31.3 -64.22
CORDOBA_AERO,29/ABR/2022,09Hs,7.2,18,4,0.0,-31.3 -64.22
CORDOBA_AERO,29/ABR/2022,12Hs,14.3,38,16,0.0,-31.3 -64.22
CORDOBA_AERO,29/ABR/2022,15Hs,17.3,38,18,0.0,-31.3 -64.22
CORDOBA_AERO,29/ABR/2022,18Hs,15.5,48,18,0.0,-31.3 -64.22
CORDOBA_AERO,29/ABR/2022,21Hs,9.2,5,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/ABR/2022,00Hs,6.5,254,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/ABR/2022,03Hs,5.5,202,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/ABR/2022,06Hs,4.6,282,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/ABR/2022,09Hs,7.2,18,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/ABR/2022,12Hs,14.3,38,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/ABR/2022,15Hs,17.3,38,18,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/ABR/2022,18Hs,15.5,48,18,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/ABR/2022,21Hs,9.2,5,11,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,29/ABR/2022,00Hs,2.1,241,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/ABR/2022,03Hs,1.2,254,10,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/ABR/2022,06Hs,0.6,243,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/ABR/2022,09Hs,3.2,227,7,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/ABR/2022,12Hs,9.1,176,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/ABR/2022,15Hs,10.2,195,7,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/ABR/2022,18Hs,6.6,118,5,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/ABR/2022,21Hs,3.7,80,6,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/ABR/2022,00Hs,2.2,222,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/ABR/2022,03Hs,1.6,234,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/ABR/2022,06Hs,1.1,233,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/ABR/2022,09Hs,3.7,188,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/ABR/2022,12Hs,10.0,151,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/ABR/2022,15Hs,11.7,146,6,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/ABR/2022,18Hs,8.1,83,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/ABR/2022,21Hs,3.4,54,9,0.0,-38.0 -61.33
CORRIENTES_AERO,29/ABR/2022,00Hs,16.5,162,16,0.0,-27.45 -58.77
CORRIENTES_AERO,29/ABR/2022,03Hs,14.6,153,16,0.0,-27.45 -58.77
CORRIENTES_AERO,29/ABR/2022,06Hs,13.8,151,17,0.0,-27.45 -58.77
CORRIENTES_AERO,29/ABR/2022,09Hs,14.2,144,19,0.0,-27.45 -58.77
CORRIENTES_AERO,29/ABR/2022,12Hs,18.0,132,20,0.0,-27.45 -58.77
CORRIENTES_AERO,29/ABR/2022,15Hs,17.6,140,17,0.0,-27.45 -58.77
CORRIENTES_AERO,29/ABR/2022,18Hs,16.0,145,17,0.0,-27.45 -58.77
CORRIENTES_AERO,29/ABR/2022,21Hs,14.7,139,16,0.0,-27.45 -58.77
DOLORES_AERO,29/ABR/2022,00Hs,4.3,256,14,0.0,-36.32 -57.72
DOLORES_AERO,29/ABR/2022,03Hs,3.5,247,13,0.0,-36.32 -57.72
DOLORES_AERO,29/ABR/2022,06Hs,2.4,249,11,0.0,-36.32 -57.72
DOLORES_AERO,29/ABR/2022,09Hs,5.2,224,11,0.0,-36.32 -57.72
DOLORES_AERO,29/ABR/2022,12Hs,12.1,201,13,0.0,-36.32 -57.72
DOLORES_AERO,29/ABR/2022,15Hs,13.5,216,9,0.0,-36.32 -57.72
DOLORES_AERO,29/ABR/2022,18Hs,9.7,166,8,0.0,-36.32 -57.72
DOLORES_AERO,29/ABR/2022,21Hs,6.9,93,4,0.0,-36.32 -57.72
EL_BOLSON_AERO,29/ABR/2022,00Hs,-3.2,301,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/ABR/2022,03Hs,-3.7,320,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/ABR/2022,06Hs,-4.3,323,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/ABR/2022,09Hs,-4.4,314,5,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/ABR/2022,12Hs,-0.9,317,3,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/ABR/2022,15Hs,3.4,283,3,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/ABR/2022,18Hs,3.0,314,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/ABR/2022,21Hs,0.1,323,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/ABR/2022,00Hs,0.3,267,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/ABR/2022,03Hs,-0.0,264,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/ABR/2022,06Hs,-0.6,272,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/ABR/2022,09Hs,-1.0,249,3,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/ABR/2022,12Hs,1.5,277,3,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/ABR/2022,15Hs,2.7,272,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/ABR/2022,18Hs,2.3,237,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/ABR/2022,21Hs,1.9,259,7,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/ABR/2022,00Hs,12.5,190,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/ABR/2022,03Hs,11.5,187,29,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/ABR/2022,06Hs,11.0,179,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/ABR/2022,09Hs,10.6,177,24,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/ABR/2022,12Hs,10.4,175,17,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/ABR/2022,15Hs,10.9,182,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/ABR/2022,18Hs,11.7,133,11,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/ABR/2022,21Hs,12.1,94,13,0.0,-77.87 -34.63
EL_TREBOL,29/ABR/2022,00Hs,8.2,143,12,0.0,-77.87 -34.63
EL_TREBOL,29/ABR/2022,03Hs,6.7,130,12,0.0,-77.87 -34.63
EL_TREBOL,29/ABR/2022,06Hs,5.4,114,12,0.0,-77.87 -34.63
EL_TREBOL,29/ABR/2022,09Hs,7.7,102,13,0.0,-77.87 -34.63
EL_TREBOL,29/ABR/2022,12Hs,14.6,88,15,0.0,-77.87 -34.63
EL_TREBOL,29/ABR/2022,15Hs,16.9,87,13,0.0,-77.87 -34.63
EL_TREBOL,29/ABR/2022,18Hs,13.8,87,13,0.0,-77.87 -34.63
EL_TREBOL,29/ABR/2022,21Hs,8.9,76,13,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,29/ABR/2022,00Hs,6.9,280,5,0.0,None
ESC.AVIACION_MILITAR_AERO,29/ABR/2022,03Hs,6.2,327,2,0.0,None
ESC.AVIACION_MILITAR_AERO,29/ABR/2022,06Hs,5.1,284,2,0.0,None
ESC.AVIACION_MILITAR_AERO,29/ABR/2022,09Hs,8.1,12,4,0.0,None
ESC.AVIACION_MILITAR_AERO,29/ABR/2022,12Hs,14.0,49,15,0.0,None
ESC.AVIACION_MILITAR_AERO,29/ABR/2022,15Hs,16.8,54,18,0.0,None
ESC.AVIACION_MILITAR_AERO,29/ABR/2022,18Hs,14.3,50,18,0.0,None
ESC.AVIACION_MILITAR_AERO,29/ABR/2022,21Hs,7.5,359,12,0.0,None
ESQUEL_AERO,29/ABR/2022,00Hs,-1.5,290,7,0.0,-42.9 -71.15
ESQUEL_AERO,29/ABR/2022,03Hs,-1.6,316,6,0.0,-42.9 -71.15
ESQUEL_AERO,29/ABR/2022,06Hs,-2.1,321,5,0.0,-42.9 -71.15
ESQUEL_AERO,29/ABR/2022,09Hs,-2.1,334,5,0.0,-42.9 -71.15
ESQUEL_AERO,29/ABR/2022,12Hs,0.8,2,6,0.0,-42.9 -71.15
ESQUEL_AERO,29/ABR/2022,15Hs,3.3,341,5,0.0,-42.9 -71.15
ESQUEL_AERO,29/ABR/2022,18Hs,3.7,303,5,0.0,-42.9 -71.15
ESQUEL_AERO,29/ABR/2022,21Hs,1.4,301,7,0.0,-42.9 -71.15
EZEIZA_AERO,29/ABR/2022,00Hs,6.7,202,8,0.0,-34.82 -58.55
EZEIZA_AERO,29/ABR/2022,03Hs,5.5,194,9,0.0,-34.82 -58.55
EZEIZA_AERO,29/ABR/2022,06Hs,4.6,179,10,0.0,-34.82 -58.55
EZEIZA_AERO,29/ABR/2022,09Hs,6.0,177,8,0.0,-34.82 -58.55
EZEIZA_AERO,29/ABR/2022,12Hs,10.9,180,8,0.0,-34.82 -58.55
EZEIZA_AERO,29/ABR/2022,15Hs,12.5,197,7,0.0,-34.82 -58.55
EZEIZA_AERO,29/ABR/2022,18Hs,9.9,157,6,0.0,-34.82 -58.55
EZEIZA_AERO,29/ABR/2022,21Hs,8.0,127,6,0.0,-34.82 -58.55
FORMOSA_AERO,29/ABR/2022,00Hs,18.8,164,18,0.0,-26.22 -58.23
FORMOSA_AERO,29/ABR/2022,03Hs,17.7,159,18,0.5,-26.22 -58.23
FORMOSA_AERO,29/ABR/2022,06Hs,17.5,150,15,0.4,-26.22 -58.23
FORMOSA_AERO,29/ABR/2022,09Hs,17.9,155,16,0.1,-26.22 -58.23
FORMOSA_AERO,29/ABR/2022,12Hs,19.3,159,16,0.2,-26.22 -58.23
FORMOSA_AERO,29/ABR/2022,15Hs,18.8,151,14,0.3,-26.22 -58.23
FORMOSA_AERO,29/ABR/2022,18Hs,19.4,167,12,0.0,-26.22 -58.23
FORMOSA_AERO,29/ABR/2022,21Hs,17.2,174,12,0.0,-26.22 -58.23
GENERAL_PICO_AERO,29/ABR/2022,00Hs,5.0,114,8,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/ABR/2022,03Hs,3.4,104,9,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/ABR/2022,06Hs,2.5,86,10,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/ABR/2022,09Hs,4.6,63,10,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/ABR/2022,12Hs,13.3,49,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/ABR/2022,15Hs,16.3,47,21,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/ABR/2022,18Hs,14.1,56,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/ABR/2022,21Hs,7.3,72,16,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,29/ABR/2022,00Hs,0.1,152,1,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/ABR/2022,03Hs,-0.5,5,3,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/ABR/2022,06Hs,-1.0,1,4,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/ABR/2022,09Hs,-1.3,348,7,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/ABR/2022,12Hs,1.5,346,7,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/ABR/2022,15Hs,3.4,329,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/ABR/2022,18Hs,3.4,351,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/ABR/2022,21Hs,1.7,2,8,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,29/ABR/2022,00Hs,7.6,184,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/ABR/2022,03Hs,6.6,185,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/ABR/2022,06Hs,5.9,173,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/ABR/2022,09Hs,8.2,149,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/ABR/2022,12Hs,12.1,150,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/ABR/2022,15Hs,13.3,174,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/ABR/2022,18Hs,9.7,145,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/ABR/2022,21Hs,6.9,125,13,0.0,-33.02 -58.62
IGUAZU_AERO,29/ABR/2022,00Hs,19.8,131,7,0.0,-25.73 -54.48
IGUAZU_AERO,29/ABR/2022,03Hs,18.9,149,5,0.8,-25.73 -54.48
IGUAZU_AERO,29/ABR/2022,06Hs,18.5,168,6,0.6,-25.73 -54.48
IGUAZU_AERO,29/ABR/2022,09Hs,20.5,149,7,0.2,-25.73 -54.48
IGUAZU_AERO,29/ABR/2022,12Hs,25.6,198,1,0.0,-25.73 -54.48
IGUAZU_AERO,29/ABR/2022,15Hs,25.8,279,7,0.0,-25.73 -54.48
IGUAZU_AERO,29/ABR/2022,18Hs,20.6,192,9,0.7,-25.73 -54.48
IGUAZU_AERO,29/ABR/2022,21Hs,19.1,150,8,0.0,-25.73 -54.48
ITUZAINGO,29/ABR/2022,00Hs,17.2,154,19,0.0,-27.58 -56.68
ITUZAINGO,29/ABR/2022,03Hs,14.8,154,20,0.0,-27.58 -56.68
ITUZAINGO,29/ABR/2022,06Hs,13.6,144,19,0.0,-27.58 -56.68
ITUZAINGO,29/ABR/2022,09Hs,15.0,145,22,0.0,-27.58 -56.68
ITUZAINGO,29/ABR/2022,12Hs,19.3,136,23,0.0,-27.58 -56.68
