station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm
DOLORES_AERO,03/ENE/2022,18Hs,37.6,303,14,0.0
DOLORES_AERO,03/ENE/2022,21Hs,24.8,164,6,0.0
EL_BOLSON_AERO,03/ENE/2022,00Hs,4.5,280,11,0.0
EL_BOLSON_AERO,03/ENE/2022,03Hs,3.3,309,8,0.0
EL_BOLSON_AERO,03/ENE/2022,06Hs,4.8,329,9,0.1
EL_BOLSON_AERO,03/ENE/2022,09Hs,5.9,327,10,1.6
EL_BOLSON_AERO,03/ENE/2022,12Hs,12.7,292,22,0.8
EL_BOLSON_AERO,03/ENE/2022,15Hs,17.5,280,43,0.0
EL_BOLSON_AERO,03/ENE/2022,18Hs,15.7,274,32,0.0
EL_BOLSON_AERO,03/ENE/2022,21Hs,10.5,267,20,0.0
EL_CALAFATE_AERO,03/ENE/2022,00Hs,6.1,245,10,0.0
EL_CALAFATE_AERO,03/ENE/2022,03Hs,4.3,90,1,0.0
EL_CALAFATE_AERO,03/ENE/2022,06Hs,4.9,113,16,0.0
EL_CALAFATE_AERO,03/ENE/2022,09Hs,6.4,291,16,0.0
EL_CALAFATE_AERO,03/ENE/2022,12Hs,7.9,263,16,0.0
EL_CALAFATE_AERO,03/ENE/2022,15Hs,11.8,272,26,0.0
EL_CALAFATE_AERO,03/ENE/2022,18Hs,12.1,265,38,0.0
EL_CALAFATE_AERO,03/ENE/2022,21Hs,10.3,266,28,0.6
EL_PALOMAR_AERO,03/ENE/2022,00Hs,25.2,37,24,0.0
EL_PALOMAR_AERO,03/ENE/2022,03Hs,23.6,221,25,0.4
EL_PALOMAR_AERO,03/ENE/2022,06Hs,23.5,121,13,0.0
EL_PALOMAR_AERO,03/ENE/2022,09Hs,23.8,64,5,0.0
EL_PALOMAR_AERO,03/ENE/2022,12Hs,25.2,161,13,0.0
EL_PALOMAR_AERO,03/ENE/2022,15Hs,27.6,140,20,0.0
EL_PALOMAR_AERO,03/ENE/2022,18Hs,28.2,116,20,0.0
EL_PALOMAR_AERO,03/ENE/2022,21Hs,27.2,31,21,0.0
EL_TREBOL,03/ENE/2022,00Hs,22.0,168,9,0.0
EL_TREBOL,03/ENE/2022,03Hs,21.2,140,11,0.2
EL_TREBOL,03/ENE/2022,06Hs,19.6,124,5,0.0
EL_TREBOL,03/ENE/2022,09Hs,27.7,118,3,0.0
EL_TREBOL,03/ENE/2022,12Hs,36.1,13,3,0.0
EL_TREBOL,03/ENE/2022,15Hs,40.0,27,5,0.0
EL_TREBOL,03/ENE/2022,18Hs,39.6,75,10,0.0
EL_TREBOL,03/ENE/2022,21Hs,22.6,221,29,0.8
ESC.AVIACION_MILITAR_AERO,03/ENE/2022,00Hs,21.5,303,13,0.0
ESC.AVIACION_MILITAR_AERO,03/ENE/2022,03Hs,18.7,256,1,0.0
ESC.AVIACION_MILITAR_AERO,03/ENE/2022,06Hs,17.2,181,10,1.6
ESC.AVIACION_MILITAR_AERO,03/ENE/2022,09Hs,21.9,214,10,0.0
ESC.AVIACION_MILITAR_AERO,03/ENE/2022,12Hs,29.6,95,12,0.0
ESC.AVIACION_MILITAR_AERO,03/ENE/2022,15Hs,34.4,52,21,0.0
ESC.AVIACION_MILITAR_AERO,03/ENE/2022,18Hs,18.2,199,23,16.9
ESC.AVIACION_MILITAR_AERO,03/ENE/2022,21Hs,17.2,254,18,7.8
ESQUEL_AERO,03/ENE/2022,00Hs,5.7,300,11,0.0
ESQUEL_AERO,03/ENE/2022,03Hs,3.5,316,8,0.0
ESQUEL_AERO,03/ENE/2022,06Hs,4.1,341,9,0.0
ESQUEL_AERO,03/ENE/2022,09Hs,7.8,314,19,0.1
ESQUEL_AERO,03/ENE/2022,12Hs,14.9,285,65,0.0
ESQUEL_AERO,03/ENE/2022,15Hs,15.7,280,71,0.0
ESQUEL_AERO,03/ENE/2022,18Hs,13.6,272,62,0.0
ESQUEL_AERO,03/ENE/2022,21Hs,9.4,273,47,0.0
EZEIZA_AERO,03/ENE/2022,00Hs,26.0,172,15,0.0
EZEIZA_AERO,03/ENE/2022,03Hs,21.4,152,6,1.3
EZEIZA_AERO,03/ENE/2022,06Hs,20.6,170,4,0.0
EZEIZA_AERO,03/ENE/2022,09Hs,27.5,222,5,0.0
EZEIZA_AERO,03/ENE/2022,12Hs,35.6,308,6,0.0
EZEIZA_AERO,03/ENE/2022,15Hs,39.0,273,8,0.0
EZEIZA_AERO,03/ENE/2022,18Hs,38.7,219,9,0.0
EZEIZA_AERO,03/ENE/2022,21Hs,31.9,24,12,0.0
FORMOSA_AERO,03/ENE/2022,00Hs,24.7,97,8,0.0
FORMOSA_AERO,03/ENE/2022,03Hs,24.0,84,6,0.0
FORMOSA_AERO,03/ENE/2022,06Hs,24.1,92,9,0.3
FORMOSA_AERO,03/ENE/2022,09Hs,30.6,60,14,0.0
FORMOSA_AERO,03/ENE/2022,12Hs,35.2,215,9,0.0
FORMOSA_AERO,03/ENE/2022,15Hs,32.3,201,26,0.4
FORMOSA_AERO,03/ENE/2022,18Hs,24.6,306,5,1.0
FORMOSA_AERO,03/ENE/2022,21Hs,23.8,73,18,0.0
GENERAL_PICO_AERO,03/ENE/2022,00Hs,23.4,165,21,0.0
GENERAL_PICO_AERO,03/ENE/2022,03Hs,18.7,189,15,0.0
GENERAL_PICO_AERO,03/ENE/2022,06Hs,17.7,161,15,0.0
GENERAL_PICO_AERO,03/ENE/2022,09Hs,25.4,149,18,0.0
GENERAL_PICO_AERO,03/ENE/2022,12Hs,30.6,122,15,0.0
GENERAL_PICO_AERO,03/ENE/2022,15Hs,33.9,30,10,0.0
GENERAL_PICO_AERO,03/ENE/2022,18Hs,35.5,358,9,0.0
GENERAL_PICO_AERO,03/ENE/2022,21Hs,27.6,24,14,0.0
GOBERNADOR_GREGORES_AERO,03/ENE/2022,00Hs,8.4,292,41,0.0
GOBERNADOR_GREGORES_AERO,03/ENE/2022,03Hs,7.8,296,36,0.0
GOBERNADOR_GREGORES_AERO,03/ENE/2022,06Hs,6.6,22,17,0.0
GOBERNADOR_GREGORES_AERO,03/ENE/2022,09Hs,9.6,340,38,0.0
GOBERNADOR_GREGORES_AERO,03/ENE/2022,12Hs,15.2,266,38,0.0
GOBERNADOR_GREGORES_AERO,03/ENE/2022,15Hs,17.1,277,43,0.0
GOBERNADOR_GREGORES_AERO,03/ENE/2022,18Hs,14.8,251,46,0.1
GOBERNADOR_GREGORES_AERO,03/ENE/2022,21Hs,12.3,234,39,0.0
GUALEGUAYCHU_AERO,03/ENE/2022,00Hs,25.7,56,12,0.0
GUALEGUAYCHU_AERO,03/ENE/2022,03Hs,22.5,201,19,0.0
GUALEGUAYCHU_AERO,03/ENE/2022,06Hs,21.4,114,11,0.0
GUALEGUAYCHU_AERO,03/ENE/2022,09Hs,31.0,19,10,0.0
GUALEGUAYCHU_AERO,03/ENE/2022,12Hs,37.4,339,16,0.0
GUALEGUAYCHU_AERO,03/ENE/2022,15Hs,40.0,346,14,0.0
GUALEGUAYCHU_AERO,03/ENE/2022,18Hs,36.0,156,2,0.0
GUALEGUAYCHU_AERO,03/ENE/2022,21Hs,29.5,100,20,0.2
IGUAZU_AERO,03/ENE/2022,00Hs,23.0,123,9,0.0
IGUAZU_AERO,03/ENE/2022,03Hs,19.5,126,8,1.9
IGUAZU_AERO,03/ENE/2022,06Hs,20.0,90,7,2.8
IGUAZU_AERO,03/ENE/2022,09Hs,25.6,41,6,0.0
IGUAZU_AERO,03/ENE/2022,12Hs,22.4,61,10,0.4
IGUAZU_AERO,03/ENE/2022,15Hs,25.3,326,15,0.0
IGUAZU_AERO,03/ENE/2022,18Hs,32.0,206,5,0.0
IGUAZU_AERO,03/ENE/2022,21Hs,20.1,172,1,0.2
ITUZAINGO,03/ENE/2022,00Hs,25.1,148,2,0.0
ITUZAINGO,03/ENE/2022,03Hs,23.7,44,12,0.0
ITUZAINGO,03/ENE/2022,06Hs,22.5,45,10,0.0
ITUZAINGO,03/ENE/2022,09Hs,28.6,25,21,0.2
ITUZAINGO,03/ENE/2022,12Hs,36.4,290,14,0.0
ITUZAINGO,03/ENE/2022,15Hs,35.5,270,16,0.9
ITUZAINGO,03/ENE/2022,18Hs,36.8,233,2,0.0
ITUZAINGO,03/ENE/2022,21Hs,23.2,36,9,1.6
JACHAL,03/ENE/2022,00Hs,29.7,203,33,0.0
JACHAL,03/ENE/2022,03Hs,27.0,191,29,0.0
JACHAL,03/ENE/2022,06Hs,23.9,182,25,0.6
JACHAL,03/ENE/2022,09Hs,22.9,174,16,0.0
JACHAL,03/ENE/2022,12Hs,26.3,141,13,0.0
JACHAL,03/ENE/2022,15Hs,30.2,144,12,0.0
JACHAL,03/ENE/2022,18Hs,32.7,154,11,0.0
JACHAL,03/ENE/2022,21Hs,31.2,177,20,0.0
JUJUY_AERO,03/ENE/2022,00Hs,23.4,274,8,0.1
JUJUY_AERO,03/ENE/2022,03Hs,21.1,267,8,0.3
JUJUY_AERO,03/ENE/2022,06Hs,20.7,276,7,0.0
JUJUY_AERO,03/ENE/2022,09Hs,28.8,52,4,0.1
JUJUY_AERO,03/ENE/2022,12Hs,32.4,85,13,0.0
JUJUY_AERO,03/ENE/2022,15Hs,36.0,79,15,0.0
JUJUY_AERO,03/ENE/2022,18Hs,18.3,303,16,10.4
JUJUY_AERO,03/ENE/2022,21Hs,20.7,269,9,0.1
JUJUY_U_N,03/ENE/2022,00Hs,23.4,274,8,0.1
JUJUY_U_N,03/ENE/2022,03Hs,21.1,267,8,0.3
JUJUY_U_N,03/ENE/2022,06Hs,20.7,276,7,0.0
JUJUY_U_N,03/ENE/2022,09Hs,28.8,52,4,0.1
JUJUY_U_N,03/ENE/2022,12Hs,32.4,85,13,0.0
JUJUY_U_N,03/ENE/2022,15Hs,36.0,79,15,0.0
JUJUY_U_N,03/ENE/2022,18Hs,18.3,303,16,10.4
JUJUY_U_N,03/ENE/2022,21Hs,20.7,269,9,0.1
JUNIN_AERO,03/ENE/2022,00Hs,18.5,135,20,14.2
JUNIN_AERO,03/ENE/2022,03Hs,18.9,199,11,0.1
JUNIN_AERO,03/ENE/2022,06Hs,17.4,135,11,0.0
JUNIN_AERO,03/ENE/2022,09Hs,24.0,173,6,0.0
JUNIN_AERO,03/ENE/2022,12Hs,30.9,180,11,0.0
JUNIN_AERO,03/ENE/2022,15Hs,35.2,153,9,0.0
JUNIN_AERO,03/ENE/2022,18Hs,35.4,175,14,0.0
JUNIN_AERO,03/ENE/2022,21Hs,28.8,142,8,0.0
LABOULAYE_AERO,03/ENE/2022,00Hs,18.9,205,17,0.0
LABOULAYE_AERO,03/ENE/2022,03Hs,18.0,198,14,0.0
LABOULAYE_AERO,03/ENE/2022,06Hs,16.3,180,15,0.0
LABOULAYE_AERO,03/ENE/2022,09Hs,24.4,143,20,0.0
LABOULAYE_AERO,03/ENE/2022,12Hs,31.4,82,15,0.0
LABOULAYE_AERO,03/ENE/2022,15Hs,32.3,13,12,0.2
LABOULAYE_AERO,03/ENE/2022,18Hs,33.1,81,3,0.0
LABOULAYE_AERO,03/ENE/2022,21Hs,21.1,303,22,0.3
LAS_FLORES_AERO,03/ENE/2022,00Hs,20.7,113,15,0.0
LAS_FLORES_AERO,03/ENE/2022,03Hs,18.6,313,8,0.0
LAS_FLORES_AERO,03/ENE/2022,06Hs,18.2,161,14,0.0
LAS_FLORES_AERO,03/ENE/2022,09Hs,27.5,206,6,0.0
LAS_FLORES_AERO,03/ENE/2022,12Hs,34.2,234,9,0.0
LAS_FLORES_AERO,03/ENE/2022,15Hs,37.6,285,12,0.0
LAS_FLORES_AERO,03/ENE/2022,18Hs,37.8,275,11,0.0
LAS_FLORES_AERO,03/ENE/2022,21Hs,29.6,179,13,0.0
LAS_LOMITAS,03/ENE/2022,00Hs,29.0,45,10,0.0
LAS_LOMITAS,03/ENE/2022,03Hs,28.8,35,8,0.0
LAS_LOMITAS,03/ENE/2022,06Hs,24.9,89,8,0.2
LAS_LOMITAS,03/ENE/2022,09Hs,33.4,20,10,0.0
LAS_LOMITAS,03/ENE/2022,12Hs,40.5,18,10,0.0
LAS_LOMITAS,03/ENE/2022,15Hs,39.1,90,15,0.0
LAS_LOMITAS,03/ENE/2022,18Hs,28.5,119,22,0.6
LAS_LOMITAS,03/ENE/2022,21Hs,22.1,133,6,5.0
LA_PLATA_AERO,03/ENE/2022,00Hs,24.0,138,7,0.0
LA_PLATA_AERO,03/ENE/2022,03Hs,20.1,249,11,0.7
LA_PLATA_AERO,03/ENE/2022,06Hs,19.8,205,4,0.0
LA_PLATA_AERO,03/ENE/2022,09Hs,28.0,266,9,0.0
LA_PLATA_AERO,03/ENE/2022,12Hs,35.1,316,13,0.0
LA_PLATA_AERO,03/ENE/2022,15Hs,38.3,324,12,0.0
LA_PLATA_AERO,03/ENE/2022,18Hs,38.4,307,8,0.0
LA_PLATA_AERO,03/ENE/2022,21Hs,29.4,76,6,0.0
LA_QUIACA_OBS,03/ENE/2022,00Hs,14.0,42,15,0.0
LA_QUIACA_OBS,03/ENE/2022,03Hs,12.3,39,13,0.4
LA_QUIACA_OBS,03/ENE/2022,06Hs,11.0,71,4,0.1
LA_QUIACA_OBS,03/ENE/2022,09Hs,13.7,54,6,0.2
LA_QUIACA_OBS,03/ENE/2022,12Hs,18.0,8,8,0.0
LA_QUIACA_OBS,03/ENE/2022,15Hs,21.2,311,10,0.0
LA_QUIACA_OBS,03/ENE/2022,18Hs,18.2,30,37,0.0
LA_QUIACA_OBS,03/ENE/2022,21Hs,12.9,25,28,0.0
LA_RIOJA_AERO,03/ENE/2022,00Hs,32.6,82,27,0.0
