station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BARILOCHE_AERO,07/JUN/2022,18Hs,1.9,296,14,0.4,-41.15 -71.17
BARILOCHE_AERO,07/JUN/2022,21Hs,2.3,305,17,0.1,-41.15 -71.17
BENITO_JUAREZ_AERO,07/JUN/2022,00Hs,7.8,326,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/JUN/2022,03Hs,7.1,327,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/JUN/2022,06Hs,6.2,330,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/JUN/2022,09Hs,6.6,333,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/JUN/2022,12Hs,12.5,330,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/JUN/2022,15Hs,14.5,331,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/JUN/2022,18Hs,11.7,322,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,07/JUN/2022,21Hs,9.2,305,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,07/JUN/2022,00Hs,12.9,86,4,1.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/JUN/2022,03Hs,13.3,30,3,6.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/JUN/2022,06Hs,13.4,226,5,1.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/JUN/2022,09Hs,13.1,107,7,1.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/JUN/2022,12Hs,15.8,131,2,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/JUN/2022,15Hs,16.3,196,9,0.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/JUN/2022,18Hs,13.0,170,5,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,07/JUN/2022,21Hs,11.6,161,4,0.0,-26.28 -53.67
BOLIVAR_AERO,07/JUN/2022,00Hs,8.1,346,12,0.0,-36.18 -61.07
BOLIVAR_AERO,07/JUN/2022,03Hs,7.1,349,11,0.0,-36.18 -61.07
BOLIVAR_AERO,07/JUN/2022,06Hs,6.5,353,10,0.0,-36.18 -61.07
BOLIVAR_AERO,07/JUN/2022,09Hs,7.1,357,11,0.0,-36.18 -61.07
BOLIVAR_AERO,07/JUN/2022,12Hs,13.7,353,15,0.0,-36.18 -61.07
BOLIVAR_AERO,07/JUN/2022,15Hs,17.0,341,17,0.0,-36.18 -61.07
BOLIVAR_AERO,07/JUN/2022,18Hs,13.7,348,12,0.0,-36.18 -61.07
BOLIVAR_AERO,07/JUN/2022,21Hs,10.0,320,10,0.0,-36.18 -61.07
BUENOS_AIRES,07/JUN/2022,00Hs,7.6,356,7,0.0,-34.58 -58.48
BUENOS_AIRES,07/JUN/2022,03Hs,6.8,342,9,0.0,-34.58 -58.48
BUENOS_AIRES,07/JUN/2022,06Hs,6.1,352,8,0.0,-34.58 -58.48
BUENOS_AIRES,07/JUN/2022,09Hs,7.3,2,8,0.0,-34.58 -58.48
BUENOS_AIRES,07/JUN/2022,12Hs,14.2,15,12,0.0,-34.58 -58.48
BUENOS_AIRES,07/JUN/2022,15Hs,16.7,357,13,0.0,-34.58 -58.48
BUENOS_AIRES,07/JUN/2022,18Hs,12.1,37,7,0.0,-34.58 -58.48
BUENOS_AIRES,07/JUN/2022,21Hs,9.9,17,9,0.0,-34.58 -58.48
CATAMARCA_AERO,07/JUN/2022,00Hs,10.7,355,4,0.0,-28.6 -65.75
CATAMARCA_AERO,07/JUN/2022,03Hs,9.2,280,4,0.0,-28.6 -65.75
CATAMARCA_AERO,07/JUN/2022,06Hs,7.6,311,3,0.0,-28.6 -65.75
CATAMARCA_AERO,07/JUN/2022,09Hs,9.6,264,8,0.0,-28.6 -65.75
CATAMARCA_AERO,07/JUN/2022,12Hs,16.6,203,7,0.0,-28.6 -65.75
CATAMARCA_AERO,07/JUN/2022,15Hs,20.4,206,8,0.0,-28.6 -65.75
CATAMARCA_AERO,07/JUN/2022,18Hs,18.1,222,7,0.0,-28.6 -65.75
CATAMARCA_AERO,07/JUN/2022,21Hs,11.3,21,5,0.0,-28.6 -65.75
CERES_AERO,07/JUN/2022,00Hs,9.5,98,11,0.0,-29.88 -61.93
CERES_AERO,07/JUN/2022,03Hs,8.0,51,10,0.0,-29.88 -61.93
CERES_AERO,07/JUN/2022,06Hs,6.9,50,9,0.0,-29.88 -61.93
CERES_AERO,07/JUN/2022,09Hs,8.1,45,10,0.0,-29.88 -61.93
CERES_AERO,07/JUN/2022,12Hs,16.9,29,13,0.0,-29.88 -61.93
CERES_AERO,07/JUN/2022,15Hs,20.3,33,12,0.0,-29.88 -61.93
CERES_AERO,07/JUN/2022,18Hs,15.9,65,11,0.0,-29.88 -61.93
CERES_AERO,07/JUN/2022,21Hs,11.9,66,11,0.0,-29.88 -61.93
CHAMICAL_AERO,07/JUN/2022,00Hs,12.2,110,16,0.0,-30.35 -66.3
CHAMICAL_AERO,07/JUN/2022,03Hs,11.1,111,18,0.0,-30.35 -66.3
CHAMICAL_AERO,07/JUN/2022,06Hs,9.4,115,17,0.0,-30.35 -66.3
CHAMICAL_AERO,07/JUN/2022,09Hs,9.6,114,17,0.0,-30.35 -66.3
CHAMICAL_AERO,07/JUN/2022,12Hs,15.2,95,19,0.0,-30.35 -66.3
CHAMICAL_AERO,07/JUN/2022,15Hs,18.9,90,21,0.0,-30.35 -66.3
CHAMICAL_AERO,07/JUN/2022,18Hs,18.2,101,19,0.0,-30.35 -66.3
CHAMICAL_AERO,07/JUN/2022,21Hs,13.9,112,16,0.0,-30.35 -66.3
CHAPELCO_AERO,07/JUN/2022,00Hs,3.0,301,23,0.4,-40.08 -71.15
CHAPELCO_AERO,07/JUN/2022,03Hs,2.7,292,20,2.1,-40.08 -71.15
CHAPELCO_AERO,07/JUN/2022,06Hs,2.1,294,22,3.9,-40.08 -71.15
CHAPELCO_AERO,07/JUN/2022,09Hs,4.5,293,31,0.0,-40.08 -71.15
CHAPELCO_AERO,07/JUN/2022,12Hs,6.6,271,22,0.0,-40.08 -71.15
CHAPELCO_AERO,07/JUN/2022,15Hs,5.7,274,15,0.2,-40.08 -71.15
CHAPELCO_AERO,07/JUN/2022,18Hs,5.4,297,11,0.0,-40.08 -71.15
CHAPELCO_AERO,07/JUN/2022,21Hs,4.0,312,9,0.0,-40.08 -71.15
CHEPES,07/JUN/2022,00Hs,11.2,6,20,0.0,-31.33 -66.58
CHEPES,07/JUN/2022,03Hs,9.6,13,22,0.0,-31.33 -66.58
CHEPES,07/JUN/2022,06Hs,8.5,15,23,0.0,-31.33 -66.58
CHEPES,07/JUN/2022,09Hs,8.7,11,23,0.0,-31.33 -66.58
CHEPES,07/JUN/2022,12Hs,14.4,24,34,0.0,-31.33 -66.58
CHEPES,07/JUN/2022,15Hs,17.4,24,32,0.0,-31.33 -66.58
CHEPES,07/JUN/2022,18Hs,16.0,30,26,0.0,-31.33 -66.58
CHEPES,07/JUN/2022,21Hs,12.2,6,17,0.0,-31.33 -66.58
CHILECITO_AERO,07/JUN/2022,00Hs,7.8,27,2,0.0,-29.22 -67.45
CHILECITO_AERO,07/JUN/2022,03Hs,7.6,1,7,0.0,-29.22 -67.45
CHILECITO_AERO,07/JUN/2022,06Hs,7.2,4,9,0.0,-29.22 -67.45
CHILECITO_AERO,07/JUN/2022,09Hs,7.3,8,4,0.0,-29.22 -67.45
CHILECITO_AERO,07/JUN/2022,12Hs,14.3,201,6,0.0,-29.22 -67.45
CHILECITO_AERO,07/JUN/2022,15Hs,16.7,218,8,0.0,-29.22 -67.45
CHILECITO_AERO,07/JUN/2022,18Hs,14.7,211,10,0.0,-29.22 -67.45
CHILECITO_AERO,07/JUN/2022,21Hs,10.1,219,2,0.0,-29.22 -67.45
CIPOLLETTI,07/JUN/2022,00Hs,12.4,356,12,0.0,-38.93 -67.98
CIPOLLETTI,07/JUN/2022,03Hs,11.4,309,12,0.0,-38.93 -67.98
CIPOLLETTI,07/JUN/2022,06Hs,10.2,217,6,0.0,-38.93 -67.98
CIPOLLETTI,07/JUN/2022,09Hs,11.0,222,15,0.0,-38.93 -67.98
CIPOLLETTI,07/JUN/2022,12Hs,17.3,235,24,0.0,-38.93 -67.98
CIPOLLETTI,07/JUN/2022,15Hs,18.2,239,32,0.0,-38.93 -67.98
CIPOLLETTI,07/JUN/2022,18Hs,15.5,237,26,0.0,-38.93 -67.98
CIPOLLETTI,07/JUN/2022,21Hs,11.8,198,12,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,07/JUN/2022,00Hs,8.6,25,13,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/JUN/2022,03Hs,8.6,20,16,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/JUN/2022,06Hs,8.5,273,9,0.2,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/JUN/2022,09Hs,6.8,285,16,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/JUN/2022,12Hs,7.9,272,21,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/JUN/2022,15Hs,10.0,269,28,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/JUN/2022,18Hs,10.0,276,29,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,07/JUN/2022,21Hs,9.6,289,34,0.0,-45.8 -67.47
CONCORDIA_AERO,07/JUN/2022,00Hs,7.9,127,8,0.0,-31.3 -58.0
CONCORDIA_AERO,07/JUN/2022,03Hs,7.0,71,5,0.0,-31.3 -58.0
CONCORDIA_AERO,07/JUN/2022,06Hs,6.4,118,7,0.0,-31.3 -58.0
CONCORDIA_AERO,07/JUN/2022,09Hs,8.3,87,6,0.0,-31.3 -58.0
CONCORDIA_AERO,07/JUN/2022,12Hs,15.2,57,10,0.0,-31.3 -58.0
CONCORDIA_AERO,07/JUN/2022,15Hs,17.7,40,8,0.0,-31.3 -58.0
CONCORDIA_AERO,07/JUN/2022,18Hs,13.0,65,6,0.0,-31.3 -58.0
CONCORDIA_AERO,07/JUN/2022,21Hs,11.1,62,6,0.0,-31.3 -58.0
CORDOBA_AERO,07/JUN/2022,00Hs,10.0,346,8,0.0,-31.3 -64.22
CORDOBA_AERO,07/JUN/2022,03Hs,9.0,9,8,0.0,-31.3 -64.22
CORDOBA_AERO,07/JUN/2022,06Hs,7.5,12,7,0.0,-31.3 -64.22
CORDOBA_AERO,07/JUN/2022,09Hs,8.0,349,5,0.0,-31.3 -64.22
CORDOBA_AERO,07/JUN/2022,12Hs,16.5,24,16,0.0,-31.3 -64.22
CORDOBA_AERO,07/JUN/2022,15Hs,20.7,40,20,0.0,-31.3 -64.22
CORDOBA_AERO,07/JUN/2022,18Hs,16.4,55,14,0.0,-31.3 -64.22
CORDOBA_AERO,07/JUN/2022,21Hs,12.0,17,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/JUN/2022,00Hs,10.0,346,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/JUN/2022,03Hs,9.0,9,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/JUN/2022,06Hs,7.5,12,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/JUN/2022,09Hs,8.0,349,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/JUN/2022,12Hs,16.5,24,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/JUN/2022,15Hs,20.7,40,20,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/JUN/2022,18Hs,16.4,55,14,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,07/JUN/2022,21Hs,12.0,17,5,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,07/JUN/2022,00Hs,7.8,320,15,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/JUN/2022,03Hs,7.4,323,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/JUN/2022,06Hs,5.9,321,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/JUN/2022,09Hs,5.8,327,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/JUN/2022,12Hs,11.5,330,24,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/JUN/2022,15Hs,13.5,322,26,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/JUN/2022,18Hs,11.4,322,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,07/JUN/2022,21Hs,8.0,295,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/JUN/2022,00Hs,7.2,327,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/JUN/2022,03Hs,6.0,332,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/JUN/2022,06Hs,4.9,330,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/JUN/2022,09Hs,5.2,328,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/JUN/2022,12Hs,12.0,335,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/JUN/2022,15Hs,14.2,326,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/JUN/2022,18Hs,10.5,324,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,07/JUN/2022,21Hs,7.7,279,12,0.0,-38.0 -61.33
CORRIENTES_AERO,07/JUN/2022,00Hs,12.5,215,7,0.0,-27.45 -58.77
CORRIENTES_AERO,07/JUN/2022,03Hs,12.3,203,7,0.0,-27.45 -58.77
CORRIENTES_AERO,07/JUN/2022,06Hs,12.7,186,5,0.0,-27.45 -58.77
CORRIENTES_AERO,07/JUN/2022,09Hs,13.4,162,5,0.0,-27.45 -58.77
CORRIENTES_AERO,07/JUN/2022,12Hs,16.7,103,3,0.0,-27.45 -58.77
CORRIENTES_AERO,07/JUN/2022,15Hs,17.7,54,4,0.0,-27.45 -58.77
CORRIENTES_AERO,07/JUN/2022,18Hs,16.4,89,4,0.0,-27.45 -58.77
CORRIENTES_AERO,07/JUN/2022,21Hs,15.4,67,5,0.0,-27.45 -58.77
DOLORES_AERO,07/JUN/2022,00Hs,8.2,295,12,0.0,-36.32 -57.72
DOLORES_AERO,07/JUN/2022,03Hs,7.1,299,11,0.0,-36.32 -57.72
DOLORES_AERO,07/JUN/2022,06Hs,5.9,306,10,0.0,-36.32 -57.72
DOLORES_AERO,07/JUN/2022,09Hs,7.3,325,8,0.0,-36.32 -57.72
DOLORES_AERO,07/JUN/2022,12Hs,15.2,336,12,0.0,-36.32 -57.72
DOLORES_AERO,07/JUN/2022,15Hs,17.3,351,16,0.0,-36.32 -57.72
DOLORES_AERO,07/JUN/2022,18Hs,10.7,12,13,0.0,-36.32 -57.72
DOLORES_AERO,07/JUN/2022,21Hs,9.6,4,12,0.0,-36.32 -57.72
EL_BOLSON_AERO,07/JUN/2022,00Hs,-0.7,266,4,5.4,-77.87 -34.63
EL_BOLSON_AERO,07/JUN/2022,03Hs,-0.8,304,9,8.0,-77.87 -34.63
EL_BOLSON_AERO,07/JUN/2022,06Hs,-0.4,307,10,0.1,-77.87 -34.63
EL_BOLSON_AERO,07/JUN/2022,09Hs,-0.2,284,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,07/JUN/2022,12Hs,0.1,310,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,07/JUN/2022,15Hs,0.5,300,9,0.4,-77.87 -34.63
EL_BOLSON_AERO,07/JUN/2022,18Hs,-0.4,314,6,0.3,-77.87 -34.63
EL_BOLSON_AERO,07/JUN/2022,21Hs,-0.2,312,4,0.3,-77.87 -34.63
EL_CALAFATE_AERO,07/JUN/2022,00Hs,-0.7,42,1,0.0,-77.87 -34.63
EL_CALAFATE_AERO,07/JUN/2022,03Hs,-0.8,333,1,0.0,-77.87 -34.63
EL_CALAFATE_AERO,07/JUN/2022,06Hs,-1.3,300,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,07/JUN/2022,09Hs,-1.4,301,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,07/JUN/2022,12Hs,0.4,286,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,07/JUN/2022,15Hs,1.5,217,1,0.0,-77.87 -34.63
EL_CALAFATE_AERO,07/JUN/2022,18Hs,-0.2,134,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,07/JUN/2022,21Hs,-0.3,317,4,0.0,-77.87 -34.63
EL_PALOMAR_AERO,07/JUN/2022,00Hs,11.4,33,7,0.0,-77.87 -34.63
EL_PALOMAR_AERO,07/JUN/2022,03Hs,10.8,329,11,0.0,-77.87 -34.63
EL_PALOMAR_AERO,07/JUN/2022,06Hs,10.2,8,9,0.0,-77.87 -34.63
EL_PALOMAR_AERO,07/JUN/2022,09Hs,10.0,8,14,0.0,-77.87 -34.63
EL_PALOMAR_AERO,07/JUN/2022,12Hs,12.1,3,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,07/JUN/2022,15Hs,14.5,359,11,0.0,-77.87 -34.63
EL_PALOMAR_AERO,07/JUN/2022,18Hs,14.6,336,8,0.0,-77.87 -34.63
EL_PALOMAR_AERO,07/JUN/2022,21Hs,13.2,28,14,0.0,-77.87 -34.63
EL_TREBOL,07/JUN/2022,00Hs,9.1,47,8,0.0,-77.87 -34.63
EL_TREBOL,07/JUN/2022,03Hs,8.0,30,10,0.0,-77.87 -34.63
EL_TREBOL,07/JUN/2022,06Hs,6.9,13,9,0.0,-77.87 -34.63
EL_TREBOL,07/JUN/2022,09Hs,7.8,25,10,0.0,-77.87 -34.63
EL_TREBOL,07/JUN/2022,12Hs,16.1,16,14,0.0,-77.87 -34.63
EL_TREBOL,07/JUN/2022,15Hs,19.5,17,14,0.0,-77.87 -34.63
EL_TREBOL,07/JUN/2022,18Hs,14.9,53,12,0.0,-77.87 -34.63
EL_TREBOL,07/JUN/2022,21Hs,11.7,47,13,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,07/JUN/2022,00Hs,9.8,320,7,0.0,None
ESC.AVIACION_MILITAR_AERO,07/JUN/2022,03Hs,9.0,341,8,0.0,None
ESC.AVIACION_MILITAR_AERO,07/JUN/2022,06Hs,8.2,349,8,0.0,None
ESC.AVIACION_MILITAR_AERO,07/JUN/2022,09Hs,9.3,338,7,0.0,None
ESC.AVIACION_MILITAR_AERO,07/JUN/2022,12Hs,18.5,24,12,0.0,None
ESC.AVIACION_MILITAR_AERO,07/JUN/2022,15Hs,21.6,52,17,0.0,None
ESC.AVIACION_MILITAR_AERO,07/JUN/2022,18Hs,15.8,49,16,0.0,None
ESC.AVIACION_MILITAR_AERO,07/JUN/2022,21Hs,11.8,360,9,0.0,None
ESQUEL_AERO,07/JUN/2022,00Hs,-1.5,302,7,1.8,-42.9 -71.15
ESQUEL_AERO,07/JUN/2022,03Hs,-0.7,302,11,2.2,-42.9 -71.15
ESQUEL_AERO,07/JUN/2022,06Hs,-0.5,302,10,0.0,-42.9 -71.15
ESQUEL_AERO,07/JUN/2022,09Hs,-0.3,286,10,0.0,-42.9 -71.15
ESQUEL_AERO,07/JUN/2022,12Hs,0.4,318,9,0.0,-42.9 -71.15
ESQUEL_AERO,07/JUN/2022,15Hs,0.2,308,13,0.0,-42.9 -71.15
ESQUEL_AERO,07/JUN/2022,18Hs,-0.4,316,11,0.0,-42.9 -71.15
ESQUEL_AERO,07/JUN/2022,21Hs,-0.4,339,10,0.0,-42.9 -71.15
EZEIZA_AERO,07/JUN/2022,00Hs,9.3,355,5,0.0,-34.82 -58.55
EZEIZA_AERO,07/JUN/2022,03Hs,8.5,334,6,0.0,-34.82 -58.55
EZEIZA_AERO,07/JUN/2022,06Hs,7.8,355,5,0.0,-34.82 -58.55
EZEIZA_AERO,07/JUN/2022,09Hs,8.3,6,6,0.0,-34.82 -58.55
EZEIZA_AERO,07/JUN/2022,12Hs,13.4,18,9,0.0,-34.82 -58.55
EZEIZA_AERO,07/JUN/2022,15Hs,15.9,2,8,0.0,-34.82 -58.55
EZEIZA_AERO,07/JUN/2022,18Hs,12.4,72,7,0.0,-34.82 -58.55
EZEIZA_AERO,07/JUN/2022,21Hs,11.4,24,7,0.0,-34.82 -58.55
FORMOSA_AERO,07/JUN/2022,00Hs,15.7,200,8,0.3,-26.22 -58.23
FORMOSA_AERO,07/JUN/2022,03Hs,14.8,220,7,0.0,-26.22 -58.23
FORMOSA_AERO,07/JUN/2022,06Hs,14.4,216,6,0.0,-26.22 -58.23
FORMOSA_AERO,07/JUN/2022,09Hs,14.6,175,5,0.0,-26.22 -58.23
FORMOSA_AERO,07/JUN/2022,12Hs,18.1,81,2,0.0,-26.22 -58.23
FORMOSA_AERO,07/JUN/2022,15Hs,18.6,217,1,0.0,-26.22 -58.23
FORMOSA_AERO,07/JUN/2022,18Hs,17.2,156,2,0.0,-26.22 -58.23
FORMOSA_AERO,07/JUN/2022,21Hs,17.4,94,6,0.0,-26.22 -58.23
GENERAL_PICO_AERO,07/JUN/2022,00Hs,8.1,3,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,07/JUN/2022,03Hs,6.9,359,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,07/JUN/2022,06Hs,5.9,357,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,07/JUN/2022,09Hs,6.7,356,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,07/JUN/2022,12Hs,15.5,358,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,07/JUN/2022,15Hs,19.4,12,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,07/JUN/2022,18Hs,14.6,46,9,0.0,-35.68 -63.77
GENERAL_PICO_AERO,07/JUN/2022,21Hs,10.3,67,6,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,07/JUN/2022,00Hs,1.0,357,15,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,07/JUN/2022,03Hs,0.0,353,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,07/JUN/2022,06Hs,0.0,355,13,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,07/JUN/2022,09Hs,-0.9,349,13,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,07/JUN/2022,12Hs,2.5,337,17,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,07/JUN/2022,15Hs,4.7,343,22,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,07/JUN/2022,18Hs,1.6,1,18,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,07/JUN/2022,21Hs,1.6,353,19,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,07/JUN/2022,00Hs,8.1,39,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,07/JUN/2022,03Hs,7.1,36,4,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,07/JUN/2022,06Hs,6.8,38,7,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,07/JUN/2022,09Hs,8.0,38,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,07/JUN/2022,12Hs,14.7,33,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,07/JUN/2022,15Hs,17.4,25,10,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,07/JUN/2022,18Hs,12.6,29,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,07/JUN/2022,21Hs,10.7,40,9,0.0,-33.02 -58.62
IGUAZU_AERO,07/JUN/2022,00Hs,16.3,119,10,2.9,-25.73 -54.48
IGUAZU_AERO,07/JUN/2022,03Hs,16.2,36,4,2.6,-25.73 -54.48
IGUAZU_AERO,07/JUN/2022,06Hs,16.1,229,7,1.4,-25.73 -54.48
IGUAZU_AERO,07/JUN/2022,09Hs,16.1,184,3,0.3,-25.73 -54.48
IGUAZU_AERO,07/JUN/2022,12Hs,17.2,251,5,0.1,-25.73 -54.48
IGUAZU_AERO,07/JUN/2022,15Hs,17.2,238,7,0.2,-25.73 -54.48
IGUAZU_AERO,07/JUN/2022,18Hs,15.5,341,2,0.0,-25.73 -54.48
IGUAZU_AERO,07/JUN/2022,21Hs,14.7,49,2,0.0,-25.73 -54.48
ITUZAINGO,07/JUN/2022,00Hs,15.2,228,8,0.0,-27.58 -56.68
ITUZAINGO,07/JUN/2022,03Hs,15.3,222,6,0.0,-27.58 -56.68
ITUZAINGO,07/JUN/2022,06Hs,15.0,187,9,0.1,-27.58 -56.68
ITUZAINGO,07/JUN/2022,09Hs,15.2,173,5,0.0,-27.58 -56.68
ITUZAINGO,07/JUN/2022,12Hs,17.5,156,6,0.0,-27.58 -56.68
