station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BUENOS_AIRES,11/ENE/2022,21Hs,31.6,51,11,0.0,-34.58 -58.48
CATAMARCA_AERO,11/ENE/2022,00Hs,27.0,32,18,0.0,-28.6 -65.75
CATAMARCA_AERO,11/ENE/2022,03Hs,26.8,46,21,0.0,-28.6 -65.75
CATAMARCA_AERO,11/ENE/2022,06Hs,24.5,35,10,0.0,-28.6 -65.75
CATAMARCA_AERO,11/ENE/2022,09Hs,30.4,164,3,0.0,-28.6 -65.75
CATAMARCA_AERO,11/ENE/2022,12Hs,36.6,181,9,0.0,-28.6 -65.75
CATAMARCA_AERO,11/ENE/2022,15Hs,39.9,173,18,0.0,-28.6 -65.75
CATAMARCA_AERO,11/ENE/2022,18Hs,39.8,196,15,0.0,-28.6 -65.75
CATAMARCA_AERO,11/ENE/2022,21Hs,32.6,39,13,0.0,-28.6 -65.75
CERES_AERO,11/ENE/2022,00Hs,26.2,61,14,0.0,-29.88 -61.93
CERES_AERO,11/ENE/2022,03Hs,24.0,47,10,0.0,-29.88 -61.93
CERES_AERO,11/ENE/2022,06Hs,22.2,38,10,0.0,-29.88 -61.93
CERES_AERO,11/ENE/2022,09Hs,30.4,339,11,0.0,-29.88 -61.93
CERES_AERO,11/ENE/2022,12Hs,36.6,335,7,0.0,-29.88 -61.93
CERES_AERO,11/ENE/2022,15Hs,39.6,126,7,0.0,-29.88 -61.93
CERES_AERO,11/ENE/2022,18Hs,40.2,123,12,0.0,-29.88 -61.93
CERES_AERO,11/ENE/2022,21Hs,31.6,97,13,0.0,-29.88 -61.93
CHAMICAL_AERO,11/ENE/2022,00Hs,29.2,110,16,0.0,-30.35 -66.3
CHAMICAL_AERO,11/ENE/2022,03Hs,26.3,112,18,0.0,-30.35 -66.3
CHAMICAL_AERO,11/ENE/2022,06Hs,25.4,112,19,0.0,-30.35 -66.3
CHAMICAL_AERO,11/ENE/2022,09Hs,29.8,82,16,0.0,-30.35 -66.3
CHAMICAL_AERO,11/ENE/2022,12Hs,34.8,75,17,0.0,-30.35 -66.3
CHAMICAL_AERO,11/ENE/2022,15Hs,38.2,81,17,0.0,-30.35 -66.3
CHAMICAL_AERO,11/ENE/2022,18Hs,38.2,86,24,0.0,-30.35 -66.3
CHAMICAL_AERO,11/ENE/2022,21Hs,32.5,102,17,0.0,-30.35 -66.3
CHAPELCO_AERO,11/ENE/2022,00Hs,14.0,287,13,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ENE/2022,03Hs,11.5,290,12,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ENE/2022,06Hs,9.9,290,11,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ENE/2022,09Hs,15.3,308,11,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ENE/2022,12Hs,25.4,301,14,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ENE/2022,15Hs,30.4,261,19,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ENE/2022,18Hs,30.6,262,23,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ENE/2022,21Hs,23.0,260,18,0.0,-40.08 -71.15
CHEPES,11/ENE/2022,00Hs,28.7,344,16,0.0,-31.33 -66.58
CHEPES,11/ENE/2022,03Hs,26.7,1,29,0.0,-31.33 -66.58
CHEPES,11/ENE/2022,06Hs,25.8,353,22,0.0,-31.33 -66.58
CHEPES,11/ENE/2022,09Hs,29.0,19,28,0.0,-31.33 -66.58
CHEPES,11/ENE/2022,12Hs,34.2,26,24,0.0,-31.33 -66.58
CHEPES,11/ENE/2022,15Hs,36.9,46,16,0.0,-31.33 -66.58
CHEPES,11/ENE/2022,18Hs,37.2,52,15,0.0,-31.33 -66.58
CHEPES,11/ENE/2022,21Hs,31.8,6,10,0.0,-31.33 -66.58
CHILECITO_AERO,11/ENE/2022,00Hs,24.3,85,12,0.0,-29.22 -67.45
CHILECITO_AERO,11/ENE/2022,03Hs,22.5,78,8,0.0,-29.22 -67.45
CHILECITO_AERO,11/ENE/2022,06Hs,21.1,71,6,0.0,-29.22 -67.45
CHILECITO_AERO,11/ENE/2022,09Hs,24.1,184,3,0.0,-29.22 -67.45
CHILECITO_AERO,11/ENE/2022,12Hs,27.8,210,12,0.0,-29.22 -67.45
CHILECITO_AERO,11/ENE/2022,15Hs,30.9,197,16,0.0,-29.22 -67.45
CHILECITO_AERO,11/ENE/2022,18Hs,30.6,142,7,0.0,-29.22 -67.45
CHILECITO_AERO,11/ENE/2022,21Hs,27.9,85,12,0.0,-29.22 -67.45
CIPOLLETTI,11/ENE/2022,00Hs,32.0,222,28,0.0,-38.93 -67.98
CIPOLLETTI,11/ENE/2022,03Hs,26.8,213,38,0.0,-38.93 -67.98
CIPOLLETTI,11/ENE/2022,06Hs,24.5,203,31,0.0,-38.93 -67.98
CIPOLLETTI,11/ENE/2022,09Hs,28.0,189,22,0.0,-38.93 -67.98
CIPOLLETTI,11/ENE/2022,12Hs,32.6,176,17,0.0,-38.93 -67.98
CIPOLLETTI,11/ENE/2022,15Hs,35.4,178,7,0.0,-38.93 -67.98
CIPOLLETTI,11/ENE/2022,18Hs,36.7,202,4,0.0,-38.93 -67.98
CIPOLLETTI,11/ENE/2022,21Hs,34.3,68,4,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,11/ENE/2022,00Hs,19.3,256,37,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ENE/2022,03Hs,17.1,258,31,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ENE/2022,06Hs,15.7,249,16,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ENE/2022,09Hs,16.3,236,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ENE/2022,12Hs,16.8,82,11,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ENE/2022,15Hs,15.4,55,34,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ENE/2022,18Hs,14.9,65,42,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ENE/2022,21Hs,16.1,46,29,0.0,-45.8 -67.47
CONCORDIA_AERO,11/ENE/2022,00Hs,22.8,67,11,0.0,-31.3 -58.0
CONCORDIA_AERO,11/ENE/2022,03Hs,21.4,56,10,0.0,-31.3 -58.0
CONCORDIA_AERO,11/ENE/2022,06Hs,19.4,39,8,0.0,-31.3 -58.0
CONCORDIA_AERO,11/ENE/2022,09Hs,29.3,31,11,0.0,-31.3 -58.0
CONCORDIA_AERO,11/ENE/2022,12Hs,36.5,119,4,0.0,-31.3 -58.0
CONCORDIA_AERO,11/ENE/2022,15Hs,38.8,145,9,0.0,-31.3 -58.0
CONCORDIA_AERO,11/ENE/2022,18Hs,39.4,179,9,0.0,-31.3 -58.0
CONCORDIA_AERO,11/ENE/2022,21Hs,29.4,120,7,0.0,-31.3 -58.0
CORDOBA_AERO,11/ENE/2022,00Hs,23.2,217,5,0.0,-31.3 -64.22
CORDOBA_AERO,11/ENE/2022,03Hs,21.1,245,6,0.0,-31.3 -64.22
CORDOBA_AERO,11/ENE/2022,06Hs,20.6,285,7,0.0,-31.3 -64.22
CORDOBA_AERO,11/ENE/2022,09Hs,30.1,353,9,0.0,-31.3 -64.22
CORDOBA_AERO,11/ENE/2022,12Hs,36.5,64,10,0.0,-31.3 -64.22
CORDOBA_AERO,11/ENE/2022,15Hs,39.4,85,13,0.0,-31.3 -64.22
CORDOBA_AERO,11/ENE/2022,18Hs,39.5,87,13,0.0,-31.3 -64.22
CORDOBA_AERO,11/ENE/2022,21Hs,29.3,102,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ENE/2022,00Hs,23.2,217,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ENE/2022,03Hs,21.1,245,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ENE/2022,06Hs,20.6,285,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ENE/2022,09Hs,30.1,353,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ENE/2022,12Hs,36.5,64,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ENE/2022,15Hs,39.4,85,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ENE/2022,18Hs,39.5,87,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ENE/2022,21Hs,29.3,102,11,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,11/ENE/2022,00Hs,26.6,295,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ENE/2022,03Hs,27.1,291,22,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ENE/2022,06Hs,23.8,306,15,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ENE/2022,09Hs,29.7,188,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ENE/2022,12Hs,33.4,177,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ENE/2022,15Hs,33.9,181,24,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ENE/2022,18Hs,29.9,154,29,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ENE/2022,21Hs,20.2,131,27,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ENE/2022,00Hs,26.7,326,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ENE/2022,03Hs,25.5,294,21,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ENE/2022,06Hs,24.8,293,18,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ENE/2022,09Hs,32.3,211,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ENE/2022,12Hs,36.2,173,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ENE/2022,15Hs,38.9,157,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ENE/2022,18Hs,35.3,151,31,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ENE/2022,21Hs,23.7,129,33,0.0,-38.0 -61.33
CORRIENTES_AERO,11/ENE/2022,00Hs,24.8,116,10,0.0,-27.45 -58.77
CORRIENTES_AERO,11/ENE/2022,03Hs,22.1,70,7,0.0,-27.45 -58.77
CORRIENTES_AERO,11/ENE/2022,06Hs,20.6,38,4,0.0,-27.45 -58.77
CORRIENTES_AERO,11/ENE/2022,09Hs,29.4,91,6,0.0,-27.45 -58.77
CORRIENTES_AERO,11/ENE/2022,12Hs,36.6,160,6,0.0,-27.45 -58.77
CORRIENTES_AERO,11/ENE/2022,15Hs,39.2,188,8,0.0,-27.45 -58.77
CORRIENTES_AERO,11/ENE/2022,18Hs,38.3,174,11,0.0,-27.45 -58.77
CORRIENTES_AERO,11/ENE/2022,21Hs,29.6,114,4,0.0,-27.45 -58.77
DOLORES_AERO,11/ENE/2022,00Hs,21.6,5,20,0.0,-36.32 -57.72
DOLORES_AERO,11/ENE/2022,03Hs,19.5,350,14,0.0,-36.32 -57.72
DOLORES_AERO,11/ENE/2022,06Hs,18.7,322,14,0.0,-36.32 -57.72
DOLORES_AERO,11/ENE/2022,09Hs,31.6,297,28,0.0,-36.32 -57.72
DOLORES_AERO,11/ENE/2022,12Hs,38.1,272,32,0.0,-36.32 -57.72
DOLORES_AERO,11/ENE/2022,15Hs,42.2,283,16,0.0,-36.32 -57.72
DOLORES_AERO,11/ENE/2022,18Hs,28.3,141,38,0.0,-36.32 -57.72
DOLORES_AERO,11/ENE/2022,21Hs,19.3,141,24,0.0,-36.32 -57.72
EL_BOLSON_AERO,11/ENE/2022,00Hs,10.2,272,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ENE/2022,03Hs,7.7,252,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ENE/2022,06Hs,5.5,288,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ENE/2022,09Hs,10.2,288,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ENE/2022,12Hs,19.5,296,12,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ENE/2022,15Hs,25.6,293,17,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ENE/2022,18Hs,26.9,298,18,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ENE/2022,21Hs,20.6,252,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ENE/2022,00Hs,6.6,260,21,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ENE/2022,03Hs,4.9,260,24,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ENE/2022,06Hs,4.3,257,26,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ENE/2022,09Hs,7.5,266,27,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ENE/2022,12Hs,10.2,276,27,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ENE/2022,15Hs,12.6,260,28,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ENE/2022,18Hs,13.1,265,26,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ENE/2022,21Hs,11.7,260,26,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/ENE/2022,00Hs,24.3,52,21,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/ENE/2022,03Hs,23.6,15,16,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/ENE/2022,06Hs,23.0,335,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/ENE/2022,09Hs,24.2,331,16,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/ENE/2022,12Hs,27.1,1,8,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/ENE/2022,15Hs,29.1,86,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/ENE/2022,18Hs,31.2,61,15,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/ENE/2022,21Hs,29.4,32,19,0.0,-77.87 -34.63
EL_TREBOL,11/ENE/2022,00Hs,25.2,82,10,0.0,-77.87 -34.63
EL_TREBOL,11/ENE/2022,03Hs,23.6,88,8,0.0,-77.87 -34.63
EL_TREBOL,11/ENE/2022,06Hs,21.9,347,5,0.0,-77.87 -34.63
EL_TREBOL,11/ENE/2022,09Hs,30.8,328,8,0.0,-77.87 -34.63
EL_TREBOL,11/ENE/2022,12Hs,38.8,327,3,0.0,-77.87 -34.63
EL_TREBOL,11/ENE/2022,15Hs,41.0,91,7,0.0,-77.87 -34.63
EL_TREBOL,11/ENE/2022,18Hs,40.2,104,10,0.0,-77.87 -34.63
EL_TREBOL,11/ENE/2022,21Hs,31.6,106,13,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,11/ENE/2022,00Hs,23.3,301,8,0.0,None
ESC.AVIACION_MILITAR_AERO,11/ENE/2022,03Hs,22.0,287,6,0.0,None
ESC.AVIACION_MILITAR_AERO,11/ENE/2022,06Hs,21.3,310,8,0.0,None
ESC.AVIACION_MILITAR_AERO,11/ENE/2022,09Hs,30.0,3,9,0.0,None
ESC.AVIACION_MILITAR_AERO,11/ENE/2022,12Hs,35.7,89,13,0.0,None
ESC.AVIACION_MILITAR_AERO,11/ENE/2022,15Hs,38.5,131,17,0.0,None
ESC.AVIACION_MILITAR_AERO,11/ENE/2022,18Hs,37.9,135,15,0.0,None
ESC.AVIACION_MILITAR_AERO,11/ENE/2022,21Hs,29.0,13,12,0.0,None
ESQUEL_AERO,11/ENE/2022,00Hs,11.7,293,11,0.0,-42.9 -71.15
ESQUEL_AERO,11/ENE/2022,03Hs,9.0,280,11,0.0,-42.9 -71.15
ESQUEL_AERO,11/ENE/2022,06Hs,7.0,287,13,0.0,-42.9 -71.15
ESQUEL_AERO,11/ENE/2022,09Hs,11.5,294,13,0.0,-42.9 -71.15
ESQUEL_AERO,11/ENE/2022,12Hs,19.0,298,15,0.0,-42.9 -71.15
ESQUEL_AERO,11/ENE/2022,15Hs,24.7,287,16,0.0,-42.9 -71.15
ESQUEL_AERO,11/ENE/2022,18Hs,25.4,271,17,0.0,-42.9 -71.15
ESQUEL_AERO,11/ENE/2022,21Hs,21.3,264,12,0.0,-42.9 -71.15
EZEIZA_AERO,11/ENE/2022,00Hs,26.4,28,11,0.0,-34.82 -58.55
EZEIZA_AERO,11/ENE/2022,03Hs,24.4,8,9,0.0,-34.82 -58.55
EZEIZA_AERO,11/ENE/2022,06Hs,22.7,337,8,0.0,-34.82 -58.55
EZEIZA_AERO,11/ENE/2022,09Hs,30.2,315,12,0.0,-34.82 -58.55
EZEIZA_AERO,11/ENE/2022,12Hs,36.9,286,8,0.0,-34.82 -58.55
EZEIZA_AERO,11/ENE/2022,15Hs,41.6,281,4,0.0,-34.82 -58.55
EZEIZA_AERO,11/ENE/2022,18Hs,40.3,55,7,0.0,-34.82 -58.55
EZEIZA_AERO,11/ENE/2022,21Hs,32.7,131,25,0.0,-34.82 -58.55
FORMOSA_AERO,11/ENE/2022,00Hs,22.6,56,6,0.0,-26.22 -58.23
FORMOSA_AERO,11/ENE/2022,03Hs,20.5,199,2,0.0,-26.22 -58.23
FORMOSA_AERO,11/ENE/2022,06Hs,19.3,63,3,0.0,-26.22 -58.23
FORMOSA_AERO,11/ENE/2022,09Hs,29.7,104,6,0.0,-26.22 -58.23
FORMOSA_AERO,11/ENE/2022,12Hs,38.5,178,5,0.0,-26.22 -58.23
FORMOSA_AERO,11/ENE/2022,15Hs,39.6,179,9,0.0,-26.22 -58.23
FORMOSA_AERO,11/ENE/2022,18Hs,38.7,167,12,0.0,-26.22 -58.23
FORMOSA_AERO,11/ENE/2022,21Hs,28.1,121,7,0.0,-26.22 -58.23
GENERAL_PICO_AERO,11/ENE/2022,00Hs,25.9,352,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/ENE/2022,03Hs,24.3,334,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/ENE/2022,06Hs,22.2,318,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/ENE/2022,09Hs,31.7,302,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/ENE/2022,12Hs,39.8,310,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/ENE/2022,15Hs,42.5,299,8,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/ENE/2022,18Hs,39.0,81,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/ENE/2022,21Hs,33.1,103,34,0.1,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,11/ENE/2022,00Hs,11.2,266,52,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ENE/2022,03Hs,9.3,218,17,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ENE/2022,06Hs,6.6,165,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ENE/2022,09Hs,9.3,167,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ENE/2022,12Hs,15.0,163,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ENE/2022,15Hs,19.3,219,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ENE/2022,18Hs,22.1,277,21,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ENE/2022,21Hs,19.4,274,22,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,11/ENE/2022,00Hs,23.1,96,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ENE/2022,03Hs,21.8,11,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ENE/2022,06Hs,20.0,14,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ENE/2022,09Hs,30.2,356,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ENE/2022,12Hs,38.2,274,4,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ENE/2022,15Hs,39.6,146,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ENE/2022,18Hs,38.7,176,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ENE/2022,21Hs,30.1,135,5,0.0,-33.02 -58.62
IGUAZU_AERO,11/ENE/2022,00Hs,19.8,86,8,0.0,-25.73 -54.48
IGUAZU_AERO,11/ENE/2022,03Hs,18.5,86,5,0.0,-25.73 -54.48
IGUAZU_AERO,11/ENE/2022,06Hs,17.4,131,5,0.0,-25.73 -54.48
IGUAZU_AERO,11/ENE/2022,09Hs,25.6,50,6,0.0,-25.73 -54.48
IGUAZU_AERO,11/ENE/2022,12Hs,32.5,238,5,0.0,-25.73 -54.48
IGUAZU_AERO,11/ENE/2022,15Hs,32.3,264,10,0.0,-25.73 -54.48
IGUAZU_AERO,11/ENE/2022,18Hs,32.1,72,8,0.0,-25.73 -54.48
IGUAZU_AERO,11/ENE/2022,21Hs,25.7,62,7,0.0,-25.73 -54.48
ITUZAINGO,11/ENE/2022,00Hs,23.0,69,8,0.0,-27.58 -56.68
ITUZAINGO,11/ENE/2022,03Hs,21.0,173,6,0.0,-27.58 -56.68
ITUZAINGO,11/ENE/2022,06Hs,19.3,6,2,0.0,-27.58 -56.68
ITUZAINGO,11/ENE/2022,09Hs,28.1,312,5,0.0,-27.58 -56.68
ITUZAINGO,11/ENE/2022,12Hs,35.0,218,8,0.0,-27.58 -56.68
