station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BENITO_JUAREZ_AERO,13/ENE/2022,12Hs,37.9,330,32,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/ENE/2022,15Hs,41.4,337,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/ENE/2022,18Hs,40.9,344,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,13/ENE/2022,21Hs,33.8,13,20,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,13/ENE/2022,00Hs,18.0,53,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ENE/2022,03Hs,16.4,96,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ENE/2022,06Hs,16.2,67,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ENE/2022,09Hs,24.6,34,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ENE/2022,12Hs,29.9,29,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ENE/2022,15Hs,30.2,29,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ENE/2022,18Hs,23.5,344,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,13/ENE/2022,21Hs,19.3,52,7,0.2,-26.28 -53.67
BOLIVAR_AERO,13/ENE/2022,00Hs,25.6,43,17,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ENE/2022,03Hs,23.0,30,20,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ENE/2022,06Hs,20.8,23,16,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ENE/2022,09Hs,30.5,1,24,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ENE/2022,12Hs,39.2,348,25,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ENE/2022,15Hs,42.8,0,24,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ENE/2022,18Hs,42.4,358,26,0.0,-36.18 -61.07
BOLIVAR_AERO,13/ENE/2022,21Hs,33.4,20,17,0.0,-36.18 -61.07
BUENOS_AIRES,13/ENE/2022,00Hs,21.1,71,14,0.0,-34.58 -58.48
BUENOS_AIRES,13/ENE/2022,03Hs,20.9,58,14,0.0,-34.58 -58.48
BUENOS_AIRES,13/ENE/2022,06Hs,19.6,32,13,0.0,-34.58 -58.48
BUENOS_AIRES,13/ENE/2022,09Hs,28.5,23,21,0.0,-34.58 -58.48
BUENOS_AIRES,13/ENE/2022,12Hs,36.8,16,18,0.0,-34.58 -58.48
BUENOS_AIRES,13/ENE/2022,15Hs,40.6,40,15,0.0,-34.58 -58.48
BUENOS_AIRES,13/ENE/2022,18Hs,39.5,63,21,0.0,-34.58 -58.48
BUENOS_AIRES,13/ENE/2022,21Hs,28.9,67,19,0.0,-34.58 -58.48
CATAMARCA_AERO,13/ENE/2022,00Hs,31.1,41,40,0.0,-28.6 -65.75
CATAMARCA_AERO,13/ENE/2022,03Hs,29.4,44,35,0.0,-28.6 -65.75
CATAMARCA_AERO,13/ENE/2022,06Hs,28.3,35,28,0.0,-28.6 -65.75
CATAMARCA_AERO,13/ENE/2022,09Hs,32.3,56,13,0.0,-28.6 -65.75
CATAMARCA_AERO,13/ENE/2022,12Hs,38.5,56,23,0.0,-28.6 -65.75
CATAMARCA_AERO,13/ENE/2022,15Hs,40.6,63,47,0.0,-28.6 -65.75
CATAMARCA_AERO,13/ENE/2022,18Hs,40.2,50,54,0.0,-28.6 -65.75
CATAMARCA_AERO,13/ENE/2022,21Hs,33.7,36,38,0.0,-28.6 -65.75
CERES_AERO,13/ENE/2022,00Hs,26.9,38,13,0.0,-29.88 -61.93
CERES_AERO,13/ENE/2022,03Hs,24.7,15,10,0.0,-29.88 -61.93
CERES_AERO,13/ENE/2022,06Hs,23.6,2,10,0.0,-29.88 -61.93
CERES_AERO,13/ENE/2022,09Hs,31.8,49,12,0.0,-29.88 -61.93
CERES_AERO,13/ENE/2022,12Hs,39.8,28,20,0.0,-29.88 -61.93
CERES_AERO,13/ENE/2022,15Hs,42.2,40,23,0.0,-29.88 -61.93
CERES_AERO,13/ENE/2022,18Hs,41.8,46,23,0.0,-29.88 -61.93
CERES_AERO,13/ENE/2022,21Hs,31.9,56,14,0.0,-29.88 -61.93
CHAMICAL_AERO,13/ENE/2022,00Hs,30.8,86,30,0.0,-30.35 -66.3
CHAMICAL_AERO,13/ENE/2022,03Hs,28.3,82,34,0.0,-30.35 -66.3
CHAMICAL_AERO,13/ENE/2022,06Hs,26.2,90,28,0.0,-30.35 -66.3
CHAMICAL_AERO,13/ENE/2022,09Hs,29.8,77,32,0.0,-30.35 -66.3
CHAMICAL_AERO,13/ENE/2022,12Hs,37.2,63,40,0.0,-30.35 -66.3
CHAMICAL_AERO,13/ENE/2022,15Hs,40.3,56,42,0.0,-30.35 -66.3
CHAMICAL_AERO,13/ENE/2022,18Hs,39.9,58,40,0.0,-30.35 -66.3
CHAMICAL_AERO,13/ENE/2022,21Hs,34.5,76,36,0.0,-30.35 -66.3
CHAPELCO_AERO,13/ENE/2022,00Hs,15.4,280,12,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ENE/2022,03Hs,12.7,283,12,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ENE/2022,06Hs,10.9,288,11,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ENE/2022,09Hs,15.1,289,11,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ENE/2022,12Hs,24.6,282,24,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ENE/2022,15Hs,26.2,278,31,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ENE/2022,18Hs,23.3,283,35,0.0,-40.08 -71.15
CHAPELCO_AERO,13/ENE/2022,21Hs,18.3,285,24,0.0,-40.08 -71.15
CHEPES,13/ENE/2022,00Hs,27.9,31,22,0.0,-31.33 -66.58
CHEPES,13/ENE/2022,03Hs,26.1,15,27,0.0,-31.33 -66.58
CHEPES,13/ENE/2022,06Hs,24.3,15,24,0.0,-31.33 -66.58
CHEPES,13/ENE/2022,09Hs,27.5,25,37,0.0,-31.33 -66.58
CHEPES,13/ENE/2022,12Hs,34.5,29,46,0.0,-31.33 -66.58
CHEPES,13/ENE/2022,15Hs,37.8,31,43,0.0,-31.33 -66.58
CHEPES,13/ENE/2022,18Hs,37.8,38,41,0.0,-31.33 -66.58
CHEPES,13/ENE/2022,21Hs,32.2,43,25,0.0,-31.33 -66.58
CHILECITO_AERO,13/ENE/2022,00Hs,24.1,82,14,0.0,-29.22 -67.45
CHILECITO_AERO,13/ENE/2022,03Hs,22.9,33,7,0.0,-29.22 -67.45
CHILECITO_AERO,13/ENE/2022,06Hs,21.3,347,3,0.0,-29.22 -67.45
CHILECITO_AERO,13/ENE/2022,09Hs,23.8,230,5,0.0,-29.22 -67.45
CHILECITO_AERO,13/ENE/2022,12Hs,28.0,218,11,0.0,-29.22 -67.45
CHILECITO_AERO,13/ENE/2022,15Hs,31.0,236,9,0.0,-29.22 -67.45
CHILECITO_AERO,13/ENE/2022,18Hs,32.5,136,7,0.0,-29.22 -67.45
CHILECITO_AERO,13/ENE/2022,21Hs,28.7,88,19,0.0,-29.22 -67.45
CIPOLLETTI,13/ENE/2022,00Hs,33.3,281,7,0.0,-38.93 -67.98
CIPOLLETTI,13/ENE/2022,03Hs,29.0,206,24,0.0,-38.93 -67.98
CIPOLLETTI,13/ENE/2022,06Hs,26.6,211,15,0.0,-38.93 -67.98
CIPOLLETTI,13/ENE/2022,09Hs,30.4,192,15,0.0,-38.93 -67.98
CIPOLLETTI,13/ENE/2022,12Hs,34.7,155,8,0.0,-38.93 -67.98
CIPOLLETTI,13/ENE/2022,15Hs,38.1,321,7,0.0,-38.93 -67.98
CIPOLLETTI,13/ENE/2022,18Hs,39.5,238,30,0.0,-38.93 -67.98
CIPOLLETTI,13/ENE/2022,21Hs,36.1,269,41,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,13/ENE/2022,00Hs,17.5,191,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ENE/2022,03Hs,17.6,241,13,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ENE/2022,06Hs,17.2,256,18,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ENE/2022,09Hs,17.8,235,20,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ENE/2022,12Hs,20.6,336,9,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ENE/2022,15Hs,23.3,293,16,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ENE/2022,18Hs,24.2,278,28,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ENE/2022,21Hs,22.6,256,32,0.0,-45.8 -67.47
CONCORDIA_AERO,13/ENE/2022,00Hs,26.6,144,10,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ENE/2022,03Hs,23.7,78,13,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ENE/2022,06Hs,21.1,97,11,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ENE/2022,09Hs,30.8,55,15,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ENE/2022,12Hs,38.6,68,11,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ENE/2022,15Hs,42.1,109,14,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ENE/2022,18Hs,41.4,93,17,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ENE/2022,21Hs,30.3,53,12,0.0,-31.3 -58.0
CORDOBA_AERO,13/ENE/2022,00Hs,23.9,281,10,0.0,-31.3 -64.22
CORDOBA_AERO,13/ENE/2022,03Hs,23.3,298,10,0.0,-31.3 -64.22
CORDOBA_AERO,13/ENE/2022,06Hs,22.8,321,10,0.0,-31.3 -64.22
CORDOBA_AERO,13/ENE/2022,09Hs,31.8,360,22,0.0,-31.3 -64.22
CORDOBA_AERO,13/ENE/2022,12Hs,37.3,20,35,0.0,-31.3 -64.22
CORDOBA_AERO,13/ENE/2022,15Hs,39.9,30,33,0.0,-31.3 -64.22
CORDOBA_AERO,13/ENE/2022,18Hs,39.4,32,29,0.0,-31.3 -64.22
CORDOBA_AERO,13/ENE/2022,21Hs,30.6,54,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ENE/2022,00Hs,23.9,281,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ENE/2022,03Hs,23.3,298,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ENE/2022,06Hs,22.8,321,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ENE/2022,09Hs,31.8,360,22,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ENE/2022,12Hs,37.3,20,35,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ENE/2022,15Hs,39.9,30,33,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ENE/2022,18Hs,39.4,32,29,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ENE/2022,21Hs,30.6,54,16,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,13/ENE/2022,00Hs,25.3,4,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ENE/2022,03Hs,24.1,352,20,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ENE/2022,06Hs,22.2,343,19,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ENE/2022,09Hs,29.8,336,31,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ENE/2022,12Hs,38.5,334,35,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ENE/2022,15Hs,41.9,340,30,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ENE/2022,18Hs,41.5,345,29,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ENE/2022,21Hs,33.1,352,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ENE/2022,00Hs,25.2,22,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ENE/2022,03Hs,24.0,15,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ENE/2022,06Hs,21.1,15,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ENE/2022,09Hs,29.8,348,25,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ENE/2022,12Hs,38.7,339,31,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ENE/2022,15Hs,42.1,350,29,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ENE/2022,18Hs,41.6,348,28,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ENE/2022,21Hs,33.3,350,16,0.0,-38.0 -61.33
CORRIENTES_AERO,13/ENE/2022,00Hs,25.7,88,7,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ENE/2022,03Hs,24.5,79,7,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ENE/2022,06Hs,21.5,102,8,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ENE/2022,09Hs,30.7,104,12,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ENE/2022,12Hs,39.1,89,15,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ENE/2022,15Hs,41.8,77,15,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ENE/2022,18Hs,40.8,65,16,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ENE/2022,21Hs,30.5,88,12,0.0,-27.45 -58.77
DOLORES_AERO,13/ENE/2022,00Hs,17.2,40,14,0.0,-36.32 -57.72
DOLORES_AERO,13/ENE/2022,03Hs,17.2,21,13,0.0,-36.32 -57.72
DOLORES_AERO,13/ENE/2022,06Hs,18.5,26,16,0.0,-36.32 -57.72
DOLORES_AERO,13/ENE/2022,09Hs,28.0,2,21,0.0,-36.32 -57.72
DOLORES_AERO,13/ENE/2022,12Hs,35.1,13,24,0.0,-36.32 -57.72
DOLORES_AERO,13/ENE/2022,15Hs,36.8,26,26,0.0,-36.32 -57.72
DOLORES_AERO,13/ENE/2022,18Hs,32.1,38,25,0.0,-36.32 -57.72
DOLORES_AERO,13/ENE/2022,21Hs,20.6,50,17,0.0,-36.32 -57.72
EL_BOLSON_AERO,13/ENE/2022,00Hs,12.4,264,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ENE/2022,03Hs,9.7,287,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ENE/2022,06Hs,7.8,303,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ENE/2022,09Hs,11.8,305,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ENE/2022,12Hs,19.1,304,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ENE/2022,15Hs,23.8,295,18,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ENE/2022,18Hs,23.1,270,19,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ENE/2022,21Hs,17.7,262,15,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ENE/2022,00Hs,8.3,266,18,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ENE/2022,03Hs,7.1,278,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ENE/2022,06Hs,6.9,268,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ENE/2022,09Hs,8.9,267,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ENE/2022,12Hs,9.8,272,19,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ENE/2022,15Hs,12.5,275,28,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ENE/2022,18Hs,12.0,273,26,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ENE/2022,21Hs,10.3,269,11,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ENE/2022,00Hs,23.4,86,25,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ENE/2022,03Hs,22.8,57,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ENE/2022,06Hs,21.5,39,25,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ENE/2022,09Hs,24.4,14,17,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ENE/2022,12Hs,27.5,246,3,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ENE/2022,15Hs,26.9,140,23,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ENE/2022,18Hs,27.2,122,29,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ENE/2022,21Hs,25.9,108,25,0.0,-77.87 -34.63
EL_TREBOL,13/ENE/2022,00Hs,28.4,54,12,0.0,-77.87 -34.63
EL_TREBOL,13/ENE/2022,03Hs,25.5,37,12,0.0,-77.87 -34.63
EL_TREBOL,13/ENE/2022,06Hs,23.7,49,11,0.0,-77.87 -34.63
EL_TREBOL,13/ENE/2022,09Hs,32.3,26,16,0.0,-77.87 -34.63
EL_TREBOL,13/ENE/2022,12Hs,39.4,2,18,0.0,-77.87 -34.63
EL_TREBOL,13/ENE/2022,15Hs,42.3,23,19,0.0,-77.87 -34.63
EL_TREBOL,13/ENE/2022,18Hs,42.0,37,20,0.0,-77.87 -34.63
EL_TREBOL,13/ENE/2022,21Hs,32.7,60,12,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,13/ENE/2022,00Hs,23.5,311,9,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ENE/2022,03Hs,22.6,308,10,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ENE/2022,06Hs,21.8,314,9,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ENE/2022,09Hs,31.7,14,25,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ENE/2022,12Hs,36.1,28,33,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ENE/2022,15Hs,38.8,30,33,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ENE/2022,18Hs,38.3,32,31,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ENE/2022,21Hs,28.9,23,14,0.0,None
ESQUEL_AERO,13/ENE/2022,00Hs,15.2,291,12,0.0,-42.9 -71.15
ESQUEL_AERO,13/ENE/2022,03Hs,12.2,294,12,0.0,-42.9 -71.15
ESQUEL_AERO,13/ENE/2022,06Hs,10.1,295,12,0.0,-42.9 -71.15
ESQUEL_AERO,13/ENE/2022,09Hs,13.5,304,11,0.0,-42.9 -71.15
ESQUEL_AERO,13/ENE/2022,12Hs,18.4,310,13,0.0,-42.9 -71.15
ESQUEL_AERO,13/ENE/2022,15Hs,23.1,297,20,0.0,-42.9 -71.15
ESQUEL_AERO,13/ENE/2022,18Hs,21.5,273,33,0.0,-42.9 -71.15
ESQUEL_AERO,13/ENE/2022,21Hs,16.6,263,19,0.0,-42.9 -71.15
EZEIZA_AERO,13/ENE/2022,00Hs,23.0,75,12,0.0,-34.82 -58.55
EZEIZA_AERO,13/ENE/2022,03Hs,22.3,58,13,0.0,-34.82 -58.55
EZEIZA_AERO,13/ENE/2022,06Hs,21.4,39,11,0.0,-34.82 -58.55
EZEIZA_AERO,13/ENE/2022,09Hs,27.9,25,16,0.0,-34.82 -58.55
EZEIZA_AERO,13/ENE/2022,12Hs,36.1,25,13,0.0,-34.82 -58.55
EZEIZA_AERO,13/ENE/2022,15Hs,39.8,63,14,0.0,-34.82 -58.55
EZEIZA_AERO,13/ENE/2022,18Hs,38.8,52,16,0.0,-34.82 -58.55
EZEIZA_AERO,13/ENE/2022,21Hs,30.0,68,16,0.0,-34.82 -58.55
FORMOSA_AERO,13/ENE/2022,00Hs,24.1,114,7,0.0,-26.22 -58.23
FORMOSA_AERO,13/ENE/2022,03Hs,22.4,124,8,0.0,-26.22 -58.23
FORMOSA_AERO,13/ENE/2022,06Hs,19.8,64,4,0.0,-26.22 -58.23
FORMOSA_AERO,13/ENE/2022,09Hs,32.1,5,5,0.0,-26.22 -58.23
FORMOSA_AERO,13/ENE/2022,12Hs,39.7,44,9,0.0,-26.22 -58.23
FORMOSA_AERO,13/ENE/2022,15Hs,41.5,49,11,0.0,-26.22 -58.23
FORMOSA_AERO,13/ENE/2022,18Hs,38.6,38,23,0.0,-26.22 -58.23
FORMOSA_AERO,13/ENE/2022,21Hs,32.9,57,18,0.0,-26.22 -58.23
GENERAL_PICO_AERO,13/ENE/2022,00Hs,29.4,24,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ENE/2022,03Hs,28.1,1,22,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ENE/2022,06Hs,24.0,3,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ENE/2022,09Hs,33.6,7,29,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ENE/2022,12Hs,41.5,5,32,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ENE/2022,15Hs,44.3,8,36,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ENE/2022,18Hs,43.4,4,36,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ENE/2022,21Hs,37.2,18,28,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,13/ENE/2022,00Hs,12.5,73,17,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ENE/2022,03Hs,11.4,45,12,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ENE/2022,06Hs,11.3,302,13,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ENE/2022,09Hs,14.8,276,27,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ENE/2022,12Hs,19.4,279,24,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ENE/2022,15Hs,21.0,279,21,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ENE/2022,18Hs,19.2,253,29,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ENE/2022,21Hs,16.4,219,13,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,13/ENE/2022,00Hs,23.5,110,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ENE/2022,03Hs,21.3,76,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ENE/2022,06Hs,19.8,55,17,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ENE/2022,09Hs,28.4,44,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ENE/2022,12Hs,37.1,54,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ENE/2022,15Hs,41.0,121,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ENE/2022,18Hs,40.1,113,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ENE/2022,21Hs,29.5,81,15,0.0,-33.02 -58.62
IGUAZU_AERO,13/ENE/2022,00Hs,22.3,46,6,0.0,-25.73 -54.48
IGUAZU_AERO,13/ENE/2022,03Hs,20.8,51,7,0.0,-25.73 -54.48
IGUAZU_AERO,13/ENE/2022,06Hs,20.0,76,6,0.0,-25.73 -54.48
IGUAZU_AERO,13/ENE/2022,09Hs,27.8,26,8,0.0,-25.73 -54.48
IGUAZU_AERO,13/ENE/2022,12Hs,33.6,4,9,0.0,-25.73 -54.48
IGUAZU_AERO,13/ENE/2022,15Hs,28.3,269,5,0.2,-25.73 -54.48
IGUAZU_AERO,13/ENE/2022,18Hs,24.9,35,16,0.0,-25.73 -54.48
IGUAZU_AERO,13/ENE/2022,21Hs,22.8,86,7,0.0,-25.73 -54.48
ITUZAINGO,13/ENE/2022,00Hs,24.8,101,12,0.0,-27.58 -56.68
ITUZAINGO,13/ENE/2022,03Hs,23.0,71,10,0.0,-27.58 -56.68
ITUZAINGO,13/ENE/2022,06Hs,20.6,100,9,0.0,-27.58 -56.68
ITUZAINGO,13/ENE/2022,09Hs,29.9,32,14,0.0,-27.58 -56.68
ITUZAINGO,13/ENE/2022,12Hs,38.1,40,14,0.0,-27.58 -56.68
