station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BENITO_JUAREZ_AERO,11/ABR/2022,12Hs,13.8,229,14,0.1,-37.7 -59.78
BENITO_JUAREZ_AERO,11/ABR/2022,15Hs,11.0,218,22,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,11/ABR/2022,18Hs,12.3,233,21,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,11/ABR/2022,21Hs,8.7,244,11,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,11/ABR/2022,00Hs,15.2,107,6,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ABR/2022,03Hs,15.2,59,7,0.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ABR/2022,06Hs,14.7,52,11,0.5,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ABR/2022,09Hs,16.8,24,12,2.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ABR/2022,12Hs,21.0,8,17,1.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ABR/2022,15Hs,21.4,324,12,2.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ABR/2022,18Hs,19.2,253,3,3.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/ABR/2022,21Hs,15.4,111,11,5.2,-26.28 -53.67
BOLIVAR_AERO,11/ABR/2022,00Hs,15.8,158,5,3.1,-36.18 -61.07
BOLIVAR_AERO,11/ABR/2022,03Hs,15.4,135,8,8.8,-36.18 -61.07
BOLIVAR_AERO,11/ABR/2022,06Hs,15.0,105,3,3.5,-36.18 -61.07
BOLIVAR_AERO,11/ABR/2022,09Hs,15.9,233,9,0.0,-36.18 -61.07
BOLIVAR_AERO,11/ABR/2022,12Hs,15.8,220,19,0.2,-36.18 -61.07
BOLIVAR_AERO,11/ABR/2022,15Hs,16.5,201,20,0.1,-36.18 -61.07
BOLIVAR_AERO,11/ABR/2022,18Hs,16.1,242,19,0.0,-36.18 -61.07
BOLIVAR_AERO,11/ABR/2022,21Hs,11.3,248,12,0.0,-36.18 -61.07
BUENOS_AIRES,11/ABR/2022,00Hs,17.3,9,9,0.2,-34.58 -58.48
BUENOS_AIRES,11/ABR/2022,03Hs,16.9,11,11,1.1,-34.58 -58.48
BUENOS_AIRES,11/ABR/2022,06Hs,16.8,347,11,5.4,-34.58 -58.48
BUENOS_AIRES,11/ABR/2022,09Hs,17.7,343,9,3.5,-34.58 -58.48
BUENOS_AIRES,11/ABR/2022,12Hs,18.3,282,12,1.2,-34.58 -58.48
BUENOS_AIRES,11/ABR/2022,15Hs,20.8,251,24,0.5,-34.58 -58.48
BUENOS_AIRES,11/ABR/2022,18Hs,19.7,232,18,0.0,-34.58 -58.48
BUENOS_AIRES,11/ABR/2022,21Hs,14.0,218,14,0.0,-34.58 -58.48
CATAMARCA_AERO,11/ABR/2022,00Hs,20.5,268,11,0.1,-28.6 -65.75
CATAMARCA_AERO,11/ABR/2022,03Hs,18.2,239,20,0.0,-28.6 -65.75
CATAMARCA_AERO,11/ABR/2022,06Hs,16.4,235,23,0.3,-28.6 -65.75
CATAMARCA_AERO,11/ABR/2022,09Hs,14.5,242,24,0.3,-28.6 -65.75
CATAMARCA_AERO,11/ABR/2022,12Hs,16.5,217,20,0.0,-28.6 -65.75
CATAMARCA_AERO,11/ABR/2022,15Hs,22.3,180,12,0.0,-28.6 -65.75
CATAMARCA_AERO,11/ABR/2022,18Hs,21.7,161,8,0.0,-28.6 -65.75
CATAMARCA_AERO,11/ABR/2022,21Hs,15.5,251,3,0.0,-28.6 -65.75
CERES_AERO,11/ABR/2022,00Hs,20.1,45,16,0.9,-29.88 -61.93
CERES_AERO,11/ABR/2022,03Hs,19.7,33,11,0.0,-29.88 -61.93
CERES_AERO,11/ABR/2022,06Hs,19.3,65,5,0.0,-29.88 -61.93
CERES_AERO,11/ABR/2022,09Hs,19.4,82,3,0.1,-29.88 -61.93
CERES_AERO,11/ABR/2022,12Hs,18.9,198,22,0.2,-29.88 -61.93
CERES_AERO,11/ABR/2022,15Hs,19.4,185,24,0.0,-29.88 -61.93
CERES_AERO,11/ABR/2022,18Hs,19.6,168,19,0.0,-29.88 -61.93
CERES_AERO,11/ABR/2022,21Hs,16.6,149,15,0.0,-29.88 -61.93
CHAMICAL_AERO,11/ABR/2022,00Hs,18.4,219,14,0.2,-30.35 -66.3
CHAMICAL_AERO,11/ABR/2022,03Hs,18.0,217,12,0.4,-30.35 -66.3
CHAMICAL_AERO,11/ABR/2022,06Hs,17.3,211,17,0.4,-30.35 -66.3
CHAMICAL_AERO,11/ABR/2022,09Hs,16.3,211,20,0.0,-30.35 -66.3
CHAMICAL_AERO,11/ABR/2022,12Hs,21.5,211,11,0.0,-30.35 -66.3
CHAMICAL_AERO,11/ABR/2022,15Hs,24.7,287,4,0.0,-30.35 -66.3
CHAMICAL_AERO,11/ABR/2022,18Hs,23.9,24,16,0.0,-30.35 -66.3
CHAMICAL_AERO,11/ABR/2022,21Hs,18.3,25,8,0.0,-30.35 -66.3
CHAPELCO_AERO,11/ABR/2022,00Hs,2.5,295,17,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ABR/2022,03Hs,1.5,295,16,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ABR/2022,06Hs,0.9,297,15,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ABR/2022,09Hs,1.9,305,15,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ABR/2022,12Hs,6.0,290,23,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ABR/2022,15Hs,6.8,283,25,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ABR/2022,18Hs,4.8,287,17,0.0,-40.08 -71.15
CHAPELCO_AERO,11/ABR/2022,21Hs,3.5,289,11,0.0,-40.08 -71.15
CHEPES,11/ABR/2022,00Hs,14.6,248,33,1.9,-31.33 -66.58
CHEPES,11/ABR/2022,03Hs,13.7,244,36,2.8,-31.33 -66.58
CHEPES,11/ABR/2022,06Hs,12.5,241,37,0.0,-31.33 -66.58
CHEPES,11/ABR/2022,09Hs,12.6,241,36,0.0,-31.33 -66.58
CHEPES,11/ABR/2022,12Hs,17.5,233,36,0.0,-31.33 -66.58
CHEPES,11/ABR/2022,15Hs,21.8,219,25,0.0,-31.33 -66.58
CHEPES,11/ABR/2022,18Hs,22.0,194,13,0.0,-31.33 -66.58
CHEPES,11/ABR/2022,21Hs,15.6,237,2,0.0,-31.33 -66.58
CHILECITO_AERO,11/ABR/2022,00Hs,14.9,261,5,0.4,-29.22 -67.45
CHILECITO_AERO,11/ABR/2022,03Hs,13.1,233,3,0.7,-29.22 -67.45
CHILECITO_AERO,11/ABR/2022,06Hs,12.6,262,3,0.1,-29.22 -67.45
CHILECITO_AERO,11/ABR/2022,09Hs,13.0,202,6,0.2,-29.22 -67.45
CHILECITO_AERO,11/ABR/2022,12Hs,16.5,185,10,0.0,-29.22 -67.45
CHILECITO_AERO,11/ABR/2022,15Hs,20.1,189,19,0.0,-29.22 -67.45
CHILECITO_AERO,11/ABR/2022,18Hs,17.9,151,10,0.0,-29.22 -67.45
CHILECITO_AERO,11/ABR/2022,21Hs,14.0,87,9,0.0,-29.22 -67.45
CIPOLLETTI,11/ABR/2022,00Hs,13.4,289,19,0.0,-38.93 -67.98
CIPOLLETTI,11/ABR/2022,03Hs,11.4,271,16,0.0,-38.93 -67.98
CIPOLLETTI,11/ABR/2022,06Hs,10.2,243,22,0.0,-38.93 -67.98
CIPOLLETTI,11/ABR/2022,09Hs,9.6,231,26,0.0,-38.93 -67.98
CIPOLLETTI,11/ABR/2022,12Hs,14.0,232,38,0.0,-38.93 -67.98
CIPOLLETTI,11/ABR/2022,15Hs,16.7,238,36,0.0,-38.93 -67.98
CIPOLLETTI,11/ABR/2022,18Hs,16.7,213,42,0.0,-38.93 -67.98
CIPOLLETTI,11/ABR/2022,21Hs,13.4,229,42,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,11/ABR/2022,00Hs,12.5,6,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ABR/2022,03Hs,12.2,347,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ABR/2022,06Hs,11.6,293,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ABR/2022,09Hs,11.4,302,25,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ABR/2022,12Hs,13.1,262,37,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ABR/2022,15Hs,12.6,249,44,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ABR/2022,18Hs,12.4,224,13,0.5,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,11/ABR/2022,21Hs,12.3,222,24,0.2,-45.8 -67.47
CONCORDIA_AERO,11/ABR/2022,00Hs,18.8,215,1,2.7,-31.3 -58.0
CONCORDIA_AERO,11/ABR/2022,03Hs,18.5,328,8,0.1,-31.3 -58.0
CONCORDIA_AERO,11/ABR/2022,06Hs,17.0,4,7,0.0,-31.3 -58.0
CONCORDIA_AERO,11/ABR/2022,09Hs,18.8,31,7,0.0,-31.3 -58.0
CONCORDIA_AERO,11/ABR/2022,12Hs,18.7,27,10,0.2,-31.3 -58.0
CONCORDIA_AERO,11/ABR/2022,15Hs,20.0,13,12,0.1,-31.3 -58.0
CONCORDIA_AERO,11/ABR/2022,18Hs,20.2,351,8,0.0,-31.3 -58.0
CONCORDIA_AERO,11/ABR/2022,21Hs,19.2,214,8,0.0,-31.3 -58.0
CORDOBA_AERO,11/ABR/2022,00Hs,17.8,12,3,0.5,-31.3 -64.22
CORDOBA_AERO,11/ABR/2022,03Hs,15.7,195,12,3.2,-31.3 -64.22
CORDOBA_AERO,11/ABR/2022,06Hs,14.5,186,22,2.2,-31.3 -64.22
CORDOBA_AERO,11/ABR/2022,09Hs,14.4,195,18,0.0,-31.3 -64.22
CORDOBA_AERO,11/ABR/2022,12Hs,18.5,178,20,0.0,-31.3 -64.22
CORDOBA_AERO,11/ABR/2022,15Hs,23.5,147,18,0.0,-31.3 -64.22
CORDOBA_AERO,11/ABR/2022,18Hs,21.4,130,19,0.0,-31.3 -64.22
CORDOBA_AERO,11/ABR/2022,21Hs,13.5,186,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ABR/2022,00Hs,17.8,12,3,0.5,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ABR/2022,03Hs,15.7,195,12,3.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ABR/2022,06Hs,14.5,186,22,2.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ABR/2022,09Hs,14.4,195,18,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ABR/2022,12Hs,18.5,178,20,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ABR/2022,15Hs,23.5,147,18,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ABR/2022,18Hs,21.4,130,19,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,11/ABR/2022,21Hs,13.5,186,7,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,11/ABR/2022,00Hs,13.2,122,12,5.6,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ABR/2022,03Hs,12.8,82,5,1.8,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ABR/2022,06Hs,12.6,191,6,0.4,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ABR/2022,09Hs,13.2,219,11,0.4,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ABR/2022,12Hs,10.8,215,26,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ABR/2022,15Hs,14.3,219,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ABR/2022,18Hs,12.3,231,14,0.6,-38.0 -61.33
CORONEL_PRINGLES_AERO,11/ABR/2022,21Hs,8.8,266,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ABR/2022,00Hs,13.1,136,11,3.7,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ABR/2022,03Hs,13.1,121,13,0.8,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ABR/2022,06Hs,12.8,184,9,0.4,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ABR/2022,09Hs,13.0,235,14,0.5,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ABR/2022,12Hs,12.7,197,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ABR/2022,15Hs,16.4,245,26,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ABR/2022,18Hs,14.0,254,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,11/ABR/2022,21Hs,9.7,266,11,0.0,-38.0 -61.33
CORRIENTES_AERO,11/ABR/2022,00Hs,18.3,78,14,5.2,-27.45 -58.77
CORRIENTES_AERO,11/ABR/2022,03Hs,18.9,66,9,8.2,-27.45 -58.77
CORRIENTES_AERO,11/ABR/2022,06Hs,19.2,95,9,9.5,-27.45 -58.77
CORRIENTES_AERO,11/ABR/2022,09Hs,19.8,57,13,7.8,-27.45 -58.77
CORRIENTES_AERO,11/ABR/2022,12Hs,23.8,351,8,0.8,-27.45 -58.77
CORRIENTES_AERO,11/ABR/2022,15Hs,24.1,174,7,0.3,-27.45 -58.77
CORRIENTES_AERO,11/ABR/2022,18Hs,22.4,190,14,2.6,-27.45 -58.77
CORRIENTES_AERO,11/ABR/2022,21Hs,20.5,163,14,10.3,-27.45 -58.77
DOLORES_AERO,11/ABR/2022,00Hs,18.6,44,17,0.0,-36.32 -57.72
DOLORES_AERO,11/ABR/2022,03Hs,19.0,7,17,0.0,-36.32 -57.72
DOLORES_AERO,11/ABR/2022,06Hs,17.3,4,11,0.7,-36.32 -57.72
DOLORES_AERO,11/ABR/2022,09Hs,16.9,311,3,2.1,-36.32 -57.72
DOLORES_AERO,11/ABR/2022,12Hs,18.4,20,5,3.2,-36.32 -57.72
DOLORES_AERO,11/ABR/2022,15Hs,19.0,329,13,3.2,-36.32 -57.72
DOLORES_AERO,11/ABR/2022,18Hs,17.0,267,17,1.9,-36.32 -57.72
DOLORES_AERO,11/ABR/2022,21Hs,14.4,247,24,0.1,-36.32 -57.72
EL_BOLSON_AERO,11/ABR/2022,00Hs,3.1,278,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ABR/2022,03Hs,1.0,295,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ABR/2022,06Hs,-0.4,299,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ABR/2022,09Hs,0.7,313,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ABR/2022,12Hs,3.8,308,15,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ABR/2022,15Hs,3.8,301,15,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ABR/2022,18Hs,2.9,301,12,0.0,-77.87 -34.63
EL_BOLSON_AERO,11/ABR/2022,21Hs,2.4,308,10,0.6,-77.87 -34.63
EL_CALAFATE_AERO,11/ABR/2022,00Hs,6.5,272,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ABR/2022,03Hs,5.7,273,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ABR/2022,06Hs,5.0,278,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ABR/2022,09Hs,5.3,262,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ABR/2022,12Hs,7.5,266,31,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ABR/2022,15Hs,10.2,256,34,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ABR/2022,18Hs,8.4,267,29,0.0,-77.87 -34.63
EL_CALAFATE_AERO,11/ABR/2022,21Hs,5.5,267,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/ABR/2022,00Hs,20.2,36,27,0.0,-77.87 -34.63
EL_PALOMAR_AERO,11/ABR/2022,03Hs,19.0,355,16,1.0,-77.87 -34.63
EL_PALOMAR_AERO,11/ABR/2022,06Hs,18.6,21,17,3.7,-77.87 -34.63
EL_PALOMAR_AERO,11/ABR/2022,09Hs,18.5,357,19,1.4,-77.87 -34.63
EL_PALOMAR_AERO,11/ABR/2022,12Hs,19.8,329,25,0.3,-77.87 -34.63
EL_PALOMAR_AERO,11/ABR/2022,15Hs,19.5,273,21,2.4,-77.87 -34.63
EL_PALOMAR_AERO,11/ABR/2022,18Hs,20.5,238,25,0.1,-77.87 -34.63
EL_PALOMAR_AERO,11/ABR/2022,21Hs,19.3,231,19,0.0,-77.87 -34.63
EL_TREBOL,11/ABR/2022,00Hs,17.9,15,7,0.1,-77.87 -34.63
EL_TREBOL,11/ABR/2022,03Hs,18.4,252,6,2.5,-77.87 -34.63
EL_TREBOL,11/ABR/2022,06Hs,18.1,212,8,2.0,-77.87 -34.63
EL_TREBOL,11/ABR/2022,09Hs,17.9,230,12,0.4,-77.87 -34.63
EL_TREBOL,11/ABR/2022,12Hs,16.0,211,23,0.7,-77.87 -34.63
EL_TREBOL,11/ABR/2022,15Hs,17.2,185,18,0.2,-77.87 -34.63
EL_TREBOL,11/ABR/2022,18Hs,21.4,175,19,0.0,-77.87 -34.63
EL_TREBOL,11/ABR/2022,21Hs,15.0,145,12,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,11/ABR/2022,00Hs,17.9,47,4,0.1,None
ESC.AVIACION_MILITAR_AERO,11/ABR/2022,03Hs,16.6,185,9,0.2,None
ESC.AVIACION_MILITAR_AERO,11/ABR/2022,06Hs,14.7,184,16,1.4,None
ESC.AVIACION_MILITAR_AERO,11/ABR/2022,09Hs,14.3,193,15,0.2,None
ESC.AVIACION_MILITAR_AERO,11/ABR/2022,12Hs,18.7,172,18,0.0,None
ESC.AVIACION_MILITAR_AERO,11/ABR/2022,15Hs,20.8,172,13,0.3,None
ESC.AVIACION_MILITAR_AERO,11/ABR/2022,18Hs,21.2,136,12,0.2,None
ESC.AVIACION_MILITAR_AERO,11/ABR/2022,21Hs,14.6,155,5,0.0,None
ESQUEL_AERO,11/ABR/2022,00Hs,3.3,288,12,0.0,-42.9 -71.15
ESQUEL_AERO,11/ABR/2022,03Hs,1.6,293,12,0.0,-42.9 -71.15
ESQUEL_AERO,11/ABR/2022,06Hs,-0.4,291,13,0.0,-42.9 -71.15
ESQUEL_AERO,11/ABR/2022,09Hs,0.1,301,12,0.0,-42.9 -71.15
ESQUEL_AERO,11/ABR/2022,12Hs,2.9,304,12,0.0,-42.9 -71.15
ESQUEL_AERO,11/ABR/2022,15Hs,5.1,299,17,0.0,-42.9 -71.15
ESQUEL_AERO,11/ABR/2022,18Hs,4.8,285,14,0.0,-42.9 -71.15
ESQUEL_AERO,11/ABR/2022,21Hs,3.0,285,15,0.1,-42.9 -71.15
EZEIZA_AERO,11/ABR/2022,00Hs,20.6,27,9,0.0,-34.82 -58.55
EZEIZA_AERO,11/ABR/2022,03Hs,18.2,349,6,0.8,-34.82 -58.55
EZEIZA_AERO,11/ABR/2022,06Hs,17.6,358,9,7.1,-34.82 -58.55
EZEIZA_AERO,11/ABR/2022,09Hs,18.1,342,8,2.9,-34.82 -58.55
EZEIZA_AERO,11/ABR/2022,12Hs,18.3,296,10,1.2,-34.82 -58.55
EZEIZA_AERO,11/ABR/2022,15Hs,19.1,266,14,0.8,-34.82 -58.55
EZEIZA_AERO,11/ABR/2022,18Hs,18.9,233,15,0.3,-34.82 -58.55
EZEIZA_AERO,11/ABR/2022,21Hs,15.5,211,12,0.0,-34.82 -58.55
FORMOSA_AERO,11/ABR/2022,00Hs,21.1,79,19,1.2,-26.22 -58.23
FORMOSA_AERO,11/ABR/2022,03Hs,20.9,80,11,4.8,-26.22 -58.23
FORMOSA_AERO,11/ABR/2022,06Hs,20.8,277,5,4.8,-26.22 -58.23
FORMOSA_AERO,11/ABR/2022,09Hs,22.2,42,12,3.1,-26.22 -58.23
FORMOSA_AERO,11/ABR/2022,12Hs,29.0,345,15,0.0,-26.22 -58.23
FORMOSA_AERO,11/ABR/2022,15Hs,30.2,23,7,0.0,-26.22 -58.23
FORMOSA_AERO,11/ABR/2022,18Hs,22.8,282,12,1.7,-26.22 -58.23
FORMOSA_AERO,11/ABR/2022,21Hs,21.7,256,7,1.1,-26.22 -58.23
GENERAL_PICO_AERO,11/ABR/2022,00Hs,13.3,188,18,0.6,-35.68 -63.77
GENERAL_PICO_AERO,11/ABR/2022,03Hs,12.5,203,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/ABR/2022,06Hs,11.7,203,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/ABR/2022,09Hs,10.9,199,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/ABR/2022,12Hs,18.2,206,24,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/ABR/2022,15Hs,20.9,218,26,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/ABR/2022,18Hs,19.0,210,24,0.0,-35.68 -63.77
GENERAL_PICO_AERO,11/ABR/2022,21Hs,12.6,223,14,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,11/ABR/2022,00Hs,7.5,340,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ABR/2022,03Hs,7.4,323,14,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ABR/2022,06Hs,9.8,298,43,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ABR/2022,09Hs,8.7,311,36,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ABR/2022,12Hs,11.2,260,34,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ABR/2022,15Hs,11.4,215,45,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ABR/2022,18Hs,8.6,180,37,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,11/ABR/2022,21Hs,6.2,186,8,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,11/ABR/2022,00Hs,17.7,39,15,1.6,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ABR/2022,03Hs,17.5,49,7,0.1,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ABR/2022,06Hs,18.1,359,8,0.4,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ABR/2022,09Hs,18.1,357,10,0.3,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ABR/2022,12Hs,21.6,326,18,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ABR/2022,15Hs,22.4,271,20,2.2,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ABR/2022,18Hs,20.2,216,16,1.4,-33.02 -58.62
GUALEGUAYCHU_AERO,11/ABR/2022,21Hs,16.2,217,12,0.0,-33.02 -58.62
IGUAZU_AERO,11/ABR/2022,00Hs,19.5,96,7,2.8,-25.73 -54.48
IGUAZU_AERO,11/ABR/2022,03Hs,19.6,72,4,2.3,-25.73 -54.48
IGUAZU_AERO,11/ABR/2022,06Hs,19.7,34,7,0.7,-25.73 -54.48
IGUAZU_AERO,11/ABR/2022,09Hs,22.0,22,18,3.3,-25.73 -54.48
IGUAZU_AERO,11/ABR/2022,12Hs,27.5,349,23,0.5,-25.73 -54.48
IGUAZU_AERO,11/ABR/2022,15Hs,28.1,2,18,1.3,-25.73 -54.48
IGUAZU_AERO,11/ABR/2022,18Hs,22.8,77,10,1.9,-25.73 -54.48
IGUAZU_AERO,11/ABR/2022,21Hs,21.3,95,7,0.7,-25.73 -54.48
ITUZAINGO,11/ABR/2022,00Hs,18.6,22,13,2.6,-27.58 -56.68
ITUZAINGO,11/ABR/2022,03Hs,18.6,52,13,8.8,-27.58 -56.68
ITUZAINGO,11/ABR/2022,06Hs,18.3,92,5,17.0,-27.58 -56.68
ITUZAINGO,11/ABR/2022,09Hs,18.9,66,12,20.3,-27.58 -56.68
ITUZAINGO,11/ABR/2022,12Hs,20.7,58,15,8.0,-27.58 -56.68
