station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
CIPOLLETTI,12/MAR/2022,06Hs,16.4,32,21,0.0,-38.93 -67.98
CIPOLLETTI,12/MAR/2022,09Hs,17.6,21,22,0.0,-38.93 -67.98
CIPOLLETTI,12/MAR/2022,12Hs,22.3,83,3,0.0,-38.93 -67.98
CIPOLLETTI,12/MAR/2022,15Hs,26.5,152,13,0.0,-38.93 -67.98
CIPOLLETTI,12/MAR/2022,18Hs,27.5,123,23,0.0,-38.93 -67.98
CIPOLLETTI,12/MAR/2022,21Hs,24.6,125,21,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,12/MAR/2022,00Hs,15.0,187,51,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/MAR/2022,03Hs,13.2,176,35,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/MAR/2022,06Hs,12.4,174,37,0.3,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/MAR/2022,09Hs,12.2,179,33,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/MAR/2022,12Hs,11.9,161,24,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/MAR/2022,15Hs,11.8,95,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/MAR/2022,18Hs,12.3,44,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/MAR/2022,21Hs,12.5,28,27,0.0,-45.8 -67.47
CONCORDIA_AERO,12/MAR/2022,00Hs,14.3,139,9,0.0,-31.3 -58.0
CONCORDIA_AERO,12/MAR/2022,03Hs,12.5,112,7,0.0,-31.3 -58.0
CONCORDIA_AERO,12/MAR/2022,06Hs,11.5,115,7,0.0,-31.3 -58.0
CONCORDIA_AERO,12/MAR/2022,09Hs,15.6,105,9,0.0,-31.3 -58.0
CONCORDIA_AERO,12/MAR/2022,12Hs,20.3,103,10,0.0,-31.3 -58.0
CONCORDIA_AERO,12/MAR/2022,15Hs,22.0,126,10,0.0,-31.3 -58.0
CONCORDIA_AERO,12/MAR/2022,18Hs,20.5,123,10,0.0,-31.3 -58.0
CONCORDIA_AERO,12/MAR/2022,21Hs,15.3,109,6,0.0,-31.3 -58.0
CORDOBA_AERO,12/MAR/2022,00Hs,12.1,274,5,0.0,-31.3 -64.22
CORDOBA_AERO,12/MAR/2022,03Hs,11.1,351,5,0.0,-31.3 -64.22
CORDOBA_AERO,12/MAR/2022,06Hs,9.9,337,5,0.0,-31.3 -64.22
CORDOBA_AERO,12/MAR/2022,09Hs,14.5,10,8,0.0,-31.3 -64.22
CORDOBA_AERO,12/MAR/2022,12Hs,21.0,25,15,0.0,-31.3 -64.22
CORDOBA_AERO,12/MAR/2022,15Hs,24.0,31,19,0.0,-31.3 -64.22
CORDOBA_AERO,12/MAR/2022,18Hs,22.9,42,17,0.0,-31.3 -64.22
CORDOBA_AERO,12/MAR/2022,21Hs,15.9,16,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/MAR/2022,00Hs,12.1,274,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/MAR/2022,03Hs,11.1,351,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/MAR/2022,06Hs,9.9,337,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/MAR/2022,09Hs,14.5,10,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/MAR/2022,12Hs,21.0,25,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/MAR/2022,15Hs,24.0,31,19,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/MAR/2022,18Hs,22.9,42,17,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/MAR/2022,21Hs,15.9,16,10,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,12/MAR/2022,00Hs,8.8,60,5,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/MAR/2022,03Hs,7.9,315,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/MAR/2022,06Hs,7.5,314,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/MAR/2022,09Hs,13.4,322,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/MAR/2022,12Hs,21.5,330,19,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/MAR/2022,15Hs,25.0,325,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/MAR/2022,18Hs,24.4,313,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/MAR/2022,21Hs,15.9,315,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/MAR/2022,00Hs,9.1,95,6,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/MAR/2022,03Hs,7.8,354,4,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/MAR/2022,06Hs,7.1,1,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/MAR/2022,09Hs,12.5,359,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/MAR/2022,12Hs,20.6,350,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/MAR/2022,15Hs,24.2,341,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/MAR/2022,18Hs,23.7,335,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/MAR/2022,21Hs,15.8,8,5,0.0,-38.0 -61.33
CORRIENTES_AERO,12/MAR/2022,00Hs,16.3,170,11,0.0,-27.45 -58.77
CORRIENTES_AERO,12/MAR/2022,03Hs,14.4,167,10,0.0,-27.45 -58.77
CORRIENTES_AERO,12/MAR/2022,06Hs,13.6,160,9,0.0,-27.45 -58.77
CORRIENTES_AERO,12/MAR/2022,09Hs,17.8,133,14,0.0,-27.45 -58.77
CORRIENTES_AERO,12/MAR/2022,12Hs,24.2,116,14,0.0,-27.45 -58.77
CORRIENTES_AERO,12/MAR/2022,15Hs,26.1,134,10,0.0,-27.45 -58.77
CORRIENTES_AERO,12/MAR/2022,18Hs,23.8,139,12,0.0,-27.45 -58.77
CORRIENTES_AERO,12/MAR/2022,21Hs,19.6,142,11,0.0,-27.45 -58.77
DOLORES_AERO,12/MAR/2022,00Hs,9.1,187,10,0.0,-36.32 -57.72
DOLORES_AERO,12/MAR/2022,03Hs,8.0,212,9,0.0,-36.32 -57.72
DOLORES_AERO,12/MAR/2022,06Hs,7.1,212,7,0.0,-36.32 -57.72
DOLORES_AERO,12/MAR/2022,09Hs,12.8,220,4,0.0,-36.32 -57.72
DOLORES_AERO,12/MAR/2022,12Hs,19.4,227,3,0.0,-36.32 -57.72
DOLORES_AERO,12/MAR/2022,15Hs,22.0,340,4,0.0,-36.32 -57.72
DOLORES_AERO,12/MAR/2022,18Hs,18.2,36,17,0.0,-36.32 -57.72
DOLORES_AERO,12/MAR/2022,21Hs,11.3,57,13,0.0,-36.32 -57.72
EL_BOLSON_AERO,12/MAR/2022,00Hs,11.9,269,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,12/MAR/2022,03Hs,9.6,279,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,12/MAR/2022,06Hs,8.0,284,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,12/MAR/2022,09Hs,9.4,26,2,0.0,-77.87 -34.63
EL_BOLSON_AERO,12/MAR/2022,12Hs,15.8,95,5,0.0,-77.87 -34.63
EL_BOLSON_AERO,12/MAR/2022,15Hs,19.2,71,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,12/MAR/2022,18Hs,20.5,242,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,12/MAR/2022,21Hs,16.3,301,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/MAR/2022,00Hs,8.6,56,10,0.3,-77.87 -34.63
EL_CALAFATE_AERO,12/MAR/2022,03Hs,8.5,60,2,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/MAR/2022,06Hs,6.4,257,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/MAR/2022,09Hs,6.1,267,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/MAR/2022,12Hs,8.0,266,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/MAR/2022,15Hs,9.3,248,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/MAR/2022,18Hs,10.9,273,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/MAR/2022,21Hs,9.2,293,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/MAR/2022,00Hs,19.7,181,25,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/MAR/2022,03Hs,19.3,155,17,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/MAR/2022,06Hs,17.6,91,14,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/MAR/2022,09Hs,16.5,51,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/MAR/2022,12Hs,17.4,166,2,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/MAR/2022,15Hs,19.4,136,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/MAR/2022,18Hs,20.3,105,14,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/MAR/2022,21Hs,19.9,92,17,0.0,-77.87 -34.63
EL_TREBOL,12/MAR/2022,00Hs,13.3,126,9,0.0,-77.87 -34.63
EL_TREBOL,12/MAR/2022,03Hs,11.9,111,8,0.0,-77.87 -34.63
EL_TREBOL,12/MAR/2022,06Hs,11.0,95,9,0.0,-77.87 -34.63
EL_TREBOL,12/MAR/2022,09Hs,14.7,75,8,0.0,-77.87 -34.63
EL_TREBOL,12/MAR/2022,12Hs,20.3,22,10,0.0,-77.87 -34.63
EL_TREBOL,12/MAR/2022,15Hs,22.6,20,12,0.0,-77.87 -34.63
EL_TREBOL,12/MAR/2022,18Hs,22.0,37,10,0.0,-77.87 -34.63
EL_TREBOL,12/MAR/2022,21Hs,16.2,52,11,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,12/MAR/2022,00Hs,13.2,292,4,0.0,None
ESC.AVIACION_MILITAR_AERO,12/MAR/2022,03Hs,12.2,340,6,0.0,None
ESC.AVIACION_MILITAR_AERO,12/MAR/2022,06Hs,11.2,351,6,0.0,None
ESC.AVIACION_MILITAR_AERO,12/MAR/2022,09Hs,14.6,17,8,0.0,None
ESC.AVIACION_MILITAR_AERO,12/MAR/2022,12Hs,19.6,41,14,0.0,None
ESC.AVIACION_MILITAR_AERO,12/MAR/2022,15Hs,22.0,44,17,0.0,None
ESC.AVIACION_MILITAR_AERO,12/MAR/2022,18Hs,20.9,48,16,0.0,None
ESC.AVIACION_MILITAR_AERO,12/MAR/2022,21Hs,15.3,355,10,0.0,None
ESQUEL_AERO,12/MAR/2022,00Hs,13.9,284,10,0.0,-42.9 -71.15
ESQUEL_AERO,12/MAR/2022,03Hs,11.6,275,9,0.0,-42.9 -71.15
ESQUEL_AERO,12/MAR/2022,06Hs,10.3,218,6,0.0,-42.9 -71.15
ESQUEL_AERO,12/MAR/2022,09Hs,10.0,176,10,0.0,-42.9 -71.15
ESQUEL_AERO,12/MAR/2022,12Hs,14.1,146,11,0.0,-42.9 -71.15
ESQUEL_AERO,12/MAR/2022,15Hs,16.2,109,6,0.0,-42.9 -71.15
ESQUEL_AERO,12/MAR/2022,18Hs,18.6,358,6,0.0,-42.9 -71.15
ESQUEL_AERO,12/MAR/2022,21Hs,16.5,321,6,0.0,-42.9 -71.15
EZEIZA_AERO,12/MAR/2022,00Hs,14.6,172,5,0.0,-34.82 -58.55
EZEIZA_AERO,12/MAR/2022,03Hs,12.5,160,6,0.0,-34.82 -58.55
EZEIZA_AERO,12/MAR/2022,06Hs,11.5,154,5,0.0,-34.82 -58.55
EZEIZA_AERO,12/MAR/2022,09Hs,16.0,120,5,0.0,-34.82 -58.55
EZEIZA_AERO,12/MAR/2022,12Hs,23.2,296,1,0.0,-34.82 -58.55
EZEIZA_AERO,12/MAR/2022,15Hs,25.5,170,5,0.0,-34.82 -58.55
EZEIZA_AERO,12/MAR/2022,18Hs,23.6,94,8,0.0,-34.82 -58.55
EZEIZA_AERO,12/MAR/2022,21Hs,18.1,82,6,0.0,-34.82 -58.55
FORMOSA_AERO,12/MAR/2022,00Hs,17.7,179,13,0.0,-26.22 -58.23
FORMOSA_AERO,12/MAR/2022,03Hs,15.7,176,10,0.0,-26.22 -58.23
FORMOSA_AERO,12/MAR/2022,06Hs,14.2,179,9,0.0,-26.22 -58.23
FORMOSA_AERO,12/MAR/2022,09Hs,19.1,148,13,0.0,-26.22 -58.23
FORMOSA_AERO,12/MAR/2022,12Hs,25.8,150,13,0.0,-26.22 -58.23
FORMOSA_AERO,12/MAR/2022,15Hs,29.2,154,10,0.0,-26.22 -58.23
FORMOSA_AERO,12/MAR/2022,18Hs,27.8,161,11,0.0,-26.22 -58.23
FORMOSA_AERO,12/MAR/2022,21Hs,22.7,157,12,0.0,-26.22 -58.23
GENERAL_PICO_AERO,12/MAR/2022,00Hs,13.1,21,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/MAR/2022,03Hs,11.6,35,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/MAR/2022,06Hs,10.3,27,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/MAR/2022,09Hs,15.0,19,21,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/MAR/2022,12Hs,22.8,16,23,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/MAR/2022,15Hs,26.5,14,19,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/MAR/2022,18Hs,26.3,30,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/MAR/2022,21Hs,19.1,40,15,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,12/MAR/2022,00Hs,8.0,152,22,3.2,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/MAR/2022,03Hs,8.0,174,9,0.3,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/MAR/2022,06Hs,8.1,172,4,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/MAR/2022,09Hs,8.4,37,3,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/MAR/2022,12Hs,10.9,347,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/MAR/2022,15Hs,15.3,325,18,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/MAR/2022,18Hs,16.2,307,18,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/MAR/2022,21Hs,14.8,232,11,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,12/MAR/2022,00Hs,14.3,148,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,12/MAR/2022,03Hs,12.7,132,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,12/MAR/2022,06Hs,11.5,94,5,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,12/MAR/2022,09Hs,15.9,64,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,12/MAR/2022,12Hs,21.3,82,4,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,12/MAR/2022,15Hs,22.9,127,5,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,12/MAR/2022,18Hs,21.2,158,7,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,12/MAR/2022,21Hs,16.2,134,7,0.0,-33.02 -58.62
IGUAZU_AERO,12/MAR/2022,00Hs,20.1,184,8,0.2,-25.73 -54.48
IGUAZU_AERO,12/MAR/2022,03Hs,18.4,177,6,0.4,-25.73 -54.48
IGUAZU_AERO,12/MAR/2022,06Hs,18.4,199,5,0.1,-25.73 -54.48
IGUAZU_AERO,12/MAR/2022,09Hs,18.6,177,6,0.1,-25.73 -54.48
IGUAZU_AERO,12/MAR/2022,12Hs,19.1,177,6,0.0,-25.73 -54.48
IGUAZU_AERO,12/MAR/2022,15Hs,23.0,199,4,0.0,-25.73 -54.48
IGUAZU_AERO,12/MAR/2022,18Hs,23.8,209,6,0.2,-25.73 -54.48
IGUAZU_AERO,12/MAR/2022,21Hs,20.2,118,1,0.0,-25.73 -54.48
ITUZAINGO,12/MAR/2022,00Hs,16.6,171,14,0.0,-27.58 -56.68
ITUZAINGO,12/MAR/2022,03Hs,14.5,161,10,0.0,-27.58 -56.68
ITUZAINGO,12/MAR/2022,06Hs,13.4,149,11,0.0,-27.58 -56.68
ITUZAINGO,12/MAR/2022,09Hs,18.8,125,18,0.0,-27.58 -56.68
ITUZAINGO,12/MAR/2022,12Hs,24.8,136,18,0.0,-27.58 -56.68
