station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
CORDOBA_OBSERVATORIO,08/JUL/2022,06Hs,5.3,11,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,08/JUL/2022,09Hs,7.6,31,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,08/JUL/2022,12Hs,10.7,33,20,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,08/JUL/2022,15Hs,10.8,31,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,08/JUL/2022,18Hs,10.3,56,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,08/JUL/2022,21Hs,7.0,356,6,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,08/JUL/2022,00Hs,3.2,315,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,08/JUL/2022,03Hs,1.8,317,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,08/JUL/2022,06Hs,1.1,325,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,08/JUL/2022,09Hs,1.2,340,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,08/JUL/2022,12Hs,9.7,357,25,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,08/JUL/2022,15Hs,12.3,2,28,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,08/JUL/2022,18Hs,10.1,11,20,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,08/JUL/2022,21Hs,8.8,2,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,08/JUL/2022,00Hs,2.9,324,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,08/JUL/2022,03Hs,1.7,338,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,08/JUL/2022,06Hs,0.9,355,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,08/JUL/2022,09Hs,1.0,14,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,08/JUL/2022,12Hs,9.9,10,24,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,08/JUL/2022,15Hs,12.2,6,25,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,08/JUL/2022,18Hs,9.8,19,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,08/JUL/2022,21Hs,8.3,29,15,0.0,-38.0 -61.33
CORRIENTES_AERO,08/JUL/2022,00Hs,15.5,134,16,0.0,-27.45 -58.77
CORRIENTES_AERO,08/JUL/2022,03Hs,14.3,136,11,0.0,-27.45 -58.77
CORRIENTES_AERO,08/JUL/2022,06Hs,14.8,141,11,0.0,-27.45 -58.77
CORRIENTES_AERO,08/JUL/2022,09Hs,15.5,131,9,0.0,-27.45 -58.77
CORRIENTES_AERO,08/JUL/2022,12Hs,19.0,67,7,0.2,-27.45 -58.77
CORRIENTES_AERO,08/JUL/2022,15Hs,23.7,16,13,0.0,-27.45 -58.77
CORRIENTES_AERO,08/JUL/2022,18Hs,20.3,281,5,0.0,-27.45 -58.77
CORRIENTES_AERO,08/JUL/2022,21Hs,18.4,122,6,0.0,-27.45 -58.77
DOLORES_AERO,08/JUL/2022,00Hs,3.3,287,10,0.0,-36.32 -57.72
DOLORES_AERO,08/JUL/2022,03Hs,2.8,293,11,0.0,-36.32 -57.72
DOLORES_AERO,08/JUL/2022,06Hs,2.2,292,6,0.0,-36.32 -57.72
DOLORES_AERO,08/JUL/2022,09Hs,3.7,20,6,0.0,-36.32 -57.72
DOLORES_AERO,08/JUL/2022,12Hs,12.0,38,14,0.0,-36.32 -57.72
DOLORES_AERO,08/JUL/2022,15Hs,12.1,36,21,0.0,-36.32 -57.72
DOLORES_AERO,08/JUL/2022,18Hs,9.0,60,20,0.0,-36.32 -57.72
DOLORES_AERO,08/JUL/2022,21Hs,9.8,52,23,0.0,-36.32 -57.72
EL_BOLSON_AERO,08/JUL/2022,00Hs,-0.6,341,8,0.1,-77.87 -34.63
EL_BOLSON_AERO,08/JUL/2022,03Hs,-0.5,325,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,08/JUL/2022,06Hs,-0.3,305,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,08/JUL/2022,09Hs,-2.3,326,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,08/JUL/2022,12Hs,-0.8,323,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,08/JUL/2022,15Hs,0.2,288,5,0.0,-77.87 -34.63
EL_BOLSON_AERO,08/JUL/2022,18Hs,-0.0,302,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,08/JUL/2022,21Hs,-1.0,254,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,08/JUL/2022,00Hs,-4.4,231,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,08/JUL/2022,03Hs,-4.2,240,3,0.0,-77.87 -34.63
EL_CALAFATE_AERO,08/JUL/2022,06Hs,-4.3,261,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,08/JUL/2022,09Hs,-4.8,251,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,08/JUL/2022,12Hs,-3.2,313,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,08/JUL/2022,15Hs,-1.9,238,2,0.0,-77.87 -34.63
EL_CALAFATE_AERO,08/JUL/2022,18Hs,-3.4,223,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,08/JUL/2022,21Hs,-3.6,251,8,0.0,-77.87 -34.63
EL_PALOMAR_AERO,08/JUL/2022,00Hs,11.2,219,2,0.0,-77.87 -34.63
EL_PALOMAR_AERO,08/JUL/2022,03Hs,10.4,319,6,0.0,-77.87 -34.63
EL_PALOMAR_AERO,08/JUL/2022,06Hs,9.2,46,11,0.0,-77.87 -34.63
EL_PALOMAR_AERO,08/JUL/2022,09Hs,8.4,75,24,0.0,-77.87 -34.63
EL_PALOMAR_AERO,08/JUL/2022,12Hs,11.1,70,24,0.0,-77.87 -34.63
EL_PALOMAR_AERO,08/JUL/2022,15Hs,12.7,68,21,0.0,-77.87 -34.63
EL_PALOMAR_AERO,08/JUL/2022,18Hs,12.1,72,32,0.0,-77.87 -34.63
EL_PALOMAR_AERO,08/JUL/2022,21Hs,11.1,67,30,0.2,-77.87 -34.63
EL_TREBOL,08/JUL/2022,00Hs,5.7,89,10,0.0,-77.87 -34.63
EL_TREBOL,08/JUL/2022,03Hs,4.7,61,10,0.0,-77.87 -34.63
EL_TREBOL,08/JUL/2022,06Hs,6.6,80,13,0.0,-77.87 -34.63
EL_TREBOL,08/JUL/2022,09Hs,7.8,84,16,0.0,-77.87 -34.63
EL_TREBOL,08/JUL/2022,12Hs,9.8,79,15,0.0,-77.87 -34.63
EL_TREBOL,08/JUL/2022,15Hs,12.6,63,16,0.0,-77.87 -34.63
EL_TREBOL,08/JUL/2022,18Hs,10.7,99,12,0.0,-77.87 -34.63
EL_TREBOL,08/JUL/2022,21Hs,9.3,90,9,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,08/JUL/2022,00Hs,5.2,330,8,0.0,None
ESC.AVIACION_MILITAR_AERO,08/JUL/2022,03Hs,6.4,355,10,0.0,None
ESC.AVIACION_MILITAR_AERO,08/JUL/2022,06Hs,6.8,1,12,0.0,None
ESC.AVIACION_MILITAR_AERO,08/JUL/2022,09Hs,8.1,13,10,0.0,None
ESC.AVIACION_MILITAR_AERO,08/JUL/2022,12Hs,10.1,35,17,0.0,None
ESC.AVIACION_MILITAR_AERO,08/JUL/2022,15Hs,11.3,36,14,0.0,None
ESC.AVIACION_MILITAR_AERO,08/JUL/2022,18Hs,10.5,54,12,0.0,None
ESC.AVIACION_MILITAR_AERO,08/JUL/2022,21Hs,6.5,4,10,0.0,None
ESQUEL_AERO,08/JUL/2022,00Hs,-1.4,340,12,0.0,-42.9 -71.15
ESQUEL_AERO,08/JUL/2022,03Hs,-1.9,312,12,0.0,-42.9 -71.15
ESQUEL_AERO,08/JUL/2022,06Hs,-1.8,310,11,0.0,-42.9 -71.15
ESQUEL_AERO,08/JUL/2022,09Hs,-2.1,309,12,0.0,-42.9 -71.15
ESQUEL_AERO,08/JUL/2022,12Hs,-1.5,317,11,0.0,-42.9 -71.15
ESQUEL_AERO,08/JUL/2022,15Hs,-1.3,309,11,0.0,-42.9 -71.15
ESQUEL_AERO,08/JUL/2022,18Hs,-2.8,301,11,0.0,-42.9 -71.15
ESQUEL_AERO,08/JUL/2022,21Hs,-4.2,306,10,0.0,-42.9 -71.15
EZEIZA_AERO,08/JUL/2022,00Hs,7.3,292,4,0.0,-34.82 -58.55
EZEIZA_AERO,08/JUL/2022,03Hs,6.3,275,2,0.0,-34.82 -58.55
EZEIZA_AERO,08/JUL/2022,06Hs,5.8,71,4,0.0,-34.82 -58.55
EZEIZA_AERO,08/JUL/2022,09Hs,6.1,72,8,0.0,-34.82 -58.55
EZEIZA_AERO,08/JUL/2022,12Hs,11.5,62,17,0.0,-34.82 -58.55
EZEIZA_AERO,08/JUL/2022,15Hs,12.7,67,17,0.0,-34.82 -58.55
EZEIZA_AERO,08/JUL/2022,18Hs,11.3,73,15,0.0,-34.82 -58.55
EZEIZA_AERO,08/JUL/2022,21Hs,10.0,67,19,0.5,-34.82 -58.55
FORMOSA_AERO,08/JUL/2022,00Hs,19.2,148,11,0.0,-26.22 -58.23
FORMOSA_AERO,08/JUL/2022,03Hs,18.7,140,12,0.0,-26.22 -58.23
FORMOSA_AERO,08/JUL/2022,06Hs,18.6,161,5,0.0,-26.22 -58.23
FORMOSA_AERO,08/JUL/2022,09Hs,20.0,19,6,0.0,-26.22 -58.23
FORMOSA_AERO,08/JUL/2022,12Hs,27.3,10,17,0.0,-26.22 -58.23
FORMOSA_AERO,08/JUL/2022,15Hs,29.7,11,18,0.0,-26.22 -58.23
FORMOSA_AERO,08/JUL/2022,18Hs,25.1,42,9,0.0,-26.22 -58.23
FORMOSA_AERO,08/JUL/2022,21Hs,22.2,54,11,0.0,-26.22 -58.23
GENERAL_PICO_AERO,08/JUL/2022,00Hs,4.2,14,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,08/JUL/2022,03Hs,3.6,17,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,08/JUL/2022,06Hs,2.8,22,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,08/JUL/2022,09Hs,3.4,29,21,0.0,-35.68 -63.77
GENERAL_PICO_AERO,08/JUL/2022,12Hs,11.6,23,33,0.0,-35.68 -63.77
GENERAL_PICO_AERO,08/JUL/2022,15Hs,14.5,12,30,0.0,-35.68 -63.77
GENERAL_PICO_AERO,08/JUL/2022,18Hs,11.7,37,26,0.0,-35.68 -63.77
GENERAL_PICO_AERO,08/JUL/2022,21Hs,10.1,52,19,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,08/JUL/2022,00Hs,-3.3,29,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,08/JUL/2022,03Hs,-2.8,17,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,08/JUL/2022,06Hs,-3.8,342,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,08/JUL/2022,09Hs,-4.3,334,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,08/JUL/2022,12Hs,-0.1,337,16,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,08/JUL/2022,15Hs,2.1,342,14,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,08/JUL/2022,18Hs,-0.5,344,14,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,08/JUL/2022,21Hs,-2.4,343,13,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,08/JUL/2022,00Hs,6.4,99,5,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,08/JUL/2022,03Hs,4.9,72,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,08/JUL/2022,06Hs,3.8,89,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,08/JUL/2022,09Hs,4.7,86,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,08/JUL/2022,12Hs,11.4,72,26,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,08/JUL/2022,15Hs,12.7,70,23,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,08/JUL/2022,18Hs,10.7,78,18,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,08/JUL/2022,21Hs,10.5,78,22,0.0,-33.02 -58.62
IGUAZU_AERO,08/JUL/2022,00Hs,16.4,93,5,0.0,-25.73 -54.48
IGUAZU_AERO,08/JUL/2022,03Hs,16.2,66,5,0.0,-25.73 -54.48
IGUAZU_AERO,08/JUL/2022,06Hs,15.7,112,3,0.0,-25.73 -54.48
IGUAZU_AERO,08/JUL/2022,09Hs,18.8,53,5,0.0,-25.73 -54.48
IGUAZU_AERO,08/JUL/2022,12Hs,24.3,16,14,0.0,-25.73 -54.48
IGUAZU_AERO,08/JUL/2022,15Hs,25.3,23,14,0.0,-25.73 -54.48
IGUAZU_AERO,08/JUL/2022,18Hs,19.5,39,8,0.0,-25.73 -54.48
IGUAZU_AERO,08/JUL/2022,21Hs,16.8,87,9,0.0,-25.73 -54.48
ITUZAINGO,08/JUL/2022,00Hs,15.6,131,13,0.0,-27.58 -56.68
ITUZAINGO,08/JUL/2022,03Hs,16.2,110,15,0.0,-27.58 -56.68
ITUZAINGO,08/JUL/2022,06Hs,15.4,101,13,0.0,-27.58 -56.68
ITUZAINGO,08/JUL/2022,09Hs,16.5,96,13,0.0,-27.58 -56.68
