station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
CHEPES,05/MAR/2022,21Hs,25.1,168,11,0.0,-31.33 -66.58
CHILECITO_AERO,05/MAR/2022,00Hs,22.2,62,2,0.0,-29.22 -67.45
CHILECITO_AERO,05/MAR/2022,03Hs,20.9,343,3,0.0,-29.22 -67.45
CHILECITO_AERO,05/MAR/2022,06Hs,19.7,215,3,0.0,-29.22 -67.45
CHILECITO_AERO,05/MAR/2022,09Hs,21.0,205,9,0.0,-29.22 -67.45
CHILECITO_AERO,05/MAR/2022,12Hs,24.1,202,17,0.0,-29.22 -67.45
CHILECITO_AERO,05/MAR/2022,15Hs,23.0,104,15,0.3,-29.22 -67.45
CHILECITO_AERO,05/MAR/2022,18Hs,21.8,128,15,0.0,-29.22 -67.45
CHILECITO_AERO,05/MAR/2022,21Hs,20.8,168,13,0.0,-29.22 -67.45
CIPOLLETTI,05/MAR/2022,00Hs,21.0,200,31,0.0,-38.93 -67.98
CIPOLLETTI,05/MAR/2022,03Hs,16.9,202,30,0.0,-38.93 -67.98
CIPOLLETTI,05/MAR/2022,06Hs,15.1,190,18,0.0,-38.93 -67.98
CIPOLLETTI,05/MAR/2022,09Hs,16.0,190,18,0.0,-38.93 -67.98
CIPOLLETTI,05/MAR/2022,12Hs,20.4,215,18,0.0,-38.93 -67.98
CIPOLLETTI,05/MAR/2022,15Hs,23.6,238,19,0.0,-38.93 -67.98
CIPOLLETTI,05/MAR/2022,18Hs,24.6,215,19,0.0,-38.93 -67.98
CIPOLLETTI,05/MAR/2022,21Hs,22.8,103,13,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,05/MAR/2022,00Hs,12.8,272,48,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/MAR/2022,03Hs,12.0,273,47,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/MAR/2022,06Hs,11.2,265,33,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/MAR/2022,09Hs,11.3,265,31,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/MAR/2022,12Hs,14.0,240,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/MAR/2022,15Hs,15.7,244,4,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/MAR/2022,18Hs,15.9,13,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/MAR/2022,21Hs,15.8,275,43,0.0,-45.8 -67.47
CONCORDIA_AERO,05/MAR/2022,00Hs,22.7,54,10,0.0,-31.3 -58.0
CONCORDIA_AERO,05/MAR/2022,03Hs,21.4,21,8,0.4,-31.3 -58.0
CONCORDIA_AERO,05/MAR/2022,06Hs,20.6,357,3,1.7,-31.3 -58.0
CONCORDIA_AERO,05/MAR/2022,09Hs,21.0,285,4,3.9,-31.3 -58.0
CONCORDIA_AERO,05/MAR/2022,12Hs,24.5,65,13,5.2,-31.3 -58.0
CONCORDIA_AERO,05/MAR/2022,15Hs,23.9,98,11,0.6,-31.3 -58.0
CONCORDIA_AERO,05/MAR/2022,18Hs,22.3,112,17,2.8,-31.3 -58.0
CONCORDIA_AERO,05/MAR/2022,21Hs,20.5,115,10,5.2,-31.3 -58.0
CORDOBA_AERO,05/MAR/2022,00Hs,19.6,228,9,1.4,-31.3 -64.22
CORDOBA_AERO,05/MAR/2022,03Hs,18.7,275,7,1.0,-31.3 -64.22
CORDOBA_AERO,05/MAR/2022,06Hs,18.2,247,7,6.5,-31.3 -64.22
CORDOBA_AERO,05/MAR/2022,09Hs,20.3,156,3,5.1,-31.3 -64.22
CORDOBA_AERO,05/MAR/2022,12Hs,23.9,128,9,0.5,-31.3 -64.22
CORDOBA_AERO,05/MAR/2022,15Hs,25.9,153,13,0.6,-31.3 -64.22
CORDOBA_AERO,05/MAR/2022,18Hs,20.7,200,15,2.3,-31.3 -64.22
CORDOBA_AERO,05/MAR/2022,21Hs,19.6,186,14,0.8,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/MAR/2022,00Hs,19.6,228,9,1.4,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/MAR/2022,03Hs,18.7,275,7,1.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/MAR/2022,06Hs,18.2,247,7,6.5,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/MAR/2022,09Hs,20.3,156,3,5.1,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/MAR/2022,12Hs,23.9,128,9,0.5,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/MAR/2022,15Hs,25.9,153,13,0.6,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/MAR/2022,18Hs,20.7,200,15,2.3,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/MAR/2022,21Hs,19.6,186,14,0.8,-31.3 -64.22
CORONEL_PRINGLES_AERO,05/MAR/2022,00Hs,12.3,143,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/MAR/2022,03Hs,11.3,107,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/MAR/2022,06Hs,10.5,84,5,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/MAR/2022,09Hs,16.5,19,7,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/MAR/2022,12Hs,25.7,296,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/MAR/2022,15Hs,28.4,250,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/MAR/2022,18Hs,27.3,257,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/MAR/2022,21Hs,15.2,152,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/MAR/2022,00Hs,14.2,151,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/MAR/2022,03Hs,12.5,121,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/MAR/2022,06Hs,11.5,130,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/MAR/2022,09Hs,17.1,112,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/MAR/2022,12Hs,26.6,166,4,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/MAR/2022,15Hs,28.9,253,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/MAR/2022,18Hs,27.1,229,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/MAR/2022,21Hs,18.6,170,17,0.0,-38.0 -61.33
CORRIENTES_AERO,05/MAR/2022,00Hs,28.0,53,11,0.0,-27.45 -58.77
CORRIENTES_AERO,05/MAR/2022,03Hs,25.6,23,11,0.0,-27.45 -58.77
CORRIENTES_AERO,05/MAR/2022,06Hs,24.2,25,10,0.0,-27.45 -58.77
CORRIENTES_AERO,05/MAR/2022,09Hs,29.2,1,14,0.0,-27.45 -58.77
CORRIENTES_AERO,05/MAR/2022,12Hs,36.3,354,16,0.0,-27.45 -58.77
CORRIENTES_AERO,05/MAR/2022,15Hs,38.9,358,15,0.0,-27.45 -58.77
CORRIENTES_AERO,05/MAR/2022,18Hs,37.5,349,11,0.0,-27.45 -58.77
CORRIENTES_AERO,05/MAR/2022,21Hs,31.0,47,10,0.0,-27.45 -58.77
DOLORES_AERO,05/MAR/2022,00Hs,19.8,249,10,0.0,-36.32 -57.72
DOLORES_AERO,05/MAR/2022,03Hs,18.0,183,12,0.1,-36.32 -57.72
DOLORES_AERO,05/MAR/2022,06Hs,18.2,146,17,0.8,-36.32 -57.72
DOLORES_AERO,05/MAR/2022,09Hs,19.0,144,13,0.7,-36.32 -57.72
DOLORES_AERO,05/MAR/2022,12Hs,22.9,131,11,0.0,-36.32 -57.72
DOLORES_AERO,05/MAR/2022,15Hs,27.8,159,13,0.0,-36.32 -57.72
DOLORES_AERO,05/MAR/2022,18Hs,20.0,79,10,2.3,-36.32 -57.72
DOLORES_AERO,05/MAR/2022,21Hs,17.9,152,11,2.7,-36.32 -57.72
EL_BOLSON_AERO,05/MAR/2022,00Hs,5.6,299,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/MAR/2022,03Hs,4.0,312,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/MAR/2022,06Hs,2.9,306,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/MAR/2022,09Hs,4.6,325,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/MAR/2022,12Hs,7.7,292,10,0.1,-77.87 -34.63
EL_BOLSON_AERO,05/MAR/2022,15Hs,11.4,285,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/MAR/2022,18Hs,12.1,285,15,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/MAR/2022,21Hs,8.5,301,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/MAR/2022,00Hs,5.8,260,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/MAR/2022,03Hs,4.7,260,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/MAR/2022,06Hs,3.8,264,14,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/MAR/2022,09Hs,4.7,267,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/MAR/2022,12Hs,7.9,261,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/MAR/2022,15Hs,10.4,257,18,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/MAR/2022,18Hs,11.0,268,18,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/MAR/2022,21Hs,9.2,275,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/MAR/2022,00Hs,23.2,25,14,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/MAR/2022,03Hs,22.1,8,14,0.3,-77.87 -34.63
EL_PALOMAR_AERO,05/MAR/2022,06Hs,21.9,328,13,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/MAR/2022,09Hs,22.0,183,6,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/MAR/2022,12Hs,22.1,280,4,0.8,-77.87 -34.63
EL_PALOMAR_AERO,05/MAR/2022,15Hs,22.7,228,9,1.1,-77.87 -34.63
EL_PALOMAR_AERO,05/MAR/2022,18Hs,22.2,157,22,1.1,-77.87 -34.63
EL_PALOMAR_AERO,05/MAR/2022,21Hs,21.7,104,26,3.0,-77.87 -34.63
EL_TREBOL,05/MAR/2022,00Hs,23.0,73,12,0.2,-77.87 -34.63
EL_TREBOL,05/MAR/2022,03Hs,22.5,16,8,0.3,-77.87 -34.63
EL_TREBOL,05/MAR/2022,06Hs,21.2,295,4,1.6,-77.87 -34.63
EL_TREBOL,05/MAR/2022,09Hs,21.9,262,4,6.2,-77.87 -34.63
EL_TREBOL,05/MAR/2022,12Hs,26.8,46,5,1.7,-77.87 -34.63
EL_TREBOL,05/MAR/2022,15Hs,22.3,77,7,21.8,-77.87 -34.63
EL_TREBOL,05/MAR/2022,18Hs,21.5,53,2,58.2,-77.87 -34.63
EL_TREBOL,05/MAR/2022,21Hs,20.9,358,5,17.9,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,05/MAR/2022,00Hs,21.3,252,4,1.8,None
ESC.AVIACION_MILITAR_AERO,05/MAR/2022,03Hs,20.0,256,3,0.3,None
ESC.AVIACION_MILITAR_AERO,05/MAR/2022,06Hs,18.5,188,3,5.0,None
ESC.AVIACION_MILITAR_AERO,05/MAR/2022,09Hs,19.7,203,2,3.9,None
ESC.AVIACION_MILITAR_AERO,05/MAR/2022,12Hs,23.6,99,8,3.1,None
ESC.AVIACION_MILITAR_AERO,05/MAR/2022,15Hs,22.5,165,6,6.5,None
ESC.AVIACION_MILITAR_AERO,05/MAR/2022,18Hs,21.7,172,22,3.6,None
ESC.AVIACION_MILITAR_AERO,05/MAR/2022,21Hs,19.3,179,12,0.8,None
ESQUEL_AERO,05/MAR/2022,00Hs,5.9,301,12,0.0,-42.9 -71.15
ESQUEL_AERO,05/MAR/2022,03Hs,4.2,302,9,0.0,-42.9 -71.15
ESQUEL_AERO,05/MAR/2022,06Hs,4.2,296,10,0.0,-42.9 -71.15
ESQUEL_AERO,05/MAR/2022,09Hs,4.5,311,12,0.0,-42.9 -71.15
ESQUEL_AERO,05/MAR/2022,12Hs,5.2,317,13,0.0,-42.9 -71.15
ESQUEL_AERO,05/MAR/2022,15Hs,8.2,316,13,0.0,-42.9 -71.15
ESQUEL_AERO,05/MAR/2022,18Hs,10.7,305,11,0.0,-42.9 -71.15
ESQUEL_AERO,05/MAR/2022,21Hs,8.9,308,10,0.0,-42.9 -71.15
EZEIZA_AERO,05/MAR/2022,00Hs,23.3,49,6,0.0,-34.82 -58.55
EZEIZA_AERO,05/MAR/2022,03Hs,22.4,352,6,0.0,-34.82 -58.55
EZEIZA_AERO,05/MAR/2022,06Hs,21.1,217,5,0.0,-34.82 -58.55
EZEIZA_AERO,05/MAR/2022,09Hs,23.1,136,9,0.3,-34.82 -58.55
EZEIZA_AERO,05/MAR/2022,12Hs,26.3,55,5,0.0,-34.82 -58.55
EZEIZA_AERO,05/MAR/2022,15Hs,21.6,215,6,2.4,-34.82 -58.55
EZEIZA_AERO,05/MAR/2022,18Hs,20.7,146,7,3.6,-34.82 -58.55
EZEIZA_AERO,05/MAR/2022,21Hs,20.3,131,5,0.0,-34.82 -58.55
FORMOSA_AERO,05/MAR/2022,00Hs,26.5,19,7,0.0,-26.22 -58.23
FORMOSA_AERO,05/MAR/2022,03Hs,24.9,22,8,0.0,-26.22 -58.23
FORMOSA_AERO,05/MAR/2022,06Hs,23.6,32,8,0.0,-26.22 -58.23
FORMOSA_AERO,05/MAR/2022,09Hs,28.9,1,14,0.0,-26.22 -58.23
FORMOSA_AERO,05/MAR/2022,12Hs,35.1,357,16,0.0,-26.22 -58.23
FORMOSA_AERO,05/MAR/2022,15Hs,38.0,353,15,0.0,-26.22 -58.23
FORMOSA_AERO,05/MAR/2022,18Hs,35.8,33,12,0.0,-26.22 -58.23
FORMOSA_AERO,05/MAR/2022,21Hs,29.9,29,11,0.0,-26.22 -58.23
GENERAL_PICO_AERO,05/MAR/2022,00Hs,21.5,180,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,05/MAR/2022,03Hs,17.0,166,14,0.4,-35.68 -63.77
GENERAL_PICO_AERO,05/MAR/2022,06Hs,14.5,143,14,0.2,-35.68 -63.77
GENERAL_PICO_AERO,05/MAR/2022,09Hs,17.7,144,16,0.0,-35.68 -63.77
GENERAL_PICO_AERO,05/MAR/2022,12Hs,24.9,145,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,05/MAR/2022,15Hs,25.8,145,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,05/MAR/2022,18Hs,27.6,160,16,0.0,-35.68 -63.77
GENERAL_PICO_AERO,05/MAR/2022,21Hs,20.6,134,13,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,05/MAR/2022,00Hs,8.8,279,33,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/MAR/2022,03Hs,7.3,284,27,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/MAR/2022,06Hs,5.7,301,15,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/MAR/2022,09Hs,7.6,278,22,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/MAR/2022,12Hs,11.7,264,33,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/MAR/2022,15Hs,14.7,249,35,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/MAR/2022,18Hs,14.8,254,27,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/MAR/2022,21Hs,13.0,272,15,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,05/MAR/2022,00Hs,20.5,182,2,1.2,-33.02 -58.62
GUALEGUAYCHU_AERO,05/MAR/2022,03Hs,20.2,79,7,0.2,-33.02 -58.62
GUALEGUAYCHU_AERO,05/MAR/2022,06Hs,19.1,61,4,2.1,-33.02 -58.62
GUALEGUAYCHU_AERO,05/MAR/2022,09Hs,21.0,339,10,1.7,-33.02 -58.62
GUALEGUAYCHU_AERO,05/MAR/2022,12Hs,20.4,31,11,3.5,-33.02 -58.62
GUALEGUAYCHU_AERO,05/MAR/2022,15Hs,20.9,46,4,20.1,-33.02 -58.62
GUALEGUAYCHU_AERO,05/MAR/2022,18Hs,21.0,11,7,3.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/MAR/2022,21Hs,20.4,38,4,4.8,-33.02 -58.62
IGUAZU_AERO,05/MAR/2022,00Hs,21.5,81,6,0.0,-25.73 -54.48
IGUAZU_AERO,05/MAR/2022,03Hs,20.8,67,4,0.0,-25.73 -54.48
IGUAZU_AERO,05/MAR/2022,06Hs,20.1,60,5,0.0,-25.73 -54.48
IGUAZU_AERO,05/MAR/2022,09Hs,27.2,13,10,0.0,-25.73 -54.48
IGUAZU_AERO,05/MAR/2022,12Hs,32.7,326,15,0.0,-25.73 -54.48
IGUAZU_AERO,05/MAR/2022,15Hs,33.2,338,13,0.0,-25.73 -54.48
IGUAZU_AERO,05/MAR/2022,18Hs,31.0,12,11,0.0,-25.73 -54.48
IGUAZU_AERO,05/MAR/2022,21Hs,24.6,50,8,0.0,-25.73 -54.48
ITUZAINGO,05/MAR/2022,00Hs,25.5,35,12,0.0,-27.58 -56.68
ITUZAINGO,05/MAR/2022,03Hs,23.9,19,10,0.0,-27.58 -56.68
ITUZAINGO,05/MAR/2022,06Hs,22.9,20,10,0.0,-27.58 -56.68
ITUZAINGO,05/MAR/2022,09Hs,27.8,12,15,0.0,-27.58 -56.68
ITUZAINGO,05/MAR/2022,12Hs,34.5,342,16,0.0,-27.58 -56.68
