station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BOLIVAR_AERO,27/ABR/2022,18Hs,13.1,347,11,0.0,-36.18 -61.07
BOLIVAR_AERO,27/ABR/2022,21Hs,10.5,275,7,0.0,-36.18 -61.07
BUENOS_AIRES,27/ABR/2022,00Hs,19.2,349,18,7.3,-34.58 -58.48
BUENOS_AIRES,27/ABR/2022,03Hs,19.1,283,29,8.4,-34.58 -58.48
BUENOS_AIRES,27/ABR/2022,06Hs,14.9,198,33,2.7,-34.58 -58.48
BUENOS_AIRES,27/ABR/2022,09Hs,12.7,200,21,0.0,-34.58 -58.48
BUENOS_AIRES,27/ABR/2022,12Hs,16.5,172,19,0.0,-34.58 -58.48
BUENOS_AIRES,27/ABR/2022,15Hs,18.0,136,10,0.0,-34.58 -58.48
BUENOS_AIRES,27/ABR/2022,18Hs,14.2,74,6,0.0,-34.58 -58.48
BUENOS_AIRES,27/ABR/2022,21Hs,11.8,63,5,0.0,-34.58 -58.48
CATAMARCA_AERO,27/ABR/2022,00Hs,21.4,254,10,0.0,-28.6 -65.75
CATAMARCA_AERO,27/ABR/2022,03Hs,18.9,343,5,0.0,-28.6 -65.75
CATAMARCA_AERO,27/ABR/2022,06Hs,18.9,209,8,0.0,-28.6 -65.75
CATAMARCA_AERO,27/ABR/2022,09Hs,20.9,254,9,0.0,-28.6 -65.75
CATAMARCA_AERO,27/ABR/2022,12Hs,23.7,189,11,0.0,-28.6 -65.75
CATAMARCA_AERO,27/ABR/2022,15Hs,26.8,168,12,0.0,-28.6 -65.75
CATAMARCA_AERO,27/ABR/2022,18Hs,24.6,78,23,0.0,-28.6 -65.75
CATAMARCA_AERO,27/ABR/2022,21Hs,15.3,45,12,0.0,-28.6 -65.75
CERES_AERO,27/ABR/2022,00Hs,27.6,353,18,0.0,-29.88 -61.93
CERES_AERO,27/ABR/2022,03Hs,22.4,344,10,0.8,-29.88 -61.93
CERES_AERO,27/ABR/2022,06Hs,20.9,189,28,0.0,-29.88 -61.93
CERES_AERO,27/ABR/2022,09Hs,15.2,170,32,0.0,-29.88 -61.93
CERES_AERO,27/ABR/2022,12Hs,19.7,150,34,0.0,-29.88 -61.93
CERES_AERO,27/ABR/2022,15Hs,21.7,138,27,0.0,-29.88 -61.93
CERES_AERO,27/ABR/2022,18Hs,20.1,132,16,0.0,-29.88 -61.93
CERES_AERO,27/ABR/2022,21Hs,19.3,145,16,0.0,-29.88 -61.93
CHAMICAL_AERO,27/ABR/2022,00Hs,28.1,256,46,0.0,-30.35 -66.3
CHAMICAL_AERO,27/ABR/2022,03Hs,22.0,198,33,0.0,-30.35 -66.3
CHAMICAL_AERO,27/ABR/2022,06Hs,13.4,217,1,0.0,-30.35 -66.3
CHAMICAL_AERO,27/ABR/2022,09Hs,15.6,324,11,0.0,-30.35 -66.3
CHAMICAL_AERO,27/ABR/2022,12Hs,22.4,42,11,0.0,-30.35 -66.3
CHAMICAL_AERO,27/ABR/2022,15Hs,23.4,63,20,0.0,-30.35 -66.3
CHAMICAL_AERO,27/ABR/2022,18Hs,23.0,89,21,0.0,-30.35 -66.3
CHAMICAL_AERO,27/ABR/2022,21Hs,16.3,69,19,0.0,-30.35 -66.3
CHAPELCO_AERO,27/ABR/2022,00Hs,0.8,310,15,0.2,-40.08 -71.15
CHAPELCO_AERO,27/ABR/2022,03Hs,0.3,319,13,0.7,-40.08 -71.15
CHAPELCO_AERO,27/ABR/2022,06Hs,-0.1,10,11,3.8,-40.08 -71.15
CHAPELCO_AERO,27/ABR/2022,09Hs,-0.4,270,14,10.8,-40.08 -71.15
CHAPELCO_AERO,27/ABR/2022,12Hs,1.7,283,53,3.4,-40.08 -71.15
CHAPELCO_AERO,27/ABR/2022,15Hs,2.5,290,37,0.9,-40.08 -71.15
CHAPELCO_AERO,27/ABR/2022,18Hs,1.2,282,21,1.9,-40.08 -71.15
CHAPELCO_AERO,27/ABR/2022,21Hs,-0.9,309,9,0.3,-40.08 -71.15
CHEPES,27/ABR/2022,00Hs,22.7,206,42,0.0,-31.33 -66.58
CHEPES,27/ABR/2022,03Hs,15.4,192,20,0.0,-31.33 -66.58
CHEPES,27/ABR/2022,06Hs,9.7,177,15,0.0,-31.33 -66.58
CHEPES,27/ABR/2022,09Hs,13.3,196,10,0.0,-31.33 -66.58
CHEPES,27/ABR/2022,12Hs,19.0,161,8,0.0,-31.33 -66.58
CHEPES,27/ABR/2022,15Hs,23.1,46,18,0.0,-31.33 -66.58
CHEPES,27/ABR/2022,18Hs,22.4,17,24,0.0,-31.33 -66.58
CHEPES,27/ABR/2022,21Hs,17.3,0,24,0.0,-31.33 -66.58
CHILECITO_AERO,27/ABR/2022,00Hs,16.5,236,1,0.0,-29.22 -67.45
CHILECITO_AERO,27/ABR/2022,03Hs,17.3,23,14,0.0,-29.22 -67.45
CHILECITO_AERO,27/ABR/2022,06Hs,16.1,68,15,0.0,-29.22 -67.45
CHILECITO_AERO,27/ABR/2022,09Hs,16.1,58,8,0.0,-29.22 -67.45
CHILECITO_AERO,27/ABR/2022,12Hs,19.1,200,13,0.0,-29.22 -67.45
CHILECITO_AERO,27/ABR/2022,15Hs,21.0,220,12,0.0,-29.22 -67.45
CHILECITO_AERO,27/ABR/2022,18Hs,19.7,206,11,0.0,-29.22 -67.45
CHILECITO_AERO,27/ABR/2022,21Hs,13.4,336,11,0.0,-29.22 -67.45
CIPOLLETTI,27/ABR/2022,00Hs,10.9,254,34,0.0,-38.93 -67.98
CIPOLLETTI,27/ABR/2022,03Hs,10.2,257,43,0.0,-38.93 -67.98
CIPOLLETTI,27/ABR/2022,06Hs,9.3,261,28,0.0,-38.93 -67.98
CIPOLLETTI,27/ABR/2022,09Hs,10.8,260,30,0.0,-38.93 -67.98
CIPOLLETTI,27/ABR/2022,12Hs,17.2,299,53,0.0,-38.93 -67.98
CIPOLLETTI,27/ABR/2022,15Hs,10.0,241,68,0.1,-38.93 -67.98
CIPOLLETTI,27/ABR/2022,18Hs,11.9,266,49,0.4,-38.93 -67.98
CIPOLLETTI,27/ABR/2022,21Hs,10.7,243,42,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,27/ABR/2022,00Hs,5.9,212,5,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ABR/2022,03Hs,7.1,255,26,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ABR/2022,06Hs,6.1,228,26,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ABR/2022,09Hs,5.6,219,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ABR/2022,12Hs,6.3,206,31,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ABR/2022,15Hs,7.6,211,33,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ABR/2022,18Hs,8.4,199,38,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ABR/2022,21Hs,7.4,205,39,0.0,-45.8 -67.47
CONCORDIA_AERO,27/ABR/2022,00Hs,23.9,13,29,0.1,-31.3 -58.0
CONCORDIA_AERO,27/ABR/2022,03Hs,22.7,330,21,1.4,-31.3 -58.0
CONCORDIA_AERO,27/ABR/2022,06Hs,22.6,335,31,1.1,-31.3 -58.0
CONCORDIA_AERO,27/ABR/2022,09Hs,20.0,221,27,10.1,-31.3 -58.0
CONCORDIA_AERO,27/ABR/2022,12Hs,18.3,160,22,0.0,-31.3 -58.0
CONCORDIA_AERO,27/ABR/2022,15Hs,21.3,137,23,0.0,-31.3 -58.0
CONCORDIA_AERO,27/ABR/2022,18Hs,18.2,127,14,0.2,-31.3 -58.0
CONCORDIA_AERO,27/ABR/2022,21Hs,17.1,126,13,0.2,-31.3 -58.0
CORDOBA_AERO,27/ABR/2022,00Hs,19.6,248,9,0.0,-31.3 -64.22
CORDOBA_AERO,27/ABR/2022,03Hs,21.0,194,17,0.0,-31.3 -64.22
CORDOBA_AERO,27/ABR/2022,06Hs,11.5,192,17,0.0,-31.3 -64.22
CORDOBA_AERO,27/ABR/2022,09Hs,11.7,201,19,0.0,-31.3 -64.22
CORDOBA_AERO,27/ABR/2022,12Hs,16.7,141,12,0.0,-31.3 -64.22
CORDOBA_AERO,27/ABR/2022,15Hs,19.7,81,13,0.0,-31.3 -64.22
CORDOBA_AERO,27/ABR/2022,18Hs,18.6,58,13,0.0,-31.3 -64.22
CORDOBA_AERO,27/ABR/2022,21Hs,12.2,55,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ABR/2022,00Hs,19.6,248,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ABR/2022,03Hs,21.0,194,17,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ABR/2022,06Hs,11.5,192,17,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ABR/2022,09Hs,11.7,201,19,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ABR/2022,12Hs,16.7,141,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ABR/2022,15Hs,19.7,81,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ABR/2022,18Hs,18.6,58,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ABR/2022,21Hs,12.2,55,3,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,27/ABR/2022,00Hs,13.2,219,29,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ABR/2022,03Hs,11.4,236,34,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ABR/2022,06Hs,9.6,243,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ABR/2022,09Hs,8.8,238,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ABR/2022,12Hs,13.2,233,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ABR/2022,15Hs,16.4,259,16,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ABR/2022,18Hs,12.7,308,16,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ABR/2022,21Hs,9.8,238,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ABR/2022,00Hs,12.1,223,25,0.1,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ABR/2022,03Hs,11.5,227,30,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ABR/2022,06Hs,9.5,234,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ABR/2022,09Hs,9.3,225,18,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ABR/2022,12Hs,14.5,216,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ABR/2022,15Hs,17.0,269,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ABR/2022,18Hs,13.0,320,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ABR/2022,21Hs,10.5,321,17,0.0,-38.0 -61.33
CORRIENTES_AERO,27/ABR/2022,00Hs,28.8,9,25,0.0,-27.45 -58.77
CORRIENTES_AERO,27/ABR/2022,03Hs,25.2,27,17,0.0,-27.45 -58.77
CORRIENTES_AERO,27/ABR/2022,06Hs,23.0,41,11,0.0,-27.45 -58.77
CORRIENTES_AERO,27/ABR/2022,09Hs,24.0,39,12,0.0,-27.45 -58.77
CORRIENTES_AERO,27/ABR/2022,12Hs,30.1,3,20,0.0,-27.45 -58.77
CORRIENTES_AERO,27/ABR/2022,15Hs,31.4,2,14,0.0,-27.45 -58.77
CORRIENTES_AERO,27/ABR/2022,18Hs,27.5,69,15,0.0,-27.45 -58.77
CORRIENTES_AERO,27/ABR/2022,21Hs,27.2,64,17,0.0,-27.45 -58.77
DOLORES_AERO,27/ABR/2022,00Hs,19.5,359,27,6.3,-36.32 -57.72
DOLORES_AERO,27/ABR/2022,03Hs,19.7,296,21,7.8,-36.32 -57.72
DOLORES_AERO,27/ABR/2022,06Hs,13.4,202,26,10.1,-36.32 -57.72
DOLORES_AERO,27/ABR/2022,09Hs,12.6,237,27,0.0,-36.32 -57.72
DOLORES_AERO,27/ABR/2022,12Hs,15.7,226,21,0.0,-36.32 -57.72
DOLORES_AERO,27/ABR/2022,15Hs,17.5,240,13,0.0,-36.32 -57.72
DOLORES_AERO,27/ABR/2022,18Hs,13.0,329,10,0.0,-36.32 -57.72
DOLORES_AERO,27/ABR/2022,21Hs,10.5,318,9,0.0,-36.32 -57.72
EL_BOLSON_AERO,27/ABR/2022,00Hs,-0.9,293,14,0.6,-77.87 -34.63
EL_BOLSON_AERO,27/ABR/2022,03Hs,-0.5,294,12,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/ABR/2022,06Hs,-1.7,70,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/ABR/2022,09Hs,-1.5,254,8,4.1,-77.87 -34.63
EL_BOLSON_AERO,27/ABR/2022,12Hs,-0.7,301,8,2.8,-77.87 -34.63
EL_BOLSON_AERO,27/ABR/2022,15Hs,1.6,303,11,0.3,-77.87 -34.63
EL_BOLSON_AERO,27/ABR/2022,18Hs,0.6,286,13,0.7,-77.87 -34.63
EL_BOLSON_AERO,27/ABR/2022,21Hs,-3.6,272,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ABR/2022,00Hs,1.2,271,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ABR/2022,03Hs,0.5,267,15,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ABR/2022,06Hs,-0.1,267,14,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ABR/2022,09Hs,-0.1,271,14,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ABR/2022,12Hs,3.0,268,18,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ABR/2022,15Hs,5.6,249,22,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ABR/2022,18Hs,4.2,260,22,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ABR/2022,21Hs,1.8,239,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/ABR/2022,00Hs,19.8,336,27,6.2,-77.87 -34.63
EL_PALOMAR_AERO,27/ABR/2022,03Hs,20.0,321,25,3.2,-77.87 -34.63
EL_PALOMAR_AERO,27/ABR/2022,06Hs,17.7,212,23,14.5,-77.87 -34.63
EL_PALOMAR_AERO,27/ABR/2022,09Hs,16.8,187,36,0.6,-77.87 -34.63
EL_PALOMAR_AERO,27/ABR/2022,12Hs,16.1,181,26,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/ABR/2022,15Hs,16.7,157,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/ABR/2022,18Hs,17.3,120,17,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/ABR/2022,21Hs,16.6,96,19,0.0,-77.87 -34.63
EL_TREBOL,27/ABR/2022,00Hs,24.2,357,17,0.0,-77.87 -34.63
EL_TREBOL,27/ABR/2022,03Hs,19.3,268,18,2.4,-77.87 -34.63
EL_TREBOL,27/ABR/2022,06Hs,12.5,179,34,0.0,-77.87 -34.63
EL_TREBOL,27/ABR/2022,09Hs,13.1,175,26,0.0,-77.87 -34.63
EL_TREBOL,27/ABR/2022,12Hs,19.5,140,25,0.0,-77.87 -34.63
EL_TREBOL,27/ABR/2022,15Hs,21.8,129,21,0.0,-77.87 -34.63
EL_TREBOL,27/ABR/2022,18Hs,18.6,119,13,0.0,-77.87 -34.63
EL_TREBOL,27/ABR/2022,21Hs,13.7,106,12,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,27/ABR/2022,00Hs,21.9,300,21,0.0,None
ESC.AVIACION_MILITAR_AERO,27/ABR/2022,03Hs,19.8,216,9,0.0,None
ESC.AVIACION_MILITAR_AERO,27/ABR/2022,06Hs,11.8,197,21,0.0,None
ESC.AVIACION_MILITAR_AERO,27/ABR/2022,09Hs,12.2,183,22,0.0,None
ESC.AVIACION_MILITAR_AERO,27/ABR/2022,12Hs,16.1,151,16,0.0,None
ESC.AVIACION_MILITAR_AERO,27/ABR/2022,15Hs,18.8,120,13,0.0,None
ESC.AVIACION_MILITAR_AERO,27/ABR/2022,18Hs,17.8,77,11,0.0,None
ESC.AVIACION_MILITAR_AERO,27/ABR/2022,21Hs,12.1,353,9,0.0,None
ESQUEL_AERO,27/ABR/2022,00Hs,-2.0,317,12,0.0,-42.9 -71.15
ESQUEL_AERO,27/ABR/2022,03Hs,-2.6,309,9,0.0,-42.9 -71.15
ESQUEL_AERO,27/ABR/2022,06Hs,-2.2,355,12,0.0,-42.9 -71.15
ESQUEL_AERO,27/ABR/2022,09Hs,-2.1,250,10,1.5,-42.9 -71.15
ESQUEL_AERO,27/ABR/2022,12Hs,-0.3,249,7,0.6,-42.9 -71.15
ESQUEL_AERO,27/ABR/2022,15Hs,1.4,273,8,0.0,-42.9 -71.15
ESQUEL_AERO,27/ABR/2022,18Hs,1.2,262,22,1.3,-42.9 -71.15
ESQUEL_AERO,27/ABR/2022,21Hs,-2.6,275,12,0.0,-42.9 -71.15
EZEIZA_AERO,27/ABR/2022,00Hs,19.7,352,14,7.3,-34.82 -58.55
EZEIZA_AERO,27/ABR/2022,03Hs,19.7,312,18,7.9,-34.82 -58.55
EZEIZA_AERO,27/ABR/2022,06Hs,15.3,197,28,4.4,-34.82 -58.55
EZEIZA_AERO,27/ABR/2022,09Hs,13.9,208,16,0.0,-34.82 -58.55
EZEIZA_AERO,27/ABR/2022,12Hs,16.4,175,15,0.0,-34.82 -58.55
EZEIZA_AERO,27/ABR/2022,15Hs,18.0,142,8,0.0,-34.82 -58.55
EZEIZA_AERO,27/ABR/2022,18Hs,15.2,80,4,0.0,-34.82 -58.55
EZEIZA_AERO,27/ABR/2022,21Hs,13.3,71,4,0.0,-34.82 -58.55
FORMOSA_AERO,27/ABR/2022,00Hs,24.9,36,14,0.0,-26.22 -58.23
FORMOSA_AERO,27/ABR/2022,03Hs,26.2,23,18,0.0,-26.22 -58.23
FORMOSA_AERO,27/ABR/2022,06Hs,25.8,14,19,0.0,-26.22 -58.23
FORMOSA_AERO,27/ABR/2022,09Hs,25.6,23,15,0.0,-26.22 -58.23
FORMOSA_AERO,27/ABR/2022,12Hs,30.3,6,20,0.0,-26.22 -58.23
FORMOSA_AERO,27/ABR/2022,15Hs,32.9,15,18,0.0,-26.22 -58.23
FORMOSA_AERO,27/ABR/2022,18Hs,28.4,38,14,0.0,-26.22 -58.23
FORMOSA_AERO,27/ABR/2022,21Hs,28.5,46,17,0.0,-26.22 -58.23
GENERAL_PICO_AERO,27/ABR/2022,00Hs,12.7,195,35,0.8,-35.68 -63.77
GENERAL_PICO_AERO,27/ABR/2022,03Hs,12.7,189,26,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/ABR/2022,06Hs,11.5,185,23,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/ABR/2022,09Hs,10.5,145,9,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/ABR/2022,12Hs,16.4,85,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/ABR/2022,15Hs,18.4,23,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/ABR/2022,18Hs,16.9,19,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/ABR/2022,21Hs,11.1,73,6,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,27/ABR/2022,00Hs,-0.1,251,15,0.4,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ABR/2022,03Hs,0.5,272,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ABR/2022,06Hs,-0.6,254,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ABR/2022,09Hs,-1.1,240,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ABR/2022,12Hs,1.8,223,23,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ABR/2022,15Hs,3.3,215,25,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ABR/2022,18Hs,2.9,201,18,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ABR/2022,21Hs,0.8,175,16,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,27/ABR/2022,00Hs,22.3,355,26,2.9,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ABR/2022,03Hs,22.5,2,27,1.3,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ABR/2022,06Hs,21.3,249,34,12.4,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ABR/2022,09Hs,15.9,180,29,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ABR/2022,12Hs,18.2,169,23,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ABR/2022,15Hs,18.7,153,21,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ABR/2022,18Hs,14.9,159,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ABR/2022,21Hs,12.9,120,12,0.0,-33.02 -58.62
IGUAZU_AERO,27/ABR/2022,00Hs,24.8,38,18,0.0,-25.73 -54.48
IGUAZU_AERO,27/ABR/2022,03Hs,23.7,22,17,0.0,-25.73 -54.48
IGUAZU_AERO,27/ABR/2022,06Hs,22.1,31,15,0.0,-25.73 -54.48
IGUAZU_AERO,27/ABR/2022,09Hs,23.6,19,15,0.0,-25.73 -54.48
IGUAZU_AERO,27/ABR/2022,12Hs,27.3,14,18,0.0,-25.73 -54.48
IGUAZU_AERO,27/ABR/2022,15Hs,28.7,360,15,0.0,-25.73 -54.48
IGUAZU_AERO,27/ABR/2022,18Hs,24.4,39,12,0.0,-25.73 -54.48
IGUAZU_AERO,27/ABR/2022,21Hs,22.5,63,12,0.0,-25.73 -54.48
ITUZAINGO,27/ABR/2022,00Hs,24.8,25,22,0.0,-27.58 -56.68
ITUZAINGO,27/ABR/2022,03Hs,24.7,23,22,0.0,-27.58 -56.68
ITUZAINGO,27/ABR/2022,06Hs,24.1,18,17,0.0,-27.58 -56.68
ITUZAINGO,27/ABR/2022,09Hs,24.9,18,17,0.0,-27.58 -56.68
ITUZAINGO,27/ABR/2022,12Hs,29.1,0,23,0.0,-27.58 -56.68
