station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BARILOCHE_AERO,26/ENE/2022,03Hs,9.8,297,4,0.0,-41.15 -71.17
BARILOCHE_AERO,26/ENE/2022,06Hs,9.7,210,3,0.0,-41.15 -71.17
BARILOCHE_AERO,26/ENE/2022,09Hs,15.0,129,6,0.0,-41.15 -71.17
BARILOCHE_AERO,26/ENE/2022,12Hs,19.9,113,10,0.0,-41.15 -71.17
BARILOCHE_AERO,26/ENE/2022,15Hs,23.1,95,13,0.0,-41.15 -71.17
BARILOCHE_AERO,26/ENE/2022,18Hs,22.6,79,14,0.0,-41.15 -71.17
BARILOCHE_AERO,26/ENE/2022,21Hs,17.5,111,10,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,26/ENE/2022,00Hs,21.1,216,11,4.6,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ENE/2022,03Hs,19.4,178,18,0.7,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ENE/2022,06Hs,17.6,146,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ENE/2022,09Hs,18.4,135,30,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ENE/2022,12Hs,22.8,130,33,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ENE/2022,15Hs,23.7,129,33,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ENE/2022,18Hs,20.8,132,30,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,26/ENE/2022,21Hs,14.9,131,23,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,26/ENE/2022,00Hs,19.7,271,7,5.5,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ENE/2022,03Hs,18.5,80,6,1.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ENE/2022,06Hs,18.2,42,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ENE/2022,09Hs,24.5,26,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ENE/2022,12Hs,31.4,328,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ENE/2022,15Hs,29.6,309,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ENE/2022,18Hs,26.4,146,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,26/ENE/2022,21Hs,20.8,192,5,1.4,-26.28 -53.67
BOLIVAR_AERO,26/ENE/2022,00Hs,21.2,215,12,0.5,-36.18 -61.07
BOLIVAR_AERO,26/ENE/2022,03Hs,19.4,158,19,0.3,-36.18 -61.07
BOLIVAR_AERO,26/ENE/2022,06Hs,18.8,170,16,0.0,-36.18 -61.07
BOLIVAR_AERO,26/ENE/2022,09Hs,20.9,140,27,0.0,-36.18 -61.07
BOLIVAR_AERO,26/ENE/2022,12Hs,24.1,125,30,0.0,-36.18 -61.07
BOLIVAR_AERO,26/ENE/2022,15Hs,25.1,133,34,0.0,-36.18 -61.07
BOLIVAR_AERO,26/ENE/2022,18Hs,22.3,112,25,0.0,-36.18 -61.07
BOLIVAR_AERO,26/ENE/2022,21Hs,17.3,116,23,0.0,-36.18 -61.07
BUENOS_AIRES,26/ENE/2022,00Hs,21.4,339,10,0.0,-34.58 -58.48
BUENOS_AIRES,26/ENE/2022,03Hs,20.4,294,7,0.4,-34.58 -58.48
BUENOS_AIRES,26/ENE/2022,06Hs,20.1,220,5,0.9,-34.58 -58.48
BUENOS_AIRES,26/ENE/2022,09Hs,23.6,188,9,1.1,-34.58 -58.48
BUENOS_AIRES,26/ENE/2022,12Hs,27.2,141,22,2.5,-34.58 -58.48
BUENOS_AIRES,26/ENE/2022,15Hs,27.3,149,29,2.6,-34.58 -58.48
BUENOS_AIRES,26/ENE/2022,18Hs,22.5,137,33,2.6,-34.58 -58.48
BUENOS_AIRES,26/ENE/2022,21Hs,18.4,130,29,0.0,-34.58 -58.48
CATAMARCA_AERO,26/ENE/2022,00Hs,26.6,26,7,0.0,-28.6 -65.75
CATAMARCA_AERO,26/ENE/2022,03Hs,25.3,249,5,0.0,-28.6 -65.75
CATAMARCA_AERO,26/ENE/2022,06Hs,24.4,244,10,0.6,-28.6 -65.75
CATAMARCA_AERO,26/ENE/2022,09Hs,26.3,221,15,1.1,-28.6 -65.75
CATAMARCA_AERO,26/ENE/2022,12Hs,30.0,219,17,3.1,-28.6 -65.75
CATAMARCA_AERO,26/ENE/2022,15Hs,29.0,254,19,2.3,-28.6 -65.75
CATAMARCA_AERO,26/ENE/2022,18Hs,21.1,287,15,61.1,-28.6 -65.75
CATAMARCA_AERO,26/ENE/2022,21Hs,22.2,65,8,5.0,-28.6 -65.75
CERES_AERO,26/ENE/2022,00Hs,22.2,67,7,2.1,-29.88 -61.93
CERES_AERO,26/ENE/2022,03Hs,21.8,118,6,7.7,-29.88 -61.93
CERES_AERO,26/ENE/2022,06Hs,21.5,159,12,2.8,-29.88 -61.93
CERES_AERO,26/ENE/2022,09Hs,23.0,153,13,4.4,-29.88 -61.93
CERES_AERO,26/ENE/2022,12Hs,27.8,152,9,0.1,-29.88 -61.93
CERES_AERO,26/ENE/2022,15Hs,29.7,175,11,0.1,-29.88 -61.93
CERES_AERO,26/ENE/2022,18Hs,29.0,158,16,1.6,-29.88 -61.93
CERES_AERO,26/ENE/2022,21Hs,24.3,147,23,0.6,-29.88 -61.93
CHAMICAL_AERO,26/ENE/2022,00Hs,25.9,102,21,0.0,-30.35 -66.3
CHAMICAL_AERO,26/ENE/2022,03Hs,24.5,136,11,0.4,-30.35 -66.3
CHAMICAL_AERO,26/ENE/2022,06Hs,23.7,103,8,0.2,-30.35 -66.3
CHAMICAL_AERO,26/ENE/2022,09Hs,25.4,97,12,0.5,-30.35 -66.3
CHAMICAL_AERO,26/ENE/2022,12Hs,27.3,259,6,4.2,-30.35 -66.3
CHAMICAL_AERO,26/ENE/2022,15Hs,26.5,204,10,1.7,-30.35 -66.3
CHAMICAL_AERO,26/ENE/2022,18Hs,29.6,172,11,0.0,-30.35 -66.3
CHAMICAL_AERO,26/ENE/2022,21Hs,26.1,86,13,0.0,-30.35 -66.3
CHAPELCO_AERO,26/ENE/2022,00Hs,14.6,280,12,0.0,-40.08 -71.15
CHAPELCO_AERO,26/ENE/2022,03Hs,12.6,287,10,0.0,-40.08 -71.15
CHAPELCO_AERO,26/ENE/2022,06Hs,11.9,296,7,0.0,-40.08 -71.15
CHAPELCO_AERO,26/ENE/2022,09Hs,16.0,109,6,0.0,-40.08 -71.15
CHAPELCO_AERO,26/ENE/2022,12Hs,21.4,88,19,0.0,-40.08 -71.15
CHAPELCO_AERO,26/ENE/2022,15Hs,23.9,78,20,0.0,-40.08 -71.15
CHAPELCO_AERO,26/ENE/2022,18Hs,25.3,73,28,0.0,-40.08 -71.15
CHAPELCO_AERO,26/ENE/2022,21Hs,21.9,73,23,0.0,-40.08 -71.15
CHEPES,26/ENE/2022,00Hs,25.3,16,17,0.5,-31.33 -66.58
CHEPES,26/ENE/2022,03Hs,24.3,4,11,0.4,-31.33 -66.58
CHEPES,26/ENE/2022,06Hs,23.0,271,5,2.8,-31.33 -66.58
CHEPES,26/ENE/2022,09Hs,24.0,266,9,4.2,-31.33 -66.58
CHEPES,26/ENE/2022,12Hs,28.8,211,16,1.4,-31.33 -66.58
CHEPES,26/ENE/2022,15Hs,26.4,297,16,0.3,-31.33 -66.58
CHEPES,26/ENE/2022,18Hs,30.2,196,7,0.2,-31.33 -66.58
CHEPES,26/ENE/2022,21Hs,21.1,119,16,0.4,-31.33 -66.58
CHILECITO_AERO,26/ENE/2022,00Hs,22.1,22,2,1.5,-29.22 -67.45
CHILECITO_AERO,26/ENE/2022,03Hs,21.0,54,0,1.2,-29.22 -67.45
CHILECITO_AERO,26/ENE/2022,06Hs,20.6,103,5,2.9,-29.22 -67.45
CHILECITO_AERO,26/ENE/2022,09Hs,21.1,201,12,3.8,-29.22 -67.45
CHILECITO_AERO,26/ENE/2022,12Hs,23.7,162,15,4.1,-29.22 -67.45
CHILECITO_AERO,26/ENE/2022,15Hs,25.6,169,20,1.0,-29.22 -67.45
CHILECITO_AERO,26/ENE/2022,18Hs,24.4,159,16,0.4,-29.22 -67.45
CHILECITO_AERO,26/ENE/2022,21Hs,21.4,121,8,1.2,-29.22 -67.45
CIPOLLETTI,26/ENE/2022,00Hs,25.8,52,10,0.0,-38.93 -67.98
CIPOLLETTI,26/ENE/2022,03Hs,21.3,56,19,0.0,-38.93 -67.98
CIPOLLETTI,26/ENE/2022,06Hs,20.1,103,15,0.2,-38.93 -67.98
CIPOLLETTI,26/ENE/2022,09Hs,21.4,106,33,0.0,-38.93 -67.98
CIPOLLETTI,26/ENE/2022,12Hs,23.7,105,30,0.6,-38.93 -67.98
CIPOLLETTI,26/ENE/2022,15Hs,27.9,101,29,0.0,-38.93 -67.98
CIPOLLETTI,26/ENE/2022,18Hs,28.6,106,28,0.0,-38.93 -67.98
CIPOLLETTI,26/ENE/2022,21Hs,26.3,92,34,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,26/ENE/2022,00Hs,14.1,71,24,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/ENE/2022,03Hs,13.5,66,17,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/ENE/2022,06Hs,13.4,69,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/ENE/2022,09Hs,13.5,61,11,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/ENE/2022,12Hs,13.3,69,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/ENE/2022,15Hs,13.7,63,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/ENE/2022,18Hs,14.5,56,25,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/ENE/2022,21Hs,14.5,37,25,0.0,-45.8 -67.47
CONCORDIA_AERO,26/ENE/2022,00Hs,22.6,126,9,0.0,-31.3 -58.0
CONCORDIA_AERO,26/ENE/2022,03Hs,23.2,101,9,0.0,-31.3 -58.0
CONCORDIA_AERO,26/ENE/2022,06Hs,22.5,277,5,1.3,-31.3 -58.0
CONCORDIA_AERO,26/ENE/2022,09Hs,21.9,148,5,1.7,-31.3 -58.0
CONCORDIA_AERO,26/ENE/2022,12Hs,22.7,158,8,1.4,-31.3 -58.0
CONCORDIA_AERO,26/ENE/2022,15Hs,25.9,149,19,0.5,-31.3 -58.0
CONCORDIA_AERO,26/ENE/2022,18Hs,23.6,154,18,0.2,-31.3 -58.0
CONCORDIA_AERO,26/ENE/2022,21Hs,22.1,147,18,0.0,-31.3 -58.0
CORDOBA_AERO,26/ENE/2022,00Hs,20.9,101,4,0.0,-31.3 -64.22
CORDOBA_AERO,26/ENE/2022,03Hs,20.2,102,0,4.8,-31.3 -64.22
CORDOBA_AERO,26/ENE/2022,06Hs,20.4,203,4,1.4,-31.3 -64.22
CORDOBA_AERO,26/ENE/2022,09Hs,22.1,178,9,0.0,-31.3 -64.22
CORDOBA_AERO,26/ENE/2022,12Hs,25.9,152,16,0.2,-31.3 -64.22
CORDOBA_AERO,26/ENE/2022,15Hs,25.5,182,13,0.9,-31.3 -64.22
CORDOBA_AERO,26/ENE/2022,18Hs,22.0,188,16,2.4,-31.3 -64.22
CORDOBA_AERO,26/ENE/2022,21Hs,20.6,184,14,3.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/ENE/2022,00Hs,20.9,101,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/ENE/2022,03Hs,20.2,102,0,4.8,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/ENE/2022,06Hs,20.4,203,4,1.4,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/ENE/2022,09Hs,22.1,178,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/ENE/2022,12Hs,25.9,152,16,0.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/ENE/2022,15Hs,25.5,182,13,0.9,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/ENE/2022,18Hs,22.0,188,16,2.4,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/ENE/2022,21Hs,20.6,184,14,3.2,-31.3 -64.22
CORONEL_PRINGLES_AERO,26/ENE/2022,00Hs,20.0,199,26,1.5,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/ENE/2022,03Hs,19.3,180,17,0.2,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/ENE/2022,06Hs,17.2,147,24,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/ENE/2022,09Hs,18.8,137,31,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/ENE/2022,12Hs,24.5,131,35,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/ENE/2022,15Hs,25.5,129,33,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/ENE/2022,18Hs,22.2,129,33,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/ENE/2022,21Hs,15.8,130,25,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/ENE/2022,00Hs,19.2,176,19,8.9,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/ENE/2022,03Hs,18.1,149,17,1.9,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/ENE/2022,06Hs,18.2,145,24,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/ENE/2022,09Hs,18.7,134,30,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/ENE/2022,12Hs,25.1,128,34,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/ENE/2022,15Hs,26.7,122,32,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/ENE/2022,18Hs,24.5,121,31,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/ENE/2022,21Hs,17.7,122,25,0.0,-38.0 -61.33
CORRIENTES_AERO,26/ENE/2022,00Hs,29.1,108,17,0.0,-27.45 -58.77
CORRIENTES_AERO,26/ENE/2022,03Hs,27.4,68,10,0.0,-27.45 -58.77
CORRIENTES_AERO,26/ENE/2022,06Hs,26.8,38,10,0.0,-27.45 -58.77
CORRIENTES_AERO,26/ENE/2022,09Hs,33.0,349,15,0.0,-27.45 -58.77
CORRIENTES_AERO,26/ENE/2022,12Hs,40.0,304,14,0.0,-27.45 -58.77
CORRIENTES_AERO,26/ENE/2022,15Hs,34.5,192,13,0.2,-27.45 -58.77
CORRIENTES_AERO,26/ENE/2022,18Hs,30.7,169,20,0.2,-27.45 -58.77
CORRIENTES_AERO,26/ENE/2022,21Hs,26.8,104,14,0.0,-27.45 -58.77
DOLORES_AERO,26/ENE/2022,00Hs,21.4,67,9,0.0,-36.32 -57.72
DOLORES_AERO,26/ENE/2022,03Hs,20.8,159,3,0.0,-36.32 -57.72
DOLORES_AERO,26/ENE/2022,06Hs,20.5,159,11,0.1,-36.32 -57.72
DOLORES_AERO,26/ENE/2022,09Hs,24.3,170,17,0.3,-36.32 -57.72
DOLORES_AERO,26/ENE/2022,12Hs,24.0,154,35,0.0,-36.32 -57.72
DOLORES_AERO,26/ENE/2022,15Hs,20.2,147,31,0.0,-36.32 -57.72
DOLORES_AERO,26/ENE/2022,18Hs,18.2,146,30,0.0,-36.32 -57.72
DOLORES_AERO,26/ENE/2022,21Hs,15.3,154,25,0.0,-36.32 -57.72
EL_BOLSON_AERO,26/ENE/2022,00Hs,14.1,259,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,26/ENE/2022,03Hs,12.0,270,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,26/ENE/2022,06Hs,10.6,286,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,26/ENE/2022,09Hs,15.1,306,1,0.0,-77.87 -34.63
EL_BOLSON_AERO,26/ENE/2022,12Hs,21.8,90,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,26/ENE/2022,15Hs,25.5,82,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,26/ENE/2022,18Hs,26.8,139,2,0.0,-77.87 -34.63
EL_BOLSON_AERO,26/ENE/2022,21Hs,23.0,217,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/ENE/2022,00Hs,7.8,278,26,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/ENE/2022,03Hs,6.4,267,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/ENE/2022,06Hs,6.0,269,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/ENE/2022,09Hs,9.0,274,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/ENE/2022,12Hs,13.4,264,15,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/ENE/2022,15Hs,17.3,269,19,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/ENE/2022,18Hs,18.5,278,20,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/ENE/2022,21Hs,15.4,285,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,26/ENE/2022,00Hs,23.2,343,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,26/ENE/2022,03Hs,22.6,341,8,0.0,-77.87 -34.63
EL_PALOMAR_AERO,26/ENE/2022,06Hs,21.8,306,11,4.3,-77.87 -34.63
EL_PALOMAR_AERO,26/ENE/2022,09Hs,22.3,162,10,3.9,-77.87 -34.63
EL_PALOMAR_AERO,26/ENE/2022,12Hs,23.4,147,10,0.4,-77.87 -34.63
EL_PALOMAR_AERO,26/ENE/2022,15Hs,24.6,120,37,3.8,-77.87 -34.63
EL_PALOMAR_AERO,26/ENE/2022,18Hs,22.5,134,57,0.2,-77.87 -34.63
EL_PALOMAR_AERO,26/ENE/2022,21Hs,21.1,133,59,0.1,-77.87 -34.63
EL_TREBOL,26/ENE/2022,00Hs,21.9,74,7,0.0,-77.87 -34.63
EL_TREBOL,26/ENE/2022,03Hs,21.8,49,3,0.2,-77.87 -34.63
EL_TREBOL,26/ENE/2022,06Hs,21.7,94,4,0.2,-77.87 -34.63
EL_TREBOL,26/ENE/2022,09Hs,23.9,125,6,0.0,-77.87 -34.63
EL_TREBOL,26/ENE/2022,12Hs,27.1,152,8,0.8,-77.87 -34.63
EL_TREBOL,26/ENE/2022,15Hs,29.2,154,16,1.4,-77.87 -34.63
EL_TREBOL,26/ENE/2022,18Hs,26.7,139,20,2.4,-77.87 -34.63
EL_TREBOL,26/ENE/2022,21Hs,23.4,144,22,1.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,26/ENE/2022,00Hs,20.3,228,3,2.1,None
ESC.AVIACION_MILITAR_AERO,26/ENE/2022,03Hs,20.3,333,3,0.9,None
ESC.AVIACION_MILITAR_AERO,26/ENE/2022,06Hs,20.2,187,7,0.7,None
ESC.AVIACION_MILITAR_AERO,26/ENE/2022,09Hs,21.2,196,8,0.1,None
ESC.AVIACION_MILITAR_AERO,26/ENE/2022,12Hs,24.7,169,14,0.4,None
ESC.AVIACION_MILITAR_AERO,26/ENE/2022,15Hs,25.0,174,17,1.5,None
ESC.AVIACION_MILITAR_AERO,26/ENE/2022,18Hs,22.9,186,16,2.2,None
ESC.AVIACION_MILITAR_AERO,26/ENE/2022,21Hs,20.1,189,13,4.4,None
ESQUEL_AERO,26/ENE/2022,00Hs,17.1,166,4,0.0,-42.9 -71.15
ESQUEL_AERO,26/ENE/2022,03Hs,14.8,204,8,0.0,-42.9 -71.15
ESQUEL_AERO,26/ENE/2022,06Hs,13.3,159,6,0.0,-42.9 -71.15
ESQUEL_AERO,26/ENE/2022,09Hs,16.2,159,9,0.0,-42.9 -71.15
ESQUEL_AERO,26/ENE/2022,12Hs,19.7,85,8,0.0,-42.9 -71.15
ESQUEL_AERO,26/ENE/2022,15Hs,23.2,34,8,0.0,-42.9 -71.15
ESQUEL_AERO,26/ENE/2022,18Hs,25.0,1,5,0.0,-42.9 -71.15
ESQUEL_AERO,26/ENE/2022,21Hs,23.5,210,9,0.0,-42.9 -71.15
EZEIZA_AERO,26/ENE/2022,00Hs,22.8,338,7,0.0,-34.82 -58.55
EZEIZA_AERO,26/ENE/2022,03Hs,21.5,297,5,0.0,-34.82 -58.55
EZEIZA_AERO,26/ENE/2022,06Hs,20.9,221,5,0.4,-34.82 -58.55
EZEIZA_AERO,26/ENE/2022,09Hs,23.7,189,7,0.8,-34.82 -58.55
EZEIZA_AERO,26/ENE/2022,12Hs,26.7,148,16,2.6,-34.82 -58.55
EZEIZA_AERO,26/ENE/2022,15Hs,26.2,148,20,3.0,-34.82 -58.55
EZEIZA_AERO,26/ENE/2022,18Hs,22.3,134,25,3.1,-34.82 -58.55
EZEIZA_AERO,26/ENE/2022,21Hs,18.5,129,23,0.0,-34.82 -58.55
FORMOSA_AERO,26/ENE/2022,00Hs,30.7,82,14,0.0,-26.22 -58.23
FORMOSA_AERO,26/ENE/2022,03Hs,27.0,33,12,0.0,-26.22 -58.23
FORMOSA_AERO,26/ENE/2022,06Hs,25.2,39,8,0.0,-26.22 -58.23
FORMOSA_AERO,26/ENE/2022,09Hs,32.7,345,16,0.0,-26.22 -58.23
FORMOSA_AERO,26/ENE/2022,12Hs,39.7,308,17,0.0,-26.22 -58.23
FORMOSA_AERO,26/ENE/2022,15Hs,41.0,307,11,0.0,-26.22 -58.23
FORMOSA_AERO,26/ENE/2022,18Hs,32.2,238,20,0.0,-26.22 -58.23
FORMOSA_AERO,26/ENE/2022,21Hs,25.5,151,21,0.2,-26.22 -58.23
GENERAL_PICO_AERO,26/ENE/2022,00Hs,23.3,273,9,3.2,-35.68 -63.77
GENERAL_PICO_AERO,26/ENE/2022,03Hs,21.4,177,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,26/ENE/2022,06Hs,19.4,155,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,26/ENE/2022,09Hs,22.5,134,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,26/ENE/2022,12Hs,26.5,128,26,0.0,-35.68 -63.77
GENERAL_PICO_AERO,26/ENE/2022,15Hs,27.9,122,28,0.0,-35.68 -63.77
GENERAL_PICO_AERO,26/ENE/2022,18Hs,27.1,116,29,0.0,-35.68 -63.77
GENERAL_PICO_AERO,26/ENE/2022,21Hs,21.4,110,30,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,26/ENE/2022,00Hs,11.3,145,19,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/ENE/2022,03Hs,9.3,89,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/ENE/2022,06Hs,8.5,35,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/ENE/2022,09Hs,11.8,8,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/ENE/2022,12Hs,16.9,303,12,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/ENE/2022,15Hs,20.9,221,12,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/ENE/2022,18Hs,22.0,188,7,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/ENE/2022,21Hs,21.6,115,8,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,26/ENE/2022,00Hs,22.0,337,5,1.2,-33.02 -58.62
GUALEGUAYCHU_AERO,26/ENE/2022,03Hs,21.7,156,6,1.9,-33.02 -58.62
GUALEGUAYCHU_AERO,26/ENE/2022,06Hs,21.3,189,12,0.7,-33.02 -58.62
GUALEGUAYCHU_AERO,26/ENE/2022,09Hs,22.0,126,2,1.9,-33.02 -58.62
GUALEGUAYCHU_AERO,26/ENE/2022,12Hs,22.0,60,9,2.2,-33.02 -58.62
GUALEGUAYCHU_AERO,26/ENE/2022,15Hs,23.7,111,12,1.2,-33.02 -58.62
GUALEGUAYCHU_AERO,26/ENE/2022,18Hs,22.8,151,18,0.1,-33.02 -58.62
GUALEGUAYCHU_AERO,26/ENE/2022,21Hs,21.0,137,34,0.0,-33.02 -58.62
IGUAZU_AERO,26/ENE/2022,00Hs,20.6,123,8,0.0,-25.73 -54.48
IGUAZU_AERO,26/ENE/2022,03Hs,21.1,79,7,0.0,-25.73 -54.48
IGUAZU_AERO,26/ENE/2022,06Hs,21.4,4,2,0.0,-25.73 -54.48
IGUAZU_AERO,26/ENE/2022,09Hs,28.0,344,12,0.0,-25.73 -54.48
IGUAZU_AERO,26/ENE/2022,12Hs,34.4,300,15,0.0,-25.73 -54.48
IGUAZU_AERO,26/ENE/2022,15Hs,36.7,269,12,0.2,-25.73 -54.48
IGUAZU_AERO,26/ENE/2022,18Hs,35.0,318,6,0.0,-25.73 -54.48
IGUAZU_AERO,26/ENE/2022,21Hs,22.5,211,6,2.1,-25.73 -54.48
ITUZAINGO,26/ENE/2022,00Hs,25.4,86,12,0.5,-27.58 -56.68
ITUZAINGO,26/ENE/2022,03Hs,24.3,36,14,0.0,-27.58 -56.68
ITUZAINGO,26/ENE/2022,06Hs,23.9,19,12,0.0,-27.58 -56.68
ITUZAINGO,26/ENE/2022,09Hs,31.4,351,17,0.0,-27.58 -56.68
ITUZAINGO,26/ENE/2022,12Hs,39.3,309,13,0.0,-27.58 -56.68
