station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BOLIVAR_AERO,05/JUL/2022,03Hs,2.7,128,8,0.0,-36.18 -61.07
BOLIVAR_AERO,05/JUL/2022,06Hs,1.9,52,7,0.0,-36.18 -61.07
BOLIVAR_AERO,05/JUL/2022,09Hs,2.1,38,9,0.0,-36.18 -61.07
BOLIVAR_AERO,05/JUL/2022,12Hs,10.4,337,12,0.0,-36.18 -61.07
BOLIVAR_AERO,05/JUL/2022,15Hs,14.2,353,17,0.0,-36.18 -61.07
BOLIVAR_AERO,05/JUL/2022,18Hs,9.3,19,10,0.0,-36.18 -61.07
BOLIVAR_AERO,05/JUL/2022,21Hs,6.4,43,12,0.0,-36.18 -61.07
BUENOS_AIRES,05/JUL/2022,00Hs,5.9,172,9,0.0,-34.58 -58.48
BUENOS_AIRES,05/JUL/2022,03Hs,5.6,171,10,0.0,-34.58 -58.48
BUENOS_AIRES,05/JUL/2022,06Hs,4.8,151,11,0.0,-34.58 -58.48
BUENOS_AIRES,05/JUL/2022,09Hs,5.3,108,9,0.0,-34.58 -58.48
BUENOS_AIRES,05/JUL/2022,12Hs,12.1,49,12,0.0,-34.58 -58.48
BUENOS_AIRES,05/JUL/2022,15Hs,13.8,51,8,0.0,-34.58 -58.48
BUENOS_AIRES,05/JUL/2022,18Hs,9.4,62,12,0.0,-34.58 -58.48
BUENOS_AIRES,05/JUL/2022,21Hs,7.5,80,9,0.0,-34.58 -58.48
CATAMARCA_AERO,05/JUL/2022,00Hs,7.1,9,4,0.0,-28.6 -65.75
CATAMARCA_AERO,05/JUL/2022,03Hs,6.5,291,6,0.0,-28.6 -65.75
CATAMARCA_AERO,05/JUL/2022,06Hs,5.5,321,4,0.0,-28.6 -65.75
CATAMARCA_AERO,05/JUL/2022,09Hs,7.6,331,4,0.0,-28.6 -65.75
CATAMARCA_AERO,05/JUL/2022,12Hs,15.3,94,4,0.0,-28.6 -65.75
CATAMARCA_AERO,05/JUL/2022,15Hs,19.4,147,8,0.0,-28.6 -65.75
CATAMARCA_AERO,05/JUL/2022,18Hs,17.8,184,6,0.0,-28.6 -65.75
CATAMARCA_AERO,05/JUL/2022,21Hs,10.7,25,9,0.0,-28.6 -65.75
CERES_AERO,05/JUL/2022,00Hs,10.9,147,13,0.0,-29.88 -61.93
CERES_AERO,05/JUL/2022,03Hs,9.5,170,15,0.0,-29.88 -61.93
CERES_AERO,05/JUL/2022,06Hs,7.9,149,11,0.0,-29.88 -61.93
CERES_AERO,05/JUL/2022,09Hs,8.5,144,10,0.0,-29.88 -61.93
CERES_AERO,05/JUL/2022,12Hs,15.5,117,9,0.0,-29.88 -61.93
CERES_AERO,05/JUL/2022,15Hs,18.6,160,5,0.0,-29.88 -61.93
CERES_AERO,05/JUL/2022,18Hs,16.1,125,10,0.0,-29.88 -61.93
CERES_AERO,05/JUL/2022,21Hs,12.5,100,12,0.0,-29.88 -61.93
CHAMICAL_AERO,05/JUL/2022,00Hs,7.6,226,4,0.0,-30.35 -66.3
CHAMICAL_AERO,05/JUL/2022,03Hs,6.6,149,3,0.0,-30.35 -66.3
CHAMICAL_AERO,05/JUL/2022,06Hs,6.3,71,5,0.0,-30.35 -66.3
CHAMICAL_AERO,05/JUL/2022,09Hs,7.8,83,8,0.0,-30.35 -66.3
CHAMICAL_AERO,05/JUL/2022,12Hs,14.6,51,11,0.0,-30.35 -66.3
CHAMICAL_AERO,05/JUL/2022,15Hs,17.7,62,14,0.0,-30.35 -66.3
CHAMICAL_AERO,05/JUL/2022,18Hs,16.9,60,12,0.0,-30.35 -66.3
CHAMICAL_AERO,05/JUL/2022,21Hs,12.1,94,16,0.0,-30.35 -66.3
CHAPELCO_AERO,05/JUL/2022,00Hs,-0.7,311,23,0.0,-40.08 -71.15
CHAPELCO_AERO,05/JUL/2022,03Hs,0.4,331,29,1.7,-40.08 -71.15
CHAPELCO_AERO,05/JUL/2022,06Hs,-0.4,330,12,5.3,-40.08 -71.15
CHAPELCO_AERO,05/JUL/2022,09Hs,-1.4,296,15,0.2,-40.08 -71.15
CHAPELCO_AERO,05/JUL/2022,12Hs,1.8,289,25,0.0,-40.08 -71.15
CHAPELCO_AERO,05/JUL/2022,15Hs,3.0,293,30,0.0,-40.08 -71.15
CHAPELCO_AERO,05/JUL/2022,18Hs,1.3,303,20,0.0,-40.08 -71.15
CHAPELCO_AERO,05/JUL/2022,21Hs,-1.4,305,13,0.0,-40.08 -71.15
CHEPES,05/JUL/2022,00Hs,8.1,311,4,0.0,-31.33 -66.58
CHEPES,05/JUL/2022,03Hs,8.2,48,8,0.0,-31.33 -66.58
CHEPES,05/JUL/2022,06Hs,7.0,2,11,0.0,-31.33 -66.58
CHEPES,05/JUL/2022,09Hs,7.8,0,16,0.0,-31.33 -66.58
CHEPES,05/JUL/2022,12Hs,14.8,19,31,0.0,-31.33 -66.58
CHEPES,05/JUL/2022,15Hs,17.1,25,31,0.0,-31.33 -66.58
CHEPES,05/JUL/2022,18Hs,15.8,34,26,0.0,-31.33 -66.58
CHEPES,05/JUL/2022,21Hs,11.0,14,23,0.0,-31.33 -66.58
CHILECITO_AERO,05/JUL/2022,00Hs,4.6,2,3,0.0,-29.22 -67.45
CHILECITO_AERO,05/JUL/2022,03Hs,3.4,77,2,0.0,-29.22 -67.45
CHILECITO_AERO,05/JUL/2022,06Hs,2.8,39,3,0.0,-29.22 -67.45
CHILECITO_AERO,05/JUL/2022,09Hs,4.0,18,3,0.0,-29.22 -67.45
CHILECITO_AERO,05/JUL/2022,12Hs,10.6,232,4,0.0,-29.22 -67.45
CHILECITO_AERO,05/JUL/2022,15Hs,14.4,198,10,0.0,-29.22 -67.45
CHILECITO_AERO,05/JUL/2022,18Hs,13.5,201,7,0.0,-29.22 -67.45
CHILECITO_AERO,05/JUL/2022,21Hs,9.1,333,5,0.0,-29.22 -67.45
CIPOLLETTI,05/JUL/2022,00Hs,6.8,352,14,0.0,-38.93 -67.98
CIPOLLETTI,05/JUL/2022,03Hs,5.0,325,13,0.0,-38.93 -67.98
CIPOLLETTI,05/JUL/2022,06Hs,4.9,352,15,0.0,-38.93 -67.98
CIPOLLETTI,05/JUL/2022,09Hs,3.4,264,3,0.0,-38.93 -67.98
CIPOLLETTI,05/JUL/2022,12Hs,11.6,279,23,0.0,-38.93 -67.98
CIPOLLETTI,05/JUL/2022,15Hs,13.0,276,24,0.0,-38.93 -67.98
CIPOLLETTI,05/JUL/2022,18Hs,11.1,334,12,0.0,-38.93 -67.98
CIPOLLETTI,05/JUL/2022,21Hs,9.4,27,13,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,05/JUL/2022,00Hs,7.4,350,29,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/JUL/2022,03Hs,7.7,315,40,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/JUL/2022,06Hs,7.2,312,40,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/JUL/2022,09Hs,7.1,296,49,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/JUL/2022,12Hs,7.7,294,54,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/JUL/2022,15Hs,8.6,292,57,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/JUL/2022,18Hs,8.6,281,53,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/JUL/2022,21Hs,7.5,283,47,0.0,-45.8 -67.47
CONCORDIA_AERO,05/JUL/2022,00Hs,8.7,191,12,0.0,-31.3 -58.0
CONCORDIA_AERO,05/JUL/2022,03Hs,8.2,176,16,0.0,-31.3 -58.0
CONCORDIA_AERO,05/JUL/2022,06Hs,8.5,142,11,0.0,-31.3 -58.0
CONCORDIA_AERO,05/JUL/2022,09Hs,10.4,124,15,0.0,-31.3 -58.0
CONCORDIA_AERO,05/JUL/2022,12Hs,13.6,117,13,0.0,-31.3 -58.0
CONCORDIA_AERO,05/JUL/2022,15Hs,16.0,142,10,0.0,-31.3 -58.0
CONCORDIA_AERO,05/JUL/2022,18Hs,12.3,160,10,0.0,-31.3 -58.0
CONCORDIA_AERO,05/JUL/2022,21Hs,11.6,115,9,0.0,-31.3 -58.0
CORDOBA_AERO,05/JUL/2022,00Hs,8.5,210,10,0.0,-31.3 -64.22
CORDOBA_AERO,05/JUL/2022,03Hs,7.2,206,8,0.0,-31.3 -64.22
CORDOBA_AERO,05/JUL/2022,06Hs,5.7,247,3,0.0,-31.3 -64.22
CORDOBA_AERO,05/JUL/2022,09Hs,5.8,311,1,0.0,-31.3 -64.22
CORDOBA_AERO,05/JUL/2022,12Hs,12.3,35,9,0.0,-31.3 -64.22
CORDOBA_AERO,05/JUL/2022,15Hs,15.7,41,12,0.0,-31.3 -64.22
CORDOBA_AERO,05/JUL/2022,18Hs,13.3,50,10,0.0,-31.3 -64.22
CORDOBA_AERO,05/JUL/2022,21Hs,9.0,2,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/JUL/2022,00Hs,8.5,210,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/JUL/2022,03Hs,7.2,206,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/JUL/2022,06Hs,5.7,247,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/JUL/2022,09Hs,5.8,311,1,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/JUL/2022,12Hs,12.3,35,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/JUL/2022,15Hs,15.7,41,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/JUL/2022,18Hs,13.3,50,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/JUL/2022,21Hs,9.0,2,8,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,05/JUL/2022,00Hs,3.0,271,7,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/JUL/2022,03Hs,2.2,315,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/JUL/2022,06Hs,1.0,323,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/JUL/2022,09Hs,0.8,317,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/JUL/2022,12Hs,8.9,325,24,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/JUL/2022,15Hs,10.7,329,24,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/JUL/2022,18Hs,6.5,327,15,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/JUL/2022,21Hs,5.4,336,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/JUL/2022,00Hs,2.6,191,5,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/JUL/2022,03Hs,1.7,3,4,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/JUL/2022,06Hs,1.0,4,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/JUL/2022,09Hs,0.6,317,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/JUL/2022,12Hs,8.2,327,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/JUL/2022,15Hs,11.5,338,21,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/JUL/2022,18Hs,7.3,334,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/JUL/2022,21Hs,5.3,19,9,0.0,-38.0 -61.33
CORRIENTES_AERO,05/JUL/2022,00Hs,18.1,175,13,0.0,-27.45 -58.77
CORRIENTES_AERO,05/JUL/2022,03Hs,17.4,174,14,0.0,-27.45 -58.77
CORRIENTES_AERO,05/JUL/2022,06Hs,17.3,148,12,0.0,-27.45 -58.77
CORRIENTES_AERO,05/JUL/2022,09Hs,17.3,137,9,0.0,-27.45 -58.77
CORRIENTES_AERO,05/JUL/2022,12Hs,20.2,199,2,0.0,-27.45 -58.77
CORRIENTES_AERO,05/JUL/2022,15Hs,22.6,244,7,0.0,-27.45 -58.77
CORRIENTES_AERO,05/JUL/2022,18Hs,19.3,204,11,0.0,-27.45 -58.77
CORRIENTES_AERO,05/JUL/2022,21Hs,17.3,159,10,0.0,-27.45 -58.77
DOLORES_AERO,05/JUL/2022,00Hs,6.9,182,11,0.0,-36.32 -57.72
DOLORES_AERO,05/JUL/2022,03Hs,5.9,186,10,0.0,-36.32 -57.72
DOLORES_AERO,05/JUL/2022,06Hs,5.0,180,7,0.0,-36.32 -57.72
DOLORES_AERO,05/JUL/2022,09Hs,5.2,181,4,0.0,-36.32 -57.72
DOLORES_AERO,05/JUL/2022,12Hs,11.7,21,5,0.0,-36.32 -57.72
DOLORES_AERO,05/JUL/2022,15Hs,13.8,0,9,0.0,-36.32 -57.72
DOLORES_AERO,05/JUL/2022,18Hs,7.7,37,14,0.0,-36.32 -57.72
DOLORES_AERO,05/JUL/2022,21Hs,6.1,5,6,0.0,-36.32 -57.72
EL_BOLSON_AERO,05/JUL/2022,00Hs,-1.0,320,7,6.1,-77.87 -34.63
EL_BOLSON_AERO,05/JUL/2022,03Hs,-0.9,277,11,7.8,-77.87 -34.63
EL_BOLSON_AERO,05/JUL/2022,06Hs,-2.6,340,9,1.4,-77.87 -34.63
EL_BOLSON_AERO,05/JUL/2022,09Hs,-1.6,305,6,2.7,-77.87 -34.63
EL_BOLSON_AERO,05/JUL/2022,12Hs,-0.5,334,8,1.7,-77.87 -34.63
EL_BOLSON_AERO,05/JUL/2022,15Hs,-0.8,287,10,0.2,-77.87 -34.63
EL_BOLSON_AERO,05/JUL/2022,18Hs,-0.7,295,13,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/JUL/2022,21Hs,-1.8,309,8,0.2,-77.87 -34.63
EL_CALAFATE_AERO,05/JUL/2022,00Hs,-2.6,178,3,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/JUL/2022,03Hs,-2.7,275,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/JUL/2022,06Hs,-3.4,282,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/JUL/2022,09Hs,-4.4,263,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/JUL/2022,12Hs,-2.5,289,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/JUL/2022,15Hs,-1.5,294,1,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/JUL/2022,18Hs,-3.0,93,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/JUL/2022,21Hs,-2.6,114,3,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/JUL/2022,00Hs,9.8,178,23,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/JUL/2022,03Hs,10.5,182,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/JUL/2022,06Hs,10.4,130,24,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/JUL/2022,09Hs,11.3,118,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/JUL/2022,12Hs,10.5,122,17,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/JUL/2022,15Hs,10.6,164,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/JUL/2022,18Hs,10.8,140,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/JUL/2022,21Hs,10.9,81,18,0.0,-77.87 -34.63
EL_TREBOL,05/JUL/2022,00Hs,8.3,145,9,0.0,-77.87 -34.63
EL_TREBOL,05/JUL/2022,03Hs,7.2,152,11,0.0,-77.87 -34.63
EL_TREBOL,05/JUL/2022,06Hs,5.9,128,11,0.0,-77.87 -34.63
EL_TREBOL,05/JUL/2022,09Hs,6.2,90,8,0.0,-77.87 -34.63
EL_TREBOL,05/JUL/2022,12Hs,13.7,63,9,0.0,-77.87 -34.63
EL_TREBOL,05/JUL/2022,15Hs,17.3,65,5,0.0,-77.87 -34.63
EL_TREBOL,05/JUL/2022,18Hs,14.0,85,11,0.0,-77.87 -34.63
EL_TREBOL,05/JUL/2022,21Hs,10.2,65,11,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,05/JUL/2022,00Hs,8.5,233,7,0.0,None
ESC.AVIACION_MILITAR_AERO,05/JUL/2022,03Hs,7.2,252,7,0.0,None
ESC.AVIACION_MILITAR_AERO,05/JUL/2022,06Hs,6.3,253,5,0.0,None
ESC.AVIACION_MILITAR_AERO,05/JUL/2022,09Hs,6.6,326,3,0.0,None
ESC.AVIACION_MILITAR_AERO,05/JUL/2022,12Hs,12.9,44,10,0.0,None
ESC.AVIACION_MILITAR_AERO,05/JUL/2022,15Hs,16.5,69,13,0.0,None
ESC.AVIACION_MILITAR_AERO,05/JUL/2022,18Hs,13.2,69,12,0.0,None
ESC.AVIACION_MILITAR_AERO,05/JUL/2022,21Hs,8.7,354,11,0.0,None
ESQUEL_AERO,05/JUL/2022,00Hs,-1.7,308,14,1.2,-42.9 -71.15
ESQUEL_AERO,05/JUL/2022,03Hs,-1.5,300,12,3.1,-42.9 -71.15
ESQUEL_AERO,05/JUL/2022,06Hs,-3.4,335,16,0.9,-42.9 -71.15
ESQUEL_AERO,05/JUL/2022,09Hs,-3.1,326,13,1.2,-42.9 -71.15
ESQUEL_AERO,05/JUL/2022,12Hs,-0.8,319,19,0.2,-42.9 -71.15
ESQUEL_AERO,05/JUL/2022,15Hs,-1.2,318,13,0.0,-42.9 -71.15
ESQUEL_AERO,05/JUL/2022,18Hs,-3.8,305,11,0.0,-42.9 -71.15
ESQUEL_AERO,05/JUL/2022,21Hs,-3.5,322,10,0.0,-42.9 -71.15
EZEIZA_AERO,05/JUL/2022,00Hs,6.9,183,8,0.0,-34.82 -58.55
EZEIZA_AERO,05/JUL/2022,03Hs,6.3,177,8,0.0,-34.82 -58.55
EZEIZA_AERO,05/JUL/2022,06Hs,5.6,156,8,0.0,-34.82 -58.55
EZEIZA_AERO,05/JUL/2022,09Hs,5.9,115,6,0.0,-34.82 -58.55
EZEIZA_AERO,05/JUL/2022,12Hs,11.7,41,10,0.0,-34.82 -58.55
EZEIZA_AERO,05/JUL/2022,15Hs,13.2,39,6,0.0,-34.82 -58.55
EZEIZA_AERO,05/JUL/2022,18Hs,10.5,67,12,0.0,-34.82 -58.55
EZEIZA_AERO,05/JUL/2022,21Hs,8.9,85,6,0.0,-34.82 -58.55
FORMOSA_AERO,05/JUL/2022,00Hs,20.6,38,12,0.0,-26.22 -58.23
FORMOSA_AERO,05/JUL/2022,03Hs,18.3,231,0,0.0,-26.22 -58.23
FORMOSA_AERO,05/JUL/2022,06Hs,18.0,74,5,0.0,-26.22 -58.23
FORMOSA_AERO,05/JUL/2022,09Hs,19.6,30,7,0.0,-26.22 -58.23
FORMOSA_AERO,05/JUL/2022,12Hs,26.7,351,16,0.0,-26.22 -58.23
FORMOSA_AERO,05/JUL/2022,15Hs,28.8,341,11,0.0,-26.22 -58.23
FORMOSA_AERO,05/JUL/2022,18Hs,24.5,86,7,0.0,-26.22 -58.23
FORMOSA_AERO,05/JUL/2022,21Hs,21.3,186,8,0.0,-26.22 -58.23
GENERAL_PICO_AERO,05/JUL/2022,00Hs,2.4,108,8,0.0,-35.68 -63.77
GENERAL_PICO_AERO,05/JUL/2022,03Hs,1.2,50,8,0.0,-35.68 -63.77
GENERAL_PICO_AERO,05/JUL/2022,06Hs,0.7,22,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,05/JUL/2022,09Hs,1.1,9,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,05/JUL/2022,12Hs,12.4,4,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,05/JUL/2022,15Hs,17.1,357,25,0.0,-35.68 -63.77
GENERAL_PICO_AERO,05/JUL/2022,18Hs,12.9,13,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,05/JUL/2022,21Hs,8.0,30,15,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,05/JUL/2022,00Hs,-3.5,20,9,0.3,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/JUL/2022,03Hs,-5.9,343,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/JUL/2022,06Hs,-6.0,312,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/JUL/2022,09Hs,-6.0,336,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/JUL/2022,12Hs,-2.5,256,2,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/JUL/2022,15Hs,-0.7,300,4,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/JUL/2022,18Hs,-3.2,337,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/JUL/2022,21Hs,-5.0,343,6,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,05/JUL/2022,00Hs,7.7,200,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/JUL/2022,03Hs,7.9,169,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/JUL/2022,06Hs,10.1,143,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/JUL/2022,09Hs,9.9,112,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/JUL/2022,12Hs,13.1,83,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/JUL/2022,15Hs,15.9,94,7,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/JUL/2022,18Hs,12.0,146,5,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/JUL/2022,21Hs,9.1,90,12,0.0,-33.02 -58.62
IGUAZU_AERO,05/JUL/2022,00Hs,20.5,33,13,0.0,-25.73 -54.48
IGUAZU_AERO,05/JUL/2022,03Hs,17.8,24,9,0.0,-25.73 -54.48
IGUAZU_AERO,05/JUL/2022,06Hs,17.6,22,10,0.0,-25.73 -54.48
IGUAZU_AERO,05/JUL/2022,09Hs,18.3,22,14,0.0,-25.73 -54.48
IGUAZU_AERO,05/JUL/2022,12Hs,23.6,10,18,0.0,-25.73 -54.48
IGUAZU_AERO,05/JUL/2022,15Hs,23.6,13,14,0.0,-25.73 -54.48
IGUAZU_AERO,05/JUL/2022,18Hs,19.2,32,11,0.0,-25.73 -54.48
IGUAZU_AERO,05/JUL/2022,21Hs,17.6,71,6,0.0,-25.73 -54.48
ITUZAINGO,05/JUL/2022,00Hs,17.9,36,14,0.0,-27.58 -56.68
ITUZAINGO,05/JUL/2022,03Hs,18.5,119,2,0.0,-27.58 -56.68
ITUZAINGO,05/JUL/2022,06Hs,16.7,90,8,0.0,-27.58 -56.68
ITUZAINGO,05/JUL/2022,09Hs,18.1,37,10,0.0,-27.58 -56.68
