station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BENITO_JUAREZ_AERO,27/ENE/2022,03Hs,10.0,185,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/ENE/2022,06Hs,9.5,196,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/ENE/2022,09Hs,15.0,169,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/ENE/2022,12Hs,20.2,158,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/ENE/2022,15Hs,23.1,145,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/ENE/2022,18Hs,22.8,110,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/ENE/2022,21Hs,16.2,91,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,27/ENE/2022,00Hs,18.7,202,7,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ENE/2022,03Hs,19.5,84,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ENE/2022,06Hs,18.2,360,3,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ENE/2022,09Hs,22.8,286,4,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ENE/2022,12Hs,24.8,240,10,1.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ENE/2022,15Hs,24.8,207,11,4.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ENE/2022,18Hs,20.8,184,10,5.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/ENE/2022,21Hs,19.2,145,14,0.8,-26.28 -53.67
BOLIVAR_AERO,27/ENE/2022,00Hs,13.6,134,18,0.0,-36.18 -61.07
BOLIVAR_AERO,27/ENE/2022,03Hs,10.7,158,9,0.0,-36.18 -61.07
BOLIVAR_AERO,27/ENE/2022,06Hs,9.7,162,11,0.0,-36.18 -61.07
BOLIVAR_AERO,27/ENE/2022,09Hs,15.1,144,16,0.0,-36.18 -61.07
BOLIVAR_AERO,27/ENE/2022,12Hs,19.7,133,14,0.0,-36.18 -61.07
BOLIVAR_AERO,27/ENE/2022,15Hs,22.3,108,10,0.0,-36.18 -61.07
BOLIVAR_AERO,27/ENE/2022,18Hs,21.8,62,13,0.0,-36.18 -61.07
BOLIVAR_AERO,27/ENE/2022,21Hs,15.9,20,13,0.0,-36.18 -61.07
BUENOS_AIRES,27/ENE/2022,00Hs,14.4,143,24,0.0,-34.58 -58.48
BUENOS_AIRES,27/ENE/2022,03Hs,12.5,157,21,0.0,-34.58 -58.48
BUENOS_AIRES,27/ENE/2022,06Hs,10.9,160,16,0.0,-34.58 -58.48
BUENOS_AIRES,27/ENE/2022,09Hs,14.9,143,21,0.0,-34.58 -58.48
BUENOS_AIRES,27/ENE/2022,12Hs,19.4,138,19,0.0,-34.58 -58.48
BUENOS_AIRES,27/ENE/2022,15Hs,21.9,137,15,0.0,-34.58 -58.48
BUENOS_AIRES,27/ENE/2022,18Hs,21.3,139,16,0.0,-34.58 -58.48
BUENOS_AIRES,27/ENE/2022,21Hs,16.0,92,9,0.0,-34.58 -58.48
CATAMARCA_AERO,27/ENE/2022,00Hs,22.0,30,15,1.1,-28.6 -65.75
CATAMARCA_AERO,27/ENE/2022,03Hs,20.4,39,7,1.1,-28.6 -65.75
CATAMARCA_AERO,27/ENE/2022,06Hs,19.4,1,7,4.9,-28.6 -65.75
CATAMARCA_AERO,27/ENE/2022,09Hs,21.5,57,10,2.9,-28.6 -65.75
CATAMARCA_AERO,27/ENE/2022,12Hs,20.8,37,16,1.1,-28.6 -65.75
CATAMARCA_AERO,27/ENE/2022,15Hs,20.3,12,12,0.8,-28.6 -65.75
CATAMARCA_AERO,27/ENE/2022,18Hs,20.7,66,14,0.2,-28.6 -65.75
CATAMARCA_AERO,27/ENE/2022,21Hs,19.9,39,9,0.0,-28.6 -65.75
CERES_AERO,27/ENE/2022,00Hs,21.8,146,24,0.0,-29.88 -61.93
CERES_AERO,27/ENE/2022,03Hs,20.0,146,25,0.0,-29.88 -61.93
CERES_AERO,27/ENE/2022,06Hs,19.6,145,24,0.1,-29.88 -61.93
CERES_AERO,27/ENE/2022,09Hs,19.0,154,25,0.0,-29.88 -61.93
CERES_AERO,27/ENE/2022,12Hs,21.7,146,23,0.0,-29.88 -61.93
CERES_AERO,27/ENE/2022,15Hs,25.3,145,24,0.0,-29.88 -61.93
CERES_AERO,27/ENE/2022,18Hs,24.4,149,23,0.0,-29.88 -61.93
CERES_AERO,27/ENE/2022,21Hs,19.0,175,14,0.0,-29.88 -61.93
CHAMICAL_AERO,27/ENE/2022,00Hs,21.5,104,20,3.6,-30.35 -66.3
CHAMICAL_AERO,27/ENE/2022,03Hs,19.9,99,14,5.8,-30.35 -66.3
CHAMICAL_AERO,27/ENE/2022,06Hs,20.1,100,10,1.8,-30.35 -66.3
CHAMICAL_AERO,27/ENE/2022,09Hs,20.7,46,6,0.3,-30.35 -66.3
CHAMICAL_AERO,27/ENE/2022,12Hs,19.7,96,13,1.3,-30.35 -66.3
CHAMICAL_AERO,27/ENE/2022,15Hs,21.0,86,16,1.4,-30.35 -66.3
CHAMICAL_AERO,27/ENE/2022,18Hs,21.8,78,16,0.1,-30.35 -66.3
CHAMICAL_AERO,27/ENE/2022,21Hs,20.9,40,7,0.2,-30.35 -66.3
CHAPELCO_AERO,27/ENE/2022,00Hs,17.3,101,14,0.0,-40.08 -71.15
CHAPELCO_AERO,27/ENE/2022,03Hs,15.5,84,6,0.0,-40.08 -71.15
CHAPELCO_AERO,27/ENE/2022,06Hs,14.3,122,8,0.0,-40.08 -71.15
CHAPELCO_AERO,27/ENE/2022,09Hs,17.2,94,11,0.0,-40.08 -71.15
CHAPELCO_AERO,27/ENE/2022,12Hs,22.3,52,12,0.0,-40.08 -71.15
CHAPELCO_AERO,27/ENE/2022,15Hs,27.4,58,19,0.0,-40.08 -71.15
CHAPELCO_AERO,27/ENE/2022,18Hs,28.6,104,7,0.0,-40.08 -71.15
CHAPELCO_AERO,27/ENE/2022,21Hs,25.7,77,9,0.0,-40.08 -71.15
CHEPES,27/ENE/2022,00Hs,21.4,14,22,1.1,-31.33 -66.58
CHEPES,27/ENE/2022,03Hs,20.4,3,21,1.5,-31.33 -66.58
CHEPES,27/ENE/2022,06Hs,18.6,352,24,5.8,-31.33 -66.58
CHEPES,27/ENE/2022,09Hs,18.7,346,18,6.9,-31.33 -66.58
CHEPES,27/ENE/2022,12Hs,19.5,354,27,3.7,-31.33 -66.58
CHEPES,27/ENE/2022,15Hs,20.0,349,18,0.8,-31.33 -66.58
CHEPES,27/ENE/2022,18Hs,20.7,360,17,0.0,-31.33 -66.58
CHEPES,27/ENE/2022,21Hs,19.4,13,15,0.0,-31.33 -66.58
CHILECITO_AERO,27/ENE/2022,00Hs,20.0,67,9,0.1,-29.22 -67.45
CHILECITO_AERO,27/ENE/2022,03Hs,18.4,91,9,0.1,-29.22 -67.45
CHILECITO_AERO,27/ENE/2022,06Hs,16.1,92,7,1.6,-29.22 -67.45
CHILECITO_AERO,27/ENE/2022,09Hs,15.9,186,8,2.2,-29.22 -67.45
CHILECITO_AERO,27/ENE/2022,12Hs,15.6,165,9,1.6,-29.22 -67.45
CHILECITO_AERO,27/ENE/2022,15Hs,17.1,160,10,0.5,-29.22 -67.45
CHILECITO_AERO,27/ENE/2022,18Hs,16.5,172,10,0.4,-29.22 -67.45
CHILECITO_AERO,27/ENE/2022,21Hs,15.6,175,9,0.2,-29.22 -67.45
CIPOLLETTI,27/ENE/2022,00Hs,21.9,76,30,0.0,-38.93 -67.98
CIPOLLETTI,27/ENE/2022,03Hs,18.9,60,24,0.0,-38.93 -67.98
CIPOLLETTI,27/ENE/2022,06Hs,17.0,54,23,0.0,-38.93 -67.98
CIPOLLETTI,27/ENE/2022,09Hs,19.6,28,30,0.0,-38.93 -67.98
CIPOLLETTI,27/ENE/2022,12Hs,24.5,22,32,0.0,-38.93 -67.98
CIPOLLETTI,27/ENE/2022,15Hs,28.3,27,36,0.0,-38.93 -67.98
CIPOLLETTI,27/ENE/2022,18Hs,29.3,27,36,0.0,-38.93 -67.98
CIPOLLETTI,27/ENE/2022,21Hs,26.9,28,29,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,27/ENE/2022,00Hs,14.9,29,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ENE/2022,03Hs,16.0,26,17,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ENE/2022,06Hs,16.4,19,14,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ENE/2022,09Hs,16.2,38,13,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ENE/2022,12Hs,16.2,61,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ENE/2022,15Hs,16.2,78,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ENE/2022,18Hs,16.2,181,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/ENE/2022,21Hs,16.2,177,13,0.0,-45.8 -67.47
CONCORDIA_AERO,27/ENE/2022,00Hs,20.5,158,27,0.0,-31.3 -58.0
CONCORDIA_AERO,27/ENE/2022,03Hs,18.9,161,27,0.0,-31.3 -58.0
CONCORDIA_AERO,27/ENE/2022,06Hs,17.7,158,27,0.0,-31.3 -58.0
CONCORDIA_AERO,27/ENE/2022,09Hs,18.4,142,27,0.0,-31.3 -58.0
CONCORDIA_AERO,27/ENE/2022,12Hs,23.4,146,25,0.0,-31.3 -58.0
CONCORDIA_AERO,27/ENE/2022,15Hs,25.7,152,24,0.0,-31.3 -58.0
CONCORDIA_AERO,27/ENE/2022,18Hs,24.6,150,21,0.0,-31.3 -58.0
CONCORDIA_AERO,27/ENE/2022,21Hs,20.2,152,15,0.0,-31.3 -58.0
CORDOBA_AERO,27/ENE/2022,00Hs,19.4,171,10,0.2,-31.3 -64.22
CORDOBA_AERO,27/ENE/2022,03Hs,17.8,157,16,0.2,-31.3 -64.22
CORDOBA_AERO,27/ENE/2022,06Hs,16.7,142,17,0.0,-31.3 -64.22
CORDOBA_AERO,27/ENE/2022,09Hs,15.1,154,15,0.0,-31.3 -64.22
CORDOBA_AERO,27/ENE/2022,12Hs,18.6,167,11,0.0,-31.3 -64.22
CORDOBA_AERO,27/ENE/2022,15Hs,21.4,124,12,0.0,-31.3 -64.22
CORDOBA_AERO,27/ENE/2022,18Hs,21.4,91,8,0.0,-31.3 -64.22
CORDOBA_AERO,27/ENE/2022,21Hs,16.6,11,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ENE/2022,00Hs,19.4,171,10,0.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ENE/2022,03Hs,17.8,157,16,0.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ENE/2022,06Hs,16.7,142,17,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ENE/2022,09Hs,15.1,154,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ENE/2022,12Hs,18.6,167,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ENE/2022,15Hs,21.4,124,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ENE/2022,18Hs,21.4,91,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/ENE/2022,21Hs,16.6,11,8,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,27/ENE/2022,00Hs,11.4,162,10,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ENE/2022,03Hs,10.7,195,7,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ENE/2022,06Hs,10.3,185,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ENE/2022,09Hs,15.7,165,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ENE/2022,12Hs,21.2,158,15,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ENE/2022,15Hs,24.5,147,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ENE/2022,18Hs,24.2,124,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/ENE/2022,21Hs,17.2,95,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ENE/2022,00Hs,12.3,133,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ENE/2022,03Hs,10.0,154,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ENE/2022,06Hs,9.4,157,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ENE/2022,09Hs,15.5,140,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ENE/2022,12Hs,21.5,136,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ENE/2022,15Hs,24.3,116,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ENE/2022,18Hs,24.4,68,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/ENE/2022,21Hs,16.7,18,13,0.0,-38.0 -61.33
CORRIENTES_AERO,27/ENE/2022,00Hs,24.3,150,6,0.0,-27.45 -58.77
CORRIENTES_AERO,27/ENE/2022,03Hs,23.7,179,9,0.0,-27.45 -58.77
CORRIENTES_AERO,27/ENE/2022,06Hs,23.2,168,17,0.6,-27.45 -58.77
CORRIENTES_AERO,27/ENE/2022,09Hs,24.3,157,20,0.1,-27.45 -58.77
CORRIENTES_AERO,27/ENE/2022,12Hs,27.3,152,21,0.0,-27.45 -58.77
CORRIENTES_AERO,27/ENE/2022,15Hs,26.7,149,21,0.1,-27.45 -58.77
CORRIENTES_AERO,27/ENE/2022,18Hs,27.9,154,16,0.0,-27.45 -58.77
CORRIENTES_AERO,27/ENE/2022,21Hs,26.3,71,6,0.0,-27.45 -58.77
DOLORES_AERO,27/ENE/2022,00Hs,13.2,169,20,0.0,-36.32 -57.72
DOLORES_AERO,27/ENE/2022,03Hs,11.2,198,13,0.0,-36.32 -57.72
DOLORES_AERO,27/ENE/2022,06Hs,9.7,210,12,0.0,-36.32 -57.72
DOLORES_AERO,27/ENE/2022,09Hs,15.8,173,21,0.0,-36.32 -57.72
DOLORES_AERO,27/ENE/2022,12Hs,19.6,156,20,0.0,-36.32 -57.72
DOLORES_AERO,27/ENE/2022,15Hs,21.0,147,17,0.0,-36.32 -57.72
DOLORES_AERO,27/ENE/2022,18Hs,19.0,123,16,0.0,-36.32 -57.72
DOLORES_AERO,27/ENE/2022,21Hs,12.6,106,12,0.0,-36.32 -57.72
EL_BOLSON_AERO,27/ENE/2022,00Hs,17.7,289,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/ENE/2022,03Hs,15.1,324,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/ENE/2022,06Hs,12.9,293,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/ENE/2022,09Hs,16.8,293,3,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/ENE/2022,12Hs,23.0,294,3,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/ENE/2022,15Hs,27.3,262,3,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/ENE/2022,18Hs,28.7,297,13,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/ENE/2022,21Hs,24.2,240,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ENE/2022,00Hs,12.1,276,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ENE/2022,03Hs,10.2,272,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ENE/2022,06Hs,8.9,293,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ENE/2022,09Hs,11.9,297,2,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ENE/2022,12Hs,15.6,279,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ENE/2022,15Hs,19.4,262,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ENE/2022,18Hs,21.0,280,18,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/ENE/2022,21Hs,17.3,274,18,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/ENE/2022,00Hs,19.4,145,51,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/ENE/2022,03Hs,17.6,154,45,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/ENE/2022,06Hs,16.8,154,44,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/ENE/2022,09Hs,16.8,152,39,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/ENE/2022,12Hs,17.8,151,29,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/ENE/2022,15Hs,19.6,143,27,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/ENE/2022,18Hs,19.7,121,31,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/ENE/2022,21Hs,19.6,108,33,0.0,-77.87 -34.63
EL_TREBOL,27/ENE/2022,00Hs,20.3,140,23,0.0,-77.87 -34.63
EL_TREBOL,27/ENE/2022,03Hs,19.7,144,23,0.0,-77.87 -34.63
EL_TREBOL,27/ENE/2022,06Hs,15.0,142,21,0.0,-77.87 -34.63
EL_TREBOL,27/ENE/2022,09Hs,15.6,139,22,0.0,-77.87 -34.63
EL_TREBOL,27/ENE/2022,12Hs,20.5,132,17,0.0,-77.87 -34.63
EL_TREBOL,27/ENE/2022,15Hs,23.6,133,18,0.0,-77.87 -34.63
EL_TREBOL,27/ENE/2022,18Hs,23.3,141,12,0.0,-77.87 -34.63
EL_TREBOL,27/ENE/2022,21Hs,19.6,143,9,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,27/ENE/2022,00Hs,18.9,193,9,0.2,None
ESC.AVIACION_MILITAR_AERO,27/ENE/2022,03Hs,17.4,163,13,0.4,None
ESC.AVIACION_MILITAR_AERO,27/ENE/2022,06Hs,16.6,151,14,0.4,None
ESC.AVIACION_MILITAR_AERO,27/ENE/2022,09Hs,15.1,152,15,0.8,None
ESC.AVIACION_MILITAR_AERO,27/ENE/2022,12Hs,15.5,182,14,0.2,None
ESC.AVIACION_MILITAR_AERO,27/ENE/2022,15Hs,19.2,158,11,0.0,None
ESC.AVIACION_MILITAR_AERO,27/ENE/2022,18Hs,19.6,129,11,0.0,None
ESC.AVIACION_MILITAR_AERO,27/ENE/2022,21Hs,15.1,355,3,0.0,None
ESQUEL_AERO,27/ENE/2022,00Hs,19.3,41,4,0.0,-42.9 -71.15
ESQUEL_AERO,27/ENE/2022,03Hs,17.0,355,11,0.0,-42.9 -71.15
ESQUEL_AERO,27/ENE/2022,06Hs,14.9,346,6,0.0,-42.9 -71.15
ESQUEL_AERO,27/ENE/2022,09Hs,17.4,356,10,0.0,-42.9 -71.15
ESQUEL_AERO,27/ENE/2022,12Hs,22.0,348,9,0.0,-42.9 -71.15
ESQUEL_AERO,27/ENE/2022,15Hs,25.9,327,11,0.0,-42.9 -71.15
ESQUEL_AERO,27/ENE/2022,18Hs,27.1,313,11,0.0,-42.9 -71.15
ESQUEL_AERO,27/ENE/2022,21Hs,24.7,263,13,0.0,-42.9 -71.15
EZEIZA_AERO,27/ENE/2022,00Hs,14.7,148,19,0.0,-34.82 -58.55
EZEIZA_AERO,27/ENE/2022,03Hs,13.0,161,17,0.0,-34.82 -58.55
EZEIZA_AERO,27/ENE/2022,06Hs,11.6,160,14,0.0,-34.82 -58.55
EZEIZA_AERO,27/ENE/2022,09Hs,15.0,147,17,0.0,-34.82 -58.55
EZEIZA_AERO,27/ENE/2022,12Hs,19.5,138,16,0.0,-34.82 -58.55
EZEIZA_AERO,27/ENE/2022,15Hs,22.2,138,12,0.0,-34.82 -58.55
EZEIZA_AERO,27/ENE/2022,18Hs,21.8,135,12,0.0,-34.82 -58.55
EZEIZA_AERO,27/ENE/2022,21Hs,17.7,69,7,0.0,-34.82 -58.55
FORMOSA_AERO,27/ENE/2022,00Hs,23.2,139,13,1.6,-26.22 -58.23
FORMOSA_AERO,27/ENE/2022,03Hs,22.6,281,7,0.6,-26.22 -58.23
FORMOSA_AERO,27/ENE/2022,06Hs,22.8,277,2,0.0,-26.22 -58.23
FORMOSA_AERO,27/ENE/2022,09Hs,26.1,184,10,0.9,-26.22 -58.23
FORMOSA_AERO,27/ENE/2022,12Hs,26.6,186,17,2.8,-26.22 -58.23
FORMOSA_AERO,27/ENE/2022,15Hs,27.5,187,15,2.4,-26.22 -58.23
FORMOSA_AERO,27/ENE/2022,18Hs,28.2,175,18,0.0,-26.22 -58.23
FORMOSA_AERO,27/ENE/2022,21Hs,25.4,159,19,0.0,-26.22 -58.23
GENERAL_PICO_AERO,27/ENE/2022,00Hs,18.2,104,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/ENE/2022,03Hs,15.1,108,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/ENE/2022,06Hs,12.5,100,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/ENE/2022,09Hs,15.3,75,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/ENE/2022,12Hs,20.6,68,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/ENE/2022,15Hs,23.9,76,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/ENE/2022,18Hs,23.7,78,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/ENE/2022,21Hs,17.7,64,13,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,27/ENE/2022,00Hs,19.3,82,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ENE/2022,03Hs,17.1,52,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ENE/2022,06Hs,14.7,165,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ENE/2022,09Hs,16.7,124,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ENE/2022,12Hs,20.3,100,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ENE/2022,15Hs,23.6,146,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ENE/2022,18Hs,25.2,195,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,27/ENE/2022,21Hs,23.9,141,19,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,27/ENE/2022,00Hs,19.5,146,33,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ENE/2022,03Hs,16.9,147,27,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ENE/2022,06Hs,15.8,154,24,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ENE/2022,09Hs,17.9,148,27,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ENE/2022,12Hs,22.2,158,24,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ENE/2022,15Hs,23.6,169,27,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ENE/2022,18Hs,22.2,154,25,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,27/ENE/2022,21Hs,17.4,136,21,0.0,-33.02 -58.62
IGUAZU_AERO,27/ENE/2022,00Hs,21.7,134,3,2.2,-25.73 -54.48
IGUAZU_AERO,27/ENE/2022,03Hs,21.8,62,2,0.0,-25.73 -54.48
IGUAZU_AERO,27/ENE/2022,06Hs,21.0,356,5,0.2,-25.73 -54.48
IGUAZU_AERO,27/ENE/2022,09Hs,26.0,306,5,0.0,-25.73 -54.48
IGUAZU_AERO,27/ENE/2022,12Hs,30.7,274,13,0.4,-25.73 -54.48
IGUAZU_AERO,27/ENE/2022,15Hs,33.3,257,12,0.4,-25.73 -54.48
IGUAZU_AERO,27/ENE/2022,18Hs,29.5,196,14,0.2,-25.73 -54.48
IGUAZU_AERO,27/ENE/2022,21Hs,22.1,188,8,1.7,-25.73 -54.48
ITUZAINGO,27/ENE/2022,00Hs,24.5,173,7,0.0,-27.58 -56.68
ITUZAINGO,27/ENE/2022,03Hs,23.3,170,8,0.0,-27.58 -56.68
ITUZAINGO,27/ENE/2022,06Hs,22.4,185,14,0.0,-27.58 -56.68
ITUZAINGO,27/ENE/2022,09Hs,23.2,167,22,0.0,-27.58 -56.68
ITUZAINGO,27/ENE/2022,12Hs,25.9,155,22,0.0,-27.58 -56.68
