station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
EL_BOLSON_AERO,18/ENE/2022,06Hs,5.8,151,5,0.3,-77.87 -34.63
EL_BOLSON_AERO,18/ENE/2022,09Hs,6.6,166,6,0.2,-77.87 -34.63
EL_BOLSON_AERO,18/ENE/2022,12Hs,8.0,78,10,0.4,-77.87 -34.63
EL_BOLSON_AERO,18/ENE/2022,15Hs,12.6,66,13,0.2,-77.87 -34.63
EL_BOLSON_AERO,18/ENE/2022,18Hs,14.1,38,13,0.0,-77.87 -34.63
EL_BOLSON_AERO,18/ENE/2022,21Hs,11.2,30,27,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/ENE/2022,00Hs,6.8,267,19,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/ENE/2022,03Hs,5.8,269,18,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/ENE/2022,06Hs,5.5,269,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/ENE/2022,09Hs,8.4,271,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/ENE/2022,12Hs,12.7,270,18,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/ENE/2022,15Hs,15.7,272,24,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/ENE/2022,18Hs,16.3,280,25,0.0,-77.87 -34.63
EL_CALAFATE_AERO,18/ENE/2022,21Hs,14.1,282,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,18/ENE/2022,00Hs,22.0,101,42,0.2,-77.87 -34.63
EL_PALOMAR_AERO,18/ENE/2022,03Hs,21.8,99,38,0.0,-77.87 -34.63
EL_PALOMAR_AERO,18/ENE/2022,06Hs,21.8,97,38,0.3,-77.87 -34.63
EL_PALOMAR_AERO,18/ENE/2022,09Hs,22.0,86,37,0.1,-77.87 -34.63
EL_PALOMAR_AERO,18/ENE/2022,12Hs,21.9,81,41,0.5,-77.87 -34.63
EL_PALOMAR_AERO,18/ENE/2022,15Hs,22.2,79,29,2.0,-77.87 -34.63
EL_PALOMAR_AERO,18/ENE/2022,18Hs,23.3,95,20,1.2,-77.87 -34.63
EL_PALOMAR_AERO,18/ENE/2022,21Hs,22.3,85,28,0.6,-77.87 -34.63
EL_TREBOL,18/ENE/2022,00Hs,20.1,164,16,1.7,-77.87 -34.63
EL_TREBOL,18/ENE/2022,03Hs,19.1,164,16,2.0,-77.87 -34.63
EL_TREBOL,18/ENE/2022,06Hs,18.8,163,12,0.8,-77.87 -34.63
EL_TREBOL,18/ENE/2022,09Hs,17.5,185,17,1.5,-77.87 -34.63
EL_TREBOL,18/ENE/2022,12Hs,16.9,188,18,0.1,-77.87 -34.63
EL_TREBOL,18/ENE/2022,15Hs,19.0,181,12,0.0,-77.87 -34.63
EL_TREBOL,18/ENE/2022,18Hs,19.5,208,17,0.0,-77.87 -34.63
EL_TREBOL,18/ENE/2022,21Hs,16.5,213,16,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,18/ENE/2022,00Hs,18.2,178,14,1.5,None
ESC.AVIACION_MILITAR_AERO,18/ENE/2022,03Hs,16.4,180,15,4.2,None
ESC.AVIACION_MILITAR_AERO,18/ENE/2022,06Hs,14.8,189,18,2.3,None
ESC.AVIACION_MILITAR_AERO,18/ENE/2022,09Hs,14.0,174,15,3.9,None
ESC.AVIACION_MILITAR_AERO,18/ENE/2022,12Hs,13.1,185,16,3.7,None
ESC.AVIACION_MILITAR_AERO,18/ENE/2022,15Hs,13.3,178,14,0.2,None
ESC.AVIACION_MILITAR_AERO,18/ENE/2022,18Hs,13.2,177,12,0.5,None
ESC.AVIACION_MILITAR_AERO,18/ENE/2022,21Hs,13.2,195,11,0.0,None
ESQUEL_AERO,18/ENE/2022,00Hs,3.9,351,5,0.6,-42.9 -71.15
ESQUEL_AERO,18/ENE/2022,03Hs,4.0,334,1,0.0,-42.9 -71.15
ESQUEL_AERO,18/ENE/2022,06Hs,4.3,94,2,0.0,-42.9 -71.15
ESQUEL_AERO,18/ENE/2022,09Hs,5.6,129,5,0.1,-42.9 -71.15
ESQUEL_AERO,18/ENE/2022,12Hs,6.8,61,9,0.2,-42.9 -71.15
ESQUEL_AERO,18/ENE/2022,15Hs,11.3,41,15,0.0,-42.9 -71.15
ESQUEL_AERO,18/ENE/2022,18Hs,12.5,67,12,0.0,-42.9 -71.15
ESQUEL_AERO,18/ENE/2022,21Hs,10.5,23,32,0.0,-42.9 -71.15
EZEIZA_AERO,18/ENE/2022,00Hs,18.3,126,22,0.4,-34.82 -58.55
EZEIZA_AERO,18/ENE/2022,03Hs,19.5,119,17,0.1,-34.82 -58.55
EZEIZA_AERO,18/ENE/2022,06Hs,18.8,122,19,0.4,-34.82 -58.55
EZEIZA_AERO,18/ENE/2022,09Hs,19.1,104,14,1.4,-34.82 -58.55
EZEIZA_AERO,18/ENE/2022,12Hs,19.9,94,16,5.4,-34.82 -58.55
EZEIZA_AERO,18/ENE/2022,15Hs,20.2,96,14,3.6,-34.82 -58.55
EZEIZA_AERO,18/ENE/2022,18Hs,20.4,114,12,3.3,-34.82 -58.55
EZEIZA_AERO,18/ENE/2022,21Hs,19.8,104,14,0.3,-34.82 -58.55
FORMOSA_AERO,18/ENE/2022,00Hs,31.2,19,15,0.0,-26.22 -58.23
FORMOSA_AERO,18/ENE/2022,03Hs,28.2,14,11,0.0,-26.22 -58.23
FORMOSA_AERO,18/ENE/2022,06Hs,27.3,349,12,0.0,-26.22 -58.23
FORMOSA_AERO,18/ENE/2022,09Hs,33.9,336,19,0.0,-26.22 -58.23
FORMOSA_AERO,18/ENE/2022,12Hs,39.5,329,21,0.0,-26.22 -58.23
FORMOSA_AERO,18/ENE/2022,15Hs,41.7,338,16,0.0,-26.22 -58.23
FORMOSA_AERO,18/ENE/2022,18Hs,40.9,10,15,0.0,-26.22 -58.23
FORMOSA_AERO,18/ENE/2022,21Hs,31.8,214,9,0.0,-26.22 -58.23
GENERAL_PICO_AERO,18/ENE/2022,00Hs,14.3,126,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,18/ENE/2022,03Hs,12.4,149,21,0.0,-35.68 -63.77
GENERAL_PICO_AERO,18/ENE/2022,06Hs,11.2,133,22,0.1,-35.68 -63.77
GENERAL_PICO_AERO,18/ENE/2022,09Hs,11.4,133,22,0.2,-35.68 -63.77
GENERAL_PICO_AERO,18/ENE/2022,12Hs,11.7,138,21,0.4,-35.68 -63.77
GENERAL_PICO_AERO,18/ENE/2022,15Hs,11.5,143,18,1.2,-35.68 -63.77
GENERAL_PICO_AERO,18/ENE/2022,18Hs,12.4,140,16,1.1,-35.68 -63.77
GENERAL_PICO_AERO,18/ENE/2022,21Hs,13.1,148,17,1.8,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,18/ENE/2022,00Hs,11.5,1,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/ENE/2022,03Hs,10.3,261,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/ENE/2022,06Hs,8.8,127,3,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/ENE/2022,09Hs,11.4,236,2,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/ENE/2022,12Hs,14.8,293,3,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/ENE/2022,15Hs,18.3,242,1,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/ENE/2022,18Hs,20.1,176,4,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,18/ENE/2022,21Hs,20.1,154,7,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,18/ENE/2022,00Hs,21.4,104,20,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,18/ENE/2022,03Hs,19.3,95,17,1.0,-33.02 -58.62
GUALEGUAYCHU_AERO,18/ENE/2022,06Hs,19.0,104,16,1.5,-33.02 -58.62
GUALEGUAYCHU_AERO,18/ENE/2022,09Hs,19.5,92,16,2.4,-33.02 -58.62
GUALEGUAYCHU_AERO,18/ENE/2022,12Hs,20.5,88,22,4.8,-33.02 -58.62
GUALEGUAYCHU_AERO,18/ENE/2022,15Hs,21.0,96,19,1.4,-33.02 -58.62
GUALEGUAYCHU_AERO,18/ENE/2022,18Hs,22.2,100,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,18/ENE/2022,21Hs,20.6,113,17,0.0,-33.02 -58.62
IGUAZU_AERO,18/ENE/2022,00Hs,28.5,24,18,0.0,-25.73 -54.48
IGUAZU_AERO,18/ENE/2022,03Hs,26.5,17,18,0.0,-25.73 -54.48
IGUAZU_AERO,18/ENE/2022,06Hs,24.7,23,13,0.0,-25.73 -54.48
IGUAZU_AERO,18/ENE/2022,09Hs,31.0,354,15,0.0,-25.73 -54.48
IGUAZU_AERO,18/ENE/2022,12Hs,35.8,310,12,0.0,-25.73 -54.48
IGUAZU_AERO,18/ENE/2022,15Hs,39.3,279,9,0.0,-25.73 -54.48
IGUAZU_AERO,18/ENE/2022,18Hs,34.1,30,17,0.0,-25.73 -54.48
IGUAZU_AERO,18/ENE/2022,21Hs,23.4,44,8,0.0,-25.73 -54.48
ITUZAINGO,18/ENE/2022,00Hs,29.8,25,12,0.0,-27.58 -56.68
ITUZAINGO,18/ENE/2022,03Hs,28.3,43,10,0.0,-27.58 -56.68
ITUZAINGO,18/ENE/2022,06Hs,25.8,20,14,0.0,-27.58 -56.68
ITUZAINGO,18/ENE/2022,09Hs,33.6,336,21,0.0,-27.58 -56.68
ITUZAINGO,18/ENE/2022,12Hs,40.0,328,22,0.0,-27.58 -56.68
