station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BOLIVAR_AERO,19/FEB/2022,18Hs,27.4,309,6,0.0,-36.18 -61.07
BOLIVAR_AERO,19/FEB/2022,21Hs,19.6,117,3,1.2,-36.18 -61.07
BUENOS_AIRES,19/FEB/2022,00Hs,17.8,93,15,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,03Hs,17.1,99,11,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,06Hs,16.3,58,9,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,09Hs,22.0,39,9,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,12Hs,28.8,31,6,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,15Hs,31.6,64,8,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,18Hs,31.2,73,10,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,21Hs,21.7,99,8,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,00Hs,17.8,93,15,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,03Hs,17.1,99,11,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,06Hs,16.3,58,9,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,09Hs,22.0,39,9,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,12Hs,28.8,31,6,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,15Hs,31.6,64,8,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,18Hs,31.2,73,10,0.0,-34.58 -58.48
BUENOS_AIRES,19/FEB/2022,21Hs,21.7,99,8,0.0,-34.58 -58.48
CATAMARCA_AERO,19/FEB/2022,00Hs,25.4,41,24,0.0,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,03Hs,23.7,24,14,0.0,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,06Hs,21.8,246,6,0.0,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,09Hs,25.4,146,4,0.0,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,12Hs,29.9,206,14,0.0,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,15Hs,32.1,220,16,0.0,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,18Hs,30.9,239,8,0.4,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,21Hs,24.3,341,10,4.2,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,00Hs,25.4,41,24,0.0,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,03Hs,23.7,24,14,0.0,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,06Hs,21.8,246,6,0.0,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,09Hs,25.4,146,4,0.0,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,12Hs,29.9,206,14,0.0,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,15Hs,32.1,220,16,0.0,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,18Hs,30.9,239,8,0.4,-28.6 -65.75
CATAMARCA_AERO,19/FEB/2022,21Hs,24.3,341,10,4.2,-28.6 -65.75
CERES_AERO,19/FEB/2022,00Hs,22.6,116,15,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,03Hs,21.2,94,14,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,06Hs,19.9,98,12,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,09Hs,25.6,78,12,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,12Hs,33.2,56,11,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,15Hs,36.1,31,5,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,18Hs,36.1,153,4,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,21Hs,27.9,186,17,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,00Hs,22.6,116,15,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,03Hs,21.2,94,14,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,06Hs,19.9,98,12,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,09Hs,25.6,78,12,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,12Hs,33.2,56,11,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,15Hs,36.1,31,5,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,18Hs,36.1,153,4,0.0,-29.88 -61.93
CERES_AERO,19/FEB/2022,21Hs,27.9,186,17,0.0,-29.88 -61.93
CHAMICAL_AERO,19/FEB/2022,00Hs,25.3,87,23,0.0,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,03Hs,22.4,113,24,0.0,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,06Hs,21.6,110,18,0.0,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,09Hs,24.2,100,21,0.0,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,12Hs,28.3,107,21,0.3,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,15Hs,30.4,106,22,0.6,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,18Hs,31.4,94,9,0.1,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,21Hs,27.0,139,15,0.0,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,00Hs,25.3,87,23,0.0,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,03Hs,22.4,113,24,0.0,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,06Hs,21.6,110,18,0.0,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,09Hs,24.2,100,21,0.0,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,12Hs,28.3,107,21,0.3,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,15Hs,30.4,106,22,0.6,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,18Hs,31.4,94,9,0.1,-30.35 -66.3
CHAMICAL_AERO,19/FEB/2022,21Hs,27.0,139,15,0.0,-30.35 -66.3
CHAPELCO_AERO,19/FEB/2022,00Hs,10.5,283,13,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,03Hs,8.4,282,13,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,06Hs,7.5,292,12,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,09Hs,10.5,290,12,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,12Hs,19.5,266,20,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,15Hs,22.8,281,31,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,18Hs,19.5,275,33,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,21Hs,13.8,269,18,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,00Hs,10.5,283,13,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,03Hs,8.4,282,13,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,06Hs,7.5,292,12,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,09Hs,10.5,290,12,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,12Hs,19.5,266,20,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,15Hs,22.8,281,31,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,18Hs,19.5,275,33,0.0,-40.08 -71.15
CHAPELCO_AERO,19/FEB/2022,21Hs,13.8,269,18,0.0,-40.08 -71.15
CHEPES,19/FEB/2022,00Hs,22.6,29,19,0.0,-31.33 -66.58
CHEPES,19/FEB/2022,03Hs,21.5,3,23,0.0,-31.33 -66.58
CHEPES,19/FEB/2022,06Hs,20.8,5,24,0.0,-31.33 -66.58
CHEPES,19/FEB/2022,09Hs,22.7,8,19,1.1,-31.33 -66.58
CHEPES,19/FEB/2022,12Hs,25.9,51,17,2.8,-31.33 -66.58
CHEPES,19/FEB/2022,15Hs,26.2,120,18,1.2,-31.33 -66.58
CHEPES,19/FEB/2022,18Hs,28.3,181,12,0.0,-31.33 -66.58
CHEPES,19/FEB/2022,21Hs,24.7,159,9,0.0,-31.33 -66.58
CHEPES,19/FEB/2022,00Hs,22.6,29,19,0.0,-31.33 -66.58
CHEPES,19/FEB/2022,03Hs,21.5,3,23,0.0,-31.33 -66.58
CHEPES,19/FEB/2022,06Hs,20.8,5,24,0.0,-31.33 -66.58
CHEPES,19/FEB/2022,09Hs,22.7,8,19,1.1,-31.33 -66.58
CHEPES,19/FEB/2022,12Hs,25.9,51,17,2.8,-31.33 -66.58
CHEPES,19/FEB/2022,15Hs,26.2,120,18,1.2,-31.33 -66.58
CHEPES,19/FEB/2022,18Hs,28.3,181,12,0.0,-31.33 -66.58
CHEPES,19/FEB/2022,21Hs,24.7,159,9,0.0,-31.33 -66.58
CHILECITO_AERO,19/FEB/2022,00Hs,20.4,57,5,0.0,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,03Hs,19.1,47,4,0.0,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,06Hs,17.9,229,2,0.0,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,09Hs,19.7,239,5,0.0,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,12Hs,23.7,204,14,0.2,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,15Hs,26.4,175,28,0.8,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,18Hs,24.0,124,16,1.4,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,21Hs,21.7,118,9,0.0,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,00Hs,20.4,57,5,0.0,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,03Hs,19.1,47,4,0.0,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,06Hs,17.9,229,2,0.0,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,09Hs,19.7,239,5,0.0,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,12Hs,23.7,204,14,0.2,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,15Hs,26.4,175,28,0.8,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,18Hs,24.0,124,16,1.4,-29.22 -67.45
CHILECITO_AERO,19/FEB/2022,21Hs,21.7,118,9,0.0,-29.22 -67.45
CIPOLLETTI,19/FEB/2022,00Hs,26.5,192,17,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,03Hs,22.6,230,30,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,06Hs,20.4,235,35,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,09Hs,21.6,230,44,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,12Hs,27.4,220,28,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,15Hs,30.4,223,26,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,18Hs,30.4,216,31,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,21Hs,27.1,182,15,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,00Hs,26.5,192,17,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,03Hs,22.6,230,30,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,06Hs,20.4,235,35,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,09Hs,21.6,230,44,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,12Hs,27.4,220,28,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,15Hs,30.4,223,26,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,18Hs,30.4,216,31,0.0,-38.93 -67.98
CIPOLLETTI,19/FEB/2022,21Hs,27.1,182,15,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,19/FEB/2022,00Hs,16.6,176,10,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/FEB/2022,03Hs,18.0,202,13,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/FEB/2022,06Hs,18.6,213,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/FEB/2022,09Hs,16.0,167,34,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/FEB/2022,12Hs,14.2,154,21,0.8,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/FEB/2022,15Hs,13.7,161,8,3.5,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/FEB/2022,18Hs,13.8,111,15,3.6,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/FEB/2022,21Hs,13.6,131,37,3.8,-45.8 -67.47
CONCORDIA_AERO,19/FEB/2022,00Hs,21.7,95,20,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,03Hs,19.3,92,13,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,06Hs,17.1,97,10,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,09Hs,23.7,68,12,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,12Hs,30.9,84,8,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,15Hs,34.5,123,12,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,18Hs,33.6,122,19,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,21Hs,25.1,136,12,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,00Hs,21.7,95,20,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,03Hs,19.3,92,13,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,06Hs,17.1,97,10,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,09Hs,23.7,68,12,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,12Hs,30.9,84,8,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,15Hs,34.5,123,12,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,18Hs,33.6,122,19,0.0,-31.3 -58.0
CONCORDIA_AERO,19/FEB/2022,21Hs,25.1,136,12,0.0,-31.3 -58.0
CORDOBA_AERO,19/FEB/2022,00Hs,17.7,277,8,0.0,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,03Hs,16.9,264,2,0.0,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,06Hs,15.7,312,6,0.0,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,09Hs,21.7,18,4,0.0,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,12Hs,27.8,16,12,0.0,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,15Hs,20.4,245,31,1.2,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,18Hs,23.4,175,17,2.0,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,21Hs,16.6,169,9,1.0,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,00Hs,17.7,277,8,0.0,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,03Hs,16.9,264,2,0.0,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,06Hs,15.7,312,6,0.0,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,09Hs,21.7,18,4,0.0,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,12Hs,27.8,16,12,0.0,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,15Hs,20.4,245,31,1.2,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,18Hs,23.4,175,17,2.0,-31.3 -64.22
CORDOBA_AERO,19/FEB/2022,21Hs,16.6,169,9,1.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/FEB/2022,00Hs,17.7,277,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/FEB/2022,03Hs,16.9,264,2,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/FEB/2022,06Hs,15.7,312,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/FEB/2022,09Hs,21.7,18,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/FEB/2022,12Hs,27.8,16,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/FEB/2022,15Hs,20.4,245,31,1.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/FEB/2022,18Hs,23.4,175,17,2.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/FEB/2022,21Hs,16.6,169,9,1.0,-31.3 -64.22
