station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BARILOCHE_AERO,24/ENE/2022,12Hs,9.8,274,14,0.0,-41.15 -71.17
BARILOCHE_AERO,24/ENE/2022,15Hs,15.5,275,13,0.0,-41.15 -71.17
BARILOCHE_AERO,24/ENE/2022,18Hs,17.0,260,13,0.0,-41.15 -71.17
BARILOCHE_AERO,24/ENE/2022,21Hs,12.3,253,9,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,24/ENE/2022,00Hs,18.7,344,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ENE/2022,03Hs,17.5,358,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ENE/2022,06Hs,17.1,329,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ENE/2022,09Hs,23.0,303,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ENE/2022,12Hs,28.0,292,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ENE/2022,15Hs,30.1,290,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ENE/2022,18Hs,29.3,348,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ENE/2022,21Hs,19.9,128,19,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,24/ENE/2022,00Hs,21.7,156,9,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ENE/2022,03Hs,21.5,98,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ENE/2022,06Hs,20.4,72,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ENE/2022,09Hs,28.4,8,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ENE/2022,12Hs,34.2,335,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ENE/2022,15Hs,29.4,23,4,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ENE/2022,18Hs,29.2,55,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ENE/2022,21Hs,21.8,72,3,1.0,-26.28 -53.67
BOLIVAR_AERO,24/ENE/2022,00Hs,20.6,3,7,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ENE/2022,03Hs,19.2,336,6,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ENE/2022,06Hs,18.7,340,3,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ENE/2022,09Hs,23.2,321,4,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ENE/2022,12Hs,26.9,326,9,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ENE/2022,15Hs,29.1,313,8,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ENE/2022,18Hs,28.6,338,3,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ENE/2022,21Hs,23.1,354,10,0.0,-36.18 -61.07
BUENOS_AIRES,24/ENE/2022,00Hs,20.6,354,5,0.0,-34.58 -58.48
BUENOS_AIRES,24/ENE/2022,03Hs,20.0,77,5,0.0,-34.58 -58.48
BUENOS_AIRES,24/ENE/2022,06Hs,19.9,58,6,0.0,-34.58 -58.48
BUENOS_AIRES,24/ENE/2022,09Hs,24.2,79,4,0.0,-34.58 -58.48
BUENOS_AIRES,24/ENE/2022,12Hs,29.3,2,2,0.0,-34.58 -58.48
BUENOS_AIRES,24/ENE/2022,15Hs,31.3,282,2,0.0,-34.58 -58.48
BUENOS_AIRES,24/ENE/2022,18Hs,29.9,177,13,0.0,-34.58 -58.48
BUENOS_AIRES,24/ENE/2022,21Hs,25.3,114,10,0.0,-34.58 -58.48
CATAMARCA_AERO,24/ENE/2022,00Hs,22.4,219,10,0.1,-28.6 -65.75
CATAMARCA_AERO,24/ENE/2022,03Hs,21.1,283,3,0.2,-28.6 -65.75
CATAMARCA_AERO,24/ENE/2022,06Hs,20.3,240,6,1.1,-28.6 -65.75
CATAMARCA_AERO,24/ENE/2022,09Hs,21.3,162,2,2.6,-28.6 -65.75
CATAMARCA_AERO,24/ENE/2022,12Hs,23.0,223,8,0.5,-28.6 -65.75
CATAMARCA_AERO,24/ENE/2022,15Hs,25.4,163,5,1.8,-28.6 -65.75
CATAMARCA_AERO,24/ENE/2022,18Hs,25.7,182,2,1.4,-28.6 -65.75
CATAMARCA_AERO,24/ENE/2022,21Hs,23.8,238,7,0.0,-28.6 -65.75
CERES_AERO,24/ENE/2022,00Hs,21.7,170,15,0.2,-29.88 -61.93
CERES_AERO,24/ENE/2022,03Hs,20.7,171,13,4.6,-29.88 -61.93
CERES_AERO,24/ENE/2022,06Hs,20.7,155,13,6.4,-29.88 -61.93
CERES_AERO,24/ENE/2022,09Hs,23.3,132,16,2.2,-29.88 -61.93
CERES_AERO,24/ENE/2022,12Hs,27.6,137,11,2.0,-29.88 -61.93
CERES_AERO,24/ENE/2022,15Hs,27.5,199,22,0.0,-29.88 -61.93
CERES_AERO,24/ENE/2022,18Hs,28.7,173,21,0.8,-29.88 -61.93
CERES_AERO,24/ENE/2022,21Hs,24.3,153,18,0.0,-29.88 -61.93
CHAMICAL_AERO,24/ENE/2022,00Hs,21.1,186,4,0.0,-30.35 -66.3
CHAMICAL_AERO,24/ENE/2022,03Hs,21.0,89,6,0.0,-30.35 -66.3
CHAMICAL_AERO,24/ENE/2022,06Hs,20.6,95,8,0.0,-30.35 -66.3
CHAMICAL_AERO,24/ENE/2022,09Hs,22.3,80,13,0.0,-30.35 -66.3
CHAMICAL_AERO,24/ENE/2022,12Hs,22.8,88,16,0.3,-30.35 -66.3
CHAMICAL_AERO,24/ENE/2022,15Hs,26.4,103,22,0.2,-30.35 -66.3
CHAMICAL_AERO,24/ENE/2022,18Hs,25.8,65,32,0.0,-30.35 -66.3
CHAMICAL_AERO,24/ENE/2022,21Hs,23.3,88,13,0.2,-30.35 -66.3
CHAPELCO_AERO,24/ENE/2022,00Hs,8.1,302,12,0.0,-40.08 -71.15
CHAPELCO_AERO,24/ENE/2022,03Hs,8.5,301,13,0.0,-40.08 -71.15
CHAPELCO_AERO,24/ENE/2022,06Hs,7.0,312,14,0.0,-40.08 -71.15
CHAPELCO_AERO,24/ENE/2022,09Hs,10.0,284,14,0.0,-40.08 -71.15
CHAPELCO_AERO,24/ENE/2022,12Hs,17.9,257,13,0.0,-40.08 -71.15
CHAPELCO_AERO,24/ENE/2022,15Hs,24.6,262,21,0.0,-40.08 -71.15
CHAPELCO_AERO,24/ENE/2022,18Hs,24.5,262,24,0.0,-40.08 -71.15
CHAPELCO_AERO,24/ENE/2022,21Hs,18.2,261,17,0.0,-40.08 -71.15
CHEPES,24/ENE/2022,00Hs,21.6,16,13,0.0,-31.33 -66.58
CHEPES,24/ENE/2022,03Hs,21.1,28,14,0.0,-31.33 -66.58
CHEPES,24/ENE/2022,06Hs,20.1,16,15,0.0,-31.33 -66.58
CHEPES,24/ENE/2022,09Hs,22.5,32,19,0.0,-31.33 -66.58
CHEPES,24/ENE/2022,12Hs,25.1,26,28,0.0,-31.33 -66.58
CHEPES,24/ENE/2022,15Hs,23.1,28,27,0.1,-31.33 -66.58
CHEPES,24/ENE/2022,18Hs,25.7,25,24,0.0,-31.33 -66.58
CHEPES,24/ENE/2022,21Hs,24.2,15,27,0.0,-31.33 -66.58
CHILECITO_AERO,24/ENE/2022,00Hs,18.6,222,3,0.0,-29.22 -67.45
CHILECITO_AERO,24/ENE/2022,03Hs,18.6,206,6,0.0,-29.22 -67.45
CHILECITO_AERO,24/ENE/2022,06Hs,18.0,191,7,0.0,-29.22 -67.45
CHILECITO_AERO,24/ENE/2022,09Hs,19.0,189,8,0.0,-29.22 -67.45
CHILECITO_AERO,24/ENE/2022,12Hs,22.3,197,15,0.2,-29.22 -67.45
CHILECITO_AERO,24/ENE/2022,15Hs,24.6,197,16,0.8,-29.22 -67.45
CHILECITO_AERO,24/ENE/2022,18Hs,24.8,177,19,0.4,-29.22 -67.45
CHILECITO_AERO,24/ENE/2022,21Hs,21.0,198,5,0.6,-29.22 -67.45
CIPOLLETTI,24/ENE/2022,00Hs,21.6,203,33,0.0,-38.93 -67.98
CIPOLLETTI,24/ENE/2022,03Hs,19.1,189,18,0.0,-38.93 -67.98
CIPOLLETTI,24/ENE/2022,06Hs,17.6,195,15,0.0,-38.93 -67.98
CIPOLLETTI,24/ENE/2022,09Hs,20.0,205,12,0.0,-38.93 -67.98
CIPOLLETTI,24/ENE/2022,12Hs,24.1,15,3,0.0,-38.93 -67.98
CIPOLLETTI,24/ENE/2022,15Hs,28.3,15,10,0.0,-38.93 -67.98
CIPOLLETTI,24/ENE/2022,18Hs,31.2,29,13,0.0,-38.93 -67.98
CIPOLLETTI,24/ENE/2022,21Hs,30.2,53,16,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,24/ENE/2022,00Hs,15.9,263,52,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ENE/2022,03Hs,15.0,259,40,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ENE/2022,06Hs,14.3,254,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ENE/2022,09Hs,15.0,249,26,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ENE/2022,12Hs,17.5,222,16,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ENE/2022,15Hs,16.2,28,30,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ENE/2022,18Hs,15.9,51,35,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ENE/2022,21Hs,15.6,34,15,0.0,-45.8 -67.47
CONCORDIA_AERO,24/ENE/2022,00Hs,22.5,134,15,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ENE/2022,03Hs,22.6,127,11,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ENE/2022,06Hs,22.5,119,8,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ENE/2022,09Hs,26.1,156,8,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ENE/2022,12Hs,30.8,184,11,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ENE/2022,15Hs,33.8,203,18,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ENE/2022,18Hs,32.9,169,17,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ENE/2022,21Hs,28.2,174,10,0.0,-31.3 -58.0
CORDOBA_AERO,24/ENE/2022,00Hs,18.0,50,5,0.0,-31.3 -64.22
CORDOBA_AERO,24/ENE/2022,03Hs,17.6,352,4,0.0,-31.3 -64.22
CORDOBA_AERO,24/ENE/2022,06Hs,17.3,31,2,0.0,-31.3 -64.22
CORDOBA_AERO,24/ENE/2022,09Hs,20.4,11,9,0.3,-31.3 -64.22
CORDOBA_AERO,24/ENE/2022,12Hs,21.5,348,10,1.9,-31.3 -64.22
CORDOBA_AERO,24/ENE/2022,15Hs,22.8,21,19,0.4,-31.3 -64.22
CORDOBA_AERO,24/ENE/2022,18Hs,22.7,275,3,0.0,-31.3 -64.22
CORDOBA_AERO,24/ENE/2022,21Hs,21.1,344,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ENE/2022,00Hs,18.0,50,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ENE/2022,03Hs,17.6,352,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ENE/2022,06Hs,17.3,31,2,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ENE/2022,09Hs,20.4,11,9,0.3,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ENE/2022,12Hs,21.5,348,10,1.9,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ENE/2022,15Hs,22.8,21,19,0.4,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ENE/2022,18Hs,22.7,275,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ENE/2022,21Hs,21.1,344,9,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,24/ENE/2022,00Hs,18.8,303,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ENE/2022,03Hs,18.0,308,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ENE/2022,06Hs,17.7,311,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ENE/2022,09Hs,23.6,278,10,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ENE/2022,12Hs,28.9,309,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ENE/2022,15Hs,32.0,290,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ENE/2022,18Hs,31.4,236,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ENE/2022,21Hs,21.4,119,18,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ENE/2022,00Hs,18.8,297,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ENE/2022,03Hs,17.3,259,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ENE/2022,06Hs,16.9,300,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ENE/2022,09Hs,23.4,308,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ENE/2022,12Hs,28.7,301,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ENE/2022,15Hs,31.6,319,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ENE/2022,18Hs,30.7,356,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ENE/2022,21Hs,23.2,336,11,0.0,-38.0 -61.33
CORRIENTES_AERO,24/ENE/2022,00Hs,31.6,354,8,0.0,-27.45 -58.77
CORRIENTES_AERO,24/ENE/2022,03Hs,29.5,4,7,0.0,-27.45 -58.77
CORRIENTES_AERO,24/ENE/2022,06Hs,27.0,91,6,0.0,-27.45 -58.77
CORRIENTES_AERO,24/ENE/2022,09Hs,33.9,274,8,0.0,-27.45 -58.77
CORRIENTES_AERO,24/ENE/2022,12Hs,40.3,330,10,0.0,-27.45 -58.77
CORRIENTES_AERO,24/ENE/2022,15Hs,43.2,324,10,0.0,-27.45 -58.77
CORRIENTES_AERO,24/ENE/2022,18Hs,40.2,76,4,0.0,-27.45 -58.77
CORRIENTES_AERO,24/ENE/2022,21Hs,33.2,244,10,0.0,-27.45 -58.77
DOLORES_AERO,24/ENE/2022,00Hs,19.0,65,9,0.0,-36.32 -57.72
DOLORES_AERO,24/ENE/2022,03Hs,18.6,49,9,0.0,-36.32 -57.72
DOLORES_AERO,24/ENE/2022,06Hs,17.9,103,4,0.0,-36.32 -57.72
DOLORES_AERO,24/ENE/2022,09Hs,23.3,44,7,0.0,-36.32 -57.72
DOLORES_AERO,24/ENE/2022,12Hs,27.5,23,9,0.0,-36.32 -57.72
DOLORES_AERO,24/ENE/2022,15Hs,29.3,16,6,0.0,-36.32 -57.72
DOLORES_AERO,24/ENE/2022,18Hs,27.7,40,8,0.0,-36.32 -57.72
DOLORES_AERO,24/ENE/2022,21Hs,21.2,41,13,0.0,-36.32 -57.72
EL_BOLSON_AERO,24/ENE/2022,00Hs,6.7,296,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,24/ENE/2022,03Hs,5.4,297,13,0.0,-77.87 -34.63
EL_BOLSON_AERO,24/ENE/2022,06Hs,5.0,289,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,24/ENE/2022,09Hs,7.7,315,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,24/ENE/2022,12Hs,13.0,298,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,24/ENE/2022,15Hs,18.7,287,16,0.0,-77.87 -34.63
EL_BOLSON_AERO,24/ENE/2022,18Hs,20.2,293,17,0.0,-77.87 -34.63
EL_BOLSON_AERO,24/ENE/2022,21Hs,15.8,284,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ENE/2022,00Hs,8.3,263,19,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ENE/2022,03Hs,7.5,265,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ENE/2022,06Hs,6.6,260,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ENE/2022,09Hs,8.6,260,19,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ENE/2022,12Hs,11.8,257,30,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ENE/2022,15Hs,13.7,263,30,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ENE/2022,18Hs,14.1,271,25,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ENE/2022,21Hs,12.6,264,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ENE/2022,00Hs,23.1,120,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ENE/2022,03Hs,22.5,83,18,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ENE/2022,06Hs,21.8,64,13,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ENE/2022,09Hs,21.9,89,4,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ENE/2022,12Hs,23.0,169,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ENE/2022,15Hs,24.4,147,17,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ENE/2022,18Hs,24.5,152,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ENE/2022,21Hs,24.5,105,22,0.0,-77.87 -34.63
EL_TREBOL,24/ENE/2022,00Hs,20.8,130,7,0.0,-77.87 -34.63
EL_TREBOL,24/ENE/2022,03Hs,20.4,122,8,0.0,-77.87 -34.63
EL_TREBOL,24/ENE/2022,06Hs,19.3,83,6,1.1,-77.87 -34.63
EL_TREBOL,24/ENE/2022,09Hs,21.2,81,8,0.6,-77.87 -34.63
EL_TREBOL,24/ENE/2022,12Hs,24.2,2,5,2.3,-77.87 -34.63
EL_TREBOL,24/ENE/2022,15Hs,25.4,268,4,0.4,-77.87 -34.63
EL_TREBOL,24/ENE/2022,18Hs,22.9,202,13,0.2,-77.87 -34.63
EL_TREBOL,24/ENE/2022,21Hs,22.4,102,9,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,24/ENE/2022,00Hs,17.9,51,5,0.0,None
ESC.AVIACION_MILITAR_AERO,24/ENE/2022,03Hs,17.5,257,3,0.0,None
ESC.AVIACION_MILITAR_AERO,24/ENE/2022,06Hs,17.2,317,2,1.8,None
ESC.AVIACION_MILITAR_AERO,24/ENE/2022,09Hs,18.7,30,5,3.4,None
ESC.AVIACION_MILITAR_AERO,24/ENE/2022,12Hs,20.2,344,4,3.9,None
ESC.AVIACION_MILITAR_AERO,24/ENE/2022,15Hs,19.9,46,9,2.9,None
ESC.AVIACION_MILITAR_AERO,24/ENE/2022,18Hs,22.3,124,6,0.2,None
ESC.AVIACION_MILITAR_AERO,24/ENE/2022,21Hs,20.6,314,10,0.4,None
ESQUEL_AERO,24/ENE/2022,00Hs,7.4,299,13,0.0,-42.9 -71.15
ESQUEL_AERO,24/ENE/2022,03Hs,5.9,300,10,0.0,-42.9 -71.15
ESQUEL_AERO,24/ENE/2022,06Hs,5.6,293,11,0.0,-42.9 -71.15
ESQUEL_AERO,24/ENE/2022,09Hs,7.8,321,11,0.0,-42.9 -71.15
ESQUEL_AERO,24/ENE/2022,12Hs,11.2,302,13,0.0,-42.9 -71.15
ESQUEL_AERO,24/ENE/2022,15Hs,17.2,287,14,0.0,-42.9 -71.15
ESQUEL_AERO,24/ENE/2022,18Hs,19.3,274,17,0.0,-42.9 -71.15
ESQUEL_AERO,24/ENE/2022,21Hs,16.5,283,12,0.0,-42.9 -71.15
EZEIZA_AERO,24/ENE/2022,00Hs,22.2,16,3,0.0,-34.82 -58.55
EZEIZA_AERO,24/ENE/2022,03Hs,21.2,86,6,0.0,-34.82 -58.55
EZEIZA_AERO,24/ENE/2022,06Hs,20.8,68,5,0.0,-34.82 -58.55
EZEIZA_AERO,24/ENE/2022,09Hs,24.4,97,3,0.0,-34.82 -58.55
EZEIZA_AERO,24/ENE/2022,12Hs,29.3,20,3,0.0,-34.82 -58.55
EZEIZA_AERO,24/ENE/2022,15Hs,30.9,333,1,0.0,-34.82 -58.55
EZEIZA_AERO,24/ENE/2022,18Hs,30.0,157,9,0.0,-34.82 -58.55
EZEIZA_AERO,24/ENE/2022,21Hs,25.9,86,8,0.0,-34.82 -58.55
FORMOSA_AERO,24/ENE/2022,00Hs,29.4,316,5,0.0,-26.22 -58.23
FORMOSA_AERO,24/ENE/2022,03Hs,27.7,344,4,0.0,-26.22 -58.23
FORMOSA_AERO,24/ENE/2022,06Hs,26.8,51,6,0.0,-26.22 -58.23
FORMOSA_AERO,24/ENE/2022,09Hs,35.0,359,13,0.0,-26.22 -58.23
FORMOSA_AERO,24/ENE/2022,12Hs,41.3,339,11,0.0,-26.22 -58.23
FORMOSA_AERO,24/ENE/2022,15Hs,44.3,326,11,0.0,-26.22 -58.23
FORMOSA_AERO,24/ENE/2022,18Hs,38.4,112,12,0.0,-26.22 -58.23
FORMOSA_AERO,24/ENE/2022,21Hs,35.5,17,9,0.0,-26.22 -58.23
GENERAL_PICO_AERO,24/ENE/2022,00Hs,21.7,28,7,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ENE/2022,03Hs,20.1,15,5,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ENE/2022,06Hs,19.0,29,8,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ENE/2022,09Hs,23.2,28,6,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ENE/2022,12Hs,27.5,45,9,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ENE/2022,15Hs,30.0,49,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ENE/2022,18Hs,29.4,37,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ENE/2022,21Hs,23.6,36,13,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,24/ENE/2022,00Hs,12.3,282,34,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ENE/2022,03Hs,11.4,276,27,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ENE/2022,06Hs,10.0,268,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ENE/2022,09Hs,12.5,306,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ENE/2022,12Hs,16.4,275,25,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ENE/2022,15Hs,19.8,262,43,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ENE/2022,18Hs,19.7,253,39,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ENE/2022,21Hs,16.5,254,35,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,24/ENE/2022,00Hs,20.3,134,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ENE/2022,03Hs,19.6,106,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ENE/2022,06Hs,19.4,90,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ENE/2022,09Hs,24.9,76,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ENE/2022,12Hs,30.6,211,4,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ENE/2022,15Hs,33.2,232,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ENE/2022,18Hs,31.4,174,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ENE/2022,21Hs,25.2,136,17,0.0,-33.02 -58.62
IGUAZU_AERO,24/ENE/2022,00Hs,25.4,55,1,0.0,-25.73 -54.48
IGUAZU_AERO,24/ENE/2022,03Hs,23.1,55,3,0.3,-25.73 -54.48
IGUAZU_AERO,24/ENE/2022,06Hs,20.8,18,5,0.6,-25.73 -54.48
IGUAZU_AERO,24/ENE/2022,09Hs,28.3,317,6,0.0,-25.73 -54.48
IGUAZU_AERO,24/ENE/2022,12Hs,36.7,302,11,0.0,-25.73 -54.48
IGUAZU_AERO,24/ENE/2022,15Hs,31.3,278,9,0.2,-25.73 -54.48
IGUAZU_AERO,24/ENE/2022,18Hs,36.9,322,6,0.5,-25.73 -54.48
IGUAZU_AERO,24/ENE/2022,21Hs,28.3,103,11,0.0,-25.73 -54.48
ITUZAINGO,24/ENE/2022,00Hs,31.8,82,8,0.0,-27.58 -56.68
ITUZAINGO,24/ENE/2022,03Hs,27.8,82,14,0.0,-27.58 -56.68
ITUZAINGO,24/ENE/2022,06Hs,25.8,47,11,0.0,-27.58 -56.68
ITUZAINGO,24/ENE/2022,09Hs,34.6,6,12,0.0,-27.58 -56.68
ITUZAINGO,24/ENE/2022,12Hs,42.3,314,8,0.0,-27.58 -56.68
