station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BUENOS_AIRES,02/ABR/2022,21Hs,14.1,32,14,0.0,-34.58 -58.48
CATAMARCA_AERO,02/ABR/2022,00Hs,13.4,45,22,0.0,-28.6 -65.75
CATAMARCA_AERO,02/ABR/2022,03Hs,10.2,300,5,0.0,-28.6 -65.75
CATAMARCA_AERO,02/ABR/2022,06Hs,8.7,254,9,0.0,-28.6 -65.75
CATAMARCA_AERO,02/ABR/2022,09Hs,12.8,78,1,0.0,-28.6 -65.75
CATAMARCA_AERO,02/ABR/2022,12Hs,19.3,183,6,0.0,-28.6 -65.75
CATAMARCA_AERO,02/ABR/2022,15Hs,24.5,144,5,0.0,-28.6 -65.75
CATAMARCA_AERO,02/ABR/2022,18Hs,23.8,57,26,0.0,-28.6 -65.75
CATAMARCA_AERO,02/ABR/2022,21Hs,15.9,43,22,0.0,-28.6 -65.75
CERES_AERO,02/ABR/2022,00Hs,10.4,55,13,0.0,-29.88 -61.93
CERES_AERO,02/ABR/2022,03Hs,9.4,66,13,0.0,-29.88 -61.93
CERES_AERO,02/ABR/2022,06Hs,8.5,63,14,0.0,-29.88 -61.93
CERES_AERO,02/ABR/2022,09Hs,12.7,51,18,0.0,-29.88 -61.93
CERES_AERO,02/ABR/2022,12Hs,20.3,33,20,0.0,-29.88 -61.93
CERES_AERO,02/ABR/2022,15Hs,23.7,35,20,0.0,-29.88 -61.93
CERES_AERO,02/ABR/2022,18Hs,22.3,48,19,0.0,-29.88 -61.93
CERES_AERO,02/ABR/2022,21Hs,17.4,33,18,0.0,-29.88 -61.93
CHAMICAL_AERO,02/ABR/2022,00Hs,13.0,89,22,0.0,-30.35 -66.3
CHAMICAL_AERO,02/ABR/2022,03Hs,11.0,104,23,0.0,-30.35 -66.3
CHAMICAL_AERO,02/ABR/2022,06Hs,9.6,109,20,0.0,-30.35 -66.3
CHAMICAL_AERO,02/ABR/2022,09Hs,11.4,100,21,0.0,-30.35 -66.3
CHAMICAL_AERO,02/ABR/2022,12Hs,17.9,85,23,0.0,-30.35 -66.3
CHAMICAL_AERO,02/ABR/2022,15Hs,22.6,61,24,0.0,-30.35 -66.3
CHAMICAL_AERO,02/ABR/2022,18Hs,24.1,67,29,0.0,-30.35 -66.3
CHAMICAL_AERO,02/ABR/2022,21Hs,17.7,82,31,0.0,-30.35 -66.3
CHAPELCO_AERO,02/ABR/2022,00Hs,9.7,283,12,0.0,-40.08 -71.15
CHAPELCO_AERO,02/ABR/2022,03Hs,7.4,290,13,0.0,-40.08 -71.15
CHAPELCO_AERO,02/ABR/2022,06Hs,6.3,294,12,0.0,-40.08 -71.15
CHAPELCO_AERO,02/ABR/2022,09Hs,9.2,304,11,0.0,-40.08 -71.15
CHAPELCO_AERO,02/ABR/2022,12Hs,10.9,296,17,0.0,-40.08 -71.15
CHAPELCO_AERO,02/ABR/2022,15Hs,12.4,303,24,0.0,-40.08 -71.15
CHAPELCO_AERO,02/ABR/2022,18Hs,10.4,329,19,1.9,-40.08 -71.15
CHAPELCO_AERO,02/ABR/2022,21Hs,6.1,230,28,5.3,-40.08 -71.15
CHEPES,02/ABR/2022,00Hs,11.3,21,23,0.0,-31.33 -66.58
CHEPES,02/ABR/2022,03Hs,9.9,12,27,0.0,-31.33 -66.58
CHEPES,02/ABR/2022,06Hs,8.6,12,23,0.0,-31.33 -66.58
CHEPES,02/ABR/2022,09Hs,10.7,18,34,0.0,-31.33 -66.58
CHEPES,02/ABR/2022,12Hs,17.0,22,42,0.0,-31.33 -66.58
CHEPES,02/ABR/2022,15Hs,21.2,22,40,0.0,-31.33 -66.58
CHEPES,02/ABR/2022,18Hs,21.5,28,37,0.0,-31.33 -66.58
CHEPES,02/ABR/2022,21Hs,16.9,22,33,0.0,-31.33 -66.58
CHILECITO_AERO,02/ABR/2022,00Hs,9.3,198,4,0.0,-29.22 -67.45
CHILECITO_AERO,02/ABR/2022,03Hs,7.5,184,4,0.0,-29.22 -67.45
CHILECITO_AERO,02/ABR/2022,06Hs,6.3,132,2,0.0,-29.22 -67.45
CHILECITO_AERO,02/ABR/2022,09Hs,9.0,283,2,0.0,-29.22 -67.45
CHILECITO_AERO,02/ABR/2022,12Hs,14.6,231,7,0.0,-29.22 -67.45
CHILECITO_AERO,02/ABR/2022,15Hs,18.7,218,11,0.0,-29.22 -67.45
CHILECITO_AERO,02/ABR/2022,18Hs,18.4,217,11,0.0,-29.22 -67.45
CHILECITO_AERO,02/ABR/2022,21Hs,13.6,175,2,0.0,-29.22 -67.45
CIPOLLETTI,02/ABR/2022,00Hs,17.8,4,23,0.0,-38.93 -67.98
CIPOLLETTI,02/ABR/2022,03Hs,13.9,19,16,0.0,-38.93 -67.98
CIPOLLETTI,02/ABR/2022,06Hs,12.0,19,12,0.0,-38.93 -67.98
CIPOLLETTI,02/ABR/2022,09Hs,13.8,353,6,0.0,-38.93 -67.98
CIPOLLETTI,02/ABR/2022,12Hs,22.7,323,13,0.0,-38.93 -67.98
CIPOLLETTI,02/ABR/2022,15Hs,26.8,297,10,0.0,-38.93 -67.98
CIPOLLETTI,02/ABR/2022,18Hs,28.1,248,12,0.0,-38.93 -67.98
CIPOLLETTI,02/ABR/2022,21Hs,22.4,221,13,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,02/ABR/2022,00Hs,15.5,322,7,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,02/ABR/2022,03Hs,15.9,324,25,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,02/ABR/2022,06Hs,16.2,316,41,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,02/ABR/2022,09Hs,16.2,313,33,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,02/ABR/2022,12Hs,16.4,305,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,02/ABR/2022,15Hs,17.7,301,26,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,02/ABR/2022,18Hs,17.9,286,40,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,02/ABR/2022,21Hs,14.7,271,45,0.0,-45.8 -67.47
CONCORDIA_AERO,02/ABR/2022,00Hs,9.5,91,10,0.0,-31.3 -58.0
CONCORDIA_AERO,02/ABR/2022,03Hs,8.6,51,9,0.0,-31.3 -58.0
CONCORDIA_AERO,02/ABR/2022,06Hs,7.9,69,10,0.0,-31.3 -58.0
CONCORDIA_AERO,02/ABR/2022,09Hs,12.3,55,14,0.0,-31.3 -58.0
CONCORDIA_AERO,02/ABR/2022,12Hs,19.2,55,17,0.0,-31.3 -58.0
CONCORDIA_AERO,02/ABR/2022,15Hs,21.7,54,15,0.0,-31.3 -58.0
CONCORDIA_AERO,02/ABR/2022,18Hs,19.5,54,9,0.0,-31.3 -58.0
CONCORDIA_AERO,02/ABR/2022,21Hs,14.6,70,10,0.0,-31.3 -58.0
CORDOBA_AERO,02/ABR/2022,00Hs,7.5,337,10,0.0,-31.3 -64.22
CORDOBA_AERO,02/ABR/2022,03Hs,6.7,353,10,0.0,-31.3 -64.22
CORDOBA_AERO,02/ABR/2022,06Hs,6.4,358,11,0.0,-31.3 -64.22
CORDOBA_AERO,02/ABR/2022,09Hs,11.7,15,20,0.0,-31.3 -64.22
CORDOBA_AERO,02/ABR/2022,12Hs,19.6,24,27,0.0,-31.3 -64.22
CORDOBA_AERO,02/ABR/2022,15Hs,23.1,37,30,0.0,-31.3 -64.22
CORDOBA_AERO,02/ABR/2022,18Hs,21.3,41,28,0.0,-31.3 -64.22
CORDOBA_AERO,02/ABR/2022,21Hs,14.8,32,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,02/ABR/2022,00Hs,7.5,337,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,02/ABR/2022,03Hs,6.7,353,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,02/ABR/2022,06Hs,6.4,358,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,02/ABR/2022,09Hs,11.7,15,20,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,02/ABR/2022,12Hs,19.6,24,27,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,02/ABR/2022,15Hs,23.1,37,30,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,02/ABR/2022,18Hs,21.3,41,28,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,02/ABR/2022,21Hs,14.8,32,16,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,02/ABR/2022,00Hs,7.5,349,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,02/ABR/2022,03Hs,7.5,348,22,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,02/ABR/2022,06Hs,6.8,345,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,02/ABR/2022,09Hs,9.0,347,27,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,02/ABR/2022,12Hs,15.8,346,35,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,02/ABR/2022,15Hs,19.1,348,35,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,02/ABR/2022,18Hs,17.7,349,27,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,02/ABR/2022,21Hs,12.9,3,20,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,02/ABR/2022,00Hs,7.3,13,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,02/ABR/2022,03Hs,6.1,7,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,02/ABR/2022,06Hs,5.4,5,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,02/ABR/2022,09Hs,8.8,360,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,02/ABR/2022,12Hs,16.2,351,31,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,02/ABR/2022,15Hs,19.2,348,33,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,02/ABR/2022,18Hs,17.8,353,26,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,02/ABR/2022,21Hs,12.7,17,17,0.0,-38.0 -61.33
CORRIENTES_AERO,02/ABR/2022,00Hs,11.0,125,9,0.0,-27.45 -58.77
CORRIENTES_AERO,02/ABR/2022,03Hs,10.0,124,8,0.0,-27.45 -58.77
CORRIENTES_AERO,02/ABR/2022,06Hs,9.6,116,7,0.0,-27.45 -58.77
CORRIENTES_AERO,02/ABR/2022,09Hs,14.2,102,10,0.0,-27.45 -58.77
CORRIENTES_AERO,02/ABR/2022,12Hs,17.3,46,7,0.0,-27.45 -58.77
CORRIENTES_AERO,02/ABR/2022,15Hs,20.5,19,8,0.0,-27.45 -58.77
CORRIENTES_AERO,02/ABR/2022,18Hs,19.4,63,6,0.0,-27.45 -58.77
CORRIENTES_AERO,02/ABR/2022,21Hs,17.8,70,8,0.2,-27.45 -58.77
DOLORES_AERO,02/ABR/2022,00Hs,9.7,12,9,0.0,-36.32 -57.72
DOLORES_AERO,02/ABR/2022,03Hs,9.8,354,7,0.0,-36.32 -57.72
DOLORES_AERO,02/ABR/2022,06Hs,9.5,340,8,0.0,-36.32 -57.72
DOLORES_AERO,02/ABR/2022,09Hs,14.6,358,15,0.0,-36.32 -57.72
DOLORES_AERO,02/ABR/2022,12Hs,18.7,7,24,0.0,-36.32 -57.72
DOLORES_AERO,02/ABR/2022,15Hs,19.1,18,26,0.0,-36.32 -57.72
DOLORES_AERO,02/ABR/2022,18Hs,15.8,34,19,0.0,-36.32 -57.72
DOLORES_AERO,02/ABR/2022,21Hs,12.1,51,14,0.0,-36.32 -57.72
EL_BOLSON_AERO,02/ABR/2022,00Hs,8.4,304,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,02/ABR/2022,03Hs,6.4,305,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,02/ABR/2022,06Hs,6.5,318,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,02/ABR/2022,09Hs,7.2,302,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,02/ABR/2022,12Hs,7.2,308,7,0.2,-77.87 -34.63
EL_BOLSON_AERO,02/ABR/2022,15Hs,8.0,319,7,2.5,-77.87 -34.63
EL_BOLSON_AERO,02/ABR/2022,18Hs,9.0,248,13,2.6,-77.87 -34.63
EL_BOLSON_AERO,02/ABR/2022,21Hs,4.0,270,12,0.5,-77.87 -34.63
EL_CALAFATE_AERO,02/ABR/2022,00Hs,5.8,168,2,0.0,-77.87 -34.63
EL_CALAFATE_AERO,02/ABR/2022,03Hs,5.2,109,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,02/ABR/2022,06Hs,4.5,247,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,02/ABR/2022,09Hs,4.2,273,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,02/ABR/2022,12Hs,6.2,285,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,02/ABR/2022,15Hs,7.5,275,14,0.0,-77.87 -34.63
EL_CALAFATE_AERO,02/ABR/2022,18Hs,8.2,242,23,0.0,-77.87 -34.63
EL_CALAFATE_AERO,02/ABR/2022,21Hs,5.8,275,23,0.0,-77.87 -34.63
EL_PALOMAR_AERO,02/ABR/2022,00Hs,14.2,48,17,0.0,-77.87 -34.63
EL_PALOMAR_AERO,02/ABR/2022,03Hs,13.4,44,21,0.0,-77.87 -34.63
EL_PALOMAR_AERO,02/ABR/2022,06Hs,12.8,30,21,0.0,-77.87 -34.63
EL_PALOMAR_AERO,02/ABR/2022,09Hs,13.1,19,26,0.0,-77.87 -34.63
EL_PALOMAR_AERO,02/ABR/2022,12Hs,17.6,9,25,0.0,-77.87 -34.63
EL_PALOMAR_AERO,02/ABR/2022,15Hs,20.0,10,18,0.0,-77.87 -34.63
EL_PALOMAR_AERO,02/ABR/2022,18Hs,20.3,25,25,0.0,-77.87 -34.63
EL_PALOMAR_AERO,02/ABR/2022,21Hs,17.1,43,28,0.0,-77.87 -34.63
EL_TREBOL,02/ABR/2022,00Hs,8.6,51,13,0.0,-77.87 -34.63
EL_TREBOL,02/ABR/2022,03Hs,7.6,43,13,0.0,-77.87 -34.63
EL_TREBOL,02/ABR/2022,06Hs,7.2,44,12,0.0,-77.87 -34.63
EL_TREBOL,02/ABR/2022,09Hs,11.8,36,17,0.0,-77.87 -34.63
EL_TREBOL,02/ABR/2022,12Hs,19.6,24,22,0.0,-77.87 -34.63
EL_TREBOL,02/ABR/2022,15Hs,22.8,25,23,0.0,-77.87 -34.63
EL_TREBOL,02/ABR/2022,18Hs,21.2,36,20,0.0,-77.87 -34.63
EL_TREBOL,02/ABR/2022,21Hs,13.7,59,14,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,02/ABR/2022,00Hs,8.2,337,10,0.0,None
ESC.AVIACION_MILITAR_AERO,02/ABR/2022,03Hs,7.8,343,11,0.0,None
ESC.AVIACION_MILITAR_AERO,02/ABR/2022,06Hs,7.6,355,12,0.0,None
ESC.AVIACION_MILITAR_AERO,02/ABR/2022,09Hs,12.1,13,17,0.0,None
ESC.AVIACION_MILITAR_AERO,02/ABR/2022,12Hs,18.9,32,28,0.0,None
ESC.AVIACION_MILITAR_AERO,02/ABR/2022,15Hs,22.1,42,30,0.0,None
ESC.AVIACION_MILITAR_AERO,02/ABR/2022,18Hs,20.5,42,29,0.0,None
ESC.AVIACION_MILITAR_AERO,02/ABR/2022,21Hs,13.1,6,15,0.0,None
ESQUEL_AERO,02/ABR/2022,00Hs,9.4,296,12,0.0,-42.9 -71.15
ESQUEL_AERO,02/ABR/2022,03Hs,7.4,301,13,0.0,-42.9 -71.15
ESQUEL_AERO,02/ABR/2022,06Hs,6.1,318,14,0.0,-42.9 -71.15
ESQUEL_AERO,02/ABR/2022,09Hs,5.9,317,15,0.0,-42.9 -71.15
ESQUEL_AERO,02/ABR/2022,12Hs,6.5,330,12,0.0,-42.9 -71.15
ESQUEL_AERO,02/ABR/2022,15Hs,7.0,317,9,0.9,-42.9 -71.15
ESQUEL_AERO,02/ABR/2022,18Hs,8.6,267,32,0.7,-42.9 -71.15
ESQUEL_AERO,02/ABR/2022,21Hs,3.8,258,20,0.0,-42.9 -71.15
EZEIZA_AERO,02/ABR/2022,00Hs,13.1,51,11,0.0,-34.82 -58.55
EZEIZA_AERO,02/ABR/2022,03Hs,11.5,20,6,0.0,-34.82 -58.55
EZEIZA_AERO,02/ABR/2022,06Hs,10.4,19,7,0.0,-34.82 -58.55
EZEIZA_AERO,02/ABR/2022,09Hs,13.6,18,13,0.0,-34.82 -58.55
EZEIZA_AERO,02/ABR/2022,12Hs,19.6,22,16,0.0,-34.82 -58.55
EZEIZA_AERO,02/ABR/2022,15Hs,22.5,21,16,0.0,-34.82 -58.55
EZEIZA_AERO,02/ABR/2022,18Hs,20.5,25,14,0.0,-34.82 -58.55
EZEIZA_AERO,02/ABR/2022,21Hs,16.6,33,11,0.0,-34.82 -58.55
FORMOSA_AERO,02/ABR/2022,00Hs,11.4,156,8,0.0,-26.22 -58.23
FORMOSA_AERO,02/ABR/2022,03Hs,11.5,143,7,0.0,-26.22 -58.23
FORMOSA_AERO,02/ABR/2022,06Hs,13.5,142,5,0.0,-26.22 -58.23
FORMOSA_AERO,02/ABR/2022,09Hs,15.1,71,2,0.0,-26.22 -58.23
FORMOSA_AERO,02/ABR/2022,12Hs,22.1,47,3,0.0,-26.22 -58.23
FORMOSA_AERO,02/ABR/2022,15Hs,23.8,36,10,0.0,-26.22 -58.23
FORMOSA_AERO,02/ABR/2022,18Hs,21.3,46,8,0.0,-26.22 -58.23
FORMOSA_AERO,02/ABR/2022,21Hs,19.0,48,7,0.5,-26.22 -58.23
GENERAL_PICO_AERO,02/ABR/2022,00Hs,11.5,25,23,0.0,-35.68 -63.77
GENERAL_PICO_AERO,02/ABR/2022,03Hs,10.4,19,24,0.0,-35.68 -63.77
GENERAL_PICO_AERO,02/ABR/2022,06Hs,9.1,13,23,0.0,-35.68 -63.77
GENERAL_PICO_AERO,02/ABR/2022,09Hs,11.0,14,26,0.0,-35.68 -63.77
GENERAL_PICO_AERO,02/ABR/2022,12Hs,19.6,5,32,0.0,-35.68 -63.77
GENERAL_PICO_AERO,02/ABR/2022,15Hs,23.8,5,31,0.0,-35.68 -63.77
GENERAL_PICO_AERO,02/ABR/2022,18Hs,23.7,16,27,0.0,-35.68 -63.77
GENERAL_PICO_AERO,02/ABR/2022,21Hs,18.2,29,25,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,02/ABR/2022,00Hs,10.6,1,16,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,02/ABR/2022,03Hs,8.5,61,11,1.2,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,02/ABR/2022,06Hs,8.1,1,12,0.6,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,02/ABR/2022,09Hs,8.1,353,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,02/ABR/2022,12Hs,10.6,309,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,02/ABR/2022,15Hs,13.4,235,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,02/ABR/2022,18Hs,9.3,217,39,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,02/ABR/2022,21Hs,6.5,188,36,1.4,-48.78 -70.17
GUALEGUAYCHU_AERO,02/ABR/2022,00Hs,9.8,58,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,02/ABR/2022,03Hs,8.5,47,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,02/ABR/2022,06Hs,7.4,58,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,02/ABR/2022,09Hs,12.0,41,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,02/ABR/2022,12Hs,18.8,32,18,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,02/ABR/2022,15Hs,21.3,30,19,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,02/ABR/2022,18Hs,18.5,22,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,02/ABR/2022,21Hs,13.2,54,13,0.0,-33.02 -58.62
IGUAZU_AERO,02/ABR/2022,00Hs,17.9,106,3,0.0,-25.73 -54.48
IGUAZU_AERO,02/ABR/2022,03Hs,17.5,116,5,0.0,-25.73 -54.48
IGUAZU_AERO,02/ABR/2022,06Hs,17.1,109,6,0.0,-25.73 -54.48
IGUAZU_AERO,02/ABR/2022,09Hs,20.1,46,9,0.0,-25.73 -54.48
IGUAZU_AERO,02/ABR/2022,12Hs,24.9,2,10,0.0,-25.73 -54.48
IGUAZU_AERO,02/ABR/2022,15Hs,24.5,2,8,0.0,-25.73 -54.48
IGUAZU_AERO,02/ABR/2022,18Hs,22.4,349,3,0.0,-25.73 -54.48
IGUAZU_AERO,02/ABR/2022,21Hs,20.6,66,6,0.0,-25.73 -54.48
ITUZAINGO,02/ABR/2022,00Hs,11.4,134,12,0.0,-27.58 -56.68
ITUZAINGO,02/ABR/2022,03Hs,9.9,129,11,0.0,-27.58 -56.68
ITUZAINGO,02/ABR/2022,06Hs,9.9,107,9,0.0,-27.58 -56.68
ITUZAINGO,02/ABR/2022,09Hs,15.7,69,8,0.0,-27.58 -56.68
ITUZAINGO,02/ABR/2022,12Hs,22.9,51,10,0.0,-27.58 -56.68
