station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BARILOCHE_AERO,29/JUL/2022,00Hs,-3.4,288,10,0.0,-41.15 -71.17
BARILOCHE_AERO,29/JUL/2022,03Hs,-3.1,294,9,0.0,-41.15 -71.17
BARILOCHE_AERO,29/JUL/2022,06Hs,-2.6,300,8,0.0,-41.15 -71.17
BARILOCHE_AERO,29/JUL/2022,09Hs,-2.3,293,8,0.0,-41.15 -71.17
BARILOCHE_AERO,29/JUL/2022,12Hs,4.0,303,10,0.0,-41.15 -71.17
BARILOCHE_AERO,29/JUL/2022,15Hs,4.8,290,11,0.0,-41.15 -71.17
BARILOCHE_AERO,29/JUL/2022,18Hs,2.3,283,7,0.0,-41.15 -71.17
BARILOCHE_AERO,29/JUL/2022,21Hs,-2.0,280,7,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,29/JUL/2022,00Hs,2.6,248,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUL/2022,03Hs,3.0,250,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUL/2022,06Hs,3.2,276,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUL/2022,09Hs,4.3,298,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUL/2022,12Hs,12.2,291,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUL/2022,15Hs,15.2,274,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUL/2022,18Hs,10.6,316,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/JUL/2022,21Hs,7.7,299,8,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,29/JUL/2022,00Hs,12.7,200,18,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/JUL/2022,03Hs,9.2,209,19,5.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/JUL/2022,06Hs,6.7,195,16,1.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/JUL/2022,09Hs,5.8,185,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/JUL/2022,12Hs,10.7,202,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/JUL/2022,15Hs,11.8,204,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/JUL/2022,18Hs,7.4,184,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/JUL/2022,21Hs,4.9,169,6,0.0,-26.28 -53.67
BOLIVAR_AERO,29/JUL/2022,00Hs,4.4,232,11,0.0,-36.18 -61.07
BOLIVAR_AERO,29/JUL/2022,03Hs,4.2,243,11,0.0,-36.18 -61.07
BOLIVAR_AERO,29/JUL/2022,06Hs,4.1,270,11,0.0,-36.18 -61.07
BOLIVAR_AERO,29/JUL/2022,09Hs,5.3,275,9,0.0,-36.18 -61.07
BOLIVAR_AERO,29/JUL/2022,12Hs,13.2,284,13,0.0,-36.18 -61.07
BOLIVAR_AERO,29/JUL/2022,15Hs,16.9,270,15,0.0,-36.18 -61.07
BOLIVAR_AERO,29/JUL/2022,18Hs,12.5,257,5,0.0,-36.18 -61.07
BOLIVAR_AERO,29/JUL/2022,21Hs,9.5,329,3,0.0,-36.18 -61.07
BUENOS_AIRES,29/JUL/2022,00Hs,6.6,224,16,0.0,-34.58 -58.48
BUENOS_AIRES,29/JUL/2022,03Hs,4.3,235,11,0.0,-34.58 -58.48
BUENOS_AIRES,29/JUL/2022,06Hs,3.8,236,11,0.0,-34.58 -58.48
BUENOS_AIRES,29/JUL/2022,09Hs,5.3,245,8,0.0,-34.58 -58.48
BUENOS_AIRES,29/JUL/2022,12Hs,12.1,245,10,0.0,-34.58 -58.48
BUENOS_AIRES,29/JUL/2022,15Hs,15.1,264,7,0.0,-34.58 -58.48
BUENOS_AIRES,29/JUL/2022,18Hs,11.7,324,5,0.0,-34.58 -58.48
BUENOS_AIRES,29/JUL/2022,21Hs,8.9,325,9,0.0,-34.58 -58.48
CATAMARCA_AERO,29/JUL/2022,00Hs,9.0,57,8,0.0,-28.6 -65.75
CATAMARCA_AERO,29/JUL/2022,03Hs,8.1,23,8,0.0,-28.6 -65.75
CATAMARCA_AERO,29/JUL/2022,06Hs,8.1,36,11,0.0,-28.6 -65.75
CATAMARCA_AERO,29/JUL/2022,09Hs,10.8,28,7,0.0,-28.6 -65.75
CATAMARCA_AERO,29/JUL/2022,12Hs,18.9,86,9,0.0,-28.6 -65.75
CATAMARCA_AERO,29/JUL/2022,15Hs,23.6,117,10,0.0,-28.6 -65.75
CATAMARCA_AERO,29/JUL/2022,18Hs,21.8,63,16,0.0,-28.6 -65.75
CATAMARCA_AERO,29/JUL/2022,21Hs,14.0,42,13,0.0,-28.6 -65.75
CERES_AERO,29/JUL/2022,00Hs,9.3,186,13,0.0,-29.88 -61.93
CERES_AERO,29/JUL/2022,03Hs,7.8,217,12,0.0,-29.88 -61.93
CERES_AERO,29/JUL/2022,06Hs,6.4,191,12,0.0,-29.88 -61.93
CERES_AERO,29/JUL/2022,09Hs,7.7,210,6,0.0,-29.88 -61.93
CERES_AERO,29/JUL/2022,12Hs,14.9,204,6,0.0,-29.88 -61.93
CERES_AERO,29/JUL/2022,15Hs,18.5,42,5,0.0,-29.88 -61.93
CERES_AERO,29/JUL/2022,18Hs,16.1,57,12,0.0,-29.88 -61.93
CERES_AERO,29/JUL/2022,21Hs,11.7,43,14,0.0,-29.88 -61.93
CHAMICAL_AERO,29/JUL/2022,00Hs,9.9,221,11,0.0,-30.35 -66.3
CHAMICAL_AERO,29/JUL/2022,03Hs,8.3,142,6,0.0,-30.35 -66.3
CHAMICAL_AERO,29/JUL/2022,06Hs,6.4,105,4,0.0,-30.35 -66.3
CHAMICAL_AERO,29/JUL/2022,09Hs,8.5,96,9,0.0,-30.35 -66.3
CHAMICAL_AERO,29/JUL/2022,12Hs,15.2,49,15,0.0,-30.35 -66.3
CHAMICAL_AERO,29/JUL/2022,15Hs,19.7,56,20,0.0,-30.35 -66.3
CHAMICAL_AERO,29/JUL/2022,18Hs,19.0,77,27,0.0,-30.35 -66.3
CHAMICAL_AERO,29/JUL/2022,21Hs,13.0,109,24,0.0,-30.35 -66.3
CHAPELCO_AERO,29/JUL/2022,00Hs,-0.4,287,10,0.0,-40.08 -71.15
CHAPELCO_AERO,29/JUL/2022,03Hs,-0.6,290,9,0.0,-40.08 -71.15
CHAPELCO_AERO,29/JUL/2022,06Hs,-0.5,289,8,0.0,-40.08 -71.15
CHAPELCO_AERO,29/JUL/2022,09Hs,-0.2,290,8,0.0,-40.08 -71.15
CHAPELCO_AERO,29/JUL/2022,12Hs,5.6,292,6,0.0,-40.08 -71.15
CHAPELCO_AERO,29/JUL/2022,15Hs,9.6,259,5,0.0,-40.08 -71.15
CHAPELCO_AERO,29/JUL/2022,18Hs,6.6,230,7,0.0,-40.08 -71.15
CHAPELCO_AERO,29/JUL/2022,21Hs,2.6,255,8,0.0,-40.08 -71.15
CHEPES,29/JUL/2022,00Hs,9.6,251,14,0.0,-31.33 -66.58
CHEPES,29/JUL/2022,03Hs,7.0,241,4,0.0,-31.33 -66.58
CHEPES,29/JUL/2022,06Hs,5.2,45,3,0.0,-31.33 -66.58
CHEPES,29/JUL/2022,09Hs,8.1,1,13,0.0,-31.33 -66.58
CHEPES,29/JUL/2022,12Hs,15.8,27,30,0.0,-31.33 -66.58
CHEPES,29/JUL/2022,15Hs,18.7,28,31,0.0,-31.33 -66.58
CHEPES,29/JUL/2022,18Hs,16.8,32,32,0.0,-31.33 -66.58
CHEPES,29/JUL/2022,21Hs,11.3,18,24,0.0,-31.33 -66.58
CHILECITO_AERO,29/JUL/2022,00Hs,7.9,352,14,0.0,-29.22 -67.45
CHILECITO_AERO,29/JUL/2022,03Hs,7.0,47,7,0.0,-29.22 -67.45
CHILECITO_AERO,29/JUL/2022,06Hs,6.1,58,8,0.0,-29.22 -67.45
CHILECITO_AERO,29/JUL/2022,09Hs,7.9,50,9,0.0,-29.22 -67.45
CHILECITO_AERO,29/JUL/2022,12Hs,14.5,347,1,0.0,-29.22 -67.45
CHILECITO_AERO,29/JUL/2022,15Hs,17.8,216,5,0.0,-29.22 -67.45
CHILECITO_AERO,29/JUL/2022,18Hs,17.1,191,10,0.0,-29.22 -67.45
CHILECITO_AERO,29/JUL/2022,21Hs,10.3,354,5,0.0,-29.22 -67.45
CIPOLLETTI,29/JUL/2022,00Hs,8.5,229,14,0.0,-38.93 -67.98
CIPOLLETTI,29/JUL/2022,03Hs,8.3,255,11,0.0,-38.93 -67.98
CIPOLLETTI,29/JUL/2022,06Hs,6.8,302,3,0.0,-38.93 -67.98
CIPOLLETTI,29/JUL/2022,09Hs,6.8,76,2,0.0,-38.93 -67.98
CIPOLLETTI,29/JUL/2022,12Hs,13.5,34,1,0.0,-38.93 -67.98
CIPOLLETTI,29/JUL/2022,15Hs,17.2,58,4,0.0,-38.93 -67.98
CIPOLLETTI,29/JUL/2022,18Hs,16.5,163,3,0.0,-38.93 -67.98
CIPOLLETTI,29/JUL/2022,21Hs,13.6,141,12,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,29/JUL/2022,00Hs,8.9,279,49,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/JUL/2022,03Hs,9.2,275,43,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/JUL/2022,06Hs,9.7,275,49,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/JUL/2022,09Hs,9.2,279,53,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/JUL/2022,12Hs,9.2,275,37,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/JUL/2022,15Hs,9.8,258,33,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/JUL/2022,18Hs,8.9,281,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,29/JUL/2022,21Hs,7.6,288,13,0.0,-45.8 -67.47
CONCORDIA_AERO,29/JUL/2022,00Hs,7.0,228,13,0.0,-31.3 -58.0
CONCORDIA_AERO,29/JUL/2022,03Hs,5.6,229,12,0.0,-31.3 -58.0
CONCORDIA_AERO,29/JUL/2022,06Hs,4.6,228,11,0.0,-31.3 -58.0
CONCORDIA_AERO,29/JUL/2022,09Hs,6.1,212,10,0.0,-31.3 -58.0
CONCORDIA_AERO,29/JUL/2022,12Hs,11.9,201,12,0.0,-31.3 -58.0
CONCORDIA_AERO,29/JUL/2022,15Hs,14.1,189,7,0.0,-31.3 -58.0
CONCORDIA_AERO,29/JUL/2022,18Hs,11.0,214,4,0.0,-31.3 -58.0
CONCORDIA_AERO,29/JUL/2022,21Hs,8.5,18,3,0.0,-31.3 -58.0
CORDOBA_AERO,29/JUL/2022,00Hs,8.7,290,8,0.0,-31.3 -64.22
CORDOBA_AERO,29/JUL/2022,03Hs,7.7,275,5,0.0,-31.3 -64.22
CORDOBA_AERO,29/JUL/2022,06Hs,7.0,282,5,0.0,-31.3 -64.22
CORDOBA_AERO,29/JUL/2022,09Hs,8.5,291,4,0.0,-31.3 -64.22
CORDOBA_AERO,29/JUL/2022,12Hs,17.1,17,12,0.0,-31.3 -64.22
CORDOBA_AERO,29/JUL/2022,15Hs,20.8,30,17,0.0,-31.3 -64.22
CORDOBA_AERO,29/JUL/2022,18Hs,18.0,43,19,0.0,-31.3 -64.22
CORDOBA_AERO,29/JUL/2022,21Hs,12.5,15,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/JUL/2022,00Hs,8.7,290,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/JUL/2022,03Hs,7.7,275,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/JUL/2022,06Hs,7.0,282,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/JUL/2022,09Hs,8.5,291,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/JUL/2022,12Hs,17.1,17,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/JUL/2022,15Hs,20.8,30,17,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/JUL/2022,18Hs,18.0,43,19,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,29/JUL/2022,21Hs,12.5,15,12,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,29/JUL/2022,00Hs,5.8,227,16,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/JUL/2022,03Hs,5.2,263,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/JUL/2022,06Hs,5.1,291,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/JUL/2022,09Hs,5.8,299,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/JUL/2022,12Hs,14.6,275,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/JUL/2022,15Hs,17.3,248,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/JUL/2022,18Hs,11.5,194,5,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,29/JUL/2022,21Hs,8.4,7,5,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/JUL/2022,00Hs,4.9,240,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/JUL/2022,03Hs,5.0,281,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/JUL/2022,06Hs,4.6,292,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/JUL/2022,09Hs,5.1,283,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/JUL/2022,12Hs,13.3,284,18,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/JUL/2022,15Hs,16.4,272,18,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/JUL/2022,18Hs,11.6,303,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,29/JUL/2022,21Hs,8.3,299,7,0.0,-38.0 -61.33
CORRIENTES_AERO,29/JUL/2022,00Hs,10.1,205,15,0.0,-27.45 -58.77
CORRIENTES_AERO,29/JUL/2022,03Hs,7.8,213,10,0.0,-27.45 -58.77
CORRIENTES_AERO,29/JUL/2022,06Hs,6.9,234,9,0.0,-27.45 -58.77
CORRIENTES_AERO,29/JUL/2022,09Hs,8.6,199,8,0.0,-27.45 -58.77
CORRIENTES_AERO,29/JUL/2022,12Hs,14.7,198,9,0.0,-27.45 -58.77
CORRIENTES_AERO,29/JUL/2022,15Hs,17.2,182,8,0.0,-27.45 -58.77
CORRIENTES_AERO,29/JUL/2022,18Hs,13.8,136,7,0.0,-27.45 -58.77
CORRIENTES_AERO,29/JUL/2022,21Hs,10.9,108,7,0.0,-27.45 -58.77
DOLORES_AERO,29/JUL/2022,00Hs,8.0,230,23,0.0,-36.32 -57.72
DOLORES_AERO,29/JUL/2022,03Hs,4.4,246,18,0.0,-36.32 -57.72
DOLORES_AERO,29/JUL/2022,06Hs,2.7,258,11,0.0,-36.32 -57.72
DOLORES_AERO,29/JUL/2022,09Hs,4.2,263,8,0.0,-36.32 -57.72
DOLORES_AERO,29/JUL/2022,12Hs,10.7,254,12,0.0,-36.32 -57.72
DOLORES_AERO,29/JUL/2022,15Hs,14.1,259,11,0.0,-36.32 -57.72
DOLORES_AERO,29/JUL/2022,18Hs,10.0,288,10,0.0,-36.32 -57.72
DOLORES_AERO,29/JUL/2022,21Hs,7.9,302,11,0.0,-36.32 -57.72
EL_BOLSON_AERO,29/JUL/2022,00Hs,-4.2,286,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/JUL/2022,03Hs,-5.2,294,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/JUL/2022,06Hs,-5.7,292,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/JUL/2022,09Hs,-6.2,281,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/JUL/2022,12Hs,-2.1,293,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/JUL/2022,15Hs,1.7,310,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/JUL/2022,18Hs,0.8,317,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,29/JUL/2022,21Hs,-0.6,302,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/JUL/2022,00Hs,0.0,349,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/JUL/2022,03Hs,-0.2,319,4,0.4,-77.87 -34.63
EL_CALAFATE_AERO,29/JUL/2022,06Hs,-0.6,288,5,0.1,-77.87 -34.63
EL_CALAFATE_AERO,29/JUL/2022,09Hs,-0.3,282,10,0.3,-77.87 -34.63
EL_CALAFATE_AERO,29/JUL/2022,12Hs,1.2,270,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/JUL/2022,15Hs,2.5,272,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/JUL/2022,18Hs,2.0,277,20,0.0,-77.87 -34.63
EL_CALAFATE_AERO,29/JUL/2022,21Hs,0.0,264,14,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/JUL/2022,00Hs,10.6,215,37,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/JUL/2022,03Hs,9.3,217,31,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/JUL/2022,06Hs,8.7,218,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/JUL/2022,09Hs,8.4,239,18,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/JUL/2022,12Hs,9.2,243,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/JUL/2022,15Hs,11.1,82,2,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/JUL/2022,18Hs,11.9,40,7,0.0,-77.87 -34.63
EL_PALOMAR_AERO,29/JUL/2022,21Hs,12.2,317,13,0.0,-77.87 -34.63
EL_TREBOL,29/JUL/2022,00Hs,7.6,217,12,0.0,-77.87 -34.63
EL_TREBOL,29/JUL/2022,03Hs,6.3,203,11,0.0,-77.87 -34.63
EL_TREBOL,29/JUL/2022,06Hs,5.1,233,10,0.0,-77.87 -34.63
EL_TREBOL,29/JUL/2022,09Hs,6.8,232,7,0.0,-77.87 -34.63
EL_TREBOL,29/JUL/2022,12Hs,15.5,273,5,0.0,-77.87 -34.63
EL_TREBOL,29/JUL/2022,15Hs,18.8,329,7,0.0,-77.87 -34.63
EL_TREBOL,29/JUL/2022,18Hs,15.6,38,10,0.0,-77.87 -34.63
EL_TREBOL,29/JUL/2022,21Hs,11.0,32,12,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,29/JUL/2022,00Hs,8.7,321,8,0.0,None
ESC.AVIACION_MILITAR_AERO,29/JUL/2022,03Hs,8.1,318,5,0.0,None
ESC.AVIACION_MILITAR_AERO,29/JUL/2022,06Hs,7.7,284,5,0.0,None
ESC.AVIACION_MILITAR_AERO,29/JUL/2022,09Hs,9.4,311,5,0.0,None
ESC.AVIACION_MILITAR_AERO,29/JUL/2022,12Hs,17.6,40,11,0.0,None
ESC.AVIACION_MILITAR_AERO,29/JUL/2022,15Hs,21.2,46,18,0.0,None
ESC.AVIACION_MILITAR_AERO,29/JUL/2022,18Hs,16.9,50,20,0.0,None
ESC.AVIACION_MILITAR_AERO,29/JUL/2022,21Hs,12.0,358,16,0.0,None
ESQUEL_AERO,29/JUL/2022,00Hs,-5.0,294,14,0.0,-42.9 -71.15
ESQUEL_AERO,29/JUL/2022,03Hs,-5.6,295,14,0.0,-42.9 -71.15
ESQUEL_AERO,29/JUL/2022,06Hs,-6.1,288,14,0.0,-42.9 -71.15
ESQUEL_AERO,29/JUL/2022,09Hs,-6.5,288,13,0.0,-42.9 -71.15
ESQUEL_AERO,29/JUL/2022,12Hs,-1.2,293,9,0.0,-42.9 -71.15
ESQUEL_AERO,29/JUL/2022,15Hs,-0.1,298,7,0.0,-42.9 -71.15
ESQUEL_AERO,29/JUL/2022,18Hs,-1.7,258,5,0.0,-42.9 -71.15
ESQUEL_AERO,29/JUL/2022,21Hs,-4.5,281,8,0.0,-42.9 -71.15
EZEIZA_AERO,29/JUL/2022,00Hs,7.8,220,15,0.0,-34.82 -58.55
EZEIZA_AERO,29/JUL/2022,03Hs,6.1,226,11,0.0,-34.82 -58.55
EZEIZA_AERO,29/JUL/2022,06Hs,5.2,231,9,0.0,-34.82 -58.55
EZEIZA_AERO,29/JUL/2022,09Hs,6.0,253,8,0.0,-34.82 -58.55
EZEIZA_AERO,29/JUL/2022,12Hs,11.6,248,8,0.0,-34.82 -58.55
EZEIZA_AERO,29/JUL/2022,15Hs,14.8,263,6,0.0,-34.82 -58.55
EZEIZA_AERO,29/JUL/2022,18Hs,12.5,313,5,0.0,-34.82 -58.55
EZEIZA_AERO,29/JUL/2022,21Hs,10.5,318,6,0.0,-34.82 -58.55
FORMOSA_AERO,29/JUL/2022,00Hs,12.8,187,18,3.0,-26.22 -58.23
FORMOSA_AERO,29/JUL/2022,03Hs,11.8,193,13,0.0,-26.22 -58.23
FORMOSA_AERO,29/JUL/2022,06Hs,7.9,216,8,0.0,-26.22 -58.23
FORMOSA_AERO,29/JUL/2022,09Hs,9.6,205,7,0.0,-26.22 -58.23
FORMOSA_AERO,29/JUL/2022,12Hs,16.2,200,8,0.0,-26.22 -58.23
FORMOSA_AERO,29/JUL/2022,15Hs,18.6,191,9,0.0,-26.22 -58.23
FORMOSA_AERO,29/JUL/2022,18Hs,14.6,144,8,0.0,-26.22 -58.23
FORMOSA_AERO,29/JUL/2022,21Hs,10.0,140,8,0.0,-26.22 -58.23
GENERAL_PICO_AERO,29/JUL/2022,00Hs,6.7,247,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/JUL/2022,03Hs,6.5,246,9,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/JUL/2022,06Hs,6.1,280,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/JUL/2022,09Hs,7.2,291,8,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/JUL/2022,12Hs,15.8,315,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/JUL/2022,15Hs,19.6,339,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/JUL/2022,18Hs,16.3,25,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,29/JUL/2022,21Hs,11.4,30,14,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,29/JUL/2022,00Hs,5.7,267,50,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/JUL/2022,03Hs,4.7,273,33,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/JUL/2022,06Hs,4.4,272,28,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/JUL/2022,09Hs,1.8,296,18,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/JUL/2022,12Hs,6.3,283,34,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/JUL/2022,15Hs,7.7,274,38,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/JUL/2022,18Hs,4.4,306,17,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,29/JUL/2022,21Hs,1.5,328,15,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,29/JUL/2022,00Hs,7.4,239,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/JUL/2022,03Hs,5.7,241,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/JUL/2022,06Hs,4.4,233,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/JUL/2022,09Hs,5.8,219,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/JUL/2022,12Hs,11.8,219,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/JUL/2022,15Hs,14.7,249,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/JUL/2022,18Hs,11.7,322,5,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,29/JUL/2022,21Hs,9.1,330,8,0.0,-33.02 -58.62
IGUAZU_AERO,29/JUL/2022,00Hs,17.3,188,16,0.0,-25.73 -54.48
IGUAZU_AERO,29/JUL/2022,03Hs,13.9,207,18,0.7,-25.73 -54.48
IGUAZU_AERO,29/JUL/2022,06Hs,9.8,181,13,3.3,-25.73 -54.48
IGUAZU_AERO,29/JUL/2022,09Hs,10.0,187,15,0.0,-25.73 -54.48
IGUAZU_AERO,29/JUL/2022,12Hs,15.0,201,13,0.0,-25.73 -54.48
IGUAZU_AERO,29/JUL/2022,15Hs,17.6,215,13,0.0,-25.73 -54.48
IGUAZU_AERO,29/JUL/2022,18Hs,12.6,208,8,0.0,-25.73 -54.48
IGUAZU_AERO,29/JUL/2022,21Hs,9.2,172,6,0.0,-25.73 -54.48
ITUZAINGO,29/JUL/2022,00Hs,11.0,207,18,0.0,-27.58 -56.68
ITUZAINGO,29/JUL/2022,03Hs,8.4,210,9,0.0,-27.58 -56.68
ITUZAINGO,29/JUL/2022,06Hs,7.1,228,7,0.0,-27.58 -56.68
ITUZAINGO,29/JUL/2022,09Hs,8.9,199,7,0.0,-27.58 -56.68
ITUZAINGO,29/JUL/2022,12Hs,13.6,202,8,0.0,-27.58 -56.68
