station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
CORONEL_SUAREZ_AERO,09/ENE/2022,03Hs,19.8,34,24,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ENE/2022,06Hs,15.6,25,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ENE/2022,09Hs,23.2,7,23,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ENE/2022,12Hs,32.1,353,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ENE/2022,15Hs,36.3,351,18,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ENE/2022,18Hs,36.0,358,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ENE/2022,21Hs,27.4,38,13,0.0,-38.0 -61.33
CORRIENTES_AERO,09/ENE/2022,00Hs,22.8,59,17,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ENE/2022,03Hs,19.8,54,7,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ENE/2022,06Hs,19.0,88,9,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ENE/2022,09Hs,26.7,78,13,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ENE/2022,12Hs,34.3,59,9,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ENE/2022,15Hs,38.8,123,6,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ENE/2022,18Hs,36.3,62,6,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ENE/2022,21Hs,29.8,93,9,0.0,-27.45 -58.77
DOLORES_AERO,09/ENE/2022,00Hs,19.6,59,23,0.0,-36.32 -57.72
DOLORES_AERO,09/ENE/2022,03Hs,19.9,37,22,0.0,-36.32 -57.72
DOLORES_AERO,09/ENE/2022,06Hs,19.3,26,21,0.0,-36.32 -57.72
DOLORES_AERO,09/ENE/2022,09Hs,23.8,17,27,0.0,-36.32 -57.72
DOLORES_AERO,09/ENE/2022,12Hs,27.3,23,26,0.0,-36.32 -57.72
DOLORES_AERO,09/ENE/2022,15Hs,29.0,29,23,0.0,-36.32 -57.72
DOLORES_AERO,09/ENE/2022,18Hs,26.2,47,23,0.0,-36.32 -57.72
DOLORES_AERO,09/ENE/2022,21Hs,19.5,62,20,0.0,-36.32 -57.72
EL_BOLSON_AERO,09/ENE/2022,00Hs,15.4,278,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/ENE/2022,03Hs,13.0,261,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/ENE/2022,06Hs,11.1,294,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/ENE/2022,09Hs,13.4,307,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/ENE/2022,12Hs,19.2,317,7,0.1,-77.87 -34.63
EL_BOLSON_AERO,09/ENE/2022,15Hs,23.7,293,16,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/ENE/2022,18Hs,24.0,288,21,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/ENE/2022,21Hs,19.6,281,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ENE/2022,00Hs,8.4,272,19,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ENE/2022,03Hs,6.2,267,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ENE/2022,06Hs,5.0,273,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ENE/2022,09Hs,8.0,271,18,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ENE/2022,12Hs,11.1,263,26,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ENE/2022,15Hs,12.8,259,31,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ENE/2022,18Hs,12.8,265,28,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ENE/2022,21Hs,11.0,272,25,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ENE/2022,00Hs,24.0,56,35,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ENE/2022,03Hs,21.1,47,36,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ENE/2022,06Hs,19.2,47,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ENE/2022,09Hs,21.1,39,25,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ENE/2022,12Hs,24.7,141,6,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ENE/2022,15Hs,24.1,160,27,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ENE/2022,18Hs,23.6,131,38,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ENE/2022,21Hs,23.7,122,31,0.0,-77.87 -34.63
EL_TREBOL,09/ENE/2022,00Hs,21.9,87,13,0.0,-77.87 -34.63
EL_TREBOL,09/ENE/2022,03Hs,20.2,80,13,0.0,-77.87 -34.63
EL_TREBOL,09/ENE/2022,06Hs,18.5,78,12,0.0,-77.87 -34.63
EL_TREBOL,09/ENE/2022,09Hs,26.2,68,15,0.0,-77.87 -34.63
EL_TREBOL,09/ENE/2022,12Hs,32.9,65,15,0.0,-77.87 -34.63
EL_TREBOL,09/ENE/2022,15Hs,36.8,70,16,0.0,-77.87 -34.63
EL_TREBOL,09/ENE/2022,18Hs,36.6,80,19,0.0,-77.87 -34.63
EL_TREBOL,09/ENE/2022,21Hs,29.3,101,14,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,09/ENE/2022,00Hs,20.4,323,9,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ENE/2022,03Hs,18.2,317,6,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ENE/2022,06Hs,17.3,301,7,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ENE/2022,09Hs,25.0,37,9,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ENE/2022,12Hs,31.2,76,16,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ENE/2022,15Hs,34.3,103,17,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ENE/2022,18Hs,33.8,110,18,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ENE/2022,21Hs,25.6,62,11,0.0,None
ESQUEL_AERO,09/ENE/2022,00Hs,17.1,297,9,0.0,-42.9 -71.15
ESQUEL_AERO,09/ENE/2022,03Hs,14.3,299,9,0.0,-42.9 -71.15
ESQUEL_AERO,09/ENE/2022,06Hs,11.8,292,11,0.0,-42.9 -71.15
ESQUEL_AERO,09/ENE/2022,09Hs,14.4,301,12,0.0,-42.9 -71.15
ESQUEL_AERO,09/ENE/2022,12Hs,18.8,301,15,0.0,-42.9 -71.15
ESQUEL_AERO,09/ENE/2022,15Hs,21.7,300,15,0.0,-42.9 -71.15
ESQUEL_AERO,09/ENE/2022,18Hs,22.9,269,26,0.0,-42.9 -71.15
ESQUEL_AERO,09/ENE/2022,21Hs,19.6,264,14,0.0,-42.9 -71.15
EZEIZA_AERO,09/ENE/2022,00Hs,21.4,95,11,0.0,-34.82 -58.55
EZEIZA_AERO,09/ENE/2022,03Hs,21.9,51,17,0.0,-34.82 -58.55
EZEIZA_AERO,09/ENE/2022,06Hs,19.9,53,16,0.0,-34.82 -58.55
EZEIZA_AERO,09/ENE/2022,09Hs,23.1,50,20,0.0,-34.82 -58.55
EZEIZA_AERO,09/ENE/2022,12Hs,28.6,51,15,0.0,-34.82 -58.55
EZEIZA_AERO,09/ENE/2022,15Hs,32.7,64,13,0.0,-34.82 -58.55
EZEIZA_AERO,09/ENE/2022,18Hs,32.9,49,16,0.0,-34.82 -58.55
EZEIZA_AERO,09/ENE/2022,21Hs,25.5,72,14,0.0,-34.82 -58.55
FORMOSA_AERO,09/ENE/2022,00Hs,20.8,63,7,0.0,-26.22 -58.23
FORMOSA_AERO,09/ENE/2022,03Hs,20.3,40,6,0.0,-26.22 -58.23
FORMOSA_AERO,09/ENE/2022,06Hs,19.3,111,9,0.0,-26.22 -58.23
FORMOSA_AERO,09/ENE/2022,09Hs,28.1,67,9,0.0,-26.22 -58.23
FORMOSA_AERO,09/ENE/2022,12Hs,34.8,52,10,0.0,-26.22 -58.23
FORMOSA_AERO,09/ENE/2022,15Hs,38.4,102,6,0.0,-26.22 -58.23
FORMOSA_AERO,09/ENE/2022,18Hs,30.6,86,21,0.0,-26.22 -58.23
FORMOSA_AERO,09/ENE/2022,21Hs,26.2,51,15,0.0,-26.22 -58.23
GENERAL_PICO_AERO,09/ENE/2022,00Hs,22.3,42,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ENE/2022,03Hs,22.0,21,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ENE/2022,06Hs,19.2,31,16,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ENE/2022,09Hs,27.4,19,28,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ENE/2022,12Hs,34.7,14,21,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ENE/2022,15Hs,37.9,45,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ENE/2022,18Hs,38.4,60,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ENE/2022,21Hs,29.9,51,14,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,09/ENE/2022,00Hs,12.1,337,9,0.3,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ENE/2022,03Hs,10.2,236,13,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ENE/2022,06Hs,8.2,232,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ENE/2022,09Hs,10.6,198,24,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ENE/2022,12Hs,14.2,216,16,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ENE/2022,15Hs,17.5,289,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ENE/2022,18Hs,19.3,221,12,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ENE/2022,21Hs,16.2,224,24,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,09/ENE/2022,00Hs,21.4,81,21,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ENE/2022,03Hs,19.8,67,23,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ENE/2022,06Hs,16.6,69,18,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ENE/2022,09Hs,23.3,55,22,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ENE/2022,12Hs,30.8,67,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ENE/2022,15Hs,34.8,109,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ENE/2022,18Hs,34.4,131,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ENE/2022,21Hs,23.1,171,16,0.0,-33.02 -58.62
IGUAZU_AERO,09/ENE/2022,00Hs,20.2,82,5,0.0,-25.73 -54.48
IGUAZU_AERO,09/ENE/2022,03Hs,20.3,73,9,0.0,-25.73 -54.48
IGUAZU_AERO,09/ENE/2022,06Hs,16.1,97,6,5.8,-25.73 -54.48
IGUAZU_AERO,09/ENE/2022,09Hs,20.2,47,10,3.2,-25.73 -54.48
IGUAZU_AERO,09/ENE/2022,12Hs,28.0,0,10,0.0,-25.73 -54.48
IGUAZU_AERO,09/ENE/2022,15Hs,30.5,293,10,0.2,-25.73 -54.48
IGUAZU_AERO,09/ENE/2022,18Hs,25.5,55,7,0.0,-25.73 -54.48
IGUAZU_AERO,09/ENE/2022,21Hs,20.1,94,7,0.0,-25.73 -54.48
ITUZAINGO,09/ENE/2022,00Hs,18.6,52,9,0.0,-27.58 -56.68
ITUZAINGO,09/ENE/2022,03Hs,18.0,104,7,0.0,-27.58 -56.68
ITUZAINGO,09/ENE/2022,06Hs,17.5,112,8,0.0,-27.58 -56.68
ITUZAINGO,09/ENE/2022,09Hs,25.1,52,13,0.0,-27.58 -56.68
ITUZAINGO,09/ENE/2022,12Hs,31.9,30,12,0.0,-27.58 -56.68
