station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BOLIVAR_AERO,09/FEB/2022,09Hs,17.2,16,17,0.0,-36.18 -61.07
BOLIVAR_AERO,09/FEB/2022,12Hs,23.6,9,19,0.0,-36.18 -61.07
BOLIVAR_AERO,09/FEB/2022,15Hs,26.3,9,17,0.0,-36.18 -61.07
BOLIVAR_AERO,09/FEB/2022,18Hs,25.8,21,14,0.0,-36.18 -61.07
BOLIVAR_AERO,09/FEB/2022,21Hs,19.4,70,14,0.0,-36.18 -61.07
BUENOS_AIRES,09/FEB/2022,00Hs,15.7,73,10,0.0,-34.58 -58.48
BUENOS_AIRES,09/FEB/2022,03Hs,15.0,50,9,0.0,-34.58 -58.48
BUENOS_AIRES,09/FEB/2022,06Hs,14.2,47,9,0.0,-34.58 -58.48
BUENOS_AIRES,09/FEB/2022,09Hs,20.0,23,12,0.0,-34.58 -58.48
BUENOS_AIRES,09/FEB/2022,12Hs,25.4,4,12,0.0,-34.58 -58.48
BUENOS_AIRES,09/FEB/2022,15Hs,28.3,7,8,0.0,-34.58 -58.48
BUENOS_AIRES,09/FEB/2022,18Hs,28.2,80,11,0.0,-34.58 -58.48
BUENOS_AIRES,09/FEB/2022,21Hs,20.4,78,16,0.0,-34.58 -58.48
CATAMARCA_AERO,09/FEB/2022,00Hs,22.3,43,22,0.0,-28.6 -65.75
CATAMARCA_AERO,09/FEB/2022,03Hs,21.9,33,13,0.0,-28.6 -65.75
CATAMARCA_AERO,09/FEB/2022,06Hs,19.8,15,5,0.0,-28.6 -65.75
CATAMARCA_AERO,09/FEB/2022,09Hs,23.3,238,0,0.0,-28.6 -65.75
CATAMARCA_AERO,09/FEB/2022,12Hs,30.2,105,6,0.0,-28.6 -65.75
CATAMARCA_AERO,09/FEB/2022,15Hs,34.3,64,16,0.0,-28.6 -65.75
CATAMARCA_AERO,09/FEB/2022,18Hs,32.4,53,33,0.0,-28.6 -65.75
CATAMARCA_AERO,09/FEB/2022,21Hs,26.3,55,33,0.0,-28.6 -65.75
CERES_AERO,09/FEB/2022,00Hs,18.3,106,14,0.0,-29.88 -61.93
CERES_AERO,09/FEB/2022,03Hs,17.3,82,12,0.0,-29.88 -61.93
CERES_AERO,09/FEB/2022,06Hs,16.1,78,13,0.0,-29.88 -61.93
CERES_AERO,09/FEB/2022,09Hs,21.4,70,15,0.0,-29.88 -61.93
CERES_AERO,09/FEB/2022,12Hs,28.3,51,12,0.0,-29.88 -61.93
CERES_AERO,09/FEB/2022,15Hs,31.4,70,10,0.0,-29.88 -61.93
CERES_AERO,09/FEB/2022,18Hs,31.7,68,7,0.0,-29.88 -61.93
CERES_AERO,09/FEB/2022,21Hs,23.7,84,11,0.0,-29.88 -61.93
CHAMICAL_AERO,09/FEB/2022,00Hs,23.1,103,22,0.0,-30.35 -66.3
CHAMICAL_AERO,09/FEB/2022,03Hs,21.2,109,20,0.0,-30.35 -66.3
CHAMICAL_AERO,09/FEB/2022,06Hs,19.6,110,20,0.0,-30.35 -66.3
CHAMICAL_AERO,09/FEB/2022,09Hs,22.1,99,21,0.0,-30.35 -66.3
CHAMICAL_AERO,09/FEB/2022,12Hs,28.1,89,24,0.0,-30.35 -66.3
CHAMICAL_AERO,09/FEB/2022,15Hs,32.3,72,27,0.0,-30.35 -66.3
CHAMICAL_AERO,09/FEB/2022,18Hs,32.9,66,32,0.0,-30.35 -66.3
CHAMICAL_AERO,09/FEB/2022,21Hs,27.5,82,27,0.0,-30.35 -66.3
CHAPELCO_AERO,09/FEB/2022,00Hs,14.3,276,12,0.0,-40.08 -71.15
CHAPELCO_AERO,09/FEB/2022,03Hs,11.5,273,11,0.0,-40.08 -71.15
CHAPELCO_AERO,09/FEB/2022,06Hs,9.9,276,10,0.0,-40.08 -71.15
CHAPELCO_AERO,09/FEB/2022,09Hs,13.4,284,9,0.0,-40.08 -71.15
CHAPELCO_AERO,09/FEB/2022,12Hs,23.4,274,9,0.0,-40.08 -71.15
CHAPELCO_AERO,09/FEB/2022,15Hs,28.5,251,27,0.0,-40.08 -71.15
CHAPELCO_AERO,09/FEB/2022,18Hs,25.8,253,31,0.0,-40.08 -71.15
CHAPELCO_AERO,09/FEB/2022,21Hs,18.6,254,19,0.0,-40.08 -71.15
CHEPES,09/FEB/2022,00Hs,20.9,359,21,0.0,-31.33 -66.58
CHEPES,09/FEB/2022,03Hs,19.7,12,24,0.0,-31.33 -66.58
CHEPES,09/FEB/2022,06Hs,18.1,9,23,0.0,-31.33 -66.58
CHEPES,09/FEB/2022,09Hs,21.4,20,33,0.0,-31.33 -66.58
CHEPES,09/FEB/2022,12Hs,27.0,22,38,0.0,-31.33 -66.58
CHEPES,09/FEB/2022,15Hs,30.8,25,35,0.0,-31.33 -66.58
CHEPES,09/FEB/2022,18Hs,30.9,31,35,0.0,-31.33 -66.58
CHEPES,09/FEB/2022,21Hs,25.0,36,20,0.0,-31.33 -66.58
CHILECITO_AERO,09/FEB/2022,00Hs,19.0,83,4,0.0,-29.22 -67.45
CHILECITO_AERO,09/FEB/2022,03Hs,17.4,78,4,0.0,-29.22 -67.45
CHILECITO_AERO,09/FEB/2022,06Hs,16.1,96,1,0.0,-29.22 -67.45
CHILECITO_AERO,09/FEB/2022,09Hs,19.0,260,3,0.0,-29.22 -67.45
CHILECITO_AERO,09/FEB/2022,12Hs,23.7,214,9,0.0,-29.22 -67.45
CHILECITO_AERO,09/FEB/2022,15Hs,27.2,208,14,0.0,-29.22 -67.45
CHILECITO_AERO,09/FEB/2022,18Hs,27.0,131,9,0.0,-29.22 -67.45
CHILECITO_AERO,09/FEB/2022,21Hs,22.6,92,13,0.0,-29.22 -67.45
CIPOLLETTI,09/FEB/2022,00Hs,27.9,31,14,0.0,-38.93 -67.98
CIPOLLETTI,09/FEB/2022,03Hs,24.3,16,26,0.0,-38.93 -67.98
CIPOLLETTI,09/FEB/2022,06Hs,22.2,35,16,0.0,-38.93 -67.98
CIPOLLETTI,09/FEB/2022,09Hs,24.3,24,25,0.0,-38.93 -67.98
CIPOLLETTI,09/FEB/2022,12Hs,31.2,5,13,0.0,-38.93 -67.98
CIPOLLETTI,09/FEB/2022,15Hs,35.6,271,17,0.0,-38.93 -67.98
CIPOLLETTI,09/FEB/2022,18Hs,36.4,295,9,0.0,-38.93 -67.98
CIPOLLETTI,09/FEB/2022,21Hs,32.4,237,15,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,09/FEB/2022,00Hs,16.1,20,39,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/FEB/2022,03Hs,17.2,357,29,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/FEB/2022,06Hs,17.5,264,14,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/FEB/2022,09Hs,16.9,260,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/FEB/2022,12Hs,18.1,209,24,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/FEB/2022,15Hs,16.5,85,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/FEB/2022,18Hs,16.8,49,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/FEB/2022,21Hs,16.6,33,25,0.0,-45.8 -67.47
CONCORDIA_AERO,09/FEB/2022,00Hs,15.9,109,8,0.0,-31.3 -58.0
CONCORDIA_AERO,09/FEB/2022,03Hs,14.5,87,8,0.0,-31.3 -58.0
CONCORDIA_AERO,09/FEB/2022,06Hs,13.4,84,10,0.0,-31.3 -58.0
CONCORDIA_AERO,09/FEB/2022,09Hs,21.3,55,16,0.0,-31.3 -58.0
CONCORDIA_AERO,09/FEB/2022,12Hs,28.1,49,12,0.0,-31.3 -58.0
CONCORDIA_AERO,09/FEB/2022,15Hs,31.4,46,11,0.0,-31.3 -58.0
CONCORDIA_AERO,09/FEB/2022,18Hs,31.6,58,10,0.0,-31.3 -58.0
CONCORDIA_AERO,09/FEB/2022,21Hs,22.4,63,7,0.0,-31.3 -58.0
CORDOBA_AERO,09/FEB/2022,00Hs,17.2,342,9,0.0,-31.3 -64.22
CORDOBA_AERO,09/FEB/2022,03Hs,15.5,344,7,0.0,-31.3 -64.22
CORDOBA_AERO,09/FEB/2022,06Hs,14.4,346,7,0.0,-31.3 -64.22
CORDOBA_AERO,09/FEB/2022,09Hs,20.3,21,12,0.0,-31.3 -64.22
CORDOBA_AERO,09/FEB/2022,12Hs,27.9,26,19,0.0,-31.3 -64.22
CORDOBA_AERO,09/FEB/2022,15Hs,31.3,39,18,0.0,-31.3 -64.22
CORDOBA_AERO,09/FEB/2022,18Hs,30.5,50,21,0.0,-31.3 -64.22
CORDOBA_AERO,09/FEB/2022,21Hs,21.8,26,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/FEB/2022,00Hs,17.2,342,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/FEB/2022,03Hs,15.5,344,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/FEB/2022,06Hs,14.4,346,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/FEB/2022,09Hs,20.3,21,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/FEB/2022,12Hs,27.9,26,19,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/FEB/2022,15Hs,31.3,39,18,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/FEB/2022,18Hs,30.5,50,21,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/FEB/2022,21Hs,21.8,26,12,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,09/FEB/2022,00Hs,15.0,336,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/FEB/2022,03Hs,13.1,321,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/FEB/2022,06Hs,11.6,331,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/FEB/2022,09Hs,17.7,339,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/FEB/2022,12Hs,24.4,344,25,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/FEB/2022,15Hs,27.8,351,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/FEB/2022,18Hs,26.7,3,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/FEB/2022,21Hs,19.5,4,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/FEB/2022,00Hs,14.3,13,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/FEB/2022,03Hs,12.3,359,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/FEB/2022,06Hs,11.1,4,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/FEB/2022,09Hs,17.9,2,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/FEB/2022,12Hs,24.7,356,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/FEB/2022,15Hs,28.0,359,21,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/FEB/2022,18Hs,27.0,10,21,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/FEB/2022,21Hs,19.2,27,14,0.0,-38.0 -61.33
CORRIENTES_AERO,09/FEB/2022,00Hs,21.6,118,8,0.0,-27.45 -58.77
CORRIENTES_AERO,09/FEB/2022,03Hs,18.8,73,5,0.0,-27.45 -58.77
CORRIENTES_AERO,09/FEB/2022,06Hs,17.6,86,8,0.0,-27.45 -58.77
CORRIENTES_AERO,09/FEB/2022,09Hs,24.6,86,11,0.0,-27.45 -58.77
CORRIENTES_AERO,09/FEB/2022,12Hs,33.0,73,5,0.0,-27.45 -58.77
CORRIENTES_AERO,09/FEB/2022,15Hs,35.9,214,4,0.0,-27.45 -58.77
CORRIENTES_AERO,09/FEB/2022,18Hs,34.8,193,8,0.0,-27.45 -58.77
CORRIENTES_AERO,09/FEB/2022,21Hs,25.8,116,8,0.0,-27.45 -58.77
DOLORES_AERO,09/FEB/2022,00Hs,13.8,359,7,0.0,-36.32 -57.72
DOLORES_AERO,09/FEB/2022,03Hs,13.2,343,7,0.0,-36.32 -57.72
DOLORES_AERO,09/FEB/2022,06Hs,12.5,314,6,0.0,-36.32 -57.72
DOLORES_AERO,09/FEB/2022,09Hs,19.2,349,8,0.0,-36.32 -57.72
DOLORES_AERO,09/FEB/2022,12Hs,24.6,7,12,0.0,-36.32 -57.72
DOLORES_AERO,09/FEB/2022,15Hs,25.5,33,17,0.0,-36.32 -57.72
DOLORES_AERO,09/FEB/2022,18Hs,22.1,40,19,0.0,-36.32 -57.72
DOLORES_AERO,09/FEB/2022,21Hs,16.0,60,14,0.0,-36.32 -57.72
EL_BOLSON_AERO,09/FEB/2022,00Hs,11.0,264,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/FEB/2022,03Hs,8.3,284,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/FEB/2022,06Hs,6.9,290,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/FEB/2022,09Hs,9.7,299,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/FEB/2022,12Hs,17.5,307,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/FEB/2022,15Hs,23.8,309,15,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/FEB/2022,18Hs,22.9,272,20,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/FEB/2022,21Hs,16.0,269,15,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/FEB/2022,00Hs,9.9,277,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/FEB/2022,03Hs,8.7,345,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/FEB/2022,06Hs,6.1,256,20,0.2,-77.87 -34.63
EL_CALAFATE_AERO,09/FEB/2022,09Hs,8.8,275,31,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/FEB/2022,12Hs,10.5,270,34,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/FEB/2022,15Hs,12.4,272,37,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/FEB/2022,18Hs,10.6,264,35,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/FEB/2022,21Hs,8.7,266,27,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/FEB/2022,00Hs,19.3,88,26,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/FEB/2022,03Hs,18.4,68,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/FEB/2022,06Hs,17.5,39,17,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/FEB/2022,09Hs,18.2,23,15,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/FEB/2022,12Hs,22.2,40,4,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/FEB/2022,15Hs,22.5,140,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/FEB/2022,18Hs,22.5,125,34,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/FEB/2022,21Hs,21.9,98,36,0.0,-77.87 -34.63
EL_TREBOL,09/FEB/2022,00Hs,18.3,43,11,0.0,-77.87 -34.63
EL_TREBOL,09/FEB/2022,03Hs,16.8,39,11,0.0,-77.87 -34.63
EL_TREBOL,09/FEB/2022,06Hs,15.7,49,10,0.0,-77.87 -34.63
EL_TREBOL,09/FEB/2022,09Hs,21.5,48,16,0.0,-77.87 -34.63
EL_TREBOL,09/FEB/2022,12Hs,28.4,41,16,0.0,-77.87 -34.63
EL_TREBOL,09/FEB/2022,15Hs,31.2,56,13,0.0,-77.87 -34.63
EL_TREBOL,09/FEB/2022,18Hs,31.1,68,11,0.0,-77.87 -34.63
EL_TREBOL,09/FEB/2022,21Hs,23.1,65,15,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,09/FEB/2022,00Hs,17.5,343,10,0.0,None
ESC.AVIACION_MILITAR_AERO,09/FEB/2022,03Hs,16.7,343,10,0.0,None
ESC.AVIACION_MILITAR_AERO,09/FEB/2022,06Hs,16.0,350,9,0.0,None
ESC.AVIACION_MILITAR_AERO,09/FEB/2022,09Hs,21.9,22,9,0.0,None
ESC.AVIACION_MILITAR_AERO,09/FEB/2022,12Hs,27.6,46,20,0.0,None
ESC.AVIACION_MILITAR_AERO,09/FEB/2022,15Hs,30.7,61,23,0.0,None
ESC.AVIACION_MILITAR_AERO,09/FEB/2022,18Hs,29.4,57,24,0.0,None
ESC.AVIACION_MILITAR_AERO,09/FEB/2022,21Hs,21.5,28,15,0.0,None
ESQUEL_AERO,09/FEB/2022,00Hs,13.4,284,12,0.0,-42.9 -71.15
ESQUEL_AERO,09/FEB/2022,03Hs,10.4,292,11,0.0,-42.9 -71.15
ESQUEL_AERO,09/FEB/2022,06Hs,9.3,292,10,0.0,-42.9 -71.15
ESQUEL_AERO,09/FEB/2022,09Hs,11.3,295,10,0.0,-42.9 -71.15
ESQUEL_AERO,09/FEB/2022,12Hs,17.7,303,11,0.0,-42.9 -71.15
ESQUEL_AERO,09/FEB/2022,15Hs,22.4,284,16,0.0,-42.9 -71.15
ESQUEL_AERO,09/FEB/2022,18Hs,20.4,252,27,0.0,-42.9 -71.15
ESQUEL_AERO,09/FEB/2022,21Hs,16.4,257,15,0.0,-42.9 -71.15
EZEIZA_AERO,09/FEB/2022,00Hs,17.7,75,9,0.0,-34.82 -58.55
EZEIZA_AERO,09/FEB/2022,03Hs,16.7,51,7,0.0,-34.82 -58.55
EZEIZA_AERO,09/FEB/2022,06Hs,16.0,58,7,0.0,-34.82 -58.55
EZEIZA_AERO,09/FEB/2022,09Hs,20.3,26,10,0.0,-34.82 -58.55
EZEIZA_AERO,09/FEB/2022,12Hs,25.5,20,8,0.0,-34.82 -58.55
EZEIZA_AERO,09/FEB/2022,15Hs,28.6,69,8,0.0,-34.82 -58.55
EZEIZA_AERO,09/FEB/2022,18Hs,27.1,74,14,0.0,-34.82 -58.55
EZEIZA_AERO,09/FEB/2022,21Hs,21.3,78,14,0.0,-34.82 -58.55
FORMOSA_AERO,09/FEB/2022,00Hs,20.8,104,3,0.0,-26.22 -58.23
FORMOSA_AERO,09/FEB/2022,03Hs,19.0,170,7,0.0,-26.22 -58.23
FORMOSA_AERO,09/FEB/2022,06Hs,17.2,150,4,0.0,-26.22 -58.23
FORMOSA_AERO,09/FEB/2022,09Hs,24.8,121,4,0.0,-26.22 -58.23
FORMOSA_AERO,09/FEB/2022,12Hs,33.5,146,5,0.0,-26.22 -58.23
FORMOSA_AERO,09/FEB/2022,15Hs,34.9,125,11,0.0,-26.22 -58.23
FORMOSA_AERO,09/FEB/2022,18Hs,33.6,107,12,0.0,-26.22 -58.23
FORMOSA_AERO,09/FEB/2022,21Hs,24.9,116,6,0.0,-26.22 -58.23
GENERAL_PICO_AERO,09/FEB/2022,00Hs,19.0,64,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/FEB/2022,03Hs,16.0,47,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/FEB/2022,06Hs,14.9,49,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/FEB/2022,09Hs,19.7,30,19,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/FEB/2022,12Hs,27.6,20,21,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/FEB/2022,15Hs,31.5,27,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/FEB/2022,18Hs,31.7,40,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/FEB/2022,21Hs,24.2,68,16,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,09/FEB/2022,00Hs,13.8,295,24,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/FEB/2022,03Hs,12.6,314,40,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/FEB/2022,06Hs,11.4,310,33,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/FEB/2022,09Hs,12.7,268,37,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/FEB/2022,12Hs,16.3,256,36,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/FEB/2022,15Hs,17.6,250,41,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/FEB/2022,18Hs,16.4,249,43,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/FEB/2022,21Hs,12.9,240,39,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,09/FEB/2022,00Hs,16.0,100,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/FEB/2022,03Hs,13.9,67,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/FEB/2022,06Hs,12.9,59,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/FEB/2022,09Hs,21.1,37,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/FEB/2022,12Hs,27.5,45,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/FEB/2022,15Hs,30.7,58,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/FEB/2022,18Hs,30.5,96,10,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/FEB/2022,21Hs,21.0,139,13,0.0,-33.02 -58.62
IGUAZU_AERO,09/FEB/2022,00Hs,16.6,149,8,0.0,-25.73 -54.48
IGUAZU_AERO,09/FEB/2022,03Hs,14.9,130,5,0.0,-25.73 -54.48
IGUAZU_AERO,09/FEB/2022,06Hs,13.6,130,6,0.0,-25.73 -54.48
IGUAZU_AERO,09/FEB/2022,09Hs,22.1,143,7,0.0,-25.73 -54.48
IGUAZU_AERO,09/FEB/2022,12Hs,31.1,291,5,0.0,-25.73 -54.48
IGUAZU_AERO,09/FEB/2022,15Hs,31.0,287,14,0.0,-25.73 -54.48
IGUAZU_AERO,09/FEB/2022,18Hs,28.8,290,7,0.0,-25.73 -54.48
IGUAZU_AERO,09/FEB/2022,21Hs,21.9,25,7,0.0,-25.73 -54.48
ITUZAINGO,09/FEB/2022,00Hs,18.9,126,12,0.0,-27.58 -56.68
ITUZAINGO,09/FEB/2022,03Hs,17.7,100,11,0.0,-27.58 -56.68
ITUZAINGO,09/FEB/2022,06Hs,16.0,103,9,0.0,-27.58 -56.68
ITUZAINGO,09/FEB/2022,09Hs,23.6,112,10,0.0,-27.58 -56.68
ITUZAINGO,09/FEB/2022,12Hs,30.9,163,8,0.0,-27.58 -56.68
