station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BUENOS_AIRES,22/JUL/2022,12Hs,14.3,96,9,0.0,-34.58 -58.48
BUENOS_AIRES,22/JUL/2022,15Hs,17.0,110,9,0.0,-34.58 -58.48
BUENOS_AIRES,22/JUL/2022,18Hs,13.0,119,10,0.0,-34.58 -58.48
BUENOS_AIRES,22/JUL/2022,21Hs,9.7,100,12,0.0,-34.58 -58.48
CATAMARCA_AERO,22/JUL/2022,00Hs,12.0,34,1,0.0,-28.6 -65.75
CATAMARCA_AERO,22/JUL/2022,03Hs,10.3,215,4,0.0,-28.6 -65.75
CATAMARCA_AERO,22/JUL/2022,06Hs,10.5,20,7,0.0,-28.6 -65.75
CATAMARCA_AERO,22/JUL/2022,09Hs,12.7,343,4,0.0,-28.6 -65.75
CATAMARCA_AERO,22/JUL/2022,12Hs,19.9,173,7,0.0,-28.6 -65.75
CATAMARCA_AERO,22/JUL/2022,15Hs,23.5,149,9,0.0,-28.6 -65.75
CATAMARCA_AERO,22/JUL/2022,18Hs,22.8,190,8,0.0,-28.6 -65.75
CATAMARCA_AERO,22/JUL/2022,21Hs,14.9,282,2,0.0,-28.6 -65.75
CERES_AERO,22/JUL/2022,00Hs,14.1,151,13,0.0,-29.88 -61.93
CERES_AERO,22/JUL/2022,03Hs,14.1,145,11,0.0,-29.88 -61.93
CERES_AERO,22/JUL/2022,06Hs,13.6,151,11,0.0,-29.88 -61.93
CERES_AERO,22/JUL/2022,09Hs,15.7,125,13,0.0,-29.88 -61.93
CERES_AERO,22/JUL/2022,12Hs,21.8,116,15,0.6,-29.88 -61.93
CERES_AERO,22/JUL/2022,15Hs,24.6,105,16,0.0,-29.88 -61.93
CERES_AERO,22/JUL/2022,18Hs,21.9,105,16,0.0,-29.88 -61.93
CERES_AERO,22/JUL/2022,21Hs,16.6,117,14,0.0,-29.88 -61.93
CHAMICAL_AERO,22/JUL/2022,00Hs,12.3,115,7,0.0,-30.35 -66.3
CHAMICAL_AERO,22/JUL/2022,03Hs,11.8,147,8,0.0,-30.35 -66.3
CHAMICAL_AERO,22/JUL/2022,06Hs,10.3,113,7,0.0,-30.35 -66.3
CHAMICAL_AERO,22/JUL/2022,09Hs,12.0,121,8,0.0,-30.35 -66.3
CHAMICAL_AERO,22/JUL/2022,12Hs,19.3,56,6,0.0,-30.35 -66.3
CHAMICAL_AERO,22/JUL/2022,15Hs,22.7,71,15,0.0,-30.35 -66.3
CHAMICAL_AERO,22/JUL/2022,18Hs,21.8,78,16,0.0,-30.35 -66.3
CHAMICAL_AERO,22/JUL/2022,21Hs,16.3,120,10,0.0,-30.35 -66.3
CHAPELCO_AERO,22/JUL/2022,00Hs,-1.1,302,4,5.9,-40.08 -71.15
CHAPELCO_AERO,22/JUL/2022,03Hs,-0.3,308,4,5.6,-40.08 -71.15
CHAPELCO_AERO,22/JUL/2022,06Hs,-0.0,243,3,5.0,-40.08 -71.15
CHAPELCO_AERO,22/JUL/2022,09Hs,-0.3,325,0,2.4,-40.08 -71.15
CHAPELCO_AERO,22/JUL/2022,12Hs,0.5,352,3,0.2,-40.08 -71.15
CHAPELCO_AERO,22/JUL/2022,15Hs,2.1,261,0,1.4,-40.08 -71.15
CHAPELCO_AERO,22/JUL/2022,18Hs,2.0,346,6,0.4,-40.08 -71.15
CHAPELCO_AERO,22/JUL/2022,21Hs,3.1,330,14,1.4,-40.08 -71.15
CHEPES,22/JUL/2022,00Hs,12.0,332,4,0.0,-31.33 -66.58
CHEPES,22/JUL/2022,03Hs,11.2,346,8,0.0,-31.33 -66.58
CHEPES,22/JUL/2022,06Hs,10.5,357,7,0.0,-31.33 -66.58
CHEPES,22/JUL/2022,09Hs,11.3,33,10,0.0,-31.33 -66.58
CHEPES,22/JUL/2022,12Hs,18.3,47,10,0.0,-31.33 -66.58
CHEPES,22/JUL/2022,15Hs,21.8,46,13,0.0,-31.33 -66.58
CHEPES,22/JUL/2022,18Hs,21.2,55,12,0.0,-31.33 -66.58
CHEPES,22/JUL/2022,21Hs,16.3,357,14,0.0,-31.33 -66.58
CHILECITO_AERO,22/JUL/2022,00Hs,10.5,351,8,0.0,-29.22 -67.45
CHILECITO_AERO,22/JUL/2022,03Hs,9.4,5,6,0.0,-29.22 -67.45
CHILECITO_AERO,22/JUL/2022,06Hs,8.3,8,4,0.0,-29.22 -67.45
CHILECITO_AERO,22/JUL/2022,09Hs,9.3,140,3,0.0,-29.22 -67.45
CHILECITO_AERO,22/JUL/2022,12Hs,15.7,186,8,0.0,-29.22 -67.45
CHILECITO_AERO,22/JUL/2022,15Hs,18.5,201,14,0.0,-29.22 -67.45
CHILECITO_AERO,22/JUL/2022,18Hs,17.1,208,11,0.0,-29.22 -67.45
CHILECITO_AERO,22/JUL/2022,21Hs,11.2,10,2,0.0,-29.22 -67.45
CIPOLLETTI,22/JUL/2022,00Hs,9.2,205,10,0.0,-38.93 -67.98
CIPOLLETTI,22/JUL/2022,03Hs,6.4,133,31,0.0,-38.93 -67.98
CIPOLLETTI,22/JUL/2022,06Hs,4.8,122,25,0.0,-38.93 -67.98
CIPOLLETTI,22/JUL/2022,09Hs,4.5,115,17,0.0,-38.93 -67.98
CIPOLLETTI,22/JUL/2022,12Hs,8.0,115,16,0.0,-38.93 -67.98
CIPOLLETTI,22/JUL/2022,15Hs,11.5,83,12,0.0,-38.93 -67.98
CIPOLLETTI,22/JUL/2022,18Hs,12.0,77,13,0.0,-38.93 -67.98
CIPOLLETTI,22/JUL/2022,21Hs,10.2,79,16,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,22/JUL/2022,00Hs,4.1,257,28,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/JUL/2022,03Hs,3.9,274,25,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/JUL/2022,06Hs,3.6,270,28,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/JUL/2022,09Hs,2.4,268,26,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/JUL/2022,12Hs,3.3,274,17,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/JUL/2022,15Hs,4.5,300,7,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/JUL/2022,18Hs,4.3,33,4,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,22/JUL/2022,21Hs,4.2,20,10,0.0,-45.8 -67.47
CONCORDIA_AERO,22/JUL/2022,00Hs,14.7,164,11,0.0,-31.3 -58.0
CONCORDIA_AERO,22/JUL/2022,03Hs,14.4,160,8,0.0,-31.3 -58.0
CONCORDIA_AERO,22/JUL/2022,06Hs,14.4,128,9,0.0,-31.3 -58.0
CONCORDIA_AERO,22/JUL/2022,09Hs,15.2,14,8,0.0,-31.3 -58.0
CONCORDIA_AERO,22/JUL/2022,12Hs,19.1,272,1,0.0,-31.3 -58.0
CONCORDIA_AERO,22/JUL/2022,15Hs,21.5,140,6,0.0,-31.3 -58.0
CONCORDIA_AERO,22/JUL/2022,18Hs,18.6,115,9,0.0,-31.3 -58.0
CONCORDIA_AERO,22/JUL/2022,21Hs,16.0,103,7,0.0,-31.3 -58.0
CORDOBA_AERO,22/JUL/2022,00Hs,10.1,292,5,0.0,-31.3 -64.22
CORDOBA_AERO,22/JUL/2022,03Hs,9.6,254,4,0.0,-31.3 -64.22
CORDOBA_AERO,22/JUL/2022,06Hs,9.1,332,3,0.0,-31.3 -64.22
CORDOBA_AERO,22/JUL/2022,09Hs,9.9,284,5,0.0,-31.3 -64.22
CORDOBA_AERO,22/JUL/2022,12Hs,17.3,67,4,0.0,-31.3 -64.22
CORDOBA_AERO,22/JUL/2022,15Hs,20.7,61,10,0.0,-31.3 -64.22
CORDOBA_AERO,22/JUL/2022,18Hs,19.3,51,7,0.0,-31.3 -64.22
CORDOBA_AERO,22/JUL/2022,21Hs,14.9,21,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/JUL/2022,00Hs,10.1,292,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/JUL/2022,03Hs,9.6,254,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/JUL/2022,06Hs,9.1,332,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/JUL/2022,09Hs,9.9,284,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/JUL/2022,12Hs,17.3,67,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/JUL/2022,15Hs,20.7,61,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/JUL/2022,18Hs,19.3,51,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,22/JUL/2022,21Hs,14.9,21,5,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,22/JUL/2022,00Hs,6.5,281,6,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/JUL/2022,03Hs,4.0,130,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/JUL/2022,06Hs,1.5,112,10,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/JUL/2022,09Hs,2.1,87,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/JUL/2022,12Hs,8.1,87,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/JUL/2022,15Hs,10.4,69,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/JUL/2022,18Hs,7.4,73,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,22/JUL/2022,21Hs,4.4,53,8,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/JUL/2022,00Hs,4.6,342,4,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/JUL/2022,03Hs,4.4,77,3,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/JUL/2022,06Hs,2.8,133,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/JUL/2022,09Hs,2.7,134,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/JUL/2022,12Hs,8.2,106,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/JUL/2022,15Hs,10.9,114,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/JUL/2022,18Hs,8.2,101,8,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/JUL/2022,21Hs,5.1,104,11,0.0,-38.0 -61.33
CORRIENTES_AERO,22/JUL/2022,00Hs,18.6,85,10,0.0,-27.45 -58.77
CORRIENTES_AERO,22/JUL/2022,03Hs,19.7,65,11,0.0,-27.45 -58.77
CORRIENTES_AERO,22/JUL/2022,06Hs,20.0,49,13,0.0,-27.45 -58.77
CORRIENTES_AERO,22/JUL/2022,09Hs,19.5,33,13,0.0,-27.45 -58.77
CORRIENTES_AERO,22/JUL/2022,12Hs,25.0,4,14,0.0,-27.45 -58.77
CORRIENTES_AERO,22/JUL/2022,15Hs,28.7,353,14,0.0,-27.45 -58.77
CORRIENTES_AERO,22/JUL/2022,18Hs,24.1,103,6,0.0,-27.45 -58.77
CORRIENTES_AERO,22/JUL/2022,21Hs,20.6,106,11,0.0,-27.45 -58.77
DOLORES_AERO,22/JUL/2022,00Hs,4.7,64,8,0.0,-36.32 -57.72
DOLORES_AERO,22/JUL/2022,03Hs,4.4,69,5,0.0,-36.32 -57.72
DOLORES_AERO,22/JUL/2022,06Hs,4.2,58,6,0.0,-36.32 -57.72
DOLORES_AERO,22/JUL/2022,09Hs,5.6,89,7,0.0,-36.32 -57.72
DOLORES_AERO,22/JUL/2022,12Hs,12.0,98,9,0.0,-36.32 -57.72
DOLORES_AERO,22/JUL/2022,15Hs,14.2,95,8,0.0,-36.32 -57.72
DOLORES_AERO,22/JUL/2022,18Hs,8.0,70,11,0.0,-36.32 -57.72
DOLORES_AERO,22/JUL/2022,21Hs,5.4,98,12,0.0,-36.32 -57.72
EL_BOLSON_AERO,22/JUL/2022,00Hs,-9.2,230,2,0.0,-77.87 -34.63
EL_BOLSON_AERO,22/JUL/2022,03Hs,-6.2,247,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,22/JUL/2022,06Hs,-5.4,200,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,22/JUL/2022,09Hs,-5.8,203,3,0.0,-77.87 -34.63
EL_BOLSON_AERO,22/JUL/2022,12Hs,-3.7,152,2,0.3,-77.87 -34.63
EL_BOLSON_AERO,22/JUL/2022,15Hs,-2.4,134,5,3.0,-77.87 -34.63
EL_BOLSON_AERO,22/JUL/2022,18Hs,-1.9,129,4,6.6,-77.87 -34.63
EL_BOLSON_AERO,22/JUL/2022,21Hs,-1.9,285,1,10.2,-77.87 -34.63
EL_CALAFATE_AERO,22/JUL/2022,00Hs,-5.2,241,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/JUL/2022,03Hs,-6.0,240,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/JUL/2022,06Hs,-6.4,231,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/JUL/2022,09Hs,-6.9,220,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/JUL/2022,12Hs,-3.8,257,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/JUL/2022,15Hs,-1.4,271,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/JUL/2022,18Hs,-4.2,172,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/JUL/2022,21Hs,-5.9,174,6,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/JUL/2022,00Hs,10.6,109,13,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/JUL/2022,03Hs,10.3,101,15,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/JUL/2022,06Hs,10.1,84,14,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/JUL/2022,09Hs,10.2,123,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/JUL/2022,12Hs,11.0,114,4,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/JUL/2022,15Hs,11.2,158,18,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/JUL/2022,18Hs,11.3,129,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/JUL/2022,21Hs,11.0,107,24,0.0,-77.87 -34.63
EL_TREBOL,22/JUL/2022,00Hs,12.5,97,9,0.0,-77.87 -34.63
EL_TREBOL,22/JUL/2022,03Hs,11.9,125,6,0.0,-77.87 -34.63
EL_TREBOL,22/JUL/2022,06Hs,11.1,112,9,0.0,-77.87 -34.63
EL_TREBOL,22/JUL/2022,09Hs,11.8,122,7,0.0,-77.87 -34.63
EL_TREBOL,22/JUL/2022,12Hs,18.8,114,13,0.0,-77.87 -34.63
EL_TREBOL,22/JUL/2022,15Hs,19.6,110,14,0.0,-77.87 -34.63
EL_TREBOL,22/JUL/2022,18Hs,18.2,118,11,0.0,-77.87 -34.63
EL_TREBOL,22/JUL/2022,21Hs,14.3,108,12,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,22/JUL/2022,00Hs,10.6,315,5,0.0,None
ESC.AVIACION_MILITAR_AERO,22/JUL/2022,03Hs,10.9,342,5,0.0,None
ESC.AVIACION_MILITAR_AERO,22/JUL/2022,06Hs,10.2,20,8,0.0,None
ESC.AVIACION_MILITAR_AERO,22/JUL/2022,09Hs,10.4,16,3,0.0,None
ESC.AVIACION_MILITAR_AERO,22/JUL/2022,12Hs,17.6,104,5,0.0,None
ESC.AVIACION_MILITAR_AERO,22/JUL/2022,15Hs,20.3,94,12,0.0,None
ESC.AVIACION_MILITAR_AERO,22/JUL/2022,18Hs,18.8,112,10,0.0,None
ESC.AVIACION_MILITAR_AERO,22/JUL/2022,21Hs,14.0,336,5,0.0,None
ESQUEL_AERO,22/JUL/2022,00Hs,-6.9,266,6,0.0,-42.9 -71.15
ESQUEL_AERO,22/JUL/2022,03Hs,-6.1,277,7,0.0,-42.9 -71.15
ESQUEL_AERO,22/JUL/2022,06Hs,-6.4,271,5,0.0,-42.9 -71.15
ESQUEL_AERO,22/JUL/2022,09Hs,-6.3,259,4,0.0,-42.9 -71.15
ESQUEL_AERO,22/JUL/2022,12Hs,-3.9,340,5,0.2,-42.9 -71.15
ESQUEL_AERO,22/JUL/2022,15Hs,-3.2,53,7,1.9,-42.9 -71.15
ESQUEL_AERO,22/JUL/2022,18Hs,-2.9,73,4,3.4,-42.9 -71.15
ESQUEL_AERO,22/JUL/2022,21Hs,-3.3,132,4,5.9,-42.9 -71.15
EZEIZA_AERO,22/JUL/2022,00Hs,8.9,67,8,0.0,-34.82 -58.55
EZEIZA_AERO,22/JUL/2022,03Hs,7.9,105,6,0.0,-34.82 -58.55
EZEIZA_AERO,22/JUL/2022,06Hs,7.3,131,7,0.0,-34.82 -58.55
EZEIZA_AERO,22/JUL/2022,09Hs,7.5,122,8,0.0,-34.82 -58.55
EZEIZA_AERO,22/JUL/2022,12Hs,13.7,89,6,0.0,-34.82 -58.55
EZEIZA_AERO,22/JUL/2022,15Hs,16.4,109,6,0.0,-34.82 -58.55
EZEIZA_AERO,22/JUL/2022,18Hs,13.7,109,7,0.0,-34.82 -58.55
EZEIZA_AERO,22/JUL/2022,21Hs,10.9,97,10,0.0,-34.82 -58.55
FORMOSA_AERO,22/JUL/2022,00Hs,21.3,73,13,0.0,-26.22 -58.23
FORMOSA_AERO,22/JUL/2022,03Hs,18.9,52,10,0.0,-26.22 -58.23
FORMOSA_AERO,22/JUL/2022,06Hs,18.2,35,10,0.0,-26.22 -58.23
FORMOSA_AERO,22/JUL/2022,09Hs,19.4,34,8,0.0,-26.22 -58.23
FORMOSA_AERO,22/JUL/2022,12Hs,27.5,4,16,0.0,-26.22 -58.23
FORMOSA_AERO,22/JUL/2022,15Hs,30.8,2,14,0.0,-26.22 -58.23
FORMOSA_AERO,22/JUL/2022,18Hs,25.5,69,8,0.0,-26.22 -58.23
FORMOSA_AERO,22/JUL/2022,21Hs,22.1,95,11,0.0,-26.22 -58.23
GENERAL_PICO_AERO,22/JUL/2022,00Hs,6.9,56,10,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/JUL/2022,03Hs,5.2,43,7,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/JUL/2022,06Hs,4.9,38,6,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/JUL/2022,09Hs,6.0,28,5,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/JUL/2022,12Hs,15.7,39,9,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/JUL/2022,15Hs,20.0,59,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/JUL/2022,18Hs,16.8,76,10,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/JUL/2022,21Hs,11.1,74,14,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,22/JUL/2022,00Hs,-3.6,307,18,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/JUL/2022,03Hs,-3.4,298,12,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/JUL/2022,06Hs,-4.4,333,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/JUL/2022,09Hs,-5.0,340,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/JUL/2022,12Hs,-2.5,342,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/JUL/2022,15Hs,-0.9,336,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/JUL/2022,18Hs,-3.8,332,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/JUL/2022,21Hs,-4.8,337,6,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,22/JUL/2022,00Hs,11.0,115,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,22/JUL/2022,03Hs,10.6,118,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,22/JUL/2022,06Hs,10.4,115,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,22/JUL/2022,09Hs,12.0,159,9,0.1,-33.02 -58.62
GUALEGUAYCHU_AERO,22/JUL/2022,12Hs,16.8,136,7,0.1,-33.02 -58.62
GUALEGUAYCHU_AERO,22/JUL/2022,15Hs,19.5,150,7,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,22/JUL/2022,18Hs,14.8,170,12,0.4,-33.02 -58.62
GUALEGUAYCHU_AERO,22/JUL/2022,21Hs,14.2,128,12,0.4,-33.02 -58.62
IGUAZU_AERO,22/JUL/2022,00Hs,18.5,77,8,0.0,-25.73 -54.48
IGUAZU_AERO,22/JUL/2022,03Hs,17.7,44,5,0.0,-25.73 -54.48
IGUAZU_AERO,22/JUL/2022,06Hs,18.0,18,10,0.0,-25.73 -54.48
IGUAZU_AERO,22/JUL/2022,09Hs,19.9,15,15,0.0,-25.73 -54.48
IGUAZU_AERO,22/JUL/2022,12Hs,25.9,9,18,0.0,-25.73 -54.48
IGUAZU_AERO,22/JUL/2022,15Hs,26.4,3,14,0.0,-25.73 -54.48
IGUAZU_AERO,22/JUL/2022,18Hs,20.4,52,5,0.0,-25.73 -54.48
IGUAZU_AERO,22/JUL/2022,21Hs,18.5,80,9,0.0,-25.73 -54.48
ITUZAINGO,22/JUL/2022,00Hs,18.1,49,11,0.0,-27.58 -56.68
ITUZAINGO,22/JUL/2022,03Hs,17.5,50,10,0.0,-27.58 -56.68
ITUZAINGO,22/JUL/2022,06Hs,18.7,32,12,0.0,-27.58 -56.68
ITUZAINGO,22/JUL/2022,09Hs,19.1,31,14,0.0,-27.58 -56.68
