station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BAHIA_BLANCA_AERO,25/AGO/2022,18Hs,15.4,205,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/AGO/2022,21Hs,6.7,97,14,0.0,-38.72 -62.17
BARILOCHE_AERO,25/AGO/2022,00Hs,-2.5,297,16,0.0,-41.15 -71.17
BARILOCHE_AERO,25/AGO/2022,03Hs,-2.9,294,14,0.0,-41.15 -71.17
BARILOCHE_AERO,25/AGO/2022,06Hs,-2.0,293,13,0.0,-41.15 -71.17
BARILOCHE_AERO,25/AGO/2022,09Hs,-1.7,295,12,0.0,-41.15 -71.17
BARILOCHE_AERO,25/AGO/2022,12Hs,0.8,293,12,0.0,-41.15 -71.17
BARILOCHE_AERO,25/AGO/2022,15Hs,2.1,287,15,0.0,-41.15 -71.17
BARILOCHE_AERO,25/AGO/2022,18Hs,1.9,294,15,0.0,-41.15 -71.17
BARILOCHE_AERO,25/AGO/2022,21Hs,0.9,295,13,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,25/AGO/2022,00Hs,11.7,336,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/AGO/2022,03Hs,10.2,320,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/AGO/2022,06Hs,9.0,266,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/AGO/2022,09Hs,12.2,43,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/AGO/2022,12Hs,18.5,341,9,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,25/AGO/2022,15Hs,20.4,229,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/AGO/2022,18Hs,16.4,211,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/AGO/2022,21Hs,11.0,192,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,25/AGO/2022,00Hs,11.9,85,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/AGO/2022,03Hs,10.9,75,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/AGO/2022,06Hs,10.2,75,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/AGO/2022,09Hs,14.9,59,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/AGO/2022,12Hs,20.1,48,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/AGO/2022,15Hs,21.0,49,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/AGO/2022,18Hs,16.3,43,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/AGO/2022,21Hs,13.9,92,5,0.0,-26.28 -53.67
BOLIVAR_AERO,25/AGO/2022,00Hs,13.4,55,12,0.0,-36.18 -61.07
BOLIVAR_AERO,25/AGO/2022,03Hs,12.2,34,12,0.0,-36.18 -61.07
BOLIVAR_AERO,25/AGO/2022,06Hs,11.1,41,7,0.0,-36.18 -61.07
BOLIVAR_AERO,25/AGO/2022,09Hs,13.7,66,3,0.0,-36.18 -61.07
BOLIVAR_AERO,25/AGO/2022,12Hs,20.5,309,6,0.0,-36.18 -61.07
BOLIVAR_AERO,25/AGO/2022,15Hs,23.6,260,11,0.0,-36.18 -61.07
BOLIVAR_AERO,25/AGO/2022,18Hs,19.1,203,14,0.0,-36.18 -61.07
BOLIVAR_AERO,25/AGO/2022,21Hs,15.3,209,11,0.0,-36.18 -61.07
BUENOS_AIRES,25/AGO/2022,00Hs,14.5,61,13,0.0,-34.58 -58.48
BUENOS_AIRES,25/AGO/2022,03Hs,13.7,25,11,0.0,-34.58 -58.48
BUENOS_AIRES,25/AGO/2022,06Hs,13.6,23,10,0.0,-34.58 -58.48
BUENOS_AIRES,25/AGO/2022,09Hs,16.0,18,10,0.0,-34.58 -58.48
BUENOS_AIRES,25/AGO/2022,12Hs,22.7,38,10,0.0,-34.58 -58.48
BUENOS_AIRES,25/AGO/2022,15Hs,23.5,46,9,0.0,-34.58 -58.48
BUENOS_AIRES,25/AGO/2022,18Hs,20.1,15,10,0.0,-34.58 -58.48
BUENOS_AIRES,25/AGO/2022,21Hs,14.9,337,11,0.0,-34.58 -58.48
CATAMARCA_AERO,25/AGO/2022,00Hs,14.2,290,2,0.0,-28.6 -65.75
CATAMARCA_AERO,25/AGO/2022,03Hs,13.5,344,5,0.0,-28.6 -65.75
CATAMARCA_AERO,25/AGO/2022,06Hs,11.6,258,1,0.0,-28.6 -65.75
CATAMARCA_AERO,25/AGO/2022,09Hs,17.7,34,4,0.0,-28.6 -65.75
CATAMARCA_AERO,25/AGO/2022,12Hs,24.0,186,9,0.0,-28.6 -65.75
CATAMARCA_AERO,25/AGO/2022,15Hs,27.3,197,12,0.0,-28.6 -65.75
CATAMARCA_AERO,25/AGO/2022,18Hs,26.9,185,9,0.0,-28.6 -65.75
CATAMARCA_AERO,25/AGO/2022,21Hs,17.9,312,3,0.0,-28.6 -65.75
CERES_AERO,25/AGO/2022,00Hs,18.7,99,17,0.0,-29.88 -61.93
CERES_AERO,25/AGO/2022,03Hs,18.1,87,16,0.0,-29.88 -61.93
CERES_AERO,25/AGO/2022,06Hs,16.6,73,15,0.0,-29.88 -61.93
CERES_AERO,25/AGO/2022,09Hs,20.4,30,6,0.0,-29.88 -61.93
CERES_AERO,25/AGO/2022,12Hs,24.1,352,13,0.0,-29.88 -61.93
CERES_AERO,25/AGO/2022,15Hs,29.7,310,13,0.0,-29.88 -61.93
CERES_AERO,25/AGO/2022,18Hs,27.6,190,11,0.0,-29.88 -61.93
CERES_AERO,25/AGO/2022,21Hs,21.1,139,14,0.0,-29.88 -61.93
CHAMICAL_AERO,25/AGO/2022,00Hs,17.8,146,10,0.0,-30.35 -66.3
CHAMICAL_AERO,25/AGO/2022,03Hs,15.9,142,10,0.0,-30.35 -66.3
CHAMICAL_AERO,25/AGO/2022,06Hs,15.2,187,9,0.0,-30.35 -66.3
CHAMICAL_AERO,25/AGO/2022,09Hs,18.7,173,5,0.0,-30.35 -66.3
CHAMICAL_AERO,25/AGO/2022,12Hs,24.5,327,6,0.0,-30.35 -66.3
CHAMICAL_AERO,25/AGO/2022,15Hs,27.7,279,9,0.0,-30.35 -66.3
CHAMICAL_AERO,25/AGO/2022,18Hs,27.2,215,14,0.0,-30.35 -66.3
CHAMICAL_AERO,25/AGO/2022,21Hs,19.8,170,11,0.0,-30.35 -66.3
CHAPELCO_AERO,25/AGO/2022,00Hs,-0.8,280,14,0.0,-40.08 -71.15
CHAPELCO_AERO,25/AGO/2022,03Hs,-1.6,282,13,0.0,-40.08 -71.15
CHAPELCO_AERO,25/AGO/2022,06Hs,-2.4,281,12,0.0,-40.08 -71.15
CHAPELCO_AERO,25/AGO/2022,09Hs,-2.1,282,11,0.0,-40.08 -71.15
CHAPELCO_AERO,25/AGO/2022,12Hs,3.8,279,10,0.0,-40.08 -71.15
CHAPELCO_AERO,25/AGO/2022,15Hs,8.2,268,15,0.0,-40.08 -71.15
CHAPELCO_AERO,25/AGO/2022,18Hs,7.4,266,16,0.0,-40.08 -71.15
CHAPELCO_AERO,25/AGO/2022,21Hs,2.4,276,12,0.0,-40.08 -71.15
CHEPES,25/AGO/2022,00Hs,17.4,322,11,0.0,-31.33 -66.58
CHEPES,25/AGO/2022,03Hs,15.9,341,7,0.0,-31.33 -66.58
CHEPES,25/AGO/2022,06Hs,14.9,192,7,0.0,-31.33 -66.58
CHEPES,25/AGO/2022,09Hs,16.9,247,17,0.0,-31.33 -66.58
CHEPES,25/AGO/2022,12Hs,21.9,237,30,0.0,-31.33 -66.58
CHEPES,25/AGO/2022,15Hs,25.0,228,24,0.0,-31.33 -66.58
CHEPES,25/AGO/2022,18Hs,24.7,216,18,0.0,-31.33 -66.58
CHEPES,25/AGO/2022,21Hs,18.8,255,22,0.0,-31.33 -66.58
CHILECITO_AERO,25/AGO/2022,00Hs,10.5,35,5,0.0,-29.22 -67.45
CHILECITO_AERO,25/AGO/2022,03Hs,9.5,27,3,0.0,-29.22 -67.45
CHILECITO_AERO,25/AGO/2022,06Hs,8.4,26,2,0.0,-29.22 -67.45
CHILECITO_AERO,25/AGO/2022,09Hs,12.9,109,5,0.0,-29.22 -67.45
CHILECITO_AERO,25/AGO/2022,12Hs,18.8,194,14,0.0,-29.22 -67.45
CHILECITO_AERO,25/AGO/2022,15Hs,21.3,214,14,0.0,-29.22 -67.45
CHILECITO_AERO,25/AGO/2022,18Hs,20.3,201,14,0.0,-29.22 -67.45
CHILECITO_AERO,25/AGO/2022,21Hs,13.5,47,5,0.0,-29.22 -67.45
CIPOLLETTI,25/AGO/2022,00Hs,13.3,309,11,0.0,-38.93 -67.98
CIPOLLETTI,25/AGO/2022,03Hs,11.6,262,9,0.0,-38.93 -67.98
CIPOLLETTI,25/AGO/2022,06Hs,9.8,208,13,0.0,-38.93 -67.98
CIPOLLETTI,25/AGO/2022,09Hs,9.5,203,13,0.0,-38.93 -67.98
CIPOLLETTI,25/AGO/2022,12Hs,14.0,200,11,0.0,-38.93 -67.98
CIPOLLETTI,25/AGO/2022,15Hs,16.9,230,12,0.0,-38.93 -67.98
CIPOLLETTI,25/AGO/2022,18Hs,17.3,197,13,0.0,-38.93 -67.98
CIPOLLETTI,25/AGO/2022,21Hs,13.2,175,8,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,25/AGO/2022,00Hs,9.0,281,67,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/AGO/2022,03Hs,8.8,278,58,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/AGO/2022,06Hs,8.2,262,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/AGO/2022,09Hs,7.2,281,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/AGO/2022,12Hs,9.4,276,37,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/AGO/2022,15Hs,11.1,278,35,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/AGO/2022,18Hs,11.6,278,47,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/AGO/2022,21Hs,10.9,286,50,0.0,-45.8 -67.47
CONCORDIA_AERO,25/AGO/2022,00Hs,16.2,79,10,0.0,-31.3 -58.0
CONCORDIA_AERO,25/AGO/2022,03Hs,15.6,64,9,0.0,-31.3 -58.0
CONCORDIA_AERO,25/AGO/2022,06Hs,15.7,41,9,0.3,-31.3 -58.0
CONCORDIA_AERO,25/AGO/2022,09Hs,17.6,67,10,0.9,-31.3 -58.0
CONCORDIA_AERO,25/AGO/2022,12Hs,22.3,29,20,0.8,-31.3 -58.0
CONCORDIA_AERO,25/AGO/2022,15Hs,23.0,332,8,0.0,-31.3 -58.0
CONCORDIA_AERO,25/AGO/2022,18Hs,21.3,98,5,0.2,-31.3 -58.0
CONCORDIA_AERO,25/AGO/2022,21Hs,18.1,118,11,1.2,-31.3 -58.0
CORDOBA_AERO,25/AGO/2022,00Hs,17.4,333,7,0.0,-31.3 -64.22
CORDOBA_AERO,25/AGO/2022,03Hs,16.5,17,3,0.0,-31.3 -64.22
CORDOBA_AERO,25/AGO/2022,06Hs,15.5,196,3,0.0,-31.3 -64.22
CORDOBA_AERO,25/AGO/2022,09Hs,17.1,212,5,0.0,-31.3 -64.22
CORDOBA_AERO,25/AGO/2022,12Hs,23.9,139,8,0.0,-31.3 -64.22
CORDOBA_AERO,25/AGO/2022,15Hs,27.4,119,12,0.0,-31.3 -64.22
CORDOBA_AERO,25/AGO/2022,18Hs,26.7,114,10,0.0,-31.3 -64.22
CORDOBA_AERO,25/AGO/2022,21Hs,20.8,159,11,0.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/AGO/2022,00Hs,17.4,333,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/AGO/2022,03Hs,16.5,17,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/AGO/2022,06Hs,15.5,196,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/AGO/2022,09Hs,17.1,212,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/AGO/2022,12Hs,23.9,139,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/AGO/2022,15Hs,27.4,119,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/AGO/2022,18Hs,26.7,114,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/AGO/2022,21Hs,20.8,159,11,0.2,-31.3 -64.22
CORONEL_PRINGLES_AERO,25/AGO/2022,00Hs,11.5,176,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/AGO/2022,03Hs,9.1,175,6,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/AGO/2022,06Hs,10.7,169,6,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/AGO/2022,09Hs,11.8,51,5,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/AGO/2022,12Hs,18.0,219,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/AGO/2022,15Hs,19.9,224,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/AGO/2022,18Hs,15.6,228,10,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/AGO/2022,21Hs,10.2,208,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/AGO/2022,00Hs,11.8,135,6,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/AGO/2022,03Hs,9.4,146,8,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/AGO/2022,06Hs,8.3,145,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/AGO/2022,09Hs,11.7,119,6,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/AGO/2022,12Hs,18.7,171,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/AGO/2022,15Hs,21.3,219,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/AGO/2022,18Hs,16.6,216,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/AGO/2022,21Hs,10.9,217,13,0.0,-38.0 -61.33
CORRIENTES_AERO,25/AGO/2022,00Hs,22.1,51,17,0.0,-27.45 -58.77
CORRIENTES_AERO,25/AGO/2022,03Hs,22.1,38,14,0.0,-27.45 -58.77
CORRIENTES_AERO,25/AGO/2022,06Hs,18.9,42,13,0.0,-27.45 -58.77
CORRIENTES_AERO,25/AGO/2022,09Hs,21.2,29,12,0.0,-27.45 -58.77
CORRIENTES_AERO,25/AGO/2022,12Hs,30.0,15,19,0.0,-27.45 -58.77
CORRIENTES_AERO,25/AGO/2022,15Hs,29.1,6,4,0.0,-27.45 -58.77
CORRIENTES_AERO,25/AGO/2022,18Hs,28.3,7,8,0.0,-27.45 -58.77
CORRIENTES_AERO,25/AGO/2022,21Hs,23.6,60,13,0.0,-27.45 -58.77
DOLORES_AERO,25/AGO/2022,00Hs,10.5,36,11,0.0,-36.32 -57.72
DOLORES_AERO,25/AGO/2022,03Hs,10.5,7,10,0.0,-36.32 -57.72
DOLORES_AERO,25/AGO/2022,06Hs,11.1,350,9,0.0,-36.32 -57.72
DOLORES_AERO,25/AGO/2022,09Hs,13.9,314,3,0.0,-36.32 -57.72
DOLORES_AERO,25/AGO/2022,12Hs,20.4,308,6,0.0,-36.32 -57.72
DOLORES_AERO,25/AGO/2022,15Hs,22.5,13,9,0.4,-36.32 -57.72
DOLORES_AERO,25/AGO/2022,18Hs,15.8,25,14,0.0,-36.32 -57.72
DOLORES_AERO,25/AGO/2022,21Hs,12.8,27,10,0.2,-36.32 -57.72
EL_BOLSON_AERO,25/AGO/2022,00Hs,-2.6,287,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/AGO/2022,03Hs,-3.1,302,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/AGO/2022,06Hs,-3.1,315,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/AGO/2022,09Hs,-2.4,310,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/AGO/2022,12Hs,3.1,310,14,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/AGO/2022,15Hs,6.1,297,19,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/AGO/2022,18Hs,5.0,300,16,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/AGO/2022,21Hs,0.3,299,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/AGO/2022,00Hs,0.4,285,24,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/AGO/2022,03Hs,-1.3,248,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/AGO/2022,06Hs,-1.4,280,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/AGO/2022,09Hs,-1.0,291,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/AGO/2022,12Hs,3.7,293,25,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/AGO/2022,15Hs,6.0,302,40,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/AGO/2022,18Hs,4.4,296,27,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/AGO/2022,21Hs,3.7,333,36,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/AGO/2022,00Hs,14.1,47,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/AGO/2022,03Hs,13.7,25,14,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/AGO/2022,06Hs,13.5,29,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/AGO/2022,09Hs,13.7,26,11,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/AGO/2022,12Hs,16.4,110,11,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/AGO/2022,15Hs,16.6,355,9,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/AGO/2022,18Hs,14.6,10,10,0.5,-77.87 -34.63
EL_PALOMAR_AERO,25/AGO/2022,21Hs,14.3,318,9,0.2,-77.87 -34.63
EL_TREBOL,25/AGO/2022,00Hs,18.0,72,17,0.0,-77.87 -34.63
EL_TREBOL,25/AGO/2022,03Hs,17.0,67,15,0.0,-77.87 -34.63
EL_TREBOL,25/AGO/2022,06Hs,16.2,90,13,0.0,-77.87 -34.63
EL_TREBOL,25/AGO/2022,09Hs,18.1,90,12,0.0,-77.87 -34.63
EL_TREBOL,25/AGO/2022,12Hs,20.2,65,14,0.0,-77.87 -34.63
EL_TREBOL,25/AGO/2022,15Hs,24.6,68,8,0.0,-77.87 -34.63
EL_TREBOL,25/AGO/2022,18Hs,24.2,131,7,0.0,-77.87 -34.63
EL_TREBOL,25/AGO/2022,21Hs,18.2,151,13,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,25/AGO/2022,00Hs,17.1,317,8,0.0,None
ESC.AVIACION_MILITAR_AERO,25/AGO/2022,03Hs,16.1,349,6,0.0,None
ESC.AVIACION_MILITAR_AERO,25/AGO/2022,06Hs,15.0,223,7,0.0,None
ESC.AVIACION_MILITAR_AERO,25/AGO/2022,09Hs,16.9,231,6,0.0,None
ESC.AVIACION_MILITAR_AERO,25/AGO/2022,12Hs,23.1,176,10,0.0,None
ESC.AVIACION_MILITAR_AERO,25/AGO/2022,15Hs,26.0,122,14,0.0,None
ESC.AVIACION_MILITAR_AERO,25/AGO/2022,18Hs,25.5,136,11,0.0,None
ESC.AVIACION_MILITAR_AERO,25/AGO/2022,21Hs,20.1,146,7,0.6,None
ESQUEL_AERO,25/AGO/2022,00Hs,-2.5,294,12,0.0,-42.9 -71.15
ESQUEL_AERO,25/AGO/2022,03Hs,-3.5,300,13,0.0,-42.9 -71.15
ESQUEL_AERO,25/AGO/2022,06Hs,-3.7,301,12,0.0,-42.9 -71.15
ESQUEL_AERO,25/AGO/2022,09Hs,-3.6,302,13,0.0,-42.9 -71.15
ESQUEL_AERO,25/AGO/2022,12Hs,0.1,306,15,0.0,-42.9 -71.15
ESQUEL_AERO,25/AGO/2022,15Hs,4.6,307,13,0.0,-42.9 -71.15
ESQUEL_AERO,25/AGO/2022,18Hs,3.9,312,12,0.0,-42.9 -71.15
ESQUEL_AERO,25/AGO/2022,21Hs,-0.6,305,12,0.0,-42.9 -71.15
EZEIZA_AERO,25/AGO/2022,00Hs,15.3,59,10,0.0,-34.82 -58.55
EZEIZA_AERO,25/AGO/2022,03Hs,14.3,28,8,0.0,-34.82 -58.55
EZEIZA_AERO,25/AGO/2022,06Hs,13.8,29,7,0.0,-34.82 -58.55
EZEIZA_AERO,25/AGO/2022,09Hs,15.6,23,7,0.0,-34.82 -58.55
EZEIZA_AERO,25/AGO/2022,12Hs,22.2,45,8,0.0,-34.82 -58.55
EZEIZA_AERO,25/AGO/2022,15Hs,23.1,54,11,0.0,-34.82 -58.55
EZEIZA_AERO,25/AGO/2022,18Hs,20.3,52,9,0.0,-34.82 -58.55
EZEIZA_AERO,25/AGO/2022,21Hs,16.9,330,7,0.0,-34.82 -58.55
FORMOSA_AERO,25/AGO/2022,00Hs,21.5,59,12,0.0,-26.22 -58.23
FORMOSA_AERO,25/AGO/2022,03Hs,19.8,43,11,0.0,-26.22 -58.23
FORMOSA_AERO,25/AGO/2022,06Hs,18.8,41,10,0.0,-26.22 -58.23
FORMOSA_AERO,25/AGO/2022,09Hs,23.1,24,16,0.0,-26.22 -58.23
FORMOSA_AERO,25/AGO/2022,12Hs,29.4,14,17,0.0,-26.22 -58.23
FORMOSA_AERO,25/AGO/2022,15Hs,32.8,18,15,0.0,-26.22 -58.23
FORMOSA_AERO,25/AGO/2022,18Hs,28.9,44,8,0.0,-26.22 -58.23
FORMOSA_AERO,25/AGO/2022,21Hs,24.5,69,16,0.0,-26.22 -58.23
GENERAL_PICO_AERO,25/AGO/2022,00Hs,15.2,180,6,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/AGO/2022,03Hs,13.4,88,4,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/AGO/2022,06Hs,12.5,174,8,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/AGO/2022,09Hs,12.6,160,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/AGO/2022,12Hs,20.7,161,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/AGO/2022,15Hs,23.4,167,16,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/AGO/2022,18Hs,21.9,162,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/AGO/2022,21Hs,14.5,146,13,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,25/AGO/2022,00Hs,4.1,302,36,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/AGO/2022,03Hs,2.2,304,17,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/AGO/2022,06Hs,1.2,344,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/AGO/2022,09Hs,1.2,340,16,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/AGO/2022,12Hs,5.8,316,44,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/AGO/2022,15Hs,8.0,311,48,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/AGO/2022,18Hs,6.1,320,40,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/AGO/2022,21Hs,4.8,344,27,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,25/AGO/2022,00Hs,14.6,46,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,25/AGO/2022,03Hs,14.1,55,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,25/AGO/2022,06Hs,14.0,58,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,25/AGO/2022,09Hs,16.9,47,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,25/AGO/2022,12Hs,21.7,37,13,0.4,-33.02 -58.62
GUALEGUAYCHU_AERO,25/AGO/2022,15Hs,17.6,155,16,6.9,-33.02 -58.62
GUALEGUAYCHU_AERO,25/AGO/2022,18Hs,15.5,90,11,14.9,-33.02 -58.62
GUALEGUAYCHU_AERO,25/AGO/2022,21Hs,15.8,27,5,1.2,-33.02 -58.62
IGUAZU_AERO,25/AGO/2022,00Hs,16.8,77,6,0.0,-25.73 -54.48
IGUAZU_AERO,25/AGO/2022,03Hs,16.1,76,7,0.0,-25.73 -54.48
IGUAZU_AERO,25/AGO/2022,06Hs,14.8,102,5,0.0,-25.73 -54.48
IGUAZU_AERO,25/AGO/2022,09Hs,19.8,90,4,0.0,-25.73 -54.48
IGUAZU_AERO,25/AGO/2022,12Hs,26.3,360,7,0.0,-25.73 -54.48
IGUAZU_AERO,25/AGO/2022,15Hs,27.2,352,5,0.0,-25.73 -54.48
IGUAZU_AERO,25/AGO/2022,18Hs,21.9,13,3,0.0,-25.73 -54.48
IGUAZU_AERO,25/AGO/2022,21Hs,18.1,96,7,0.0,-25.73 -54.48
ITUZAINGO,25/AGO/2022,00Hs,17.9,52,12,0.0,-27.58 -56.68
ITUZAINGO,25/AGO/2022,03Hs,17.0,40,12,0.0,-27.58 -56.68
ITUZAINGO,25/AGO/2022,06Hs,17.1,37,14,0.0,-27.58 -56.68
ITUZAINGO,25/AGO/2022,09Hs,18.9,34,15,0.0,-27.58 -56.68
ITUZAINGO,25/AGO/2022,12Hs,22.5,36,13,0.0,-27.58 -56.68
