station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BAHIA_BLANCA_AERO,19/JUN/2022,12Hs,8.8,202,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/JUN/2022,15Hs,9.7,161,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/JUN/2022,18Hs,5.9,108,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/JUN/2022,21Hs,4.4,59,13,0.0,-38.72 -62.17
BARILOCHE_AERO,19/JUN/2022,00Hs,0.8,300,19,2.2,-41.15 -71.17
BARILOCHE_AERO,19/JUN/2022,03Hs,0.6,297,13,1.4,-41.15 -71.17
BARILOCHE_AERO,19/JUN/2022,06Hs,0.3,294,8,1.8,-41.15 -71.17
BARILOCHE_AERO,19/JUN/2022,09Hs,0.2,306,8,2.6,-41.15 -71.17
BARILOCHE_AERO,19/JUN/2022,12Hs,0.9,305,9,2.8,-41.15 -71.17
BARILOCHE_AERO,19/JUN/2022,15Hs,1.6,294,11,0.4,-41.15 -71.17
BARILOCHE_AERO,19/JUN/2022,18Hs,1.3,298,10,0.0,-41.15 -71.17
BARILOCHE_AERO,19/JUN/2022,21Hs,1.0,293,10,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,19/JUN/2022,00Hs,3.7,326,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/JUN/2022,03Hs,5.4,316,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/JUN/2022,06Hs,6.0,301,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/JUN/2022,09Hs,6.2,274,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/JUN/2022,12Hs,9.5,216,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/JUN/2022,15Hs,10.5,205,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/JUN/2022,18Hs,5.5,184,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,19/JUN/2022,21Hs,3.1,143,7,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,19/JUN/2022,00Hs,2.9,128,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/JUN/2022,03Hs,3.1,94,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/JUN/2022,06Hs,3.1,84,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/JUN/2022,09Hs,7.2,52,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/JUN/2022,12Hs,13.1,21,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/JUN/2022,15Hs,13.0,11,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/JUN/2022,18Hs,10.9,6,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,19/JUN/2022,21Hs,10.5,24,5,0.0,-26.28 -53.67
BOLIVAR_AERO,19/JUN/2022,00Hs,5.9,337,13,0.0,-36.18 -61.07
BOLIVAR_AERO,19/JUN/2022,03Hs,7.3,331,17,0.0,-36.18 -61.07
BOLIVAR_AERO,19/JUN/2022,06Hs,6.5,305,14,0.0,-36.18 -61.07
BOLIVAR_AERO,19/JUN/2022,09Hs,5.1,282,11,0.0,-36.18 -61.07
BOLIVAR_AERO,19/JUN/2022,12Hs,12.2,241,13,0.0,-36.18 -61.07
BOLIVAR_AERO,19/JUN/2022,15Hs,14.5,219,13,0.0,-36.18 -61.07
BOLIVAR_AERO,19/JUN/2022,18Hs,9.4,164,14,0.0,-36.18 -61.07
BOLIVAR_AERO,19/JUN/2022,21Hs,6.2,125,11,0.0,-36.18 -61.07
BUENOS_AIRES,19/JUN/2022,00Hs,6.0,335,14,0.0,-34.58 -58.48
BUENOS_AIRES,19/JUN/2022,03Hs,5.9,338,17,0.0,-34.58 -58.48
BUENOS_AIRES,19/JUN/2022,06Hs,5.4,337,19,0.0,-34.58 -58.48
BUENOS_AIRES,19/JUN/2022,09Hs,5.6,320,15,0.0,-34.58 -58.48
BUENOS_AIRES,19/JUN/2022,12Hs,12.9,309,23,0.0,-34.58 -58.48
BUENOS_AIRES,19/JUN/2022,15Hs,14.9,291,18,0.0,-34.58 -58.48
BUENOS_AIRES,19/JUN/2022,18Hs,10.2,267,8,0.0,-34.58 -58.48
BUENOS_AIRES,19/JUN/2022,21Hs,8.0,248,6,0.0,-34.58 -58.48
CATAMARCA_AERO,19/JUN/2022,00Hs,6.9,2,5,0.0,-28.6 -65.75
CATAMARCA_AERO,19/JUN/2022,03Hs,5.7,338,4,0.0,-28.6 -65.75
CATAMARCA_AERO,19/JUN/2022,06Hs,5.0,331,0,0.0,-28.6 -65.75
CATAMARCA_AERO,19/JUN/2022,09Hs,6.8,227,1,0.0,-28.6 -65.75
CATAMARCA_AERO,19/JUN/2022,12Hs,14.6,146,5,0.0,-28.6 -65.75
CATAMARCA_AERO,19/JUN/2022,15Hs,18.7,168,9,0.0,-28.6 -65.75
CATAMARCA_AERO,19/JUN/2022,18Hs,15.7,201,11,0.0,-28.6 -65.75
CATAMARCA_AERO,19/JUN/2022,21Hs,9.6,292,9,0.0,-28.6 -65.75
CERES_AERO,19/JUN/2022,00Hs,7.9,27,20,0.0,-29.88 -61.93
CERES_AERO,19/JUN/2022,03Hs,6.5,34,18,0.0,-29.88 -61.93
CERES_AERO,19/JUN/2022,06Hs,4.9,32,17,0.0,-29.88 -61.93
CERES_AERO,19/JUN/2022,09Hs,5.5,23,16,0.0,-29.88 -61.93
CERES_AERO,19/JUN/2022,12Hs,14.8,359,21,0.0,-29.88 -61.93
CERES_AERO,19/JUN/2022,15Hs,18.3,360,13,0.0,-29.88 -61.93
CERES_AERO,19/JUN/2022,18Hs,14.0,54,8,0.0,-29.88 -61.93
CERES_AERO,19/JUN/2022,21Hs,10.5,81,12,0.0,-29.88 -61.93
CHAMICAL_AERO,19/JUN/2022,00Hs,9.3,131,21,0.0,-30.35 -66.3
CHAMICAL_AERO,19/JUN/2022,03Hs,8.0,130,14,0.0,-30.35 -66.3
CHAMICAL_AERO,19/JUN/2022,06Hs,6.5,132,15,0.0,-30.35 -66.3
CHAMICAL_AERO,19/JUN/2022,09Hs,6.6,125,15,0.0,-30.35 -66.3
CHAMICAL_AERO,19/JUN/2022,12Hs,13.6,98,17,0.0,-30.35 -66.3
CHAMICAL_AERO,19/JUN/2022,15Hs,16.5,98,17,0.0,-30.35 -66.3
CHAMICAL_AERO,19/JUN/2022,18Hs,14.0,91,17,0.0,-30.35 -66.3
CHAMICAL_AERO,19/JUN/2022,21Hs,9.9,125,10,0.0,-30.35 -66.3
CHAPELCO_AERO,19/JUN/2022,00Hs,3.0,295,17,0.0,-40.08 -71.15
CHAPELCO_AERO,19/JUN/2022,03Hs,0.8,302,9,0.0,-40.08 -71.15
CHAPELCO_AERO,19/JUN/2022,06Hs,1.3,283,7,0.0,-40.08 -71.15
CHAPELCO_AERO,19/JUN/2022,09Hs,1.5,299,6,0.3,-40.08 -71.15
CHAPELCO_AERO,19/JUN/2022,12Hs,2.3,288,6,0.4,-40.08 -71.15
CHAPELCO_AERO,19/JUN/2022,15Hs,3.0,287,7,0.4,-40.08 -71.15
CHAPELCO_AERO,19/JUN/2022,18Hs,2.6,286,8,1.8,-40.08 -71.15
CHAPELCO_AERO,19/JUN/2022,21Hs,2.6,293,7,0.1,-40.08 -71.15
CHEPES,19/JUN/2022,00Hs,8.1,14,21,0.0,-31.33 -66.58
CHEPES,19/JUN/2022,03Hs,6.5,14,20,0.0,-31.33 -66.58
CHEPES,19/JUN/2022,06Hs,5.3,13,19,0.0,-31.33 -66.58
CHEPES,19/JUN/2022,09Hs,5.0,11,19,0.0,-31.33 -66.58
CHEPES,19/JUN/2022,12Hs,11.1,33,22,0.0,-31.33 -66.58
CHEPES,19/JUN/2022,15Hs,14.8,39,17,0.0,-31.33 -66.58
CHEPES,19/JUN/2022,18Hs,13.3,31,14,0.0,-31.33 -66.58
CHEPES,19/JUN/2022,21Hs,10.3,343,14,0.0,-31.33 -66.58
CHILECITO_AERO,19/JUN/2022,00Hs,6.2,301,2,0.0,-29.22 -67.45
CHILECITO_AERO,19/JUN/2022,03Hs,6.0,323,1,0.0,-29.22 -67.45
CHILECITO_AERO,19/JUN/2022,06Hs,5.8,86,2,0.0,-29.22 -67.45
CHILECITO_AERO,19/JUN/2022,09Hs,6.7,111,2,0.0,-29.22 -67.45
CHILECITO_AERO,19/JUN/2022,12Hs,14.7,184,7,0.0,-29.22 -67.45
CHILECITO_AERO,19/JUN/2022,15Hs,17.0,200,12,0.0,-29.22 -67.45
CHILECITO_AERO,19/JUN/2022,18Hs,12.4,196,11,0.0,-29.22 -67.45
CHILECITO_AERO,19/JUN/2022,21Hs,7.2,197,2,0.0,-29.22 -67.45
CIPOLLETTI,19/JUN/2022,00Hs,9.2,255,11,0.0,-38.93 -67.98
CIPOLLETTI,19/JUN/2022,03Hs,9.6,255,11,0.0,-38.93 -67.98
CIPOLLETTI,19/JUN/2022,06Hs,8.8,188,6,0.1,-38.93 -67.98
CIPOLLETTI,19/JUN/2022,09Hs,9.2,168,8,0.0,-38.93 -67.98
CIPOLLETTI,19/JUN/2022,12Hs,11.9,157,8,0.0,-38.93 -67.98
CIPOLLETTI,19/JUN/2022,15Hs,13.3,28,5,0.0,-38.93 -67.98
CIPOLLETTI,19/JUN/2022,18Hs,12.4,21,9,0.0,-38.93 -67.98
CIPOLLETTI,19/JUN/2022,21Hs,10.2,31,14,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,19/JUN/2022,00Hs,3.5,198,29,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/JUN/2022,03Hs,2.8,218,24,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/JUN/2022,06Hs,2.4,234,21,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/JUN/2022,09Hs,3.0,254,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/JUN/2022,12Hs,3.3,325,9,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/JUN/2022,15Hs,5.3,302,21,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/JUN/2022,18Hs,5.9,310,18,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,19/JUN/2022,21Hs,5.4,281,13,0.0,-45.8 -67.47
CONCORDIA_AERO,19/JUN/2022,00Hs,4.3,8,14,0.0,-31.3 -58.0
CONCORDIA_AERO,19/JUN/2022,03Hs,3.4,358,14,0.0,-31.3 -58.0
CONCORDIA_AERO,19/JUN/2022,06Hs,2.5,359,13,0.0,-31.3 -58.0
CONCORDIA_AERO,19/JUN/2022,09Hs,3.9,8,10,0.0,-31.3 -58.0
CONCORDIA_AERO,19/JUN/2022,12Hs,11.7,353,15,0.0,-31.3 -58.0
CONCORDIA_AERO,19/JUN/2022,15Hs,14.4,343,11,0.0,-31.3 -58.0
CONCORDIA_AERO,19/JUN/2022,18Hs,8.8,38,3,0.0,-31.3 -58.0
CONCORDIA_AERO,19/JUN/2022,21Hs,5.8,29,7,0.0,-31.3 -58.0
CORDOBA_AERO,19/JUN/2022,00Hs,8.3,360,15,0.0,-31.3 -64.22
CORDOBA_AERO,19/JUN/2022,03Hs,7.7,6,12,0.0,-31.3 -64.22
CORDOBA_AERO,19/JUN/2022,06Hs,6.5,13,5,0.0,-31.3 -64.22
CORDOBA_AERO,19/JUN/2022,09Hs,6.6,216,4,0.0,-31.3 -64.22
CORDOBA_AERO,19/JUN/2022,12Hs,13.6,175,13,0.0,-31.3 -64.22
CORDOBA_AERO,19/JUN/2022,15Hs,17.0,156,19,0.0,-31.3 -64.22
CORDOBA_AERO,19/JUN/2022,18Hs,13.6,146,9,0.0,-31.3 -64.22
CORDOBA_AERO,19/JUN/2022,21Hs,10.6,203,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/JUN/2022,00Hs,8.3,360,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/JUN/2022,03Hs,7.7,6,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/JUN/2022,06Hs,6.5,13,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/JUN/2022,09Hs,6.6,216,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/JUN/2022,12Hs,13.6,175,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/JUN/2022,15Hs,17.0,156,19,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/JUN/2022,18Hs,13.6,146,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,19/JUN/2022,21Hs,10.6,203,10,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,19/JUN/2022,00Hs,5.4,315,20,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,19/JUN/2022,03Hs,6.3,309,22,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,19/JUN/2022,06Hs,4.7,300,18,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,19/JUN/2022,09Hs,7.9,235,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,19/JUN/2022,12Hs,8.4,203,22,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,19/JUN/2022,15Hs,10.1,195,18,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,19/JUN/2022,18Hs,5.0,161,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,19/JUN/2022,21Hs,2.9,130,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,19/JUN/2022,00Hs,4.5,328,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,19/JUN/2022,03Hs,5.9,300,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,19/JUN/2022,06Hs,3.9,268,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,19/JUN/2022,09Hs,6.2,234,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,19/JUN/2022,12Hs,11.0,195,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,19/JUN/2022,15Hs,11.6,169,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,19/JUN/2022,18Hs,6.1,134,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,19/JUN/2022,21Hs,3.6,128,10,0.0,-38.0 -61.33
CORRIENTES_AERO,19/JUN/2022,00Hs,5.7,64,8,0.0,-27.45 -58.77
CORRIENTES_AERO,19/JUN/2022,03Hs,4.4,71,9,0.0,-27.45 -58.77
CORRIENTES_AERO,19/JUN/2022,06Hs,3.6,56,9,0.0,-27.45 -58.77
CORRIENTES_AERO,19/JUN/2022,09Hs,5.5,52,8,0.0,-27.45 -58.77
CORRIENTES_AERO,19/JUN/2022,12Hs,13.4,30,12,0.0,-27.45 -58.77
CORRIENTES_AERO,19/JUN/2022,15Hs,16.7,37,8,0.0,-27.45 -58.77
CORRIENTES_AERO,19/JUN/2022,18Hs,12.3,74,9,0.0,-27.45 -58.77
CORRIENTES_AERO,19/JUN/2022,21Hs,9.7,78,8,0.0,-27.45 -58.77
DOLORES_AERO,19/JUN/2022,00Hs,4.0,304,13,0.0,-36.32 -57.72
DOLORES_AERO,19/JUN/2022,03Hs,3.6,322,14,0.0,-36.32 -57.72
DOLORES_AERO,19/JUN/2022,06Hs,5.1,321,20,0.0,-36.32 -57.72
DOLORES_AERO,19/JUN/2022,09Hs,7.5,315,27,0.0,-36.32 -57.72
DOLORES_AERO,19/JUN/2022,12Hs,12.2,296,28,0.0,-36.32 -57.72
DOLORES_AERO,19/JUN/2022,15Hs,14.3,261,22,0.0,-36.32 -57.72
DOLORES_AERO,19/JUN/2022,18Hs,8.8,223,10,0.0,-36.32 -57.72
DOLORES_AERO,19/JUN/2022,21Hs,5.3,123,10,0.0,-36.32 -57.72
EL_BOLSON_AERO,19/JUN/2022,00Hs,-0.5,301,9,1.4,-77.87 -34.63
EL_BOLSON_AERO,19/JUN/2022,03Hs,-0.4,284,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,19/JUN/2022,06Hs,-0.4,258,3,0.0,-77.87 -34.63
EL_BOLSON_AERO,19/JUN/2022,09Hs,-0.4,262,3,0.0,-77.87 -34.63
EL_BOLSON_AERO,19/JUN/2022,12Hs,1.0,273,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,19/JUN/2022,15Hs,2.8,285,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,19/JUN/2022,18Hs,-0.2,282,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,19/JUN/2022,21Hs,-0.0,293,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,19/JUN/2022,00Hs,-3.3,254,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,19/JUN/2022,03Hs,-4.2,254,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,19/JUN/2022,06Hs,-3.8,259,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,19/JUN/2022,09Hs,-2.9,274,14,0.0,-77.87 -34.63
EL_CALAFATE_AERO,19/JUN/2022,12Hs,-1.9,289,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,19/JUN/2022,15Hs,-0.1,282,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,19/JUN/2022,18Hs,-2.2,214,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,19/JUN/2022,21Hs,-1.7,257,14,0.0,-77.87 -34.63
EL_PALOMAR_AERO,19/JUN/2022,00Hs,10.3,332,29,0.0,-77.87 -34.63
EL_PALOMAR_AERO,19/JUN/2022,03Hs,9.9,333,33,0.0,-77.87 -34.63
EL_PALOMAR_AERO,19/JUN/2022,06Hs,9.4,331,35,0.0,-77.87 -34.63
EL_PALOMAR_AERO,19/JUN/2022,09Hs,9.0,330,34,0.0,-77.87 -34.63
EL_PALOMAR_AERO,19/JUN/2022,12Hs,11.2,321,25,0.0,-77.87 -34.63
EL_PALOMAR_AERO,19/JUN/2022,15Hs,13.7,321,16,0.0,-77.87 -34.63
EL_PALOMAR_AERO,19/JUN/2022,18Hs,13.8,310,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,19/JUN/2022,21Hs,12.1,332,15,0.0,-77.87 -34.63
EL_TREBOL,19/JUN/2022,00Hs,8.5,10,19,0.0,-77.87 -34.63
EL_TREBOL,19/JUN/2022,03Hs,7.6,10,21,0.0,-77.87 -34.63
EL_TREBOL,19/JUN/2022,06Hs,6.1,0,16,0.0,-77.87 -34.63
EL_TREBOL,19/JUN/2022,09Hs,6.0,359,16,0.0,-77.87 -34.63
EL_TREBOL,19/JUN/2022,12Hs,14.3,336,19,0.0,-77.87 -34.63
EL_TREBOL,19/JUN/2022,15Hs,17.7,326,16,0.0,-77.87 -34.63
EL_TREBOL,19/JUN/2022,18Hs,12.9,324,6,0.0,-77.87 -34.63
EL_TREBOL,19/JUN/2022,21Hs,10.5,35,5,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,19/JUN/2022,00Hs,7.4,341,11,0.0,None
ESC.AVIACION_MILITAR_AERO,19/JUN/2022,03Hs,7.5,338,10,0.0,None
ESC.AVIACION_MILITAR_AERO,19/JUN/2022,06Hs,6.8,328,10,0.0,None
ESC.AVIACION_MILITAR_AERO,19/JUN/2022,09Hs,7.6,310,8,0.0,None
ESC.AVIACION_MILITAR_AERO,19/JUN/2022,12Hs,14.7,200,8,0.0,None
ESC.AVIACION_MILITAR_AERO,19/JUN/2022,15Hs,16.4,169,17,0.0,None
ESC.AVIACION_MILITAR_AERO,19/JUN/2022,18Hs,12.8,165,10,0.0,None
ESC.AVIACION_MILITAR_AERO,19/JUN/2022,21Hs,10.1,227,4,0.0,None
ESQUEL_AERO,19/JUN/2022,00Hs,-0.8,289,9,0.4,-42.9 -71.15
ESQUEL_AERO,19/JUN/2022,03Hs,-0.9,267,4,0.0,-42.9 -71.15
ESQUEL_AERO,19/JUN/2022,06Hs,-0.9,301,3,0.0,-42.9 -71.15
ESQUEL_AERO,19/JUN/2022,09Hs,-0.8,318,5,0.0,-42.9 -71.15
ESQUEL_AERO,19/JUN/2022,12Hs,0.8,300,7,0.0,-42.9 -71.15
ESQUEL_AERO,19/JUN/2022,15Hs,1.4,298,12,0.0,-42.9 -71.15
ESQUEL_AERO,19/JUN/2022,18Hs,-0.9,290,12,0.0,-42.9 -71.15
ESQUEL_AERO,19/JUN/2022,21Hs,-2.2,295,12,0.0,-42.9 -71.15
EZEIZA_AERO,19/JUN/2022,00Hs,8.2,330,11,0.0,-34.82 -58.55
EZEIZA_AERO,19/JUN/2022,03Hs,8.1,333,15,0.0,-34.82 -58.55
EZEIZA_AERO,19/JUN/2022,06Hs,7.6,333,17,0.0,-34.82 -58.55
EZEIZA_AERO,19/JUN/2022,09Hs,7.2,317,14,0.0,-34.82 -58.55
EZEIZA_AERO,19/JUN/2022,12Hs,12.3,310,18,0.0,-34.82 -58.55
EZEIZA_AERO,19/JUN/2022,15Hs,14.3,299,12,0.0,-34.82 -58.55
EZEIZA_AERO,19/JUN/2022,18Hs,11.4,279,6,0.0,-34.82 -58.55
EZEIZA_AERO,19/JUN/2022,21Hs,9.7,251,6,0.0,-34.82 -58.55
FORMOSA_AERO,19/JUN/2022,00Hs,5.3,97,7,0.0,-26.22 -58.23
FORMOSA_AERO,19/JUN/2022,03Hs,4.3,95,7,0.0,-26.22 -58.23
FORMOSA_AERO,19/JUN/2022,06Hs,4.1,74,7,0.0,-26.22 -58.23
FORMOSA_AERO,19/JUN/2022,09Hs,7.1,57,8,0.0,-26.22 -58.23
FORMOSA_AERO,19/JUN/2022,12Hs,14.3,31,9,0.0,-26.22 -58.23
FORMOSA_AERO,19/JUN/2022,15Hs,17.5,38,8,0.0,-26.22 -58.23
FORMOSA_AERO,19/JUN/2022,18Hs,13.7,75,7,0.0,-26.22 -58.23
FORMOSA_AERO,19/JUN/2022,21Hs,12.6,84,7,0.0,-26.22 -58.23
GENERAL_PICO_AERO,19/JUN/2022,00Hs,7.2,21,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,19/JUN/2022,03Hs,6.1,322,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,19/JUN/2022,06Hs,6.9,241,8,0.0,-35.68 -63.77
GENERAL_PICO_AERO,19/JUN/2022,09Hs,5.2,212,8,0.0,-35.68 -63.77
GENERAL_PICO_AERO,19/JUN/2022,12Hs,15.1,153,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,19/JUN/2022,15Hs,17.6,157,16,0.0,-35.68 -63.77
GENERAL_PICO_AERO,19/JUN/2022,18Hs,12.4,139,8,0.0,-35.68 -63.77
GENERAL_PICO_AERO,19/JUN/2022,21Hs,8.8,106,11,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,19/JUN/2022,00Hs,-4.7,297,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,19/JUN/2022,03Hs,-4.7,337,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,19/JUN/2022,06Hs,-4.6,348,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,19/JUN/2022,09Hs,-4.8,341,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,19/JUN/2022,12Hs,-2.5,334,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,19/JUN/2022,15Hs,-0.9,333,14,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,19/JUN/2022,18Hs,-3.0,342,14,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,19/JUN/2022,21Hs,-2.8,332,15,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,19/JUN/2022,00Hs,5.2,347,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,19/JUN/2022,03Hs,4.2,349,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,19/JUN/2022,06Hs,3.0,349,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,19/JUN/2022,09Hs,4.2,353,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,19/JUN/2022,12Hs,12.7,327,17,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,19/JUN/2022,15Hs,15.7,318,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,19/JUN/2022,18Hs,10.3,354,10,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,19/JUN/2022,21Hs,7.8,358,12,0.0,-33.02 -58.62
IGUAZU_AERO,19/JUN/2022,00Hs,5.2,92,4,0.0,-25.73 -54.48
IGUAZU_AERO,19/JUN/2022,03Hs,4.9,96,6,0.0,-25.73 -54.48
IGUAZU_AERO,19/JUN/2022,06Hs,4.2,108,5,0.0,-25.73 -54.48
IGUAZU_AERO,19/JUN/2022,09Hs,8.8,37,3,0.0,-25.73 -54.48
IGUAZU_AERO,19/JUN/2022,12Hs,15.0,355,10,0.0,-25.73 -54.48
IGUAZU_AERO,19/JUN/2022,15Hs,17.6,29,11,0.0,-25.73 -54.48
IGUAZU_AERO,19/JUN/2022,18Hs,13.4,64,3,0.0,-25.73 -54.48
IGUAZU_AERO,19/JUN/2022,21Hs,12.1,91,5,0.0,-25.73 -54.48
ITUZAINGO,19/JUN/2022,00Hs,4.3,94,9,0.0,-27.58 -56.68
ITUZAINGO,19/JUN/2022,03Hs,3.7,82,9,0.0,-27.58 -56.68
ITUZAINGO,19/JUN/2022,06Hs,3.6,71,9,0.0,-27.58 -56.68
ITUZAINGO,19/JUN/2022,09Hs,5.8,47,8,0.0,-27.58 -56.68
ITUZAINGO,19/JUN/2022,12Hs,13.2,31,10,0.0,-27.58 -56.68
