station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
CORONEL_SUAREZ_AERO,22/SEP/2022,18Hs,10.4,215,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,22/SEP/2022,21Hs,5.0,118,1,0.0,-38.0 -61.33
CORRIENTES_AERO,22/SEP/2022,00Hs,14.6,213,19,0.1,-27.45 -58.77
CORRIENTES_AERO,22/SEP/2022,03Hs,13.0,226,18,0.0,-27.45 -58.77
CORRIENTES_AERO,22/SEP/2022,06Hs,9.9,225,14,0.0,-27.45 -58.77
CORRIENTES_AERO,22/SEP/2022,09Hs,13.0,209,20,0.0,-27.45 -58.77
CORRIENTES_AERO,22/SEP/2022,12Hs,18.6,202,21,0.0,-27.45 -58.77
CORRIENTES_AERO,22/SEP/2022,15Hs,20.9,201,19,0.0,-27.45 -58.77
CORRIENTES_AERO,22/SEP/2022,18Hs,18.8,202,13,0.0,-27.45 -58.77
CORRIENTES_AERO,22/SEP/2022,21Hs,12.9,180,8,0.0,-27.45 -58.77
DOLORES_AERO,22/SEP/2022,00Hs,8.6,26,9,0.0,-36.32 -57.72
DOLORES_AERO,22/SEP/2022,03Hs,7.7,288,9,0.4,-36.32 -57.72
DOLORES_AERO,22/SEP/2022,06Hs,8.1,304,6,0.1,-36.32 -57.72
DOLORES_AERO,22/SEP/2022,09Hs,11.0,259,12,0.0,-36.32 -57.72
DOLORES_AERO,22/SEP/2022,12Hs,14.7,270,11,0.2,-36.32 -57.72
DOLORES_AERO,22/SEP/2022,15Hs,16.0,251,7,0.0,-36.32 -57.72
DOLORES_AERO,22/SEP/2022,18Hs,12.1,112,13,0.3,-36.32 -57.72
DOLORES_AERO,22/SEP/2022,21Hs,7.3,52,9,0.1,-36.32 -57.72
EL_BOLSON_AERO,22/SEP/2022,00Hs,0.3,293,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,22/SEP/2022,03Hs,-0.1,302,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,22/SEP/2022,06Hs,0.2,310,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,22/SEP/2022,09Hs,0.9,305,8,0.2,-77.87 -34.63
EL_BOLSON_AERO,22/SEP/2022,12Hs,2.4,315,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,22/SEP/2022,15Hs,2.8,308,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,22/SEP/2022,18Hs,2.4,302,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,22/SEP/2022,21Hs,2.3,299,4,0.2,-77.87 -34.63
EL_CALAFATE_AERO,22/SEP/2022,00Hs,4.7,329,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/SEP/2022,03Hs,4.2,275,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/SEP/2022,06Hs,2.9,279,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/SEP/2022,09Hs,3.4,272,14,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/SEP/2022,12Hs,6.2,265,19,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/SEP/2022,15Hs,7.7,258,21,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/SEP/2022,18Hs,6.8,264,20,0.0,-77.87 -34.63
EL_CALAFATE_AERO,22/SEP/2022,21Hs,4.9,267,15,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/SEP/2022,00Hs,12.9,101,8,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/SEP/2022,03Hs,11.5,5,8,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/SEP/2022,06Hs,11.1,274,13,0.2,-77.87 -34.63
EL_PALOMAR_AERO,22/SEP/2022,09Hs,10.7,261,19,0.4,-77.87 -34.63
EL_PALOMAR_AERO,22/SEP/2022,12Hs,13.4,159,8,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/SEP/2022,15Hs,15.3,132,6,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/SEP/2022,18Hs,15.3,140,13,0.0,-77.87 -34.63
EL_PALOMAR_AERO,22/SEP/2022,21Hs,14.4,167,15,0.0,-77.87 -34.63
EL_TREBOL,22/SEP/2022,00Hs,7.0,232,13,0.0,-77.87 -34.63
EL_TREBOL,22/SEP/2022,03Hs,6.0,225,13,0.0,-77.87 -34.63
EL_TREBOL,22/SEP/2022,06Hs,4.9,225,12,0.0,-77.87 -34.63
EL_TREBOL,22/SEP/2022,09Hs,11.5,235,15,0.0,-77.87 -34.63
EL_TREBOL,22/SEP/2022,12Hs,19.2,231,22,0.0,-77.87 -34.63
EL_TREBOL,22/SEP/2022,15Hs,21.4,219,27,0.0,-77.87 -34.63
EL_TREBOL,22/SEP/2022,18Hs,19.9,204,19,0.0,-77.87 -34.63
EL_TREBOL,22/SEP/2022,21Hs,11.7,155,12,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,22/SEP/2022,00Hs,4.5,278,9,0.0,None
ESC.AVIACION_MILITAR_AERO,22/SEP/2022,03Hs,4.2,283,10,0.0,None
ESC.AVIACION_MILITAR_AERO,22/SEP/2022,06Hs,4.2,287,10,0.0,None
ESC.AVIACION_MILITAR_AERO,22/SEP/2022,09Hs,10.8,264,7,0.0,None
ESC.AVIACION_MILITAR_AERO,22/SEP/2022,12Hs,16.0,156,9,0.0,None
ESC.AVIACION_MILITAR_AERO,22/SEP/2022,15Hs,19.4,121,17,0.0,None
ESC.AVIACION_MILITAR_AERO,22/SEP/2022,18Hs,18.4,108,10,0.0,None
ESC.AVIACION_MILITAR_AERO,22/SEP/2022,21Hs,12.3,318,9,0.0,None
ESQUEL_AERO,22/SEP/2022,00Hs,-0.1,299,12,0.0,-42.9 -71.15
ESQUEL_AERO,22/SEP/2022,03Hs,-0.8,301,12,0.0,-42.9 -71.15
ESQUEL_AERO,22/SEP/2022,06Hs,-1.6,306,12,0.0,-42.9 -71.15
ESQUEL_AERO,22/SEP/2022,09Hs,-0.1,301,10,0.0,-42.9 -71.15
ESQUEL_AERO,22/SEP/2022,12Hs,1.5,319,11,0.0,-42.9 -71.15
ESQUEL_AERO,22/SEP/2022,15Hs,3.7,317,10,0.0,-42.9 -71.15
ESQUEL_AERO,22/SEP/2022,18Hs,2.8,306,9,0.0,-42.9 -71.15
ESQUEL_AERO,22/SEP/2022,21Hs,2.1,305,8,0.0,-42.9 -71.15
EZEIZA_AERO,22/SEP/2022,00Hs,10.6,34,2,0.2,-34.82 -58.55
EZEIZA_AERO,22/SEP/2022,03Hs,9.9,10,4,0.6,-34.82 -58.55
EZEIZA_AERO,22/SEP/2022,06Hs,7.7,299,4,0.0,-34.82 -58.55
EZEIZA_AERO,22/SEP/2022,09Hs,10.9,251,10,0.0,-34.82 -58.55
EZEIZA_AERO,22/SEP/2022,12Hs,16.5,244,10,0.0,-34.82 -58.55
EZEIZA_AERO,22/SEP/2022,15Hs,17.8,237,15,0.0,-34.82 -58.55
EZEIZA_AERO,22/SEP/2022,18Hs,15.3,211,13,0.0,-34.82 -58.55
EZEIZA_AERO,22/SEP/2022,21Hs,10.1,188,10,0.0,-34.82 -58.55
FORMOSA_AERO,22/SEP/2022,00Hs,16.6,207,16,0.0,-26.22 -58.23
FORMOSA_AERO,22/SEP/2022,03Hs,15.4,208,16,0.6,-26.22 -58.23
FORMOSA_AERO,22/SEP/2022,06Hs,13.9,211,20,0.1,-26.22 -58.23
FORMOSA_AERO,22/SEP/2022,09Hs,14.6,203,19,0.0,-26.22 -58.23
FORMOSA_AERO,22/SEP/2022,12Hs,20.2,198,19,0.0,-26.22 -58.23
FORMOSA_AERO,22/SEP/2022,15Hs,21.9,192,17,0.0,-26.22 -58.23
FORMOSA_AERO,22/SEP/2022,18Hs,19.3,168,14,0.0,-26.22 -58.23
FORMOSA_AERO,22/SEP/2022,21Hs,13.2,154,9,0.0,-26.22 -58.23
GENERAL_PICO_AERO,22/SEP/2022,00Hs,6.8,287,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/SEP/2022,03Hs,6.0,256,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/SEP/2022,06Hs,6.9,239,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/SEP/2022,09Hs,10.0,233,25,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/SEP/2022,12Hs,15.1,226,26,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/SEP/2022,15Hs,17.9,220,26,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/SEP/2022,18Hs,17.3,200,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,22/SEP/2022,21Hs,10.4,123,7,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,22/SEP/2022,00Hs,8.7,325,33,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/SEP/2022,03Hs,9.1,294,41,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/SEP/2022,06Hs,6.7,258,17,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/SEP/2022,09Hs,6.0,177,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/SEP/2022,12Hs,9.6,232,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/SEP/2022,15Hs,11.8,239,19,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/SEP/2022,18Hs,11.8,258,14,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,22/SEP/2022,21Hs,7.2,240,10,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,22/SEP/2022,00Hs,11.2,191,20,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,22/SEP/2022,03Hs,9.3,189,7,1.2,-33.02 -58.62
GUALEGUAYCHU_AERO,22/SEP/2022,06Hs,7.7,148,6,0.7,-33.02 -58.62
GUALEGUAYCHU_AERO,22/SEP/2022,09Hs,11.1,248,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,22/SEP/2022,12Hs,16.7,229,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,22/SEP/2022,15Hs,18.5,235,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,22/SEP/2022,18Hs,16.7,102,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,22/SEP/2022,21Hs,11.1,169,15,0.0,-33.02 -58.62
IGUAZU_AERO,22/SEP/2022,00Hs,15.3,167,3,0.0,-25.73 -54.48
IGUAZU_AERO,22/SEP/2022,03Hs,14.6,215,7,0.0,-25.73 -54.48
IGUAZU_AERO,22/SEP/2022,06Hs,13.9,178,4,0.0,-25.73 -54.48
IGUAZU_AERO,22/SEP/2022,09Hs,15.3,238,13,0.1,-25.73 -54.48
IGUAZU_AERO,22/SEP/2022,12Hs,15.1,221,13,0.4,-25.73 -54.48
IGUAZU_AERO,22/SEP/2022,15Hs,20.3,242,18,0.1,-25.73 -54.48
IGUAZU_AERO,22/SEP/2022,18Hs,16.2,202,16,0.0,-25.73 -54.48
IGUAZU_AERO,22/SEP/2022,21Hs,11.2,176,8,0.0,-25.73 -54.48
ITUZAINGO,22/SEP/2022,00Hs,13.5,192,13,0.0,-27.58 -56.68
ITUZAINGO,22/SEP/2022,03Hs,13.8,245,13,0.0,-27.58 -56.68
ITUZAINGO,22/SEP/2022,06Hs,12.9,241,18,0.0,-27.58 -56.68
ITUZAINGO,22/SEP/2022,09Hs,13.4,211,26,0.0,-27.58 -56.68
ITUZAINGO,22/SEP/2022,12Hs,17.9,207,22,0.0,-27.58 -56.68
