station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BARILOCHE_AERO,30/ABR/2022,18Hs,5.0,285,11,0.0,-41.15 -71.17
BARILOCHE_AERO,30/ABR/2022,21Hs,2.4,283,8,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,30/ABR/2022,00Hs,2.5,63,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ABR/2022,03Hs,2.2,21,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ABR/2022,06Hs,2.6,11,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ABR/2022,09Hs,4.8,354,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ABR/2022,12Hs,11.2,336,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ABR/2022,15Hs,13.2,320,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ABR/2022,18Hs,8.9,322,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,30/ABR/2022,21Hs,5.7,331,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,30/ABR/2022,00Hs,15.0,132,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ABR/2022,03Hs,14.9,68,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ABR/2022,06Hs,14.5,52,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ABR/2022,09Hs,16.5,35,13,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ABR/2022,12Hs,21.2,9,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ABR/2022,15Hs,20.8,326,10,0.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ABR/2022,18Hs,17.7,341,6,2.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,30/ABR/2022,21Hs,16.0,20,7,1.1,-26.28 -53.67
BOLIVAR_AERO,30/ABR/2022,00Hs,4.7,63,6,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ABR/2022,03Hs,4.6,45,7,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ABR/2022,06Hs,3.8,43,9,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ABR/2022,09Hs,5.1,38,9,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ABR/2022,12Hs,10.6,12,11,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ABR/2022,15Hs,13.1,348,14,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ABR/2022,18Hs,9.2,353,11,0.0,-36.18 -61.07
BOLIVAR_AERO,30/ABR/2022,21Hs,6.5,344,11,0.0,-36.18 -61.07
BUENOS_AIRES,30/ABR/2022,00Hs,4.9,123,7,0.0,-34.58 -58.48
BUENOS_AIRES,30/ABR/2022,03Hs,4.4,112,4,0.0,-34.58 -58.48
BUENOS_AIRES,30/ABR/2022,06Hs,4.3,98,5,0.0,-34.58 -58.48
BUENOS_AIRES,30/ABR/2022,09Hs,7.5,67,5,0.0,-34.58 -58.48
BUENOS_AIRES,30/ABR/2022,12Hs,9.7,58,6,0.0,-34.58 -58.48
BUENOS_AIRES,30/ABR/2022,15Hs,11.1,13,5,0.0,-34.58 -58.48
BUENOS_AIRES,30/ABR/2022,18Hs,7.9,4,7,0.0,-34.58 -58.48
BUENOS_AIRES,30/ABR/2022,21Hs,7.8,356,6,0.0,-34.58 -58.48
CATAMARCA_AERO,30/ABR/2022,00Hs,10.5,36,12,0.0,-28.6 -65.75
CATAMARCA_AERO,30/ABR/2022,03Hs,8.4,259,7,0.0,-28.6 -65.75
CATAMARCA_AERO,30/ABR/2022,06Hs,7.4,266,6,0.0,-28.6 -65.75
CATAMARCA_AERO,30/ABR/2022,09Hs,10.2,234,5,0.0,-28.6 -65.75
CATAMARCA_AERO,30/ABR/2022,12Hs,16.0,181,6,0.0,-28.6 -65.75
CATAMARCA_AERO,30/ABR/2022,15Hs,20.2,189,10,0.0,-28.6 -65.75
CATAMARCA_AERO,30/ABR/2022,18Hs,19.9,214,8,0.0,-28.6 -65.75
CATAMARCA_AERO,30/ABR/2022,21Hs,13.0,275,8,0.0,-28.6 -65.75
CERES_AERO,30/ABR/2022,00Hs,10.0,99,11,0.0,-29.88 -61.93
CERES_AERO,30/ABR/2022,03Hs,10.8,105,11,0.0,-29.88 -61.93
CERES_AERO,30/ABR/2022,06Hs,10.1,125,11,0.0,-29.88 -61.93
CERES_AERO,30/ABR/2022,09Hs,11.2,80,18,0.0,-29.88 -61.93
CERES_AERO,30/ABR/2022,12Hs,13.3,94,10,0.0,-29.88 -61.93
CERES_AERO,30/ABR/2022,15Hs,13.6,91,12,0.0,-29.88 -61.93
CERES_AERO,30/ABR/2022,18Hs,12.2,106,13,0.0,-29.88 -61.93
CERES_AERO,30/ABR/2022,21Hs,12.0,100,8,0.0,-29.88 -61.93
CHAMICAL_AERO,30/ABR/2022,00Hs,11.0,97,24,0.0,-30.35 -66.3
CHAMICAL_AERO,30/ABR/2022,03Hs,8.8,112,19,0.0,-30.35 -66.3
CHAMICAL_AERO,30/ABR/2022,06Hs,8.2,107,16,0.0,-30.35 -66.3
CHAMICAL_AERO,30/ABR/2022,09Hs,10.2,105,15,0.0,-30.35 -66.3
CHAMICAL_AERO,30/ABR/2022,12Hs,15.7,82,16,0.0,-30.35 -66.3
CHAMICAL_AERO,30/ABR/2022,15Hs,19.4,81,19,0.0,-30.35 -66.3
CHAMICAL_AERO,30/ABR/2022,18Hs,18.6,89,19,0.0,-30.35 -66.3
CHAMICAL_AERO,30/ABR/2022,21Hs,12.6,109,12,0.0,-30.35 -66.3
CHAPELCO_AERO,30/ABR/2022,00Hs,-0.9,291,8,0.0,-40.08 -71.15
CHAPELCO_AERO,30/ABR/2022,03Hs,-1.5,291,8,0.0,-40.08 -71.15
CHAPELCO_AERO,30/ABR/2022,06Hs,-1.5,296,8,0.0,-40.08 -71.15
CHAPELCO_AERO,30/ABR/2022,09Hs,-0.7,290,9,0.0,-40.08 -71.15
CHAPELCO_AERO,30/ABR/2022,12Hs,6.3,304,8,0.0,-40.08 -71.15
CHAPELCO_AERO,30/ABR/2022,15Hs,11.3,270,18,0.0,-40.08 -71.15
CHAPELCO_AERO,30/ABR/2022,18Hs,8.2,261,15,0.0,-40.08 -71.15
CHAPELCO_AERO,30/ABR/2022,21Hs,3.8,270,10,0.0,-40.08 -71.15
CHEPES,30/ABR/2022,00Hs,10.3,21,27,0.0,-31.33 -66.58
CHEPES,30/ABR/2022,03Hs,8.6,7,25,0.0,-31.33 -66.58
CHEPES,30/ABR/2022,06Hs,7.7,3,19,0.0,-31.33 -66.58
CHEPES,30/ABR/2022,09Hs,9.6,8,20,0.0,-31.33 -66.58
CHEPES,30/ABR/2022,12Hs,15.4,23,31,0.0,-31.33 -66.58
CHEPES,30/ABR/2022,15Hs,18.5,33,22,0.0,-31.33 -66.58
CHEPES,30/ABR/2022,18Hs,17.5,40,17,0.0,-31.33 -66.58
CHEPES,30/ABR/2022,21Hs,12.2,351,15,0.0,-31.33 -66.58
CHILECITO_AERO,30/ABR/2022,00Hs,7.0,225,4,0.0,-29.22 -67.45
CHILECITO_AERO,30/ABR/2022,03Hs,6.1,311,1,0.0,-29.22 -67.45
CHILECITO_AERO,30/ABR/2022,06Hs,4.5,349,1,0.0,-29.22 -67.45
CHILECITO_AERO,30/ABR/2022,09Hs,6.8,204,2,0.0,-29.22 -67.45
CHILECITO_AERO,30/ABR/2022,12Hs,12.1,225,9,0.0,-29.22 -67.45
CHILECITO_AERO,30/ABR/2022,15Hs,15.6,211,13,0.0,-29.22 -67.45
CHILECITO_AERO,30/ABR/2022,18Hs,14.6,201,13,0.0,-29.22 -67.45
CHILECITO_AERO,30/ABR/2022,21Hs,9.4,224,3,0.0,-29.22 -67.45
CIPOLLETTI,30/ABR/2022,00Hs,9.1,56,19,0.0,-38.93 -67.98
CIPOLLETTI,30/ABR/2022,03Hs,7.0,54,11,0.0,-38.93 -67.98
CIPOLLETTI,30/ABR/2022,06Hs,5.7,26,9,0.0,-38.93 -67.98
CIPOLLETTI,30/ABR/2022,09Hs,6.9,274,6,0.0,-38.93 -67.98
CIPOLLETTI,30/ABR/2022,12Hs,13.7,220,17,0.0,-38.93 -67.98
CIPOLLETTI,30/ABR/2022,15Hs,17.3,233,19,0.0,-38.93 -67.98
CIPOLLETTI,30/ABR/2022,18Hs,17.3,210,20,0.0,-38.93 -67.98
CIPOLLETTI,30/ABR/2022,21Hs,13.0,217,17,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,30/ABR/2022,00Hs,8.8,341,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/ABR/2022,03Hs,8.2,327,13,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/ABR/2022,06Hs,8.2,321,7,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/ABR/2022,09Hs,7.9,242,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/ABR/2022,12Hs,8.0,211,28,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/ABR/2022,15Hs,9.3,191,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/ABR/2022,18Hs,10.0,180,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,30/ABR/2022,21Hs,9.0,179,16,0.0,-45.8 -67.47
CONCORDIA_AERO,30/ABR/2022,00Hs,6.5,113,10,0.0,-31.3 -58.0
CONCORDIA_AERO,30/ABR/2022,03Hs,5.6,121,9,0.0,-31.3 -58.0
CONCORDIA_AERO,30/ABR/2022,06Hs,5.1,133,11,0.0,-31.3 -58.0
CONCORDIA_AERO,30/ABR/2022,09Hs,8.1,122,11,0.0,-31.3 -58.0
CONCORDIA_AERO,30/ABR/2022,12Hs,12.5,103,13,0.0,-31.3 -58.0
CONCORDIA_AERO,30/ABR/2022,15Hs,11.7,87,3,0.0,-31.3 -58.0
CONCORDIA_AERO,30/ABR/2022,18Hs,11.0,145,5,0.0,-31.3 -58.0
CONCORDIA_AERO,30/ABR/2022,21Hs,11.0,89,6,0.0,-31.3 -58.0
CORDOBA_AERO,30/ABR/2022,00Hs,6.7,0,7,0.0,-31.3 -64.22
CORDOBA_AERO,30/ABR/2022,03Hs,10.0,25,10,0.0,-31.3 -64.22
CORDOBA_AERO,30/ABR/2022,06Hs,8.0,10,10,0.0,-31.3 -64.22
CORDOBA_AERO,30/ABR/2022,09Hs,9.4,10,6,0.0,-31.3 -64.22
CORDOBA_AERO,30/ABR/2022,12Hs,15.9,36,17,0.0,-31.3 -64.22
CORDOBA_AERO,30/ABR/2022,15Hs,19.3,41,16,0.0,-31.3 -64.22
CORDOBA_AERO,30/ABR/2022,18Hs,17.2,51,15,0.0,-31.3 -64.22
CORDOBA_AERO,30/ABR/2022,21Hs,9.9,15,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/ABR/2022,00Hs,6.7,0,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/ABR/2022,03Hs,10.0,25,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/ABR/2022,06Hs,8.0,10,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/ABR/2022,09Hs,9.4,10,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/ABR/2022,12Hs,15.9,36,17,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/ABR/2022,15Hs,19.3,41,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/ABR/2022,18Hs,17.2,51,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,30/ABR/2022,21Hs,9.9,15,9,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,30/ABR/2022,00Hs,1.9,343,6,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/ABR/2022,03Hs,1.8,340,7,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/ABR/2022,06Hs,2.1,341,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/ABR/2022,09Hs,3.6,335,10,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/ABR/2022,12Hs,10.9,335,18,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/ABR/2022,15Hs,13.8,327,19,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/ABR/2022,18Hs,10.0,327,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,30/ABR/2022,21Hs,6.0,315,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/ABR/2022,00Hs,3.0,25,4,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/ABR/2022,03Hs,3.4,41,6,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/ABR/2022,06Hs,3.5,21,8,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/ABR/2022,09Hs,4.0,20,6,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/ABR/2022,12Hs,11.3,349,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/ABR/2022,15Hs,13.8,334,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/ABR/2022,18Hs,10.3,334,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,30/ABR/2022,21Hs,5.7,338,11,0.0,-38.0 -61.33
CORRIENTES_AERO,30/ABR/2022,00Hs,14.4,142,14,0.0,-27.45 -58.77
CORRIENTES_AERO,30/ABR/2022,03Hs,14.1,135,11,0.0,-27.45 -58.77
CORRIENTES_AERO,30/ABR/2022,06Hs,13.6,147,8,0.0,-27.45 -58.77
CORRIENTES_AERO,30/ABR/2022,09Hs,13.7,117,9,0.6,-27.45 -58.77
CORRIENTES_AERO,30/ABR/2022,12Hs,17.3,114,7,0.0,-27.45 -58.77
CORRIENTES_AERO,30/ABR/2022,15Hs,20.5,166,7,0.0,-27.45 -58.77
CORRIENTES_AERO,30/ABR/2022,18Hs,18.6,146,7,0.0,-27.45 -58.77
CORRIENTES_AERO,30/ABR/2022,21Hs,15.8,154,8,0.0,-27.45 -58.77
DOLORES_AERO,30/ABR/2022,00Hs,5.3,288,4,0.0,-36.32 -57.72
DOLORES_AERO,30/ABR/2022,03Hs,5.1,240,4,0.0,-36.32 -57.72
DOLORES_AERO,30/ABR/2022,06Hs,4.1,205,3,0.0,-36.32 -57.72
DOLORES_AERO,30/ABR/2022,09Hs,7.0,104,1,0.0,-36.32 -57.72
DOLORES_AERO,30/ABR/2022,12Hs,11.8,347,8,0.0,-36.32 -57.72
DOLORES_AERO,30/ABR/2022,15Hs,12.8,298,8,0.0,-36.32 -57.72
DOLORES_AERO,30/ABR/2022,18Hs,8.9,350,9,0.0,-36.32 -57.72
DOLORES_AERO,30/ABR/2022,21Hs,6.3,320,6,0.0,-36.32 -57.72
EL_BOLSON_AERO,30/ABR/2022,00Hs,-1.1,314,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,30/ABR/2022,03Hs,-1.9,315,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,30/ABR/2022,06Hs,-2.8,308,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,30/ABR/2022,09Hs,-2.5,309,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,30/ABR/2022,12Hs,1.9,316,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,30/ABR/2022,15Hs,5.3,336,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,30/ABR/2022,18Hs,5.1,338,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,30/ABR/2022,21Hs,3.6,303,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,30/ABR/2022,00Hs,1.7,260,12,0.1,-77.87 -34.63
EL_CALAFATE_AERO,30/ABR/2022,03Hs,0.5,309,5,1.8,-77.87 -34.63
EL_CALAFATE_AERO,30/ABR/2022,06Hs,0.2,297,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,30/ABR/2022,09Hs,-0.3,4,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,30/ABR/2022,12Hs,2.1,48,2,0.0,-77.87 -34.63
EL_CALAFATE_AERO,30/ABR/2022,15Hs,4.3,125,0,0.0,-77.87 -34.63
EL_CALAFATE_AERO,30/ABR/2022,18Hs,3.9,202,2,0.0,-77.87 -34.63
EL_CALAFATE_AERO,30/ABR/2022,21Hs,2.8,171,1,0.0,-77.87 -34.63
EL_PALOMAR_AERO,30/ABR/2022,00Hs,11.0,72,16,0.0,-77.87 -34.63
EL_PALOMAR_AERO,30/ABR/2022,03Hs,10.3,60,13,0.0,-77.87 -34.63
EL_PALOMAR_AERO,30/ABR/2022,06Hs,10.5,79,15,0.0,-77.87 -34.63
EL_PALOMAR_AERO,30/ABR/2022,09Hs,10.0,61,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,30/ABR/2022,12Hs,11.0,76,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,30/ABR/2022,15Hs,11.7,4,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,30/ABR/2022,18Hs,12.4,344,7,0.0,-77.87 -34.63
EL_PALOMAR_AERO,30/ABR/2022,21Hs,12.0,348,10,0.0,-77.87 -34.63
EL_TREBOL,30/ABR/2022,00Hs,9.7,66,9,0.0,-77.87 -34.63
EL_TREBOL,30/ABR/2022,03Hs,10.3,73,9,0.0,-77.87 -34.63
EL_TREBOL,30/ABR/2022,06Hs,9.9,80,11,0.0,-77.87 -34.63
EL_TREBOL,30/ABR/2022,09Hs,10.0,88,9,0.0,-77.87 -34.63
EL_TREBOL,30/ABR/2022,12Hs,10.8,81,11,0.0,-77.87 -34.63
EL_TREBOL,30/ABR/2022,15Hs,11.5,67,11,0.0,-77.87 -34.63
EL_TREBOL,30/ABR/2022,18Hs,11.4,104,9,0.0,-77.87 -34.63
EL_TREBOL,30/ABR/2022,21Hs,7.7,73,8,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,30/ABR/2022,00Hs,9.0,360,10,0.0,None
ESC.AVIACION_MILITAR_AERO,30/ABR/2022,03Hs,9.2,24,11,0.0,None
ESC.AVIACION_MILITAR_AERO,30/ABR/2022,06Hs,8.4,19,11,0.0,None
ESC.AVIACION_MILITAR_AERO,30/ABR/2022,09Hs,9.8,33,12,0.0,None
ESC.AVIACION_MILITAR_AERO,30/ABR/2022,12Hs,16.1,50,17,0.0,None
ESC.AVIACION_MILITAR_AERO,30/ABR/2022,15Hs,18.6,63,20,0.0,None
ESC.AVIACION_MILITAR_AERO,30/ABR/2022,18Hs,15.8,59,16,0.0,None
ESC.AVIACION_MILITAR_AERO,30/ABR/2022,21Hs,8.2,357,11,0.0,None
ESQUEL_AERO,30/ABR/2022,00Hs,-0.0,296,8,0.0,-42.9 -71.15
ESQUEL_AERO,30/ABR/2022,03Hs,-0.2,300,9,0.0,-42.9 -71.15
ESQUEL_AERO,30/ABR/2022,06Hs,-0.8,291,10,0.0,-42.9 -71.15
ESQUEL_AERO,30/ABR/2022,09Hs,-0.3,296,11,0.0,-42.9 -71.15
ESQUEL_AERO,30/ABR/2022,12Hs,3.0,301,10,0.0,-42.9 -71.15
ESQUEL_AERO,30/ABR/2022,15Hs,5.0,301,6,0.0,-42.9 -71.15
ESQUEL_AERO,30/ABR/2022,18Hs,5.2,318,6,0.0,-42.9 -71.15
ESQUEL_AERO,30/ABR/2022,21Hs,2.9,301,7,0.0,-42.9 -71.15
EZEIZA_AERO,30/ABR/2022,00Hs,6.8,131,6,0.0,-34.82 -58.55
EZEIZA_AERO,30/ABR/2022,03Hs,6.4,118,4,0.0,-34.82 -58.55
EZEIZA_AERO,30/ABR/2022,06Hs,6.2,114,4,0.0,-34.82 -58.55
EZEIZA_AERO,30/ABR/2022,09Hs,7.9,99,4,0.0,-34.82 -58.55
EZEIZA_AERO,30/ABR/2022,12Hs,10.2,75,4,0.0,-34.82 -58.55
EZEIZA_AERO,30/ABR/2022,15Hs,11.3,106,3,0.0,-34.82 -58.55
EZEIZA_AERO,30/ABR/2022,18Hs,10.1,339,4,0.0,-34.82 -58.55
EZEIZA_AERO,30/ABR/2022,21Hs,9.7,337,4,0.0,-34.82 -58.55
FORMOSA_AERO,30/ABR/2022,00Hs,14.7,165,8,0.0,-26.22 -58.23
FORMOSA_AERO,30/ABR/2022,03Hs,14.6,182,8,0.0,-26.22 -58.23
FORMOSA_AERO,30/ABR/2022,06Hs,13.5,165,6,0.0,-26.22 -58.23
FORMOSA_AERO,30/ABR/2022,09Hs,16.1,164,6,0.0,-26.22 -58.23
FORMOSA_AERO,30/ABR/2022,12Hs,22.0,78,3,0.1,-26.22 -58.23
FORMOSA_AERO,30/ABR/2022,15Hs,24.8,56,1,0.0,-26.22 -58.23
FORMOSA_AERO,30/ABR/2022,18Hs,22.0,168,7,0.0,-26.22 -58.23
FORMOSA_AERO,30/ABR/2022,21Hs,18.9,167,11,0.0,-26.22 -58.23
GENERAL_PICO_AERO,30/ABR/2022,00Hs,5.4,60,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,30/ABR/2022,03Hs,4.0,56,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,30/ABR/2022,06Hs,3.4,45,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,30/ABR/2022,09Hs,5.9,38,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,30/ABR/2022,12Hs,14.8,8,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,30/ABR/2022,15Hs,18.0,356,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,30/ABR/2022,18Hs,15.7,23,6,0.0,-35.68 -63.77
GENERAL_PICO_AERO,30/ABR/2022,21Hs,10.5,42,11,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,30/ABR/2022,00Hs,0.8,306,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,30/ABR/2022,03Hs,-0.3,207,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,30/ABR/2022,06Hs,0.1,250,7,0.1,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,30/ABR/2022,09Hs,0.2,298,4,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,30/ABR/2022,12Hs,2.9,249,3,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,30/ABR/2022,15Hs,4.9,150,1,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,30/ABR/2022,18Hs,4.6,40,7,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,30/ABR/2022,21Hs,3.1,42,10,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,30/ABR/2022,00Hs,5.4,100,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,30/ABR/2022,03Hs,4.5,101,10,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,30/ABR/2022,06Hs,3.9,82,7,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,30/ABR/2022,09Hs,7.3,95,10,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,30/ABR/2022,12Hs,8.9,80,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,30/ABR/2022,15Hs,10.1,93,7,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,30/ABR/2022,18Hs,9.9,95,7,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,30/ABR/2022,21Hs,9.8,86,5,0.0,-33.02 -58.62
IGUAZU_AERO,30/ABR/2022,00Hs,18.8,142,7,0.0,-25.73 -54.48
IGUAZU_AERO,30/ABR/2022,03Hs,18.2,117,6,0.0,-25.73 -54.48
IGUAZU_AERO,30/ABR/2022,06Hs,17.9,52,5,0.0,-25.73 -54.48
IGUAZU_AERO,30/ABR/2022,09Hs,20.4,26,10,0.4,-25.73 -54.48
IGUAZU_AERO,30/ABR/2022,12Hs,25.8,13,17,0.0,-25.73 -54.48
IGUAZU_AERO,30/ABR/2022,15Hs,23.0,359,4,0.0,-25.73 -54.48
IGUAZU_AERO,30/ABR/2022,18Hs,21.5,30,7,0.1,-25.73 -54.48
IGUAZU_AERO,30/ABR/2022,21Hs,18.9,70,8,0.0,-25.73 -54.48
ITUZAINGO,30/ABR/2022,00Hs,13.8,137,16,0.0,-27.58 -56.68
ITUZAINGO,30/ABR/2022,03Hs,12.9,142,14,0.0,-27.58 -56.68
ITUZAINGO,30/ABR/2022,06Hs,12.0,138,11,0.0,-27.58 -56.68
ITUZAINGO,30/ABR/2022,09Hs,13.6,130,10,0.7,-27.58 -56.68
ITUZAINGO,30/ABR/2022,12Hs,20.1,99,6,0.0,-27.58 -56.68
