station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BUENOS_AIRES,24/ABR/2022,21Hs,19.8,14,22,0.0,-34.58 -58.48
CATAMARCA_AERO,24/ABR/2022,00Hs,16.5,27,12,0.0,-28.6 -65.75
CATAMARCA_AERO,24/ABR/2022,03Hs,15.3,27,10,0.0,-28.6 -65.75
CATAMARCA_AERO,24/ABR/2022,06Hs,14.7,251,8,0.0,-28.6 -65.75
CATAMARCA_AERO,24/ABR/2022,09Hs,16.3,252,5,0.0,-28.6 -65.75
CATAMARCA_AERO,24/ABR/2022,12Hs,22.4,187,5,0.0,-28.6 -65.75
CATAMARCA_AERO,24/ABR/2022,15Hs,27.7,153,8,0.0,-28.6 -65.75
CATAMARCA_AERO,24/ABR/2022,18Hs,28.1,91,9,0.0,-28.6 -65.75
CATAMARCA_AERO,24/ABR/2022,21Hs,20.5,36,18,0.0,-28.6 -65.75
CERES_AERO,24/ABR/2022,00Hs,14.0,33,17,0.0,-29.88 -61.93
CERES_AERO,24/ABR/2022,03Hs,13.2,42,18,0.0,-29.88 -61.93
CERES_AERO,24/ABR/2022,06Hs,12.5,45,16,0.0,-29.88 -61.93
CERES_AERO,24/ABR/2022,09Hs,15.6,39,22,0.0,-29.88 -61.93
CERES_AERO,24/ABR/2022,12Hs,19.4,33,20,0.0,-29.88 -61.93
CERES_AERO,24/ABR/2022,15Hs,22.8,20,26,0.0,-29.88 -61.93
CERES_AERO,24/ABR/2022,18Hs,24.7,20,15,0.1,-29.88 -61.93
CERES_AERO,24/ABR/2022,21Hs,21.1,33,14,0.0,-29.88 -61.93
CHAMICAL_AERO,24/ABR/2022,00Hs,15.9,115,23,0.0,-30.35 -66.3
CHAMICAL_AERO,24/ABR/2022,03Hs,14.5,121,21,0.0,-30.35 -66.3
CHAMICAL_AERO,24/ABR/2022,06Hs,14.0,113,18,0.0,-30.35 -66.3
CHAMICAL_AERO,24/ABR/2022,09Hs,15.4,107,20,0.0,-30.35 -66.3
CHAMICAL_AERO,24/ABR/2022,12Hs,21.1,96,21,0.0,-30.35 -66.3
CHAMICAL_AERO,24/ABR/2022,15Hs,27.0,61,22,0.0,-30.35 -66.3
CHAMICAL_AERO,24/ABR/2022,18Hs,26.7,78,19,0.0,-30.35 -66.3
CHAMICAL_AERO,24/ABR/2022,21Hs,20.3,123,20,0.0,-30.35 -66.3
CHAPELCO_AERO,24/ABR/2022,00Hs,5.8,292,42,0.0,-40.08 -71.15
CHAPELCO_AERO,24/ABR/2022,03Hs,5.0,294,25,0.0,-40.08 -71.15
CHAPELCO_AERO,24/ABR/2022,06Hs,5.0,320,15,0.0,-40.08 -71.15
CHAPELCO_AERO,24/ABR/2022,09Hs,6.0,315,23,4.1,-40.08 -71.15
CHAPELCO_AERO,24/ABR/2022,12Hs,7.5,283,18,8.6,-40.08 -71.15
CHAPELCO_AERO,24/ABR/2022,15Hs,5.1,280,38,6.6,-40.08 -71.15
CHAPELCO_AERO,24/ABR/2022,18Hs,2.0,309,17,8.1,-40.08 -71.15
CHAPELCO_AERO,24/ABR/2022,21Hs,1.6,293,28,1.9,-40.08 -71.15
CHEPES,24/ABR/2022,00Hs,15.3,24,25,0.0,-31.33 -66.58
CHEPES,24/ABR/2022,03Hs,13.7,21,27,0.0,-31.33 -66.58
CHEPES,24/ABR/2022,06Hs,14.5,24,27,0.0,-31.33 -66.58
CHEPES,24/ABR/2022,09Hs,14.5,20,30,0.0,-31.33 -66.58
CHEPES,24/ABR/2022,12Hs,19.4,20,39,0.0,-31.33 -66.58
CHEPES,24/ABR/2022,15Hs,25.2,20,44,0.0,-31.33 -66.58
CHEPES,24/ABR/2022,18Hs,25.2,29,38,0.0,-31.33 -66.58
CHEPES,24/ABR/2022,21Hs,19.5,11,24,0.0,-31.33 -66.58
CHILECITO_AERO,24/ABR/2022,00Hs,15.3,309,4,0.0,-29.22 -67.45
CHILECITO_AERO,24/ABR/2022,03Hs,14.9,13,3,0.0,-29.22 -67.45
CHILECITO_AERO,24/ABR/2022,06Hs,13.7,144,5,0.0,-29.22 -67.45
CHILECITO_AERO,24/ABR/2022,09Hs,15.9,241,1,0.0,-29.22 -67.45
CHILECITO_AERO,24/ABR/2022,12Hs,21.9,245,7,0.0,-29.22 -67.45
CHILECITO_AERO,24/ABR/2022,15Hs,26.0,248,5,0.0,-29.22 -67.45
CHILECITO_AERO,24/ABR/2022,18Hs,26.8,135,9,0.0,-29.22 -67.45
CHILECITO_AERO,24/ABR/2022,21Hs,20.7,116,14,0.0,-29.22 -67.45
CIPOLLETTI,24/ABR/2022,00Hs,17.0,263,37,0.0,-38.93 -67.98
CIPOLLETTI,24/ABR/2022,03Hs,16.7,269,29,0.0,-38.93 -67.98
CIPOLLETTI,24/ABR/2022,06Hs,14.3,6,15,0.0,-38.93 -67.98
CIPOLLETTI,24/ABR/2022,09Hs,13.5,40,15,0.0,-38.93 -67.98
CIPOLLETTI,24/ABR/2022,12Hs,20.4,277,23,0.0,-38.93 -67.98
CIPOLLETTI,24/ABR/2022,15Hs,25.6,267,40,0.0,-38.93 -67.98
CIPOLLETTI,24/ABR/2022,18Hs,23.5,291,53,0.0,-38.93 -67.98
CIPOLLETTI,24/ABR/2022,21Hs,14.3,256,34,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,24/ABR/2022,00Hs,10.9,276,49,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ABR/2022,03Hs,10.7,293,25,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ABR/2022,06Hs,11.2,8,11,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ABR/2022,09Hs,11.3,24,17,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ABR/2022,12Hs,12.6,356,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ABR/2022,15Hs,13.3,44,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ABR/2022,18Hs,14.4,359,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,24/ABR/2022,21Hs,10.5,273,72,1.1,-45.8 -67.47
CONCORDIA_AERO,24/ABR/2022,00Hs,10.7,25,12,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ABR/2022,03Hs,9.7,7,12,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ABR/2022,06Hs,9.1,22,12,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ABR/2022,09Hs,12.7,35,15,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ABR/2022,12Hs,19.5,31,23,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ABR/2022,15Hs,22.5,26,22,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ABR/2022,18Hs,20.2,39,16,0.0,-31.3 -58.0
CONCORDIA_AERO,24/ABR/2022,21Hs,19.8,30,21,0.3,-31.3 -58.0
CORDOBA_AERO,24/ABR/2022,00Hs,15.0,15,13,0.0,-31.3 -64.22
CORDOBA_AERO,24/ABR/2022,03Hs,13.8,8,15,0.0,-31.3 -64.22
CORDOBA_AERO,24/ABR/2022,06Hs,13.8,22,14,0.0,-31.3 -64.22
CORDOBA_AERO,24/ABR/2022,09Hs,15.7,19,21,0.0,-31.3 -64.22
CORDOBA_AERO,24/ABR/2022,12Hs,24.4,26,29,0.0,-31.3 -64.22
CORDOBA_AERO,24/ABR/2022,15Hs,28.4,10,36,0.0,-31.3 -64.22
CORDOBA_AERO,24/ABR/2022,18Hs,24.5,29,31,0.0,-31.3 -64.22
CORDOBA_AERO,24/ABR/2022,21Hs,19.7,17,22,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ABR/2022,00Hs,15.0,15,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ABR/2022,03Hs,13.8,8,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ABR/2022,06Hs,13.8,22,14,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ABR/2022,09Hs,15.7,19,21,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ABR/2022,12Hs,24.4,26,29,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ABR/2022,15Hs,28.4,10,36,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ABR/2022,18Hs,24.5,29,31,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,24/ABR/2022,21Hs,19.7,17,22,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,24/ABR/2022,00Hs,12.9,313,16,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ABR/2022,03Hs,11.8,311,15,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ABR/2022,06Hs,10.8,303,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ABR/2022,09Hs,11.4,354,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ABR/2022,12Hs,17.7,359,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ABR/2022,15Hs,21.0,353,31,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ABR/2022,18Hs,19.5,350,28,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,24/ABR/2022,21Hs,17.4,349,24,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ABR/2022,00Hs,14.3,299,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ABR/2022,03Hs,11.2,294,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ABR/2022,06Hs,10.5,348,5,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ABR/2022,09Hs,11.8,37,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ABR/2022,12Hs,18.2,9,21,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ABR/2022,15Hs,21.3,354,29,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ABR/2022,18Hs,19.8,355,21,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,24/ABR/2022,21Hs,17.1,360,18,0.0,-38.0 -61.33
CORRIENTES_AERO,24/ABR/2022,00Hs,13.0,62,9,0.0,-27.45 -58.77
CORRIENTES_AERO,24/ABR/2022,03Hs,12.8,76,10,0.0,-27.45 -58.77
CORRIENTES_AERO,24/ABR/2022,06Hs,13.5,68,11,0.0,-27.45 -58.77
CORRIENTES_AERO,24/ABR/2022,09Hs,16.9,58,16,0.0,-27.45 -58.77
CORRIENTES_AERO,24/ABR/2022,12Hs,26.1,32,20,0.0,-27.45 -58.77
CORRIENTES_AERO,24/ABR/2022,15Hs,29.1,31,20,0.0,-27.45 -58.77
CORRIENTES_AERO,24/ABR/2022,18Hs,26.1,53,20,0.3,-27.45 -58.77
CORRIENTES_AERO,24/ABR/2022,21Hs,24.9,51,26,0.0,-27.45 -58.77
DOLORES_AERO,24/ABR/2022,00Hs,16.2,334,26,0.0,-36.32 -57.72
DOLORES_AERO,24/ABR/2022,03Hs,13.4,328,17,0.0,-36.32 -57.72
DOLORES_AERO,24/ABR/2022,06Hs,12.3,338,20,0.0,-36.32 -57.72
DOLORES_AERO,24/ABR/2022,09Hs,15.3,336,22,0.0,-36.32 -57.72
DOLORES_AERO,24/ABR/2022,12Hs,22.5,344,21,0.0,-36.32 -57.72
DOLORES_AERO,24/ABR/2022,15Hs,22.8,20,26,0.0,-36.32 -57.72
DOLORES_AERO,24/ABR/2022,18Hs,19.0,21,23,0.0,-36.32 -57.72
DOLORES_AERO,24/ABR/2022,21Hs,19.7,4,26,0.0,-36.32 -57.72
EL_BOLSON_AERO,24/ABR/2022,00Hs,1.1,275,21,1.7,-77.87 -34.63
EL_BOLSON_AERO,24/ABR/2022,03Hs,0.8,285,20,2.4,-77.87 -34.63
EL_BOLSON_AERO,24/ABR/2022,06Hs,0.5,278,18,3.9,-77.87 -34.63
EL_BOLSON_AERO,24/ABR/2022,09Hs,2.7,301,14,0.9,-77.87 -34.63
EL_BOLSON_AERO,24/ABR/2022,12Hs,5.6,350,18,0.6,-77.87 -34.63
EL_BOLSON_AERO,24/ABR/2022,15Hs,2.9,315,22,8.6,-77.87 -34.63
EL_BOLSON_AERO,24/ABR/2022,18Hs,1.6,277,12,3.6,-77.87 -34.63
EL_BOLSON_AERO,24/ABR/2022,21Hs,-0.2,327,10,5.9,-77.87 -34.63
EL_CALAFATE_AERO,24/ABR/2022,00Hs,3.9,275,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ABR/2022,03Hs,2.5,141,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ABR/2022,06Hs,1.6,74,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ABR/2022,09Hs,2.0,75,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ABR/2022,12Hs,3.8,332,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ABR/2022,15Hs,4.4,244,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ABR/2022,18Hs,4.1,254,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,24/ABR/2022,21Hs,3.4,281,13,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ABR/2022,00Hs,16.4,336,35,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ABR/2022,03Hs,15.7,336,37,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ABR/2022,06Hs,14.8,344,32,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ABR/2022,09Hs,14.4,354,34,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ABR/2022,12Hs,19.3,357,31,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ABR/2022,15Hs,21.3,352,27,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ABR/2022,18Hs,21.2,8,30,0.0,-77.87 -34.63
EL_PALOMAR_AERO,24/ABR/2022,21Hs,18.9,17,24,0.0,-77.87 -34.63
EL_TREBOL,24/ABR/2022,00Hs,13.9,16,19,0.0,-77.87 -34.63
EL_TREBOL,24/ABR/2022,03Hs,13.4,11,19,0.0,-77.87 -34.63
EL_TREBOL,24/ABR/2022,06Hs,11.9,23,14,0.0,-77.87 -34.63
EL_TREBOL,24/ABR/2022,09Hs,14.3,26,18,0.0,-77.87 -34.63
EL_TREBOL,24/ABR/2022,12Hs,21.6,13,26,0.0,-77.87 -34.63
EL_TREBOL,24/ABR/2022,15Hs,22.9,19,25,0.0,-77.87 -34.63
EL_TREBOL,24/ABR/2022,18Hs,21.3,28,24,0.0,-77.87 -34.63
EL_TREBOL,24/ABR/2022,21Hs,17.5,43,12,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,24/ABR/2022,00Hs,14.3,356,10,0.0,None
ESC.AVIACION_MILITAR_AERO,24/ABR/2022,03Hs,13.3,340,9,0.0,None
ESC.AVIACION_MILITAR_AERO,24/ABR/2022,06Hs,13.8,18,12,0.0,None
ESC.AVIACION_MILITAR_AERO,24/ABR/2022,09Hs,16.0,21,13,0.0,None
ESC.AVIACION_MILITAR_AERO,24/ABR/2022,12Hs,25.2,10,29,0.0,None
ESC.AVIACION_MILITAR_AERO,24/ABR/2022,15Hs,26.4,8,29,0.0,None
ESC.AVIACION_MILITAR_AERO,24/ABR/2022,18Hs,23.5,33,25,0.0,None
ESC.AVIACION_MILITAR_AERO,24/ABR/2022,21Hs,18.2,353,12,0.0,None
ESQUEL_AERO,24/ABR/2022,00Hs,0.2,293,17,0.0,-42.9 -71.15
ESQUEL_AERO,24/ABR/2022,03Hs,2.0,300,26,0.0,-42.9 -71.15
ESQUEL_AERO,24/ABR/2022,06Hs,3.3,300,48,0.3,-42.9 -71.15
ESQUEL_AERO,24/ABR/2022,09Hs,2.0,310,33,0.2,-42.9 -71.15
ESQUEL_AERO,24/ABR/2022,12Hs,6.4,337,37,0.0,-42.9 -71.15
ESQUEL_AERO,24/ABR/2022,15Hs,3.9,319,24,3.1,-42.9 -71.15
ESQUEL_AERO,24/ABR/2022,18Hs,1.1,309,17,3.4,-42.9 -71.15
ESQUEL_AERO,24/ABR/2022,21Hs,0.1,303,25,2.6,-42.9 -71.15
EZEIZA_AERO,24/ABR/2022,00Hs,16.0,336,20,0.0,-34.82 -58.55
EZEIZA_AERO,24/ABR/2022,03Hs,15.2,333,20,0.0,-34.82 -58.55
EZEIZA_AERO,24/ABR/2022,06Hs,13.9,342,15,0.0,-34.82 -58.55
EZEIZA_AERO,24/ABR/2022,09Hs,15.3,356,15,0.0,-34.82 -58.55
EZEIZA_AERO,24/ABR/2022,12Hs,22.1,4,18,0.0,-34.82 -58.55
EZEIZA_AERO,24/ABR/2022,15Hs,25.9,6,20,0.0,-34.82 -58.55
EZEIZA_AERO,24/ABR/2022,18Hs,22.5,22,19,0.0,-34.82 -58.55
EZEIZA_AERO,24/ABR/2022,21Hs,20.2,16,17,0.0,-34.82 -58.55
FORMOSA_AERO,24/ABR/2022,00Hs,14.9,109,8,0.0,-26.22 -58.23
FORMOSA_AERO,24/ABR/2022,03Hs,15.4,97,8,0.0,-26.22 -58.23
FORMOSA_AERO,24/ABR/2022,06Hs,16.7,83,9,0.0,-26.22 -58.23
FORMOSA_AERO,24/ABR/2022,09Hs,22.0,43,14,0.0,-26.22 -58.23
FORMOSA_AERO,24/ABR/2022,12Hs,27.6,23,20,0.0,-26.22 -58.23
FORMOSA_AERO,24/ABR/2022,15Hs,31.1,27,19,0.0,-26.22 -58.23
FORMOSA_AERO,24/ABR/2022,18Hs,27.2,60,18,0.0,-26.22 -58.23
FORMOSA_AERO,24/ABR/2022,21Hs,25.9,51,20,0.0,-26.22 -58.23
GENERAL_PICO_AERO,24/ABR/2022,00Hs,15.5,281,5,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ABR/2022,03Hs,13.2,16,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ABR/2022,06Hs,11.8,15,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ABR/2022,09Hs,14.0,11,16,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ABR/2022,12Hs,22.3,5,24,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ABR/2022,15Hs,27.0,355,25,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ABR/2022,18Hs,26.2,15,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,24/ABR/2022,21Hs,20.3,25,16,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,24/ABR/2022,00Hs,3.0,16,4,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ABR/2022,03Hs,2.9,101,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ABR/2022,06Hs,2.4,29,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ABR/2022,09Hs,2.0,39,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ABR/2022,12Hs,5.0,51,7,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ABR/2022,15Hs,7.7,349,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ABR/2022,18Hs,6.0,198,18,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,24/ABR/2022,21Hs,4.2,210,19,0.8,-48.78 -70.17
GUALEGUAYCHU_AERO,24/ABR/2022,00Hs,10.8,354,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ABR/2022,03Hs,9.6,0,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ABR/2022,06Hs,8.9,13,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ABR/2022,09Hs,12.7,17,21,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ABR/2022,12Hs,20.3,18,26,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ABR/2022,15Hs,23.0,16,27,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ABR/2022,18Hs,19.8,33,23,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,24/ABR/2022,21Hs,19.3,29,22,0.0,-33.02 -58.62
IGUAZU_AERO,24/ABR/2022,00Hs,17.3,97,6,0.0,-25.73 -54.48
IGUAZU_AERO,24/ABR/2022,03Hs,17.8,68,5,0.0,-25.73 -54.48
IGUAZU_AERO,24/ABR/2022,06Hs,17.8,76,5,0.0,-25.73 -54.48
IGUAZU_AERO,24/ABR/2022,09Hs,22.3,31,11,0.0,-25.73 -54.48
IGUAZU_AERO,24/ABR/2022,12Hs,26.8,11,16,0.0,-25.73 -54.48
IGUAZU_AERO,24/ABR/2022,15Hs,27.8,5,15,0.4,-25.73 -54.48
IGUAZU_AERO,24/ABR/2022,18Hs,23.7,27,13,0.2,-25.73 -54.48
IGUAZU_AERO,24/ABR/2022,21Hs,22.5,45,14,0.0,-25.73 -54.48
ITUZAINGO,24/ABR/2022,00Hs,11.8,87,10,0.0,-27.58 -56.68
ITUZAINGO,24/ABR/2022,03Hs,11.5,68,11,0.0,-27.58 -56.68
ITUZAINGO,24/ABR/2022,06Hs,11.8,57,11,0.0,-27.58 -56.68
ITUZAINGO,24/ABR/2022,09Hs,17.0,51,15,0.0,-27.58 -56.68
ITUZAINGO,24/ABR/2022,12Hs,25.2,31,19,0.0,-27.58 -56.68
