station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BERNARDO_DE_IRIGOYEN_AERO,09/ABR/2022,00Hs,15.1,113,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ABR/2022,03Hs,14.3,122,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ABR/2022,06Hs,13.8,93,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ABR/2022,09Hs,17.9,30,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ABR/2022,12Hs,23.8,297,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ABR/2022,15Hs,24.4,287,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ABR/2022,18Hs,20.2,151,3,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/ABR/2022,21Hs,16.5,117,6,0.0,-26.28 -53.67
BOLIVAR_AERO,09/ABR/2022,00Hs,14.6,88,12,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ABR/2022,03Hs,13.4,81,14,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ABR/2022,06Hs,12.0,66,12,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ABR/2022,09Hs,15.5,53,18,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ABR/2022,12Hs,23.2,37,19,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ABR/2022,15Hs,26.2,36,20,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ABR/2022,18Hs,23.8,51,15,0.0,-36.18 -61.07
BOLIVAR_AERO,09/ABR/2022,21Hs,17.9,70,15,0.0,-36.18 -61.07
BUENOS_AIRES,09/ABR/2022,00Hs,17.6,93,10,0.0,-34.58 -58.48
BUENOS_AIRES,09/ABR/2022,03Hs,15.2,98,9,0.0,-34.58 -58.48
BUENOS_AIRES,09/ABR/2022,06Hs,14.3,97,7,0.0,-34.58 -58.48
BUENOS_AIRES,09/ABR/2022,09Hs,18.6,96,8,0.0,-34.58 -58.48
BUENOS_AIRES,09/ABR/2022,12Hs,24.7,55,10,0.0,-34.58 -58.48
BUENOS_AIRES,09/ABR/2022,15Hs,27.7,60,12,0.0,-34.58 -58.48
BUENOS_AIRES,09/ABR/2022,18Hs,24.4,74,16,0.0,-34.58 -58.48
BUENOS_AIRES,09/ABR/2022,21Hs,18.6,69,16,0.0,-34.58 -58.48
CATAMARCA_AERO,09/ABR/2022,00Hs,18.9,53,15,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ABR/2022,03Hs,17.3,48,7,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ABR/2022,06Hs,15.7,23,3,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ABR/2022,09Hs,19.7,32,5,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ABR/2022,12Hs,26.0,62,17,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ABR/2022,15Hs,27.6,66,26,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ABR/2022,18Hs,24.9,58,27,0.0,-28.6 -65.75
CATAMARCA_AERO,09/ABR/2022,21Hs,19.6,50,12,0.0,-28.6 -65.75
CERES_AERO,09/ABR/2022,00Hs,20.8,41,10,0.0,-29.88 -61.93
CERES_AERO,09/ABR/2022,03Hs,17.3,40,11,0.0,-29.88 -61.93
CERES_AERO,09/ABR/2022,06Hs,16.5,65,10,0.0,-29.88 -61.93
CERES_AERO,09/ABR/2022,09Hs,19.2,54,15,0.0,-29.88 -61.93
CERES_AERO,09/ABR/2022,12Hs,25.1,43,19,0.0,-29.88 -61.93
CERES_AERO,09/ABR/2022,15Hs,27.5,33,19,0.0,-29.88 -61.93
CERES_AERO,09/ABR/2022,18Hs,24.7,5,12,0.0,-29.88 -61.93
CERES_AERO,09/ABR/2022,21Hs,19.9,48,9,0.0,-29.88 -61.93
CHAMICAL_AERO,09/ABR/2022,00Hs,20.8,93,23,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ABR/2022,03Hs,18.4,105,23,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ABR/2022,06Hs,16.7,105,23,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ABR/2022,09Hs,17.7,95,26,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ABR/2022,12Hs,20.8,87,26,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ABR/2022,15Hs,23.6,75,29,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ABR/2022,18Hs,24.3,76,33,0.0,-30.35 -66.3
CHAMICAL_AERO,09/ABR/2022,21Hs,21.2,85,30,0.0,-30.35 -66.3
CHAPELCO_AERO,09/ABR/2022,00Hs,10.3,296,11,0.0,-40.08 -71.15
CHAPELCO_AERO,09/ABR/2022,03Hs,8.4,292,8,0.0,-40.08 -71.15
CHAPELCO_AERO,09/ABR/2022,06Hs,7.7,294,7,0.0,-40.08 -71.15
CHAPELCO_AERO,09/ABR/2022,09Hs,8.3,313,7,0.0,-40.08 -71.15
CHAPELCO_AERO,09/ABR/2022,12Hs,14.7,321,29,0.0,-40.08 -71.15
CHAPELCO_AERO,09/ABR/2022,15Hs,12.3,305,25,0.0,-40.08 -71.15
CHAPELCO_AERO,09/ABR/2022,18Hs,8.0,297,26,0.9,-40.08 -71.15
CHAPELCO_AERO,09/ABR/2022,21Hs,4.6,285,20,0.3,-40.08 -71.15
CHEPES,09/ABR/2022,00Hs,19.9,12,32,0.0,-31.33 -66.58
CHEPES,09/ABR/2022,03Hs,17.0,15,28,0.0,-31.33 -66.58
CHEPES,09/ABR/2022,06Hs,15.1,15,24,0.0,-31.33 -66.58
CHEPES,09/ABR/2022,09Hs,16.7,19,34,0.0,-31.33 -66.58
CHEPES,09/ABR/2022,12Hs,21.7,23,41,0.0,-31.33 -66.58
CHEPES,09/ABR/2022,15Hs,22.5,10,36,0.0,-31.33 -66.58
CHEPES,09/ABR/2022,18Hs,23.1,16,37,0.0,-31.33 -66.58
CHEPES,09/ABR/2022,21Hs,20.9,18,41,0.0,-31.33 -66.58
CHILECITO_AERO,09/ABR/2022,00Hs,16.0,232,2,0.0,-29.22 -67.45
CHILECITO_AERO,09/ABR/2022,03Hs,14.2,150,4,0.0,-29.22 -67.45
CHILECITO_AERO,09/ABR/2022,06Hs,13.1,141,2,0.0,-29.22 -67.45
CHILECITO_AERO,09/ABR/2022,09Hs,15.0,177,2,0.0,-29.22 -67.45
CHILECITO_AERO,09/ABR/2022,12Hs,19.5,217,9,0.0,-29.22 -67.45
CHILECITO_AERO,09/ABR/2022,15Hs,22.5,213,13,0.0,-29.22 -67.45
CHILECITO_AERO,09/ABR/2022,18Hs,21.7,191,14,0.0,-29.22 -67.45
CHILECITO_AERO,09/ABR/2022,21Hs,17.5,90,3,0.1,-29.22 -67.45
CIPOLLETTI,09/ABR/2022,00Hs,17.2,96,19,1.7,-38.93 -67.98
CIPOLLETTI,09/ABR/2022,03Hs,16.4,103,23,1.6,-38.93 -67.98
CIPOLLETTI,09/ABR/2022,06Hs,15.7,74,15,1.0,-38.93 -67.98
CIPOLLETTI,09/ABR/2022,09Hs,16.2,78,9,1.5,-38.93 -67.98
CIPOLLETTI,09/ABR/2022,12Hs,20.8,334,17,0.8,-38.93 -67.98
CIPOLLETTI,09/ABR/2022,15Hs,23.4,260,15,0.5,-38.93 -67.98
CIPOLLETTI,09/ABR/2022,18Hs,22.5,134,19,2.6,-38.93 -67.98
CIPOLLETTI,09/ABR/2022,21Hs,18.2,181,7,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,09/ABR/2022,00Hs,13.0,26,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ABR/2022,03Hs,12.6,35,28,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ABR/2022,06Hs,12.5,40,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ABR/2022,09Hs,12.8,39,17,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ABR/2022,12Hs,13.0,41,13,0.2,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ABR/2022,15Hs,13.0,72,14,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ABR/2022,18Hs,12.8,46,10,1.3,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,09/ABR/2022,21Hs,12.3,218,2,4.1,-45.8 -67.47
CONCORDIA_AERO,09/ABR/2022,00Hs,16.9,156,5,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ABR/2022,03Hs,15.8,114,6,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ABR/2022,06Hs,15.4,101,6,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ABR/2022,09Hs,18.9,92,9,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ABR/2022,12Hs,24.1,47,10,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ABR/2022,15Hs,26.1,12,11,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ABR/2022,18Hs,23.1,35,8,0.0,-31.3 -58.0
CONCORDIA_AERO,09/ABR/2022,21Hs,18.9,62,8,0.0,-31.3 -58.0
CORDOBA_AERO,09/ABR/2022,00Hs,16.0,329,10,0.0,-31.3 -64.22
CORDOBA_AERO,09/ABR/2022,03Hs,15.1,335,6,0.0,-31.3 -64.22
CORDOBA_AERO,09/ABR/2022,06Hs,14.3,329,7,0.0,-31.3 -64.22
CORDOBA_AERO,09/ABR/2022,09Hs,18.0,12,11,0.0,-31.3 -64.22
CORDOBA_AERO,09/ABR/2022,12Hs,24.2,25,25,0.0,-31.3 -64.22
CORDOBA_AERO,09/ABR/2022,15Hs,27.0,29,26,0.0,-31.3 -64.22
CORDOBA_AERO,09/ABR/2022,18Hs,24.1,20,23,0.0,-31.3 -64.22
CORDOBA_AERO,09/ABR/2022,21Hs,19.0,20,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ABR/2022,00Hs,16.0,329,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ABR/2022,03Hs,15.1,335,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ABR/2022,06Hs,14.3,329,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ABR/2022,09Hs,18.0,12,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ABR/2022,12Hs,24.2,25,25,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ABR/2022,15Hs,27.0,29,26,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ABR/2022,18Hs,24.1,20,23,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,09/ABR/2022,21Hs,19.0,20,16,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,09/ABR/2022,00Hs,12.8,104,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ABR/2022,03Hs,12.2,51,5,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ABR/2022,06Hs,11.6,26,7,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ABR/2022,09Hs,14.0,12,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ABR/2022,12Hs,21.1,14,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ABR/2022,15Hs,24.1,16,22,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ABR/2022,18Hs,21.1,35,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,09/ABR/2022,21Hs,15.8,38,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ABR/2022,00Hs,14.2,68,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ABR/2022,03Hs,12.4,88,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ABR/2022,06Hs,11.6,51,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ABR/2022,09Hs,14.4,40,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ABR/2022,12Hs,21.5,23,21,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ABR/2022,15Hs,24.6,22,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ABR/2022,18Hs,22.2,38,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,09/ABR/2022,21Hs,16.5,49,15,0.0,-38.0 -61.33
CORRIENTES_AERO,09/ABR/2022,00Hs,18.1,131,10,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ABR/2022,03Hs,17.0,124,8,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ABR/2022,06Hs,16.3,116,7,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ABR/2022,09Hs,19.5,96,10,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ABR/2022,12Hs,24.8,67,11,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ABR/2022,15Hs,27.1,57,10,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ABR/2022,18Hs,25.1,87,8,0.0,-27.45 -58.77
CORRIENTES_AERO,09/ABR/2022,21Hs,21.1,102,9,0.6,-27.45 -58.77
DOLORES_AERO,09/ABR/2022,00Hs,14.0,75,9,0.0,-36.32 -57.72
DOLORES_AERO,09/ABR/2022,03Hs,13.8,93,8,0.0,-36.32 -57.72
DOLORES_AERO,09/ABR/2022,06Hs,13.6,85,8,0.0,-36.32 -57.72
DOLORES_AERO,09/ABR/2022,09Hs,17.3,80,10,0.0,-36.32 -57.72
DOLORES_AERO,09/ABR/2022,12Hs,23.3,46,15,0.0,-36.32 -57.72
DOLORES_AERO,09/ABR/2022,15Hs,23.8,45,19,0.0,-36.32 -57.72
DOLORES_AERO,09/ABR/2022,18Hs,19.4,68,16,0.0,-36.32 -57.72
DOLORES_AERO,09/ABR/2022,21Hs,15.1,72,15,0.0,-36.32 -57.72
EL_BOLSON_AERO,09/ABR/2022,00Hs,8.6,300,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/ABR/2022,03Hs,6.6,303,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/ABR/2022,06Hs,5.6,307,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/ABR/2022,09Hs,6.2,308,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/ABR/2022,12Hs,9.0,312,5,0.0,-77.87 -34.63
EL_BOLSON_AERO,09/ABR/2022,15Hs,13.5,307,8,0.1,-77.87 -34.63
EL_BOLSON_AERO,09/ABR/2022,18Hs,8.8,269,22,0.9,-77.87 -34.63
EL_BOLSON_AERO,09/ABR/2022,21Hs,5.2,295,14,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ABR/2022,00Hs,4.9,275,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ABR/2022,03Hs,4.1,282,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ABR/2022,06Hs,3.4,281,5,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ABR/2022,09Hs,3.3,287,3,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ABR/2022,12Hs,6.6,286,3,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ABR/2022,15Hs,8.8,283,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ABR/2022,18Hs,9.1,274,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,09/ABR/2022,21Hs,6.8,286,6,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ABR/2022,00Hs,18.6,91,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ABR/2022,03Hs,18.1,98,6,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ABR/2022,06Hs,18.3,98,9,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ABR/2022,09Hs,17.9,52,7,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ABR/2022,12Hs,18.4,164,7,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ABR/2022,15Hs,20.1,157,16,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ABR/2022,18Hs,20.2,123,23,0.0,-77.87 -34.63
EL_PALOMAR_AERO,09/ABR/2022,21Hs,19.1,103,22,0.0,-77.87 -34.63
EL_TREBOL,09/ABR/2022,00Hs,18.5,39,15,0.0,-77.87 -34.63
EL_TREBOL,09/ABR/2022,03Hs,16.0,36,11,0.0,-77.87 -34.63
EL_TREBOL,09/ABR/2022,06Hs,15.0,68,11,0.0,-77.87 -34.63
EL_TREBOL,09/ABR/2022,09Hs,17.7,50,13,0.0,-77.87 -34.63
EL_TREBOL,09/ABR/2022,12Hs,23.8,35,16,0.0,-77.87 -34.63
EL_TREBOL,09/ABR/2022,15Hs,27.6,32,20,0.0,-77.87 -34.63
EL_TREBOL,09/ABR/2022,18Hs,25.3,46,19,0.0,-77.87 -34.63
EL_TREBOL,09/ABR/2022,21Hs,19.8,59,15,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,09/ABR/2022,00Hs,15.6,336,8,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ABR/2022,03Hs,15.2,322,6,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ABR/2022,06Hs,14.7,323,6,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ABR/2022,09Hs,17.8,28,12,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ABR/2022,12Hs,21.9,31,23,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ABR/2022,15Hs,23.8,29,26,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ABR/2022,18Hs,23.5,51,24,0.0,None
ESC.AVIACION_MILITAR_AERO,09/ABR/2022,21Hs,17.2,8,16,0.0,None
ESQUEL_AERO,09/ABR/2022,00Hs,8.9,327,5,0.0,-42.9 -71.15
ESQUEL_AERO,09/ABR/2022,03Hs,7.8,308,7,0.0,-42.9 -71.15
ESQUEL_AERO,09/ABR/2022,06Hs,6.5,294,9,0.0,-42.9 -71.15
ESQUEL_AERO,09/ABR/2022,09Hs,6.1,297,9,0.0,-42.9 -71.15
ESQUEL_AERO,09/ABR/2022,12Hs,9.5,313,7,0.0,-42.9 -71.15
ESQUEL_AERO,09/ABR/2022,15Hs,12.6,328,9,0.0,-42.9 -71.15
ESQUEL_AERO,09/ABR/2022,18Hs,10.8,290,21,0.5,-42.9 -71.15
ESQUEL_AERO,09/ABR/2022,21Hs,5.0,289,16,0.1,-42.9 -71.15
EZEIZA_AERO,09/ABR/2022,00Hs,18.8,105,7,0.0,-34.82 -58.55
EZEIZA_AERO,09/ABR/2022,03Hs,16.8,102,6,0.0,-34.82 -58.55
EZEIZA_AERO,09/ABR/2022,06Hs,15.8,112,6,0.0,-34.82 -58.55
EZEIZA_AERO,09/ABR/2022,09Hs,18.8,103,7,0.0,-34.82 -58.55
EZEIZA_AERO,09/ABR/2022,12Hs,24.9,57,8,0.0,-34.82 -58.55
EZEIZA_AERO,09/ABR/2022,15Hs,27.0,56,12,0.0,-34.82 -58.55
EZEIZA_AERO,09/ABR/2022,18Hs,24.4,65,10,0.0,-34.82 -58.55
EZEIZA_AERO,09/ABR/2022,21Hs,19.6,71,14,0.0,-34.82 -58.55
FORMOSA_AERO,09/ABR/2022,00Hs,18.9,124,8,0.0,-26.22 -58.23
FORMOSA_AERO,09/ABR/2022,03Hs,17.9,124,7,0.0,-26.22 -58.23
FORMOSA_AERO,09/ABR/2022,06Hs,17.3,118,6,0.0,-26.22 -58.23
FORMOSA_AERO,09/ABR/2022,09Hs,21.4,82,7,0.0,-26.22 -58.23
FORMOSA_AERO,09/ABR/2022,12Hs,27.2,23,9,0.0,-26.22 -58.23
FORMOSA_AERO,09/ABR/2022,15Hs,29.1,9,7,0.1,-26.22 -58.23
FORMOSA_AERO,09/ABR/2022,18Hs,27.1,58,2,0.0,-26.22 -58.23
FORMOSA_AERO,09/ABR/2022,21Hs,23.2,102,8,0.0,-26.22 -58.23
GENERAL_PICO_AERO,09/ABR/2022,00Hs,19.2,64,19,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ABR/2022,03Hs,17.5,53,19,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ABR/2022,06Hs,16.8,45,19,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ABR/2022,09Hs,18.6,36,22,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ABR/2022,12Hs,26.1,24,31,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ABR/2022,15Hs,29.3,26,31,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ABR/2022,18Hs,28.5,23,24,0.0,-35.68 -63.77
GENERAL_PICO_AERO,09/ABR/2022,21Hs,21.3,52,18,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,09/ABR/2022,00Hs,8.7,327,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ABR/2022,03Hs,6.8,261,1,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ABR/2022,06Hs,5.8,204,3,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ABR/2022,09Hs,5.8,224,2,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ABR/2022,12Hs,8.4,193,5,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ABR/2022,15Hs,10.5,206,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ABR/2022,18Hs,10.9,213,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,09/ABR/2022,21Hs,8.7,224,7,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,09/ABR/2022,00Hs,16.6,79,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ABR/2022,03Hs,15.2,70,7,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ABR/2022,06Hs,14.7,84,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ABR/2022,09Hs,18.5,76,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ABR/2022,12Hs,24.7,60,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ABR/2022,15Hs,27.2,38,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ABR/2022,18Hs,24.5,37,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,09/ABR/2022,21Hs,19.8,35,11,0.0,-33.02 -58.62
IGUAZU_AERO,09/ABR/2022,00Hs,18.4,57,1,0.0,-25.73 -54.48
IGUAZU_AERO,09/ABR/2022,03Hs,17.9,116,4,0.0,-25.73 -54.48
IGUAZU_AERO,09/ABR/2022,06Hs,17.5,105,5,0.0,-25.73 -54.48
IGUAZU_AERO,09/ABR/2022,09Hs,21.0,356,4,0.0,-25.73 -54.48
IGUAZU_AERO,09/ABR/2022,12Hs,26.4,304,7,0.0,-25.73 -54.48
IGUAZU_AERO,09/ABR/2022,15Hs,27.4,283,7,0.1,-25.73 -54.48
IGUAZU_AERO,09/ABR/2022,18Hs,23.7,210,1,0.2,-25.73 -54.48
IGUAZU_AERO,09/ABR/2022,21Hs,21.8,68,4,0.0,-25.73 -54.48
ITUZAINGO,09/ABR/2022,00Hs,17.5,140,8,0.0,-27.58 -56.68
ITUZAINGO,09/ABR/2022,03Hs,16.8,129,8,0.0,-27.58 -56.68
ITUZAINGO,09/ABR/2022,06Hs,16.2,83,6,0.0,-27.58 -56.68
ITUZAINGO,09/ABR/2022,09Hs,20.1,114,5,0.0,-27.58 -56.68
ITUZAINGO,09/ABR/2022,12Hs,25.0,89,8,0.0,-27.58 -56.68
