station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BAHIA_BLANCA_AERO,25/ABR/2022,12Hs,14.3,304,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/ABR/2022,15Hs,17.4,297,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/ABR/2022,18Hs,15.2,308,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/ABR/2022,21Hs,13.5,3,8,0.0,-38.72 -62.17
BARILOCHE_AERO,25/ABR/2022,00Hs,-0.2,310,25,1.4,-41.15 -71.17
BARILOCHE_AERO,25/ABR/2022,03Hs,0.2,304,23,1.4,-41.15 -71.17
BARILOCHE_AERO,25/ABR/2022,06Hs,0.3,320,23,1.8,-41.15 -71.17
BARILOCHE_AERO,25/ABR/2022,09Hs,0.5,304,25,1.1,-41.15 -71.17
BARILOCHE_AERO,25/ABR/2022,12Hs,1.7,305,24,1.7,-41.15 -71.17
BARILOCHE_AERO,25/ABR/2022,15Hs,1.7,315,23,2.0,-41.15 -71.17
BARILOCHE_AERO,25/ABR/2022,18Hs,1.2,318,19,2.5,-41.15 -71.17
BARILOCHE_AERO,25/ABR/2022,21Hs,1.5,328,17,3.9,-41.15 -71.17
BENITO_JUAREZ_AERO,25/ABR/2022,00Hs,17.3,343,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ABR/2022,03Hs,16.3,232,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ABR/2022,06Hs,10.9,215,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ABR/2022,09Hs,10.6,197,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ABR/2022,12Hs,14.9,169,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ABR/2022,15Hs,17.7,68,1,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ABR/2022,18Hs,13.8,338,2,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/ABR/2022,21Hs,11.7,17,6,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,25/ABR/2022,00Hs,16.6,40,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ABR/2022,03Hs,15.8,67,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ABR/2022,06Hs,15.5,62,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ABR/2022,09Hs,18.4,45,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ABR/2022,12Hs,23.0,22,16,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ABR/2022,15Hs,24.6,3,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ABR/2022,18Hs,20.1,16,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/ABR/2022,21Hs,17.8,24,8,0.0,-26.28 -53.67
BOLIVAR_AERO,25/ABR/2022,00Hs,17.7,6,19,0.0,-36.18 -61.07
BOLIVAR_AERO,25/ABR/2022,03Hs,14.5,232,14,0.3,-36.18 -61.07
BOLIVAR_AERO,25/ABR/2022,06Hs,14.0,177,23,0.0,-36.18 -61.07
BOLIVAR_AERO,25/ABR/2022,09Hs,13.0,181,11,0.0,-36.18 -61.07
BOLIVAR_AERO,25/ABR/2022,12Hs,18.7,146,16,0.0,-36.18 -61.07
BOLIVAR_AERO,25/ABR/2022,15Hs,21.6,112,9,0.0,-36.18 -61.07
BOLIVAR_AERO,25/ABR/2022,18Hs,17.9,139,8,0.0,-36.18 -61.07
BOLIVAR_AERO,25/ABR/2022,21Hs,13.1,121,12,0.0,-36.18 -61.07
BUENOS_AIRES,25/ABR/2022,00Hs,18.1,360,20,0.3,-34.58 -58.48
BUENOS_AIRES,25/ABR/2022,03Hs,16.2,331,14,11.2,-34.58 -58.48
BUENOS_AIRES,25/ABR/2022,06Hs,17.5,274,4,8.2,-34.58 -58.48
BUENOS_AIRES,25/ABR/2022,09Hs,17.0,198,18,0.6,-34.58 -58.48
BUENOS_AIRES,25/ABR/2022,12Hs,21.1,135,25,0.0,-34.58 -58.48
BUENOS_AIRES,25/ABR/2022,15Hs,22.6,113,21,0.0,-34.58 -58.48
BUENOS_AIRES,25/ABR/2022,18Hs,19.0,81,11,0.0,-34.58 -58.48
BUENOS_AIRES,25/ABR/2022,21Hs,15.6,81,14,0.0,-34.58 -58.48
CATAMARCA_AERO,25/ABR/2022,00Hs,18.7,319,3,0.0,-28.6 -65.75
CATAMARCA_AERO,25/ABR/2022,03Hs,18.5,19,6,0.0,-28.6 -65.75
CATAMARCA_AERO,25/ABR/2022,06Hs,16.9,260,3,0.0,-28.6 -65.75
CATAMARCA_AERO,25/ABR/2022,09Hs,20.2,53,4,0.0,-28.6 -65.75
CATAMARCA_AERO,25/ABR/2022,12Hs,26.7,179,10,0.0,-28.6 -65.75
CATAMARCA_AERO,25/ABR/2022,15Hs,30.0,153,10,0.0,-28.6 -65.75
CATAMARCA_AERO,25/ABR/2022,18Hs,28.9,192,9,0.0,-28.6 -65.75
CATAMARCA_AERO,25/ABR/2022,21Hs,22.2,15,13,0.0,-28.6 -65.75
CERES_AERO,25/ABR/2022,00Hs,21.0,11,11,0.0,-29.88 -61.93
CERES_AERO,25/ABR/2022,03Hs,20.9,24,11,0.0,-29.88 -61.93
CERES_AERO,25/ABR/2022,06Hs,19.9,19,14,0.0,-29.88 -61.93
CERES_AERO,25/ABR/2022,09Hs,22.1,5,10,0.0,-29.88 -61.93
CERES_AERO,25/ABR/2022,12Hs,28.1,292,10,0.0,-29.88 -61.93
CERES_AERO,25/ABR/2022,15Hs,26.7,212,15,0.2,-29.88 -61.93
CERES_AERO,25/ABR/2022,18Hs,25.8,179,10,0.0,-29.88 -61.93
CERES_AERO,25/ABR/2022,21Hs,22.2,144,11,0.0,-29.88 -61.93
CHAMICAL_AERO,25/ABR/2022,00Hs,18.7,136,16,0.0,-30.35 -66.3
CHAMICAL_AERO,25/ABR/2022,03Hs,17.0,130,13,0.0,-30.35 -66.3
CHAMICAL_AERO,25/ABR/2022,06Hs,15.6,136,5,0.0,-30.35 -66.3
CHAMICAL_AERO,25/ABR/2022,09Hs,19.5,164,8,0.0,-30.35 -66.3
CHAMICAL_AERO,25/ABR/2022,12Hs,26.2,178,2,0.0,-30.35 -66.3
CHAMICAL_AERO,25/ABR/2022,15Hs,30.4,59,12,0.0,-30.35 -66.3
CHAMICAL_AERO,25/ABR/2022,18Hs,28.5,71,21,0.0,-30.35 -66.3
CHAMICAL_AERO,25/ABR/2022,21Hs,22.5,82,16,0.0,-30.35 -66.3
CHAPELCO_AERO,25/ABR/2022,00Hs,1.1,302,24,0.0,-40.08 -71.15
CHAPELCO_AERO,25/ABR/2022,03Hs,1.3,303,22,0.0,-40.08 -71.15
CHAPELCO_AERO,25/ABR/2022,06Hs,1.3,299,20,0.0,-40.08 -71.15
CHAPELCO_AERO,25/ABR/2022,09Hs,1.7,301,19,0.0,-40.08 -71.15
CHAPELCO_AERO,25/ABR/2022,12Hs,5.3,308,38,0.0,-40.08 -71.15
CHAPELCO_AERO,25/ABR/2022,15Hs,6.6,317,40,0.0,-40.08 -71.15
CHAPELCO_AERO,25/ABR/2022,18Hs,4.7,313,32,0.0,-40.08 -71.15
CHAPELCO_AERO,25/ABR/2022,21Hs,3.1,305,27,0.0,-40.08 -71.15
CHEPES,25/ABR/2022,00Hs,18.0,5,23,0.0,-31.33 -66.58
CHEPES,25/ABR/2022,03Hs,16.7,16,18,0.0,-31.33 -66.58
CHEPES,25/ABR/2022,06Hs,15.1,25,8,0.0,-31.33 -66.58
CHEPES,25/ABR/2022,09Hs,18.3,333,10,0.0,-31.33 -66.58
CHEPES,25/ABR/2022,12Hs,24.0,117,8,0.0,-31.33 -66.58
CHEPES,25/ABR/2022,15Hs,28.1,55,13,0.0,-31.33 -66.58
CHEPES,25/ABR/2022,18Hs,27.6,45,19,0.0,-31.33 -66.58
CHEPES,25/ABR/2022,21Hs,21.9,353,20,0.0,-31.33 -66.58
CHILECITO_AERO,25/ABR/2022,00Hs,19.1,69,12,0.0,-29.22 -67.45
CHILECITO_AERO,25/ABR/2022,03Hs,17.4,2,8,0.0,-29.22 -67.45
CHILECITO_AERO,25/ABR/2022,06Hs,16.2,32,5,0.0,-29.22 -67.45
CHILECITO_AERO,25/ABR/2022,09Hs,19.0,13,9,0.0,-29.22 -67.45
CHILECITO_AERO,25/ABR/2022,12Hs,23.5,236,9,0.0,-29.22 -67.45
CHILECITO_AERO,25/ABR/2022,15Hs,25.4,215,12,0.0,-29.22 -67.45
CHILECITO_AERO,25/ABR/2022,18Hs,23.6,169,10,0.0,-29.22 -67.45
CHILECITO_AERO,25/ABR/2022,21Hs,18.0,68,10,0.0,-29.22 -67.45
CIPOLLETTI,25/ABR/2022,00Hs,11.3,232,45,0.0,-38.93 -67.98
CIPOLLETTI,25/ABR/2022,03Hs,9.6,228,39,0.0,-38.93 -67.98
CIPOLLETTI,25/ABR/2022,06Hs,8.0,223,10,0.0,-38.93 -67.98
CIPOLLETTI,25/ABR/2022,09Hs,8.1,22,9,0.0,-38.93 -67.98
CIPOLLETTI,25/ABR/2022,12Hs,13.5,358,16,0.0,-38.93 -67.98
CIPOLLETTI,25/ABR/2022,15Hs,17.6,5,32,0.0,-38.93 -67.98
CIPOLLETTI,25/ABR/2022,18Hs,18.0,42,21,0.0,-38.93 -67.98
CIPOLLETTI,25/ABR/2022,21Hs,16.1,42,23,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,25/ABR/2022,00Hs,9.6,278,60,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/ABR/2022,03Hs,9.3,281,73,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/ABR/2022,06Hs,8.6,287,67,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/ABR/2022,09Hs,8.8,288,57,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/ABR/2022,12Hs,10.6,277,42,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/ABR/2022,15Hs,12.2,296,17,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/ABR/2022,18Hs,12.9,40,14,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,25/ABR/2022,21Hs,12.7,30,12,0.0,-45.8 -67.47
CONCORDIA_AERO,25/ABR/2022,00Hs,20.6,32,22,2.0,-31.3 -58.0
CONCORDIA_AERO,25/ABR/2022,03Hs,20.7,12,21,12.3,-31.3 -58.0
CONCORDIA_AERO,25/ABR/2022,06Hs,20.1,341,17,9.4,-31.3 -58.0
CONCORDIA_AERO,25/ABR/2022,09Hs,20.3,348,19,11.1,-31.3 -58.0
CONCORDIA_AERO,25/ABR/2022,12Hs,23.0,342,21,6.2,-31.3 -58.0
CONCORDIA_AERO,25/ABR/2022,15Hs,25.1,290,15,0.6,-31.3 -58.0
CONCORDIA_AERO,25/ABR/2022,18Hs,23.0,354,8,0.9,-31.3 -58.0
CONCORDIA_AERO,25/ABR/2022,21Hs,21.5,58,6,0.1,-31.3 -58.0
CORDOBA_AERO,25/ABR/2022,00Hs,17.8,343,12,0.0,-31.3 -64.22
CORDOBA_AERO,25/ABR/2022,03Hs,16.6,258,6,0.0,-31.3 -64.22
CORDOBA_AERO,25/ABR/2022,06Hs,15.9,202,10,0.0,-31.3 -64.22
CORDOBA_AERO,25/ABR/2022,09Hs,17.1,182,26,0.0,-31.3 -64.22
CORDOBA_AERO,25/ABR/2022,12Hs,20.7,177,23,0.0,-31.3 -64.22
CORDOBA_AERO,25/ABR/2022,15Hs,24.0,149,15,0.0,-31.3 -64.22
CORDOBA_AERO,25/ABR/2022,18Hs,23.0,116,8,0.0,-31.3 -64.22
CORDOBA_AERO,25/ABR/2022,21Hs,16.6,78,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/ABR/2022,00Hs,17.8,343,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/ABR/2022,03Hs,16.6,258,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/ABR/2022,06Hs,15.9,202,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/ABR/2022,09Hs,17.1,182,26,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/ABR/2022,12Hs,20.7,177,23,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/ABR/2022,15Hs,24.0,149,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/ABR/2022,18Hs,23.0,116,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,25/ABR/2022,21Hs,16.6,78,6,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,25/ABR/2022,00Hs,15.6,308,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/ABR/2022,03Hs,14.8,221,29,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/ABR/2022,06Hs,11.4,223,26,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/ABR/2022,09Hs,9.4,203,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/ABR/2022,12Hs,14.4,156,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/ABR/2022,15Hs,17.1,343,6,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/ABR/2022,18Hs,13.9,8,7,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,25/ABR/2022,21Hs,10.5,353,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/ABR/2022,00Hs,14.9,299,12,0.1,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/ABR/2022,03Hs,13.9,204,25,0.4,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/ABR/2022,06Hs,11.8,216,24,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/ABR/2022,09Hs,9.9,124,8,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/ABR/2022,12Hs,14.9,128,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/ABR/2022,15Hs,18.0,31,3,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/ABR/2022,18Hs,14.4,25,3,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,25/ABR/2022,21Hs,11.3,40,10,0.0,-38.0 -61.33
CORRIENTES_AERO,25/ABR/2022,00Hs,24.1,42,23,0.0,-27.45 -58.77
CORRIENTES_AERO,25/ABR/2022,03Hs,22.9,33,21,0.0,-27.45 -58.77
CORRIENTES_AERO,25/ABR/2022,06Hs,22.1,30,15,0.0,-27.45 -58.77
CORRIENTES_AERO,25/ABR/2022,09Hs,24.2,23,18,0.0,-27.45 -58.77
CORRIENTES_AERO,25/ABR/2022,12Hs,29.6,1,24,0.0,-27.45 -58.77
CORRIENTES_AERO,25/ABR/2022,15Hs,27.5,33,9,0.0,-27.45 -58.77
CORRIENTES_AERO,25/ABR/2022,18Hs,25.7,75,9,0.0,-27.45 -58.77
CORRIENTES_AERO,25/ABR/2022,21Hs,24.4,105,11,0.2,-27.45 -58.77
DOLORES_AERO,25/ABR/2022,00Hs,19.3,348,21,0.0,-36.32 -57.72
DOLORES_AERO,25/ABR/2022,03Hs,15.2,295,11,6.8,-36.32 -57.72
DOLORES_AERO,25/ABR/2022,06Hs,15.3,27,5,2.9,-36.32 -57.72
DOLORES_AERO,25/ABR/2022,09Hs,15.8,214,11,0.0,-36.32 -57.72
DOLORES_AERO,25/ABR/2022,12Hs,19.9,163,17,0.0,-36.32 -57.72
DOLORES_AERO,25/ABR/2022,15Hs,22.5,161,9,0.0,-36.32 -57.72
DOLORES_AERO,25/ABR/2022,18Hs,16.9,141,11,0.0,-36.32 -57.72
DOLORES_AERO,25/ABR/2022,21Hs,11.1,113,11,0.0,-36.32 -57.72
EL_BOLSON_AERO,25/ABR/2022,00Hs,0.0,333,8,2.2,-77.87 -34.63
EL_BOLSON_AERO,25/ABR/2022,03Hs,-0.3,298,11,2.9,-77.87 -34.63
EL_BOLSON_AERO,25/ABR/2022,06Hs,-1.2,286,15,0.3,-77.87 -34.63
EL_BOLSON_AERO,25/ABR/2022,09Hs,-0.9,294,13,0.6,-77.87 -34.63
EL_BOLSON_AERO,25/ABR/2022,12Hs,1.3,288,13,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/ABR/2022,15Hs,2.3,288,14,0.0,-77.87 -34.63
EL_BOLSON_AERO,25/ABR/2022,18Hs,1.8,278,14,0.5,-77.87 -34.63
EL_BOLSON_AERO,25/ABR/2022,21Hs,1.3,303,13,0.9,-77.87 -34.63
EL_CALAFATE_AERO,25/ABR/2022,00Hs,1.8,286,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/ABR/2022,03Hs,1.5,265,15,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/ABR/2022,06Hs,1.5,270,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/ABR/2022,09Hs,1.3,269,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/ABR/2022,12Hs,4.3,264,15,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/ABR/2022,15Hs,5.9,263,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/ABR/2022,18Hs,5.5,264,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,25/ABR/2022,21Hs,3.7,86,8,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/ABR/2022,00Hs,19.1,2,31,1.5,-77.87 -34.63
EL_PALOMAR_AERO,25/ABR/2022,03Hs,19.1,339,47,6.1,-77.87 -34.63
EL_PALOMAR_AERO,25/ABR/2022,06Hs,19.1,334,31,11.7,-77.87 -34.63
EL_PALOMAR_AERO,25/ABR/2022,09Hs,18.8,243,16,2.8,-77.87 -34.63
EL_PALOMAR_AERO,25/ABR/2022,12Hs,18.1,154,27,0.8,-77.87 -34.63
EL_PALOMAR_AERO,25/ABR/2022,15Hs,18.3,130,27,0.1,-77.87 -34.63
EL_PALOMAR_AERO,25/ABR/2022,18Hs,17.9,121,29,0.0,-77.87 -34.63
EL_PALOMAR_AERO,25/ABR/2022,21Hs,17.5,106,29,0.0,-77.87 -34.63
EL_TREBOL,25/ABR/2022,00Hs,18.7,23,16,0.0,-77.87 -34.63
EL_TREBOL,25/ABR/2022,03Hs,19.8,330,13,0.0,-77.87 -34.63
EL_TREBOL,25/ABR/2022,06Hs,19.0,10,6,0.0,-77.87 -34.63
EL_TREBOL,25/ABR/2022,09Hs,20.5,241,9,0.2,-77.87 -34.63
EL_TREBOL,25/ABR/2022,12Hs,22.9,150,14,0.0,-77.87 -34.63
EL_TREBOL,25/ABR/2022,15Hs,20.7,131,16,0.0,-77.87 -34.63
EL_TREBOL,25/ABR/2022,18Hs,21.7,109,11,0.0,-77.87 -34.63
EL_TREBOL,25/ABR/2022,21Hs,19.9,112,11,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,25/ABR/2022,00Hs,17.7,322,10,0.0,None
ESC.AVIACION_MILITAR_AERO,25/ABR/2022,03Hs,17.0,295,8,0.0,None
ESC.AVIACION_MILITAR_AERO,25/ABR/2022,06Hs,16.5,247,10,0.0,None
ESC.AVIACION_MILITAR_AERO,25/ABR/2022,09Hs,18.1,179,15,0.0,None
ESC.AVIACION_MILITAR_AERO,25/ABR/2022,12Hs,20.3,182,25,0.0,None
ESC.AVIACION_MILITAR_AERO,25/ABR/2022,15Hs,23.2,153,16,0.0,None
ESC.AVIACION_MILITAR_AERO,25/ABR/2022,18Hs,21.8,129,8,0.0,None
ESC.AVIACION_MILITAR_AERO,25/ABR/2022,21Hs,16.3,343,5,0.0,None
ESQUEL_AERO,25/ABR/2022,00Hs,-0.9,314,21,0.6,-42.9 -71.15
ESQUEL_AERO,25/ABR/2022,03Hs,-0.5,306,23,0.2,-42.9 -71.15
ESQUEL_AERO,25/ABR/2022,06Hs,-1.7,295,22,0.0,-42.9 -71.15
ESQUEL_AERO,25/ABR/2022,09Hs,-2.3,322,10,0.0,-42.9 -71.15
ESQUEL_AERO,25/ABR/2022,12Hs,3.1,319,17,0.0,-42.9 -71.15
ESQUEL_AERO,25/ABR/2022,15Hs,4.4,321,21,0.0,-42.9 -71.15
ESQUEL_AERO,25/ABR/2022,18Hs,2.5,327,18,0.0,-42.9 -71.15
ESQUEL_AERO,25/ABR/2022,21Hs,0.5,326,17,0.0,-42.9 -71.15
EZEIZA_AERO,25/ABR/2022,00Hs,18.2,5,19,0.9,-34.82 -58.55
EZEIZA_AERO,25/ABR/2022,03Hs,17.2,338,13,10.5,-34.82 -58.55
EZEIZA_AERO,25/ABR/2022,06Hs,17.7,239,2,8.1,-34.82 -58.55
EZEIZA_AERO,25/ABR/2022,09Hs,17.3,204,14,1.1,-34.82 -58.55
EZEIZA_AERO,25/ABR/2022,12Hs,20.9,135,19,0.0,-34.82 -58.55
EZEIZA_AERO,25/ABR/2022,15Hs,22.4,115,15,0.0,-34.82 -58.55
EZEIZA_AERO,25/ABR/2022,18Hs,19.1,64,11,0.0,-34.82 -58.55
EZEIZA_AERO,25/ABR/2022,21Hs,16.5,84,12,0.0,-34.82 -58.55
FORMOSA_AERO,25/ABR/2022,00Hs,25.2,44,19,0.0,-26.22 -58.23
FORMOSA_AERO,25/ABR/2022,03Hs,24.4,36,18,0.0,-26.22 -58.23
FORMOSA_AERO,25/ABR/2022,06Hs,24.6,22,18,0.0,-26.22 -58.23
FORMOSA_AERO,25/ABR/2022,09Hs,25.6,24,19,0.0,-26.22 -58.23
FORMOSA_AERO,25/ABR/2022,12Hs,30.9,2,25,0.0,-26.22 -58.23
FORMOSA_AERO,25/ABR/2022,15Hs,31.0,8,16,0.0,-26.22 -58.23
FORMOSA_AERO,25/ABR/2022,18Hs,29.3,36,16,0.0,-26.22 -58.23
FORMOSA_AERO,25/ABR/2022,21Hs,27.5,52,16,0.0,-26.22 -58.23
GENERAL_PICO_AERO,25/ABR/2022,00Hs,17.5,200,6,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/ABR/2022,03Hs,15.9,162,33,0.4,-35.68 -63.77
GENERAL_PICO_AERO,25/ABR/2022,06Hs,12.4,169,22,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/ABR/2022,09Hs,12.8,133,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/ABR/2022,12Hs,18.4,112,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/ABR/2022,15Hs,21.8,80,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/ABR/2022,18Hs,20.3,80,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,25/ABR/2022,21Hs,14.1,95,15,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,25/ABR/2022,00Hs,2.7,236,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/ABR/2022,03Hs,2.2,269,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/ABR/2022,06Hs,1.6,314,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/ABR/2022,09Hs,1.5,289,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/ABR/2022,12Hs,6.6,239,25,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/ABR/2022,15Hs,8.5,247,16,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/ABR/2022,18Hs,6.5,199,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,25/ABR/2022,21Hs,4.3,115,9,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,25/ABR/2022,00Hs,17.9,23,22,1.8,-33.02 -58.62
GUALEGUAYCHU_AERO,25/ABR/2022,03Hs,19.2,7,31,19.3,-33.02 -58.62
GUALEGUAYCHU_AERO,25/ABR/2022,06Hs,19.0,332,14,13.0,-33.02 -58.62
GUALEGUAYCHU_AERO,25/ABR/2022,09Hs,19.7,340,12,10.9,-33.02 -58.62
GUALEGUAYCHU_AERO,25/ABR/2022,12Hs,20.7,188,14,1.1,-33.02 -58.62
GUALEGUAYCHU_AERO,25/ABR/2022,15Hs,20.9,136,18,0.1,-33.02 -58.62
GUALEGUAYCHU_AERO,25/ABR/2022,18Hs,20.5,117,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,25/ABR/2022,21Hs,18.2,99,14,0.1,-33.02 -58.62
IGUAZU_AERO,25/ABR/2022,00Hs,22.2,45,14,0.0,-25.73 -54.48
IGUAZU_AERO,25/ABR/2022,03Hs,21.3,37,11,0.0,-25.73 -54.48
IGUAZU_AERO,25/ABR/2022,06Hs,21.3,26,16,0.0,-25.73 -54.48
IGUAZU_AERO,25/ABR/2022,09Hs,22.7,24,17,0.0,-25.73 -54.48
IGUAZU_AERO,25/ABR/2022,12Hs,27.0,11,19,0.0,-25.73 -54.48
IGUAZU_AERO,25/ABR/2022,15Hs,28.5,13,15,0.0,-25.73 -54.48
IGUAZU_AERO,25/ABR/2022,18Hs,24.1,32,12,0.0,-25.73 -54.48
IGUAZU_AERO,25/ABR/2022,21Hs,23.4,55,16,0.0,-25.73 -54.48
ITUZAINGO,25/ABR/2022,00Hs,20.8,41,18,0.0,-27.58 -56.68
ITUZAINGO,25/ABR/2022,03Hs,20.7,31,21,0.0,-27.58 -56.68
ITUZAINGO,25/ABR/2022,06Hs,20.7,25,18,0.0,-27.58 -56.68
ITUZAINGO,25/ABR/2022,09Hs,21.7,18,20,1.2,-27.58 -56.68
ITUZAINGO,25/ABR/2022,12Hs,27.4,10,25,1.1,-27.58 -56.68
