station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BERNARDO_DE_IRIGOYEN_AERO,20/JUN/2022,12Hs,15.3,30,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/JUN/2022,15Hs,17.3,17,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/JUN/2022,18Hs,13.5,40,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,20/JUN/2022,21Hs,12.5,58,7,0.0,-26.28 -53.67
BOLIVAR_AERO,20/JUN/2022,00Hs,4.7,93,8,0.0,-36.18 -61.07
BOLIVAR_AERO,20/JUN/2022,03Hs,4.1,66,9,0.0,-36.18 -61.07
BOLIVAR_AERO,20/JUN/2022,06Hs,3.7,60,10,0.0,-36.18 -61.07
BOLIVAR_AERO,20/JUN/2022,09Hs,4.1,50,9,0.0,-36.18 -61.07
BOLIVAR_AERO,20/JUN/2022,12Hs,10.1,43,15,0.0,-36.18 -61.07
BOLIVAR_AERO,20/JUN/2022,15Hs,12.7,37,11,0.0,-36.18 -61.07
BOLIVAR_AERO,20/JUN/2022,18Hs,9.5,64,10,0.0,-36.18 -61.07
BOLIVAR_AERO,20/JUN/2022,21Hs,8.0,65,8,0.0,-36.18 -61.07
BUENOS_AIRES,20/JUN/2022,00Hs,7.6,149,8,0.0,-34.58 -58.48
BUENOS_AIRES,20/JUN/2022,03Hs,6.0,123,7,0.0,-34.58 -58.48
BUENOS_AIRES,20/JUN/2022,06Hs,5.6,87,8,0.0,-34.58 -58.48
BUENOS_AIRES,20/JUN/2022,09Hs,6.4,64,7,0.0,-34.58 -58.48
BUENOS_AIRES,20/JUN/2022,12Hs,13.2,35,12,0.0,-34.58 -58.48
BUENOS_AIRES,20/JUN/2022,15Hs,14.3,43,11,0.0,-34.58 -58.48
BUENOS_AIRES,20/JUN/2022,18Hs,10.2,86,11,0.0,-34.58 -58.48
BUENOS_AIRES,20/JUN/2022,21Hs,8.3,62,9,0.0,-34.58 -58.48
CATAMARCA_AERO,20/JUN/2022,00Hs,6.5,207,2,0.0,-28.6 -65.75
CATAMARCA_AERO,20/JUN/2022,03Hs,5.4,275,2,0.0,-28.6 -65.75
CATAMARCA_AERO,20/JUN/2022,06Hs,4.4,279,1,0.0,-28.6 -65.75
CATAMARCA_AERO,20/JUN/2022,09Hs,6.8,287,2,0.0,-28.6 -65.75
CATAMARCA_AERO,20/JUN/2022,12Hs,14.8,140,4,0.0,-28.6 -65.75
CATAMARCA_AERO,20/JUN/2022,15Hs,18.8,143,9,0.0,-28.6 -65.75
CATAMARCA_AERO,20/JUN/2022,18Hs,15.8,95,5,0.0,-28.6 -65.75
CATAMARCA_AERO,20/JUN/2022,21Hs,9.1,358,5,0.0,-28.6 -65.75
CERES_AERO,20/JUN/2022,00Hs,9.0,63,13,0.0,-29.88 -61.93
CERES_AERO,20/JUN/2022,03Hs,7.6,46,11,0.0,-29.88 -61.93
CERES_AERO,20/JUN/2022,06Hs,6.3,51,9,0.0,-29.88 -61.93
CERES_AERO,20/JUN/2022,09Hs,7.5,49,10,0.0,-29.88 -61.93
CERES_AERO,20/JUN/2022,12Hs,15.2,36,13,0.0,-29.88 -61.93
CERES_AERO,20/JUN/2022,15Hs,18.5,25,17,0.0,-29.88 -61.93
CERES_AERO,20/JUN/2022,18Hs,14.8,48,11,0.0,-29.88 -61.93
CERES_AERO,20/JUN/2022,21Hs,11.0,73,12,0.0,-29.88 -61.93
CHAMICAL_AERO,20/JUN/2022,00Hs,8.6,128,8,0.0,-30.35 -66.3
CHAMICAL_AERO,20/JUN/2022,03Hs,8.6,111,13,0.0,-30.35 -66.3
CHAMICAL_AERO,20/JUN/2022,06Hs,7.5,117,14,0.0,-30.35 -66.3
CHAMICAL_AERO,20/JUN/2022,09Hs,7.6,110,12,0.0,-30.35 -66.3
CHAMICAL_AERO,20/JUN/2022,12Hs,13.7,76,15,0.0,-30.35 -66.3
CHAMICAL_AERO,20/JUN/2022,15Hs,16.9,74,20,0.0,-30.35 -66.3
CHAMICAL_AERO,20/JUN/2022,18Hs,15.8,96,15,0.0,-30.35 -66.3
CHAMICAL_AERO,20/JUN/2022,21Hs,11.7,124,21,0.0,-30.35 -66.3
CHAPELCO_AERO,20/JUN/2022,00Hs,1.4,306,9,3.0,-40.08 -71.15
CHAPELCO_AERO,20/JUN/2022,03Hs,2.1,289,7,0.9,-40.08 -71.15
CHAPELCO_AERO,20/JUN/2022,06Hs,1.4,302,6,0.0,-40.08 -71.15
CHAPELCO_AERO,20/JUN/2022,09Hs,1.8,300,9,0.0,-40.08 -71.15
CHAPELCO_AERO,20/JUN/2022,12Hs,3.6,282,8,0.0,-40.08 -71.15
CHAPELCO_AERO,20/JUN/2022,15Hs,4.7,256,9,0.0,-40.08 -71.15
CHAPELCO_AERO,20/JUN/2022,18Hs,4.3,248,9,0.0,-40.08 -71.15
CHAPELCO_AERO,20/JUN/2022,21Hs,3.4,204,3,0.0,-40.08 -71.15
CHEPES,20/JUN/2022,00Hs,9.8,2,17,0.0,-31.33 -66.58
CHEPES,20/JUN/2022,03Hs,9.4,352,21,0.0,-31.33 -66.58
CHEPES,20/JUN/2022,06Hs,7.7,4,22,0.0,-31.33 -66.58
CHEPES,20/JUN/2022,09Hs,6.7,12,19,0.0,-31.33 -66.58
CHEPES,20/JUN/2022,12Hs,12.2,26,31,0.0,-31.33 -66.58
CHEPES,20/JUN/2022,15Hs,15.4,27,31,0.0,-31.33 -66.58
CHEPES,20/JUN/2022,18Hs,13.8,33,22,0.0,-31.33 -66.58
CHEPES,20/JUN/2022,21Hs,9.8,356,11,0.0,-31.33 -66.58
CHILECITO_AERO,20/JUN/2022,00Hs,5.6,120,3,0.0,-29.22 -67.45
CHILECITO_AERO,20/JUN/2022,03Hs,4.3,159,1,0.0,-29.22 -67.45
CHILECITO_AERO,20/JUN/2022,06Hs,3.1,256,1,0.0,-29.22 -67.45
CHILECITO_AERO,20/JUN/2022,09Hs,5.4,1,10,0.0,-29.22 -67.45
CHILECITO_AERO,20/JUN/2022,12Hs,11.4,267,4,0.0,-29.22 -67.45
CHILECITO_AERO,20/JUN/2022,15Hs,15.6,259,5,0.0,-29.22 -67.45
CHILECITO_AERO,20/JUN/2022,18Hs,14.1,212,9,0.0,-29.22 -67.45
CHILECITO_AERO,20/JUN/2022,21Hs,8.8,247,5,0.0,-29.22 -67.45
CIPOLLETTI,20/JUN/2022,00Hs,10.3,351,17,0.0,-38.93 -67.98
CIPOLLETTI,20/JUN/2022,03Hs,10.5,343,20,0.0,-38.93 -67.98
CIPOLLETTI,20/JUN/2022,06Hs,9.6,277,8,0.0,-38.93 -67.98
CIPOLLETTI,20/JUN/2022,09Hs,9.5,231,1,0.0,-38.93 -67.98
CIPOLLETTI,20/JUN/2022,12Hs,11.8,220,9,0.0,-38.93 -67.98
CIPOLLETTI,20/JUN/2022,15Hs,13.1,222,20,0.0,-38.93 -67.98
CIPOLLETTI,20/JUN/2022,18Hs,11.8,203,12,0.0,-38.93 -67.98
CIPOLLETTI,20/JUN/2022,21Hs,9.5,171,24,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,20/JUN/2022,00Hs,5.4,260,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,20/JUN/2022,03Hs,5.5,254,24,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,20/JUN/2022,06Hs,5.2,240,31,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,20/JUN/2022,09Hs,4.0,225,28,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,20/JUN/2022,12Hs,4.9,233,32,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,20/JUN/2022,15Hs,5.5,218,37,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,20/JUN/2022,18Hs,5.4,212,42,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,20/JUN/2022,21Hs,2.0,208,38,0.3,-45.8 -67.47
CONCORDIA_AERO,20/JUN/2022,00Hs,5.7,41,7,0.0,-31.3 -58.0
CONCORDIA_AERO,20/JUN/2022,03Hs,4.7,39,7,0.0,-31.3 -58.0
CONCORDIA_AERO,20/JUN/2022,06Hs,4.1,50,6,0.0,-31.3 -58.0
CONCORDIA_AERO,20/JUN/2022,09Hs,5.7,53,7,0.0,-31.3 -58.0
CONCORDIA_AERO,20/JUN/2022,12Hs,11.9,55,11,0.0,-31.3 -58.0
CONCORDIA_AERO,20/JUN/2022,15Hs,14.5,46,12,0.0,-31.3 -58.0
CONCORDIA_AERO,20/JUN/2022,18Hs,10.4,73,8,0.0,-31.3 -58.0
CONCORDIA_AERO,20/JUN/2022,21Hs,8.5,90,8,0.0,-31.3 -58.0
CORDOBA_AERO,20/JUN/2022,00Hs,8.9,219,6,0.0,-31.3 -64.22
CORDOBA_AERO,20/JUN/2022,03Hs,7.3,295,5,0.0,-31.3 -64.22
CORDOBA_AERO,20/JUN/2022,06Hs,6.9,344,3,0.0,-31.3 -64.22
CORDOBA_AERO,20/JUN/2022,09Hs,6.7,337,5,0.0,-31.3 -64.22
CORDOBA_AERO,20/JUN/2022,12Hs,13.5,24,16,0.0,-31.3 -64.22
CORDOBA_AERO,20/JUN/2022,15Hs,16.6,38,19,0.0,-31.3 -64.22
CORDOBA_AERO,20/JUN/2022,18Hs,13.4,65,14,0.0,-31.3 -64.22
CORDOBA_AERO,20/JUN/2022,21Hs,9.1,22,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,20/JUN/2022,00Hs,8.9,219,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,20/JUN/2022,03Hs,7.3,295,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,20/JUN/2022,06Hs,6.9,344,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,20/JUN/2022,09Hs,6.7,337,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,20/JUN/2022,12Hs,13.5,24,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,20/JUN/2022,15Hs,16.6,38,19,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,20/JUN/2022,18Hs,13.4,65,14,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,20/JUN/2022,21Hs,9.1,22,3,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,20/JUN/2022,00Hs,1.4,26,6,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,20/JUN/2022,03Hs,1.0,328,10,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,20/JUN/2022,06Hs,1.2,335,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,20/JUN/2022,09Hs,1.9,324,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,20/JUN/2022,12Hs,8.0,334,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,20/JUN/2022,15Hs,10.9,331,19,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,20/JUN/2022,18Hs,7.5,301,4,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,20/JUN/2022,21Hs,6.5,235,5,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,20/JUN/2022,00Hs,1.9,68,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,20/JUN/2022,03Hs,1.9,26,4,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,20/JUN/2022,06Hs,1.6,350,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,20/JUN/2022,09Hs,2.3,29,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,20/JUN/2022,12Hs,8.7,358,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,20/JUN/2022,15Hs,11.6,356,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,20/JUN/2022,18Hs,8.2,8,6,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,20/JUN/2022,21Hs,6.7,67,5,0.0,-38.0 -61.33
CORRIENTES_AERO,20/JUN/2022,00Hs,9.1,64,7,0.0,-27.45 -58.77
CORRIENTES_AERO,20/JUN/2022,03Hs,8.4,106,6,0.0,-27.45 -58.77
CORRIENTES_AERO,20/JUN/2022,06Hs,7.8,83,8,0.0,-27.45 -58.77
CORRIENTES_AERO,20/JUN/2022,09Hs,9.8,82,7,0.0,-27.45 -58.77
CORRIENTES_AERO,20/JUN/2022,12Hs,17.0,52,10,0.0,-27.45 -58.77
CORRIENTES_AERO,20/JUN/2022,15Hs,19.7,55,10,0.0,-27.45 -58.77
CORRIENTES_AERO,20/JUN/2022,18Hs,16.4,91,8,0.0,-27.45 -58.77
CORRIENTES_AERO,20/JUN/2022,21Hs,15.0,95,4,0.4,-27.45 -58.77
DOLORES_AERO,20/JUN/2022,00Hs,3.6,146,10,0.0,-36.32 -57.72
DOLORES_AERO,20/JUN/2022,03Hs,3.1,94,7,0.0,-36.32 -57.72
DOLORES_AERO,20/JUN/2022,06Hs,3.0,78,6,0.0,-36.32 -57.72
DOLORES_AERO,20/JUN/2022,09Hs,4.7,88,8,0.0,-36.32 -57.72
DOLORES_AERO,20/JUN/2022,12Hs,11.1,40,11,0.0,-36.32 -57.72
DOLORES_AERO,20/JUN/2022,15Hs,10.9,36,16,0.0,-36.32 -57.72
DOLORES_AERO,20/JUN/2022,18Hs,7.8,55,11,0.0,-36.32 -57.72
DOLORES_AERO,20/JUN/2022,21Hs,7.4,46,10,0.0,-36.32 -57.72
EL_BOLSON_AERO,20/JUN/2022,00Hs,-2.1,242,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,20/JUN/2022,03Hs,-3.4,256,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,20/JUN/2022,06Hs,-4.2,251,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,20/JUN/2022,09Hs,-4.2,265,7,0.0,-77.87 -34.63
EL_BOLSON_AERO,20/JUN/2022,12Hs,-1.6,255,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,20/JUN/2022,15Hs,0.8,99,3,0.0,-77.87 -34.63
EL_BOLSON_AERO,20/JUN/2022,18Hs,-1.0,112,2,0.0,-77.87 -34.63
EL_BOLSON_AERO,20/JUN/2022,21Hs,-1.6,114,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,20/JUN/2022,00Hs,-1.3,259,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,20/JUN/2022,03Hs,-1.9,251,14,0.0,-77.87 -34.63
EL_CALAFATE_AERO,20/JUN/2022,06Hs,-2.0,255,15,0.0,-77.87 -34.63
EL_CALAFATE_AERO,20/JUN/2022,09Hs,-2.5,235,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,20/JUN/2022,12Hs,-0.8,112,1,0.0,-77.87 -34.63
EL_CALAFATE_AERO,20/JUN/2022,15Hs,-0.5,220,1,0.0,-77.87 -34.63
EL_CALAFATE_AERO,20/JUN/2022,18Hs,-2.6,118,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,20/JUN/2022,21Hs,-3.2,131,8,0.0,-77.87 -34.63
EL_PALOMAR_AERO,20/JUN/2022,00Hs,11.3,311,7,0.0,-77.87 -34.63
EL_PALOMAR_AERO,20/JUN/2022,03Hs,10.6,337,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,20/JUN/2022,06Hs,9.4,351,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,20/JUN/2022,09Hs,8.6,2,12,0.0,-77.87 -34.63
EL_PALOMAR_AERO,20/JUN/2022,12Hs,10.9,16,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,20/JUN/2022,15Hs,13.1,41,6,0.0,-77.87 -34.63
EL_PALOMAR_AERO,20/JUN/2022,18Hs,12.4,83,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,20/JUN/2022,21Hs,11.1,41,18,0.0,-77.87 -34.63
EL_TREBOL,20/JUN/2022,00Hs,9.6,65,8,0.0,-77.87 -34.63
EL_TREBOL,20/JUN/2022,03Hs,8.1,34,10,0.0,-77.87 -34.63
EL_TREBOL,20/JUN/2022,06Hs,7.0,26,8,0.0,-77.87 -34.63
EL_TREBOL,20/JUN/2022,09Hs,7.7,35,10,0.0,-77.87 -34.63
EL_TREBOL,20/JUN/2022,12Hs,14.2,29,15,0.0,-77.87 -34.63
EL_TREBOL,20/JUN/2022,15Hs,17.1,27,16,0.0,-77.87 -34.63
EL_TREBOL,20/JUN/2022,18Hs,13.0,54,13,0.0,-77.87 -34.63
EL_TREBOL,20/JUN/2022,21Hs,9.5,69,12,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,20/JUN/2022,00Hs,8.6,267,6,0.0,None
ESC.AVIACION_MILITAR_AERO,20/JUN/2022,03Hs,6.8,297,6,0.0,None
ESC.AVIACION_MILITAR_AERO,20/JUN/2022,06Hs,6.7,329,6,0.0,None
ESC.AVIACION_MILITAR_AERO,20/JUN/2022,09Hs,7.7,357,8,0.0,None
ESC.AVIACION_MILITAR_AERO,20/JUN/2022,12Hs,14.8,34,17,0.0,None
ESC.AVIACION_MILITAR_AERO,20/JUN/2022,15Hs,17.9,44,19,0.0,None
ESC.AVIACION_MILITAR_AERO,20/JUN/2022,18Hs,13.4,57,16,0.0,None
ESC.AVIACION_MILITAR_AERO,20/JUN/2022,21Hs,8.5,345,7,0.0,None
ESQUEL_AERO,20/JUN/2022,00Hs,-3.2,284,11,0.0,-42.9 -71.15
ESQUEL_AERO,20/JUN/2022,03Hs,-3.9,296,11,0.0,-42.9 -71.15
ESQUEL_AERO,20/JUN/2022,06Hs,-4.2,285,10,0.0,-42.9 -71.15
ESQUEL_AERO,20/JUN/2022,09Hs,-4.3,293,11,0.0,-42.9 -71.15
ESQUEL_AERO,20/JUN/2022,12Hs,-1.6,155,4,0.0,-42.9 -71.15
ESQUEL_AERO,20/JUN/2022,15Hs,0.1,138,5,0.0,-42.9 -71.15
ESQUEL_AERO,20/JUN/2022,18Hs,-1.7,135,6,0.0,-42.9 -71.15
ESQUEL_AERO,20/JUN/2022,21Hs,-2.4,153,8,0.0,-42.9 -71.15
EZEIZA_AERO,20/JUN/2022,00Hs,8.6,157,7,0.0,-34.82 -58.55
EZEIZA_AERO,20/JUN/2022,03Hs,7.6,122,6,0.0,-34.82 -58.55
EZEIZA_AERO,20/JUN/2022,06Hs,7.0,91,6,0.0,-34.82 -58.55
EZEIZA_AERO,20/JUN/2022,09Hs,7.4,77,5,0.0,-34.82 -58.55
EZEIZA_AERO,20/JUN/2022,12Hs,12.6,35,9,0.0,-34.82 -58.55
EZEIZA_AERO,20/JUN/2022,15Hs,13.6,53,10,0.0,-34.82 -58.55
EZEIZA_AERO,20/JUN/2022,18Hs,10.9,75,7,0.0,-34.82 -58.55
EZEIZA_AERO,20/JUN/2022,21Hs,9.5,72,7,0.0,-34.82 -58.55
FORMOSA_AERO,20/JUN/2022,00Hs,12.7,59,4,0.0,-26.22 -58.23
FORMOSA_AERO,20/JUN/2022,03Hs,12.3,94,4,0.0,-26.22 -58.23
FORMOSA_AERO,20/JUN/2022,06Hs,10.3,100,6,0.0,-26.22 -58.23
FORMOSA_AERO,20/JUN/2022,09Hs,12.4,88,6,0.0,-26.22 -58.23
FORMOSA_AERO,20/JUN/2022,12Hs,19.2,69,10,0.0,-26.22 -58.23
FORMOSA_AERO,20/JUN/2022,15Hs,23.1,42,10,0.0,-26.22 -58.23
FORMOSA_AERO,20/JUN/2022,18Hs,18.3,105,8,0.0,-26.22 -58.23
FORMOSA_AERO,20/JUN/2022,21Hs,18.4,65,5,0.0,-26.22 -58.23
GENERAL_PICO_AERO,20/JUN/2022,00Hs,7.6,57,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,20/JUN/2022,03Hs,6.6,50,9,0.0,-35.68 -63.77
GENERAL_PICO_AERO,20/JUN/2022,06Hs,5.5,36,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,20/JUN/2022,09Hs,5.9,47,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,20/JUN/2022,12Hs,11.9,26,16,0.0,-35.68 -63.77
GENERAL_PICO_AERO,20/JUN/2022,15Hs,14.0,34,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,20/JUN/2022,18Hs,10.9,98,9,0.0,-35.68 -63.77
GENERAL_PICO_AERO,20/JUN/2022,21Hs,7.5,118,11,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,20/JUN/2022,00Hs,-1.6,238,5,0.1,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,20/JUN/2022,03Hs,-1.3,300,8,0.2,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,20/JUN/2022,06Hs,-1.6,244,8,0.1,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,20/JUN/2022,09Hs,-1.2,220,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,20/JUN/2022,12Hs,0.1,218,27,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,20/JUN/2022,15Hs,0.6,194,31,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,20/JUN/2022,18Hs,-2.5,205,16,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,20/JUN/2022,21Hs,-3.6,213,12,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,20/JUN/2022,00Hs,6.4,347,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,20/JUN/2022,03Hs,5.6,357,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,20/JUN/2022,06Hs,4.5,29,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,20/JUN/2022,09Hs,5.6,44,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,20/JUN/2022,12Hs,11.6,34,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,20/JUN/2022,15Hs,14.6,49,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,20/JUN/2022,18Hs,10.6,49,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,20/JUN/2022,21Hs,8.3,65,11,0.0,-33.02 -58.62
IGUAZU_AERO,20/JUN/2022,00Hs,12.0,96,4,0.0,-25.73 -54.48
IGUAZU_AERO,20/JUN/2022,03Hs,13.1,165,0,0.2,-25.73 -54.48
IGUAZU_AERO,20/JUN/2022,06Hs,13.6,85,7,0.2,-25.73 -54.48
IGUAZU_AERO,20/JUN/2022,09Hs,15.5,67,6,0.0,-25.73 -54.48
IGUAZU_AERO,20/JUN/2022,12Hs,20.6,17,10,0.0,-25.73 -54.48
IGUAZU_AERO,20/JUN/2022,15Hs,21.9,0,11,0.0,-25.73 -54.48
IGUAZU_AERO,20/JUN/2022,18Hs,17.5,55,8,0.0,-25.73 -54.48
IGUAZU_AERO,20/JUN/2022,21Hs,15.7,62,8,0.0,-25.73 -54.48
ITUZAINGO,20/JUN/2022,00Hs,9.5,92,6,0.0,-27.58 -56.68
ITUZAINGO,20/JUN/2022,03Hs,8.7,102,6,0.0,-27.58 -56.68
ITUZAINGO,20/JUN/2022,06Hs,8.3,89,8,0.0,-27.58 -56.68
ITUZAINGO,20/JUN/2022,09Hs,10.9,77,8,0.0,-27.58 -56.68
ITUZAINGO,20/JUN/2022,12Hs,17.9,37,12,0.0,-27.58 -56.68
