station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BOLIVAR_AERO,03/MAY/2022,00Hs,5.8,24,4,0.0,-36.18 -61.07
BOLIVAR_AERO,03/MAY/2022,03Hs,4.9,333,6,0.0,-36.18 -61.07
BOLIVAR_AERO,03/MAY/2022,06Hs,4.0,351,6,0.0,-36.18 -61.07
BOLIVAR_AERO,03/MAY/2022,09Hs,6.0,348,7,0.0,-36.18 -61.07
BOLIVAR_AERO,03/MAY/2022,12Hs,12.9,337,11,0.0,-36.18 -61.07
BOLIVAR_AERO,03/MAY/2022,15Hs,15.8,331,12,0.0,-36.18 -61.07
BOLIVAR_AERO,03/MAY/2022,18Hs,12.3,349,10,0.0,-36.18 -61.07
BOLIVAR_AERO,03/MAY/2022,21Hs,9.2,3,12,0.0,-36.18 -61.07
BUENOS_AIRES,03/MAY/2022,00Hs,7.0,120,8,0.0,-34.58 -58.48
BUENOS_AIRES,03/MAY/2022,03Hs,6.0,183,7,0.0,-34.58 -58.48
BUENOS_AIRES,03/MAY/2022,06Hs,5.3,169,9,0.0,-34.58 -58.48
BUENOS_AIRES,03/MAY/2022,09Hs,7.9,155,7,0.0,-34.58 -58.48
BUENOS_AIRES,03/MAY/2022,12Hs,13.5,160,7,0.0,-34.58 -58.48
BUENOS_AIRES,03/MAY/2022,15Hs,15.6,47,5,0.0,-34.58 -58.48
BUENOS_AIRES,03/MAY/2022,18Hs,11.6,39,5,0.0,-34.58 -58.48
BUENOS_AIRES,03/MAY/2022,21Hs,9.0,46,6,0.0,-34.58 -58.48
CATAMARCA_AERO,03/MAY/2022,00Hs,10.7,25,7,0.0,-28.6 -65.75
CATAMARCA_AERO,03/MAY/2022,03Hs,10.3,11,7,0.0,-28.6 -65.75
CATAMARCA_AERO,03/MAY/2022,06Hs,9.2,6,5,0.0,-28.6 -65.75
CATAMARCA_AERO,03/MAY/2022,09Hs,13.4,1,2,0.0,-28.6 -65.75
CATAMARCA_AERO,03/MAY/2022,12Hs,19.2,152,7,0.0,-28.6 -65.75
CATAMARCA_AERO,03/MAY/2022,15Hs,22.1,134,10,0.0,-28.6 -65.75
CATAMARCA_AERO,03/MAY/2022,18Hs,21.2,151,8,0.0,-28.6 -65.75
CATAMARCA_AERO,03/MAY/2022,21Hs,12.9,41,9,0.0,-28.6 -65.75
CERES_AERO,03/MAY/2022,00Hs,8.5,131,12,0.0,-29.88 -61.93
CERES_AERO,03/MAY/2022,03Hs,7.4,164,11,0.0,-29.88 -61.93
CERES_AERO,03/MAY/2022,06Hs,6.8,169,12,0.0,-29.88 -61.93
CERES_AERO,03/MAY/2022,09Hs,9.6,157,12,0.0,-29.88 -61.93
CERES_AERO,03/MAY/2022,12Hs,16.6,141,12,0.0,-29.88 -61.93
CERES_AERO,03/MAY/2022,15Hs,19.2,140,9,0.0,-29.88 -61.93
CERES_AERO,03/MAY/2022,18Hs,16.3,92,11,0.0,-29.88 -61.93
CERES_AERO,03/MAY/2022,21Hs,10.9,83,11,0.0,-29.88 -61.93
CHAMICAL_AERO,03/MAY/2022,00Hs,10.5,113,1,0.0,-30.35 -66.3
CHAMICAL_AERO,03/MAY/2022,03Hs,9.5,103,7,0.0,-30.35 -66.3
CHAMICAL_AERO,03/MAY/2022,06Hs,8.5,129,7,0.0,-30.35 -66.3
CHAMICAL_AERO,03/MAY/2022,09Hs,11.9,127,7,0.0,-30.35 -66.3
CHAMICAL_AERO,03/MAY/2022,12Hs,17.7,70,10,0.0,-30.35 -66.3
CHAMICAL_AERO,03/MAY/2022,15Hs,20.8,67,14,0.0,-30.35 -66.3
CHAMICAL_AERO,03/MAY/2022,18Hs,20.0,76,17,0.0,-30.35 -66.3
CHAMICAL_AERO,03/MAY/2022,21Hs,14.2,106,17,0.0,-30.35 -66.3
CHAPELCO_AERO,03/MAY/2022,00Hs,4.1,287,12,0.0,-40.08 -71.15
CHAPELCO_AERO,03/MAY/2022,03Hs,3.5,293,11,0.0,-40.08 -71.15
CHAPELCO_AERO,03/MAY/2022,06Hs,3.3,297,12,0.0,-40.08 -71.15
CHAPELCO_AERO,03/MAY/2022,09Hs,3.9,291,13,0.0,-40.08 -71.15
CHAPELCO_AERO,03/MAY/2022,12Hs,10.3,284,11,0.0,-40.08 -71.15
CHAPELCO_AERO,03/MAY/2022,15Hs,14.0,288,24,0.0,-40.08 -71.15
CHAPELCO_AERO,03/MAY/2022,18Hs,12.0,279,17,0.0,-40.08 -71.15
CHAPELCO_AERO,03/MAY/2022,21Hs,7.2,282,13,0.0,-40.08 -71.15
CHEPES,03/MAY/2022,00Hs,12.8,261,19,0.0,-31.33 -66.58
CHEPES,03/MAY/2022,03Hs,10.2,340,13,0.0,-31.33 -66.58
CHEPES,03/MAY/2022,06Hs,8.1,320,3,0.0,-31.33 -66.58
CHEPES,03/MAY/2022,09Hs,10.6,6,7,0.0,-31.33 -66.58
CHEPES,03/MAY/2022,12Hs,16.9,30,12,0.0,-31.33 -66.58
CHEPES,03/MAY/2022,15Hs,20.1,36,16,0.0,-31.33 -66.58
CHEPES,03/MAY/2022,18Hs,18.8,34,21,0.0,-31.33 -66.58
CHEPES,03/MAY/2022,21Hs,12.9,6,18,0.0,-31.33 -66.58
CHILECITO_AERO,03/MAY/2022,00Hs,9.0,339,8,0.0,-29.22 -67.45
CHILECITO_AERO,03/MAY/2022,03Hs,8.2,346,11,0.0,-29.22 -67.45
CHILECITO_AERO,03/MAY/2022,06Hs,7.7,348,10,0.0,-29.22 -67.45
CHILECITO_AERO,03/MAY/2022,09Hs,9.9,358,7,0.0,-29.22 -67.45
CHILECITO_AERO,03/MAY/2022,12Hs,14.8,259,4,0.0,-29.22 -67.45
CHILECITO_AERO,03/MAY/2022,15Hs,17.8,231,8,0.0,-29.22 -67.45
CHILECITO_AERO,03/MAY/2022,18Hs,17.1,212,8,0.0,-29.22 -67.45
CHILECITO_AERO,03/MAY/2022,21Hs,12.6,104,1,0.0,-29.22 -67.45
CIPOLLETTI,03/MAY/2022,00Hs,11.3,358,13,0.0,-38.93 -67.98
CIPOLLETTI,03/MAY/2022,03Hs,9.2,342,13,0.0,-38.93 -67.98
CIPOLLETTI,03/MAY/2022,06Hs,8.6,334,12,0.0,-38.93 -67.98
CIPOLLETTI,03/MAY/2022,09Hs,9.5,332,8,0.0,-38.93 -67.98
CIPOLLETTI,03/MAY/2022,12Hs,16.8,306,6,0.0,-38.93 -67.98
CIPOLLETTI,03/MAY/2022,15Hs,20.7,313,4,0.0,-38.93 -67.98
CIPOLLETTI,03/MAY/2022,18Hs,20.5,319,6,0.0,-38.93 -67.98
CIPOLLETTI,03/MAY/2022,21Hs,16.4,259,6,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,03/MAY/2022,00Hs,11.1,310,8,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/MAY/2022,03Hs,10.4,330,13,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/MAY/2022,06Hs,11.2,297,17,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/MAY/2022,09Hs,12.5,307,55,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/MAY/2022,12Hs,14.8,285,37,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/MAY/2022,15Hs,15.6,271,35,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/MAY/2022,18Hs,15.0,269,33,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,03/MAY/2022,21Hs,13.2,274,40,0.0,-45.8 -67.47
CONCORDIA_AERO,03/MAY/2022,00Hs,8.1,173,14,0.0,-31.3 -58.0
CONCORDIA_AERO,03/MAY/2022,03Hs,7.2,171,13,0.0,-31.3 -58.0
CONCORDIA_AERO,03/MAY/2022,06Hs,6.7,180,13,0.0,-31.3 -58.0
CONCORDIA_AERO,03/MAY/2022,09Hs,9.2,168,15,0.0,-31.3 -58.0
CONCORDIA_AERO,03/MAY/2022,12Hs,15.0,155,16,0.0,-31.3 -58.0
CONCORDIA_AERO,03/MAY/2022,15Hs,16.8,159,14,0.0,-31.3 -58.0
CONCORDIA_AERO,03/MAY/2022,18Hs,13.2,172,9,0.0,-31.3 -58.0
CONCORDIA_AERO,03/MAY/2022,21Hs,10.3,153,7,0.0,-31.3 -58.0
CORDOBA_AERO,03/MAY/2022,00Hs,7.6,283,2,0.0,-31.3 -64.22
CORDOBA_AERO,03/MAY/2022,03Hs,6.4,303,3,0.0,-31.3 -64.22
CORDOBA_AERO,03/MAY/2022,06Hs,5.6,290,4,0.0,-31.3 -64.22
CORDOBA_AERO,03/MAY/2022,09Hs,8.5,305,5,0.0,-31.3 -64.22
CORDOBA_AERO,03/MAY/2022,12Hs,16.3,40,12,0.0,-31.3 -64.22
CORDOBA_AERO,03/MAY/2022,15Hs,19.6,36,13,0.0,-31.3 -64.22
CORDOBA_AERO,03/MAY/2022,18Hs,17.6,51,14,0.0,-31.3 -64.22
CORDOBA_AERO,03/MAY/2022,21Hs,10.9,7,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/MAY/2022,00Hs,7.6,283,2,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/MAY/2022,03Hs,6.4,303,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/MAY/2022,06Hs,5.6,290,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/MAY/2022,09Hs,8.5,305,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/MAY/2022,12Hs,16.3,40,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/MAY/2022,15Hs,19.6,36,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/MAY/2022,18Hs,17.6,51,14,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,03/MAY/2022,21Hs,10.9,7,11,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,03/MAY/2022,00Hs,4.4,328,11,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/MAY/2022,03Hs,3.6,316,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/MAY/2022,06Hs,2.8,323,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/MAY/2022,09Hs,4.7,318,15,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/MAY/2022,12Hs,12.4,322,23,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/MAY/2022,15Hs,15.2,319,26,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/MAY/2022,18Hs,12.0,327,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,03/MAY/2022,21Hs,7.7,332,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/MAY/2022,00Hs,4.2,334,8,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/MAY/2022,03Hs,3.4,314,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/MAY/2022,06Hs,2.7,324,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/MAY/2022,09Hs,4.5,324,9,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/MAY/2022,12Hs,12.4,329,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/MAY/2022,15Hs,15.3,322,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/MAY/2022,18Hs,12.0,337,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,03/MAY/2022,21Hs,8.0,345,13,0.0,-38.0 -61.33
CORRIENTES_AERO,03/MAY/2022,00Hs,12.2,193,17,0.1,-27.45 -58.77
CORRIENTES_AERO,03/MAY/2022,03Hs,11.9,193,17,0.0,-27.45 -58.77
CORRIENTES_AERO,03/MAY/2022,06Hs,10.5,211,15,0.0,-27.45 -58.77
CORRIENTES_AERO,03/MAY/2022,09Hs,11.3,209,17,0.0,-27.45 -58.77
CORRIENTES_AERO,03/MAY/2022,12Hs,16.0,198,20,0.0,-27.45 -58.77
CORRIENTES_AERO,03/MAY/2022,15Hs,16.8,189,16,0.0,-27.45 -58.77
CORRIENTES_AERO,03/MAY/2022,18Hs,14.5,184,13,0.3,-27.45 -58.77
CORRIENTES_AERO,03/MAY/2022,21Hs,11.6,177,9,0.0,-27.45 -58.77
DOLORES_AERO,03/MAY/2022,00Hs,6.0,164,8,0.0,-36.32 -57.72
DOLORES_AERO,03/MAY/2022,03Hs,5.4,186,11,0.0,-36.32 -57.72
DOLORES_AERO,03/MAY/2022,06Hs,4.5,211,6,0.0,-36.32 -57.72
DOLORES_AERO,03/MAY/2022,09Hs,7.2,205,4,0.0,-36.32 -57.72
DOLORES_AERO,03/MAY/2022,12Hs,13.0,312,4,0.0,-36.32 -57.72
DOLORES_AERO,03/MAY/2022,15Hs,15.0,325,11,0.0,-36.32 -57.72
DOLORES_AERO,03/MAY/2022,18Hs,10.0,351,8,0.0,-36.32 -57.72
DOLORES_AERO,03/MAY/2022,21Hs,7.5,347,9,0.0,-36.32 -57.72
EL_BOLSON_AERO,03/MAY/2022,00Hs,4.8,311,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,03/MAY/2022,03Hs,3.9,310,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,03/MAY/2022,06Hs,2.7,310,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,03/MAY/2022,09Hs,1.6,320,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,03/MAY/2022,12Hs,7.7,311,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,03/MAY/2022,15Hs,11.0,305,19,0.0,-77.87 -34.63
EL_BOLSON_AERO,03/MAY/2022,18Hs,9.5,313,16,0.0,-77.87 -34.63
EL_BOLSON_AERO,03/MAY/2022,21Hs,6.0,302,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,03/MAY/2022,00Hs,2.2,140,4,0.0,-77.87 -34.63
EL_CALAFATE_AERO,03/MAY/2022,03Hs,3.6,149,1,0.9,-77.87 -34.63
EL_CALAFATE_AERO,03/MAY/2022,06Hs,3.7,288,10,3.6,-77.87 -34.63
EL_CALAFATE_AERO,03/MAY/2022,09Hs,2.9,284,12,0.6,-77.87 -34.63
EL_CALAFATE_AERO,03/MAY/2022,12Hs,5.9,276,26,0.0,-77.87 -34.63
EL_CALAFATE_AERO,03/MAY/2022,15Hs,7.0,281,28,0.0,-77.87 -34.63
EL_CALAFATE_AERO,03/MAY/2022,18Hs,5.4,281,25,0.0,-77.87 -34.63
EL_CALAFATE_AERO,03/MAY/2022,21Hs,3.4,268,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,03/MAY/2022,00Hs,13.5,126,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,03/MAY/2022,03Hs,13.4,139,15,0.0,-77.87 -34.63
EL_PALOMAR_AERO,03/MAY/2022,06Hs,12.5,176,22,0.0,-77.87 -34.63
EL_PALOMAR_AERO,03/MAY/2022,09Hs,12.2,157,17,0.0,-77.87 -34.63
EL_PALOMAR_AERO,03/MAY/2022,12Hs,12.4,162,13,0.0,-77.87 -34.63
EL_PALOMAR_AERO,03/MAY/2022,15Hs,12.7,162,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,03/MAY/2022,18Hs,13.6,137,11,0.0,-77.87 -34.63
EL_PALOMAR_AERO,03/MAY/2022,21Hs,14.3,98,13,0.0,-77.87 -34.63
EL_TREBOL,03/MAY/2022,00Hs,9.1,117,10,0.0,-77.87 -34.63
EL_TREBOL,03/MAY/2022,03Hs,8.0,106,4,0.0,-77.87 -34.63
EL_TREBOL,03/MAY/2022,06Hs,6.5,167,7,0.0,-77.87 -34.63
EL_TREBOL,03/MAY/2022,09Hs,9.1,136,6,0.0,-77.87 -34.63
EL_TREBOL,03/MAY/2022,12Hs,15.5,95,7,0.0,-77.87 -34.63
EL_TREBOL,03/MAY/2022,15Hs,18.2,66,7,0.0,-77.87 -34.63
EL_TREBOL,03/MAY/2022,18Hs,15.2,59,8,0.0,-77.87 -34.63
EL_TREBOL,03/MAY/2022,21Hs,10.4,48,10,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,03/MAY/2022,00Hs,7.4,322,4,0.0,None
ESC.AVIACION_MILITAR_AERO,03/MAY/2022,03Hs,6.6,320,5,0.0,None
ESC.AVIACION_MILITAR_AERO,03/MAY/2022,06Hs,5.9,323,5,0.0,None
ESC.AVIACION_MILITAR_AERO,03/MAY/2022,09Hs,9.0,299,4,0.0,None
ESC.AVIACION_MILITAR_AERO,03/MAY/2022,12Hs,16.4,63,10,0.0,None
ESC.AVIACION_MILITAR_AERO,03/MAY/2022,15Hs,19.4,67,15,0.0,None
ESC.AVIACION_MILITAR_AERO,03/MAY/2022,18Hs,16.6,56,17,0.0,None
ESC.AVIACION_MILITAR_AERO,03/MAY/2022,21Hs,9.3,359,13,0.0,None
ESQUEL_AERO,03/MAY/2022,00Hs,4.0,297,13,0.0,-42.9 -71.15
ESQUEL_AERO,03/MAY/2022,03Hs,2.9,302,13,0.0,-42.9 -71.15
ESQUEL_AERO,03/MAY/2022,06Hs,2.4,297,13,0.0,-42.9 -71.15
ESQUEL_AERO,03/MAY/2022,09Hs,1.4,310,14,0.0,-42.9 -71.15
ESQUEL_AERO,03/MAY/2022,12Hs,5.3,306,14,0.0,-42.9 -71.15
ESQUEL_AERO,03/MAY/2022,15Hs,10.2,303,16,0.0,-42.9 -71.15
ESQUEL_AERO,03/MAY/2022,18Hs,9.5,312,14,0.0,-42.9 -71.15
ESQUEL_AERO,03/MAY/2022,21Hs,6.0,313,11,0.0,-42.9 -71.15
EZEIZA_AERO,03/MAY/2022,00Hs,8.5,134,6,0.0,-34.82 -58.55
EZEIZA_AERO,03/MAY/2022,03Hs,7.5,172,6,0.0,-34.82 -58.55
EZEIZA_AERO,03/MAY/2022,06Hs,6.5,170,6,0.0,-34.82 -58.55
EZEIZA_AERO,03/MAY/2022,09Hs,8.1,162,6,0.0,-34.82 -58.55
EZEIZA_AERO,03/MAY/2022,12Hs,13.6,164,5,0.0,-34.82 -58.55
EZEIZA_AERO,03/MAY/2022,15Hs,15.5,22,4,0.0,-34.82 -58.55
EZEIZA_AERO,03/MAY/2022,18Hs,12.6,41,4,0.0,-34.82 -58.55
EZEIZA_AERO,03/MAY/2022,21Hs,10.7,45,5,0.0,-34.82 -58.55
FORMOSA_AERO,03/MAY/2022,00Hs,14.1,183,17,0.1,-26.22 -58.23
FORMOSA_AERO,03/MAY/2022,03Hs,13.4,200,17,5.3,-26.22 -58.23
FORMOSA_AERO,03/MAY/2022,06Hs,12.6,205,15,0.2,-26.22 -58.23
FORMOSA_AERO,03/MAY/2022,09Hs,12.8,212,17,0.0,-26.22 -58.23
FORMOSA_AERO,03/MAY/2022,12Hs,17.5,199,18,0.0,-26.22 -58.23
FORMOSA_AERO,03/MAY/2022,15Hs,19.2,196,20,0.0,-26.22 -58.23
FORMOSA_AERO,03/MAY/2022,18Hs,15.5,193,16,0.0,-26.22 -58.23
FORMOSA_AERO,03/MAY/2022,21Hs,12.7,190,11,0.0,-26.22 -58.23
GENERAL_PICO_AERO,03/MAY/2022,00Hs,6.3,27,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,03/MAY/2022,03Hs,5.2,359,10,0.0,-35.68 -63.77
GENERAL_PICO_AERO,03/MAY/2022,06Hs,4.2,353,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,03/MAY/2022,09Hs,6.0,355,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,03/MAY/2022,12Hs,15.5,355,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,03/MAY/2022,15Hs,19.6,355,19,0.0,-35.68 -63.77
GENERAL_PICO_AERO,03/MAY/2022,18Hs,17.1,22,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,03/MAY/2022,21Hs,11.1,27,15,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,03/MAY/2022,00Hs,6.8,329,28,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,03/MAY/2022,03Hs,5.2,342,24,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,03/MAY/2022,06Hs,4.7,348,19,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,03/MAY/2022,09Hs,7.6,290,28,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,03/MAY/2022,12Hs,9.5,280,49,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,03/MAY/2022,15Hs,9.8,284,41,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,03/MAY/2022,18Hs,7.0,280,25,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,03/MAY/2022,21Hs,5.2,283,20,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,03/MAY/2022,00Hs,9.1,142,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,03/MAY/2022,03Hs,8.0,168,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,03/MAY/2022,06Hs,7.7,173,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,03/MAY/2022,09Hs,10.3,160,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,03/MAY/2022,12Hs,15.1,151,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,03/MAY/2022,15Hs,16.5,175,10,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,03/MAY/2022,18Hs,12.8,201,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,03/MAY/2022,21Hs,10.3,135,10,0.0,-33.02 -58.62
IGUAZU_AERO,03/MAY/2022,00Hs,18.7,325,7,2.4,-25.73 -54.48
IGUAZU_AERO,03/MAY/2022,03Hs,18.9,324,3,0.6,-25.73 -54.48
IGUAZU_AERO,03/MAY/2022,06Hs,18.9,347,5,3.7,-25.73 -54.48
IGUAZU_AERO,03/MAY/2022,09Hs,17.3,245,19,18.1,-25.73 -54.48
IGUAZU_AERO,03/MAY/2022,12Hs,14.7,235,11,3.9,-25.73 -54.48
IGUAZU_AERO,03/MAY/2022,15Hs,13.8,238,16,1.8,-25.73 -54.48
IGUAZU_AERO,03/MAY/2022,18Hs,12.9,243,15,2.5,-25.73 -54.48
IGUAZU_AERO,03/MAY/2022,21Hs,12.5,231,13,0.3,-25.73 -54.48
ITUZAINGO,03/MAY/2022,00Hs,13.0,206,14,1.7,-27.58 -56.68
ITUZAINGO,03/MAY/2022,03Hs,11.9,180,19,4.2,-27.58 -56.68
ITUZAINGO,03/MAY/2022,06Hs,12.2,189,20,2.6,-27.58 -56.68
ITUZAINGO,03/MAY/2022,09Hs,11.5,220,17,1.6,-27.58 -56.68
ITUZAINGO,03/MAY/2022,12Hs,13.6,199,19,0.2,-27.58 -56.68
