station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
CHEPES,05/OCT/2022,06Hs,14.7,235,34,0.1,-31.33 -66.58
CHEPES,05/OCT/2022,09Hs,13.8,232,35,0.1,-31.33 -66.58
CHEPES,05/OCT/2022,12Hs,12.2,241,45,0.1,-31.33 -66.58
CHEPES,05/OCT/2022,15Hs,16.6,235,46,0.0,-31.33 -66.58
CHEPES,05/OCT/2022,18Hs,14.4,227,42,0.0,-31.33 -66.58
CHEPES,05/OCT/2022,21Hs,11.2,225,38,0.0,-31.33 -66.58
CHILECITO_AERO,05/OCT/2022,00Hs,17.3,82,5,0.0,-29.22 -67.45
CHILECITO_AERO,05/OCT/2022,03Hs,15.8,195,11,0.0,-29.22 -67.45
CHILECITO_AERO,05/OCT/2022,06Hs,10.4,162,22,0.1,-29.22 -67.45
CHILECITO_AERO,05/OCT/2022,09Hs,10.4,182,20,0.4,-29.22 -67.45
CHILECITO_AERO,05/OCT/2022,12Hs,12.6,170,23,1.1,-29.22 -67.45
CHILECITO_AERO,05/OCT/2022,15Hs,11.9,176,21,0.8,-29.22 -67.45
CHILECITO_AERO,05/OCT/2022,18Hs,10.8,150,17,0.3,-29.22 -67.45
CHILECITO_AERO,05/OCT/2022,21Hs,9.0,226,12,0.0,-29.22 -67.45
CIPOLLETTI,05/OCT/2022,00Hs,15.2,237,14,0.0,-38.93 -67.98
CIPOLLETTI,05/OCT/2022,03Hs,12.5,214,29,0.0,-38.93 -67.98
CIPOLLETTI,05/OCT/2022,06Hs,11.1,212,29,0.0,-38.93 -67.98
CIPOLLETTI,05/OCT/2022,09Hs,13.0,205,21,0.0,-38.93 -67.98
CIPOLLETTI,05/OCT/2022,12Hs,17.8,247,19,0.0,-38.93 -67.98
CIPOLLETTI,05/OCT/2022,15Hs,21.0,286,26,0.0,-38.93 -67.98
CIPOLLETTI,05/OCT/2022,18Hs,21.6,292,16,0.0,-38.93 -67.98
CIPOLLETTI,05/OCT/2022,21Hs,18.5,245,32,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,05/OCT/2022,00Hs,11.5,270,42,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/OCT/2022,03Hs,9.9,278,40,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/OCT/2022,06Hs,9.4,277,39,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/OCT/2022,09Hs,10.3,271,29,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/OCT/2022,12Hs,11.9,287,32,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/OCT/2022,15Hs,13.1,290,38,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/OCT/2022,18Hs,11.2,304,34,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,05/OCT/2022,21Hs,11.0,4,22,0.0,-45.8 -67.47
CONCORDIA_AERO,05/OCT/2022,00Hs,10.8,80,14,0.0,-31.3 -58.0
CONCORDIA_AERO,05/OCT/2022,03Hs,8.9,88,11,0.0,-31.3 -58.0
CONCORDIA_AERO,05/OCT/2022,06Hs,8.3,72,14,0.0,-31.3 -58.0
CONCORDIA_AERO,05/OCT/2022,09Hs,14.4,70,22,0.0,-31.3 -58.0
CONCORDIA_AERO,05/OCT/2022,12Hs,20.0,72,21,0.0,-31.3 -58.0
CONCORDIA_AERO,05/OCT/2022,15Hs,23.8,74,21,0.0,-31.3 -58.0
CONCORDIA_AERO,05/OCT/2022,18Hs,20.8,100,11,0.0,-31.3 -58.0
CONCORDIA_AERO,05/OCT/2022,21Hs,15.8,139,13,0.0,-31.3 -58.0
CORDOBA_AERO,05/OCT/2022,00Hs,16.1,9,7,0.0,-31.3 -64.22
CORDOBA_AERO,05/OCT/2022,03Hs,14.0,27,8,0.0,-31.3 -64.22
CORDOBA_AERO,05/OCT/2022,06Hs,12.6,3,7,0.8,-31.3 -64.22
CORDOBA_AERO,05/OCT/2022,09Hs,13.7,58,7,1.0,-31.3 -64.22
CORDOBA_AERO,05/OCT/2022,12Hs,13.6,141,6,0.8,-31.3 -64.22
CORDOBA_AERO,05/OCT/2022,15Hs,13.4,164,14,1.1,-31.3 -64.22
CORDOBA_AERO,05/OCT/2022,18Hs,12.2,137,14,0.2,-31.3 -64.22
CORDOBA_AERO,05/OCT/2022,21Hs,11.3,170,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/OCT/2022,00Hs,16.1,9,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/OCT/2022,03Hs,14.0,27,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/OCT/2022,06Hs,12.6,3,7,0.8,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/OCT/2022,09Hs,13.7,58,7,1.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/OCT/2022,12Hs,13.6,141,6,0.8,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/OCT/2022,15Hs,13.4,164,14,1.1,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/OCT/2022,18Hs,12.2,137,14,0.2,-31.3 -64.22
CORDOBA_OBSERVATORIO,05/OCT/2022,21Hs,11.3,170,9,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,05/OCT/2022,00Hs,8.6,151,10,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/OCT/2022,03Hs,9.5,2,4,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/OCT/2022,06Hs,9.9,286,10,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/OCT/2022,09Hs,12.4,35,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/OCT/2022,12Hs,12.1,296,21,0.4,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/OCT/2022,15Hs,12.7,82,11,2.8,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/OCT/2022,18Hs,14.1,17,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,05/OCT/2022,21Hs,10.3,307,10,0.3,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/OCT/2022,00Hs,10.2,151,16,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/OCT/2022,03Hs,10.5,104,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/OCT/2022,06Hs,9.5,184,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/OCT/2022,09Hs,12.2,100,5,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/OCT/2022,12Hs,9.6,218,10,3.4,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/OCT/2022,15Hs,12.1,85,16,1.1,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/OCT/2022,18Hs,11.6,8,8,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,05/OCT/2022,21Hs,10.2,329,4,0.1,-38.0 -61.33
CORRIENTES_AERO,05/OCT/2022,00Hs,15.3,98,12,0.0,-27.45 -58.77
CORRIENTES_AERO,05/OCT/2022,03Hs,13.6,103,12,0.0,-27.45 -58.77
CORRIENTES_AERO,05/OCT/2022,06Hs,14.5,86,14,0.0,-27.45 -58.77
CORRIENTES_AERO,05/OCT/2022,09Hs,19.8,66,15,0.0,-27.45 -58.77
CORRIENTES_AERO,05/OCT/2022,12Hs,18.7,86,10,3.6,-27.45 -58.77
CORRIENTES_AERO,05/OCT/2022,15Hs,22.2,109,16,7.5,-27.45 -58.77
CORRIENTES_AERO,05/OCT/2022,18Hs,19.1,107,11,10.1,-27.45 -58.77
CORRIENTES_AERO,05/OCT/2022,21Hs,18.7,102,10,7.0,-27.45 -58.77
DOLORES_AERO,05/OCT/2022,00Hs,8.2,76,12,0.0,-36.32 -57.72
DOLORES_AERO,05/OCT/2022,03Hs,9.3,59,11,0.0,-36.32 -57.72
DOLORES_AERO,05/OCT/2022,06Hs,9.7,46,10,0.0,-36.32 -57.72
DOLORES_AERO,05/OCT/2022,09Hs,15.8,42,18,0.0,-36.32 -57.72
DOLORES_AERO,05/OCT/2022,12Hs,18.2,37,21,0.0,-36.32 -57.72
DOLORES_AERO,05/OCT/2022,15Hs,19.0,42,16,0.0,-36.32 -57.72
DOLORES_AERO,05/OCT/2022,18Hs,16.1,62,14,0.0,-36.32 -57.72
DOLORES_AERO,05/OCT/2022,21Hs,11.6,86,11,0.0,-36.32 -57.72
EL_BOLSON_AERO,05/OCT/2022,00Hs,3.7,307,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/OCT/2022,03Hs,1.5,282,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/OCT/2022,06Hs,0.7,300,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/OCT/2022,09Hs,2.2,321,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/OCT/2022,12Hs,6.8,307,15,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/OCT/2022,15Hs,10.3,294,16,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/OCT/2022,18Hs,9.1,289,17,0.0,-77.87 -34.63
EL_BOLSON_AERO,05/OCT/2022,21Hs,3.2,294,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/OCT/2022,00Hs,4.7,275,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/OCT/2022,03Hs,3.6,277,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/OCT/2022,06Hs,3.0,287,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/OCT/2022,09Hs,4.2,278,6,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/OCT/2022,12Hs,7.9,309,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/OCT/2022,15Hs,9.2,266,11,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/OCT/2022,18Hs,8.3,252,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,05/OCT/2022,21Hs,6.8,257,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/OCT/2022,00Hs,14.1,52,26,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/OCT/2022,03Hs,12.8,57,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/OCT/2022,06Hs,12.0,57,30,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/OCT/2022,09Hs,13.8,47,27,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/OCT/2022,12Hs,17.2,75,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/OCT/2022,15Hs,16.4,161,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/OCT/2022,18Hs,15.8,135,38,0.0,-77.87 -34.63
EL_PALOMAR_AERO,05/OCT/2022,21Hs,15.8,125,27,0.0,-77.87 -34.63
EL_TREBOL,05/OCT/2022,00Hs,15.1,72,23,0.0,-77.87 -34.63
EL_TREBOL,05/OCT/2022,03Hs,13.5,68,22,0.0,-77.87 -34.63
EL_TREBOL,05/OCT/2022,06Hs,12.4,85,17,0.0,-77.87 -34.63
EL_TREBOL,05/OCT/2022,09Hs,14.5,83,10,0.1,-77.87 -34.63
EL_TREBOL,05/OCT/2022,12Hs,16.7,160,11,0.3,-77.87 -34.63
EL_TREBOL,05/OCT/2022,15Hs,16.1,174,19,0.4,-77.87 -34.63
EL_TREBOL,05/OCT/2022,18Hs,14.0,179,24,0.4,-77.87 -34.63
EL_TREBOL,05/OCT/2022,21Hs,12.7,180,22,0.6,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,05/OCT/2022,00Hs,14.7,13,5,0.0,None
ESC.AVIACION_MILITAR_AERO,05/OCT/2022,03Hs,12.4,12,2,0.0,None
ESC.AVIACION_MILITAR_AERO,05/OCT/2022,06Hs,11.7,304,5,1.2,None
ESC.AVIACION_MILITAR_AERO,05/OCT/2022,09Hs,13.4,116,4,1.1,None
ESC.AVIACION_MILITAR_AERO,05/OCT/2022,12Hs,13.5,140,6,0.6,None
ESC.AVIACION_MILITAR_AERO,05/OCT/2022,15Hs,13.0,177,10,1.8,None
ESC.AVIACION_MILITAR_AERO,05/OCT/2022,18Hs,11.8,155,13,0.5,None
ESC.AVIACION_MILITAR_AERO,05/OCT/2022,21Hs,11.0,182,10,0.1,None
ESQUEL_AERO,05/OCT/2022,00Hs,3.3,309,10,0.0,-42.9 -71.15
ESQUEL_AERO,05/OCT/2022,03Hs,1.9,291,10,0.0,-42.9 -71.15
ESQUEL_AERO,05/OCT/2022,06Hs,1.9,295,10,0.0,-42.9 -71.15
ESQUEL_AERO,05/OCT/2022,09Hs,2.5,319,12,0.0,-42.9 -71.15
ESQUEL_AERO,05/OCT/2022,12Hs,5.0,318,13,0.0,-42.9 -71.15
ESQUEL_AERO,05/OCT/2022,15Hs,7.8,323,17,0.0,-42.9 -71.15
ESQUEL_AERO,05/OCT/2022,18Hs,8.1,307,15,0.0,-42.9 -71.15
ESQUEL_AERO,05/OCT/2022,21Hs,4.2,300,12,0.0,-42.9 -71.15
EZEIZA_AERO,05/OCT/2022,00Hs,12.7,85,10,0.0,-34.82 -58.55
EZEIZA_AERO,05/OCT/2022,03Hs,11.9,76,10,0.0,-34.82 -58.55
EZEIZA_AERO,05/OCT/2022,06Hs,11.7,65,13,0.0,-34.82 -58.55
EZEIZA_AERO,05/OCT/2022,09Hs,15.3,52,18,0.0,-34.82 -58.55
EZEIZA_AERO,05/OCT/2022,12Hs,19.2,55,15,0.0,-34.82 -58.55
EZEIZA_AERO,05/OCT/2022,15Hs,22.3,61,10,0.0,-34.82 -58.55
EZEIZA_AERO,05/OCT/2022,18Hs,20.7,110,5,0.0,-34.82 -58.55
EZEIZA_AERO,05/OCT/2022,21Hs,16.2,85,6,0.0,-34.82 -58.55
FORMOSA_AERO,05/OCT/2022,00Hs,17.1,96,9,0.0,-26.22 -58.23
FORMOSA_AERO,05/OCT/2022,03Hs,16.2,86,9,0.0,-26.22 -58.23
FORMOSA_AERO,05/OCT/2022,06Hs,17.6,80,7,0.2,-26.22 -58.23
FORMOSA_AERO,05/OCT/2022,09Hs,23.9,52,14,0.2,-26.22 -58.23
FORMOSA_AERO,05/OCT/2022,12Hs,32.1,23,21,0.0,-26.22 -58.23
FORMOSA_AERO,05/OCT/2022,15Hs,31.0,52,14,0.8,-26.22 -58.23
FORMOSA_AERO,05/OCT/2022,18Hs,26.0,318,16,1.8,-26.22 -58.23
FORMOSA_AERO,05/OCT/2022,21Hs,19.5,129,17,9.6,-26.22 -58.23
GENERAL_PICO_AERO,05/OCT/2022,00Hs,16.1,144,10,0.1,-35.68 -63.77
GENERAL_PICO_AERO,05/OCT/2022,03Hs,12.8,170,20,0.3,-35.68 -63.77
GENERAL_PICO_AERO,05/OCT/2022,06Hs,11.2,157,19,0.8,-35.68 -63.77
GENERAL_PICO_AERO,05/OCT/2022,09Hs,9.2,173,17,3.1,-35.68 -63.77
GENERAL_PICO_AERO,05/OCT/2022,12Hs,10.4,131,20,0.2,-35.68 -63.77
GENERAL_PICO_AERO,05/OCT/2022,15Hs,11.6,64,10,0.9,-35.68 -63.77
GENERAL_PICO_AERO,05/OCT/2022,18Hs,12.2,76,3,0.2,-35.68 -63.77
GENERAL_PICO_AERO,05/OCT/2022,21Hs,11.3,110,6,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,05/OCT/2022,00Hs,7.1,328,12,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/OCT/2022,03Hs,6.8,302,23,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/OCT/2022,06Hs,7.4,307,32,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/OCT/2022,09Hs,8.2,294,46,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/OCT/2022,12Hs,9.3,303,48,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/OCT/2022,15Hs,12.5,287,34,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/OCT/2022,18Hs,10.9,3,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,05/OCT/2022,21Hs,9.5,44,14,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,05/OCT/2022,00Hs,10.2,73,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/OCT/2022,03Hs,8.5,68,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/OCT/2022,06Hs,8.3,73,19,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/OCT/2022,09Hs,14.2,69,25,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/OCT/2022,12Hs,21.1,67,21,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/OCT/2022,15Hs,23.2,69,17,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/OCT/2022,18Hs,20.7,80,11,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,05/OCT/2022,21Hs,15.5,153,13,0.0,-33.02 -58.62
IGUAZU_AERO,05/OCT/2022,00Hs,15.4,71,4,0.0,-25.73 -54.48
IGUAZU_AERO,05/OCT/2022,03Hs,15.3,101,5,0.0,-25.73 -54.48
IGUAZU_AERO,05/OCT/2022,06Hs,15.6,82,6,0.0,-25.73 -54.48
IGUAZU_AERO,05/OCT/2022,09Hs,23.3,26,11,0.0,-25.73 -54.48
IGUAZU_AERO,05/OCT/2022,12Hs,24.8,326,14,0.2,-25.73 -54.48
IGUAZU_AERO,05/OCT/2022,15Hs,26.8,3,14,0.2,-25.73 -54.48
IGUAZU_AERO,05/OCT/2022,18Hs,22.3,49,11,0.0,-25.73 -54.48
IGUAZU_AERO,05/OCT/2022,21Hs,21.2,62,12,0.2,-25.73 -54.48
ITUZAINGO,05/OCT/2022,00Hs,13.7,107,12,0.0,-27.58 -56.68
ITUZAINGO,05/OCT/2022,03Hs,12.4,99,10,0.0,-27.58 -56.68
ITUZAINGO,05/OCT/2022,06Hs,11.8,102,11,0.0,-27.58 -56.68
ITUZAINGO,05/OCT/2022,09Hs,20.3,76,14,0.0,-27.58 -56.68
ITUZAINGO,05/OCT/2022,12Hs,26.7,36,16,0.0,-27.58 -56.68
