station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BOLIVAR_AERO,12/AGO/2022,03Hs,6.6,9,13,0.0,-36.18 -61.07
BOLIVAR_AERO,12/AGO/2022,06Hs,6.0,13,12,0.0,-36.18 -61.07
BOLIVAR_AERO,12/AGO/2022,09Hs,7.4,21,14,0.0,-36.18 -61.07
BOLIVAR_AERO,12/AGO/2022,12Hs,15.2,358,22,0.0,-36.18 -61.07
BOLIVAR_AERO,12/AGO/2022,15Hs,18.6,345,21,0.0,-36.18 -61.07
BOLIVAR_AERO,12/AGO/2022,18Hs,15.9,21,11,0.0,-36.18 -61.07
BOLIVAR_AERO,12/AGO/2022,21Hs,14.1,23,7,0.0,-36.18 -61.07
BUENOS_AIRES,12/AGO/2022,00Hs,7.6,12,13,0.0,-34.58 -58.48
BUENOS_AIRES,12/AGO/2022,03Hs,6.6,9,13,0.0,-34.58 -58.48
BUENOS_AIRES,12/AGO/2022,06Hs,6.4,16,12,0.0,-34.58 -58.48
BUENOS_AIRES,12/AGO/2022,09Hs,8.8,18,13,0.0,-34.58 -58.48
BUENOS_AIRES,12/AGO/2022,12Hs,15.9,6,18,0.0,-34.58 -58.48
BUENOS_AIRES,12/AGO/2022,15Hs,18.8,355,16,0.0,-34.58 -58.48
BUENOS_AIRES,12/AGO/2022,18Hs,15.5,19,9,0.0,-34.58 -58.48
BUENOS_AIRES,12/AGO/2022,21Hs,13.9,41,13,0.0,-34.58 -58.48
CATAMARCA_AERO,12/AGO/2022,00Hs,9.8,354,4,0.0,-28.6 -65.75
CATAMARCA_AERO,12/AGO/2022,03Hs,9.4,279,8,0.0,-28.6 -65.75
CATAMARCA_AERO,12/AGO/2022,06Hs,7.9,294,6,0.0,-28.6 -65.75
CATAMARCA_AERO,12/AGO/2022,09Hs,10.5,271,7,0.0,-28.6 -65.75
CATAMARCA_AERO,12/AGO/2022,12Hs,17.7,148,6,0.0,-28.6 -65.75
CATAMARCA_AERO,12/AGO/2022,15Hs,21.7,166,11,0.0,-28.6 -65.75
CATAMARCA_AERO,12/AGO/2022,18Hs,21.5,178,9,0.0,-28.6 -65.75
CATAMARCA_AERO,12/AGO/2022,21Hs,14.8,29,11,0.0,-28.6 -65.75
CERES_AERO,12/AGO/2022,00Hs,10.8,61,16,0.0,-29.88 -61.93
CERES_AERO,12/AGO/2022,03Hs,11.0,49,19,0.0,-29.88 -61.93
CERES_AERO,12/AGO/2022,06Hs,10.8,45,19,0.0,-29.88 -61.93
CERES_AERO,12/AGO/2022,09Hs,12.0,38,19,0.0,-29.88 -61.93
CERES_AERO,12/AGO/2022,12Hs,18.7,13,26,0.0,-29.88 -61.93
CERES_AERO,12/AGO/2022,15Hs,21.6,6,22,0.0,-29.88 -61.93
CERES_AERO,12/AGO/2022,18Hs,19.0,30,9,0.0,-29.88 -61.93
CERES_AERO,12/AGO/2022,21Hs,14.9,59,13,0.0,-29.88 -61.93
CHAMICAL_AERO,12/AGO/2022,00Hs,12.2,114,17,0.0,-30.35 -66.3
CHAMICAL_AERO,12/AGO/2022,03Hs,10.6,122,15,0.0,-30.35 -66.3
CHAMICAL_AERO,12/AGO/2022,06Hs,9.1,127,14,0.0,-30.35 -66.3
CHAMICAL_AERO,12/AGO/2022,09Hs,10.4,125,13,0.0,-30.35 -66.3
CHAMICAL_AERO,12/AGO/2022,12Hs,16.8,95,13,0.0,-30.35 -66.3
CHAMICAL_AERO,12/AGO/2022,15Hs,20.6,94,13,0.0,-30.35 -66.3
CHAMICAL_AERO,12/AGO/2022,18Hs,21.1,84,14,0.0,-30.35 -66.3
CHAMICAL_AERO,12/AGO/2022,21Hs,15.7,104,17,0.0,-30.35 -66.3
CHAPELCO_AERO,12/AGO/2022,00Hs,-1.5,304,10,0.0,-40.08 -71.15
CHAPELCO_AERO,12/AGO/2022,03Hs,-1.6,307,10,0.0,-40.08 -71.15
CHAPELCO_AERO,12/AGO/2022,06Hs,1.2,302,11,0.0,-40.08 -71.15
CHAPELCO_AERO,12/AGO/2022,09Hs,1.2,298,15,0.0,-40.08 -71.15
CHAPELCO_AERO,12/AGO/2022,12Hs,5.4,291,30,0.0,-40.08 -71.15
CHAPELCO_AERO,12/AGO/2022,15Hs,5.7,290,36,0.0,-40.08 -71.15
CHAPELCO_AERO,12/AGO/2022,18Hs,3.9,291,33,0.1,-40.08 -71.15
CHAPELCO_AERO,12/AGO/2022,21Hs,3.2,291,39,0.2,-40.08 -71.15
CHEPES,12/AGO/2022,00Hs,10.5,5,17,0.0,-31.33 -66.58
CHEPES,12/AGO/2022,03Hs,9.5,13,21,0.0,-31.33 -66.58
CHEPES,12/AGO/2022,06Hs,8.0,7,17,0.0,-31.33 -66.58
CHEPES,12/AGO/2022,09Hs,8.9,11,18,0.0,-31.33 -66.58
CHEPES,12/AGO/2022,12Hs,15.5,29,30,0.0,-31.33 -66.58
CHEPES,12/AGO/2022,15Hs,19.7,23,24,0.0,-31.33 -66.58
CHEPES,12/AGO/2022,18Hs,20.1,42,17,0.0,-31.33 -66.58
CHEPES,12/AGO/2022,21Hs,14.2,11,18,0.0,-31.33 -66.58
CHILECITO_AERO,12/AGO/2022,00Hs,5.9,301,2,0.0,-29.22 -67.45
CHILECITO_AERO,12/AGO/2022,03Hs,5.8,356,5,0.0,-29.22 -67.45
CHILECITO_AERO,12/AGO/2022,06Hs,5.0,11,5,0.0,-29.22 -67.45
CHILECITO_AERO,12/AGO/2022,09Hs,8.1,112,5,0.0,-29.22 -67.45
CHILECITO_AERO,12/AGO/2022,12Hs,16.0,226,6,0.0,-29.22 -67.45
CHILECITO_AERO,12/AGO/2022,15Hs,20.7,194,12,0.0,-29.22 -67.45
CHILECITO_AERO,12/AGO/2022,18Hs,20.8,170,15,0.0,-29.22 -67.45
CHILECITO_AERO,12/AGO/2022,21Hs,12.3,279,5,0.0,-29.22 -67.45
CIPOLLETTI,12/AGO/2022,00Hs,11.1,22,14,0.0,-38.93 -67.98
CIPOLLETTI,12/AGO/2022,03Hs,9.0,355,12,0.0,-38.93 -67.98
CIPOLLETTI,12/AGO/2022,06Hs,8.4,221,12,0.0,-38.93 -67.98
CIPOLLETTI,12/AGO/2022,09Hs,7.9,217,13,0.0,-38.93 -67.98
CIPOLLETTI,12/AGO/2022,12Hs,14.2,283,19,0.0,-38.93 -67.98
CIPOLLETTI,12/AGO/2022,15Hs,17.0,267,34,0.0,-38.93 -67.98
CIPOLLETTI,12/AGO/2022,18Hs,15.3,272,30,0.0,-38.93 -67.98
CIPOLLETTI,12/AGO/2022,21Hs,12.0,253,12,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,12/AGO/2022,00Hs,9.0,320,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/AGO/2022,03Hs,9.2,309,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/AGO/2022,06Hs,8.5,352,18,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/AGO/2022,09Hs,9.3,319,41,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/AGO/2022,12Hs,10.1,297,48,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/AGO/2022,15Hs,9.1,276,51,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/AGO/2022,18Hs,8.1,273,46,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,12/AGO/2022,21Hs,6.9,278,43,0.0,-45.8 -67.47
CONCORDIA_AERO,12/AGO/2022,00Hs,8.7,42,11,0.0,-31.3 -58.0
CONCORDIA_AERO,12/AGO/2022,03Hs,8.1,42,11,0.0,-31.3 -58.0
CONCORDIA_AERO,12/AGO/2022,06Hs,7.6,45,12,0.0,-31.3 -58.0
CONCORDIA_AERO,12/AGO/2022,09Hs,9.9,40,12,0.0,-31.3 -58.0
CONCORDIA_AERO,12/AGO/2022,12Hs,16.6,22,18,0.0,-31.3 -58.0
CONCORDIA_AERO,12/AGO/2022,15Hs,18.9,15,16,0.0,-31.3 -58.0
CONCORDIA_AERO,12/AGO/2022,18Hs,15.4,54,11,0.0,-31.3 -58.0
CONCORDIA_AERO,12/AGO/2022,21Hs,12.8,50,12,0.0,-31.3 -58.0
CORDOBA_AERO,12/AGO/2022,00Hs,11.3,14,14,0.0,-31.3 -64.22
CORDOBA_AERO,12/AGO/2022,03Hs,9.7,10,11,0.0,-31.3 -64.22
CORDOBA_AERO,12/AGO/2022,06Hs,9.0,19,11,0.0,-31.3 -64.22
CORDOBA_AERO,12/AGO/2022,09Hs,9.0,16,9,0.0,-31.3 -64.22
CORDOBA_AERO,12/AGO/2022,12Hs,17.2,22,16,0.0,-31.3 -64.22
CORDOBA_AERO,12/AGO/2022,15Hs,22.7,8,17,0.0,-31.3 -64.22
CORDOBA_AERO,12/AGO/2022,18Hs,20.0,71,16,0.0,-31.3 -64.22
CORDOBA_AERO,12/AGO/2022,21Hs,13.4,114,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/AGO/2022,00Hs,11.3,14,14,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/AGO/2022,03Hs,9.7,10,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/AGO/2022,06Hs,9.0,19,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/AGO/2022,09Hs,9.0,16,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/AGO/2022,12Hs,17.2,22,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/AGO/2022,15Hs,22.7,8,17,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/AGO/2022,18Hs,20.0,71,16,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,12/AGO/2022,21Hs,13.4,114,6,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,12/AGO/2022,00Hs,5.5,327,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/AGO/2022,03Hs,4.3,328,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/AGO/2022,06Hs,3.7,334,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/AGO/2022,09Hs,5.5,337,16,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/AGO/2022,12Hs,13.9,338,28,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/AGO/2022,15Hs,16.7,330,27,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/AGO/2022,18Hs,13.8,324,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,12/AGO/2022,21Hs,9.6,280,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/AGO/2022,00Hs,6.1,358,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/AGO/2022,03Hs,4.8,354,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/AGO/2022,06Hs,4.4,360,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/AGO/2022,09Hs,5.9,357,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/AGO/2022,12Hs,14.3,344,22,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/AGO/2022,15Hs,17.2,332,24,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/AGO/2022,18Hs,14.1,316,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,12/AGO/2022,21Hs,9.9,264,10,0.0,-38.0 -61.33
CORRIENTES_AERO,12/AGO/2022,00Hs,11.9,61,10,0.0,-27.45 -58.77
CORRIENTES_AERO,12/AGO/2022,03Hs,10.7,67,10,0.0,-27.45 -58.77
CORRIENTES_AERO,12/AGO/2022,06Hs,10.6,60,11,0.0,-27.45 -58.77
CORRIENTES_AERO,12/AGO/2022,09Hs,13.0,45,15,0.0,-27.45 -58.77
CORRIENTES_AERO,12/AGO/2022,12Hs,19.6,30,18,0.0,-27.45 -58.77
CORRIENTES_AERO,12/AGO/2022,15Hs,22.3,30,17,0.0,-27.45 -58.77
CORRIENTES_AERO,12/AGO/2022,18Hs,18.9,82,10,0.0,-27.45 -58.77
CORRIENTES_AERO,12/AGO/2022,21Hs,15.6,81,11,0.0,-27.45 -58.77
DOLORES_AERO,12/AGO/2022,00Hs,6.7,2,11,0.0,-36.32 -57.72
DOLORES_AERO,12/AGO/2022,03Hs,6.1,355,12,0.0,-36.32 -57.72
DOLORES_AERO,12/AGO/2022,06Hs,6.0,357,10,0.0,-36.32 -57.72
DOLORES_AERO,12/AGO/2022,09Hs,8.3,6,9,0.0,-36.32 -57.72
DOLORES_AERO,12/AGO/2022,12Hs,14.9,356,15,0.0,-36.32 -57.72
DOLORES_AERO,12/AGO/2022,15Hs,16.1,7,17,0.0,-36.32 -57.72
DOLORES_AERO,12/AGO/2022,18Hs,10.7,29,13,0.0,-36.32 -57.72
DOLORES_AERO,12/AGO/2022,21Hs,9.0,27,10,0.0,-36.32 -57.72
EL_BOLSON_AERO,12/AGO/2022,00Hs,0.3,320,7,0.1,-77.87 -34.63
EL_BOLSON_AERO,12/AGO/2022,03Hs,0.1,303,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,12/AGO/2022,06Hs,-0.2,303,10,0.1,-77.87 -34.63
EL_BOLSON_AERO,12/AGO/2022,09Hs,-0.3,287,13,0.6,-77.87 -34.63
EL_BOLSON_AERO,12/AGO/2022,12Hs,1.0,298,15,0.2,-77.87 -34.63
EL_BOLSON_AERO,12/AGO/2022,15Hs,3.1,285,20,0.0,-77.87 -34.63
EL_BOLSON_AERO,12/AGO/2022,18Hs,0.7,293,13,0.0,-77.87 -34.63
EL_BOLSON_AERO,12/AGO/2022,21Hs,-2.1,256,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/AGO/2022,00Hs,-2.7,236,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/AGO/2022,03Hs,-3.5,233,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/AGO/2022,06Hs,-3.7,237,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/AGO/2022,09Hs,-4.2,238,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/AGO/2022,12Hs,-2.4,278,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/AGO/2022,15Hs,0.4,278,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/AGO/2022,18Hs,0.9,268,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,12/AGO/2022,21Hs,-1.8,259,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/AGO/2022,00Hs,10.8,6,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/AGO/2022,03Hs,10.3,2,26,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/AGO/2022,06Hs,10.0,7,26,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/AGO/2022,09Hs,10.0,9,24,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/AGO/2022,12Hs,13.2,3,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/AGO/2022,15Hs,14.8,354,18,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/AGO/2022,18Hs,15.2,354,14,0.0,-77.87 -34.63
EL_PALOMAR_AERO,12/AGO/2022,21Hs,13.3,29,18,0.0,-77.87 -34.63
EL_TREBOL,12/AGO/2022,00Hs,10.2,38,18,0.0,-77.87 -34.63
EL_TREBOL,12/AGO/2022,03Hs,10.0,35,18,0.0,-77.87 -34.63
EL_TREBOL,12/AGO/2022,06Hs,9.0,42,15,0.0,-77.87 -34.63
EL_TREBOL,12/AGO/2022,09Hs,10.1,44,14,0.0,-77.87 -34.63
EL_TREBOL,12/AGO/2022,12Hs,18.0,1,24,0.0,-77.87 -34.63
EL_TREBOL,12/AGO/2022,15Hs,20.8,4,22,0.0,-77.87 -34.63
EL_TREBOL,12/AGO/2022,18Hs,17.8,28,11,0.0,-77.87 -34.63
EL_TREBOL,12/AGO/2022,21Hs,13.2,46,13,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,12/AGO/2022,00Hs,10.6,0,11,0.0,None
ESC.AVIACION_MILITAR_AERO,12/AGO/2022,03Hs,10.0,1,13,0.0,None
ESC.AVIACION_MILITAR_AERO,12/AGO/2022,06Hs,8.8,16,11,0.0,None
ESC.AVIACION_MILITAR_AERO,12/AGO/2022,09Hs,9.6,7,10,0.0,None
ESC.AVIACION_MILITAR_AERO,12/AGO/2022,12Hs,19.3,2,17,0.0,None
ESC.AVIACION_MILITAR_AERO,12/AGO/2022,15Hs,22.3,332,15,0.0,None
ESC.AVIACION_MILITAR_AERO,12/AGO/2022,18Hs,20.5,340,7,0.0,None
ESC.AVIACION_MILITAR_AERO,12/AGO/2022,21Hs,14.2,286,5,0.0,None
ESQUEL_AERO,12/AGO/2022,00Hs,-0.3,334,11,0.0,-42.9 -71.15
ESQUEL_AERO,12/AGO/2022,03Hs,-0.5,339,13,0.0,-42.9 -71.15
ESQUEL_AERO,12/AGO/2022,06Hs,-0.7,334,14,0.0,-42.9 -71.15
ESQUEL_AERO,12/AGO/2022,09Hs,-1.2,316,11,0.0,-42.9 -71.15
ESQUEL_AERO,12/AGO/2022,12Hs,0.1,320,14,0.0,-42.9 -71.15
ESQUEL_AERO,12/AGO/2022,15Hs,0.0,327,6,0.0,-42.9 -71.15
ESQUEL_AERO,12/AGO/2022,18Hs,-1.1,293,4,0.0,-42.9 -71.15
ESQUEL_AERO,12/AGO/2022,21Hs,-5.3,271,9,0.0,-42.9 -71.15
EZEIZA_AERO,12/AGO/2022,00Hs,10.0,13,11,0.0,-34.82 -58.55
EZEIZA_AERO,12/AGO/2022,03Hs,9.0,10,10,0.0,-34.82 -58.55
EZEIZA_AERO,12/AGO/2022,06Hs,8.3,17,9,0.0,-34.82 -58.55
EZEIZA_AERO,12/AGO/2022,09Hs,9.5,21,10,0.0,-34.82 -58.55
EZEIZA_AERO,12/AGO/2022,12Hs,15.2,9,13,0.0,-34.82 -58.55
EZEIZA_AERO,12/AGO/2022,15Hs,18.3,7,10,0.0,-34.82 -58.55
EZEIZA_AERO,12/AGO/2022,18Hs,15.7,92,8,0.0,-34.82 -58.55
EZEIZA_AERO,12/AGO/2022,21Hs,13.7,33,10,0.0,-34.82 -58.55
FORMOSA_AERO,12/AGO/2022,00Hs,11.9,76,8,0.0,-26.22 -58.23
FORMOSA_AERO,12/AGO/2022,03Hs,10.9,57,8,0.0,-26.22 -58.23
FORMOSA_AERO,12/AGO/2022,06Hs,10.1,50,9,0.0,-26.22 -58.23
FORMOSA_AERO,12/AGO/2022,09Hs,13.9,37,14,0.0,-26.22 -58.23
FORMOSA_AERO,12/AGO/2022,12Hs,21.4,24,22,0.0,-26.22 -58.23
FORMOSA_AERO,12/AGO/2022,15Hs,24.1,20,18,0.0,-26.22 -58.23
FORMOSA_AERO,12/AGO/2022,18Hs,20.7,59,12,0.0,-26.22 -58.23
FORMOSA_AERO,12/AGO/2022,21Hs,16.1,81,9,0.0,-26.22 -58.23
GENERAL_PICO_AERO,12/AGO/2022,00Hs,8.4,20,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/AGO/2022,03Hs,6.9,15,13,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/AGO/2022,06Hs,6.0,28,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/AGO/2022,09Hs,7.1,13,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/AGO/2022,12Hs,16.6,356,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/AGO/2022,15Hs,20.0,322,10,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/AGO/2022,18Hs,17.8,343,2,0.0,-35.68 -63.77
GENERAL_PICO_AERO,12/AGO/2022,21Hs,12.8,158,4,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,12/AGO/2022,00Hs,-0.4,11,13,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/AGO/2022,03Hs,-0.9,6,10,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/AGO/2022,06Hs,-1.0,3,12,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/AGO/2022,09Hs,-1.4,9,7,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/AGO/2022,12Hs,0.9,305,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/AGO/2022,15Hs,3.9,250,40,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/AGO/2022,18Hs,1.8,265,50,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,12/AGO/2022,21Hs,0.1,272,34,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,12/AGO/2022,00Hs,7.6,23,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,12/AGO/2022,03Hs,7.3,27,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,12/AGO/2022,06Hs,6.8,33,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,12/AGO/2022,09Hs,9.1,32,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,12/AGO/2022,12Hs,15.5,17,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,12/AGO/2022,15Hs,18.7,7,17,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,12/AGO/2022,18Hs,15.7,31,10,0.1,-33.02 -58.62
GUALEGUAYCHU_AERO,12/AGO/2022,21Hs,12.4,30,13,0.0,-33.02 -58.62
IGUAZU_AERO,12/AGO/2022,00Hs,11.2,72,6,0.0,-25.73 -54.48
IGUAZU_AERO,12/AGO/2022,03Hs,10.7,63,8,0.0,-25.73 -54.48
IGUAZU_AERO,12/AGO/2022,06Hs,10.3,58,9,0.0,-25.73 -54.48
IGUAZU_AERO,12/AGO/2022,09Hs,14.0,51,12,0.0,-25.73 -54.48
IGUAZU_AERO,12/AGO/2022,12Hs,19.0,30,18,0.0,-25.73 -54.48
IGUAZU_AERO,12/AGO/2022,15Hs,21.0,30,15,0.0,-25.73 -54.48
IGUAZU_AERO,12/AGO/2022,18Hs,16.1,74,7,0.0,-25.73 -54.48
IGUAZU_AERO,12/AGO/2022,21Hs,13.1,85,7,0.0,-25.73 -54.48
ITUZAINGO,12/AGO/2022,00Hs,10.6,63,10,0.0,-27.58 -56.68
ITUZAINGO,12/AGO/2022,03Hs,10.5,44,9,0.0,-27.58 -56.68
ITUZAINGO,12/AGO/2022,06Hs,10.0,50,11,0.0,-27.58 -56.68
ITUZAINGO,12/AGO/2022,09Hs,12.7,42,14,0.0,-27.58 -56.68
ITUZAINGO,12/AGO/2022,12Hs,18.9,26,22,0.0,-27.58 -56.68
