station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
CIPOLLETTI,13/ABR/2022,00Hs,13.1,231,16,0.0,-38.93 -67.98
CIPOLLETTI,13/ABR/2022,03Hs,12.2,216,24,0.0,-38.93 -67.98
CIPOLLETTI,13/ABR/2022,06Hs,10.6,205,21,0.0,-38.93 -67.98
CIPOLLETTI,13/ABR/2022,09Hs,11.0,205,12,0.0,-38.93 -67.98
CIPOLLETTI,13/ABR/2022,12Hs,16.4,151,7,0.0,-38.93 -67.98
CIPOLLETTI,13/ABR/2022,15Hs,19.5,189,5,0.0,-38.93 -67.98
CIPOLLETTI,13/ABR/2022,18Hs,20.2,118,10,0.0,-38.93 -67.98
CIPOLLETTI,13/ABR/2022,21Hs,16.4,66,14,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,13/ABR/2022,00Hs,12.3,262,31,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ABR/2022,03Hs,11.9,258,29,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ABR/2022,06Hs,11.4,258,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ABR/2022,09Hs,10.6,281,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ABR/2022,12Hs,12.7,275,8,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ABR/2022,15Hs,13.9,32,3,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ABR/2022,18Hs,15.4,298,17,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,13/ABR/2022,21Hs,14.0,339,12,0.0,-45.8 -67.47
CONCORDIA_AERO,13/ABR/2022,00Hs,13.1,211,11,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ABR/2022,03Hs,10.8,182,11,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ABR/2022,06Hs,9.6,202,13,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ABR/2022,09Hs,11.9,193,14,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ABR/2022,12Hs,16.5,198,18,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ABR/2022,15Hs,17.6,198,19,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ABR/2022,18Hs,15.0,197,9,0.0,-31.3 -58.0
CONCORDIA_AERO,13/ABR/2022,21Hs,11.0,180,9,0.0,-31.3 -58.0
CORDOBA_AERO,13/ABR/2022,00Hs,9.7,250,5,0.0,-31.3 -64.22
CORDOBA_AERO,13/ABR/2022,03Hs,10.5,305,7,0.0,-31.3 -64.22
CORDOBA_AERO,13/ABR/2022,06Hs,10.3,228,5,0.0,-31.3 -64.22
CORDOBA_AERO,13/ABR/2022,09Hs,12.1,225,1,0.0,-31.3 -64.22
CORDOBA_AERO,13/ABR/2022,12Hs,20.0,77,7,0.0,-31.3 -64.22
CORDOBA_AERO,13/ABR/2022,15Hs,23.0,104,10,0.0,-31.3 -64.22
CORDOBA_AERO,13/ABR/2022,18Hs,21.7,88,12,0.0,-31.3 -64.22
CORDOBA_AERO,13/ABR/2022,21Hs,13.0,338,2,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ABR/2022,00Hs,9.7,250,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ABR/2022,03Hs,10.5,305,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ABR/2022,06Hs,10.3,228,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ABR/2022,09Hs,12.1,225,1,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ABR/2022,12Hs,20.0,77,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ABR/2022,15Hs,23.0,104,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ABR/2022,18Hs,21.7,88,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,13/ABR/2022,21Hs,13.0,338,2,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,13/ABR/2022,00Hs,6.1,291,12,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ABR/2022,03Hs,5.9,297,13,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ABR/2022,06Hs,5.7,306,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ABR/2022,09Hs,7.9,295,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ABR/2022,12Hs,15.1,225,19,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ABR/2022,15Hs,15.9,205,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ABR/2022,18Hs,13.1,183,15,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,13/ABR/2022,21Hs,8.5,186,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ABR/2022,00Hs,6.2,270,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ABR/2022,03Hs,5.4,278,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ABR/2022,06Hs,4.7,297,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ABR/2022,09Hs,7.2,282,15,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ABR/2022,12Hs,15.7,220,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ABR/2022,15Hs,17.0,207,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ABR/2022,18Hs,13.5,169,12,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,13/ABR/2022,21Hs,8.7,171,11,0.0,-38.0 -61.33
CORRIENTES_AERO,13/ABR/2022,00Hs,17.8,172,11,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ABR/2022,03Hs,16.7,185,14,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ABR/2022,06Hs,15.3,179,14,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ABR/2022,09Hs,16.2,168,16,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ABR/2022,12Hs,20.5,168,17,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ABR/2022,15Hs,21.4,175,17,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ABR/2022,18Hs,18.2,177,15,0.0,-27.45 -58.77
CORRIENTES_AERO,13/ABR/2022,21Hs,14.6,167,13,0.0,-27.45 -58.77
DOLORES_AERO,13/ABR/2022,00Hs,8.7,254,12,0.0,-36.32 -57.72
DOLORES_AERO,13/ABR/2022,03Hs,6.6,255,11,0.0,-36.32 -57.72
DOLORES_AERO,13/ABR/2022,06Hs,5.9,273,10,0.0,-36.32 -57.72
DOLORES_AERO,13/ABR/2022,09Hs,10.1,255,14,0.0,-36.32 -57.72
DOLORES_AERO,13/ABR/2022,12Hs,17.1,239,19,0.0,-36.32 -57.72
DOLORES_AERO,13/ABR/2022,15Hs,19.4,231,17,0.0,-36.32 -57.72
DOLORES_AERO,13/ABR/2022,18Hs,15.7,221,9,0.0,-36.32 -57.72
DOLORES_AERO,13/ABR/2022,21Hs,10.2,185,13,0.0,-36.32 -57.72
EL_BOLSON_AERO,13/ABR/2022,00Hs,1.2,287,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ABR/2022,03Hs,0.2,285,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ABR/2022,06Hs,-0.1,293,8,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ABR/2022,09Hs,0.2,307,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ABR/2022,12Hs,6.0,287,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ABR/2022,15Hs,11.3,49,3,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ABR/2022,18Hs,12.8,92,2,0.0,-77.87 -34.63
EL_BOLSON_AERO,13/ABR/2022,21Hs,8.1,80,1,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ABR/2022,00Hs,5.7,266,21,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ABR/2022,03Hs,5.6,258,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ABR/2022,06Hs,5.2,272,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ABR/2022,09Hs,5.0,285,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ABR/2022,12Hs,8.4,278,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ABR/2022,15Hs,10.6,265,14,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ABR/2022,18Hs,10.7,269,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,13/ABR/2022,21Hs,9.1,277,13,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ABR/2022,00Hs,15.9,255,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ABR/2022,03Hs,14.8,242,26,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ABR/2022,06Hs,14.1,227,26,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ABR/2022,09Hs,13.0,230,21,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ABR/2022,12Hs,14.3,208,19,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ABR/2022,15Hs,16.7,181,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ABR/2022,18Hs,18.4,183,8,0.0,-77.87 -34.63
EL_PALOMAR_AERO,13/ABR/2022,21Hs,18.3,243,15,0.0,-77.87 -34.63
EL_TREBOL,13/ABR/2022,00Hs,11.5,187,8,0.0,-77.87 -34.63
EL_TREBOL,13/ABR/2022,03Hs,9.8,225,10,0.0,-77.87 -34.63
EL_TREBOL,13/ABR/2022,06Hs,8.3,198,11,0.0,-77.87 -34.63
EL_TREBOL,13/ABR/2022,09Hs,11.4,191,10,0.0,-77.87 -34.63
EL_TREBOL,13/ABR/2022,12Hs,18.7,187,13,0.0,-77.87 -34.63
EL_TREBOL,13/ABR/2022,15Hs,21.9,182,13,0.0,-77.87 -34.63
EL_TREBOL,13/ABR/2022,18Hs,18.6,143,10,0.0,-77.87 -34.63
EL_TREBOL,13/ABR/2022,21Hs,12.3,102,9,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,13/ABR/2022,00Hs,9.7,209,3,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ABR/2022,03Hs,9.7,288,7,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ABR/2022,06Hs,9.8,307,5,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ABR/2022,09Hs,13.0,205,2,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ABR/2022,12Hs,18.8,78,8,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ABR/2022,15Hs,22.0,119,14,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ABR/2022,18Hs,20.5,99,9,0.0,None
ESC.AVIACION_MILITAR_AERO,13/ABR/2022,21Hs,13.1,326,8,0.0,None
ESQUEL_AERO,13/ABR/2022,00Hs,1.6,288,14,0.0,-42.9 -71.15
ESQUEL_AERO,13/ABR/2022,03Hs,1.1,292,11,0.0,-42.9 -71.15
ESQUEL_AERO,13/ABR/2022,06Hs,0.8,288,9,0.0,-42.9 -71.15
ESQUEL_AERO,13/ABR/2022,09Hs,0.6,298,8,0.0,-42.9 -71.15
ESQUEL_AERO,13/ABR/2022,12Hs,6.3,305,4,0.0,-42.9 -71.15
ESQUEL_AERO,13/ABR/2022,15Hs,11.2,16,5,0.0,-42.9 -71.15
ESQUEL_AERO,13/ABR/2022,18Hs,12.4,16,8,0.0,-42.9 -71.15
ESQUEL_AERO,13/ABR/2022,21Hs,8.5,17,5,0.0,-42.9 -71.15
EZEIZA_AERO,13/ABR/2022,00Hs,12.1,263,9,0.0,-34.82 -58.55
EZEIZA_AERO,13/ABR/2022,03Hs,9.9,236,9,0.0,-34.82 -58.55
EZEIZA_AERO,13/ABR/2022,06Hs,8.3,231,8,0.0,-34.82 -58.55
EZEIZA_AERO,13/ABR/2022,09Hs,10.5,232,10,0.0,-34.82 -58.55
EZEIZA_AERO,13/ABR/2022,12Hs,16.9,219,13,0.0,-34.82 -58.55
EZEIZA_AERO,13/ABR/2022,15Hs,19.9,212,13,0.0,-34.82 -58.55
EZEIZA_AERO,13/ABR/2022,18Hs,18.0,228,8,0.0,-34.82 -58.55
EZEIZA_AERO,13/ABR/2022,21Hs,13.8,243,6,0.0,-34.82 -58.55
FORMOSA_AERO,13/ABR/2022,00Hs,17.8,178,8,0.0,-26.22 -58.23
FORMOSA_AERO,13/ABR/2022,03Hs,17.5,181,11,0.0,-26.22 -58.23
FORMOSA_AERO,13/ABR/2022,06Hs,17.1,185,14,0.0,-26.22 -58.23
FORMOSA_AERO,13/ABR/2022,09Hs,18.9,169,18,0.0,-26.22 -58.23
FORMOSA_AERO,13/ABR/2022,12Hs,23.4,165,17,0.0,-26.22 -58.23
FORMOSA_AERO,13/ABR/2022,15Hs,24.8,169,19,0.0,-26.22 -58.23
FORMOSA_AERO,13/ABR/2022,18Hs,21.2,178,19,0.0,-26.22 -58.23
FORMOSA_AERO,13/ABR/2022,21Hs,17.1,180,17,0.0,-26.22 -58.23
GENERAL_PICO_AERO,13/ABR/2022,00Hs,8.1,317,1,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ABR/2022,03Hs,7.6,299,12,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ABR/2022,06Hs,7.7,284,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ABR/2022,09Hs,10.4,290,10,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ABR/2022,12Hs,19.2,257,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ABR/2022,15Hs,21.9,212,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ABR/2022,18Hs,19.1,163,14,0.0,-35.68 -63.77
GENERAL_PICO_AERO,13/ABR/2022,21Hs,12.2,138,14,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,13/ABR/2022,00Hs,7.0,86,2,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ABR/2022,03Hs,5.8,97,3,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ABR/2022,06Hs,5.0,347,6,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ABR/2022,09Hs,5.3,340,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ABR/2022,12Hs,11.0,324,15,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ABR/2022,15Hs,16.8,285,19,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ABR/2022,18Hs,15.7,275,29,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,13/ABR/2022,21Hs,13.4,296,18,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,13/ABR/2022,00Hs,14.1,229,10,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ABR/2022,03Hs,10.4,228,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ABR/2022,06Hs,7.8,224,12,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ABR/2022,09Hs,11.0,211,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ABR/2022,12Hs,17.2,217,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ABR/2022,15Hs,19.3,178,18,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ABR/2022,18Hs,16.5,180,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,13/ABR/2022,21Hs,11.7,168,8,0.0,-33.02 -58.62
IGUAZU_AERO,13/ABR/2022,00Hs,19.3,319,5,2.5,-25.73 -54.48
IGUAZU_AERO,13/ABR/2022,03Hs,20.0,273,3,0.9,-25.73 -54.48
IGUAZU_AERO,13/ABR/2022,06Hs,19.6,212,6,0.5,-25.73 -54.48
IGUAZU_AERO,13/ABR/2022,09Hs,19.6,195,3,0.5,-25.73 -54.48
IGUAZU_AERO,13/ABR/2022,12Hs,21.9,216,6,0.1,-25.73 -54.48
IGUAZU_AERO,13/ABR/2022,15Hs,24.9,224,7,0.5,-25.73 -54.48
IGUAZU_AERO,13/ABR/2022,18Hs,21.3,143,6,1.2,-25.73 -54.48
IGUAZU_AERO,13/ABR/2022,21Hs,19.3,174,10,0.2,-25.73 -54.48
ITUZAINGO,13/ABR/2022,00Hs,17.8,186,14,0.0,-27.58 -56.68
ITUZAINGO,13/ABR/2022,03Hs,17.0,175,13,0.0,-27.58 -56.68
ITUZAINGO,13/ABR/2022,06Hs,15.8,190,14,0.0,-27.58 -56.68
ITUZAINGO,13/ABR/2022,09Hs,17.1,177,19,0.0,-27.58 -56.68
ITUZAINGO,13/ABR/2022,12Hs,21.0,173,19,0.0,-27.58 -56.68
