station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
BUENOS_AIRES,26/SEP/2022,18Hs,20.6,146,4,0.0,-34.58 -58.48
BUENOS_AIRES,26/SEP/2022,21Hs,15.0,2,6,0.0,-34.58 -58.48
CATAMARCA_AERO,26/SEP/2022,00Hs,12.7,11,7,0.0,-28.6 -65.75
CATAMARCA_AERO,26/SEP/2022,03Hs,10.9,251,13,0.0,-28.6 -65.75
CATAMARCA_AERO,26/SEP/2022,06Hs,7.9,226,3,0.0,-28.6 -65.75
CATAMARCA_AERO,26/SEP/2022,09Hs,15.0,95,3,0.0,-28.6 -65.75
CATAMARCA_AERO,26/SEP/2022,12Hs,23.2,150,7,0.0,-28.6 -65.75
CATAMARCA_AERO,26/SEP/2022,15Hs,27.5,66,20,0.0,-28.6 -65.75
CATAMARCA_AERO,26/SEP/2022,18Hs,25.7,55,36,0.0,-28.6 -65.75
CATAMARCA_AERO,26/SEP/2022,21Hs,18.9,53,20,0.0,-28.6 -65.75
CERES_AERO,26/SEP/2022,00Hs,14.5,67,6,0.0,-29.88 -61.93
CERES_AERO,26/SEP/2022,03Hs,13.5,193,11,0.0,-29.88 -61.93
CERES_AERO,26/SEP/2022,06Hs,10.5,174,10,0.0,-29.88 -61.93
CERES_AERO,26/SEP/2022,09Hs,15.9,160,9,0.0,-29.88 -61.93
CERES_AERO,26/SEP/2022,12Hs,22.7,199,6,0.0,-29.88 -61.93
CERES_AERO,26/SEP/2022,15Hs,25.9,203,7,0.0,-29.88 -61.93
CERES_AERO,26/SEP/2022,18Hs,25.2,182,10,0.0,-29.88 -61.93
CERES_AERO,26/SEP/2022,21Hs,16.7,124,10,0.0,-29.88 -61.93
CHAMICAL_AERO,26/SEP/2022,00Hs,12.9,135,12,0.0,-30.35 -66.3
CHAMICAL_AERO,26/SEP/2022,03Hs,12.3,225,8,0.0,-30.35 -66.3
CHAMICAL_AERO,26/SEP/2022,06Hs,9.7,2,4,0.0,-30.35 -66.3
CHAMICAL_AERO,26/SEP/2022,09Hs,14.5,284,3,0.0,-30.35 -66.3
CHAMICAL_AERO,26/SEP/2022,12Hs,21.4,64,20,0.0,-30.35 -66.3
CHAMICAL_AERO,26/SEP/2022,15Hs,24.7,68,23,0.0,-30.35 -66.3
CHAMICAL_AERO,26/SEP/2022,18Hs,25.1,79,28,0.0,-30.35 -66.3
CHAMICAL_AERO,26/SEP/2022,21Hs,20.1,100,27,0.0,-30.35 -66.3
CHAPELCO_AERO,26/SEP/2022,00Hs,3.2,305,11,0.0,-40.08 -71.15
CHAPELCO_AERO,26/SEP/2022,03Hs,2.2,300,12,0.0,-40.08 -71.15
CHAPELCO_AERO,26/SEP/2022,06Hs,1.9,308,9,0.0,-40.08 -71.15
CHAPELCO_AERO,26/SEP/2022,09Hs,3.8,312,16,0.1,-40.08 -71.15
CHAPELCO_AERO,26/SEP/2022,12Hs,4.7,268,17,0.0,-40.08 -71.15
CHAPELCO_AERO,26/SEP/2022,15Hs,7.3,286,23,0.0,-40.08 -71.15
CHAPELCO_AERO,26/SEP/2022,18Hs,6.4,273,28,0.0,-40.08 -71.15
CHAPELCO_AERO,26/SEP/2022,21Hs,2.8,277,11,0.0,-40.08 -71.15
CHEPES,26/SEP/2022,00Hs,9.7,200,7,0.0,-31.33 -66.58
CHEPES,26/SEP/2022,03Hs,8.3,277,2,0.0,-31.33 -66.58
CHEPES,26/SEP/2022,06Hs,7.5,148,4,0.0,-31.33 -66.58
CHEPES,26/SEP/2022,09Hs,14.0,129,4,0.0,-31.33 -66.58
CHEPES,26/SEP/2022,12Hs,20.6,50,15,0.0,-31.33 -66.58
CHEPES,26/SEP/2022,15Hs,23.7,29,25,0.0,-31.33 -66.58
CHEPES,26/SEP/2022,18Hs,23.0,34,23,0.0,-31.33 -66.58
CHEPES,26/SEP/2022,21Hs,17.6,22,16,0.0,-31.33 -66.58
CHILECITO_AERO,26/SEP/2022,00Hs,7.6,38,5,0.0,-29.22 -67.45
CHILECITO_AERO,26/SEP/2022,03Hs,6.0,52,5,0.0,-29.22 -67.45
CHILECITO_AERO,26/SEP/2022,06Hs,6.2,20,10,0.0,-29.22 -67.45
CHILECITO_AERO,26/SEP/2022,09Hs,10.8,336,3,0.0,-29.22 -67.45
CHILECITO_AERO,26/SEP/2022,12Hs,15.9,211,12,0.0,-29.22 -67.45
CHILECITO_AERO,26/SEP/2022,15Hs,19.2,220,15,0.0,-29.22 -67.45
CHILECITO_AERO,26/SEP/2022,18Hs,18.9,165,12,0.0,-29.22 -67.45
CHILECITO_AERO,26/SEP/2022,21Hs,12.5,80,11,0.0,-29.22 -67.45
CIPOLLETTI,26/SEP/2022,00Hs,13.3,240,14,0.0,-38.93 -67.98
CIPOLLETTI,26/SEP/2022,03Hs,11.6,186,10,0.0,-38.93 -67.98
CIPOLLETTI,26/SEP/2022,06Hs,10.1,212,9,0.0,-38.93 -67.98
CIPOLLETTI,26/SEP/2022,09Hs,13.2,291,9,0.0,-38.93 -67.98
CIPOLLETTI,26/SEP/2022,12Hs,19.4,277,28,0.0,-38.93 -67.98
CIPOLLETTI,26/SEP/2022,15Hs,21.6,259,34,0.0,-38.93 -67.98
CIPOLLETTI,26/SEP/2022,18Hs,20.2,235,36,0.0,-38.93 -67.98
CIPOLLETTI,26/SEP/2022,21Hs,15.9,211,34,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,26/SEP/2022,00Hs,10.7,306,31,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/SEP/2022,03Hs,9.8,318,31,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/SEP/2022,06Hs,10.4,304,39,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/SEP/2022,09Hs,10.1,281,37,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/SEP/2022,12Hs,11.2,255,51,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/SEP/2022,15Hs,11.2,226,60,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/SEP/2022,18Hs,10.9,216,44,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,26/SEP/2022,21Hs,9.2,210,26,0.0,-45.8 -67.47
CONCORDIA_AERO,26/SEP/2022,00Hs,11.7,215,4,0.0,-31.3 -58.0
CONCORDIA_AERO,26/SEP/2022,03Hs,11.2,249,5,0.0,-31.3 -58.0
CONCORDIA_AERO,26/SEP/2022,06Hs,11.2,261,9,0.0,-31.3 -58.0
CONCORDIA_AERO,26/SEP/2022,09Hs,15.8,232,11,0.0,-31.3 -58.0
CONCORDIA_AERO,26/SEP/2022,12Hs,20.8,248,12,0.0,-31.3 -58.0
CONCORDIA_AERO,26/SEP/2022,15Hs,22.4,263,13,0.0,-31.3 -58.0
CONCORDIA_AERO,26/SEP/2022,18Hs,20.3,246,8,0.0,-31.3 -58.0
CONCORDIA_AERO,26/SEP/2022,21Hs,14.9,125,2,0.0,-31.3 -58.0
CORDOBA_AERO,26/SEP/2022,00Hs,10.1,288,6,0.0,-31.3 -64.22
CORDOBA_AERO,26/SEP/2022,03Hs,9.7,289,6,0.0,-31.3 -64.22
CORDOBA_AERO,26/SEP/2022,06Hs,9.0,234,4,0.0,-31.3 -64.22
CORDOBA_AERO,26/SEP/2022,09Hs,12.6,165,6,0.0,-31.3 -64.22
CORDOBA_AERO,26/SEP/2022,12Hs,18.7,75,8,0.0,-31.3 -64.22
CORDOBA_AERO,26/SEP/2022,15Hs,22.6,73,12,0.0,-31.3 -64.22
CORDOBA_AERO,26/SEP/2022,18Hs,22.1,108,13,0.0,-31.3 -64.22
CORDOBA_AERO,26/SEP/2022,21Hs,15.8,105,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/SEP/2022,00Hs,10.1,288,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/SEP/2022,03Hs,9.7,289,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/SEP/2022,06Hs,9.0,234,4,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/SEP/2022,09Hs,12.6,165,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/SEP/2022,12Hs,18.7,75,8,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/SEP/2022,15Hs,22.6,73,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/SEP/2022,18Hs,22.1,108,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,26/SEP/2022,21Hs,15.8,105,4,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,26/SEP/2022,00Hs,9.7,136,11,0.1,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/SEP/2022,03Hs,10.2,210,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/SEP/2022,06Hs,10.1,294,5,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/SEP/2022,09Hs,13.7,309,8,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/SEP/2022,12Hs,18.4,277,16,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/SEP/2022,15Hs,20.1,264,19,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/SEP/2022,18Hs,18.3,264,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,26/SEP/2022,21Hs,11.9,277,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/SEP/2022,00Hs,10.3,199,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/SEP/2022,03Hs,10.1,216,8,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/SEP/2022,06Hs,8.7,169,7,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/SEP/2022,09Hs,13.1,296,10,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/SEP/2022,12Hs,18.0,277,19,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/SEP/2022,15Hs,20.4,268,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/SEP/2022,18Hs,19.0,273,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,26/SEP/2022,21Hs,11.9,275,6,0.0,-38.0 -61.33
CORRIENTES_AERO,26/SEP/2022,00Hs,15.5,63,4,0.0,-27.45 -58.77
CORRIENTES_AERO,26/SEP/2022,03Hs,14.1,114,5,0.0,-27.45 -58.77
CORRIENTES_AERO,26/SEP/2022,06Hs,13.4,105,4,0.0,-27.45 -58.77
CORRIENTES_AERO,26/SEP/2022,09Hs,19.3,64,6,0.0,-27.45 -58.77
CORRIENTES_AERO,26/SEP/2022,12Hs,26.3,128,11,0.0,-27.45 -58.77
CORRIENTES_AERO,26/SEP/2022,15Hs,28.2,129,13,0.0,-27.45 -58.77
CORRIENTES_AERO,26/SEP/2022,18Hs,25.6,125,13,0.0,-27.45 -58.77
CORRIENTES_AERO,26/SEP/2022,21Hs,19.3,118,12,0.0,-27.45 -58.77
DOLORES_AERO,26/SEP/2022,00Hs,11.5,68,18,0.0,-36.32 -57.72
DOLORES_AERO,26/SEP/2022,03Hs,12.0,48,16,0.0,-36.32 -57.72
DOLORES_AERO,26/SEP/2022,06Hs,11.3,51,10,0.0,-36.32 -57.72
DOLORES_AERO,26/SEP/2022,09Hs,14.9,38,10,0.0,-36.32 -57.72
DOLORES_AERO,26/SEP/2022,12Hs,19.3,15,1,0.4,-36.32 -57.72
DOLORES_AERO,26/SEP/2022,15Hs,18.6,355,5,2.1,-36.32 -57.72
DOLORES_AERO,26/SEP/2022,18Hs,14.9,36,16,2.3,-36.32 -57.72
DOLORES_AERO,26/SEP/2022,21Hs,10.7,34,8,0.0,-36.32 -57.72
EL_BOLSON_AERO,26/SEP/2022,00Hs,0.7,313,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,26/SEP/2022,03Hs,-0.3,313,8,0.1,-77.87 -34.63
EL_BOLSON_AERO,26/SEP/2022,06Hs,0.7,302,12,0.2,-77.87 -34.63
EL_BOLSON_AERO,26/SEP/2022,09Hs,0.9,308,9,0.2,-77.87 -34.63
EL_BOLSON_AERO,26/SEP/2022,12Hs,3.3,305,14,0.0,-77.87 -34.63
EL_BOLSON_AERO,26/SEP/2022,15Hs,7.2,293,20,0.0,-77.87 -34.63
EL_BOLSON_AERO,26/SEP/2022,18Hs,5.4,312,16,0.0,-77.87 -34.63
EL_BOLSON_AERO,26/SEP/2022,21Hs,3.2,305,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/SEP/2022,00Hs,4.0,268,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/SEP/2022,03Hs,2.4,274,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/SEP/2022,06Hs,1.6,253,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/SEP/2022,09Hs,2.8,276,15,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/SEP/2022,12Hs,5.3,260,39,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/SEP/2022,15Hs,6.1,266,31,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/SEP/2022,18Hs,6.3,281,26,0.0,-77.87 -34.63
EL_CALAFATE_AERO,26/SEP/2022,21Hs,3.8,290,11,0.0,-77.87 -34.63
EL_PALOMAR_AERO,26/SEP/2022,00Hs,14.8,91,18,0.0,-77.87 -34.63
EL_PALOMAR_AERO,26/SEP/2022,03Hs,12.5,54,11,0.9,-77.87 -34.63
EL_PALOMAR_AERO,26/SEP/2022,06Hs,12.7,54,11,0.4,-77.87 -34.63
EL_PALOMAR_AERO,26/SEP/2022,09Hs,13.0,338,3,0.0,-77.87 -34.63
EL_PALOMAR_AERO,26/SEP/2022,12Hs,13.9,169,10,0.0,-77.87 -34.63
EL_PALOMAR_AERO,26/SEP/2022,15Hs,14.7,114,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,26/SEP/2022,18Hs,16.0,94,6,0.0,-77.87 -34.63
EL_PALOMAR_AERO,26/SEP/2022,21Hs,16.5,78,7,0.0,-77.87 -34.63
EL_TREBOL,26/SEP/2022,00Hs,11.2,207,11,0.0,-77.87 -34.63
EL_TREBOL,26/SEP/2022,03Hs,12.1,215,9,0.0,-77.87 -34.63
EL_TREBOL,26/SEP/2022,06Hs,8.4,215,12,0.0,-77.87 -34.63
EL_TREBOL,26/SEP/2022,09Hs,13.8,223,14,0.0,-77.87 -34.63
EL_TREBOL,26/SEP/2022,12Hs,21.4,221,17,0.0,-77.87 -34.63
EL_TREBOL,26/SEP/2022,15Hs,24.8,221,16,0.0,-77.87 -34.63
EL_TREBOL,26/SEP/2022,18Hs,23.5,186,14,0.0,-77.87 -34.63
EL_TREBOL,26/SEP/2022,21Hs,15.9,145,10,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,26/SEP/2022,00Hs,9.9,292,6,0.0,None
ESC.AVIACION_MILITAR_AERO,26/SEP/2022,03Hs,9.7,286,6,0.0,None
ESC.AVIACION_MILITAR_AERO,26/SEP/2022,06Hs,9.1,288,5,0.0,None
ESC.AVIACION_MILITAR_AERO,26/SEP/2022,09Hs,13.7,128,5,0.0,None
ESC.AVIACION_MILITAR_AERO,26/SEP/2022,12Hs,19.4,98,13,0.0,None
ESC.AVIACION_MILITAR_AERO,26/SEP/2022,15Hs,22.3,94,17,0.0,None
ESC.AVIACION_MILITAR_AERO,26/SEP/2022,18Hs,21.3,82,16,0.0,None
ESC.AVIACION_MILITAR_AERO,26/SEP/2022,21Hs,15.0,7,9,0.0,None
ESQUEL_AERO,26/SEP/2022,00Hs,1.3,319,11,0.0,-42.9 -71.15
ESQUEL_AERO,26/SEP/2022,03Hs,-1.2,318,12,0.0,-42.9 -71.15
ESQUEL_AERO,26/SEP/2022,06Hs,-0.6,313,13,0.0,-42.9 -71.15
ESQUEL_AERO,26/SEP/2022,09Hs,0.8,312,14,0.0,-42.9 -71.15
ESQUEL_AERO,26/SEP/2022,12Hs,5.1,294,23,0.0,-42.9 -71.15
ESQUEL_AERO,26/SEP/2022,15Hs,7.3,275,26,0.0,-42.9 -71.15
ESQUEL_AERO,26/SEP/2022,18Hs,6.1,272,18,0.0,-42.9 -71.15
ESQUEL_AERO,26/SEP/2022,21Hs,2.6,287,16,0.0,-42.9 -71.15
EZEIZA_AERO,26/SEP/2022,00Hs,12.1,100,8,0.0,-34.82 -58.55
EZEIZA_AERO,26/SEP/2022,03Hs,12.6,46,10,0.4,-34.82 -58.55
EZEIZA_AERO,26/SEP/2022,06Hs,10.8,61,3,0.6,-34.82 -58.55
EZEIZA_AERO,26/SEP/2022,09Hs,14.1,142,4,0.0,-34.82 -58.55
EZEIZA_AERO,26/SEP/2022,12Hs,20.5,189,7,0.0,-34.82 -58.55
EZEIZA_AERO,26/SEP/2022,15Hs,21.7,207,11,0.0,-34.82 -58.55
EZEIZA_AERO,26/SEP/2022,18Hs,20.6,178,2,0.0,-34.82 -58.55
EZEIZA_AERO,26/SEP/2022,21Hs,17.6,16,4,0.0,-34.82 -58.55
FORMOSA_AERO,26/SEP/2022,00Hs,15.0,72,5,0.0,-26.22 -58.23
FORMOSA_AERO,26/SEP/2022,03Hs,15.6,101,5,0.0,-26.22 -58.23
FORMOSA_AERO,26/SEP/2022,06Hs,16.1,114,5,0.0,-26.22 -58.23
FORMOSA_AERO,26/SEP/2022,09Hs,20.7,90,9,0.0,-26.22 -58.23
FORMOSA_AERO,26/SEP/2022,12Hs,27.7,95,10,0.0,-26.22 -58.23
FORMOSA_AERO,26/SEP/2022,15Hs,29.9,112,12,0.0,-26.22 -58.23
FORMOSA_AERO,26/SEP/2022,18Hs,27.0,107,12,0.0,-26.22 -58.23
FORMOSA_AERO,26/SEP/2022,21Hs,18.6,97,8,0.0,-26.22 -58.23
GENERAL_PICO_AERO,26/SEP/2022,00Hs,10.9,4,0,0.0,-35.68 -63.77
GENERAL_PICO_AERO,26/SEP/2022,03Hs,10.7,223,7,0.0,-35.68 -63.77
GENERAL_PICO_AERO,26/SEP/2022,06Hs,8.0,291,5,0.0,-35.68 -63.77
GENERAL_PICO_AERO,26/SEP/2022,09Hs,11.9,305,9,0.0,-35.68 -63.77
GENERAL_PICO_AERO,26/SEP/2022,12Hs,18.5,287,9,0.0,-35.68 -63.77
GENERAL_PICO_AERO,26/SEP/2022,15Hs,22.5,245,5,0.0,-35.68 -63.77
GENERAL_PICO_AERO,26/SEP/2022,18Hs,22.3,245,7,0.0,-35.68 -63.77
GENERAL_PICO_AERO,26/SEP/2022,21Hs,15.4,47,6,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,26/SEP/2022,00Hs,6.8,343,52,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/SEP/2022,03Hs,5.5,328,23,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/SEP/2022,06Hs,5.2,286,26,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/SEP/2022,09Hs,6.0,292,32,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/SEP/2022,12Hs,7.3,261,62,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/SEP/2022,15Hs,8.4,238,53,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/SEP/2022,18Hs,7.6,263,39,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,26/SEP/2022,21Hs,5.4,295,28,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,26/SEP/2022,00Hs,11.6,115,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,26/SEP/2022,03Hs,11.4,84,5,0.2,-33.02 -58.62
GUALEGUAYCHU_AERO,26/SEP/2022,06Hs,10.0,155,3,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,26/SEP/2022,09Hs,14.7,151,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,26/SEP/2022,12Hs,19.8,186,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,26/SEP/2022,15Hs,22.2,246,6,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,26/SEP/2022,18Hs,19.1,156,10,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,26/SEP/2022,21Hs,14.4,120,11,0.0,-33.02 -58.62
IGUAZU_AERO,26/SEP/2022,00Hs,15.8,38,15,1.8,-25.73 -54.48
IGUAZU_AERO,26/SEP/2022,03Hs,15.0,24,2,0.6,-25.73 -54.48
IGUAZU_AERO,26/SEP/2022,06Hs,15.0,166,4,2.6,-25.73 -54.48
IGUAZU_AERO,26/SEP/2022,09Hs,16.3,280,3,1.7,-25.73 -54.48
IGUAZU_AERO,26/SEP/2022,12Hs,16.6,291,4,5.2,-25.73 -54.48
IGUAZU_AERO,26/SEP/2022,15Hs,17.6,50,2,5.8,-25.73 -54.48
IGUAZU_AERO,26/SEP/2022,18Hs,17.1,74,6,0.5,-25.73 -54.48
IGUAZU_AERO,26/SEP/2022,21Hs,16.8,59,4,0.1,-25.73 -54.48
ITUZAINGO,26/SEP/2022,00Hs,13.9,19,10,0.0,-27.58 -56.68
ITUZAINGO,26/SEP/2022,03Hs,13.2,11,5,0.0,-27.58 -56.68
ITUZAINGO,26/SEP/2022,06Hs,13.0,41,7,0.0,-27.58 -56.68
ITUZAINGO,26/SEP/2022,09Hs,17.0,58,9,0.0,-27.58 -56.68
ITUZAINGO,26/SEP/2022,12Hs,23.5,87,7,0.0,-27.58 -56.68
