station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
CIPOLLETTI,10/MAY/2022,12Hs,14.7,175,18,0.0,-38.93 -67.98
CIPOLLETTI,10/MAY/2022,15Hs,16.9,159,17,0.0,-38.93 -67.98
CIPOLLETTI,10/MAY/2022,18Hs,16.2,123,18,0.0,-38.93 -67.98
CIPOLLETTI,10/MAY/2022,21Hs,12.9,124,16,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,10/MAY/2022,00Hs,10.5,261,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/MAY/2022,03Hs,10.1,258,14,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/MAY/2022,06Hs,9.3,233,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/MAY/2022,09Hs,8.9,231,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/MAY/2022,12Hs,9.0,200,9,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/MAY/2022,15Hs,8.9,130,6,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/MAY/2022,18Hs,9.6,64,10,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/MAY/2022,21Hs,10.0,29,16,0.0,-45.8 -67.47
CONCORDIA_AERO,10/MAY/2022,00Hs,15.4,128,6,0.6,-31.3 -58.0
CONCORDIA_AERO,10/MAY/2022,03Hs,14.5,70,4,0.9,-31.3 -58.0
CONCORDIA_AERO,10/MAY/2022,06Hs,13.9,127,8,0.5,-31.3 -58.0
CONCORDIA_AERO,10/MAY/2022,09Hs,14.4,94,3,0.2,-31.3 -58.0
CONCORDIA_AERO,10/MAY/2022,12Hs,16.7,104,6,0.2,-31.3 -58.0
CONCORDIA_AERO,10/MAY/2022,15Hs,14.8,169,7,0.2,-31.3 -58.0
CONCORDIA_AERO,10/MAY/2022,18Hs,14.7,178,5,0.0,-31.3 -58.0
CONCORDIA_AERO,10/MAY/2022,21Hs,13.1,183,5,0.0,-31.3 -58.0
CORDOBA_AERO,10/MAY/2022,00Hs,16.9,315,1,0.0,-31.3 -64.22
CORDOBA_AERO,10/MAY/2022,03Hs,15.2,193,2,0.0,-31.3 -64.22
CORDOBA_AERO,10/MAY/2022,06Hs,12.7,217,3,0.0,-31.3 -64.22
CORDOBA_AERO,10/MAY/2022,09Hs,14.1,178,3,0.0,-31.3 -64.22
CORDOBA_AERO,10/MAY/2022,12Hs,20.5,117,7,0.0,-31.3 -64.22
CORDOBA_AERO,10/MAY/2022,15Hs,23.4,103,11,0.0,-31.3 -64.22
CORDOBA_AERO,10/MAY/2022,18Hs,21.8,99,14,0.0,-31.3 -64.22
CORDOBA_AERO,10/MAY/2022,21Hs,18.4,90,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/MAY/2022,00Hs,16.9,315,1,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/MAY/2022,03Hs,15.2,193,2,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/MAY/2022,06Hs,12.7,217,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/MAY/2022,09Hs,14.1,178,3,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/MAY/2022,12Hs,20.5,117,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/MAY/2022,15Hs,23.4,103,11,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/MAY/2022,18Hs,21.8,99,14,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/MAY/2022,21Hs,18.4,90,9,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,10/MAY/2022,00Hs,8.5,58,7,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/MAY/2022,03Hs,9.3,14,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/MAY/2022,06Hs,8.5,335,9,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/MAY/2022,09Hs,10.7,303,6,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/MAY/2022,12Hs,14.7,258,4,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/MAY/2022,15Hs,14.3,53,4,0.9,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/MAY/2022,18Hs,12.9,182,7,1.6,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/MAY/2022,21Hs,10.5,154,7,0.2,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/MAY/2022,00Hs,10.4,80,8,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/MAY/2022,03Hs,9.3,69,8,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/MAY/2022,06Hs,8.6,89,5,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/MAY/2022,09Hs,10.1,56,3,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/MAY/2022,12Hs,13.0,262,5,0.5,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/MAY/2022,15Hs,15.0,33,7,0.6,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/MAY/2022,18Hs,12.7,22,3,0.9,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/MAY/2022,21Hs,10.7,152,7,0.7,-38.0 -61.33
CORRIENTES_AERO,10/MAY/2022,00Hs,13.3,356,3,0.0,-27.45 -58.77
CORRIENTES_AERO,10/MAY/2022,03Hs,12.4,262,7,0.0,-27.45 -58.77
CORRIENTES_AERO,10/MAY/2022,06Hs,11.8,243,5,0.0,-27.45 -58.77
CORRIENTES_AERO,10/MAY/2022,09Hs,13.9,242,5,0.0,-27.45 -58.77
CORRIENTES_AERO,10/MAY/2022,12Hs,19.5,273,4,0.0,-27.45 -58.77
CORRIENTES_AERO,10/MAY/2022,15Hs,21.4,210,6,0.0,-27.45 -58.77
CORRIENTES_AERO,10/MAY/2022,18Hs,18.1,166,6,0.0,-27.45 -58.77
CORRIENTES_AERO,10/MAY/2022,21Hs,14.9,162,8,0.0,-27.45 -58.77
DOLORES_AERO,10/MAY/2022,00Hs,9.6,128,9,0.0,-36.32 -57.72
DOLORES_AERO,10/MAY/2022,03Hs,9.5,144,8,0.0,-36.32 -57.72
DOLORES_AERO,10/MAY/2022,06Hs,9.1,154,9,0.0,-36.32 -57.72
DOLORES_AERO,10/MAY/2022,09Hs,10.9,150,10,0.0,-36.32 -57.72
DOLORES_AERO,10/MAY/2022,12Hs,15.8,134,10,0.0,-36.32 -57.72
DOLORES_AERO,10/MAY/2022,15Hs,17.7,147,13,0.0,-36.32 -57.72
DOLORES_AERO,10/MAY/2022,18Hs,13.1,114,16,0.0,-36.32 -57.72
DOLORES_AERO,10/MAY/2022,21Hs,9.1,156,11,0.0,-36.32 -57.72
EL_BOLSON_AERO,10/MAY/2022,00Hs,1.5,266,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/MAY/2022,03Hs,0.1,284,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/MAY/2022,06Hs,-0.6,311,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/MAY/2022,09Hs,-0.7,320,4,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/MAY/2022,12Hs,4.2,127,3,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/MAY/2022,15Hs,8.2,117,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/MAY/2022,18Hs,7.6,117,6,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/MAY/2022,21Hs,4.2,99,2,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/MAY/2022,00Hs,2.4,273,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/MAY/2022,03Hs,1.5,258,12,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/MAY/2022,06Hs,1.0,269,10,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/MAY/2022,09Hs,0.6,269,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/MAY/2022,12Hs,3.4,276,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/MAY/2022,15Hs,4.8,262,8,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/MAY/2022,18Hs,3.2,265,7,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/MAY/2022,21Hs,3.0,286,6,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/MAY/2022,00Hs,16.1,83,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/MAY/2022,03Hs,15.7,100,7,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/MAY/2022,06Hs,15.9,123,15,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/MAY/2022,09Hs,15.6,122,14,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/MAY/2022,12Hs,15.7,149,20,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/MAY/2022,15Hs,16.0,157,18,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/MAY/2022,18Hs,16.4,117,21,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/MAY/2022,21Hs,15.7,118,26,0.0,-77.87 -34.63
EL_TREBOL,10/MAY/2022,00Hs,13.9,34,5,0.0,-77.87 -34.63
EL_TREBOL,10/MAY/2022,03Hs,13.2,76,9,0.0,-77.87 -34.63
EL_TREBOL,10/MAY/2022,06Hs,12.3,91,7,0.0,-77.87 -34.63
EL_TREBOL,10/MAY/2022,09Hs,13.7,103,5,0.0,-77.87 -34.63
EL_TREBOL,10/MAY/2022,12Hs,20.5,148,6,0.0,-77.87 -34.63
EL_TREBOL,10/MAY/2022,15Hs,22.9,165,11,0.0,-77.87 -34.63
EL_TREBOL,10/MAY/2022,18Hs,19.2,146,10,0.0,-77.87 -34.63
EL_TREBOL,10/MAY/2022,21Hs,14.3,116,9,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,10/MAY/2022,00Hs,14.3,289,8,0.0,None
ESC.AVIACION_MILITAR_AERO,10/MAY/2022,03Hs,13.3,291,4,0.0,None
ESC.AVIACION_MILITAR_AERO,10/MAY/2022,06Hs,12.3,275,6,0.0,None
ESC.AVIACION_MILITAR_AERO,10/MAY/2022,09Hs,14.4,239,5,0.0,None
ESC.AVIACION_MILITAR_AERO,10/MAY/2022,12Hs,20.3,134,9,0.0,None
ESC.AVIACION_MILITAR_AERO,10/MAY/2022,15Hs,22.4,134,11,0.0,None
ESC.AVIACION_MILITAR_AERO,10/MAY/2022,18Hs,20.0,109,9,0.0,None
ESC.AVIACION_MILITAR_AERO,10/MAY/2022,21Hs,16.9,25,8,0.0,None
ESQUEL_AERO,10/MAY/2022,00Hs,1.6,284,7,0.0,-42.9 -71.15
ESQUEL_AERO,10/MAY/2022,03Hs,0.5,273,4,0.0,-42.9 -71.15
ESQUEL_AERO,10/MAY/2022,06Hs,0.1,315,2,0.0,-42.9 -71.15
ESQUEL_AERO,10/MAY/2022,09Hs,0.2,330,3,0.0,-42.9 -71.15
ESQUEL_AERO,10/MAY/2022,12Hs,4.6,88,4,0.0,-42.9 -71.15
ESQUEL_AERO,10/MAY/2022,15Hs,6.8,71,6,0.0,-42.9 -71.15
ESQUEL_AERO,10/MAY/2022,18Hs,6.2,44,7,0.0,-42.9 -71.15
ESQUEL_AERO,10/MAY/2022,21Hs,3.5,52,2,0.0,-42.9 -71.15
EZEIZA_AERO,10/MAY/2022,00Hs,13.3,115,6,0.0,-34.82 -58.55
EZEIZA_AERO,10/MAY/2022,03Hs,12.0,143,7,0.0,-34.82 -58.55
EZEIZA_AERO,10/MAY/2022,06Hs,11.4,153,7,0.0,-34.82 -58.55
EZEIZA_AERO,10/MAY/2022,09Hs,12.1,142,8,0.0,-34.82 -58.55
EZEIZA_AERO,10/MAY/2022,12Hs,17.0,149,9,0.0,-34.82 -58.55
EZEIZA_AERO,10/MAY/2022,15Hs,19.2,161,11,0.0,-34.82 -58.55
EZEIZA_AERO,10/MAY/2022,18Hs,16.5,156,8,0.0,-34.82 -58.55
EZEIZA_AERO,10/MAY/2022,21Hs,15.0,137,4,0.0,-34.82 -58.55
FORMOSA_AERO,10/MAY/2022,00Hs,14.0,201,7,1.2,-26.22 -58.23
FORMOSA_AERO,10/MAY/2022,03Hs,14.2,134,2,0.0,-26.22 -58.23
FORMOSA_AERO,10/MAY/2022,06Hs,12.6,193,6,0.0,-26.22 -58.23
FORMOSA_AERO,10/MAY/2022,09Hs,14.9,181,5,0.0,-26.22 -58.23
FORMOSA_AERO,10/MAY/2022,12Hs,20.3,197,6,0.0,-26.22 -58.23
FORMOSA_AERO,10/MAY/2022,15Hs,22.5,197,7,0.0,-26.22 -58.23
FORMOSA_AERO,10/MAY/2022,18Hs,18.3,170,7,0.0,-26.22 -58.23
FORMOSA_AERO,10/MAY/2022,21Hs,14.9,163,7,0.0,-26.22 -58.23
GENERAL_PICO_AERO,10/MAY/2022,00Hs,14.0,44,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/MAY/2022,03Hs,12.3,10,9,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/MAY/2022,06Hs,11.5,353,8,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/MAY/2022,09Hs,13.2,60,2,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/MAY/2022,12Hs,18.5,150,6,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/MAY/2022,15Hs,22.1,132,10,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/MAY/2022,18Hs,19.6,136,11,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/MAY/2022,21Hs,17.2,115,12,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,10/MAY/2022,00Hs,4.4,251,1,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/MAY/2022,03Hs,3.0,12,3,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/MAY/2022,06Hs,2.3,349,8,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/MAY/2022,09Hs,1.8,356,9,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/MAY/2022,12Hs,4.9,349,11,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/MAY/2022,15Hs,7.5,345,12,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/MAY/2022,18Hs,6.4,8,1,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/MAY/2022,21Hs,4.2,178,3,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,10/MAY/2022,00Hs,13.7,174,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,10/MAY/2022,03Hs,13.8,114,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,10/MAY/2022,06Hs,14.5,75,8,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,10/MAY/2022,09Hs,14.9,136,7,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,10/MAY/2022,12Hs,18.1,137,9,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,10/MAY/2022,15Hs,19.6,180,13,0.1,-33.02 -58.62
GUALEGUAYCHU_AERO,10/MAY/2022,18Hs,15.7,159,16,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,10/MAY/2022,21Hs,13.3,146,14,0.0,-33.02 -58.62
IGUAZU_AERO,10/MAY/2022,00Hs,16.1,86,4,0.0,-25.73 -54.48
IGUAZU_AERO,10/MAY/2022,03Hs,15.7,91,4,0.0,-25.73 -54.48
IGUAZU_AERO,10/MAY/2022,06Hs,16.1,207,5,0.2,-25.73 -54.48
IGUAZU_AERO,10/MAY/2022,09Hs,16.7,59,3,1.4,-25.73 -54.48
IGUAZU_AERO,10/MAY/2022,12Hs,19.6,358,8,0.9,-25.73 -54.48
IGUAZU_AERO,10/MAY/2022,15Hs,18.4,324,4,0.5,-25.73 -54.48
IGUAZU_AERO,10/MAY/2022,18Hs,17.0,300,5,6.4,-25.73 -54.48
IGUAZU_AERO,10/MAY/2022,21Hs,17.0,214,3,3.2,-25.73 -54.48
ITUZAINGO,10/MAY/2022,00Hs,15.5,204,7,1.6,-27.58 -56.68
ITUZAINGO,10/MAY/2022,03Hs,14.9,190,5,0.2,-27.58 -56.68
ITUZAINGO,10/MAY/2022,06Hs,14.2,243,8,0.0,-27.58 -56.68
ITUZAINGO,10/MAY/2022,09Hs,15.5,217,6,0.0,-27.58 -56.68
ITUZAINGO,10/MAY/2022,12Hs,18.3,237,6,0.1,-27.58 -56.68
